Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q5,FF5,0.0019466765931199707,1.1552601194820777,0.24946585172893254,0.6796325935771432,192.0
Method1_ObservedQuality,Q5,FF5_MOM,9.310265249175612e-05,0.051617149151376156,0.9588894452916281,0.6921829847149995,192.0
Method2_LatentQuality,Q1,CAPM,-1.2696670360420665e-05,-0.005227731449937596,0.9958343775512821,0.545484843381209,192.0
Method2_LatentQuality,Q1,FF3,5.646128435957204e-06,0.002396623454510142,0.9980903141410173,0.5560507500959194,192.0
Method2_LatentQuality,Q1,Carhart,0.0016504755054861638,0.6410573218384107,0.522270307505238,0.5621246898916232,192.0
Method2_LatentQuality,Q1,FF5,0.0014374926813350733,0.7157810584874008,0.47502416954261784,0.6826199843333989,192.0
Method2_LatentQuality,Q1,FF5_MOM,0.001741473088034934,0.8534778707491021,0.39449806185379077,0.682826082134649,192.0
Method2_LatentQuality,Q2,CAPM,-0.002151787337586999,-0.7902282743930663,0.43037963582908967,0.5602093250088434,192.0
Method2_LatentQuality,Q2,FF3,-0.0018590712112831103,-0.7716389603844517,0.44129711543522276,0.5910647347712638,192.0
Method2_LatentQuality,Q2,Carhart,-0.0016579063658293599,-0.7328193443703107,0.46458620479914714,0.5911435319495573,192.0
Method2_LatentQuality,Q2,FF5,-0.0012431468134931336,-0.5190350619274084,0.6043533025669201,0.606994524194693,192.0
Method2_LatentQuality,Q2,FF5_MOM,-0.0015038705218697018,-0.6817231676006219,0.4962665704911333,0.6071260227372401,192.0
Method2_LatentQuality,Q3,CAPM,0.0015098297577239741,0.8769372041719499,0.38162818160595924,0.592063496489253,192.0
Method2_LatentQuality,Q3,FF3,0.001485109644896231,0.947322814023687,0.3446903679927269,0.6122348816093931,192.0
Method2_LatentQuality,Q3,Carhart,0.003049060825882205,1.698532109712968,0.09107054044068574,0.6200804379764492,192.0
Method2_LatentQuality,Q3,FF5,0.0013808535334367971,0.8643270369482651,0.38852154825240515,0.6135762334239929,192.0
Method2_LatentQuality,Q3,FF5_MOM,0.002919207551101793,1.7034379170882707,0.09016536227628058,0.6211174834986769,192.0
Method2_LatentQuality,Q4,CAPM,9.404356174581197e-05,0.04128582584584721,0.9671113847521755,0.5654615168667771,192.0
Method2_LatentQuality,Q4,FF3,6.883509323719309e-05,0.03270650981993101,0.9739433300282687,0.5811212560933796,192.0
Method2_LatentQuality,Q4,Carhart,-0.001169016107830746,-0.5591529719595685,0.5767263551640311,0.5859338991562391,192.0
Method2_LatentQuality,Q4,FF5,-2.931727970308082e-05,-0.014735713123253093,0.9882588214708716,0.5855988054629675,192.0
Method2_LatentQuality,Q4,FF5_MOM,-0.0010463049551756082,-0.5479238303764034,0.5844047036112974,0.5888260475744078,192.0
Method2_LatentQuality,Q5,CAPM,0.0037077339893234994,2.190620191041419,0.029696304417911712,0.5993083741816638,192.0
Method2_LatentQuality,Q5,FF3,0.0032590486987836413,2.1838376038220058,0.030212213088780304,0.6544694743143074,192.0
Method2_LatentQuality,Q5,Carhart,0.0011390604179152223,0.7204066810169558,0.4721741815592213,0.6705198427896879,192.0
Method2_LatentQuality,Q5,FF5,0.0026934088196945735,1.6341258603888127,0.10392384806493093,0.6738176392682051,192.0
Method2_LatentQuality,Q5,FF5_MOM,0.0007821472729303541,0.4802256281625996,0.6316343011582437,0.6867778400963616,192.0
Method3_ConservativeQuality,Q1,CAPM,-5.8582991206935164e-05,-0.02337643353000929,0.9813745353324732,0.5031778191255819,192.0
Method3_ConservativeQuality,Q1,FF3,-0.00019498356366833689,-0.07873425096619603,0.937327741468722,0.5132895508621029,192.0
Method3_ConservativeQuality,Q1,Carhart,0.0019384566342057713,0.6957721134786037,0.4874353454157916,0.5226603808588033,192.0
Method3_ConservativeQuality,Q1,FF5,0.0014108781736238548,0.6193319749085604,0.5364555511181694,0.6581554385280501,192.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.002057929167549877,0.8837235632855273,0.3779924467334115,0.6590117810885154,192.0
Method3_ConservativeQuality,Q2,CAPM,-0.002074805505605505,-0.7734330159442749,0.44022735616409125,0.5458471311158017,192.0
Method3_ConservativeQuality,Q2,FF3,-0.0017223590904810952,-0.6498549896608472,0.5165791500397181,0.5791505207084441,192.0
Method3_ConservativeQuality,Q2,Carhart,-0.0021967312705834766,-0.8352747668683944,0.40462892342932544,0.5796242471202917,192.0
Method3_ConservativeQuality,Q2,FF5,-0.0010494657800927988,-0.3955002773873989,0.6929269587265527,0.6029262494679306,192.0
Method3_ConservativeQuality,Q2,FF5_MOM,-0.0021315865921993082,-0.8224326042013714,0.4118894989088213,0.6053752792996562,192.0
Method3_ConservativeQuality,Q3,CAPM,0.0014223572671664946,0.8541877781976478,0.39407664578419777,0.6236954374385297,192.0
Method3_ConservativeQuality,Q3,FF3,0.0013781666265128532,0.9424231798376264,0.3471854824441547,0.6539757008600389,192.0
Method3_ConservativeQuality,Q3,Carhart,0.0028148437751824786,1.7899160854918215,0.07508543114427102,0.6610020531469833,192.0
Method3_ConservativeQuality,Q3,FF5,0.001450287019287989,1.0436230716098422,0.2980142991243966,0.6543155546973709,192.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.0028770404411776734,2.00686837154234,0.046219630039029624,0.6611999024240547,192.0
Method3_ConservativeQuality,Q4,CAPM,0.001600681464142636,0.7827481703024207,0.43474950923708366,0.6096588929889812,192.0
Method3_ConservativeQuality,Q4,FF3,0.001717128629657,0.8845803914614971,0.37751289323854187,0.6183692372366186,192.0
Method3_ConservativeQuality,Q4,Carhart,0.0010558579613867013,0.577858680706786,0.5640547039979302,0.6197864531936712,192.0
Method3_ConservativeQuality,Q4,FF5,0.001545007179856975,0.7994101389766407,0.4250723255901696,0.6232074366545409,192.0
Method3_ConservativeQuality,Q4,FF5_MOM,0.0007211067060158361,0.40019550800269954,0.6894742476502875,0.6253930856639858,192.0
Method3_ConservativeQuality,Q5,CAPM,0.0031858774157404574,1.7056134121935345,0.08971426502023538,0.5985310173926313,192.0
Method3_ConservativeQuality,Q5,FF3,0.0026911101416319068,1.722548661842251,0.08661465148957137,0.6592283976363429,192.0
Method3_ConservativeQuality,Q5,Carhart,0.0006186337177060059,0.35339314306543196,0.7241917998587131,0.6748395223518833,192.0
Method3_ConservativeQuality,Q5,FF5,0.0020828551324125156,1.2107384705571724,0.2275318553835226,0.6855367788201651,192.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.0003607073934937285,0.1985846169869336,0.8428057520067513,0.6962457859427585,192.0
Method4_ProbabilisticQuality,Q1,CAPM,-0.0001340779744441933,-0.05407258359602795,0.9569341484896976,0.5031479533705552,192.0
Method4_ProbabilisticQuality,Q1,FF3,-0.00024303861821663752,-0.09938684010649183,0.9209370277655518,0.512033139688514,192.0
Method4_ProbabilisticQuality,Q1,Carhart,0.0018979491890519652,0.6879640762701185,0.4923278818932886,0.5213911450326767,192.0
Method4_ProbabilisticQuality,Q1,FF5,0.0013373576481552217,0.5947164543492285,0.5527557835138714,0.6508223723101125,192.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.0020197163609280947,0.880503055156608,0.37972925954173675,0.6517667240471364,192.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0030793988776426904,1.6620041146174933,0.09816090163013347,0.5895479046921341,192.0
Method4_ProbabilisticQuality,Q5,FF3,0.0025840146156297524,1.67395615429251,0.09580209957141217,0.6512484776336405,192.0
Method4_ProbabilisticQuality,Q5,Carhart,0.00042495787537087524,0.24130072749271247,0.8095864260499053,0.6683821420983878,192.0
Method4_ProbabilisticQuality,Q5,FF5,0.0019503514175159718,1.1491557661587761,0.25196731860651456,0.6782361194913871,192.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.00010672897853320574,0.05875392001914178,0.9532115270987107,0.6906474836107419,192.0
