Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q2,Carhart,0.0035910920839955303,1.2217001823113292,0.22338393112749122,0.6539255794665115,189.0
Method2_LatentQuality,Q2,FF5,0.0016023329027760773,0.616306307018781,0.5384582542604515,0.6749827437221,189.0
Method2_LatentQuality,Q2,FF5_MOM,0.0041929425433197606,1.5478166509933657,0.1234035438060419,0.6837383676044603,189.0
Method2_LatentQuality,Q3,CAPM,-0.0007060725416626692,-0.3564356758915517,0.721916153451664,0.6734238193854785,189.0
Method2_LatentQuality,Q3,FF3,-0.0012207076102863845,-0.6616308837811938,0.509031043283672,0.718231147844409,189.0
Method2_LatentQuality,Q3,Carhart,-0.0007837632062721878,-0.42378629085878566,0.6722166702226489,0.7185509763994637,189.0
Method2_LatentQuality,Q3,FF5,-0.0013667269806872059,-0.7162865046666913,0.4747275271806961,0.7187776534546422,189.0
Method2_LatentQuality,Q3,FF5_MOM,-0.0009463765171535124,-0.5176363654820885,0.6053406032457724,0.7190869156994415,189.0
Method2_LatentQuality,Q4,CAPM,0.0016026715815746521,0.8898976473342679,0.37466425289674277,0.7192122878217495,189.0
Method2_LatentQuality,Q4,FF3,0.0013051827624173677,0.8156002786018725,0.41577761500833055,0.7369994568993798,189.0
Method2_LatentQuality,Q4,Carhart,0.0011892237401894947,0.6185240676619093,0.5369948650988758,0.7370231551432228,189.0
Method2_LatentQuality,Q4,FF5,0.0013338085797578061,0.8322959115828118,0.4063267452727848,0.7384259469811738,189.0
Method2_LatentQuality,Q4,FF5_MOM,0.001293220402848983,0.714119570358114,0.4760680925673695,0.7384289804890968,189.0
Method2_LatentQuality,Q5,CAPM,0.0004572670453106764,0.3719172090232442,0.7103755938257901,0.8807352052009965,189.0
Method2_LatentQuality,Q5,FF3,0.0009395238117189498,0.9667180177130226,0.33494707415812686,0.9208505737086923,189.0
Method2_LatentQuality,Q5,Carhart,0.00024271969025907323,0.2516892847762816,0.8015621292217057,0.9217365024776482,189.0
Method2_LatentQuality,Q5,FF5,2.8163565086607283e-05,0.028222861954295266,0.9775151574465188,0.9346994147348995,189.0
Method2_LatentQuality,Q5,FF5_MOM,-0.0003627417543708825,-0.3878105916303122,0.6986093951946877,0.9349907274989809,189.0
Method3_ConservativeQuality,Q1,CAPM,-0.0011278708014139387,-0.4472133933257688,0.6552385512037096,0.5701783646310526,189.0
Method3_ConservativeQuality,Q1,FF3,-0.0016375554142327587,-0.7503620924224679,0.453989925985802,0.5945430541246177,189.0
Method3_ConservativeQuality,Q1,Carhart,0.000484307979291068,0.1610243491092653,0.8722508830350355,0.5992127588994174,189.0
Method3_ConservativeQuality,Q1,FF5,0.0021308413352097697,0.924397980412383,0.35649645558970056,0.7748912505746706,189.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.002732952217903655,1.0667875399153217,0.28748084212385594,0.7752841184403747,189.0
Method3_ConservativeQuality,Q2,CAPM,-0.0031568713691165246,-1.3948218892948292,0.16472414514776768,0.6007406065749056,189.0
Method3_ConservativeQuality,Q2,FF3,-0.003934012029188521,-1.7495658778694148,0.0818514229193803,0.662438945972567,189.0
Method3_ConservativeQuality,Q2,Carhart,-0.002500047344679875,-1.07925038820725,0.28188882829286843,0.6648038568661045,189.0
Method3_ConservativeQuality,Q2,FF5,-0.002453048312966729,-1.0117885459946627,0.31297506290029986,0.689494070090653,189.0
Method3_ConservativeQuality,Q2,FF5_MOM,-0.001579525474657672,-0.6425528995138058,0.5213228643683565,0.6904109772600531,189.0
Method3_ConservativeQuality,Q3,CAPM,0.0027936648223866774,2.065859489420993,0.04022053573887452,0.7321616968377593,189.0
Method3_ConservativeQuality,Q3,FF3,0.0022531387033631785,2.0557803868563296,0.0412083703261823,0.787202217721587,189.0
Method3_ConservativeQuality,Q3,Carhart,0.0030209997159970797,2.2114780470723017,0.02823437286394448,0.7882426832539302,189.0
Method3_ConservativeQuality,Q3,FF5,0.00256784639121656,2.3508936565057716,0.019792887096802048,0.7889212145460963,189.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.0032162530083920445,2.470073354616889,0.014429633514268847,0.7896963833915546,189.0
Method3_ConservativeQuality,Q4,CAPM,0.0008211797032462814,0.42052480022478006,0.6745849630760019,0.7585378782705342,189.0
Method3_ConservativeQuality,Q4,FF3,0.0005194279538492019,0.3013533515784492,0.7634835148688173,0.7753405057671694,189.0
Method3_ConservativeQuality,Q4,Carhart,0.000656696266755738,0.40096986456279765,0.6889075457399279,0.7753733381064039,189.0
Method3_ConservativeQuality,Q4,FF5,0.0007854977774949005,0.455783008515786,0.6490863986030275,0.7761960842653445,189.0
Method3_ConservativeQuality,Q4,FF5_MOM,0.0008611513916876588,0.5322088976631761,0.595230422465729,0.7762065040697096,189.0
Method3_ConservativeQuality,Q5,CAPM,0.0003758197384286969,0.2696998722207386,0.7876885372536941,0.8690759166278859,189.0
Method3_ConservativeQuality,Q5,FF3,0.0008486747475579016,0.8102879152007713,0.4188158006888949,0.9098658364502868,189.0
Method3_ConservativeQuality,Q5,Carhart,0.00043273621036021826,0.39234299722178523,0.6952588924766936,0.9101929230481498,189.0
Method3_ConservativeQuality,Q5,FF5,-0.0002772081525285255,-0.2631743024017795,0.79271231159602,0.9300710629325183,189.0
Method3_ConservativeQuality,Q5,FF5_MOM,-0.000346805499386814,-0.335064954431181,0.7379619583281394,0.9300806310999714,189.0
Method4_ProbabilisticQuality,Q1,CAPM,-0.0010052448961566662,-0.40211684974404477,0.6880572714047384,0.5703917650292931,189.0
Method4_ProbabilisticQuality,Q1,FF3,-0.0015053994395990984,-0.6959603316914739,0.4873270664900309,0.5928408118942083,189.0
Method4_ProbabilisticQuality,Q1,Carhart,0.0006029724563970833,0.2013275000578397,0.8406648900528855,0.5974406995713064,189.0
Method4_ProbabilisticQuality,Q1,FF5,0.002178448499599031,0.957670617054344,0.3394923563195478,0.7710794965169531,189.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.0027701651467299765,1.0816831532973132,0.2808244754653382,0.771458043104216,189.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0005840118300045783,0.4131461496131703,0.6799728901537789,0.8606756514496718,189.0
Method4_ProbabilisticQuality,Q5,FF3,0.0010649453539094706,0.9685840991242888,0.3340173057399647,0.9029672005872378,189.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0006470470331932488,0.5844100578217634,0.5596603093329136,0.9033029888971534,189.0
Method4_ProbabilisticQuality,Q5,FF5,-0.00010034366290819424,-0.09079691536172357,0.9277532670356718,0.9244573077659896,189.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,-0.00016821315133228385,-0.15812277200463112,0.8745353614344669,0.9244665614026222,189.0
