Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method3_ConservativeQuality,Q5,FF5_MOM,-0.000346805499386811,-0.33506495443117823,0.7379619583281414,0.9300806310999714,189.0
Method4_ProbabilisticQuality,Q1,CAPM,-0.001005244896156664,-0.4021168497440438,0.6880572714047393,0.5703917650292931,189.0
Method4_ProbabilisticQuality,Q1,FF3,-0.0015053994395990901,-0.6959603316914702,0.4873270664900331,0.5928408118942086,189.0
Method4_ProbabilisticQuality,Q1,Carhart,0.0006029724563970733,0.20132750005783656,0.8406648900528879,0.5974406995713064,189.0
Method4_ProbabilisticQuality,Q1,FF5,0.002178448499599035,0.9576706170543452,0.33949235631954666,0.7710794965169531,189.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.0027701651467299812,1.0816831532973143,0.28082447546533773,0.771458043104216,189.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0005840118300045803,0.41314614961317175,0.679972890153778,0.8606756514496718,189.0
Method4_ProbabilisticQuality,Q5,FF3,0.0010649453539094788,0.9685840991242968,0.33401730573996025,0.9029672005872378,189.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0006470470331932523,0.5844100578217665,0.5596603093329116,0.9033029888971534,189.0
Method4_ProbabilisticQuality,Q5,FF5,-0.00010034366290819122,-0.0907969153617208,0.9277532670356741,0.9244573077659896,189.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,-0.0001682131513322778,-0.15812277200462554,0.8745353614344711,0.9244665614026222,189.0
