Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
2012-06-30,0.01764121083717648,0.03275773347459759,0.039626037351563094,0.03345979030438451,0.04754635052862747,0.01479922906822526,0.03709780624955158,0.05341528720426367,0.023147555685936464,0.04765465694820119,0.012788826104318755,0.03988743868160809,0.04258353710389088,0.028544219476518102,0.04926013367923681,0.017676679522766362,0.049355373274736575
2012-07-31,0.06490447351013386,0.02554781978031972,0.008697244649667533,0.0671584015371912,0.05996122352318553,0.065119460935501,0.025208255386797628,0.03947527684787965,0.04278280920157538,0.06102058239532349,0.06516973407692031,0.032942560288500455,0.021824637646288354,0.03975458587005855,0.05970095804334249,0.06501518842630027,0.05993262304210967
2012-08-31,-0.0010242311631048408,0.0027876033316865017,0.007483532108785219,0.009171285441699645,-0.024438434806967644,-0.0020299808332455917,0.0043476980288954525,0.001620296118824968,-0.012972248479626781,-0.020038271760805408,-0.0010230453971514053,0.004537093491367171,-0.009624926531441655,0.016247953311526595,-0.024407853202859698,-0.0010593052147776774,-0.02442238170033978
2012-09-30,0.04957557460082813,0.028542605007628483,0.02305439131085611,0.02414570513625462,0.010310261500487515,0.04930853988729314,0.02859198101733405,0.03568242357172368,-0.004133028085526474,0.0172497276084237,0.04961827633557058,0.027387173305736708,0.041038408245684825,0.020437772304750006,0.009753461673199624,0.04963044515098521,0.010318510644593475
2012-10-31,-0.023635566359519543,-0.05475528363383619,-0.0001374277141497545,0.004802862423410109,-0.014765598660302057,-0.02605249555578397,-0.05362034655947555,-0.0014892435826876786,-0.004577390549982178,-0.013342566378795242,-0.02358066098226338,-0.05217688355865475,-0.0037728678155129498,0.006709221088610723,-0.014989277004416712,-0.02366238112972422,-0.014814372725034965
2012-11-30,0.052164976964361585,0.017627712961297077,-0.003312637589127064,0.040056424611091025,0.010789474833579973,0.05111278081134953,0.018887364913703228,0.008618796275538926,0.0034660360298695565,0.01688955854876406,0.05206488393731906,0.017793221980226436,0.008491301249434015,0.02723101548300481,0.01061887638557381,0.051994423449423545,0.010829661901246622
2012-12-31,0.015601557870333224,0.01231918051875048,0.01954856514831054,0.03529394289186165,0.010783010006196147,0.016877802249018126,0.012324201106566894,0.019915464785225503,0.034922492887444416,0.007725390265401998,0.015629270148520856,0.010824285768834672,0.028741556693964894,0.03083549239768244,0.010903162744845742,0.015624059752687037,0.010757520626302192
2013-01-31,0.06282711246664446,0.03614881119187251,0.03873500013376812,0.0437358068510963,0.056567805743302786,0.06195805630160294,0.03682637452626892,0.049494661012301426,0.03679077167775782,0.058587536128964765,0.06279140998393819,0.03152485994252645,0.06327679251797237,0.029341068771907102,0.058130887601210865,0.06266497595953018,0.05653597966482328
2013-02-28,0.054817585406396925,0.008154845527135444,0.08237244839848969,0.02982974690932513,0.02709368341968195,0.055291876044160825,0.008375568252472732,0.07444784380178586,0.03599155419788456,0.027910520228647734,0.05505757063200202,0.009128931517313537,0.08521654228631435,0.04103510425542709,0.02680286407307361,0.05498391427094758,0.027138555148360045
2013-03-31,0.020632528280959,0.02270082666272742,0.01896635573103153,-0.001497450815294012,0.008742340301551665,0.021209915181686915,0.02214615155142119,0.011299411689040166,0.012060909880054127,0.006937737500698069,0.020691926315140552,0.025670355368230466,0.0031990972514197736,0.008154313230726566,0.008300843691118071,0.020697887252516818,0.008720131416459187
2013-04-30,0.023099573554339826,0.023528753077674446,0.018513633219520893,-0.0019473567853303241,0.010835233765028209,0.024368668505493334,0.02235090258693597,0.03481366218241592,2.4124077220639972e-05,0.010419551399495892,0.023075487054121702,0.028504361584491954,0.023313985050881603,-0.006527161316482863,0.010876201421227347,0.023091734072950936,0.010837497219251783
2013-05-31,0.016697235872903452,0.007501951293366807,0.016156016627622033,0.0208519739845547,-0.0019292831061410258,0.01908413176259735,0.004905845231099767,0.030173313953855283,0.011828429536133932,-0.002771542138312268,0.01676625599813515,0.004888847019534799,0.02643782239611974,0.02007631542163438,-0.0021010960709850635,0.016757527445219807,-0.0018954480683268916
2013-06-30,-0.005956095830337835,-0.026239156112325197,-0.0050204306111215615,-0.010215049252872872,-0.035987418547058794,-0.006606461029039311,-0.024680164905331623,-0.01709916415106231,-0.010210598378983688,-0.03673447601298221,-0.005898525449804211,-0.027327456375394882,-0.006122764670664696,-0.0061013385868570035,-0.035813624148560264,-0.005994999026928538,-0.03617717626759254
2013-07-31,0.02295358435408791,0.05469250025908082,0.06653505137319932,0.07966976727157307,0.04952396465118207,0.023256368179733644,0.0546473788568049,0.06191594145716489,0.07545248817908579,0.05158209372999108,0.009183995148059999,0.06404675802456496,0.06734954682329705,0.07220410060492025,0.051235822923027884,0.009994814867831665,0.04952396465118207
2013-08-31,0.001114881819502399,0.023296748341356272,0.03987250197289486,0.026464832067054713,0.036435572052789876,0.000975194853373519,0.02307459169773542,0.04156897489220803,0.03146486208468757,0.035175922563856224,0.001006895273936069,0.022719357989673374,0.04032257118735595,0.029112133640884004,0.03565100975307447,0.0033104319889479513,0.036435572052789876
2013-09-30,0.07135999301681215,0.056648887602808055,0.04920493815255961,0.05150826782856137,0.06618075729185274,0.06929929366833806,0.05861448734552959,0.04108794897051419,0.05332688465908249,0.06630455111553372,0.06516535961080842,0.06323937957063003,0.04105662554492954,0.0552834185355359,0.06587879679506371,0.05989463806180014,0.06618075729185274
2013-10-31,0.07039368050143249,0.06663914099329371,-0.005457408090249129,0.007034099242791248,-0.006196817664494562,0.0698082706124866,0.06744264743613261,-0.004220819430515667,-0.01172628582700672,-0.0027918803961795077,0.07089737713398271,0.06631812868618031,-0.004455332238837499,0.00013496983127534823,-0.004723751019522245,0.07104720602870189,-0.006196817664494562
2013-11-30,0.04122522575123257,0.01737446425005719,0.05257768388700614,0.05971992166089837,0.0544089676059155,0.03968447564689488,0.018676205768319597,0.05384777667057285,0.05716742205947281,0.05478284145131486,0.03685369376315667,0.021660738685256455,0.053418272784866966,0.059869445273806825,0.054284806914344744,0.0385183608465218,0.0544089676059155
2013-12-31,0.03066847092637264,0.016480705023749858,0.009603515865126717,0.011532698299374184,0.02651888970604603,0.030288883855144673,0.0171667684667752,0.00830946882115526,0.009041875388601104,0.026470386480779512,0.029157310380987064,0.01888568784388402,0.007206555819083213,0.009881055427823691,0.026643518947983256,0.030633493539560484,0.02651888970604603
2014-01-31,-0.012016408423093873,-0.03451364770300279,-0.01280352891668672,-0.013920891896878656,0.024506774712432698,-0.012317437898236621,-0.03484250587465726,-0.017815786096454407,-0.008508170559771074,0.0228719842425073,-0.02349602414674494,-0.025458454144614034,-0.017890611483860442,-0.00818779857151666,0.023211577021162125,-0.02181482180140305,0.024506774712432698
2014-02-28,0.005291645090720326,0.011941161913008442,0.04741634994629949,0.033957723582854635,0.045700091790192354,0.005916224457630294,0.01195866872788881,0.04266754524001206,0.036978307610063134,0.04533371391620876,0.005225221399386413,0.0117609325120106,0.04653629775615724,0.04183701814608666,0.04418227078042939,0.0026099816842459697,0.045700091790192354
2014-03-31,0.0030801814544759746,-0.02096996720758699,-0.00602801000521109,-0.015473924721567433,-0.00606785359371532,0.004277462293129402,-0.021831959312674985,-0.004638456176702273,-0.01597605151777172,-0.006370684555865734,-0.005210522457795308,-0.012715513967622272,-0.00605709471924786,-0.02220121010999503,-0.0051420462169587,-0.005558110258946064,-0.00606785359371532
2014-04-30,-0.004381734782832578,0.025790104209727955,0.019619091997740937,0.03350731440185306,0.03339172888207858,-0.004677298627074274,0.02578050853591229,0.013001279078427522,0.04165278843483722,0.0327065508655083,-0.016240790663433813,0.03136137056690685,0.014770076160227597,0.045333370651055416,0.03193165103498439,-0.01351850452241969,0.03339172888207858
2014-05-31,0.03723056512063989,0.039612898214675035,0.029908259639265168,0.03347859665293492,0.007768656177003684,0.03690636308316363,0.0400801251802379,0.03995030156882247,0.03341391474674072,0.007479250367663088,0.017061367788360874,0.05271278963648525,0.03825714704017791,0.032955243974098526,0.007495964605667016,0.019824140820396394,0.007768656177003684
2014-06-30,-0.008471818582334492,0.018768058242775935,0.009174517756757351,0.04100391616654151,0.036327809043219784,-0.008158956517997553,0.018244149222132983,0.014633767369971193,0.03894992426871931,0.03584650625601792,-0.004736964640558251,0.013568788449857604,0.0132898524572567,0.03917485840796775,0.0360001859334108,-0.0057617401925253,0.036327809043219784
2014-07-31,-0.001804497617895258,0.023518080705440866,-0.023692031901053925,-0.017589482354934904,-0.008522246348546501,-0.0013271547958068782,0.02254075007011273,-0.0273838046359702,-0.030534829725064088,-0.006580957608674626,-0.0023561191775188874,0.021468277852575605,-0.017999338359682517,-0.03738043011108781,-0.005790641455319225,-0.0008677716004645826,-0.008622945642246022
2014-08-31,-0.034405721294512887,-0.034684140074356384,-0.039524727423488976,-0.01633824405754629,-0.0022877193651867278,-0.034049342005749175,-0.03437249454621405,-0.04401608385680279,-0.018310975029865194,-0.0033471117089781412,-0.034519075998307724,-0.03349087467667304,-0.039860149354285196,-0.02890118584552763,-0.0016574161291413563,-0.03512736657649659,-0.001864500815240255
2014-09-30,-0.00530225849289813,-0.015665856309429866,-0.014083878064691777,-0.0015487623152846504,0.014938261878927786,-0.006507116154940042,-0.014201387702349879,-0.011009143271036463,-0.006005835653328029,0.013390392141172292,-0.0018471695997261206,-0.017795051187974645,-0.010828332736534508,-0.010347349983507875,0.014732000045646388,-0.003118864149704273,0.014751084978910886
2014-10-31,0.0001839810901279493,0.023795562974621577,0.02199130363119872,0.069296384025571,0.014351912684137857,-0.00522145054398628,0.02540141865100113,0.03478755757461237,0.04778440716019744,0.019609604766160745,-0.00039228225333962297,0.020049529668040217,0.03392286042461587,0.05374095449227017,0.018214808566719264,-0.0007510212698909703,0.014149194734314917
2014-11-30,0.04999290650273221,0.05769283523815745,0.058594592004056305,0.036586701317870396,0.022203126851188644,0.04896520923091588,0.054796293794181314,0.05016774413229792,0.06339838037900061,0.021369312424850576,0.05142307776610247,0.054730935774752625,0.052165403303167185,0.05760085325946349,0.02099823830554583,0.0514097095152646,0.02154871057713282
2014-12-31,0.0067002259181897904,-0.003741380361143548,0.008128152885810942,0.047764655432161685,0.024287084292074646,0.0006051233165109112,-0.00017885844662577922,0.03426949833758808,0.031318569150792425,0.024425844896293347,0.007163045749812517,-0.005194272938943078,0.03170982985944295,0.031482206957180084,0.02470247512460893,0.007324578311426877,0.023968511011763127
2015-01-31,-0.005008642916983206,0.021721612365788238,0.05377417425505292,0.07837565792033341,0.057592889833626565,-0.010277812374772523,0.023813089589674628,0.06674198407289585,0.04955797193648997,0.062222126090546094,-0.007367276266879111,0.02175198296750278,0.05898915605901914,0.06821898613817069,0.05966079336406848,-0.005260729509335275,0.057642936019406885
2015-02-28,0.07892685307591531,0.026875508760435204,0.05178595936720374,0.015159587950037788,0.0446580577646681,0.08138699716227356,0.025683590466863603,0.04749323804846449,0.04480609410670882,0.03829415475746906,0.08060234838403565,0.023370686837463007,0.05403772771808885,0.03909098222874842,0.03921301384152017,0.07930030240854727,0.04399505673074421
2015-03-31,0.027315245535422413,0.03289247610953247,0.041132007564006666,0.03464527396579663,0.05531429522911914,0.024728830073969157,0.03682647373454086,0.0433728516332494,0.011704641397068533,0.05720512230393394,0.028549488230300478,0.03392832014001297,0.04795557673281249,0.020468591661476923,0.05572820384947811,0.02740060495724371,0.055226027659621986
2015-04-30,-0.015708180876722454,-0.026193698935728336,-0.022931950887048767,-0.00830572940871179,-0.04368766768101648,-0.011664879959549792,-0.026463410055019187,-0.025137867502105248,-0.012168208751371857,-0.04066715739144471,-0.01370223090334481,-0.025427197699079248,-0.01817158302132934,-0.018060126400083684,-0.04098982708754787,-0.014466194829583641,-0.043779298157483736
2015-05-31,0.06418473993843071,0.0016589143505235826,0.04195691002460001,0.03994669210323905,0.018528622190273097,0.06166778372578347,0.00516603413553167,0.040142301189515506,0.030235854113617972,0.021846201120703564,0.06461771825185937,0.0037711595058487523,0.04280486877364939,0.02560754871137336,0.022360791733454732,0.06328771132060936,0.018884711067710877
2015-06-30,-0.018051291019506577,-0.016114762812129643,-0.020409119141635183,-0.01770192869287942,-0.029455553515165878,-0.01861658061203492,-0.016137194329876377,-0.017370112365617467,-0.006765677950510555,-0.030674947850812463,-0.020799333866728865,-0.011152663148618916,-0.019107692575418365,-0.017346033118551794,-0.029434869324321867,-0.019769430173787,-0.029575007770778504
2015-07-31,0.048478735221377654,0.051700634933461685,0.01810588627300679,0.03999823813243329,0.07049062008310752,0.052572715428183966,0.04882361751329658,0.022630991886787966,0.03238167741701585,0.06822578572721778,0.04858583862895787,0.05166390714622849,0.03660582269387143,0.03100091417431075,0.06852820430519933,0.04948758711419539,0.07049062008310752
2015-08-31,-0.022965742425873854,-0.05493990672297012,-0.03327406589391576,-0.020097729132293476,-0.04677242649983209,-0.0353485526637959,-0.04714540802863323,-0.0473807699145997,-0.0037923654082085553,-0.04774225825938289,-0.021508008674831814,-0.05571124668935634,-0.03768179858188921,-0.008517063646298145,-0.048643415989716374,-0.02263761976379716,-0.04677242649983209
2015-09-30,-0.056137129941674836,-0.01806067375661158,-0.007952162827459506,-0.026413674464535006,-0.0031808712475423946,-0.04717290675728021,-0.009676002822883506,-0.00772983048080679,-0.011570401899061123,-0.008534718188520182,-0.056145706888093484,-0.01972412091985917,-0.008753809744840468,-0.02080798115104464,-0.005337537463348342,-0.05695375397684762,-0.0031808712475423946
2015-10-31,0.06759885451207692,0.03367875436585294,0.08058467934918698,0.03784961060738243,0.048958387265540707,0.028781728355629477,0.08875999986609266,0.08319470188086621,0.03325752559095583,0.050242986423025465,0.06681338361434674,0.0335634434894572,0.08804880379082886,0.04142809065210395,0.04668701629306021,0.06785763595639509,0.048958387265540707
2015-11-30,0.022203823773081367,0.01966119885310848,0.031185995553870156,0.06139628488845571,0.040975969681315075,0.0057804210101006235,0.0576832086332966,0.0270546470479712,0.07481394899126906,0.038315850631821,0.019905414651923237,0.023523982855557124,0.042832219948470925,0.07548402750273464,0.03453152296272573,0.020597690672412277,0.040975969681315075
2015-12-31,-0.006559075117940676,0.014237695168272344,0.011993420726346293,-0.020941796680305692,0.011956340621745155,0.00447012294280909,0.01940984997270128,0.016125917025811145,-0.014497658663719208,0.00643697232532495,-0.004662552028269827,0.01144377924359382,0.0367565112268836,-0.02963228785164845,0.009977736587471505,-0.005846735945364509,0.011956340621745155
2016-01-31,-0.06659356506753884,-0.06181725625226308,-0.07878404000540659,-0.05424678710474702,-0.0699440953461259,-0.06391355564532222,-0.07750889187697926,-0.06209110075898994,-0.06708501253897038,-0.06688419572346488,-0.0654233894443801,-0.06084964667662841,-0.07723718680082768,-0.05780392603145411,-0.06905771816260774,-0.06535065265283264,-0.0699440953461259
2016-02-29,0.039948377890025005,0.01610511532433286,0.0056389974310541175,0.006496421194840138,-0.016111416821444433,0.01967478453166466,0.036995695465244414,-0.004535026988913173,0.028804286456957554,-0.018629269057586446,0.03865008819716104,0.01702819173074774,-0.0030337989608369017,0.02118231319316095,-0.018544683810784772,0.041123714607920775,-0.016111416821444433
2016-03-31,0.025880124862934138,0.04602547278769234,0.0532299049233024,0.009895325247272374,-0.005015833070562168,0.04228438993530708,0.02638163628144043,0.04942246890684401,0.015855021482395502,-0.003790427297569424,0.02475148357802645,0.044990343311047336,0.0463631906579463,0.015590292659175083,-0.0046900644215037875,0.024748660643240945,-0.005015833070562168
2016-04-30,0.06483700695595344,-0.0255962497874369,0.015555159602976303,0.012521836709711557,-0.001331018517658305,0.019520600528815536,0.0069820802078004954,0.009874326525791835,0.008221710839996857,0.0012764656026841986,0.06294762315436232,-0.023679125319049883,0.01271242794192004,0.012300616354340224,-0.0003967772571934744,0.0638498695425251,-0.001331018517658305
2016-05-31,0.0200840541537154,0.026611326839841003,0.04088477584558301,0.03241973544805896,0.026037097130838262,0.019256625943207602,0.02192821900055347,0.0527822258315536,0.04422817387604727,0.022652887995793923,0.019152306984664864,0.027375004939907157,0.04478095005216321,0.04066662526416539,0.022744106420789553,0.01982578597054122,0.026037097130838262
2016-06-30,-0.04389217049159728,-0.01600528252127278,-0.008580824328417365,-0.031903894284109294,-0.017224320804098473,-0.02960918794785816,-0.023165075363435404,-0.008044623289115184,-0.03697595853412426,-0.016638166024441934,-0.04366947270689047,-0.017347436369912986,-0.010474786488280407,-0.03031804803018521,-0.017413352225036424,-0.04284455015765256,-0.017224320804098473
2016-07-31,0.08538820301879749,0.05810885686781037,0.02605297347718163,0.062485239494690835,0.07591768671337351,0.06226815047936229,0.06435368206421627,0.016983363190424816,0.06135967040209165,0.07973205211226,0.08540967350846809,0.04925580935336138,0.026885899633535677,0.05679405155395961,0.07900064800601542,0.08580411983802985,0.07709917932591244
2016-08-31,0.002710164785634557,-0.03314487833062676,-0.02073141318464236,0.01664034850446991,-0.05813614870025924,-0.00984998131773939,-0.05260221837703389,-0.009769658064882723,0.017013440351686983,-0.06030922667527963,0.003167108699272669,-0.03653668165554496,-0.018083186524299355,0.0247228839689565,-0.06000113735063665,0.0032707609152768206,-0.05654936389229462
2016-09-30,-0.018115018858794102,-0.011036051528941777,-0.005826038552905134,-0.02833955530904239,-0.04795915399912876,-0.028469183278334916,0.013302570419866464,0.002832166404396416,-0.039585849550371165,-0.043565370412540154,-0.017843659098956202,-0.014283559532531659,-0.006108019803785974,-0.019865456002541082,-0.04975785088675248,-0.01998124103181873,-0.04930296035278678
2016-10-31,-0.034514490235806654,0.010200305001581393,-0.004873261731623261,-0.006973906429640937,-0.06492982914820851,-0.032352855424696125,0.005401849449115592,0.01787562242083254,-0.00022946009234105574,-0.06944017947769202,-0.03377615616649585,-0.0022182152389558785,0.0021983540764644216,0.0023028635536217535,-0.0665541074891745,-0.03626334985426338,-0.06613518899697164
2016-11-30,0.01229744698795287,-0.006340826269222775,0.045550482308889785,-0.01449773345438075,0.0025471077695355315,0.003959351054879316,0.005516821564878104,0.051232567808786884,-0.003182933229554572,-0.003219973067096582,0.011431658411466874,-0.006822589801465565,0.03727621937773939,-0.008402141225079814,0.0022063246519609795,0.010753992948591869,0.0008079829497541773
2016-12-31,0.07955420192438999,0.066899360492045,0.06408336205831212,0.06395890016934695,0.0629906686492958,0.07897258610697601,0.048580710065498606,0.06959203721719912,0.05030949949958638,0.06968327317634668,0.07916450517150626,0.0646259399098101,0.06671496727176633,0.06697898851687124,0.06149575890926643,0.0805172370096747,0.06504771590817848
2017-01-31,0.03720320859817302,-0.030437525164030522,-0.004804633172163034,-0.007551748500215932,-0.020718289201218692,0.015924165728281345,0.009212115493776821,-0.022673175070852966,-0.010194897950959375,-0.01993675265979503,0.03701647833730892,-0.021294355953071407,-0.0158201446988361,0.0003690091816072733,-0.022733113613984807,0.039549470296015646,-0.023365392471959394
2017-02-28,-0.000946009017487201,0.005989076318756904,0.0024534713457842862,0.01698550690564041,0.033150953980779024,0.003214952856229095,-0.002582205090007436,0.004907697754066531,-0.003685649963918391,0.042345280092251046,-0.0008334173426181096,-0.00518095702392528,0.005166533750891159,0.017658167908726315,0.033618743279847325,-0.0021687721912541295,0.032871136721168766
