Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
2012-06-30,0.01764121083717648,0.03275773347459758,0.03962603735156308,0.03345979030438452,0.047546350528627455,0.01479922906822526,0.03709780624955157,0.053415287204263646,0.023147555685936464,0.04765465694820118,0.015164318695371038,0.03685049924708192,0.04960300128289616,0.024948486941381166,0.04904326146792562,0.017676679522766362,0.04935537327473656
2012-07-31,0.06490447351013386,0.02554781978031972,0.008697244649667533,0.06715840153719117,0.05996122352318553,0.06511946093550101,0.025208255386797628,0.03947527684787965,0.042782809201575366,0.06102058239532349,0.054883744944355876,0.04268639889483751,0.022519451568109583,0.039441450349162036,0.05970095804334249,0.06501518842630026,0.05993262304210967
2012-08-31,-0.0010242311631048408,0.0027876033316865017,0.007483532108785219,0.009171285441699645,-0.024438434806967637,-0.0020299808332455882,0.0043476980288954525,0.001620296118824968,-0.012972248479626781,-0.0200382717608054,-0.0012290039465304593,0.005516031663504535,-0.010381581229554846,0.014413807783107123,-0.02440785320285969,-0.0010593052147776774,-0.024422381700339772
2012-09-30,0.049575574600828155,0.028542605007628487,0.023054391310856105,0.024145705136254622,0.010310261500487503,0.04930853988729317,0.02859198101733405,0.03568242357172368,-0.004133028085526474,0.017249727608423686,0.05322332783116955,0.029153830547674987,0.03208238965050898,0.021731809258254756,0.009753461673199612,0.04963044515098524,0.010318510644593463
2012-10-31,-0.023635566359519557,-0.05475528363383619,-0.00013742771414975384,0.004802862423410109,-0.014765598660302057,-0.026052495555783983,-0.05362034655947555,-0.0014892435826876788,-0.004577390549982177,-0.013342566378795242,-0.031624923403456795,-0.04343932758447046,-0.00507722305151828,0.007707296782326317,-0.014989277004416712,-0.023662381129724235,-0.014814372725034965
2012-11-30,0.052164976964361585,0.017627712961297077,-0.0033126375891270638,0.040056424611091025,0.010789474833579973,0.05111278081134953,0.018887364913703228,0.008618796275538926,0.003466036029869557,0.01688955854876406,0.05426809024890849,0.017283063513186193,0.01258990717206867,0.02841308284037956,0.01061887638557381,0.051994423449423545,0.010829661901246622
2012-12-31,0.015601557870333224,0.012319180518750538,0.01954856514831054,0.03529394289186165,0.010783010006196149,0.016877802249018126,0.012324201106566951,0.019915464785225503,0.034922492887444416,0.0077253902654019985,0.009248782859883259,0.016188563169654484,0.02750786414950061,0.03143078925969661,0.010903162744845743,0.015624059752687035,0.010757520626302192
2013-01-31,0.06282711246664446,0.036148811191872514,0.03873500013376812,0.043735806851096355,0.056567805743302786,0.06195805630160295,0.036826374526268926,0.049494661012301426,0.03679077167775784,0.058587536128964765,0.05715378644294858,0.040675969922345914,0.056143720326121686,0.031318476065496856,0.05813088760121087,0.06266497595953018,0.05653597966482328
2013-02-28,0.054817585406396925,0.008154845527135381,0.08237244839848969,0.029829746909325095,0.027093683419681963,0.055291876044160825,0.008375568252472668,0.07444784380178586,0.035991554197884544,0.027910520228647744,0.05556123287878059,0.016780792693790854,0.08219405480027546,0.04097250621787773,0.02680286407307362,0.05498391427094758,0.02713855514836006
2013-03-31,0.020632528280959,0.02270082666272742,0.018966355731031535,-0.001497450815294014,0.008742340301551658,0.021209915181686915,0.02214615155142119,0.011299411689040167,0.012060909880054127,0.006937737500698062,0.012803593212014531,0.032137337302080744,-0.0033554512268780127,0.0094183608334635,0.008300843691118064,0.020697887252516818,0.00872013141645918
2013-04-30,0.023099573554339826,0.023528753077674446,0.018513633219520886,-0.0019473567853303241,0.010835233765028207,0.024368668505493334,0.02235090258693597,0.034813662182415904,2.4124077220639972e-05,0.010419551399495894,0.004258384237130109,0.04247091476014478,0.020930805241682816,-0.005483443753845636,0.010876201421227348,0.023091734072950936,0.010837497219251785
2013-05-31,0.016697235872903466,0.007501951293366866,0.016156016627622033,0.02085197398455472,-0.001929283106141025,0.019084131762597364,0.004905845231099826,0.030173313953855283,0.01182842953613394,-0.0027715421383122663,0.02129667698958251,0.003909399044490107,0.028231768974708846,0.018581173231245904,-0.0021010960709850627,0.01675752744521982,-0.0018954480683268898
2013-06-30,-0.005956095830337861,-0.026239156112325246,-0.005020430611121562,-0.010215049252872897,-0.035987418547058794,-0.006606461029039336,-0.02468016490533167,-0.017099164151062312,-0.010210598378983698,-0.0367344760129822,-0.011039919726371812,-0.019459696277250305,-0.010054453200985506,-0.005441744711511471,-0.035813624148560264,-0.005994999026928563,-0.03617717626759254
2013-07-31,0.02295358435408791,0.05469250025908087,0.06653505137319932,0.07966976727157307,0.04952396465118207,0.023256368179733644,0.05464737885680496,0.0619159414571649,0.07545248817908579,0.05158209372999107,0.008112931704181509,0.04558306721207209,0.07146219990283499,0.07527413051213754,0.05127433685637704,0.009994814867831665,0.04952396465118207
2013-08-31,0.0011148818195023955,0.023296748341356213,0.039872501972894846,0.026464832067054717,0.036435572052789876,0.0009751948533735155,0.02307459169773536,0.04156897489220802,0.03146486208468758,0.035175922563856224,0.0008078641214746777,0.015467160009020046,0.03576922002489233,0.028983879205173337,0.03560262038971872,0.003310431988947948,0.036435572052789876
2013-09-30,0.07135999301681215,0.056648887602808055,0.04920493815255961,0.05150826782856137,0.06618075729185274,0.06929929366833806,0.05861448734552959,0.04108794897051419,0.05332688465908248,0.06630455111553372,0.06523327968240344,0.079427722692263,0.044209687092356745,0.05532986896067433,0.06590969892254092,0.05989463806180014,0.06618075729185274
2013-10-31,0.07039368050143249,0.06663914099329371,-0.005457408090249129,0.0070340992427912604,-0.006196817664494563,0.0698082706124866,0.06744264743613261,-0.004220819430515667,-0.011726285827006706,-0.0027918803961795077,0.07147650092148267,0.05662329557034709,0.031970636299429686,-0.00037055845017118136,-0.004780456793214321,0.07104720602870189,-0.006196817664494563
2013-11-30,0.04122522575123257,0.01737446425005719,0.05257768388700614,0.05971992166089836,0.0544089676059155,0.03968447564689488,0.018676205768319597,0.05384777667057285,0.057167422059472804,0.05478284145131486,0.038065177375300505,0.03623691669973707,0.03192089795704241,0.05803746029876103,0.05452353681573379,0.0385183608465218,0.0544089676059155
2013-12-31,0.03066847092637264,0.016480705023749858,0.009603515865126717,0.011532698299374183,0.026518889706046038,0.030288883855144673,0.0171667684667752,0.00830946882115526,0.009041875388601104,0.02647038648077952,0.029031554182441834,0.026849738566768686,0.009619558825346987,0.00953927324647262,0.026615051902358945,0.030633493539560484,0.026518889706046038
2014-01-31,-0.012016408423093873,-0.03451364770300279,-0.01280352891668671,-0.013920891896878656,0.024506774712432698,-0.012317437898236621,-0.03484250587465726,-0.017815786096454397,-0.008508170559771074,0.022871984242507304,-0.02383494831982321,0.027576505422062973,-0.04470504098210055,-0.008691496443891701,0.023356256417411184,-0.02181482180140305,0.024506774712432698
2014-02-28,0.005291645090720326,0.011941161913008442,0.04741634994629947,0.033957723582854635,0.04570009179019235,0.005916224457630294,0.01195866872788881,0.04266754524001205,0.03697830761006313,0.04533371391620875,0.003706383698323832,0.03434825447746457,0.018809812101329114,0.04692426882661261,0.043823353433812065,0.0026099816842459697,0.04570009179019235
2014-03-31,0.0030801814544759746,-0.020969967207586985,-0.006028010005211079,-0.01547392472156743,-0.00606785359371532,0.004277462293129402,-0.02183195931267498,-0.004638456176702262,-0.015976051517771716,-0.006370684555865733,-0.005949939519667279,0.000930348559852932,-0.014971764640263358,-0.021298053508825417,-0.005274026773448043,-0.005558110258946064,-0.00606785359371532
2014-04-30,-0.004381734782832578,0.02579010420972795,0.019619091997740933,0.03350731440185306,0.03339172888207858,-0.004677298627074274,0.02578050853591229,0.013001279078427517,0.04165278843483722,0.0327065508655083,-0.016674790486823448,0.04499638353393253,0.015485358433220136,0.04247796429048684,0.03232566556152952,-0.01351850452241969,0.03339172888207858
2014-05-31,0.03723056512063989,0.03961289821467503,0.02990825963926515,0.03347859665293492,0.007768656177003686,0.03690636308316363,0.0400801251802379,0.039950301568822455,0.03341391474674072,0.007479250367663091,0.014826039598217846,0.07297734976532885,0.0352150554793511,0.031630571791720685,0.007759752233995007,0.019824140820396394,0.007768656177003686
2014-06-30,-0.008471818582334489,0.01876805824277599,0.009174517756757357,0.04100391616654152,0.03632780904321979,-0.008158956517997553,0.018244149222133042,0.0146337673699712,0.03894992426871931,0.03584650625601793,-0.005550356599929921,0.019540795348148704,0.012542294696782334,0.03651752953187049,0.03602218930482229,-0.005761740192525296,0.03632780904321979
2014-07-31,-0.0018044976178952388,0.023518080705440918,-0.023692031901053928,-0.0175894823549349,-0.008522246348546494,-0.001327154795806859,0.022540750070112785,-0.027383804635970205,-0.030534829725064085,-0.00658095760867462,-0.001939973847316432,-0.009565806305540625,0.007096267437659938,-0.030845235101051572,-0.0070544508125596215,-0.0008677716004645627,-0.008622945642246015
2014-08-31,-0.03440572129451287,-0.03468414007435643,-0.03952472742348897,-0.016338244057546292,-0.002287719365186733,-0.03404934200574916,-0.034372494546214105,-0.04401608385680278,-0.018310975029865194,-0.0033471117089781464,-0.03411900203399774,-0.02898900096391166,-0.03942080733040138,-0.026244664799192196,-0.002827806702465494,-0.03512736657649658,-0.0018645008152402584
2014-09-30,-0.005302258492898181,-0.015665856309429866,-0.014083878064691793,-0.0015487623152846497,0.01493826187892777,-0.00650711615494009,-0.014201387702349876,-0.01100914327103649,-0.006005835653328026,0.01339039214117228,-0.001415565399041767,-0.004784469957038995,-0.019372565628840578,-0.003246889020971107,0.01289206228083115,-0.0031188641497043234,0.01475108497891087
2014-10-31,0.00018398109012794496,0.023795562974621574,0.021991303631198715,0.069296384025571,0.014351912684137859,-0.005221450543986285,0.025401418651001127,0.03478755757461236,0.04778440716019743,0.019609604766160745,-0.002804340932638263,-0.023754857817762518,0.045127849663596745,0.05528856001007088,0.01889071321697133,-0.0007510212698909746,0.014149194734314915
2014-11-30,0.049992906502732214,0.05769283523815745,0.058594592004056305,0.036586701317870396,0.022203126851188647,0.048965209230915886,0.054796293794181314,0.05016774413229792,0.06339838037900061,0.02136931242485058,0.051425329250162535,0.0478966265475439,0.05488618520914844,0.0622899082633689,0.021333895924692998,0.05140970951526461,0.021548710577132823
2014-12-31,0.006700225918189784,-0.0037413803611435455,0.008128152885810942,0.04776465543216169,0.024287084292074643,0.000605123316510906,-0.00017885844662577513,0.03426949833758808,0.03131856915079243,0.024425844896293347,0.007183415527108879,0.02257556456659026,0.006354622562779389,0.03158772940532276,0.0247314875385116,0.00732457831142687,0.023968511011763123
2015-01-31,-0.005008642916983219,0.021721612365788234,0.05377417425505292,0.07837565792033341,0.057592889833626565,-0.01027781237477253,0.023813089589674624,0.06674198407289585,0.04955797193648997,0.062222126090546094,-0.007291325737638622,0.0549739486180988,0.03356873269225825,0.05689506508445348,0.06134808120454154,-0.005260729509335291,0.057642936019406885
2015-02-28,0.07892685307591531,0.026875508760435204,0.05178595936720374,0.015159587950037788,0.0446580577646681,0.08138699716227356,0.025683590466863603,0.04749323804846449,0.04480609410670882,0.03829415475746906,0.0809803817045463,0.030774765961550307,0.03713184418112183,0.04447635945763152,0.03857946967167411,0.07930030240854727,0.04399505673074421
2015-03-31,0.027315245535422413,0.03289247610953247,0.041132007564006666,0.03464527396579664,0.055314295229119154,0.024728830073969157,0.03682647373454086,0.04337285163324941,0.011704641397068541,0.05720512230393395,0.0268632581799675,0.010858995592089887,0.050692450207858064,0.011717787261609781,0.05671409448591637,0.02740060495724371,0.055226027659622
2015-04-30,-0.01570818087672245,-0.026193698935728357,-0.022931950887048764,-0.008305729408711797,-0.04368766768101647,-0.011664879959549786,-0.026463410055019215,-0.02513786750210524,-0.012168208751371864,-0.040667157391444705,-0.010425608734866724,-0.030585734102839383,-0.022578647275591408,-0.021188987063456847,-0.03954220951591951,-0.01446619482958364,-0.04377929815748372
2015-05-31,0.06418473993843071,0.0016589143505235796,0.04195691002460001,0.03994669210323905,0.018528622190273052,0.06166778372578346,0.005166034135531673,0.040142301189515506,0.030235854113617972,0.021846201120703523,0.05769529449325314,0.06696431950106174,0.008056069956117531,0.029129298224433033,0.022162745416954985,0.06328771132060934,0.018884711067710832
2015-06-30,-0.018051291019506577,-0.016114762812129643,-0.020409119141635183,-0.017701928692879423,-0.029455553515165878,-0.01861658061203492,-0.01613719432987638,-0.01737011236561747,-0.006765677950510559,-0.03067494785081246,-0.021233873528568852,-0.02475727735236941,-0.010285883395284665,-0.014407159331955785,-0.029705444396266403,-0.019769430173787,-0.029575007770778504
2015-07-31,0.04847873522137772,0.051700634933461685,0.01810588627300679,0.0399982381324333,0.07049062008310758,0.052572715428184,0.04882361751329658,0.02263099188678797,0.03238167741701586,0.06822578572721782,0.04866497391863194,0.0595561306537523,0.026733142163584946,0.0406276717750984,0.06582656267377239,0.04948758711419545,0.07049062008310758
2015-08-31,-0.022965742425873913,-0.05493990672297011,-0.033274065893915766,-0.020097729132293473,-0.04677242649983212,-0.035348552663795926,-0.047145408028633234,-0.0473807699145997,-0.0037923654082085523,-0.047742258259382914,-0.019717293882956895,-0.054099747051555486,-0.04268239853807629,-0.008642394763679903,-0.04846550108864625,-0.022637619763797218,-0.04677242649983212
2015-09-30,-0.056137129941674836,-0.018060673756611585,-0.007952162827459497,-0.026413674464535002,-0.0031808712475423937,-0.04717290675728021,-0.009676002822883507,-0.007729830480806785,-0.01157040189906112,-0.008534718188520182,-0.05074944785222627,-0.015781055281555805,-0.01359815291791214,-0.017162281202175056,-0.0072667487236255076,-0.05695375397684761,-0.0031808712475423937
2015-10-31,0.06759885451207698,0.03367875436585295,0.08058467934918698,0.03784961060738243,0.0489583872655407,0.028781728355629508,0.08875999986609266,0.0831947018808662,0.03325752559095582,0.05024298642302545,0.06756736607499896,0.010641746423806199,0.10138812968555283,0.037393919612721156,0.04814858185720463,0.06785763595639514,0.0489583872655407
2015-11-30,0.02220382377308134,0.01966119885310848,0.03118599555387014,0.0613962848884557,0.040975969681315075,0.005780421010100606,0.0576832086332966,0.0270546470479712,0.07481394899126906,0.038315850631821,0.017483773710544385,0.022659225208057326,0.051861867141984576,0.06569819736752508,0.036254746445234964,0.02059769067241225,0.040975969681315075
2015-12-31,-0.006559075117940676,0.014237695168272387,0.011993420726346292,-0.02094179668030568,0.011956340621745158,0.004470122942809126,0.01940984997270128,0.016125917025811145,-0.014497658663719194,0.006436972325324952,-0.004434650165020735,0.015148557677402854,0.03202720546938834,-0.019728139664926557,0.006441351563697719,-0.005846735945364511,0.011956340621745158
2016-01-31,-0.06659356506753884,-0.06181725625226312,-0.07878404000540659,-0.05424678710474703,-0.0699440953461259,-0.06391355564532226,-0.07750889187697926,-0.06209110075898994,-0.0670850125389704,-0.06688419572346489,-0.0672369039683492,-0.04409884896038813,-0.08694262764593444,-0.058867437076029316,-0.06875560918250201,-0.06535065265283264,-0.0699440953461259
2016-02-29,0.039948377890025005,0.01610511532433286,0.0056389974310541175,0.00649642119484014,-0.016111416821444423,0.019674784531664657,0.036995695465244414,-0.004535026988913173,0.028804286456957557,-0.018629269057586436,0.040721512514477205,-0.005926647688037736,0.01729236524184569,0.014989859529616187,-0.016467239557624073,0.041123714607920775,-0.016111416821444423
2016-03-31,0.025880124862934197,0.04602547278769233,0.0532299049233024,0.009895325247272374,-0.005015833070562178,0.042284389935307115,0.026381636281440423,0.049422468906844,0.015855021482395502,-0.003790427297569434,0.026586008748628882,0.053909558964746335,0.03455986931753043,0.01349826091645875,-0.002803036411020852,0.024748660643241004,-0.005015833070562178
2016-04-30,0.06483700695595339,-0.025596249787436895,0.015555159602976305,0.012521836709711555,-0.0013310185176583075,0.019520600528815497,0.006982080207800494,0.009874326525791838,0.008221710839996853,0.0012764656026841958,0.059766569794606275,-0.037811172157327134,0.020960197258392186,0.012942122422944145,-0.0005491174585093143,0.06384986954252504,-0.0013310185176583075
2016-05-31,0.02008405415371539,0.026611326839840986,0.04088477584558301,0.03241973544805896,0.026037097130838262,0.0192566259432076,0.021928219000553455,0.05278222583155359,0.044228173876047265,0.02265288799579392,0.01994016523581554,0.030084628189632846,0.03426871090174129,0.04786222687427966,0.02193896011543871,0.01982578597054121,0.026037097130838262
2016-06-30,-0.04389217049159728,-0.01600528252127278,-0.008580824328417365,-0.031903894284109294,-0.017224320804098473,-0.02960918794785816,-0.023165075363435404,-0.008044623289115184,-0.036975958534124255,-0.016638166024441934,-0.043634040275373175,-0.008229371045155677,-0.017254271805125856,-0.033040212285628624,-0.016644843105812265,-0.04284455015765256,-0.017224320804098473
2016-07-31,0.08538820301879749,0.058108856867810414,0.026052973477181635,0.062485239494690835,0.07591768671337351,0.06226815047936232,0.06435368206421627,0.01698336319042482,0.06135967040209165,0.07973205211226,0.0825242260149675,0.0505823126182344,0.026369191326270303,0.058774984039031336,0.08040694123507419,0.08580411983802987,0.07709917932591244
2016-08-31,0.0027101647856345493,-0.0331448783306268,-0.020731413184642365,0.016640348504469913,-0.058136148700259245,-0.00984998131773943,-0.05260221837703389,-0.009769658064882725,0.01701344035168698,-0.06030922667527963,-0.00023696074633073694,-0.03270498714293978,-0.003634316575729266,0.010012774299897026,-0.06303712652054058,0.0032707609152768124,-0.05654936389229462
2016-09-30,-0.0181150188587941,-0.011036051528941774,-0.005826038552905134,-0.028339555309042395,-0.04795915399912874,-0.02846918327833491,0.013302570419866471,0.0028321664043964145,-0.03958584955037115,-0.04356537041254014,-0.01947442304681775,-0.012067719699362435,-0.00773521453521135,-0.037566968646492845,-0.04382488906609727,-0.019981241031818718,-0.04930296035278676
2016-10-31,-0.03451449023580665,0.010200305001581386,-0.004873261731623263,-0.0069739064296409255,-0.06492982914820851,-0.032352855424696125,0.005401849449115588,0.017875622420832536,-0.00022946009234104967,-0.06944017947769203,-0.03688503830032837,0.00450317057776241,0.022299676070013146,-0.00748400117509418,-0.07376800046027567,-0.036263349854263376,-0.06613518899697166
2016-11-30,0.012297446987952867,-0.00634082626922278,0.045550482308889785,-0.014497733454380761,0.002547107769535545,0.003959351054879314,0.0055168215648780956,0.051232567808786884,-0.0031829332295545756,-0.0032199730670965693,0.011633695120633584,-0.008293067764728691,0.024066478405907667,0.015023785389705835,-0.004684735297865837,0.010753992948591863,0.000807982949754192
2016-12-31,0.07955420192438999,0.066899360492045,0.06408336205831212,0.06395890016934695,0.06299066864929577,0.07897258610697601,0.04858071006549861,0.0695920372171991,0.05030949949958635,0.06968327317634666,0.0785296583211399,0.06528236276713963,0.08926622939894686,0.033179678021604125,0.06942666207260026,0.0805172370096747,0.06504771590817847
2017-01-31,0.03720320859817301,-0.030437525164030515,-0.004804633172163034,-0.007551748500215932,-0.0207182892012187,0.015924165728281342,0.009212115493776834,-0.022673175070852966,-0.010194897950959375,-0.019936752659795033,0.03372700130186217,-0.020607417667287683,-0.011702445238395249,-0.005447927262212303,-0.02214175195656854,0.039549470296015646,-0.0233653924719594
2017-02-28,-0.000946009017487201,0.005989076318756898,0.0024534713457842862,0.016985506905640418,0.033150953980779024,0.003214952856229095,-0.0025822050900074466,0.004907697754066531,-0.003685649963918389,0.04234528009225105,0.0013510813378001575,-0.0100472070294364,0.00937253789446139,7.138946724763277e-05,0.04301137347420624,-0.0021687721912541295,0.032871136721168766
