Date,Method,PortfolioStrategy,Return
2017-03-31,Method1_ObservedQuality,Q4,0.07545189959352987
2017-04-30,Method1_ObservedQuality,Q4,0.088233473367056
2017-05-31,Method1_ObservedQuality,Q4,0.006833483042669912
2017-06-30,Method1_ObservedQuality,Q4,0.002364815423944823
2017-07-31,Method1_ObservedQuality,Q4,-0.04501785204020487
2017-08-31,Method1_ObservedQuality,Q4,-0.009853023899557138
2017-09-30,Method1_ObservedQuality,Q4,0.041610749791937816
2017-10-31,Method1_ObservedQuality,Q4,0.014306250825891039
2017-11-30,Method1_ObservedQuality,Q4,-0.008496319437381987
2017-12-31,Method1_ObservedQuality,Q4,-0.02200608277555136
2018-01-31,Method1_ObservedQuality,Q4,-0.026600422773816548
2018-02-28,Method1_ObservedQuality,Q4,0.02564104875630673
2018-03-31,Method1_ObservedQuality,Q4,-0.02342728625274326
2018-04-30,Method1_ObservedQuality,Q4,0.08320470070423118
2018-05-31,Method1_ObservedQuality,Q4,0.002336598498612039
2018-06-30,Method1_ObservedQuality,Q4,-0.011202643960163168
2018-07-31,Method1_ObservedQuality,Q4,0.04915460410784027
2018-08-31,Method1_ObservedQuality,Q4,0.01051461348440161
2018-09-30,Method1_ObservedQuality,Q4,0.016992962738685568
2018-10-31,Method1_ObservedQuality,Q4,-0.03535202678746054
2018-11-30,Method1_ObservedQuality,Q4,-0.00485090464467671
2018-12-31,Method1_ObservedQuality,Q4,-0.04325685853677623
2019-01-31,Method1_ObservedQuality,Q4,0.03477721345709943
2019-02-28,Method1_ObservedQuality,Q4,0.04795212410707093
2019-03-31,Method1_ObservedQuality,Q4,0.034455603750855525
2019-04-30,Method1_ObservedQuality,Q4,0.0434470580856033
2019-05-31,Method1_ObservedQuality,Q4,-0.037357923603896295
2019-06-30,Method1_ObservedQuality,Q4,0.04999761326603673
2019-07-31,Method1_ObservedQuality,Q4,-0.0002972884268348284
2019-08-31,Method1_ObservedQuality,Q4,0.009406033725375258
2019-09-30,Method1_ObservedQuality,Q4,0.00982788396629135
2019-10-31,Method1_ObservedQuality,Q4,0.06508632537754981
2019-11-30,Method1_ObservedQuality,Q4,0.009070655624497445
2019-12-31,Method1_ObservedQuality,Q4,0.003079612431862507
2020-01-31,Method1_ObservedQuality,Q4,0.034456969440385336
2020-02-29,Method1_ObservedQuality,Q4,-0.06845236264034785
2020-03-31,Method1_ObservedQuality,Q4,-0.08570371117476522
2020-04-30,Method1_ObservedQuality,Q4,0.07598666176632013
2020-05-31,Method1_ObservedQuality,Q4,0.05930946668513289
2020-06-30,Method1_ObservedQuality,Q4,0.009868725243379282
2020-07-31,Method1_ObservedQuality,Q4,0.04167479227572898
2020-08-31,Method1_ObservedQuality,Q4,0.01606659415537463
2020-09-30,Method1_ObservedQuality,Q4,0.05420905693601094
2020-10-31,Method1_ObservedQuality,Q4,-0.03066376138916768
2020-11-30,Method1_ObservedQuality,Q4,0.06400608644607014
2020-12-31,Method1_ObservedQuality,Q4,0.04437195835419827
2021-01-31,Method1_ObservedQuality,Q4,-0.014296772073029469
2021-02-28,Method1_ObservedQuality,Q4,0.032990571384814135
2021-03-31,Method1_ObservedQuality,Q4,0.03476876815435251
2021-04-30,Method1_ObservedQuality,Q4,0.024443734999590926
2021-05-31,Method1_ObservedQuality,Q4,0.04760036329354648
2021-06-30,Method1_ObservedQuality,Q4,-0.0007317607518812933
2021-07-31,Method1_ObservedQuality,Q4,0.0671557408796584
2021-08-31,Method1_ObservedQuality,Q4,0.006446125303764141
2021-09-30,Method1_ObservedQuality,Q4,-0.06959657697015124
2021-10-31,Method1_ObservedQuality,Q4,0.004143076906172554
2021-11-30,Method1_ObservedQuality,Q4,0.023102302679656638
2021-12-31,Method1_ObservedQuality,Q4,0.04030784266959063
2022-01-31,Method1_ObservedQuality,Q4,-0.10611693381063332
2022-02-28,Method1_ObservedQuality,Q4,-0.06643670751745143
2022-03-31,Method1_ObservedQuality,Q4,0.009963548824357876
2022-04-30,Method1_ObservedQuality,Q4,-0.017178307500719674
2022-05-31,Method1_ObservedQuality,Q4,0.0012774275794193684
2022-06-30,Method1_ObservedQuality,Q4,-0.10155507053423653
2022-07-31,Method1_ObservedQuality,Q4,0.08493248802891061
2022-08-31,Method1_ObservedQuality,Q4,-0.06314204745968607
2022-09-30,Method1_ObservedQuality,Q4,-0.053097266858233745
2022-10-31,Method1_ObservedQuality,Q4,0.021024671757569592
2022-11-30,Method1_ObservedQuality,Q4,0.0671223773728915
2022-12-31,Method1_ObservedQuality,Q4,-0.0038870921822318
2023-01-31,Method1_ObservedQuality,Q4,0.0817039363718987
2023-02-28,Method1_ObservedQuality,Q4,0.05175900459831014
2023-03-31,Method1_ObservedQuality,Q4,0.04754216874276706
2023-04-30,Method1_ObservedQuality,Q4,0.03200008137796516
2023-05-31,Method1_ObservedQuality,Q4,-0.021714060068954058
2023-06-30,Method1_ObservedQuality,Q4,-0.01222387988958166
2023-07-31,Method1_ObservedQuality,Q4,-0.04445810162847122
2023-08-31,Method1_ObservedQuality,Q4,-0.03319580037567616
2023-09-30,Method1_ObservedQuality,Q4,-0.03994277931281316
2023-10-31,Method1_ObservedQuality,Q4,-0.019429608027580543
2023-11-30,Method1_ObservedQuality,Q4,0.06466537499621622
2023-12-31,Method1_ObservedQuality,Q4,0.027044861365768898
2024-01-31,Method1_ObservedQuality,Q4,0.001371821397834985
2024-02-29,Method1_ObservedQuality,Q4,0.024263232987461088
2024-03-31,Method1_ObservedQuality,Q4,0.04122504872029868
2024-04-30,Method1_ObservedQuality,Q4,0.01310809395298414
2024-05-31,Method1_ObservedQuality,Q4,0.0065957601009051315
2024-06-30,Method1_ObservedQuality,Q4,-0.046062959673919636
2024-07-31,Method1_ObservedQuality,Q4,0.04836414750476262
2024-08-31,Method1_ObservedQuality,Q4,0.0110772686837036
2024-09-30,Method1_ObservedQuality,Q4,0.01910626167226254
2024-10-31,Method1_ObservedQuality,Q4,-0.03607998982528879
2024-11-30,Method1_ObservedQuality,Q4,-0.017098084476997472
2024-12-31,Method1_ObservedQuality,Q4,0.000634195213594957
2025-01-31,Method1_ObservedQuality,Q4,0.04590372545361731
2025-02-28,Method1_ObservedQuality,Q4,0.03978208683106819
2025-03-31,Method1_ObservedQuality,Q4,-0.03533856653458783
2025-04-30,Method1_ObservedQuality,Q4,0.03234472445402144
2025-05-31,Method1_ObservedQuality,Q4,0.024144816593926904
2025-06-30,Method1_ObservedQuality,Q4,0.016574133440883786
2025-07-31,Method1_ObservedQuality,Q4,0.021678702131286785
2025-08-31,Method1_ObservedQuality,Q4,0.017371612098742228
2025-09-30,Method1_ObservedQuality,Q4,-0.015926967766132533
2025-10-31,Method1_ObservedQuality,Q4,0.05786693464062987
2025-11-30,Method1_ObservedQuality,Q4,0.013450952400863591
2025-12-31,Method1_ObservedQuality,Q4,0.06828329121987843
2026-01-31,Method1_ObservedQuality,Q4,0.03260474450083482
2026-02-28,Method1_ObservedQuality,Q4,0.007947362060389438
2026-03-31,Method1_ObservedQuality,Q4,-0.07400869166246764
2010-07-31,Method1_ObservedQuality,LongShort,-0.050457199217117846
2010-08-31,Method1_ObservedQuality,LongShort,-0.006080415834075509
2010-09-30,Method1_ObservedQuality,LongShort,0.002796988068256359
2010-10-31,Method1_ObservedQuality,LongShort,0.014927584015686262
2010-11-30,Method1_ObservedQuality,LongShort,0.006499669237742537
2010-12-31,Method1_ObservedQuality,LongShort,-0.004163933246890197
2011-01-31,Method1_ObservedQuality,LongShort,-0.0023875635048022977
2011-02-28,Method1_ObservedQuality,LongShort,0.009899525265718101
2011-03-31,Method1_ObservedQuality,LongShort,0.019508806889347058
2011-04-30,Method1_ObservedQuality,LongShort,-0.023605504646350136
2011-05-31,Method1_ObservedQuality,LongShort,0.013483877819498016
2011-06-30,Method1_ObservedQuality,LongShort,-0.009791283296298602
2011-07-31,Method1_ObservedQuality,LongShort,-0.017767930358977994
2011-08-31,Method1_ObservedQuality,LongShort,0.046084476715315875
2011-09-30,Method1_ObservedQuality,LongShort,0.03713220272694389
2011-10-31,Method1_ObservedQuality,LongShort,-0.03283030330164936
2011-11-30,Method1_ObservedQuality,LongShort,0.013391642373004078
2011-12-31,Method1_ObservedQuality,LongShort,0.02404376173472433
2012-01-31,Method1_ObservedQuality,LongShort,-0.03251174369406539
2012-02-29,Method1_ObservedQuality,LongShort,-0.002179622192337631
2012-03-31,Method1_ObservedQuality,LongShort,-0.014180790724411252
2012-04-30,Method1_ObservedQuality,LongShort,0.029491988198332618
2012-05-31,Method1_ObservedQuality,LongShort,-0.003970765911235075
2012-06-30,Method1_ObservedQuality,LongShort,0.007330480923383599
2012-07-31,Method1_ObservedQuality,LongShort,0.05651216415472661
2012-08-31,Method1_ObservedQuality,LongShort,0.007519565630502853
2012-09-30,Method1_ObservedQuality,LongShort,0.0013140559881438425
2012-10-31,Method1_ObservedQuality,LongShort,0.03478199134039518
2012-11-30,Method1_ObservedQuality,LongShort,0.02102271908505867
2012-12-31,Method1_ObservedQuality,LongShort,0.0068874432076403945
2013-01-31,Method1_ObservedQuality,LongShort,0.009445322803598104
2013-02-28,Method1_ObservedQuality,LongShort,0.010651696787691272
2013-03-31,Method1_ObservedQuality,LongShort,0.008386916668100377
2013-04-30,Method1_ObservedQuality,LongShort,-0.02400957429690506
2013-05-31,Method1_ObservedQuality,LongShort,0.011120404136001807
2013-06-30,Method1_ObservedQuality,LongShort,0.012495177785168544
2013-07-31,Method1_ObservedQuality,LongShort,0.0449162541613864
2013-08-31,Method1_ObservedQuality,LongShort,0.007461104889728981
2013-09-30,Method1_ObservedQuality,LongShort,-0.014698625458421134
2013-10-31,Method1_ObservedQuality,LongShort,-0.04305079725101489
2013-11-30,Method1_ObservedQuality,LongShort,0.03229063605838914
2013-12-31,Method1_ObservedQuality,LongShort,-0.00744552686623157
2014-01-31,Method1_ObservedQuality,LongShort,-0.009543670481930746
2014-02-28,Method1_ObservedQuality,LongShort,0.0022307939984131386
2014-03-31,Method1_ObservedQuality,LongShort,0.015405194065861204
2014-04-30,Method1_ObservedQuality,LongShort,0.0034353165165310826
2014-05-31,Method1_ObservedQuality,LongShort,0.002169649835298687
2014-06-30,Method1_ObservedQuality,LongShort,0.013338845013139849
2014-07-31,Method1_ObservedQuality,LongShort,-0.02485244465286996
2014-08-31,Method1_ObservedQuality,LongShort,0.011451011339006122
2014-09-30,Method1_ObservedQuality,LongShort,0.011470230145334107
2014-10-31,Method1_ObservedQuality,LongShort,0.05729823179859297
2014-11-30,Method1_ObservedQuality,LongShort,0.0008865522588915806
2014-12-31,Method1_ObservedQuality,LongShort,0.057454101192928625
2015-01-31,Method1_ObservedQuality,LongShort,0.05033847591535032
2015-02-28,Method1_ObservedQuality,LongShort,-0.022346320773573753
2015-03-31,Method1_ObservedQuality,LongShort,0.01841160255020282
2015-04-30,Method1_ObservedQuality,LongShort,-0.006242210237229189
2015-05-31,Method1_ObservedQuality,LongShort,0.052053210139513736
2015-06-30,Method1_ObservedQuality,LongShort,0.01665831643029999
2015-07-31,Method1_ObservedQuality,LongShort,0.007156046762304823
2015-08-31,Method1_ObservedQuality,LongShort,0.03416648806468654
2015-09-30,Method1_ObservedQuality,LongShort,-0.009854509918353314
2015-10-31,Method1_ObservedQuality,LongShort,-0.013733676939848255
2015-11-30,Method1_ObservedQuality,LongShort,0.039529968645173774
2015-12-31,Method1_ObservedQuality,LongShort,-0.019182403872885796
2016-01-31,Method1_ObservedQuality,LongShort,-0.0002788460915816651
2016-02-29,Method1_ObservedQuality,LongShort,-0.010615179243666617
2016-03-31,Method1_ObservedQuality,LongShort,-0.029875821452294494
2016-04-30,Method1_ObservedQuality,LongShort,0.005648275643202179
2016-05-31,Method1_ObservedQuality,LongShort,0.015561165516874885
2016-06-30,Method1_ObservedQuality,LongShort,-0.014093096646549806
2016-07-31,Method1_ObservedQuality,LongShort,-0.018240910097840526
2016-08-31,Method1_ObservedQuality,LongShort,0.043602437992845154
2016-09-30,Method1_ObservedQuality,LongShort,-0.017175620159167293
2016-10-31,Method1_ObservedQuality,LongShort,-0.029460872914565756
2016-11-30,Method1_ObservedQuality,LongShort,-0.01781698916897357
2016-12-31,Method1_ObservedQuality,LongShort,-0.004153359347710273
2017-01-31,Method1_ObservedQuality,LongShort,0.01656726026386847
2017-02-28,Method1_ObservedQuality,LongShort,0.009906184721983083
2017-03-31,Method1_ObservedQuality,LongShort,0.03603190922432618
2017-04-30,Method1_ObservedQuality,LongShort,0.02634645353297052
2017-05-31,Method1_ObservedQuality,LongShort,-0.044494212365826034
2017-06-30,Method1_ObservedQuality,LongShort,-0.00978428971992105
2017-07-31,Method1_ObservedQuality,LongShort,-0.0474346611521775
2017-08-31,Method1_ObservedQuality,LongShort,-0.019556331971368413
2017-09-30,Method1_ObservedQuality,LongShort,0.02137229757229357
2017-10-31,Method1_ObservedQuality,LongShort,-0.016172165121406377
2017-11-30,Method1_ObservedQuality,LongShort,0.0009102022291079988
2017-12-31,Method1_ObservedQuality,LongShort,-0.051295812020845044
2018-01-31,Method1_ObservedQuality,LongShort,-0.029713665907112663
2018-02-28,Method1_ObservedQuality,LongShort,0.051865250335915214
2018-03-31,Method1_ObservedQuality,LongShort,-0.0005559694348963827
2018-04-30,Method1_ObservedQuality,LongShort,-0.0008318390774157691
2018-05-31,Method1_ObservedQuality,LongShort,0.0065660752171234175
2018-06-30,Method1_ObservedQuality,LongShort,0.0250496594398725
2018-07-31,Method1_ObservedQuality,LongShort,0.018132692511888912
2018-08-31,Method1_ObservedQuality,LongShort,0.014267344006286348
2018-09-30,Method1_ObservedQuality,LongShort,0.023468106029987366
2018-10-31,Method1_ObservedQuality,LongShort,0.047631029109658475
2018-11-30,Method1_ObservedQuality,LongShort,0.005413815658841257
2018-12-31,Method1_ObservedQuality,LongShort,-0.016564147403606913
2019-01-31,Method1_ObservedQuality,LongShort,-0.0316966420791351
2019-02-28,Method1_ObservedQuality,LongShort,0.030379861961040085
2019-03-31,Method1_ObservedQuality,LongShort,0.007577885342549551
2019-04-30,Method1_ObservedQuality,LongShort,0.009255425616530318
2019-05-31,Method1_ObservedQuality,LongShort,0.002061266360328509
2019-06-30,Method1_ObservedQuality,LongShort,0.008478732324381948
2019-07-31,Method1_ObservedQuality,LongShort,-0.009324369443366133
2019-08-31,Method1_ObservedQuality,LongShort,-0.014859411915722213
2019-09-30,Method1_ObservedQuality,LongShort,-0.0303199315456633
2019-10-31,Method1_ObservedQuality,LongShort,0.041318591114902437
2019-11-30,Method1_ObservedQuality,LongShort,-0.03250098292147618
2019-12-31,Method1_ObservedQuality,LongShort,-0.031699845964670896
2020-01-31,Method1_ObservedQuality,LongShort,-0.018515969448935042
2020-02-29,Method1_ObservedQuality,LongShort,-0.015895753601212287
2020-03-31,Method1_ObservedQuality,LongShort,0.027766754270935667
2020-04-30,Method1_ObservedQuality,LongShort,-0.010672998588590513
2020-05-31,Method1_ObservedQuality,LongShort,-0.002584106318822693
2020-06-30,Method1_ObservedQuality,LongShort,-0.017226803452279622
2020-07-31,Method1_ObservedQuality,LongShort,0.02411920386110319
2020-08-31,Method1_ObservedQuality,LongShort,-0.0025132382536769728
2020-09-30,Method1_ObservedQuality,LongShort,-0.03656471481135766
2020-10-31,Method1_ObservedQuality,LongShort,0.012613498457036184
2020-11-30,Method1_ObservedQuality,LongShort,-0.05140066048401054
2020-12-31,Method1_ObservedQuality,LongShort,-0.006488407097490198
2021-01-31,Method1_ObservedQuality,LongShort,-0.006244286083199347
2021-02-28,Method1_ObservedQuality,LongShort,0.011405569966701373
2021-03-31,Method1_ObservedQuality,LongShort,-0.017381427731588565
2021-04-30,Method1_ObservedQuality,LongShort,-0.008807904503594324
2021-05-31,Method1_ObservedQuality,LongShort,0.016452647527082954
2021-06-30,Method1_ObservedQuality,LongShort,-0.005052788177513945
2021-07-31,Method1_ObservedQuality,LongShort,-0.006516868585482616
2021-08-31,Method1_ObservedQuality,LongShort,-0.004029461254534622
2021-09-30,Method1_ObservedQuality,LongShort,-0.04545259793441818
2021-10-31,Method1_ObservedQuality,LongShort,-0.00024042000829538682
2021-11-30,Method1_ObservedQuality,LongShort,0.019883271747801214
2021-12-31,Method1_ObservedQuality,LongShort,0.024987092449947283
2022-01-31,Method1_ObservedQuality,LongShort,-0.07360711576967957
2022-02-28,Method1_ObservedQuality,LongShort,-0.0685874258116118
2022-03-31,Method1_ObservedQuality,LongShort,-0.05866780529334627
2022-04-30,Method1_ObservedQuality,LongShort,0.00827680137512508
2022-05-31,Method1_ObservedQuality,LongShort,-0.03144968226466588
2022-06-30,Method1_ObservedQuality,LongShort,0.1314166798491116
2022-07-31,Method1_ObservedQuality,LongShort,-0.032290910815716764
2022-08-31,Method1_ObservedQuality,LongShort,-0.01821881705080288
2022-09-30,Method1_ObservedQuality,LongShort,0.060935722077645145
2022-10-31,Method1_ObservedQuality,LongShort,-0.022725938625080974
2022-11-30,Method1_ObservedQuality,LongShort,0.005529637849284681
2022-12-31,Method1_ObservedQuality,LongShort,-0.002120202758656432
2023-01-31,Method1_ObservedQuality,LongShort,-0.01132010417023288
2023-02-28,Method1_ObservedQuality,LongShort,0.04327789039207728
2023-03-31,Method1_ObservedQuality,LongShort,0.09875776642353967
2023-04-30,Method1_ObservedQuality,LongShort,-0.007708699700570774
2023-05-31,Method1_ObservedQuality,LongShort,0.03608871830032662
2023-06-30,Method1_ObservedQuality,LongShort,0.030493005894973738
2023-07-31,Method1_ObservedQuality,LongShort,-0.03832219850558155
2023-08-31,Method1_ObservedQuality,LongShort,-0.03513318009414543
2023-09-30,Method1_ObservedQuality,LongShort,-0.0010283199358743778
2023-10-31,Method1_ObservedQuality,LongShort,-0.012893479388526127
2023-11-30,Method1_ObservedQuality,LongShort,-0.04600146940528699
2023-12-31,Method1_ObservedQuality,LongShort,-0.027653802459196367
2024-01-31,Method1_ObservedQuality,LongShort,0.00540129706001737
2024-02-29,Method1_ObservedQuality,LongShort,0.03817747318264407
2024-03-31,Method1_ObservedQuality,LongShort,-0.027356499880973356
2024-04-30,Method1_ObservedQuality,LongShort,0.046058983332194575
2024-05-31,Method1_ObservedQuality,LongShort,-0.04173542831811207
2024-06-30,Method1_ObservedQuality,LongShort,-0.033620697015464926
2024-07-31,Method1_ObservedQuality,LongShort,-0.00957038860994433
2024-08-31,Method1_ObservedQuality,LongShort,0.017465730104033524
2024-09-30,Method1_ObservedQuality,LongShort,-0.002540731502893079
2024-10-31,Method1_ObservedQuality,LongShort,0.015526146916098854
2024-11-30,Method1_ObservedQuality,LongShort,0.004678256375255915
2024-12-31,Method1_ObservedQuality,LongShort,-0.004048802932546964
2025-01-31,Method1_ObservedQuality,LongShort,0.01330092088677378
2025-02-28,Method1_ObservedQuality,LongShort,0.05930789201429022
2025-03-31,Method1_ObservedQuality,LongShort,0.05058064226408147
2025-04-30,Method1_ObservedQuality,LongShort,0.0009297853791161576
2025-05-31,Method1_ObservedQuality,LongShort,0.00647127846242743
2025-06-30,Method1_ObservedQuality,LongShort,1.0175146380950184e-05
2025-07-31,Method1_ObservedQuality,LongShort,-0.013587052818105665
2025-08-31,Method1_ObservedQuality,LongShort,0.0207938466146868
2025-09-30,Method1_ObservedQuality,LongShort,0.009721611352303552
2025-10-31,Method1_ObservedQuality,LongShort,0.022714577453716543
2025-11-30,Method1_ObservedQuality,LongShort,0.04324807577001824
2025-12-31,Method1_ObservedQuality,LongShort,0.02483074173872509
2026-01-31,Method1_ObservedQuality,LongShort,0.06306937448448788
2026-02-28,Method1_ObservedQuality,LongShort,0.012643245097093294
2026-03-31,Method1_ObservedQuality,LongShort,-0.04433005957932258
2010-07-31,Method2_LatentQuality,Q4,0.03573516174270676
2010-08-31,Method2_LatentQuality,Q4,-0.030880689212881302
2010-09-30,Method2_LatentQuality,Q4,0.10665267540917901
2010-10-31,Method2_LatentQuality,Q4,0.04214497150128194
2010-11-30,Method2_LatentQuality,Q4,0.021079389694170735
2010-12-31,Method2_LatentQuality,Q4,0.07250830229473657
2011-01-31,Method2_LatentQuality,Q4,0.0008630025169924307
2011-02-28,Method2_LatentQuality,Q4,-0.011070867184350927
2011-03-31,Method2_LatentQuality,Q4,0.02667625927984398
2011-04-30,Method2_LatentQuality,Q4,0.0033274556447807193
2011-05-31,Method2_LatentQuality,Q4,0.00012384100114536545
2011-06-30,Method2_LatentQuality,Q4,-0.06434099473956834
2011-07-31,Method2_LatentQuality,Q4,-0.05676590650961494
2011-08-31,Method2_LatentQuality,Q4,-0.08853216530324219
2011-09-30,Method2_LatentQuality,Q4,-0.060848710201096605
2011-10-31,Method2_LatentQuality,Q4,0.06763467591051993
2011-11-30,Method2_LatentQuality,Q4,-0.004728891015015539
2011-12-31,Method2_LatentQuality,Q4,0.014626572459668108
2012-01-31,Method2_LatentQuality,Q4,0.04887987872382858
2012-02-29,Method2_LatentQuality,Q4,0.04403912684739459
2012-03-31,Method2_LatentQuality,Q4,0.008178370036878498
2012-04-30,Method2_LatentQuality,Q4,0.019321467152891476
2012-05-31,Method2_LatentQuality,Q4,-0.09150414277362817
2012-06-30,Method2_LatentQuality,Q4,0.030168983382876127
2012-07-31,Method2_LatentQuality,Q4,0.05056163060877908
2012-08-31,Method2_LatentQuality,Q4,0.013228547325413904
2012-09-30,Method2_LatentQuality,Q4,0.025643144856481347
2012-10-31,Method2_LatentQuality,Q4,0.004208226717014339
2012-11-30,Method2_LatentQuality,Q4,0.027180247179312104
2012-12-31,Method2_LatentQuality,Q4,0.030362745172740836
2013-01-31,Method2_LatentQuality,Q4,0.03856897381812275
2013-02-28,Method2_LatentQuality,Q4,0.04739001599646994
2013-03-31,Method2_LatentQuality,Q4,0.014953488989407824
2013-04-30,Method2_LatentQuality,Q4,0.007458266258349166
2013-05-31,Method2_LatentQuality,Q4,0.030933440101735758
2013-06-30,Method2_LatentQuality,Q4,-0.013437990258505214
2013-07-31,Method2_LatentQuality,Q4,0.07760266167386991
2013-08-31,Method2_LatentQuality,Q4,0.030911969449685713
2013-09-30,Method2_LatentQuality,Q4,0.05195620277712354
2013-10-31,Method2_LatentQuality,Q4,0.0014568146066824773
2013-11-30,Method2_LatentQuality,Q4,0.05835759616535959
2013-12-31,Method2_LatentQuality,Q4,0.013818652434390922
2014-01-31,Method2_LatentQuality,Q4,-0.00885202717848045
2014-02-28,Method2_LatentQuality,Q4,0.049178225698114864
2014-03-31,Method2_LatentQuality,Q4,-0.016601551490073203
2014-04-30,Method2_LatentQuality,Q4,0.04081865457739788
2014-05-31,Method2_LatentQuality,Q4,0.037616836381889576
2014-06-30,Method2_LatentQuality,Q4,0.031452317583027994
