Date,Method,PortfolioStrategy,Return
2014-11-30,Method1_ObservedQuality,Q4,0.05273186000624853
2014-12-31,Method1_ObservedQuality,Q4,0.04779595258845758
2015-01-31,Method1_ObservedQuality,Q4,0.06825259506552367
2015-02-28,Method1_ObservedQuality,Q4,0.03368240759132417
2015-03-31,Method1_ObservedQuality,Q4,0.024742082446298986
2015-04-30,Method1_ObservedQuality,Q4,-0.013499457179406366
2015-05-31,Method1_ObservedQuality,Q4,0.020183803071104622
2015-06-30,Method1_ObservedQuality,Q4,-0.021429260867536833
2015-07-31,Method1_ObservedQuality,Q4,0.049687683795682176
2015-08-31,Method1_ObservedQuality,Q4,-0.023564055410716916
2015-09-30,Method1_ObservedQuality,Q4,-0.011206509200696057
2015-10-31,Method1_ObservedQuality,Q4,0.037098808961270074
2015-11-30,Method1_ObservedQuality,Q4,0.06785655523510459
2015-12-31,Method1_ObservedQuality,Q4,-0.011007739645330044
2016-01-31,Method1_ObservedQuality,Q4,-0.05885977445163082
2016-02-29,Method1_ObservedQuality,Q4,0.00981530934501473
2016-03-31,Method1_ObservedQuality,Q4,0.011936439136953029
2016-04-30,Method1_ObservedQuality,Q4,-0.008349121759765505
2016-05-31,Method1_ObservedQuality,Q4,0.03505090000162611
2016-06-30,Method1_ObservedQuality,Q4,-0.03614167521214508
2016-07-31,Method1_ObservedQuality,Q4,0.05489619458897083
2016-08-31,Method1_ObservedQuality,Q4,0.02124688448785634
2016-09-30,Method1_ObservedQuality,Q4,-0.028129297191844288
2016-10-31,Method1_ObservedQuality,Q4,-0.006585161252632313
2016-11-30,Method1_ObservedQuality,Q4,-0.010570693546782977
2016-12-31,Method1_ObservedQuality,Q4,0.057333727172553396
2017-01-31,Method1_ObservedQuality,Q4,-0.004160559498290159
2017-02-28,Method1_ObservedQuality,Q4,0.01859339170751755
2017-03-31,Method1_ObservedQuality,Q4,0.06253249004985358
2017-04-30,Method1_ObservedQuality,Q4,0.06781623226555732
2017-05-31,Method1_ObservedQuality,Q4,0.005473069864442591
2017-06-30,Method1_ObservedQuality,Q4,-0.005748911282839338
2017-07-31,Method1_ObservedQuality,Q4,-0.04159841638300545
2017-08-31,Method1_ObservedQuality,Q4,-0.013301450038335471
2017-09-30,Method1_ObservedQuality,Q4,0.045016982105881446
2017-10-31,Method1_ObservedQuality,Q4,0.015317816788155438
2017-11-30,Method1_ObservedQuality,Q4,-0.005631522709092896
2017-12-31,Method1_ObservedQuality,Q4,-0.023719030146073735
2018-01-31,Method1_ObservedQuality,Q4,-0.025844985962468106
2018-02-28,Method1_ObservedQuality,Q4,0.028495805629465507
2018-03-31,Method1_ObservedQuality,Q4,-0.029525702041533246
2018-04-30,Method1_ObservedQuality,Q4,0.06827162864692334
2018-05-31,Method1_ObservedQuality,Q4,-0.0020527825519801248
2018-06-30,Method1_ObservedQuality,Q4,-0.013470812094929048
2018-07-31,Method1_ObservedQuality,Q4,0.04180697876661997
2018-08-31,Method1_ObservedQuality,Q4,0.01782848907480827
2018-09-30,Method1_ObservedQuality,Q4,0.009948185522663773
2018-10-31,Method1_ObservedQuality,Q4,-0.041851336678354785
2018-11-30,Method1_ObservedQuality,Q4,-0.011706314649441048
2018-12-31,Method1_ObservedQuality,Q4,-0.044109155506443974
2019-01-31,Method1_ObservedQuality,Q4,0.034753337578756614
2019-02-28,Method1_ObservedQuality,Q4,0.04519076238302076
2019-03-31,Method1_ObservedQuality,Q4,0.02854008129535885
2019-04-30,Method1_ObservedQuality,Q4,0.036730062579419416
2019-05-31,Method1_ObservedQuality,Q4,-0.05092858957733079
2019-06-30,Method1_ObservedQuality,Q4,0.050733510817700125
2019-07-31,Method1_ObservedQuality,Q4,-1.3526773369598591e-06
2019-08-31,Method1_ObservedQuality,Q4,0.005209620895562851
2019-09-30,Method1_ObservedQuality,Q4,0.00919378047288166
2019-10-31,Method1_ObservedQuality,Q4,0.06114064219256664
2019-11-30,Method1_ObservedQuality,Q4,0.011217141081950587
2019-12-31,Method1_ObservedQuality,Q4,-0.001111517820277933
2020-01-31,Method1_ObservedQuality,Q4,0.034403374439135735
2020-02-29,Method1_ObservedQuality,Q4,-0.06995018308341916
2020-03-31,Method1_ObservedQuality,Q4,-0.08005556443634713
2020-04-30,Method1_ObservedQuality,Q4,0.06252316240172656
2020-05-31,Method1_ObservedQuality,Q4,0.05121198307766475
2020-06-30,Method1_ObservedQuality,Q4,-0.0031769714172160297
2020-07-31,Method1_ObservedQuality,Q4,0.04254521902873236
2020-08-31,Method1_ObservedQuality,Q4,0.015126475050179663
2020-09-30,Method1_ObservedQuality,Q4,0.05115061855166656
2020-10-31,Method1_ObservedQuality,Q4,-0.022460334062755074
2020-11-30,Method1_ObservedQuality,Q4,0.05915776093621415
2020-12-31,Method1_ObservedQuality,Q4,0.04294585657733178
2021-01-31,Method1_ObservedQuality,Q4,-0.01537015832058083
2021-02-28,Method1_ObservedQuality,Q4,0.03430599767787099
2021-03-31,Method1_ObservedQuality,Q4,0.026536228109593975
2021-04-30,Method1_ObservedQuality,Q4,0.014134073067742663
2021-05-31,Method1_ObservedQuality,Q4,0.0375875127835256
2021-06-30,Method1_ObservedQuality,Q4,0.0036309495002263617
2021-07-31,Method1_ObservedQuality,Q4,0.06760500142782624
2021-08-31,Method1_ObservedQuality,Q4,0.0039382888017658055
2021-09-30,Method1_ObservedQuality,Q4,-0.07251131595536212
2021-10-31,Method1_ObservedQuality,Q4,0.008105139796578995
2021-11-30,Method1_ObservedQuality,Q4,0.020001788084482084
2021-12-31,Method1_ObservedQuality,Q4,0.040996329303636794
2022-01-31,Method1_ObservedQuality,Q4,-0.10643378405061779
2022-02-28,Method1_ObservedQuality,Q4,-0.07185146228487696
2022-03-31,Method1_ObservedQuality,Q4,-0.0050054852705566635
2022-04-30,Method1_ObservedQuality,Q4,-0.014012021077667898
2022-05-31,Method1_ObservedQuality,Q4,-0.01570342606030537
2022-06-30,Method1_ObservedQuality,Q4,-0.10349088466602904
2022-07-31,Method1_ObservedQuality,Q4,0.0874212153078275
2022-08-31,Method1_ObservedQuality,Q4,-0.06349509988348051
2022-09-30,Method1_ObservedQuality,Q4,-0.04703306097978279
2022-10-31,Method1_ObservedQuality,Q4,0.007150898279864759
2022-11-30,Method1_ObservedQuality,Q4,0.06770212557150912
2022-12-31,Method1_ObservedQuality,Q4,-0.005820705565495339
2023-01-31,Method1_ObservedQuality,Q4,0.07816008237231865
2023-02-28,Method1_ObservedQuality,Q4,0.05789336897492623
2023-03-31,Method1_ObservedQuality,Q4,0.030451914710366988
2023-04-30,Method1_ObservedQuality,Q4,0.02289134650328414
2023-05-31,Method1_ObservedQuality,Q4,-0.034046005048647965
2023-06-30,Method1_ObservedQuality,Q4,-0.0011507720985259803
2023-07-31,Method1_ObservedQuality,Q4,-0.04799472085847228
2023-08-31,Method1_ObservedQuality,Q4,-0.036498307883040614
2023-09-30,Method1_ObservedQuality,Q4,-0.03678049766804513
2023-10-31,Method1_ObservedQuality,Q4,-0.028422587885458067
2023-11-30,Method1_ObservedQuality,Q4,0.06961517460455131
2023-12-31,Method1_ObservedQuality,Q4,0.01714777226414415
2024-01-31,Method1_ObservedQuality,Q4,0.008056306174202636
2024-02-29,Method1_ObservedQuality,Q4,0.018849706363570275
2024-03-31,Method1_ObservedQuality,Q4,0.03625101630265902
2024-04-30,Method1_ObservedQuality,Q4,0.0025250654487643633
2024-05-31,Method1_ObservedQuality,Q4,-0.003205756633863989
2024-06-30,Method1_ObservedQuality,Q4,-0.044594268284800634
2024-07-31,Method1_ObservedQuality,Q4,0.04482338890153636
2024-08-31,Method1_ObservedQuality,Q4,0.013439286459960658
2024-09-30,Method1_ObservedQuality,Q4,0.013227807510222914
2024-10-31,Method1_ObservedQuality,Q4,-0.03631070481434858
2024-11-30,Method1_ObservedQuality,Q4,-0.02448004846948404
2024-12-31,Method1_ObservedQuality,Q4,0.0011684936406148635
2025-01-31,Method1_ObservedQuality,Q4,0.045380763706370744
2025-02-28,Method1_ObservedQuality,Q4,0.03555815762539645
2025-03-31,Method1_ObservedQuality,Q4,-0.044313267598331825
2025-04-30,Method1_ObservedQuality,Q4,0.01986320571189199
2025-05-31,Method1_ObservedQuality,Q4,0.02272028721128513
2025-06-30,Method1_ObservedQuality,Q4,0.014613120509522915
2025-07-31,Method1_ObservedQuality,Q4,0.02004588402260726
2025-08-31,Method1_ObservedQuality,Q4,0.015990431104816922
2025-09-30,Method1_ObservedQuality,Q4,-0.016841391488642783
2025-10-31,Method1_ObservedQuality,Q4,0.054127376778417134
2025-11-30,Method1_ObservedQuality,Q4,0.00940196651474456
2025-12-31,Method1_ObservedQuality,Q4,0.06657529087787156
2026-01-31,Method1_ObservedQuality,Q4,0.03279423337714862
2026-02-28,Method1_ObservedQuality,Q4,0.010191703104300813
2026-03-31,Method1_ObservedQuality,Q4,-0.08136917911368595
2010-07-31,Method1_ObservedQuality,LongShort,-0.050767055200913194
2010-08-31,Method1_ObservedQuality,LongShort,-0.006310292714590333
2010-09-30,Method1_ObservedQuality,LongShort,0.003017401531318825
2010-10-31,Method1_ObservedQuality,LongShort,0.014479275234891623
2010-11-30,Method1_ObservedQuality,LongShort,0.006886656083688991
2010-12-31,Method1_ObservedQuality,LongShort,-0.005612282423498996
2011-01-31,Method1_ObservedQuality,LongShort,-0.0025675586731719116
2011-02-28,Method1_ObservedQuality,LongShort,0.010203796265538731
2011-03-31,Method1_ObservedQuality,LongShort,0.014810982131863827
2011-04-30,Method1_ObservedQuality,LongShort,0.003063243191260297
2011-05-31,Method1_ObservedQuality,LongShort,0.01579564181854416
2011-06-30,Method1_ObservedQuality,LongShort,-0.01013671044607168
2011-07-31,Method1_ObservedQuality,LongShort,-0.020282331945774112
2011-08-31,Method1_ObservedQuality,LongShort,0.046185040140283073
2011-09-30,Method1_ObservedQuality,LongShort,0.03591025333796963
2011-10-31,Method1_ObservedQuality,LongShort,-0.03665949745626157
2011-11-30,Method1_ObservedQuality,LongShort,0.02111030555502339
2011-12-31,Method1_ObservedQuality,LongShort,0.02317492981240789
2012-01-31,Method1_ObservedQuality,LongShort,-0.025832319332362297
2012-02-29,Method1_ObservedQuality,LongShort,-0.004293076397075532
2012-03-31,Method1_ObservedQuality,LongShort,0.018892708688178324
2012-04-30,Method1_ObservedQuality,LongShort,0.00887807679320711
2012-05-31,Method1_ObservedQuality,LongShort,-0.026575800469556154
2012-06-30,Method1_ObservedQuality,LongShort,0.006745562005243875
2012-07-31,Method1_ObservedQuality,LongShort,0.055624374265683396
2012-08-31,Method1_ObservedQuality,LongShort,0.00547667945367877
2012-09-30,Method1_ObservedQuality,LongShort,0.0011319577050908115
2012-10-31,Method1_ObservedQuality,LongShort,0.03683840022384309
2012-11-30,Method1_ObservedQuality,LongShort,0.019368483537761418
2012-12-31,Method1_ObservedQuality,LongShort,0.007353001844918463
2013-01-31,Method1_ObservedQuality,LongShort,0.01268931503841049
2013-02-28,Method1_ObservedQuality,LongShort,0.011295650107929198
2013-03-31,Method1_ObservedQuality,LongShort,-0.007562161826459602
2013-04-30,Method1_ObservedQuality,LongShort,-0.01943689894930422
2013-05-31,Method1_ObservedQuality,LongShort,-0.0051712284927580825
2013-06-30,Method1_ObservedQuality,LongShort,0.012540650067398587
2013-07-31,Method1_ObservedQuality,LongShort,0.037616339728559614
2013-08-31,Method1_ObservedQuality,LongShort,0.0102506915287062
2013-09-30,Method1_ObservedQuality,LongShort,-0.016889616784647246
2013-10-31,Method1_ObservedQuality,LongShort,-0.04826783793439669
2013-11-30,Method1_ObservedQuality,LongShort,0.03138779897082965
2013-12-31,Method1_ObservedQuality,LongShort,-0.011446050984983563
2014-01-31,Method1_ObservedQuality,LongShort,-0.014882298936576135
2014-02-28,Method1_ObservedQuality,LongShort,0.006996715096895374
2014-03-31,Method1_ObservedQuality,LongShort,0.001671702700506282
2014-04-30,Method1_ObservedQuality,LongShort,0.0017109338124040628
2014-05-31,Method1_ObservedQuality,LongShort,-0.01513009560122431
2014-06-30,Method1_ObservedQuality,LongShort,0.010476640067559575
2014-07-31,Method1_ObservedQuality,LongShort,-0.026573022168687586
2014-08-31,Method1_ObservedQuality,LongShort,0.008592664979961525
2014-09-30,Method1_ObservedQuality,LongShort,0.010640585721785419
2014-10-31,Method1_ObservedQuality,LongShort,0.05582029649716285
2014-11-30,Method1_ObservedQuality,LongShort,0.002881199810086138
2014-12-31,Method1_ObservedQuality,LongShort,0.03453883698727943
2015-01-31,Method1_ObservedQuality,LongShort,0.0522987263973432
2015-02-28,Method1_ObservedQuality,LongShort,-0.024624111179140512
2015-03-31,Method1_ObservedQuality,LongShort,0.014115459480295679
2015-04-30,Method1_ObservedQuality,LongShort,0.004683512512173036
2015-05-31,Method1_ObservedQuality,LongShort,0.023342369553048033
2015-06-30,Method1_ObservedQuality,LongShort,0.013800380399796648
2015-07-31,Method1_ObservedQuality,LongShort,0.00679539186000911
2015-08-31,Method1_ObservedQuality,LongShort,0.03253243740878074
2015-09-30,Method1_ObservedQuality,LongShort,-0.009353921458517144
2015-10-31,Method1_ObservedQuality,LongShort,-0.01571199309927942
2015-11-30,Method1_ObservedQuality,LongShort,0.03763583228974429
2015-12-31,Method1_ObservedQuality,LongShort,-0.019419466893407955
2016-01-31,Method1_ObservedQuality,LongShort,0.0011854811710201169
2016-02-29,Method1_ObservedQuality,LongShort,-0.012766467290025913
2016-03-31,Method1_ObservedQuality,LongShort,-0.03278855362913417
2016-04-30,Method1_ObservedQuality,LongShort,0.026029954205583
2016-05-31,Method1_ObservedQuality,LongShort,0.015382743572450001
2016-06-30,Method1_ObservedQuality,LongShort,-0.013284492400243243
2016-07-31,Method1_ObservedQuality,LongShort,-0.019911667749724672
2016-08-31,Method1_ObservedQuality,LongShort,0.04356543624775447
2016-09-30,Method1_ObservedQuality,LongShort,-0.016651572778374608
2016-10-31,Method1_ObservedQuality,LongShort,-0.021565723224822843
2016-11-30,Method1_ObservedQuality,LongShort,-0.017561290290222933
2016-12-31,Method1_ObservedQuality,LongShort,-0.00458018771561923
2017-01-31,Method1_ObservedQuality,LongShort,0.018240790561314724
2017-02-28,Method1_ObservedQuality,LongShort,0.008486188536864503
2017-03-31,Method1_ObservedQuality,LongShort,0.03325343879664139
2017-04-30,Method1_ObservedQuality,LongShort,0.0309752551933849
2017-05-31,Method1_ObservedQuality,LongShort,-0.04260376685551331
2017-06-30,Method1_ObservedQuality,LongShort,-0.010551055930050412
2017-07-31,Method1_ObservedQuality,LongShort,-0.04674202860010092
2017-08-31,Method1_ObservedQuality,LongShort,-0.01959675759936568
2017-09-30,Method1_ObservedQuality,LongShort,0.02363788306131475
2017-10-31,Method1_ObservedQuality,LongShort,-0.0076729824812078115
2017-11-30,Method1_ObservedQuality,LongShort,0.0004792980146385876
2017-12-31,Method1_ObservedQuality,LongShort,-0.04993736052038481
2018-01-31,Method1_ObservedQuality,LongShort,-0.02833481967027072
2018-02-28,Method1_ObservedQuality,LongShort,0.05541053953627813
2018-03-31,Method1_ObservedQuality,LongShort,0.0032158742770774344
2018-04-30,Method1_ObservedQuality,LongShort,0.005779317955228909
2018-05-31,Method1_ObservedQuality,LongShort,0.0037495826868484314
2018-06-30,Method1_ObservedQuality,LongShort,0.023589549163517673
2018-07-31,Method1_ObservedQuality,LongShort,0.011754773114581767
2018-08-31,Method1_ObservedQuality,LongShort,0.01959446088687091
2018-09-30,Method1_ObservedQuality,LongShort,0.02177106276360947
2018-10-31,Method1_ObservedQuality,LongShort,0.041805874747665
2018-11-30,Method1_ObservedQuality,LongShort,0.0014822547003599286
2018-12-31,Method1_ObservedQuality,LongShort,-0.019403283504925834
2019-01-31,Method1_ObservedQuality,LongShort,-0.029717636240431784
2019-02-28,Method1_ObservedQuality,LongShort,0.02715920799177948
2019-03-31,Method1_ObservedQuality,LongShort,0.024841645198295088
2019-04-30,Method1_ObservedQuality,LongShort,0.00917010484953788
2019-05-31,Method1_ObservedQuality,LongShort,-0.008001765136707868
2019-06-30,Method1_ObservedQuality,LongShort,0.012276873332792183
2019-07-31,Method1_ObservedQuality,LongShort,-0.01211383978990267
2019-08-31,Method1_ObservedQuality,LongShort,-0.01865501482574228
2019-09-30,Method1_ObservedQuality,LongShort,-0.026292210116582528
2019-10-31,Method1_ObservedQuality,LongShort,0.03995576541167089
2019-11-30,Method1_ObservedQuality,LongShort,-0.03238713575705808
2019-12-31,Method1_ObservedQuality,LongShort,-0.03347107696385806
2020-01-31,Method1_ObservedQuality,LongShort,-0.019711953533126922
2020-02-29,Method1_ObservedQuality,LongShort,-0.017335358488385834
2020-03-31,Method1_ObservedQuality,LongShort,0.041382767006041654
2020-04-30,Method1_ObservedQuality,LongShort,-0.009664831758582043
2020-05-31,Method1_ObservedQuality,LongShort,-0.006335118162074965
2020-06-30,Method1_ObservedQuality,LongShort,-0.019876206872562724
2020-07-31,Method1_ObservedQuality,LongShort,0.023276607643078682
2020-08-31,Method1_ObservedQuality,LongShort,-0.00035471199255735636
2020-09-30,Method1_ObservedQuality,LongShort,-0.034993433312352044
2020-10-31,Method1_ObservedQuality,LongShort,0.012411871765272645
2020-11-30,Method1_ObservedQuality,LongShort,-0.05180471639754426
2020-12-31,Method1_ObservedQuality,LongShort,-0.00549229937505212
2021-01-31,Method1_ObservedQuality,LongShort,-0.006848003834730415
2021-02-28,Method1_ObservedQuality,LongShort,0.011319583972204433
2021-03-31,Method1_ObservedQuality,LongShort,-0.016487037072820433
2021-04-30,Method1_ObservedQuality,LongShort,-0.013944349525967223
2021-05-31,Method1_ObservedQuality,LongShort,0.018073794031482272
2021-06-30,Method1_ObservedQuality,LongShort,-0.004163301718425152
2021-07-31,Method1_ObservedQuality,LongShort,-0.007199423830576049
2021-08-31,Method1_ObservedQuality,LongShort,-0.006726412682018326
2021-09-30,Method1_ObservedQuality,LongShort,-0.04771041661171638
2021-10-31,Method1_ObservedQuality,LongShort,0.0008844295877040356
2021-11-30,Method1_ObservedQuality,LongShort,0.01370621480292355
2021-12-31,Method1_ObservedQuality,LongShort,0.02809223555133822
2022-01-31,Method1_ObservedQuality,LongShort,-0.06870292592949609
2022-02-28,Method1_ObservedQuality,LongShort,-0.06523225787406554
2022-03-31,Method1_ObservedQuality,LongShort,-0.07166324101549823
2022-04-30,Method1_ObservedQuality,LongShort,0.021326291640031837
2022-05-31,Method1_ObservedQuality,LongShort,-0.03176099381312249
2022-06-30,Method1_ObservedQuality,LongShort,0.13264564316383062
2022-07-31,Method1_ObservedQuality,LongShort,-0.03024960729219947
2022-08-31,Method1_ObservedQuality,LongShort,-0.016758337170491404
2022-09-30,Method1_ObservedQuality,LongShort,0.06349710311478443
2022-10-31,Method1_ObservedQuality,LongShort,-0.02166074100985839
2022-11-30,Method1_ObservedQuality,LongShort,0.00846400801671262
2022-12-31,Method1_ObservedQuality,LongShort,-0.000851286892705653
2023-01-31,Method1_ObservedQuality,LongShort,-0.01119793501254561
2023-02-28,Method1_ObservedQuality,LongShort,0.04410517015343543
2023-03-31,Method1_ObservedQuality,LongShort,0.09818336115806109
2023-04-30,Method1_ObservedQuality,LongShort,-0.013414424663569981
2023-05-31,Method1_ObservedQuality,LongShort,0.03990666288111655
2023-06-30,Method1_ObservedQuality,LongShort,0.03417932846666964
2023-07-31,Method1_ObservedQuality,LongShort,-0.04030320885717379
2023-08-31,Method1_ObservedQuality,LongShort,-0.03708071721486175
2023-09-30,Method1_ObservedQuality,LongShort,-0.0002091744125824052
2023-10-31,Method1_ObservedQuality,LongShort,-0.018788702339332775
2023-11-30,Method1_ObservedQuality,LongShort,-0.048709073468277755
2023-12-31,Method1_ObservedQuality,LongShort,-0.02967591629677934
2024-01-31,Method1_ObservedQuality,LongShort,0.0058244514357955295
2024-02-29,Method1_ObservedQuality,LongShort,0.03782073337909668
2024-03-31,Method1_ObservedQuality,LongShort,-0.03061831771546844
2024-04-30,Method1_ObservedQuality,LongShort,0.04486950692983491
2024-05-31,Method1_ObservedQuality,LongShort,-0.025966892096041597
2024-06-30,Method1_ObservedQuality,LongShort,-0.03283872408361237
2024-07-31,Method1_ObservedQuality,LongShort,-0.011434163248941774
2024-08-31,Method1_ObservedQuality,LongShort,0.017102993713404863
2024-09-30,Method1_ObservedQuality,LongShort,-0.0011392620278565524
2024-10-31,Method1_ObservedQuality,LongShort,0.017656049523056973
2024-11-30,Method1_ObservedQuality,LongShort,0.012906919401628608
2024-12-31,Method1_ObservedQuality,LongShort,-0.0033574107766728605
2025-01-31,Method1_ObservedQuality,LongShort,0.014264805221123882
2025-02-28,Method1_ObservedQuality,LongShort,0.05821647933344682
2025-03-31,Method1_ObservedQuality,LongShort,0.046180058364148506
2025-04-30,Method1_ObservedQuality,LongShort,-0.007396428162553814
2025-05-31,Method1_ObservedQuality,LongShort,0.006417261634480982
2025-06-30,Method1_ObservedQuality,LongShort,1.381269007076115e-05
2025-07-31,Method1_ObservedQuality,LongShort,-0.014339908725661089
2025-08-31,Method1_ObservedQuality,LongShort,0.020190920052246247
2025-09-30,Method1_ObservedQuality,LongShort,0.009860930520114483
2025-10-31,Method1_ObservedQuality,LongShort,0.020525387335298323
2025-11-30,Method1_ObservedQuality,LongShort,0.041709414866545766
2025-12-31,Method1_ObservedQuality,LongShort,0.024034064729114353
2026-01-31,Method1_ObservedQuality,LongShort,0.06258317288637656
2026-02-28,Method1_ObservedQuality,LongShort,0.012525667466942135
2026-03-31,Method1_ObservedQuality,LongShort,-0.044127015140276324
2010-07-31,Method2_LatentQuality,Q4,0.03686550562274868
2010-08-31,Method2_LatentQuality,Q4,-0.03419907117620663
2010-09-30,Method2_LatentQuality,Q4,0.11143497567067287
2010-10-31,Method2_LatentQuality,Q4,0.03796855746971426
2010-11-30,Method2_LatentQuality,Q4,0.021431850445593287
2010-12-31,Method2_LatentQuality,Q4,0.07256170904756652
2011-01-31,Method2_LatentQuality,Q4,-0.0006870631605150521
2011-02-28,Method2_LatentQuality,Q4,-0.008572358773462628
2011-03-31,Method2_LatentQuality,Q4,0.013719698025966339
2011-04-30,Method2_LatentQuality,Q4,-0.019119568580086413
2011-05-31,Method2_LatentQuality,Q4,-0.0252635033704571
2011-06-30,Method2_LatentQuality,Q4,-0.06215094463296966
2011-07-31,Method2_LatentQuality,Q4,-0.05978013205664553
2011-08-31,Method2_LatentQuality,Q4,-0.08950525097200478
2011-09-30,Method2_LatentQuality,Q4,-0.06163694716960513
2011-10-31,Method2_LatentQuality,Q4,0.061635849707194254
2011-11-30,Method2_LatentQuality,Q4,-0.005042100028284544
2011-12-31,Method2_LatentQuality,Q4,0.009466604535153111
2012-01-31,Method2_LatentQuality,Q4,0.05952711943009821
2012-02-29,Method2_LatentQuality,Q4,0.03975472670758429
2012-03-31,Method2_LatentQuality,Q4,0.0012171395436922242
2012-04-30,Method2_LatentQuality,Q4,-0.026011239575248733
2012-05-31,Method2_LatentQuality,Q4,-0.1163026371535736
2012-06-30,Method2_LatentQuality,Q4,0.02606987570996976
2012-07-31,Method2_LatentQuality,Q4,0.04801762047731083
2012-08-31,Method2_LatentQuality,Q4,0.010701032487760845
2012-09-30,Method2_LatentQuality,Q4,0.022228423040127728
2012-10-31,Method2_LatentQuality,Q4,0.004467401674826411
2012-11-30,Method2_LatentQuality,Q4,0.023529141257912983
2012-12-31,Method2_LatentQuality,Q4,0.03544212468383606
2013-01-31,Method2_LatentQuality,Q4,0.03684737712078011
2013-02-28,Method2_LatentQuality,Q4,0.048059965677643375
2013-03-31,Method2_LatentQuality,Q4,-0.0030336485976754767
2013-04-30,Method2_LatentQuality,Q4,-0.02898317627107696
2013-05-31,Method2_LatentQuality,Q4,0.013819524787885798
2013-06-30,Method2_LatentQuality,Q4,-0.011768621044239057
2013-07-31,Method2_LatentQuality,Q4,0.06622280066501529
2013-08-31,Method2_LatentQuality,Q4,0.03371553736044686
2013-09-30,Method2_LatentQuality,Q4,0.0505799428523194
2013-10-31,Method2_LatentQuality,Q4,-0.006937951346995098
2013-11-30,Method2_LatentQuality,Q4,0.061716067406340065
2013-12-31,Method2_LatentQuality,Q4,0.008065768293331721
2014-01-31,Method2_LatentQuality,Q4,-0.01809392505417852
2014-02-28,Method2_LatentQuality,Q4,0.05370371800626803
2014-03-31,Method2_LatentQuality,Q4,-0.03647313154061272
2014-04-30,Method2_LatentQuality,Q4,0.009287054462991681
2014-05-31,Method2_LatentQuality,Q4,0.016356659203268734
