SpecificationKey,Specification,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017838739557003,-0.000148656162975,-0.090430909387399,0.9280123441571052
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0113196258753132,-0.0009433021562761,-0.2655886134282462,0.7907529001805305
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0024252265550827,0.0002021022129235,0.0563403700657627,0.9551111303704812
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0025971184321859,-0.0002164265360154,-0.063896220846907,0.9490987809069392
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0131779179877885,-0.0010981598323157,-0.3571243829022191,0.7212735856260304
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0031888456710312,0.0002657371392526,0.0843806333439268,0.9328154226912532
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00311684551156,-0.0002597371259633,-0.0861362493827987,0.9314210171206808
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0070944204145419,-0.0005912017012118,-0.1639828078359451,0.8698664619063976
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0097560958400628,-0.0008130079866719,-0.2386080941329348,0.8115891567310196
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017982083319564,-0.0001498506943297,-0.0443786193452276,0.9646351661381304
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0139465302068614,-0.0011622108505717,-0.4561640663996,0.6486387018763087
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0050670163870239,0.0004222513655853,0.1613052539437788,0.8719736179828299
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0048081914354686,-0.0004006826196223,-0.1678991230211338,0.8667883329490891
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0073101868331632,-0.0006091822360969,-0.1756025736865609,0.8607387858541355
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0084540967893487,-0.000704508065779,-0.2125524549076103,0.8318376370492142
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003026199542042,-0.0002521832951701,-0.078949600054941,0.9371316275503144
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0021067637279541,-0.0001755636439961,-0.1196623907611345,0.9048370231666034
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0006487897094908,-5.4065809124238806e-05,-0.0374485409275404,0.970154246548874
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020641195793627,-0.0001720099649468,-0.1163591048984909,0.9074519561434252
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0027930311060717,-0.0002327525921726,-0.1744418506588196,0.8616470476721871
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.001179412247725,-9.828435397708432e-05,-0.0761724006853452,0.9393375278022144
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024195529724275,-0.0002016294143689,-0.1560476222951996,0.8761103904768381
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0011772364034308,-9.810303361923456e-05,-0.0601060388579266,0.952115318070039
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0009252601052002,-7.710500876668795e-05,-0.0484577005739016,0.96138703650812
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0019671802159818,-0.0001639316846651,-0.1000489172236857,0.9203791909516504
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.0041711714981274,-0.0003475976248439,-0.24991001558377,0.8028469741294226
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0023622015564881,-0.0001968501297073,-0.1464194940193471,0.8836995006365305
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0023597961662679,-0.0001966496805223,-0.1439276040414322,0.8856650025195325
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0023419265589328,-0.0001951605465777,-0.1206919215685012,0.9040254926253856
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0018521860239586,-0.0001543488353298,-0.09790011739743,0.9220847855233218
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017838739557003,-0.000148656162975,-0.090430909387399,0.9280123441571052
