SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,Method4_ProbabilisticQuality,0.0140148577167709,0.0011679048097309,1.1667102991958989,0.2453842006216964,0.8951608252839731,141
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method1_ObservedQuality,0.0224534385668481,0.0018711198805706,0.7822285335515842,0.4354107810909822,0.0008972095954191,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method1_ObservedQuality,0.0438710126396968,0.0036559177199747,1.7349733137097918,0.084994410748469,0.2850570514474132,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method1_ObservedQuality,0.0061435851069839,0.0005119654255819,0.2172329723202254,0.8283523479992272,0.3104480071512667,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method1_ObservedQuality,0.011621698758143,0.0009684748965119,0.5855342322045326,0.5591660934936407,0.4361943902180537,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method1_ObservedQuality,-0.0118147190423292,-0.0009845599201941,-0.4404865240375183,0.6602945279154104,0.4467654064152699,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method2_LatentQuality,0.0168528269346413,0.0014044022445534,0.513833682976563,0.6081841418518996,0.0028711782076291,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method2_LatentQuality,0.0376679294621263,0.0031389941218438,1.4080455845360793,0.1613827265919445,0.2685303031422495,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method2_LatentQuality,0.0084867469290402,0.0007072289107533,0.256130057589107,0.7982374290815404,0.2833894031186079,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method2_LatentQuality,0.0045440446038618,0.0003786703836551,0.189411928629917,0.8500544580253728,0.422642468061664,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method2_LatentQuality,-0.0103114691376153,-0.0008592890948012,-0.3127587757607272,0.7549501580331297,0.4267970917758804,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method3_ConservativeQuality,0.0371754584819074,0.0030979548734922,1.19389042433838,0.2345543628470934,7.77177733817247e-05,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method3_ConservativeQuality,0.0575952057085567,0.004799600475713,1.830650611947023,0.0693258115120085,0.2426178719286964,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method3_ConservativeQuality,0.0034955967456027,0.0002912997288002,0.1138870261197659,0.9094953038239686,0.2925000176652417,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method3_ConservativeQuality,0.0227851077126854,0.0018987589760571,0.9072333428998276,0.3658999698079765,0.4021393222428936,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method3_ConservativeQuality,-0.0160232625189012,-0.0013352718765751,-0.6110893451789149,0.5421756587595441,0.4298327873063282,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,Method4_ProbabilisticQuality,0.0197560003349124,0.0016463333612427,0.684627406561585,0.4947190335387725,0.0007027163678771,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3,Method4_ProbabilisticQuality,0.0406708159249384,0.0033892346604115,1.5601483776294318,0.1210319018153764,0.272720592970842,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0043497387999342,0.0003624782333278,0.1500022119335602,0.8809851024439377,0.2962819215219665,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5,Method4_ProbabilisticQuality,0.0067694842318584,0.0005641236859882,0.3290393477294663,0.7426358498382413,0.4364351287810081,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.0148008412089393,-0.0012334034340782,-0.5390876051641147,0.5907209518587377,0.4454004395072382,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method1_ObservedQuality,0.0183725446656268,0.0015310453888022,1.4871868952420586,0.1392303761043742,0.8861350181075893,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method1_ObservedQuality,0.0203964806064531,0.0016997067172044,1.902960601355484,0.0591437516644393,0.8925352071016999,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method1_ObservedQuality,0.0253546228023164,0.0021128852335263,1.8631016936950435,0.0646049069859722,0.8928368038423768,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method1_ObservedQuality,0.0163746538830376,0.0013645544902531,1.4563347336533867,0.1476219238601359,0.8956464786760059,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method1_ObservedQuality,0.0212722970072248,0.0017726914172687,1.5714444474939735,0.1184377236458893,0.8959639705214051,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method2_LatentQuality,0.0115076520277271,0.0009589710023105,0.925455485532068,0.356332968615747,0.8987915244571496,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method2_LatentQuality,0.0138692219694625,0.0011557684974552,1.175091804158385,0.2419962640203432,0.9015825822073538,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method2_LatentQuality,0.0194138239821491,0.001617818665179,1.3818385926424603,0.1692868874125408,0.901946770098648,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method2_LatentQuality,0.0071733730277775,0.0005977810856481,0.5971167935768011,0.5514295613145366,0.9091911454664876,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method2_LatentQuality,0.0128225071232833,0.0010685422602736,0.9652397682425532,0.3361634999916731,0.9095990120524886,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method3_ConservativeQuality,0.0191641923216832,0.0015970160268069,1.5194487007727018,0.1309209522036494,0.9002081654174954,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method3_ConservativeQuality,0.0213551047546308,0.0017795920628859,1.78128103383621,0.0770823191885405,0.9038327179823455,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method3_ConservativeQuality,0.0258676647561153,0.0021556387296762,1.8947659745666756,0.0602462011334761,0.9040760592161948,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method3_ConservativeQuality,0.0148859836262554,0.0012404986355212,1.2419342700566434,0.2164140766783262,0.9094834557382,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method3_ConservativeQuality,0.019857639666547,0.0016548033055455,1.4996246907846722,0.1360640082656243,0.90980212596582,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,CAPM,Method4_ProbabilisticQuality,0.0163084250862641,0.0013590354238553,1.2606940859729436,0.2095311511429871,0.8863742475944079,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3,Method4_ProbabilisticQuality,0.0179769276340621,0.0014980773028385,1.5775399347882073,0.1169776267291999,0.8925650774711273,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0233874425863347,0.0019489535488612,1.657590723588695,0.0997050761714837,0.892925918990164,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5,Method4_ProbabilisticQuality,0.0140148577167709,0.0011679048097309,1.1667102991958989,0.2453842006216964,0.8951608252839731,141
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0194884230515267,0.0016240352542938,1.3638446386175993,0.1749030797483879,0.8955592529858988,141
