Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_PostMean,Q1,Carhart,0.002418623138317911,0.8589931200446638,0.39144407763426203,0.5305049170937215,192.0
Method2_PostMean,Q1,FF5,0.0024389790352399208,1.1146148017666455,0.26645366890385125,0.6666024929617949,192.0
Method2_PostMean,Q1,FF5_MOM,0.0024044676541248515,1.1014738797338255,0.27212146503540247,0.666605031100172,192.0
Method2_PostMean,Q2,CAPM,-0.003392875141728895,-1.2569024521704868,0.21033191529344886,0.5890924666834509,192.0
Method2_PostMean,Q2,FF3,-0.0030234804263364248,-1.2760208118598735,0.20352237509408977,0.6363768914071642,192.0
Method2_PostMean,Q2,Carhart,-0.0022121932028591933,-0.9879477169329561,0.3244548313085285,0.6377603302539882,192.0
Method2_PostMean,Q2,FF5,-0.002377705132044995,-0.9705778957407359,0.3330189554652392,0.6572943164813008,192.0
Method2_PostMean,Q2,FF5_MOM,-0.002093493181111335,-0.9173589394665602,0.360148950763048,0.6574629907224894,192.0
Method2_PostMean,Q3,CAPM,0.002743932550061532,1.700674095477808,0.0906402997327802,0.6123260072401338,192.0
Method2_PostMean,Q3,FF3,0.0027117672020946916,1.7421760578369652,0.08311301821107975,0.6369886413149248,192.0
Method2_PostMean,Q3,Carhart,0.003925803535023832,1.8575051087796404,0.06481166185134324,0.6416640373613598,192.0
Method2_PostMean,Q3,FF5,0.002877921116321531,1.9497059989478132,0.052714559196711086,0.6384195296037636,192.0
Method2_PostMean,Q3,FF5_MOM,0.004079795177980817,2.1920041343356647,0.029627631128692267,0.6429717823019478,192.0
Method2_PostMean,Q4,CAPM,0.0023395374639251423,1.0446765904831214,0.2974997503004633,0.5646454721510761,192.0
Method2_PostMean,Q4,FF3,0.0024197942257167464,1.1988732679318832,0.23208618340698495,0.5795692926304006,192.0
Method2_PostMean,Q4,Carhart,0.001313044991388522,0.710231183341463,0.47844555167558855,0.5836124626277011,192.0
Method2_PostMean,Q4,FF5,0.0022921803113678044,1.1387013073732946,0.2562922393418188,0.580488835367676,192.0
Method2_PostMean,Q4,FF5_MOM,0.0011734804626349579,0.6425520113297811,0.5213103396953016,0.5845928046393098,192.0
Method2_PostMean,Q5,CAPM,0.0025143172818774184,1.5118249602861755,0.132239847701086,0.6155339397634205,192.0
Method2_PostMean,Q5,FF3,0.0020470027846817697,1.4916615156974267,0.13746397695352974,0.6731036835678281,192.0
Method2_PostMean,Q5,Carhart,0.0001291432804580335,0.08482089995941502,0.9324945176343076,0.6863215361685258,192.0
Method2_PostMean,Q5,FF5,0.00142777896721109,0.9373387738060106,0.3497998218757532,0.6975325855139994,192.0
Method2_PostMean,Q5,FF5_MOM,-0.00020299757121161163,-0.12903909953475778,0.897466890783954,0.7070270316716724,192.0
Method3_ProbQ5,Q1,CAPM,0.0016110389962580905,1.0202736601852995,0.3088960391099098,0.5780973833466879,192.0
Method3_ProbQ5,Q1,FF3,0.0016720931971037536,1.1129244465648758,0.26716187659483914,0.5833922290890003,192.0
Method3_ProbQ5,Q1,Carhart,0.002741481443764851,1.4868169778407783,0.13874728138399495,0.5869990077439844,192.0
Method3_ProbQ5,Q1,FF5,0.0025678914886040857,1.7159652115217403,0.08783343717863645,0.656499105869305,192.0
Method3_ProbQ5,Q1,FF5_MOM,0.0027638749367252294,1.7081057583248946,0.08929404898279514,0.6566194544205349,192.0
Method3_ProbQ5,Q2,CAPM,-0.001555896372041764,-0.8753661096390359,0.38247998609405487,0.6977081077998422,192.0
Method3_ProbQ5,Q2,FF3,-0.0014842794893953073,-0.9349399751274711,0.35101856552867305,0.7348912691970177,192.0
Method3_ProbQ5,Q2,Carhart,-0.0010512785054983846,-0.6580590092151216,0.5113095072039788,0.735363812475855,192.0
Method3_ProbQ5,Q2,FF5,-0.0012604593671240736,-0.8592970980842202,0.3912827306873021,0.7375074672238295,192.0
Method3_ProbQ5,Q2,FF5_MOM,-0.000977739687163841,-0.6473598297650414,0.5182015713876247,0.7377076051085112,192.0
Method3_ProbQ5,Q3,CAPM,-0.00022008684178460665,-0.08477328097265996,0.9325308934639978,0.514222515168857,192.0
Method3_ProbQ5,Q3,FF3,-0.00019972810980624278,-0.07957166857157832,0.9366625649090761,0.538816673505376,192.0
Method3_ProbQ5,Q3,Carhart,0.00017459261791666033,0.06422710488554381,0.9488580003641471,0.5392161836908187,192.0
Method3_ProbQ5,Q3,FF5,-1.1935770182292898e-05,-0.004794306107424643,0.9961798499479344,0.5472702744630303,192.0
Method3_ProbQ5,Q3,FF5_MOM,9.540679681473415e-06,0.0035625697560503484,0.9971613252615148,0.5472715809903289,192.0
Method3_ProbQ5,Q4,CAPM,0.002309708233758156,1.040281774406659,0.29953096413927893,0.6077713831928572,192.0
Method3_ProbQ5,Q4,FF3,0.0024341158239019048,1.1586251607526643,0.24807863639502092,0.6151391160833635,192.0
Method3_ProbQ5,Q4,Carhart,0.0018009936204430755,0.9471007411415394,0.34480970043608483,0.6162895987169696,192.0
Method3_ProbQ5,Q4,FF5,0.0024655577918680106,1.178529153740909,0.24009121478407813,0.6156293155226158,192.0
Method3_ProbQ5,Q4,FF5_MOM,0.00172923612957882,0.9242292182020353,0.3565709183747212,0.6171752587238095,192.0
Method3_ProbQ5,Q5,CAPM,0.002941629365482087,1.6584964804220035,0.09886722647638102,0.5999053222047497,192.0
Method3_ProbQ5,Q5,FF3,0.0024592555207343094,1.6385112080641233,0.10298757908170453,0.6592088490290915,192.0
Method3_ProbQ5,Q5,Carhart,0.000463801735577511,0.27596644478432264,0.782878574949041,0.6739056945698455,192.0
Method3_ProbQ5,Q5,FF5,0.0018249677938162138,1.0995001684034542,0.2729710221249848,0.6851666407063915,192.0
Method3_ProbQ5,Q5,FF5_MOM,0.00010926367778681242,0.06320268191027292,0.9496733448720351,0.6959605550780468,192.0
Method4_ProbMedian,Q1,CAPM,0.0013326871287631405,0.7318864417890074,0.46513965796282064,0.5462464694117901,192.0
Method4_ProbMedian,Q1,FF3,0.001414970130164323,0.7998613859138707,0.4248006180442663,0.5510603872890182,192.0
Method4_ProbMedian,Q1,Carhart,0.0029576279609390115,1.3594301608763588,0.1756473540370831,0.5571845614736991,192.0
Method4_ProbMedian,Q1,FF5,0.0026780377485218095,1.4941942654550833,0.1368193755937841,0.6714968239881862,192.0
Method4_ProbMedian,Q1,FF5_MOM,0.002974440077985985,1.669337824017424,0.09674174544698588,0.6717214318448224,192.0
Method4_ProbMedian,Q2,CAPM,-0.0017757770696776194,-0.707958911909085,0.4798383365526273,0.6160835840709123,192.0
Method4_ProbMedian,Q2,FF3,-0.001533961431099516,-0.7061430325620209,0.48097335441549727,0.6700653969528314,192.0
Method4_ProbMedian,Q2,Carhart,-2.0299595279636195e-05,-0.009306431216963187,0.9925845702322329,0.6744137220428128,192.0
Method4_ProbMedian,Q2,FF5,-0.0011055282967789507,-0.5342548483794743,0.5938032088582128,0.6829810290005538,192.0
Method4_ProbMedian,Q2,FF5_MOM,-6.961363903537019e-05,-0.03283070660304808,0.9738449848325188,0.6850043539633882,192.0
Method4_ProbMedian,Q3,CAPM,0.00043873675990268956,0.20490574078009485,0.8378651155235532,0.5945303345514303,192.0
Method4_ProbMedian,Q3,FF3,0.0004796749855446019,0.24537330152487527,0.8064350467407411,0.6208885393608876,192.0
Method4_ProbMedian,Q3,Carhart,0.0013775726567218057,0.5962232882210995,0.5517470995443223,0.6231552587288207,192.0
Method4_ProbMedian,Q3,FF5,0.0007110608938757675,0.3795207168506241,0.7047341708647608,0.6234952340504155,192.0
Method4_ProbMedian,Q3,FF5_MOM,0.0015147417022420074,0.7082338517651993,0.47969143705633477,0.6252993508915206,192.0
Method4_ProbMedian,Q4,CAPM,0.0014624353228879401,0.7244759245471275,0.46966477727048983,0.5711023298460511,192.0
Method4_ProbMedian,Q4,FF3,0.0014204739081462804,0.7821267967344893,0.43512401953332924,0.5865024758707843,192.0
Method4_ProbMedian,Q4,Carhart,0.00029387712754304113,0.15821710917261766,0.8744564471034209,0.5909952144162425,192.0
Method4_ProbMedian,Q4,FF5,0.0013728295392945317,0.755217648091004,0.45107364790097604,0.5872406147129752,192.0
Method4_ProbMedian,Q4,FF5_MOM,0.0003139929460421418,0.17409426433034764,0.8619817413010602,0.5911832392294178,192.0
Method4_ProbMedian,Q5,CAPM,0.0026607972400704357,1.6896161539002401,0.09274157348456513,0.6177687558912106,192.0
Method4_ProbMedian,Q5,FF3,0.002204682534241108,1.7541508401108454,0.08103403184636204,0.6731283360706061,192.0
Method4_ProbMedian,Q5,Carhart,0.0002485941434921026,0.17517538801945048,0.8611313519343786,0.6869351360205622,192.0
Method4_ProbMedian,Q5,FF5,0.0015633783769240523,1.092148696083742,0.27618035234185245,0.6989571836016211,192.0
Method4_ProbMedian,Q5,FF5_MOM,-0.00011278158492036292,-0.07585246735046382,0.9396184375014354,0.7090288285265391,192.0
