Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2010-09-30,60,0.9999999999999999,1.0,0.263957865594584,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-09-30,60,1.0000000000000002,1.0000000000000002,0.1940874466477409,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-09-30,60,0.9999999999999999,1.0,0.2643648430651724,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-09-30,61,0.9999999999999999,1.0,0.19740047698828841,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,59,1.0000000000000002,1.0,0.3626318114393942,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-09-30,61,0.9999999999999999,1.0,0.16705815943852192,0.1,0.0,0.38749940477969547,4,3,False
Method2_LatentQuality,Q3,2010-09-30,61,1.0000000000000002,1.0,0.23055953622782474,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-09-30,60,0.9999999999999999,1.0,0.23503762496355504,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-09-30,60,0.9999999999999999,1.0,0.176946102449447,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,61,1.0,1.0,0.5247335533303322,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-09-30,60,0.9999999999999998,0.9999999999999999,0.268560053435237,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-09-30,59,1.0,1.0,0.2234115797922924,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-09-30,61,0.9999999999999999,0.9999999999999999,0.2219213139553711,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-09-30,60,1.0,1.0,0.1798446862902572,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,59,0.9999999999999999,1.0,0.5235020362115712,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-09-30,60,1.0,1.0,0.19763510634114792,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,60,1.0,1.0,0.5038986019807142,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-10-31,60,1.0,1.0000000000000002,0.27479801083370037,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.1906119553365056,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,60,1.0,1.0,0.2533584015723488,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-10-31,61,1.0,1.0000000000000002,0.17976985944351673,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,59,0.9999999999999999,1.0,0.3370674764552506,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-10-31,61,0.9999999999999999,1.0,0.16184406847884264,0.1,0.0,0.38821700542843796,4,3,False
Method2_LatentQuality,Q3,2010-10-31,61,1.0,1.0000000000000002,0.22550939044826432,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-10-31,60,1.0000000000000002,1.0,0.21597098706196785,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-10-31,60,0.9999999999999998,1.0,0.16051785827061935,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,61,1.0000000000000002,0.9999999999999999,0.5080069493427344,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-10-31,60,1.0000000000000002,1.0,0.279105115930798,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,59,1.0,1.0,0.21809314604466648,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-10-31,61,1.0000000000000002,1.0,0.20290158355808252,0.1,0.0,0.367398275252274,4,2,False
Method3_ConservativeQuality,Q5,2010-10-31,60,0.9999999999999998,0.9999999999999999,0.16351807866470724,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,59,1.0000000000000002,1.0,0.506821131227727,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-10-31,60,1.0,1.0,0.17999502037863396,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.4966196079515139,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-11-30,60,0.9999999999999999,1.0,0.25488380880665,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,60,1.0000000000000002,1.0,0.19146506565426744,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-11-30,59,1.0,1.0,0.24462324520026124,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-11-30,61,0.9999999999999999,1.0,0.17055616426002548,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,59,1.0000000000000002,1.0,0.3377275213811572,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-11-30,61,1.0,1.0,0.1601312955531998,0.1,0.0,0.39157285952865484,4,3,False
Method2_LatentQuality,Q3,2010-11-30,61,1.0,1.0,0.22503194693340345,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-11-30,59,1.0,0.9999999999999998,0.21256342751373145,0.1,0.0,0.36878110814490606,4,2,False
Method2_LatentQuality,Q5,2010-11-30,60,1.0,1.0,0.1528576518653956,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,61,1.0,1.0,0.5013732289384732,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-11-30,60,1.0,1.0,0.25916651088551007,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-11-30,59,1.0,1.0000000000000002,0.218470123139635,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-11-30,60,1.0000000000000002,1.0000000000000002,0.20016269877522144,0.1,0.0,0.36485182563819096,4,2,False
Method3_ConservativeQuality,Q5,2010-11-30,60,1.0,1.0,0.1556342609888842,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,59,0.9999999999999999,1.0,0.49944311415181847,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.17080156084844172,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,60,1.0,1.0000000000000002,0.513177816259333,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-12-31,61,0.9999999999999999,1.0,0.27310012150980795,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,60,1.0,1.0,0.192360297358685,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.24059042028684766,0.1,0.0,0.35878144967298,4,2,False
Method1_ObservedQuality,Q5,2010-12-31,61,1.0,1.0,0.16837659455291257,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,59,1.0,1.0,0.3270261773988203,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-12-31,62,1.0,1.0,0.1622903150835879,0.1,0.0,0.39042605533215946,4,3,False
Method2_LatentQuality,Q3,2010-12-31,61,1.0,1.0,0.22399510383267046,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.20283942678445338,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-12-31,60,1.0,1.0,0.15034522351009216,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,61,1.0,1.0,0.5180928865313693,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-12-31,60,1.0,1.0,0.2760117552826684,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,60,1.0,0.9999999999999999,0.2184743472034322,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-12-31,60,1.0,1.0,0.18987167764172433,0.1,0.0,0.367939654487593,4,2,False
Method3_ConservativeQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.15333636839463105,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,59,1.0,1.0,0.5161414994934442,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.16859598607686455,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,60,1.0,1.0,0.5162077716543317,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-01-31,61,1.0,1.0,0.286501737813643,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,60,1.0,1.0,0.19677717742805562,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,60,0.9999999999999999,1.0,0.2381926936962754,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-01-31,60,0.9999999999999999,1.0,0.17862945489746945,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,59,1.0,1.0,0.3242009236643573,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,62,0.9999999999999999,0.9999999999999999,0.1645677339871531,0.1,0.0,0.38437787872899,4,3,False
Method2_LatentQuality,Q3,2011-01-31,61,1.0000000000000002,1.0,0.23092422811053423,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-01-31,60,1.0,1.0,0.19902299972307197,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-01-31,59,0.9999999999999999,1.0,0.15908564648740978,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,61,1.0000000000000002,1.0,0.5211583173053775,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-01-31,60,0.9999999999999998,1.0,0.28866488192451106,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,60,1.0,0.9999999999999999,0.2252093111257074,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-01-31,61,0.9999999999999999,1.0000000000000002,0.18791784043147802,0.1,0.0,0.36384523115505174,4,2,False
Method3_ConservativeQuality,Q5,2011-01-31,59,0.9999999999999998,1.0,0.16203821246385927,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,59,1.0000000000000002,1.0,0.5193473282913263,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-01-31,59,1.0,1.0,0.17885229631116178,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.5171919162832956,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,61,0.9999999999999999,1.0,0.2793520501950634,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,60,1.0,1.0,0.20530087506316536,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,60,1.0,1.0,0.23966675971574936,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-02-28,61,1.0,1.0,0.17869187157416314,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,59,0.9999999999999999,1.0,0.3320046117658408,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,62,1.0,1.0000000000000002,0.1673569960497858,0.1,0.0,0.38372728075336826,4,3,False
Method2_LatentQuality,Q3,2011-02-28,61,0.9999999999999998,1.0,0.23754397018217033,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-02-28,60,1.0,1.0,0.19430739905558234,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2011-02-28,60,0.9999999999999998,1.0,0.15915818310817328,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-02-28,61,1.0,1.0,0.5219581166324921,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,60,0.9999999999999999,1.0,0.283458931192983,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,60,1.0,1.0,0.23160348131608682,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-02-28,61,1.0,1.0000000000000002,0.1845499186434704,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.16184333910951867,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,59,1.0,1.0,0.5200655836579617,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1789076999336665,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,60,1.0,1.0,0.5224218354054417,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-03-31,61,1.0000000000000002,1.0,0.2712257223835247,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-03-31,60,1.0,1.0,0.2057228004321943,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,60,1.0,1.0,0.24572945450206965,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-03-31,61,1.0000000000000002,1.0,0.19170884802993046,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,59,1.0,1.0,0.3379613221678084,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,62,1.0,1.0,0.2184564925429746,0.1,0.0,0.3915319733948396,4,3,False
Method2_LatentQuality,Q3,2011-03-31,61,0.9999999999999998,1.0,0.24056707098033264,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-03-31,60,1.0,1.0,0.19124505309823972,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-03-31,60,1.0,0.9999999999999999,0.17017667789615978,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,61,1.0,0.9999999999999999,0.5270688374116254,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-03-31,60,0.9999999999999999,1.0,0.27427414228748553,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-03-31,60,0.9999999999999999,1.0,0.23462033404684893,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-03-31,61,0.9999999999999999,1.0,0.18134428693146953,0.0998918687040504,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-03-31,60,0.9999999999999999,1.0,0.17313189475221752,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,59,0.9999999999999999,1.0,0.5253162096772176,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-03-31,60,1.0,1.0,0.19191609624738035,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,60,0.9999999999999998,1.0,0.5171311128780286,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,61,1.0,1.0,0.27299914215548976,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-04-30,60,0.9999999999999999,1.0,0.19165485074993527,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,60,0.9999999999999999,1.0,0.23912767668055415,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-04-30,61,1.0,1.0,0.19831713360090902,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,59,1.0,1.0,0.3333121435207805,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,62,1.0,1.0,0.21405939134705043,0.1,0.0,0.39360600886883823,4,3,False
Method2_LatentQuality,Q3,2011-04-30,61,1.0000000000000002,1.0,0.22306323588278254,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-04-30,60,0.9999999999999999,1.0,0.20235857433798685,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.17623372560839834,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,61,0.9999999999999999,1.0,0.5212439439608196,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,60,1.0,1.0,0.27515237693008265,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-04-30,60,1.0,1.0,0.21816629757154415,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-04-30,61,0.9999999999999999,1.0,0.19213506977377715,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-04-30,60,1.0,1.0,0.1793203473441865,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,59,1.0,1.0,0.5205683377294479,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.19852991667800954,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,60,0.9999999999999998,1.0000000000000002,0.5431661767216378,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-05-31,60,1.0,1.0,0.2852898044086845,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.20590442777272056,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,60,0.9999999999999999,0.9999999999999999,0.26492285473948657,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-05-31,61,0.9999999999999998,0.9999999999999999,0.19667287765688118,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,59,1.0,1.0,0.34676250962487437,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,61,1.0,1.0,0.22172170333191626,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q3,2011-05-31,61,1.0,0.9999999999999999,0.24272971415541722,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-05-31,60,0.9999999999999999,1.0,0.199212186168027,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.17317231652131646,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,61,0.9999999999999998,1.0,0.5480036433271498,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-05-31,59,1.0,1.0,0.2840845933201644,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-05-31,60,1.0,1.0,0.23823664293911614,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-05-31,61,0.9999999999999999,1.0,0.18884117187330138,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-05-31,60,0.9999999999999998,1.0,0.17616752866751723,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,59,0.9999999999999998,1.0,0.5466863892507564,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1968745405355462,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,60,1.0,1.0,0.5562442585036883,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-06-30,60,0.9999999999999999,1.0,0.2840229936889546,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-06-30,60,1.0,1.0,0.20593001900040075,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,60,0.9999999999999999,1.0000000000000002,0.26935437518971006,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-06-30,61,1.0000000000000002,1.0,0.1870341335896552,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,59,1.0,1.0,0.36052478948197925,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-06-30,61,0.9999999999999999,1.0,0.21263329215554855,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2011-06-30,61,1.0,0.9999999999999999,0.24567252817117918,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-06-30,60,0.9999999999999999,1.0,0.2017705880359846,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-06-30,60,1.0,1.0,0.16452998895435614,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,61,1.0,1.0,0.5605116594307981,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-06-30,59,1.0,1.0,0.2840539024185076,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-06-30,60,1.0,1.0,0.2393956125860126,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-06-30,61,0.9999999999999999,1.0,0.19191431464970665,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.16719628992134478,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,59,1.0000000000000002,1.0,0.5597910359130077,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.18720650475683584,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,63,0.9999999999999997,1.0,0.6003877653048751,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,61,1.0,0.9999999999999999,0.2168214056606012,0.1,0.0,0.3870340687066785,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,63,0.9999999999999999,1.0,0.2818544687577297,0.1,0.0,0.37427072033825476,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,62,1.0000000000000002,0.9999999999999999,0.17695884992342703,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,62,1.0,1.0,0.17006291665446202,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-07-31,62,0.9999999999999997,0.9999999999999999,0.583760956106455,0.10000000000000002,0.0,0.4,4,2,False
