Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2010-09-30,60,0.9999999999999999,1.0,0.263957865594584,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-09-30,60,1.0000000000000002,1.0000000000000002,0.1940874466477409,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-09-30,60,0.9999999999999999,1.0,0.2643648430651724,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-09-30,61,0.9999999999999999,1.0,0.19740047698828841,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,59,1.0000000000000002,1.0,0.3631403394053582,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-09-30,61,0.9999999999999999,1.0,0.17388667573974922,0.1,0.0,0.39432420079863273,4,3,False
Method2_LatentQuality,Q3,2010-09-30,61,1.0000000000000004,1.0,0.22375569063754702,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-09-30,60,1.0,1.0000000000000002,0.22573593020034008,0.1,0.0,0.3676034966713978,4,2,False
Method2_LatentQuality,Q5,2010-09-30,60,1.0,1.0,0.17972744710591512,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,61,0.9999999999999999,1.0,0.5466223320237521,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2010-09-30,60,0.9999999999999999,1.0,0.25506412371881854,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-09-30,60,1.0,1.0,0.2874102470925832,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-09-30,60,1.0,0.9999999999999999,0.23046550663792637,0.1,0.0,0.37647524057662796,4,3,False
Method3_ConservativeQuality,Q5,2010-09-30,60,1.0,1.0,0.179812905149728,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,59,0.9999999999999999,1.0,0.5235020362115712,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-09-30,60,1.0,1.0,0.19763510634114792,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,60,1.0,1.0,0.5038986019807142,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-10-31,60,1.0,1.0000000000000002,0.27479801083370037,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.1906119553365056,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,60,1.0,1.0,0.2533584015723488,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-10-31,61,1.0,1.0000000000000002,0.17976985944351673,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,59,0.9999999999999999,1.0,0.3374650870620885,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-10-31,61,1.0,1.0,0.16879215449791768,0.1,0.0,0.3953968044335474,4,3,False
Method2_LatentQuality,Q3,2010-10-31,61,1.0,1.0,0.21796120637003802,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-10-31,60,1.0000000000000002,1.0000000000000002,0.20692182785362115,0.1,0.0,0.37284458604926785,4,2,False
Method2_LatentQuality,Q5,2010-10-31,60,0.9999999999999999,1.0,0.1633999650733832,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,61,1.0000000000000002,1.0,0.5279141579463369,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2010-10-31,60,1.0,1.0,0.266455177160582,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,60,1.0,1.0,0.27925284071350653,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-10-31,60,1.0,1.0,0.22236189985592514,0.1,0.0,0.37890382811167733,4,3,False
Method3_ConservativeQuality,Q5,2010-10-31,60,0.9999999999999999,1.0,0.1634788925593304,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,59,1.0000000000000002,1.0,0.506821131227727,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-10-31,60,1.0,1.0,0.17999502037863396,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.4966196079515139,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-11-30,60,0.9999999999999999,1.0,0.25488380880665,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,60,1.0000000000000002,1.0,0.19146506565426744,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-11-30,59,1.0,1.0,0.24462324520026124,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-11-30,61,0.9999999999999999,1.0,0.17055616426002548,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,59,1.0,1.0,0.3381108763733978,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-11-30,61,1.0,1.0,0.16633181356777738,0.1,0.0,0.39825338148396383,4,3,False
Method2_LatentQuality,Q3,2010-11-30,61,0.9999999999999999,1.0,0.21809760776751605,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-11-30,59,1.0,1.0,0.20392809045680851,0.1,0.0,0.3699945723551311,4,2,False
Method2_LatentQuality,Q5,2010-11-30,60,0.9999999999999999,1.0,0.15551692731415184,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,61,0.9999999999999998,1.0,0.5153000027130076,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2010-11-30,60,0.9999999999999999,1.0,0.24939001972267782,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-11-30,60,0.9999999999999999,1.0,0.2798912648301584,0.1,0.0,0.395399812581286,4,2,False
Method3_ConservativeQuality,Q4,2010-11-30,59,1.0,0.9999999999999999,0.22215791987429417,0.1,0.0,0.3776927552386896,4,3,False
Method3_ConservativeQuality,Q5,2010-11-30,60,0.9999999999999998,0.9999999999999999,0.15559983089413626,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,59,0.9999999999999999,1.0,0.49944311415181847,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.17080156084844172,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,60,1.0,1.0000000000000002,0.513177816259333,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-12-31,61,0.9999999999999999,1.0,0.27310012150980795,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,60,1.0,1.0,0.192360297358685,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.24059042028684766,0.1,0.0,0.35878144967298,4,2,False
Method1_ObservedQuality,Q5,2010-12-31,61,1.0,1.0,0.16837659455291257,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,59,1.0000000000000002,1.0,0.32755022742608814,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-12-31,62,1.0,0.9999999999999999,0.16838334555867215,0.1,0.0,0.39678483953112453,4,3,False
Method2_LatentQuality,Q3,2010-12-31,61,0.9999999999999999,1.0,0.21737284505869855,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.19314021946189888,0.1,0.0,0.3726310978754762,4,2,False
Method2_LatentQuality,Q5,2010-12-31,60,1.0,1.0,0.1532177970278084,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,61,1.0,1.0,0.5281180528507372,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2010-12-31,60,1.0,1.0,0.2679942651231043,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,61,0.9999999999999998,1.0,0.27997733151793525,0.1,0.0,0.39228145976241635,4,2,False
Method3_ConservativeQuality,Q4,2010-12-31,59,1.0,1.0,0.2183773628103721,0.1,0.0,0.3843765996624946,4,3,False
Method3_ConservativeQuality,Q5,2010-12-31,60,1.0,1.0,0.15329972399410005,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,59,1.0,1.0,0.5161414994934442,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.16859598607686455,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,60,1.0,1.0,0.5162077716543317,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-01-31,61,1.0,1.0,0.286501737813643,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,60,1.0,1.0,0.19677717742805562,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,60,0.9999999999999999,1.0,0.2381926936962754,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-01-31,60,0.9999999999999999,1.0,0.17862945489746945,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,59,1.0,1.0,0.32483157221000636,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,62,0.9999999999999999,1.0,0.17048950830177875,0.1,0.0,0.39016389315201777,4,3,False
Method2_LatentQuality,Q3,2011-01-31,61,1.0,1.0,0.22342453436107143,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-01-31,60,1.0,1.0,0.1913133852392406,0.1,0.0,0.36863309503930275,4,2,False
Method2_LatentQuality,Q5,2011-01-31,59,0.9999999999999998,1.0,0.16192914628104477,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,61,0.9999999999999998,1.0,0.5315132693745367,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-01-31,60,1.0,1.0,0.28024593424257627,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,61,1.0,1.0,0.28472915481643024,0.1,0.0,0.3900512651968002,4,2,False
Method3_ConservativeQuality,Q4,2011-01-31,60,0.9999999999999999,0.9999999999999999,0.20116476441715972,0.1,0.0,0.37772846776790237,4,3,False
Method3_ConservativeQuality,Q5,2011-01-31,59,0.9999999999999999,1.0,0.1619972642225096,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,59,1.0000000000000002,1.0,0.5193473282913263,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-01-31,59,1.0,1.0,0.17885229631116178,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.5171919162832956,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,61,0.9999999999999999,1.0,0.2793520501950634,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,60,1.0,1.0,0.20530087506316536,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,60,1.0,1.0,0.23966675971574936,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-02-28,61,1.0,1.0,0.17869187157416314,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,59,1.0,1.0,0.33241046231668997,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,62,0.9999999999999999,1.0000000000000002,0.17288297589281942,0.1,0.0,0.38899037610403564,4,3,False
Method2_LatentQuality,Q3,2011-02-28,61,0.9999999999999998,1.0,0.22998410907277952,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-02-28,60,1.0,1.0,0.18836923005530543,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-02-28,60,1.0,1.0,0.16173198997147048,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-02-28,61,1.0000000000000002,0.9999999999999999,0.5375693632110916,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,60,0.9999999999999999,1.0,0.27282900963725715,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,61,1.0,1.0,0.2924173293941434,0.1,0.0,0.39449819918779194,4,2,False
Method3_ConservativeQuality,Q4,2011-02-28,60,0.9999999999999999,1.0,0.20098613457569695,0.1,0.0,0.3709789317848935,4,3,False
Method3_ConservativeQuality,Q5,2011-02-28,60,0.9999999999999999,0.9999999999999999,0.16180384583873322,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,59,1.0,1.0,0.5200655836579617,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1789076999336665,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,60,1.0,1.0,0.5224218354054417,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-03-31,61,1.0000000000000002,1.0,0.2712257223835247,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-03-31,60,1.0,1.0,0.2057228004321943,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,60,1.0,1.0,0.24572945450206965,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-03-31,61,1.0000000000000002,1.0,0.19170884802993046,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,59,1.0,1.0,0.33863792648981955,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,62,0.9999999999999999,1.0000000000000002,0.22484444671477896,0.1,0.0,0.3969071060873134,4,3,False
Method2_LatentQuality,Q3,2011-03-31,61,0.9999999999999999,1.0,0.23292333292748815,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-03-31,60,0.9999999999999999,1.0,0.18519412114924202,0.0998918687040504,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-03-31,60,1.0,1.0,0.17297952072023465,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,61,1.0,1.0,0.515177488165724,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-03-31,60,1.0,1.0,0.2752870142158762,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-03-31,61,1.0,1.0,0.29696432713906645,0.1,0.0,0.3955163677208383,4,2,False
Method3_ConservativeQuality,Q4,2011-03-31,60,0.9999999999999999,1.0000000000000002,0.20067852482180235,0.1,0.0,0.37140631464907137,4,3,False
Method3_ConservativeQuality,Q5,2011-03-31,60,0.9999999999999999,1.0,0.1730862277789404,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,59,0.9999999999999999,1.0,0.5253162096772176,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-03-31,60,1.0,1.0,0.19191609624738035,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,60,0.9999999999999998,1.0,0.5171311128780286,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,61,1.0,1.0,0.27299914215548976,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-04-30,60,0.9999999999999999,1.0,0.19165485074993527,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,60,0.9999999999999999,1.0,0.23912767668055415,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-04-30,61,1.0,1.0,0.19831713360090902,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,59,0.9999999999999999,1.0,0.33383876913805116,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,62,1.0,1.0000000000000002,0.22012932395739687,0.1,0.0,0.3988801931624194,4,3,False
Method2_LatentQuality,Q3,2011-04-30,61,1.0,1.0,0.21609956191196114,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-04-30,60,0.9999999999999998,1.0,0.19612648192915655,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-04-30,60,1.0,1.0,0.1791577741837821,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,61,0.9999999999999999,1.0,0.5131685318586328,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,60,1.0,1.0,0.27433456269172607,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-04-30,61,1.0,1.0,0.27659307233383007,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-04-30,60,1.0,1.0,0.19953477042320772,0.1,0.0,0.3716231488266172,4,3,False
Method3_ConservativeQuality,Q5,2011-04-30,60,0.9999999999999998,1.0,0.17926366992000908,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,59,1.0,1.0,0.5205683377294479,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.19852991667800954,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,60,0.9999999999999998,1.0000000000000002,0.5431661767216378,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-05-31,60,1.0,1.0,0.2852898044086845,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.20590442777272056,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,60,0.9999999999999999,0.9999999999999999,0.26492285473948657,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-05-31,61,0.9999999999999998,0.9999999999999999,0.19667287765688118,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,59,1.0,1.0,0.34716477436871335,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,61,1.0,1.0,0.2280188219882013,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q3,2011-05-31,61,1.0,1.0,0.23464015634249857,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-05-31,60,1.0,1.0,0.1931436205637652,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-05-31,60,1.0,1.0,0.1759733046202588,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,61,0.9999999999999999,0.9999999999999999,0.534384680090605,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-05-31,59,1.0000000000000002,1.0,0.28564047866848546,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-05-31,61,0.9999999999999999,0.9999999999999999,0.29662821821646407,0.1,0.0,0.3936341279903647,4,2,False
Method3_ConservativeQuality,Q4,2011-05-31,60,1.0,0.9999999999999999,0.18092350684234323,0.1,0.0,0.3726978615846569,4,3,False
Method3_ConservativeQuality,Q5,2011-05-31,60,0.9999999999999998,1.0,0.17611175786944322,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,59,0.9999999999999998,1.0,0.5466863892507564,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1968745405355462,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,60,1.0,1.0,0.5562442585036883,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-06-30,60,0.9999999999999999,1.0,0.2840229936889546,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-06-30,60,1.0,1.0,0.20593001900040075,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,60,0.9999999999999999,1.0000000000000002,0.26935437518971006,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-06-30,61,1.0000000000000002,1.0,0.1870341335896552,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,59,1.0,1.0,0.36086677375430787,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-06-30,61,0.9999999999999999,1.0,0.2187132552092599,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2011-06-30,61,1.0,1.0,0.23707029576334301,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-06-30,60,0.9999999999999999,1.0,0.19681605658367118,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.16698774305615577,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,61,1.0000000000000002,0.9999999999999999,0.5479917492253303,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-06-30,59,1.0,1.0,0.2850327104013559,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-06-30,61,0.9999999999999999,1.0,0.2991022234687275,0.1,0.0,0.3859013278600526,4,2,False
Method3_ConservativeQuality,Q4,2011-06-30,60,0.9999999999999999,1.0,0.18011770319375478,0.1,0.0,0.3707680790516873,4,3,False
Method3_ConservativeQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.16714761048107177,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,59,1.0000000000000002,1.0,0.5597910359130077,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.18720650475683584,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,63,0.9999999999999997,1.0,0.6003877653048751,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,61,1.0,0.9999999999999999,0.2168214056606012,0.1,0.0,0.3870340687066785,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,63,0.9999999999999999,1.0,0.2818544687577297,0.1,0.0,0.37427072033825476,4,2,False
