FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.4135957244861231,0.4334372505117091,0.790833714532706,0.003267167793115956,0.08582508232032876
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1269158.35,-0.05673856021764113,-0.011551713648922952,-0.08709187105140354,0.0003844816079505151,0.7255250358814596,0.05300884425053427
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,577950.78,0.10500511571520357,0.13222428591420074,0.06009493505676027,0.007611359934512263,0.24758741110414964,0.07134462458069135
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,486996.2,0.18730160999849835,0.19253145983988773,0.14019834048953753,0.04984592089022368,0.08530632451843777,0.07646100472329716
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2475008.24,0.30269417430584483,0.2662395521675364,0.25377917071714406,0.24913921879666104,0.009561635917659307,0.08174952327614002
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2548326.49,0.4717881004198091,0.4205172291592682,0.4348196565108003,0.7577874686369056,0.000687500449314237,0.062264728734039015
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,32,1108099.55,-0.06273578198930456,0.003187979314721028,-0.11955064334073386,0.005122636704153026,0.7628419089239594,0.08819758951542436
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,32,691261.8,0.11376562337676543,0.12534423713104464,0.07963406672491567,0.014981654747090562,0.2473632824161954,0.05766940804151283
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,31,569032.1799999999,0.19075675924459431,0.18595083566455872,0.15271917635807,0.06437340160705717,0.04953993511231786,0.06445276246903682
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,32,2225328.0300000003,0.2868481672439762,0.26579063269450276,0.24742766718763282,0.2176846012165716,0.0072916514141079065,0.06544347523141103
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,32,2763718.5,0.48152364575962386,0.419481484121664,0.44196124091384564,0.7630601393637818,0.000513430335498722,0.06869023273687114
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,31,1215609.64,-0.07069607914856596,-0.009529739276656188,-0.11768164021519102,0.0027954126955077457,0.7930547074807994,0.07657026530379459
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,31,2285134.2,0.49015389063671566,0.4192866932485626,0.4410860800723441,0.8001124671660785,0.002028758329790445,0.08033040146616165
2016,Method1_ObservedQuality,1,Q1,Observed Quality,34,1055711.03,-0.19619283161111523,-0.12708857647698318,-0.24320229816178973,0.04368343605407407,0.7197595113809946,0.07213846043611033
2016,Method1_ObservedQuality,2,Q2,Observed Quality,34,1193370.56,0.10436566311908703,0.11789197818959563,0.06437715097169733,0.08733756834210393,0.34871341168147696,0.06253010740025995
2016,Method1_ObservedQuality,3,Q3,Observed Quality,34,838125.72,0.17363724956990767,0.17135534147066284,0.1368151820266365,0.14152097795915805,0.18335251264505856,0.06354070797455273
2016,Method1_ObservedQuality,4,Q4,Observed Quality,34,1188335.06,0.26042657895718074,0.23977713309304668,0.21662445563376714,0.3409560833088032,0.10303317215696127,0.07013901845587675
2016,Method1_ObservedQuality,5,Q5,Observed Quality,34,4504676.0,0.4981612130059607,0.42902160673122725,0.4552647977508212,0.7884836658236039,0.027721469876351677,0.06810384869924485
2016,Method2_LatentQuality,1,Q1,Latent Quality,34,1094475.83,-0.19200673043544805,-0.13031571147977322,-0.2272817947646295,0.026166975173745825,0.7008754630595394,0.0574150029463552
2016,Method2_LatentQuality,2,Q2,Latent Quality,34,1154605.76,0.10017956194341988,0.1211191131923857,0.04845664757453712,0.10485402922243216,0.36759746000293214,0.07725356489001509
2016,Method2_LatentQuality,3,Q3,Latent Quality,34,907416.03,0.17577009780037114,0.17105391464799624,0.13497324113482978,0.15000943822928584,0.1876355728263008,0.07015083170359408
2016,Method2_LatentQuality,4,Q4,Latent Quality,34,1578371.95,0.26127056773237917,0.23747417345657174,0.21538478125405325,0.3387978711842672,0.10695290035340879,0.07079743035131932
2016,Method2_LatentQuality,5,Q5,Latent Quality,34,4045348.8000000003,0.4951843760002989,0.43162599319036893,0.4583464130223418,0.7821534176780122,0.019518681498661886,0.060835313074760936
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,34,1136501.72,-0.19020017830974165,-0.11722934902478661,-0.24798637489922323,0.06689132849317378,0.7014057269925035,0.08476053243169704
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,34,937010.06,0.10477499807611917,0.11333438387816677,0.06180243774344321,0.10157647792157494,0.39658962543413945,0.07035762239164209
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,34,1073981.84,0.1740550040168176,0.16794639293432456,0.14038544134616804,0.14074747159295234,0.1733514027080722,0.05760999024459834
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,34,1590976.38,0.25751466926387734,0.23534116896612614,0.21706415644821436,0.31897496875608966,0.09385229060099992,0.06442447825163164
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,34,4041748.37,0.4942533799939485,0.4315648862537184,0.4586136275825301,0.7737914847239524,0.017381032005127976,0.0592995196464755
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,34,1055711.03,-0.19619283161111523,-0.12708857647698318,-0.24320229816178973,0.04368343605407407,0.7197595113809946,0.07213846043611033
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,34,4504676.0,0.4981612130059607,0.42902160673122725,0.4552647977508212,0.7884836658236039,0.027721469876351677,0.06810384869924485
2017,Method1_ObservedQuality,1,Q1,Observed Quality,38,1870075.25,-0.14064169316790662,-0.07172435369016694,-0.18734938336833767,0.025168918809219558,0.6824207377582704,0.08086846418813246
2017,Method1_ObservedQuality,2,Q2,Observed Quality,38,870131.75,0.10664860163029255,0.12499847736407373,0.06714508036806671,0.05342756990528357,0.3011966455915467,0.0693099459080944
2017,Method1_ObservedQuality,3,Q3,Observed Quality,38,831365.94,0.19354038141326613,0.1932391304017407,0.15313692607901985,0.13256325980060318,0.1295221740680773,0.07085280403656966
2017,Method1_ObservedQuality,4,Q4,Observed Quality,38,1934211.17,0.28583415318631394,0.26659290218323894,0.24579330866190444,0.3299813016732661,0.05158079368660069,0.07034766244852332
2017,Method1_ObservedQuality,5,Q5,Observed Quality,38,3017292.67,0.5255785506762782,0.4553908487518679,0.4814423235775033,0.8183760209924202,0.01388913635742065,0.0793189371480988
2017,Method2_LatentQuality,1,Q1,Latent Quality,38,1978229.77,-0.13547817609715218,-0.07629140395685935,-0.17137323582172545,0.01549652072101822,0.6648000627362455,0.06458809687149061
2017,Method2_LatentQuality,2,Q2,Latent Quality,38,750310.16,0.10157463352662734,0.12929349159073625,0.05283884311161603,0.0594446693796061,0.31333202333377735,0.083579470243157
2017,Method2_LatentQuality,3,Q3,Latent Quality,38,843033.01,0.19345083244617686,0.19351116644177058,0.15146701578885827,0.136218558414482,0.13500747134787153,0.07286364701814892
2017,Method2_LatentQuality,4,Q4,Latent Quality,38,1771119.68,0.29318882358249687,0.2624764693943736,0.24233734077622748,0.3473742955370505,0.05959361591387844,0.08739278899374098
2017,Method2_LatentQuality,5,Q5,Latent Quality,38,3180384.16,0.5182238802800953,0.45950728154073334,0.48489829146318025,0.8009830271286359,0.005876314130142901,0.06227381060288115
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,38,1628313.6099999999,-0.13760181486705733,-0.06397567373429178,-0.19242769560713158,0.03670520445067347,0.6734459610874712,0.09132505256448706
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,38,873636.22,0.11177554070628656,0.12498409783816794,0.06742504840218327,0.07830418182752545,0.33414347687129414,0.07622154756016104
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,38,967460.16,0.18889354796305932,0.1869507083198288,0.155473293900768,0.12131107591815574,0.11659691616412705,0.06114673772828028
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,38,1883477.52,0.2861463872559402,0.26128879376445857,0.24422571257915418,0.3122903462195189,0.04710329253810425,0.07547063717025244
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,38,3170189.27,0.5217463326800154,0.4592490788225908,0.48547189604318275,0.8109062627649192,0.00731984080091896,0.06653383870623783
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,38,1870075.25,-0.14064169316790662,-0.07172435369016694,-0.18734938336833767,0.025168918809219558,0.6824207377582704,0.08086846418813246
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,38,3017292.67,0.5255785506762782,0.4553908487518679,0.4814423235775033,0.8183760209924202,0.01388913635742065,0.0793189371480988
2018,Method1_ObservedQuality,1,Q1,Observed Quality,40,1085283.89,-0.12093495470126266,-0.04068604764541354,-0.1745935920506761,0.018273367794358307,0.739422299099218,0.09598505054824721
2018,Method1_ObservedQuality,2,Q2,Observed Quality,40,1264124.66,0.10485249987832937,0.12306138151344101,0.05786532850852928,0.04281992300048337,0.39452718428725425,0.07682456329487343
2018,Method1_ObservedQuality,3,Q3,Observed Quality,40,1540283.79,0.1815311599116689,0.18208405154110632,0.1412367433658926,0.08993953260119548,0.14442549124769305,0.06775184841865825
2018,Method1_ObservedQuality,4,Q4,Observed Quality,40,2446564.26,0.2688450993060316,0.2528792811816308,0.23432204307010923,0.24740816957168477,0.03948457636182626,0.06100093784787587
2018,Method1_ObservedQuality,5,Q5,Observed Quality,40,3807910.44,0.48944665558065575,0.41742582937774564,0.44088497028027707,0.8179739678057864,0.012527352463214483,0.08297674869813348
2018,Method2_LatentQuality,1,Q1,Latent Quality,40,1088736.8699999999,-0.11433851580802205,-0.04566343801769916,-0.1539490016737846,0.008892933618677221,0.7215190330786685,0.07152856538280691
2018,Method2_LatentQuality,2,Q2,Latent Quality,40,1437080.36,0.10506930235158171,0.1272240909369841,0.054166058687036125,0.043692535173477084,0.37705257264530767,0.0806833636730111
2018,Method2_LatentQuality,3,Q3,Latent Quality,40,1387072.34,0.17484762740328166,0.18276105681344607,0.12309146551057759,0.10317380240617233,0.1830506476795493,0.0900168746177222
2018,Method2_LatentQuality,4,Q4,Latent Quality,40,2243872.75,0.2715009169944665,0.2479353397711344,0.22890153680901162,0.250928334768411,0.043946030584168606,0.07401480792959583
2018,Method2_LatentQuality,5,Q5,Latent Quality,40,3987404.7199999997,0.4866611290341152,0.4225074464646449,0.44750543384129127,0.8097273548067706,0.004818619471511997,0.06829553720465217
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,40,1262846.6099999999,-0.11678203700182255,-0.03299028042235211,-0.17939756313879962,0.028436537731996232,0.7139228914683745,0.10804313260453835
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,40,950321.0399999999,0.10669564376087018,0.12197202268159524,0.05926072537160507,0.051578060152632964,0.4298964934794087,0.0769244850476958
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,40,1724603.65,0.1799109304732157,0.17583156678382966,0.14199607047633772,0.09404469853943973,0.14320355641090832,0.06663702118077236
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,40,2219235.52,0.2658204370144318,0.24757406426196932,0.23024167352425687,0.22902461827402892,0.03799728498657361,0.06301912079410305
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,40,3987160.2199999997,0.48809548572872774,0.42237712266346816,0.4476145869407319,0.8133310460754103,0.0053666771139409064,0.06991538918067867
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,40,1085283.89,-0.12093495470126266,-0.04068604764541354,-0.1745935920506761,0.018273367794358307,0.739422299099218,0.09598505054824721
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,40,3807910.44,0.48944665558065575,0.41742582937774564,0.44088497028027707,0.8179739678057864,0.012527352463214483,0.08297674869813348
2019,Method1_ObservedQuality,1,Q1,Observed Quality,46,862389.05,-0.16772918952430077,-0.058013279795924896,-0.2262652934753198,0.015012668365881382,0.7531812291592372,0.10691160614633032
2019,Method1_ObservedQuality,2,Q2,Observed Quality,45,1366681.1099999999,0.0911218047423081,0.10935322016414134,0.04536656881684932,0.039456333025586675,0.3388942243457146,0.07785240638415383
2019,Method1_ObservedQuality,3,Q3,Observed Quality,45,1301590.3,0.16546241459764,0.16596810933380735,0.13012613018511646,0.0720309197371264,0.1304742050832156,0.06424038358459652
2019,Method1_ObservedQuality,4,Q4,Observed Quality,45,1787406.25,0.2652531377960495,0.2434157651288474,0.2211544842219219,0.2838524537235504,0.04801810724270892,0.07635156906029368
2019,Method1_ObservedQuality,5,Q5,Observed Quality,45,4533868.5200000005,0.4949389529327122,0.4233049673150335,0.4503429908573796,0.8426308653175247,0.00801835605028988,0.08029974005605063
2019,Method2_LatentQuality,1,Q1,Latent Quality,46,944728.48,-0.15753915202682514,-0.06278600282081277,-0.19993157726686328,0.006164955652793529,0.7241312227850972,0.0788245479646422
2019,Method2_LatentQuality,2,Q2,Latent Quality,45,1414528.7,0.0862437546912625,0.11364863081388717,0.03016440253650103,0.0445348944578075,0.3470095989785863,0.09240831704068396
2019,Method2_LatentQuality,3,Q3,Latent Quality,45,1290799.76,0.16316909365818222,0.16639327243367677,0.11731794805896792,0.08964727604896794,0.15577378067875872,0.08672512520584653
2019,Method2_LatentQuality,4,Q4,Latent Quality,45,1669644.8599999999,0.2685909079712274,0.24031787964982493,0.22101627141712762,0.28850862602077354,0.0480117403114801,0.08153574735798418
2019,Method2_LatentQuality,5,Q5,Latent Quality,45,4532233.43,0.4883560709728403,0.4265610625809927,0.451572642166693,0.8243241038273956,0.004305334824447105,0.06678612451075008
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,46,920917.8200000001,-0.16212258057161139,-0.046763288068743615,-0.23392389076214815,0.02888286234113798,0.7241457169655251,0.1250867612596603
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,45,1311113.22,0.08851727042425207,0.10146113992968607,0.049419593024131334,0.03835518387459325,0.38921857858881925,0.06888726431022037
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,45,1152634.63,0.17079312190548862,0.16532941828889425,0.12958374589405822,0.10614708436661992,0.1278048254059082,0.07163306855217272
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,45,1976968.73,0.2585885485414678,0.2373263217819784,0.22166482336045523,0.24732370164141365,0.03376013851110206,0.06944029837682728
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,45,4490300.83,0.4931461689347521,0.42642519039793003,0.4541508001402693,0.8319661814131213,0.0043020960141163835,0.07020442039669252
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,45,849798.56,-0.17269564605488585,-0.06054858511951383,-0.23252014922575473,0.015346277649428046,0.7588074786961092,0.10914010346970623
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,45,4533868.5200000005,0.4949389529327122,0.4233049673150335,0.4503429908573796,0.8426308653175247,0.00801835605028988,0.08029974005605063
2020,Method1_ObservedQuality,1,Q1,Observed Quality,49,1043830.17,-0.15981703882029458,-0.05872730191014473,-0.21626183928945705,0.01784027661181663,0.7353375110862104,0.10557470957142244
2020,Method1_ObservedQuality,2,Q2,Observed Quality,48,1629511.57,0.09492521446811403,0.1124743560601142,0.047658065430733386,0.051852402240952805,0.345114572160304,0.08275045034971637
2020,Method1_ObservedQuality,3,Q3,Observed Quality,49,2065969.68,0.15892211090912436,0.16280314172231206,0.1166926147182318,0.08631357625978274,0.17177349637131334,0.07408131214939379
2020,Method1_ObservedQuality,4,Q4,Observed Quality,48,2614438.56,0.2605900410646979,0.24133559641370073,0.2188845283404809,0.2824958436620088,0.05801930801482682,0.07331227701880363
2020,Method1_ObservedQuality,5,Q5,Observed Quality,49,5153927.59,0.5005724133387313,0.4252322300703156,0.4534113814362878,0.8234062709210436,0.012666717462867346,0.0840779322927044
2020,Method2_LatentQuality,1,Q1,Latent Quality,49,1185752.68,-0.13747540551120646,-0.06351468433516459,-0.177562003027099,0.009187697031653327,0.7028814946503141,0.07179510721887339
2020,Method2_LatentQuality,2,Q2,Latent Quality,48,1433496.1,0.07986934325704764,0.11554535409086131,0.029344406566453277,0.04814597080239142,0.34289278628021935,0.08956050462718619
2020,Method2_LatentQuality,3,Q3,Latent Quality,49,2120409.72,0.1515990761335376,0.1645478839236503,0.09447834682873674,0.10448284437847363,0.2108852848133793,0.10348126010323486
2020,Method2_LatentQuality,4,Q4,Latent Quality,48,2637795.71,0.26720757315233107,0.2369201935464507,0.21640460761301192,0.2996647591519637,0.06060022236918967,0.08905057364405196
2020,Method2_LatentQuality,5,Q5,Latent Quality,49,5130223.36,0.4938199429261441,0.4295918382971021,0.45729503388799536,0.8007018429035999,0.005659146134955775,0.06636940621528031
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,49,1236622.51,-0.14926047560587938,-0.04226821505000308,-0.22403645449232204,0.04344426219581799,0.6967479601454007,0.1329144037821353
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,48,1455396.44,0.09077499883814523,0.104718734208953,0.04490840318059423,0.05899899517245991,0.4156837627209497,0.07841172602595263
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,49,1930150.18,0.15697002097472504,0.1554733569157404,0.12342606889246288,0.08404048437019787,0.15663316753566298,0.06235803577027817
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,48,2752363.36,0.2607920364327824,0.235493887729157,0.21851879518674647,0.2685598304706592,0.04856864793286555,0.07737104342279146
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,49,5133145.08,0.49583558439688785,0.4294227620109055,0.4575043583707571,0.80672623788933,0.006525383709187538,0.06873575895394889
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,48,1013694.3200000001,-0.1642820552722819,-0.06140642187052316,-0.221353096298569,0.018012428619942362,0.7399219098940722,0.10665077034239107
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,48,5072828.7700000005,0.5043277033938288,0.42793214755074,0.4568728214208247,0.8301415026167834,0.012595236514999372,0.0845274882750202
2021,Method1_ObservedQuality,1,Q1,Observed Quality,53,1881855.61,-0.188555220882341,-0.08000191256535846,-0.25250285611360596,0.008730926758180348,0.7521678385222509,0.12115683044063574
2021,Method1_ObservedQuality,2,Q2,Observed Quality,52,1689387.8699999999,0.07306047363108303,0.08839778665323025,0.03346156826623629,0.02172577490917872,0.26799308189338766,0.07400939680537605
2021,Method1_ObservedQuality,3,Q3,Observed Quality,52,3179620.2399999998,0.15902175565839347,0.15726776789360553,0.11842428301194825,0.0688537569211599,0.0874571217511127,0.07759040261914342
2021,Method1_ObservedQuality,4,Q4,Observed Quality,52,2864640.78,0.24463159895968795,0.22548989537321293,0.205069582313055,0.22606273170794228,0.026367098952834175,0.07580742645672126
2021,Method1_ObservedQuality,5,Q5,Observed Quality,53,5888354.84,0.4609957080850838,0.39637824590156534,0.41793138821339426,0.8231449677882356,0.003797454077359239,0.0819294810694597
2021,Method2_LatentQuality,1,Q1,Latent Quality,53,2451262.21,-0.17989623052539488,-0.08707587257705754,-0.2264895477700276,0.0029811803652911965,0.7147755516561389,0.08735314303173107
2021,Method2_LatentQuality,2,Q2,Latent Quality,52,1117184.41,0.06714825476506785,0.09548351168170142,0.013706446887631644,0.025633726921620397,0.295441450339435,0.09981585106309193
2021,Method2_LatentQuality,3,Q3,Latent Quality,52,3074776.29,0.1573651889316104,0.15679883138236894,0.1078676406139448,0.08543754650374477,0.1042446402582998,0.09384705904161049
2021,Method2_LatentQuality,4,Q4,Latent Quality,52,3015224.2399999998,0.25197445516972616,0.22363282006900237,0.21026436492329553,0.23396164532086708,0.02141054479308519,0.08044990771540274
2021,Method2_LatentQuality,5,Q5,Latent Quality,53,5845412.1899999995,0.452558384292355,0.39878229860992004,0.41656115573115765,0.8010397317129462,0.0026515276366553316,0.06990881412325209
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,53,1755701.47,-0.1854460561899363,-0.07300168486143388,-0.25749071973203824,0.013771188689944362,0.7371173108694195,0.13280804533794277
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,52,1903560.3,0.0789526504285431,0.09012563380131974,0.032682796066801814,0.04116303235305286,0.3107326863835753,0.08466426436475542
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,52,3339978.75,0.15665274899554676,0.14909113356960996,0.11883613725176079,0.08531528105820242,0.07191210463497112,0.07296155728818624
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,52,2454848.51,0.24042181573534613,0.22369652103340634,0.20944394481985298,0.1961304570976316,0.015664315382357706,0.06271622047826449
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,53,6049770.31,0.45856020151845034,0.3974646672319248,0.41898741944591794,0.8122507744890847,0.002667344036122356,0.07721014456841299
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,52,1872212.61,-0.19268139756675595,-0.0830136841819486,-0.25628564483697636,0.008330955197118397,0.7569948042386719,0.12097629250219752
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,52,5494185.96,0.4639257691888087,0.39848300103537615,0.42055855416151683,0.8293333457756434,0.003822425456528865,0.08236058548494365
2022,Method1_ObservedQuality,1,Q1,Observed Quality,57,1903479.37,-0.23076316415597925,-0.06518439263896995,-0.30023011736516503,0.026626568767608265,0.7167686488132968,0.13939624236975776
2022,Method1_ObservedQuality,2,Q2,Observed Quality,56,1859958.04,0.08427751939676707,0.101852159203798,0.04434070763417568,0.0503327770920451,0.3088089394205941,0.07890737473231295
2022,Method1_ObservedQuality,3,Q3,Observed Quality,56,2844251.97,0.17702595852257344,0.17712805260207573,0.14586743346699935,0.08975037781748073,0.11015881494801046,0.06706178859217285
2022,Method1_ObservedQuality,4,Q4,Observed Quality,56,5449212.73,0.27178233772598137,0.25288799522170435,0.23133740976707243,0.28200466922500933,0.05715846851193335,0.08285270651544598
2022,Method1_ObservedQuality,5,Q5,Observed Quality,56,7015253.65,0.5835523715026564,0.49203672327322795,0.5405239287487328,0.8226050020147511,0.008790165311464001,0.08491076609584836
2022,Method2_LatentQuality,1,Q1,Latent Quality,57,2307888.24,-0.2081387476691387,-0.07613479709581043,-0.2530775022765876,0.013095737153751875,0.6692913499565482,0.08819940024048058
2022,Method2_LatentQuality,2,Q2,Latent Quality,56,1539611.98,0.06175056588735134,0.11226992467050202,0.0015480527234574767,0.055883552945805895,0.3452850216456923,0.12362759561263136
2022,Method2_LatentQuality,3,Q3,Latent Quality,56,2739175.64,0.17751652855646688,0.17722091507892987,0.13642432048197045,0.11167012327601473,0.13145339136878892,0.08284091752525806
2022,Method2_LatentQuality,4,Q4,Latent Quality,56,5417945.45,0.27220074995918114,0.25206081435937955,0.23399977048480083,0.27260331876897875,0.050244826305381476,0.07885100625158137
2022,Method2_LatentQuality,5,Q5,Latent Quality,56,7067534.45,0.5821419188208734,0.49349922358556436,0.5421027098544494,0.8183082847654477,0.006258256637044025,0.08052418799932362
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,57,1951471.23,-0.22879063754653312,-0.05902126782593556,-0.3048696046774909,0.03380981641350961,0.7076684550345065,0.14962419740809485
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,56,1834766.83,0.08402290377623844,0.09794326694091991,0.04566348385100951,0.0546051103846084,0.33157911755445907,0.07646421477150529
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,56,2855437.99,0.18110333546285506,0.17528756133183102,0.14314992643425659,0.11514213815610715,0.11573380295091691,0.07887939734406993
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,56,5340258.08,0.2678765936245117,0.25090670665719356,0.23585090771065367,0.25167695047229294,0.04097839682268813,0.06824944378787899
