Date,Method,PortfolioStrategy,Return
2014-04-30,Method1_Raw,Q4,0.018463326674635638
2014-05-31,Method1_Raw,Q4,0.0028704780573476727
2014-06-30,Method1_Raw,Q4,0.014432568788302434
2014-07-31,Method1_Raw,Q4,-0.020160142795055125
2014-08-31,Method1_Raw,Q4,-0.020377081607662
2014-09-30,Method1_Raw,Q4,0.000567933665951445
2014-10-31,Method1_Raw,Q4,0.06419422034443574
2014-11-30,Method1_Raw,Q4,0.04479476685692387
2014-12-31,Method1_Raw,Q4,0.04474104101240111
2015-01-31,Method1_Raw,Q4,0.058023230684675714
2015-02-28,Method1_Raw,Q4,0.054670548434181496
2015-03-31,Method1_Raw,Q4,0.012137912575151044
2015-04-30,Method1_Raw,Q4,-0.029475651239448265
2015-05-31,Method1_Raw,Q4,0.02333500310838913
2015-06-30,Method1_Raw,Q4,-0.02742798951987015
2015-07-31,Method1_Raw,Q4,0.043080381072906175
2015-08-31,Method1_Raw,Q4,-0.024758255422991482
2015-09-30,Method1_Raw,Q4,-0.01888365899653544
2015-10-31,Method1_Raw,Q4,0.0302310369387914
2015-11-30,Method1_Raw,Q4,0.06200573730523243
2015-12-31,Method1_Raw,Q4,-0.021822545593554697
2016-01-31,Method1_Raw,Q4,-0.06278935274831769
2016-02-29,Method1_Raw,Q4,0.02025034918834103
2016-03-31,Method1_Raw,Q4,0.010248187486551761
2016-04-30,Method1_Raw,Q4,-0.007333721328816891
2016-05-31,Method1_Raw,Q4,0.033489536009825425
2016-06-30,Method1_Raw,Q4,-0.029549615364962933
2016-07-31,Method1_Raw,Q4,0.05535513043478348
2016-08-31,Method1_Raw,Q4,0.021815281119633406
2016-09-30,Method1_Raw,Q4,-0.0297197376020235
2016-10-31,Method1_Raw,Q4,-0.00410180564969975
2016-11-30,Method1_Raw,Q4,-0.016539842563726814
2016-12-31,Method1_Raw,Q4,0.06276861980671473
2017-01-31,Method1_Raw,Q4,-0.026084774552556346
2017-02-28,Method1_Raw,Q4,0.025013178953634346
2017-03-31,Method1_Raw,Q4,0.04446005195711125
2017-04-30,Method1_Raw,Q4,0.04164811071579222
2017-05-31,Method1_Raw,Q4,0.018599768776183707
2017-06-30,Method1_Raw,Q4,-0.016840886956977896
2017-07-31,Method1_Raw,Q4,-0.039518464452063265
2017-08-31,Method1_Raw,Q4,-0.016059745844785894
2017-09-30,Method1_Raw,Q4,0.04390406596639256
2017-10-31,Method1_Raw,Q4,0.012248971518353666
2017-11-30,Method1_Raw,Q4,-0.005762102775312976
2017-12-31,Method1_Raw,Q4,-0.0289851206392735
2018-01-31,Method1_Raw,Q4,-0.033005035167583824
2018-02-28,Method1_Raw,Q4,0.004926616556224445
2018-03-31,Method1_Raw,Q4,-0.03871684965585412
2018-04-30,Method1_Raw,Q4,0.07002527468808911
2018-05-31,Method1_Raw,Q4,0.0011034208406612883
2018-06-30,Method1_Raw,Q4,-0.019486859172296797
2018-07-31,Method1_Raw,Q4,0.03991461398070472
2018-08-31,Method1_Raw,Q4,0.017828489074807965
2018-09-30,Method1_Raw,Q4,0.010025208196311497
2018-10-31,Method1_Raw,Q4,-0.04222264182849754
2018-11-30,Method1_Raw,Q4,-0.01172804418276037
2018-12-31,Method1_Raw,Q4,-0.04445958691583886
2019-01-31,Method1_Raw,Q4,0.04670582688765119
2019-02-28,Method1_Raw,Q4,0.05147276043601515
2019-03-31,Method1_Raw,Q4,0.02075676078143157
2019-04-30,Method1_Raw,Q4,0.01988147072806878
2019-05-31,Method1_Raw,Q4,-0.030753887566462496
2019-06-30,Method1_Raw,Q4,0.03568514397777224
2019-07-31,Method1_Raw,Q4,6.74547083535476e-05
2019-08-31,Method1_Raw,Q4,0.004107948473051761
2019-09-30,Method1_Raw,Q4,0.009288566286124234
2019-10-31,Method1_Raw,Q4,0.06138936189129633
2019-11-30,Method1_Raw,Q4,0.010368880307720436
2019-12-31,Method1_Raw,Q4,-0.00129587647933887
2020-01-31,Method1_Raw,Q4,0.007901116552751088
2020-02-29,Method1_Raw,Q4,-0.07949633724757671
2020-03-31,Method1_Raw,Q4,-0.04264625968797745
2020-04-30,Method1_Raw,Q4,0.07740824106355779
2020-05-31,Method1_Raw,Q4,0.026382019475188992
2020-06-30,Method1_Raw,Q4,-0.0031763037374917223
2020-07-31,Method1_Raw,Q4,0.04662840010840406
2020-08-31,Method1_Raw,Q4,0.011521616790560803
2020-09-30,Method1_Raw,Q4,0.045471724405110873
2020-10-31,Method1_Raw,Q4,-0.01321681345314212
2020-11-30,Method1_Raw,Q4,0.05870481546230358
2020-12-31,Method1_Raw,Q4,0.04693316784502039
2021-01-31,Method1_Raw,Q4,-0.034868588405219454
2021-02-28,Method1_Raw,Q4,0.038474437941015474
2021-03-31,Method1_Raw,Q4,0.033984872938881014
2021-04-30,Method1_Raw,Q4,0.03142774615958589
2021-05-31,Method1_Raw,Q4,0.049947415440401516
2021-06-30,Method1_Raw,Q4,0.019444897970048437
2021-07-31,Method1_Raw,Q4,0.06692333110409587
2021-08-31,Method1_Raw,Q4,0.002587935916396825
2021-09-30,Method1_Raw,Q4,-0.07231392340140382
2021-10-31,Method1_Raw,Q4,0.006703846747592109
2021-11-30,Method1_Raw,Q4,0.020079779680684286
2021-12-31,Method1_Raw,Q4,0.04529589840056585
2022-01-31,Method1_Raw,Q4,-0.0829399019490299
2022-02-28,Method1_Raw,Q4,-0.019876486947587514
2022-03-31,Method1_Raw,Q4,0.05184352402660276
2022-04-30,Method1_Raw,Q4,0.01384984495453079
2022-05-31,Method1_Raw,Q4,-0.013782517959342454
2022-06-30,Method1_Raw,Q4,-0.03866011481641872
2022-07-31,Method1_Raw,Q4,0.06074298166328521
2022-08-31,Method1_Raw,Q4,-0.059140243032641635
2022-09-30,Method1_Raw,Q4,-0.038422668574513
2022-10-31,Method1_Raw,Q4,0.006911596406639273
2022-11-30,Method1_Raw,Q4,0.0722513188881151
2022-12-31,Method1_Raw,Q4,-0.006777501641635425
2023-01-31,Method1_Raw,Q4,0.08820476756717997
2023-02-28,Method1_Raw,Q4,0.04236384355303107
2023-03-31,Method1_Raw,Q4,0.03252106802782683
2023-04-30,Method1_Raw,Q4,0.023886088237602382
2023-05-31,Method1_Raw,Q4,-0.062188841094376585
2023-06-30,Method1_Raw,Q4,-0.01351112432415908
2023-07-31,Method1_Raw,Q4,-0.04950912947880162
2023-08-31,Method1_Raw,Q4,-0.036498307883039614
2023-09-30,Method1_Raw,Q4,-0.03678049766804402
2023-10-31,Method1_Raw,Q4,-0.02842258788545731
2023-11-30,Method1_Raw,Q4,0.06961517460454922
2023-12-31,Method1_Raw,Q4,0.017147772264142692
2024-01-31,Method1_Raw,Q4,0.019168722583608896
2024-02-29,Method1_Raw,Q4,-0.0033020335685662095
2024-03-31,Method1_Raw,Q4,0.022879813672600762
2024-04-30,Method1_Raw,Q4,0.0020283636126225218
2024-05-31,Method1_Raw,Q4,0.018411558642911136
2024-06-30,Method1_Raw,Q4,-0.02774072466683062
2024-07-31,Method1_Raw,Q4,0.04482338890153494
2024-08-31,Method1_Raw,Q4,0.013439286459960773
2024-09-30,Method1_Raw,Q4,0.013227807510222565
2024-10-31,Method1_Raw,Q4,-0.036310704814347096
2024-11-30,Method1_Raw,Q4,-0.024480048469483283
2024-12-31,Method1_Raw,Q4,0.0011684936406145877
2025-01-31,Method1_Raw,Q4,0.029376609128099068
2025-02-28,Method1_Raw,Q4,0.04013962071327787
2025-03-31,Method1_Raw,Q4,-0.05672614198190471
2025-04-30,Method1_Raw,Q4,0.024724011441124325
2025-05-31,Method1_Raw,Q4,0.03464455017796734
2025-06-30,Method1_Raw,Q4,0.004244225507912746
2025-07-31,Method1_Raw,Q4,0.01848610749201965
2025-08-31,Method1_Raw,Q4,0.015076884903919313
2025-09-30,Method1_Raw,Q4,-0.01770257723827181
2025-10-31,Method1_Raw,Q4,0.05412737677841623
2025-11-30,Method1_Raw,Q4,0.009489714180593625
2025-12-31,Method1_Raw,Q4,0.0669281510711252
2010-01-31,Method1_Raw,LongShort,0.01981773595874618
2010-02-28,Method1_Raw,LongShort,0.026380394292986435
2010-03-31,Method1_Raw,LongShort,-0.04668114712730245
2010-04-30,Method1_Raw,LongShort,-0.0150267129102917
2010-05-31,Method1_Raw,LongShort,0.026248817788898787
2010-06-30,Method1_Raw,LongShort,0.02288125610050235
2010-07-31,Method1_Raw,LongShort,-0.0693530829175154
2010-08-31,Method1_Raw,LongShort,-0.013227628324822667
2010-09-30,Method1_Raw,LongShort,-0.034490247694645274
2010-10-31,Method1_Raw,LongShort,0.036031059578126204
2010-11-30,Method1_Raw,LongShort,-0.038837005063221144
2010-12-31,Method1_Raw,LongShort,-0.023450073665520738
2011-01-31,Method1_Raw,LongShort,0.017769327728112582
2011-02-28,Method1_Raw,LongShort,0.013731491930714382
2011-03-31,Method1_Raw,LongShort,-0.009041878633559968
2011-04-30,Method1_Raw,LongShort,0.0334681074238678
2011-05-31,Method1_Raw,LongShort,-0.011319085012164012
2011-06-30,Method1_Raw,LongShort,-0.013998221584242118
2011-07-31,Method1_Raw,LongShort,-0.02779880845057943
2011-08-31,Method1_Raw,LongShort,0.04186865113744234
2011-09-30,Method1_Raw,LongShort,0.03712605549957712
2011-10-31,Method1_Raw,LongShort,-0.044225089797940736
2011-11-30,Method1_Raw,LongShort,0.028555022732667735
2011-12-31,Method1_Raw,LongShort,0.010762467579324978
2012-01-31,Method1_Raw,LongShort,0.053327925185958344
2012-02-29,Method1_Raw,LongShort,0.0013442173016660064
2012-03-31,Method1_Raw,LongShort,0.03794775332411936
2012-04-30,Method1_Raw,LongShort,-0.039458927850825415
2012-05-31,Method1_Raw,LongShort,-0.06797485654498717
2012-06-30,Method1_Raw,LongShort,-0.04510390284084906
2012-07-31,Method1_Raw,LongShort,0.04043442752506522
2012-08-31,Method1_Raw,LongShort,0.0042670078049018775
2012-09-30,Method1_Raw,LongShort,-0.0050841692493285885
2012-10-31,Method1_Raw,LongShort,0.0590025422377659
2012-11-30,Method1_Raw,LongShort,0.019862822579204135
2012-12-31,Method1_Raw,LongShort,0.022743662292622292
2013-01-31,Method1_Raw,LongShort,-0.00014085924100302322
2013-02-28,Method1_Raw,LongShort,0.056115554392731255
2013-03-31,Method1_Raw,LongShort,-0.01139012269333942
2013-04-30,Method1_Raw,LongShort,-0.019946764758253993
2013-05-31,Method1_Raw,LongShort,0.0157335681877297
2013-06-30,Method1_Raw,LongShort,-0.004126661298799565
2013-07-31,Method1_Raw,LongShort,0.018821153241523843
2013-08-31,Method1_Raw,LongShort,0.006382083431318245
2013-09-30,Method1_Raw,LongShort,-0.006639192684446647
2013-10-31,Method1_Raw,LongShort,-0.06306361017228694
2013-11-30,Method1_Raw,LongShort,0.04157306666000091
2013-12-31,Method1_Raw,LongShort,-0.006737744527036238
2014-01-31,Method1_Raw,LongShort,0.00865230390317008
2014-02-28,Method1_Raw,LongShort,0.004479443241618742
2014-03-31,Method1_Raw,LongShort,0.02529632512589651
2014-04-30,Method1_Raw,LongShort,0.031257805871550026
2014-05-31,Method1_Raw,LongShort,-0.03009998903311186
2014-06-30,Method1_Raw,LongShort,0.004857368731375621
2014-07-31,Method1_Raw,LongShort,-0.043965897384985644
2014-08-31,Method1_Raw,LongShort,0.01650234278521998
2014-09-30,Method1_Raw,LongShort,0.013895060776429604
2014-10-31,Method1_Raw,LongShort,0.04428822371455175
2014-11-30,Method1_Raw,LongShort,-0.019369622999021154
2014-12-31,Method1_Raw,LongShort,0.052587989212012146
2015-01-31,Method1_Raw,LongShort,0.030105200952552466
2015-02-28,Method1_Raw,LongShort,0.026005132590543253
2015-03-31,Method1_Raw,LongShort,-0.020375905085511625
2015-04-30,Method1_Raw,LongShort,0.03577193750068313
2015-05-31,Method1_Raw,LongShort,0.03429766799213808
2015-06-30,Method1_Raw,LongShort,-0.014801422308062705
2015-07-31,Method1_Raw,LongShort,-0.012249526209692552
2015-08-31,Method1_Raw,LongShort,0.034330679054623836
2015-09-30,Method1_Raw,LongShort,-0.008561099314456859
2015-10-31,Method1_Raw,LongShort,0.0032159618775166633
2015-11-30,Method1_Raw,LongShort,0.03840732347505395
2015-12-31,Method1_Raw,LongShort,-0.035093159049711185
2016-01-31,Method1_Raw,LongShort,-0.006010844297116853
2016-02-29,Method1_Raw,LongShort,0.029644612140622913
2016-03-31,Method1_Raw,LongShort,-0.054574151054459105
2016-04-30,Method1_Raw,LongShort,0.04485139166595113
2016-05-31,Method1_Raw,LongShort,0.005407115425270351
2016-06-30,Method1_Raw,LongShort,-0.01380289487543276
2016-07-31,Method1_Raw,LongShort,0.0028406625299291915
2016-08-31,Method1_Raw,LongShort,0.04984320376486371
2016-09-30,Method1_Raw,LongShort,-0.01677471782588102
2016-10-31,Method1_Raw,LongShort,-0.004118676031280574
2016-11-30,Method1_Raw,LongShort,-0.00820823431563022
2016-12-31,Method1_Raw,LongShort,-0.003094223339876634
2017-01-31,Method1_Raw,LongShort,-0.01702239555751031
2017-02-28,Method1_Raw,LongShort,0.030855433026492685
2017-03-31,Method1_Raw,LongShort,0.013894250569202543
2017-04-30,Method1_Raw,LongShort,0.04113642206204322
2017-05-31,Method1_Raw,LongShort,-0.024810114445914754
2017-06-30,Method1_Raw,LongShort,-0.029140561493815505
2017-07-31,Method1_Raw,LongShort,-0.05683283984290077
2017-08-31,Method1_Raw,LongShort,-0.015752202882964434
2017-09-30,Method1_Raw,LongShort,0.014654062631642688
2017-10-31,Method1_Raw,LongShort,-0.020005184503354288
2017-11-30,Method1_Raw,LongShort,0.006118215883347174
2017-12-31,Method1_Raw,LongShort,-0.05034746823148481
2018-01-31,Method1_Raw,LongShort,-0.032928929521281035
2018-02-28,Method1_Raw,LongShort,0.02383998850629255
2018-03-31,Method1_Raw,LongShort,-0.011779769538747598
2018-04-30,Method1_Raw,LongShort,0.02644288285277919
2018-05-31,Method1_Raw,LongShort,-0.008299610619988776
2018-06-30,Method1_Raw,LongShort,0.011729966680972127
2018-07-31,Method1_Raw,LongShort,0.007882478593644326
2018-08-31,Method1_Raw,LongShort,0.00822932436407707
2018-09-30,Method1_Raw,LongShort,0.029733716713674523
2018-10-31,Method1_Raw,LongShort,0.05266948910381894
2018-11-30,Method1_Raw,LongShort,0.00013199004336764825
2018-12-31,Method1_Raw,LongShort,-0.036355629008994306
2019-01-31,Method1_Raw,LongShort,0.002666172406508044
2019-02-28,Method1_Raw,LongShort,0.041520508320228966
2019-03-31,Method1_Raw,LongShort,0.029428014974562003
2019-04-30,Method1_Raw,LongShort,-0.0016107522166598012
2019-05-31,Method1_Raw,LongShort,-0.017170026504543204
2019-06-30,Method1_Raw,LongShort,0.0006586001292105959
2019-07-31,Method1_Raw,LongShort,-0.022941738986917627
2019-08-31,Method1_Raw,LongShort,-0.012667558723035863
2019-09-30,Method1_Raw,LongShort,-0.032044588118658235
2019-10-31,Method1_Raw,LongShort,0.03646242549916658
2019-11-30,Method1_Raw,LongShort,-0.02019634210808785
2019-12-31,Method1_Raw,LongShort,-0.028578867326460894
2020-01-31,Method1_Raw,LongShort,-0.023298544110696102
2020-02-29,Method1_Raw,LongShort,-0.02155116766089521
2020-03-31,Method1_Raw,LongShort,0.08680940010081617
2020-04-30,Method1_Raw,LongShort,0.01340039004752236
2020-05-31,Method1_Raw,LongShort,-0.015289458017440583
2020-06-30,Method1_Raw,LongShort,-0.02043234975659398
2020-07-31,Method1_Raw,LongShort,0.027359788722751098
2020-08-31,Method1_Raw,LongShort,-0.003959570252176206
2020-09-30,Method1_Raw,LongShort,-0.04067232745890612
2020-10-31,Method1_Raw,LongShort,0.021655392374884543
2020-11-30,Method1_Raw,LongShort,-0.05225766187145328
2020-12-31,Method1_Raw,LongShort,-0.001504988107362118
2021-01-31,Method1_Raw,LongShort,-0.042192082826260933
2021-02-28,Method1_Raw,LongShort,-0.012501577087690702
2021-03-31,Method1_Raw,LongShort,0.014851859365410551
2021-04-30,Method1_Raw,LongShort,0.02422645584562149
2021-05-31,Method1_Raw,LongShort,0.02089768158025654
2021-06-30,Method1_Raw,LongShort,0.014576494970748387
2021-07-31,Method1_Raw,LongShort,0.0238127986672095
2021-08-31,Method1_Raw,LongShort,-0.021738536541079358
2021-09-30,Method1_Raw,LongShort,-0.10210551822796705
2021-10-31,Method1_Raw,LongShort,0.013792687714194906
2021-11-30,Method1_Raw,LongShort,-0.0023760037084278943
2021-12-31,Method1_Raw,LongShort,0.025332716551674656
2022-01-31,Method1_Raw,LongShort,0.028257597968576284
2022-02-28,Method1_Raw,LongShort,0.053883462074032724
2022-03-31,Method1_Raw,LongShort,0.011393819326746844
2022-04-30,Method1_Raw,LongShort,0.07298774971562974
2022-05-31,Method1_Raw,LongShort,-0.03278600136235953
2022-06-30,Method1_Raw,LongShort,0.2219635525456451
2022-07-31,Method1_Raw,LongShort,-0.05357471515346989
2022-08-31,Method1_Raw,LongShort,-0.012684766148032517
2022-09-30,Method1_Raw,LongShort,0.0714779753974199
2022-10-31,Method1_Raw,LongShort,-0.018884038883697468
2022-11-30,Method1_Raw,LongShort,0.012980834215273018
2022-12-31,Method1_Raw,LongShort,-0.0015868015427718853
2023-01-31,Method1_Raw,LongShort,-0.021907127717651548
2023-02-28,Method1_Raw,LongShort,0.0531742910389148
2023-03-31,Method1_Raw,LongShort,0.07512697850980588
2023-04-30,Method1_Raw,LongShort,-0.006944463213447313
2023-05-31,Method1_Raw,LongShort,-0.010409024727056314
2023-06-30,Method1_Raw,LongShort,0.00601931568918933
2023-07-31,Method1_Raw,LongShort,-0.04181511235986892
2023-08-31,Method1_Raw,LongShort,-0.037080717214861225
2023-09-30,Method1_Raw,LongShort,-0.0006047630946840674
2023-10-31,Method1_Raw,LongShort,-0.019519832051933764
2023-11-30,Method1_Raw,LongShort,-0.04917753469585952
2023-12-31,Method1_Raw,LongShort,-0.02846143311298327
2024-01-31,Method1_Raw,LongShort,0.035888005763967584
2024-02-29,Method1_Raw,LongShort,0.006438113744836662
2024-03-31,Method1_Raw,LongShort,-0.05746353112326115
2024-04-30,Method1_Raw,LongShort,0.022285650025990086
2024-05-31,Method1_Raw,LongShort,-0.014432336349875091
2024-06-30,Method1_Raw,LongShort,-0.027790071891177232
2024-07-31,Method1_Raw,LongShort,-0.0036414100381016654
2024-08-31,Method1_Raw,LongShort,0.01693184822546219
2024-09-30,Method1_Raw,LongShort,0.0004031794445750053
2024-10-31,Method1_Raw,LongShort,0.019336927164723572
2024-11-30,Method1_Raw,LongShort,0.015660554089441114
2024-12-31,Method1_Raw,LongShort,-0.005929556684390811
2025-01-31,Method1_Raw,LongShort,0.0034489277846444164
2025-02-28,Method1_Raw,LongShort,0.0946466784299092
2025-03-31,Method1_Raw,LongShort,0.007855992075503339
2025-04-30,Method1_Raw,LongShort,-0.023207005114530787
2025-05-31,Method1_Raw,LongShort,0.02075720307945326
2025-06-30,Method1_Raw,LongShort,-0.03433051587165885
2025-07-31,Method1_Raw,LongShort,-0.0182776309127751
2025-08-31,Method1_Raw,LongShort,0.015196361118773077
2025-09-30,Method1_Raw,LongShort,0.00810664474161716
2025-10-31,Method1_Raw,LongShort,0.014607278067438563
2025-11-30,Method1_Raw,LongShort,0.044314860242431156
2025-12-31,Method1_Raw,LongShort,0.016143058078135118
2010-01-31,Method2_PostMean,Q4,-0.009386090043304358
2010-02-28,Method2_PostMean,Q4,-0.014021769908938704
2010-03-31,Method2_PostMean,Q4,0.06284926101680421
2010-04-30,Method2_PostMean,Q4,0.026599559522704746
2010-05-31,Method2_PostMean,Q4,-0.06288886936610062
2010-06-30,Method2_PostMean,Q4,-0.01381813720012973
2010-07-31,Method2_PostMean,Q4,0.02463003077806333
2010-08-31,Method2_PostMean,Q4,-0.029141060125825135
2010-09-30,Method2_PostMean,Q4,0.11738739295727278
2010-10-31,Method2_PostMean,Q4,0.04388431269351476
2010-11-30,Method2_PostMean,Q4,0.022531536337816422
2010-12-31,Method2_PostMean,Q4,0.07324971963811926
2011-01-31,Method2_PostMean,Q4,0.02335195754050746
2011-02-28,Method2_PostMean,Q4,-0.01737761355532517
2011-03-31,Method2_PostMean,Q4,0.0018760743496286536
2011-04-30,Method2_PostMean,Q4,0.001339905877756324
2011-05-31,Method2_PostMean,Q4,-0.0352279207759426
2011-06-30,Method2_PostMean,Q4,-0.06463851731140341
2011-07-31,Method2_PostMean,Q4,-0.06784127651420452
2011-08-31,Method2_PostMean,Q4,-0.09001961078475748
2011-09-30,Method2_PostMean,Q4,-0.05694147329599116
2011-10-31,Method2_PostMean,Q4,0.05453426216862086
2011-11-30,Method2_PostMean,Q4,0.0027163971911584282
2011-12-31,Method2_PostMean,Q4,0.00695608556729341
2012-01-31,Method2_PostMean,Q4,0.0659095680480293
2012-02-29,Method2_PostMean,Q4,0.05008307445600806
2012-03-31,Method2_PostMean,Q4,0.015512827217995745
2012-04-30,Method2_PostMean,Q4,-0.08415148077804512
2012-05-31,Method2_PostMean,Q4,-0.12906478627305698
2012-06-30,Method2_PostMean,Q4,-0.00974279015796414
2012-07-31,Method2_PostMean,Q4,0.03860343861302053
2012-08-31,Method2_PostMean,Q4,0.013286293071419675
2012-09-30,Method2_PostMean,Q4,0.01924483212451488
2012-10-31,Method2_PostMean,Q4,0.007605519501670849
2012-11-30,Method2_PostMean,Q4,0.022703625090019844
2012-12-31,Method2_PostMean,Q4,0.03626896711012784
2013-01-31,Method2_PostMean,Q4,0.036249118011305106
2013-02-28,Method2_PostMean,Q4,0.06331072261569252
2013-03-31,Method2_PostMean,Q4,0.0011530817890568405
2013-04-30,Method2_PostMean,Q4,-0.03162062710475671
2013-05-31,Method2_PostMean,Q4,0.012469452665424733
2013-06-30,Method2_PostMean,Q4,-0.018314477671246925
2013-07-31,Method2_PostMean,Q4,0.0638913940952083
2013-08-31,Method2_PostMean,Q4,0.03352620804477029
2013-09-30,Method2_PostMean,Q4,0.05404913376677895
2013-10-31,Method2_PostMean,Q4,-0.009334743043464024
2013-11-30,Method2_PostMean,Q4,0.06083831673730853
2013-12-31,Method2_PostMean,Q4,0.004943140072529876
2014-01-31,Method2_PostMean,Q4,-0.022360761307959554
2014-02-28,Method2_PostMean,Q4,0.054598983104802136
2014-03-31,Method2_PostMean,Q4,-0.014867689112580997
2014-04-30,Method2_PostMean,Q4,0.00788650229195464
2014-05-31,Method2_PostMean,Q4,0.020214354885977982
2014-06-30,Method2_PostMean,Q4,0.041887255024807925
2014-07-31,Method2_PostMean,Q4,-0.03467169611292945
2014-08-31,Method2_PostMean,Q4,-0.03153587111042376
2014-09-30,Method2_PostMean,Q4,0.0010677866581626889
2014-10-31,Method2_PostMean,Q4,0.053704784797773075
2014-11-30,Method2_PostMean,Q4,0.081180176833879
2014-12-31,Method2_PostMean,Q4,0.034958720393696324
2015-01-31,Method2_PostMean,Q4,0.050783404276267353
2015-02-28,Method2_PostMean,Q4,0.07849698343622565
2015-03-31,Method2_PostMean,Q4,-0.0020780567925954294
2015-04-30,Method2_PostMean,Q4,-0.048491380795878274
2015-05-31,Method2_PostMean,Q4,0.03057066315734053
2015-06-30,Method2_PostMean,Q4,-0.019418153349864388
2015-07-31,Method2_PostMean,Q4,0.04896641480719754
2015-08-31,Method2_PostMean,Q4,-0.013804593045279555
2015-09-30,Method2_PostMean,Q4,-0.005823259527920145
2015-10-31,Method2_PostMean,Q4,0.03047096301575189
2015-11-30,Method2_PostMean,Q4,0.08179721045621605
2015-12-31,Method2_PostMean,Q4,-0.01651697872127175
2016-01-31,Method2_PostMean,Q4,-0.06904659934063931
2016-02-29,Method2_PostMean,Q4,0.033290046006229625
2016-03-31,Method2_PostMean,Q4,0.012213017759634796
2016-04-30,Method2_PostMean,Q4,-0.016300770887098057
2016-05-31,Method2_PostMean,Q4,0.03351537911316591
2016-06-30,Method2_PostMean,Q4,-0.032375351135219
2016-07-31,Method2_PostMean,Q4,0.057091418158621426
2016-08-31,Method2_PostMean,Q4,0.03957747640796383
2016-09-30,Method2_PostMean,Q4,-0.02480406708688581
2016-10-31,Method2_PostMean,Q4,0.00459313093292465
2016-11-30,Method2_PostMean,Q4,-0.019743120235387948
2016-12-31,Method2_PostMean,Q4,0.06925429899605923
2017-01-31,Method2_PostMean,Q4,-0.020831395024735317
2017-02-28,Method2_PostMean,Q4,0.022840954821597422
2017-03-31,Method2_PostMean,Q4,0.03662380412234082
2017-04-30,Method2_PostMean,Q4,0.04011290221819062
2017-05-31,Method2_PostMean,Q4,0.02334266639586758
2017-06-30,Method2_PostMean,Q4,-0.015796678037001695
2017-07-31,Method2_PostMean,Q4,-0.04077428643260698
2017-08-31,Method2_PostMean,Q4,-0.011307667490753221
2017-09-30,Method2_PostMean,Q4,0.04058342998673412
2017-10-31,Method2_PostMean,Q4,-0.0016396513481616087
2017-11-30,Method2_PostMean,Q4,-0.009859885694991506
2017-12-31,Method2_PostMean,Q4,-0.03803224068175812
