Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q2,2010-09-30,59,1.0,0.9999999999999999,0.27587909964619795,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-09-30,60,1.0,0.9999999999999998,0.21728275351937007,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-09-30,61,0.9999999999999999,1.0,0.22000110027160205,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-09-30,59,1.0000000000000002,0.9999999999999999,0.18124959040210958,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,60,1.0,1.0,0.5203403324331115,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-09-30,60,1.0,1.0,0.19763510634114792,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,60,1.0,1.0,0.5038986019807142,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-10-31,60,1.0,1.0,0.26475453787571207,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.1927698245703956,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,60,0.9999999999999999,1.0000000000000002,0.2564490293796619,0.1,0.0,0.3635323424546871,4,2,False
Method1_ObservedQuality,Q5,2010-10-31,60,1.0,1.0,0.17999502037863396,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,59,0.9999999999999999,0.9999999999999999,0.33558145568621917,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-10-31,61,1.0,1.0,0.16617893402682785,0.1,0.0,0.39263516152422206,4,3,False
Method2_LatentQuality,Q3,2010-10-31,60,1.0,1.0,0.19015567983389858,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-10-31,61,1.0,1.0,0.2237334902005477,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-10-31,59,0.9999999999999999,1.0,0.16490958455560348,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,61,1.0000000000000004,1.0,0.506232034303811,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-10-31,59,1.0,1.0,0.28662170790969216,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,60,1.0,1.0,0.21141270190188324,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-10-31,61,1.0000000000000002,1.0,0.2014559188955349,0.1,0.0,0.36547246378299947,4,2,False
Method3_ConservativeQuality,Q5,2010-10-31,59,0.9999999999999999,1.0,0.16490958455560348,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,60,1.0,1.0,0.5038986019807142,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-10-31,60,1.0,1.0,0.17999502037863396,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.4966196079515139,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-11-30,60,1.0,1.0,0.245406315454381,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,60,1.0,1.0,0.19363466765011786,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-11-30,59,1.0,1.0,0.24736436074741064,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.17080156084844172,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,59,1.0,1.0,0.3360418158663841,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-11-30,61,1.0,1.0,0.16360058700372407,0.1,0.0,0.3952572372594091,4,3,False
Method2_LatentQuality,Q3,2010-11-30,60,1.0000000000000002,1.0,0.19054693342849424,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-11-30,60,1.0000000000000002,0.9999999999999999,0.23381692606839793,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-11-30,59,1.0,1.0,0.15697290996775876,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,61,1.0,1.0,0.4988694383556313,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-11-30,59,0.9999999999999998,1.0,0.26684870481662276,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-11-30,60,0.9999999999999999,1.0,0.2118510184651479,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-11-30,60,1.0,0.9999999999999998,0.19854902610266476,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-11-30,59,1.0,1.0,0.15697290996775876,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.4966196079515139,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.17080156084844172,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,60,1.0,1.0000000000000002,0.513177816259333,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-12-31,61,1.0,1.0,0.26364144900923336,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,60,1.0,1.0,0.1945528497760661,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.2432521958384753,0.1,0.0,0.3617757717811694,4,2,False
Method1_ObservedQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.16859598607686455,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,59,1.0000000000000002,1.0,0.3257533405371468,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-12-31,62,0.9999999999999999,0.9999999999999999,0.16507182642375826,0.1,0.0,0.3932798874927792,4,3,False
Method2_LatentQuality,Q3,2010-12-31,60,0.9999999999999998,1.0,0.1915206675825043,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2010-12-31,60,0.9999999999999999,1.0,0.22597832174082783,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2010-12-31,59,0.9999999999999999,1.0,0.15491854420930912,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,61,1.0,1.0,0.5155886089624966,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-12-31,60,1.0,1.0,0.2846030717131441,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,60,1.0,1.0,0.21179310928856918,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-12-31,60,0.9999999999999998,1.0,0.1867553664779648,0.1,0.0,0.363556943493499,4,2,False
Method3_ConservativeQuality,Q5,2010-12-31,59,0.9999999999999999,1.0,0.15491854420930912,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,60,1.0,1.0000000000000002,0.513177816259333,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.16859598607686455,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,60,1.0,1.0,0.5162077716543317,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-01-31,61,0.9999999999999998,1.0,0.2767691711515231,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,60,1.0,1.0,0.19945648894723184,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,60,0.9999999999999999,0.9999999999999999,0.24042230118222563,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-01-31,59,1.0,1.0,0.17885229631116178,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,59,1.0,1.0,0.3232076929505571,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,62,1.0,0.9999999999999999,0.16716366226120954,0.1,0.0,0.3868702606868756,4,3,False
Method2_LatentQuality,Q3,2011-01-31,60,0.9999999999999998,1.0,0.1957671587156465,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-01-31,61,0.9999999999999998,1.0,0.22510712041466568,0.1,0.0,0.39999999999999997,5,1,False
Method2_LatentQuality,Q5,2011-01-31,58,0.9999999999999999,1.0,0.16383221443570942,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,61,0.9999999999999998,1.0,0.5188331296235993,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-01-31,60,1.0,1.0,0.2979207158558418,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,60,1.0,0.9999999999999999,0.2173906737076686,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-01-31,61,1.0,1.0,0.18497212754781087,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-01-31,58,0.9999999999999999,1.0,0.16383221443570942,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,60,1.0,1.0,0.5162077716543317,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-01-31,59,1.0,1.0,0.17885229631116178,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.5171919162832956,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,61,0.9999999999999999,1.0,0.27011182462799294,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,60,1.0000000000000002,1.0,0.20796241771941204,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,60,1.0,1.0,0.24179187392645432,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1789076999336665,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,59,1.0000000000000002,1.0,0.33065563401460796,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,62,0.9999999999999999,1.0,0.16959329725271727,0.1,0.0,0.3858211871338898,4,3,False
Method2_LatentQuality,Q3,2011-02-28,60,1.0000000000000002,1.0,0.20400828456658424,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-02-28,61,1.0,1.0,0.21962755228665207,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-02-28,59,1.0,1.0000000000000002,0.1634378947212401,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-02-28,61,1.0,1.0,0.5195533707219073,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,60,0.9999999999999999,1.0,0.2911302230917099,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,60,1.0,0.9999999999999999,0.22418771668686435,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-02-28,61,1.0,1.0,0.18277088912127795,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-02-28,59,1.0,1.0000000000000002,0.1634378947212401,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.5171919162832956,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1789076999336665,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,60,1.0,1.0,0.5224218354054417,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-03-31,61,0.9999999999999999,1.0000000000000002,0.2613887125362377,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-03-31,60,0.9999999999999999,1.0,0.20884365612781272,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,60,0.9999999999999999,1.0,0.24810391764933407,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-03-31,60,1.0,1.0,0.19191609624738035,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,59,1.0,1.0,0.3369208470638284,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,62,0.9999999999999999,1.0,0.22070617042534862,0.1,0.0,0.3933904725829437,4,3,False
Method2_LatentQuality,Q3,2011-03-31,60,1.0,1.0,0.204889592661332,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-03-31,61,0.9999999999999999,1.0,0.2175639298235383,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-03-31,59,1.0000000000000002,1.0,0.17491170886473253,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,61,0.9999999999999997,1.0,0.524912928426347,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-03-31,60,0.9999999999999999,1.0,0.28249126803916624,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-03-31,60,1.0,1.0,0.22652430208200428,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-03-31,61,1.0,1.0,0.17930653476725253,0.0998918687040504,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-03-31,59,1.0000000000000002,1.0,0.17491170886473253,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,60,1.0,1.0,0.5224218354054417,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-03-31,60,1.0,1.0,0.19191609624738035,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,60,0.9999999999999998,1.0,0.5171311128780286,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,61,1.0,1.0,0.262729087002706,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-04-30,60,0.9999999999999999,0.9999999999999999,0.19489503060387148,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,60,1.0,1.0,0.24112375206916678,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.19852991667800954,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,59,1.0,1.0,0.33243930325564364,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,62,1.0,1.0,0.21589840235305727,0.1,0.0,0.3951741822551853,4,3,False
Method2_LatentQuality,Q3,2011-04-30,60,0.9999999999999998,0.9999999999999999,0.19079066211146273,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-04-30,61,0.9999999999999999,1.0,0.22925961686884241,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-04-30,59,0.9999999999999999,1.0,0.18106327797330998,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,61,1.0,1.0,0.5201590056391409,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,60,1.0000000000000002,1.0,0.2834018152552399,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-04-30,60,1.0,0.9999999999999999,0.21044746553681043,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-04-30,61,1.0,1.0,0.1903262877488255,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-04-30,59,0.9999999999999999,1.0,0.18106327797330998,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,60,0.9999999999999998,1.0,0.5171311128780286,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.19852991667800954,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,60,0.9999999999999998,1.0000000000000002,0.5431661767216378,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-05-31,60,1.0000000000000002,1.0,0.2730840583779561,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-05-31,60,1.0,1.0000000000000002,0.21081684061987227,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,60,1.0,1.0,0.2666698336336886,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1968745405355462,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,59,1.0,1.0,0.3458628534876619,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,61,0.9999999999999999,1.0000000000000002,0.22335429036378898,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q3,2011-05-31,60,0.9999999999999999,1.0000000000000002,0.20575417370217683,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-05-31,61,1.0,0.9999999999999999,0.22605181756754655,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-05-31,59,0.9999999999999999,1.0,0.17787416187226984,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,61,0.9999999999999996,1.0,0.5462726997865465,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-05-31,59,0.9999999999999999,1.0,0.294745539352036,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-05-31,60,1.0,1.0,0.22784400041375982,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-05-31,61,1.0,1.0,0.18707593431616684,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-05-31,59,0.9999999999999999,1.0,0.17787416187226984,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,60,0.9999999999999998,1.0000000000000002,0.5431661767216378,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1968745405355462,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,60,1.0,1.0,0.5562442585036883,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-06-30,60,1.0000000000000002,0.9999999999999999,0.2715413114539169,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-06-30,60,1.0,1.0000000000000002,0.21105612131899348,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,60,0.9999999999999998,1.0,0.2708704401692606,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.18720650475683584,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,59,1.0,1.0,0.3594967091890332,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-06-30,61,0.9999999999999998,1.0,0.2140289187429804,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2011-06-30,60,1.0,1.0,0.20694691120755132,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2011-06-30,61,0.9999999999999999,1.0,0.2315465066170726,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2011-06-30,59,1.0000000000000002,1.0,0.16874867509169078,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,61,1.0000000000000002,1.0,0.5593958416547272,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-06-30,59,1.0000000000000002,1.0,0.29386941316858944,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-06-30,60,1.0,1.0,0.22923445845485163,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-06-30,61,0.9999999999999999,1.0000000000000002,0.19052237683467835,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-06-30,59,1.0000000000000002,1.0,0.16874867509169078,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,60,1.0,1.0,0.5562442585036883,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.18720650475683584,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,61,0.9999999999999999,1.0,0.5943030891576185,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,62,1.0,0.9999999999999999,0.21503416091595054,0.1,0.0,0.3856483180122006,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,61,0.9999999999999999,0.9999999999999999,0.2872762773061015,0.1,0.0,0.37798892377776316,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,62,1.0000000000000002,0.9999999999999999,0.17695884992342703,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,61,1.0000000000000002,1.0,0.17006440303854004,0.1,0.0,0.4,4,4,False
