FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2012,Method1_ObservedQuality,3,Q3,Observed Quality,66,392419.28,0.16746758771928794,0.15522584807251447,0.14954716057412526,0.1652781731538539,0.16206738352999828,0.10743538560379516
2012,Method1_ObservedQuality,4,Q4,Observed Quality,66,508182.83999999997,0.2798979127889084,0.24675777540811833,0.26117616579321123,0.34325376586955764,0.07980094385871636,0.11201875889364843
2012,Method1_ObservedQuality,5,Q5,Observed Quality,66,2681679.88,0.5802772544764201,0.4768431217947926,0.5592669978001978,0.7968498702379865,0.021854634926336502,0.12292658840252266
2012,Method2_LatentQuality,1,Q1,Latent Quality,67,555302.26,-0.5418555514981842,-0.34146729378896934,-0.5652137603221757,0.018129038556524545,0.7983246450987723,0.13189790188522518
2012,Method2_LatentQuality,2,Q2,Latent Quality,66,684774.41,0.0569205864784396,0.06714860096129954,0.0347826012307385,0.09298575336837941,0.32723098511937804,0.12713198679200777
2012,Method2_LatentQuality,3,Q3,Latent Quality,66,266637.35,0.16940860243429226,0.15178938340879009,0.14833827850247605,0.17946610424979062,0.17378246662201285,0.12240763326978739
2012,Method2_LatentQuality,4,Q4,Latent Quality,66,593893.85,0.29110638149854756,0.24367681497610472,0.27146399092031126,0.341241789410868,0.07354768089599878,0.1176597844446532
2012,Method2_LatentQuality,5,Q5,Latent Quality,66,2715913.16,0.5670698082047629,0.48338740930802077,0.5506009609471835,0.7822201086828555,0.014225466145654338,0.1003846892716886
2012,Method3_ConservativeQuality,1,Q1,Conservative Quality,67,555470.97,-0.541742380755422,-0.3373838375727572,-0.5692823836427459,0.03217704661371979,0.8060640985292757,0.15170306900747818
2012,Method3_ConservativeQuality,2,Q2,Conservative Quality,66,684727.75,0.0571728679783324,0.06316904192370935,0.03874191917940975,0.0817215855026724,0.3214994537386148,0.10934574889299695
2012,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,386992.91000000003,0.16796745951475467,0.15197647970534045,0.14816450980512463,0.17296368460146921,0.1696206157052218,0.11697777079667959
2012,Method3_ConservativeQuality,4,Q4,Conservative Quality,66,558138.13,0.27967710618686803,0.24760301925056052,0.26272419455559054,0.3323057679613363,0.07133163798412376,0.1033249555694214
2012,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,2631191.27,0.5795730594851015,0.4791083410096622,0.5596854771890419,0.7946618609822932,0.0184781734786636,0.11783037310705491
2012,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,66,554431.0,-0.5509285250679008,-0.3452498385845819,-0.5766767190669865,0.024971255170172867,0.8120355406368527,0.1430481394668736
2012,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,66,2681679.88,0.5802772544764201,0.4768431217947926,0.5592669978001978,0.7968498702379865,0.021854634926336502,0.12292658840252266
2013,Method1_ObservedQuality,1,Q1,Observed Quality,70,352072.93,-0.6165556969209909,-0.407721848603068,-0.6431572849968764,0.02822346279014521,0.8199270781067126,0.13804532659194535
2013,Method1_ObservedQuality,2,Q2,Observed Quality,69,622396.9,0.03008783300561128,0.03950085021948191,0.011036125864147645,0.08958290507805663,0.3595320603885325,0.10477681040617427
2013,Method1_ObservedQuality,3,Q3,Observed Quality,69,412535.46,0.12292137009363174,0.11396303110489331,0.10522828371710702,0.14905971714371596,0.196818677171136,0.10019385357612945
2013,Method1_ObservedQuality,4,Q4,Observed Quality,69,526795.05,0.23365380117493287,0.20442613337287743,0.21488286507080365,0.32913051944988975,0.1157533332901424,0.10410913467037501
2013,Method1_ObservedQuality,5,Q5,Observed Quality,69,3180763.85,0.5307974247246928,0.43653280718868,0.5118133339400955,0.7828790136078007,0.02599697888023932,0.10544922562073611
2013,Method2_LatentQuality,1,Q1,Latent Quality,70,349793.63,-0.6155617107530539,-0.40846825562500233,-0.6406324702439277,0.022700849211106617,0.8167127439513496,0.13172444782405682
2013,Method2_LatentQuality,2,Q2,Latent Quality,69,620733.74,0.029145028555094866,0.04018737772723877,0.006754926515574268,0.10318665593572122,0.37182438194473155,0.12006891103330411
2013,Method2_LatentQuality,3,Q3,Latent Quality,69,390527.98,0.125576554784516,0.11222723993124434,0.10609313026724605,0.16387357396089883,0.20518533714750525,0.1060229323430852
2013,Method2_LatentQuality,4,Q4,Latent Quality,69,534710.44,0.23857498987555487,0.20266833946708068,0.22050350321335593,0.31630014654113153,0.10505617105896273,0.10190432585165014
2013,Method2_LatentQuality,5,Q5,Latent Quality,69,3198798.4,0.5231554640191293,0.44009708927537466,0.5070476423248701,0.7728944302987072,0.019296078287189912,0.09294534075192896
2013,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,340300.47,-0.6156617956650886,-0.4052756336686766,-0.6444567726546182,0.036731935375545866,0.8189612618397764,0.14759010597837588
2013,Method3_ConservativeQuality,2,Q2,Conservative Quality,69,630871.25,0.029510734582004684,0.03704879752222696,0.009499543047141696,0.09597215041319225,0.3767387974423569,0.11004374598743318
2013,Method3_ConservativeQuality,3,Q3,Conservative Quality,69,375574.45,0.12396494188183939,0.11258388682700345,0.10708137515625171,0.15128944998533153,0.19463651538903887,0.09493485008337091
2013,Method3_ConservativeQuality,4,Q4,Conservative Quality,69,571836.04,0.23237978028244594,0.2053066585158327,0.21575194693808655,0.3127919601549927,0.1026091401334472,0.09553356932902013
2013,Method3_ConservativeQuality,5,Q5,Conservative Quality,69,3175981.98,0.5306981159060111,0.4370018116961246,0.5119460642628757,0.781966810943656,0.02509641036934541,0.10433374935112487
2013,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,69,352023.01,-0.6252094530783339,-0.4135504749512186,-0.6519733951512345,0.02784672898175748,0.8246243634627327,0.13870409140975812
2013,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,69,3108917.59,0.5307400764867479,0.43560890332672514,0.5113912640287278,0.7828898264458021,0.027643093317051913,0.10692650410624777
2014,Method1_ObservedQuality,1,Q1,Observed Quality,72,508275.12999999995,-0.4665568119563507,-0.35701663147289503,-0.4924665001327321,0.08224589374379808,0.7247711000367401,0.12160743724031814
2014,Method1_ObservedQuality,2,Q2,Observed Quality,72,801177.9299999999,0.033081485980059916,0.036927532584145766,0.012619435581855524,0.18006473111719615,0.355534246149049,0.09959960681019893
2014,Method1_ObservedQuality,3,Q3,Observed Quality,71,753164.92,0.11143172440644807,0.100567626677114,0.09444652606747889,0.22418926089956953,0.22140838681938602,0.08627801253189596
2014,Method1_ObservedQuality,4,Q4,Observed Quality,72,961755.74,0.20219689373677754,0.1773632505338453,0.1855951414918203,0.38394526447713784,0.15569548504479355,0.08602282999103607
2014,Method1_ObservedQuality,5,Q5,Observed Quality,72,3656617.61,0.4381366311222253,0.3518963941701337,0.4174438023349093,0.700836882303527,0.0726597832494729,0.10338079469881666
2014,Method2_LatentQuality,1,Q1,Latent Quality,72,506421.43999999994,-0.46461169159543325,-0.35761309321479323,-0.4889876680595229,0.07734333443061853,0.7221033893204942,0.1146498957059911
2014,Method2_LatentQuality,2,Q2,Latent Quality,72,805245.03,0.03126682408132323,0.03734629328611672,0.008038525626905069,0.19170235648806122,0.3638448692282644,0.11151377049249413
2014,Method2_LatentQuality,3,Q3,Latent Quality,71,584702.25,0.11456397708456093,0.09919127798247161,0.09585749862232576,0.23505805558378293,0.2294167010446325,0.0928120291660461
2014,Method2_LatentQuality,4,Q4,Latent Quality,72,780005.78,0.20654873015278066,0.17480282421729168,0.18901593846680326,0.37675130134925544,0.15723373472727706,0.08956405067625633
2014,Method2_LatentQuality,5,Q5,Latent Quality,72,4004616.83,0.4305655870753468,0.35599175426716473,0.41373370752786026,0.6905779401712356,0.057581533565235064,0.08843968546250798
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,72,494644.07999999996,-0.46620156826419823,-0.3563346052530838,-0.4926461417964833,0.0848328714114074,0.7244746336538204,0.1235578187618306
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,72,817022.39,0.03285670075008826,0.03606780532440728,0.0116969993638655,0.18421281950727236,0.3614736248949383,0.10260584743665463
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,71,740166.09,0.11160136718419107,0.09960903330933513,0.0945229895923984,0.22843905279473917,0.22550226426007558,0.0864249243612061
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,72,671337.25,0.2023697769498512,0.1764646776352186,0.18598062700682558,0.37492321738528184,0.1515116209020044,0.08549320211299492
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,72,3957821.52,0.43766600281891876,0.35391794767969187,0.4180849931701275,0.6989330963299607,0.06716371699750137,0.09880892904165327
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,71,508265.62999999995,-0.4726878746575091,-0.36222399482963347,-0.4982133396611766,0.07948398616646583,0.7280725437701963,0.12022391653008138
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,71,3634205.96,0.44055670309154904,0.35377643098442363,0.4198863181746742,0.703630060407996,0.07141055881245933,0.1033359628591946
2015,Method1_ObservedQuality,1,Q1,Observed Quality,74,548860.97,-0.4498294882169248,-0.26694166115659695,-0.4779866083153545,0.1175412619522122,0.6989291973522153,0.11971568723327441
2015,Method1_ObservedQuality,2,Q2,Observed Quality,74,903855.76,0.04486281146215599,0.06565068802155603,0.025741277129956917,0.20459664737322256,0.4151406795437331,0.08753846262497603
2015,Method1_ObservedQuality,3,Q3,Observed Quality,74,719168.8,0.12671965903418372,0.13094061474167953,0.11166588034471123,0.23244427729202027,0.27079636913130345,0.07278431388293796
2015,Method1_ObservedQuality,4,Q4,Observed Quality,74,1305622.04,0.2286401581009602,0.2147496164815044,0.20903853475418155,0.3950849347258511,0.21641600666972258,0.0918609558796037
2015,Method1_ObservedQuality,5,Q5,Observed Quality,74,4486383.43,0.4555765481974174,0.3870826108639956,0.43400388759949243,0.6474719221048065,0.12580089411744869,0.0983523295244709
2015,Method2_LatentQuality,1,Q1,Latent Quality,74,978700.35,-0.4445200554239837,-0.26954131789804225,-0.4693387388838031,0.10237334385990779,0.694677176491604,0.108460428729621
2015,Method2_LatentQuality,2,Q2,Latent Quality,74,447441.02999999997,0.04094239526718131,0.06739022041524324,0.02110822636764974,0.20240568895771044,0.40105745321051917,0.08904389462901278
2015,Method2_LatentQuality,3,Q3,Latent Quality,74,727388.4,0.12541004542118345,0.1317642169530766,0.10725044695216915,0.2514877414779013,0.2910796583429699,0.0840743452273992
2015,Method2_LatentQuality,4,Q4,Latent Quality,74,1220554.68,0.232370876027201,0.2128991504421895,0.21030293100412956,0.399140649874718,0.2281675883702656,0.10087121598428524
2015,Method2_LatentQuality,5,Q5,Latent Quality,74,4589806.54,0.45176642728621036,0.38896959903967154,0.4331401060728422,0.641731619277875,0.1121012703990643,0.0878018645749448
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,74,536067.53,-0.4493607744988734,-0.2641597878906677,-0.47905930786533324,0.12657713369932325,0.6975592152985278,0.12514855129825359
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,74,913052.61,0.045560615140017045,0.06513983514273287,0.025580309753847768,0.2067471250394276,0.4213072561996439,0.09020988348015993
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,74,658348.91,0.12843201600808993,0.1296649534901568,0.1113250077892452,0.24421076396784955,0.28708433378630405,0.08044255962449763
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,74,1274446.21,0.22648777426954603,0.21275886718727677,0.2103970547166929,0.37284748161866493,0.19895472205283585,0.07955880605838252
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,74,4581975.74,0.4548500576590129,0.3880780010226398,0.43421990711853486,0.6467565391228473,0.12217761947711148,0.09489194868396936
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,74,548860.97,-0.4498294882169248,-0.26694166115659695,-0.4779866083153545,0.1175412619522122,0.6989291973522153,0.11971568723327441
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,74,4486383.43,0.4555765481974174,0.3870826108639956,0.43400388759949243,0.6474719221048065,0.12580089411744869,0.0983523295244709
2016,Method1_ObservedQuality,1,Q1,Observed Quality,79,519788.91,-0.5053070705346664,-0.33534795045079485,-0.5354039037065303,0.1397160083016624,0.6776279979133581,0.11759665661347021
2016,Method1_ObservedQuality,2,Q2,Observed Quality,78,935696.36,0.04115304360517267,0.040528672068937704,0.019838097106549275,0.2338169713224683,0.3981135714735897,0.0855221676192038
2016,Method1_ObservedQuality,3,Q3,Observed Quality,79,1278122.0,0.12125826767882687,0.10833645286965139,0.10528680044848618,0.28328451374337854,0.290820192159729,0.0687865578622146
2016,Method1_ObservedQuality,4,Q4,Observed Quality,78,1524680.06,0.21102949924911138,0.18017480702415237,0.193777024568455,0.3904438158409679,0.21316367339330106,0.07503229642562748
2016,Method1_ObservedQuality,5,Q5,Observed Quality,79,5312494.27,0.46215785899923356,0.3795714407655689,0.4423602439806376,0.6658444372016185,0.12546981842931776,0.08207165088887368
2016,Method2_LatentQuality,1,Q1,Latent Quality,79,900458.03,-0.5039608650067682,-0.3362300706644422,-0.5314456728822747,0.12778489983596616,0.6755311706643192,0.10909945360979806
2016,Method2_LatentQuality,2,Q2,Latent Quality,78,461361.78,0.04004562402529677,0.04131684509743808,0.015330977829285372,0.2530038138942706,0.40516246907632886,0.09643750594919365
2016,Method2_LatentQuality,3,Q3,Latent Quality,79,1377870.29,0.12667625471016064,0.10522583530553696,0.10666454042808333,0.2961997105360054,0.3031637399135117,0.08324080800184917
2016,Method2_LatentQuality,4,Q4,Latent Quality,78,1432946.69,0.2096291172662284,0.17840488930688775,0.19386143808790796,0.3760778548032736,0.21219017666707662,0.06879232750498518
2016,Method2_LatentQuality,5,Q5,Latent Quality,79,5398144.81,0.4578697236791812,0.38453349608413595,0.4413909953174083,0.6601004911574673,0.10922460085662267,0.07149841623482127
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,79,517730.73,-0.505004423599797,-0.33470048882719927,-0.5358538323295321,0.14364534073679547,0.677469634785921,0.11981068421963921
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,78,837764.3200000001,0.042345408886250366,0.03992062526711353,0.019475457988762143,0.24894610187407062,0.4111550654026524,0.09045037007835814
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,79,1343091.7,0.12138093231226503,0.1060024351220976,0.10510508046377148,0.2767039392225221,0.290451871041754,0.07090267003867833
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,78,1451252.43,0.21003570404296085,0.17924195541769097,0.19384563852886594,0.3789660572834377,0.2081616314911255,0.07100697028094669
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,79,5420942.42,0.4615364909012511,0.3827793902546698,0.44328219590829504,0.6648905271919288,0.11805881586337306,0.07685006360587467
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,78,517915.58999999997,-0.5114683732827167,-0.3393887478252505,-0.5418608642165914,0.1401935127836038,0.6799406305566895,0.11854635773426522
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,78,5300380.3,0.46452356361089187,0.3809072880907586,0.44448431702064706,0.6680022747078034,0.1269875353566132,0.08294768303222559
2017,Method1_ObservedQuality,1,Q1,Observed Quality,84,510445.13,-0.4677586548681887,-0.2861721982489207,-0.4984944037677564,0.06842911382513807,0.7181337963559548,0.12132898456441647
2017,Method1_ObservedQuality,2,Q2,Observed Quality,84,1708153.1300000001,0.035038533262131764,0.050503786442169976,0.017166404120200835,0.11296764939690435,0.3671120792869438,0.07718887325599726
2017,Method1_ObservedQuality,3,Q3,Observed Quality,83,935081.33,0.13296910743646112,0.13082228029748091,0.11603209752367813,0.18371545145622933,0.2119371891327794,0.07545060688192373
2017,Method1_ObservedQuality,4,Q4,Observed Quality,84,2318134.54,0.23603615627385935,0.2168561307214359,0.21889257370538018,0.34147925319877953,0.1279784282540318,0.07511938132938911
2017,Method1_ObservedQuality,5,Q5,Observed Quality,84,3907578.77,0.4860285752179272,0.4090007581832734,0.46494111451822767,0.7125289725717794,0.05389797091977799,0.08892549132300687
2017,Method2_LatentQuality,1,Q1,Latent Quality,84,613732.89,-0.45281070284682556,-0.29051723838762955,-0.47636475677956774,0.046251717442790455,0.6959678204604656,0.09521075091893241
2017,Method2_LatentQuality,2,Q2,Latent Quality,84,1613601.66,0.02046987994310925,0.05467092964242637,-0.003357366653928006,0.12781754919039662,0.3819215915516899,0.09952216064310755
2017,Method2_LatentQuality,3,Q3,Latent Quality,83,924938.91,0.1338821513827535,0.13036481156091917,0.11337278321232196,0.20441637137186588,0.23107052532900596,0.08679498570101334
2017,Method2_LatentQuality,4,Q4,Latent Quality,84,2272311.5,0.2427754730654929,0.213692418306973,0.22340715163651786,0.3427438674381569,0.13244452598293402,0.083144391123769
2017,Method2_LatentQuality,5,Q5,Latent Quality,84,3954807.94,0.4780077853484499,0.4127943902163628,0.46144831618067983,0.6981373745284261,0.03788277843725222,0.07347610109670984
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,84,515694.69,-0.467271917163295,-0.2841456268206768,-0.49921974327750446,0.07385085105736137,0.717282433167148,0.12587158168441542
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,84,1707367.04,0.03603199206621155,0.049898691516238325,0.017183637409694863,0.12067437139867271,0.37918634189170813,0.08128733416194052
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,83,935028.91,0.13297346319791042,0.1287938189788789,0.11570080658108096,0.18561422372780625,0.2137688325459434,0.0748845292432355
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,84,2200495.25,0.2350630860689371,0.21616588146155907,0.21957303434095213,0.3275935888192046,0.11898575254538628,0.06967846813287155
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,84,4020807.01,0.48551714500672966,0.410273843910409,0.46529610710571406,0.7114100098775902,0.04985790907803009,0.08628468511276224
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,83,509671.29,-0.47315889245012716,-0.2899372975322091,-0.5038739510643157,0.06723808079313451,0.72077184275772,0.12134395851642149
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,83,3893461.87,0.48815191354808113,0.409909861231501,0.46665195671498877,0.7155891352847943,0.05542208488459139,0.09028114177775623
2018,Method1_ObservedQuality,1,Q1,Observed Quality,88,605628.9099999999,-0.5263288887448349,-0.3365742133083849,-0.5573573105395191,0.039768654747600725,0.7678202974127495,0.11682597271881216
2018,Method1_ObservedQuality,2,Q2,Observed Quality,87,648391.43,0.03258375341145487,0.03651112156367279,0.010340697884439577,0.10464744636357681,0.34500960062385233,0.08506380450936708
2018,Method1_ObservedQuality,3,Q3,Observed Quality,88,2000205.95,0.11487814314713042,0.10459928448767304,0.09942041424156373,0.1365910240902438,0.16604223456177333,0.06365890509835342
2018,Method1_ObservedQuality,4,Q4,Observed Quality,87,2214287.17,0.21991006089108972,0.19483935539487907,0.2048133356330353,0.31278734289834037,0.07609723218357889,0.06303637363258507
2018,Method1_ObservedQuality,5,Q5,Observed Quality,88,5622084.72,0.4587101115147789,0.3707810087419341,0.4368971706531287,0.7461764330777868,0.03211064905885499,0.08381226630588105
2018,Method2_LatentQuality,1,Q1,Latent Quality,88,616380.0399999999,-0.521868447594213,-0.33794456640272014,-0.5494636893724351,0.03205505777418422,0.7620057310272856,0.102318109753559
2018,Method2_LatentQuality,2,Q2,Latent Quality,87,600848.0700000001,0.028347092469041022,0.03782518847999569,0.002037937041077964,0.11485746298856735,0.35226131014573403,0.1017216754992205
2018,Method2_LatentQuality,3,Q3,Latent Quality,88,1878094.76,0.11832708714813495,0.10310710443824579,0.10059877527320334,0.1556269798144344,0.17734683941217055,0.07078293490845393
2018,Method2_LatentQuality,4,Q4,Latent Quality,87,2329227.59,0.2241946739345659,0.18973052015126435,0.2070336914602242,0.31400191920148013,0.07708539591911719,0.069146892626697
2018,Method2_LatentQuality,5,Q5,Latent Quality,88,5666047.72,0.4507533191723296,0.37739518784563286,0.43383847523175767,0.7235593063185203,0.018474372259881352,0.06868644118143165
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,88,602084.01,-0.5248526086930612,-0.3342395021038352,-0.558284534191901,0.04844043762156749,0.7662645882515153,0.12540170899289113
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,87,770161.3,0.03149980828540373,0.034148391467979065,0.010911249474464122,0.0998260149605931,0.349775156721425,0.07891854139439294
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,88,1778942.56,0.1151768070144747,0.10373115114670833,0.09921350093930942,0.1441115806111387,0.17114187284684487,0.06487447006097719
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,87,2244429.77,0.22065913031557322,0.19233254666633484,0.20503354343950522,0.304790761032371,0.07341572369296893,0.06509200269028817
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,88,5694980.54,0.457266237891529,0.3741286340341298,0.43724953411350354,0.7426564477101856,0.026506354687224887,0.0780641260121622
