FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2017,Method1_ObservedQuality,4,Q4,Observed Quality,84,2318134.54,0.23603615627385935,0.22825009919922473,0.22197744123377627,0.30272252896642593,0.07514208769613265,0.07511938132938911
2017,Method1_ObservedQuality,5,Q5,Observed Quality,84,3907578.77,0.4860285752179272,0.45227881860430635,0.4672153887772571,0.7471102682046484,0.025811489675392808,0.08892549132300687
2017,Method2_LatentQuality,1,Q1,Latent Quality,84,522452.66,-0.4667922229521131,-0.3785546174957173,-0.4953683332078682,0.03189611251052059,0.7414361733598829,0.11518567949861845
2017,Method2_LatentQuality,2,Q2,Latent Quality,84,1694134.13,0.034109243847540806,0.04259372842336528,0.01674995813825659,0.07191057626158054,0.3375278088965888,0.08237842835201338
2017,Method2_LatentQuality,3,Q3,Latent Quality,83,937401.61,0.13297119159252022,0.131956691201576,0.1179398383194219,0.13332829906306753,0.1616424915218322,0.07712438045367019
2017,Method2_LatentQuality,4,Q4,Latent Quality,84,2221075.76,0.23718905637633822,0.22716096940612068,0.22134891770541104,0.30254996690431163,0.07841391657534087,0.07989716767725392
2017,Method2_LatentQuality,5,Q5,Latent Quality,84,4004328.7399999998,0.4848364732692863,0.4533913497647282,0.46801252840387797,0.7451136135102244,0.02060119661489803,0.08344760724903162
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,84,514176.97,-0.46745717419110183,-0.3765089178878668,-0.49964890993006666,0.04308887417588806,0.7441912035426883,0.12520724552588774
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,84,1708884.76,0.03621724909401835,0.04192832022914551,0.01936973255920365,0.07568244406609062,0.35111713119837684,0.0819516703204682
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,83,929211.73,0.13276798974712506,0.13077897675305908,0.11841625488357291,0.13173553421615067,0.15614961022039892,0.07421927052170559
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,84,2222790.7,0.2359467851446565,0.22694437203090548,0.22253897506827514,0.28915914079507815,0.06749705394811602,0.07317288497144721
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,84,4004328.7399999998,0.4848364732692863,0.4533913497647282,0.46801252840387797,0.7451136135102244,0.02060119661489803,0.08344760724903162
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,83,509671.29,-0.47315889245012716,-0.38227182848143754,-0.5039591420801511,0.03811764794483091,0.7475717209234611,0.12134395851642149
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,83,3893461.87,0.48815191354808113,0.4538378433253609,0.4689385009308705,0.7506961922415775,0.02701989594956308,0.09028114177775623
2018,Method1_ObservedQuality,1,Q1,Observed Quality,88,605628.9099999999,-0.5263288887448349,-0.4242389112512258,-0.5604089458045899,0.02384626500151626,0.7887958020522082,0.11682597271881216
2018,Method1_ObservedQuality,2,Q2,Observed Quality,87,648391.43,0.03258375341145487,0.03456684264181919,0.011163976780171884,0.06624446302954458,0.3145158311064803,0.08506380450936708
2018,Method1_ObservedQuality,3,Q3,Observed Quality,88,2000205.95,0.11487814314713042,0.11046056851394043,0.10166845763899367,0.08998050909596082,0.1178385741297979,0.06365890509835342
2018,Method1_ObservedQuality,4,Q4,Observed Quality,87,2214287.17,0.21991006089108972,0.20937379818136204,0.20717650054671183,0.2750164026708101,0.03901385377491769,0.06303637363258507
2018,Method1_ObservedQuality,5,Q5,Observed Quality,88,5622084.72,0.4587101115147789,0.41772707239565676,0.4382444930540674,0.7784864895982284,0.014567551695745641,0.08381226630588105
2018,Method2_LatentQuality,1,Q1,Latent Quality,88,608606.6399999999,-0.5237666337615482,-0.4247372678006067,-0.5546733975575329,0.01991816096164634,0.7859825837313749,0.10778914941857493
2018,Method2_LatentQuality,2,Q2,Latent Quality,87,645413.7,0.029992047221463692,0.03507092742739985,0.005362502691194727,0.07021771769056244,0.317361385270082,0.09420449934179097
2018,Method2_LatentQuality,3,Q3,Latent Quality,88,1945474.99,0.11541570556812718,0.11032218120845264,0.101125610062069,0.09880481994968592,0.12354821691247647,0.06668277122838268
2018,Method2_LatentQuality,4,Q4,Latent Quality,87,2009736.83,0.2226011211454157,0.20717230626980115,0.20683623599279624,0.27573263359547573,0.04155637173992402,0.0702402053020066
2018,Method2_LatentQuality,5,Q5,Latent Quality,88,5881366.02,0.455512069069619,0.420041934659165,0.43912373854224945,0.7689540868076179,0.006344283197663086,0.07366643022994643
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,88,592922.6799999999,-0.5240433052730915,-0.4212400619758677,-0.5625953800898396,0.03537465029106517,0.7860055796824003,0.12732909168098008
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,87,631505.1,0.03103445535299695,0.031864776206880135,0.012674864600030528,0.060596803690077645,0.3221647838531902,0.07787793723486143
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,88,1925297.71,0.11538122821191886,0.11001873253838924,0.10172607077965058,0.0971288090611055,0.1212344586118592,0.06518761095116761
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,87,2251398.26,0.22103601548725774,0.20729780265549366,0.20684191704904634,0.2685447709441973,0.037418312208676904,0.06639043901365178
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,88,5689474.43,0.4563399757193747,0.4198938248980118,0.43921037697103743,0.7717913761929545,0.007977267166437688,0.07556870018100338
