Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q5,CAPM,0.0005364912940001504,0.25149084034290786,0.8018060712664321,0.8051807711685219,141.0
Method2_LatentQuality,Q5,FF3,0.0016199216012730603,0.9775993886244553,0.32999560982632614,0.8643841398392855,141.0
Method2_LatentQuality,Q5,Carhart,0.0012251876630077344,0.7632085889346146,0.4466608801115597,0.8646143538766822,141.0
Method2_LatentQuality,Q5,FF5,0.0004644850144184989,0.28226741062068755,0.7781707552775032,0.8769919865580956,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0004622284506718845,0.2993625823714354,0.7651272281869788,0.8769919946749489,141.0
Method3_ConservativeQuality,Q1,CAPM,0.001614314542264023,0.8515095106033876,0.3959509890150772,0.6033863583665967,141.0
Method3_ConservativeQuality,Q1,FF3,0.0008110126107619297,0.4613450449907597,0.6452827062041346,0.6325588295452079,141.0
Method3_ConservativeQuality,Q1,Carhart,0.0032031464305253437,1.4949086594757899,0.13725502730288386,0.6392680546456052,141.0
Method3_ConservativeQuality,Q1,FF5,0.004815510902025272,2.2153085620350317,0.02841471897540271,0.7903925273125538,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.005463222977901374,3.174620718664617,0.0018615865719877611,0.7909232101266747,141.0
Method3_ConservativeQuality,Q2,CAPM,0.001084680315920403,0.40879950525995173,0.6833159464372054,0.5486615502355772,141.0
Method3_ConservativeQuality,Q2,FF3,-0.0005821521060841909,-0.29380493392555995,0.7693516016034863,0.6680399730997575,141.0
Method3_ConservativeQuality,Q2,Carhart,0.0024453560710012328,1.0563937104898522,0.2926612999292608,0.6791231724336559,141.0
Method3_ConservativeQuality,Q2,FF5,0.000434913329828061,0.21863684562340038,0.8272631268723845,0.6858901288437259,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.0028347677079407843,1.237523832548074,0.21805676678911445,0.6934034834830851,141.0
Method3_ConservativeQuality,Q3,CAPM,0.0033887630771068425,1.271661474437445,0.20561703355198113,0.6461809167668555,141.0
Method3_ConservativeQuality,Q3,FF3,0.0027449307704081505,1.2635559071434768,0.2085354010555116,0.6839991488162558,141.0
Method3_ConservativeQuality,Q3,Carhart,0.0021625097169012063,0.9322069160021996,0.3528815675088337,0.6845430909276824,141.0
Method3_ConservativeQuality,Q3,FF5,0.0029709864115128083,1.3700970560633996,0.17293085029698396,0.6849367987861201,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.0023843090585308033,1.0389876670852114,0.3006815959492757,0.6855322508621057,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.002587686516134328,-1.3162494110038283,0.19025675137218623,0.7154084371880618,141.0
Method3_ConservativeQuality,Q4,FF3,-0.0028715575634644156,-1.5328136759289686,0.1276277919851283,0.7194258371007303,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.001559708591383562,-0.8131472659949278,0.41755488408126173,0.7219280095313586,141.0
Method3_ConservativeQuality,Q4,FF5,-0.0028608734813285047,-1.5874827179785644,0.11474279573696711,0.7194670862378021,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.0016012022682747047,-0.8629035078719739,0.38973228775931434,0.7219561360026132,141.0
Method3_ConservativeQuality,Q5,CAPM,0.000509133089088751,0.2393429278690265,0.8111922365569406,0.803926592304316,141.0
Method3_ConservativeQuality,Q5,FF3,0.0015765181988150816,0.9392746274617368,0.3492428323573211,0.8613669369417051,141.0
Method3_ConservativeQuality,Q5,Carhart,0.0011881919052584976,0.730732816420043,0.4661993765824348,0.8615896939635515,141.0
Method3_ConservativeQuality,Q5,FF5,0.00040543239314373876,0.24254966465328712,0.8087223861833259,0.8746525289587989,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.00043001407961980624,0.27189233681919933,0.7861232709812505,0.8746534919687451,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.0019566122780752177,0.9452604548872843,0.34616616777667675,0.6097808046762936,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.0010839721024242816,0.5920806036131385,0.5547724841884376,0.646038068077244,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.003075307952008012,1.3201483926414646,0.18900307759205592,0.6507923593671685,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.005160180322000471,2.274196024659989,0.024531580928934815,0.807199894312008,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.00542537474677129,2.474002776220504,0.01461072202117819,0.8072908636754859,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0009289720825762267,0.39897845527428205,0.6905213626767104,0.7893412019875614,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.0020386272736289254,1.0771518749797975,0.2833054879891237,0.8520916352916846,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0012790888904040142,0.7509242995158293,0.4539955587092457,0.8529488172191874,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.0009119617661685126,0.4815901798382419,0.6308768512031873,0.8656805970234756,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0005986362767888192,0.3460607370412908,0.7298398168408897,0.8658379716172804,141.0
