Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q3,FF5,0.0043955503446982324,1.8315340855844167,0.06922534996291252,0.5189213517195013,141.0
Method2_LatentQuality,Q3,FF5_MOM,0.0027279103711562876,1.1399654144572424,0.2563342380002456,0.5268664567076002,141.0
Method2_LatentQuality,Q4,CAPM,-0.0010031708497621541,-0.47942287871197214,0.6323912572404362,0.6153014443572647,141.0
Method2_LatentQuality,Q4,FF3,-0.0010556571109190324,-0.5109391087753559,0.6102160840552009,0.6189802763182145,141.0
Method2_LatentQuality,Q4,Carhart,-0.001221000754300003,-0.5770914121059152,0.5648317627838435,0.6190642232312322,141.0
Method2_LatentQuality,Q4,FF5,-0.001207910691955124,-0.5749408137812065,0.5662882674204648,0.6224336153884034,141.0
Method2_LatentQuality,Q4,FF5_MOM,-0.0013825664999353236,-0.6519004213639475,0.5155820062102134,0.6225258777039901,141.0
Method2_LatentQuality,Q5,CAPM,0.0029528334631653687,1.1321172871748415,0.25953436200119206,0.4691128832649035,141.0
Method2_LatentQuality,Q5,FF3,0.0029818653047095304,1.4981224716345871,0.13640202826200643,0.5833950267570693,141.0
Method2_LatentQuality,Q5,Carhart,0.0014313002356067465,0.6139694721093458,0.5402611470598369,0.5905202395739844,141.0
Method2_LatentQuality,Q5,FF5,0.0024090046914440845,1.1184759442839882,0.2653500634854673,0.6109998330382511,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0012930233177538913,0.5378298357470649,0.5915866576326367,0.6146353008377797,141.0
Method3_ConservativeQuality,Q1,CAPM,0.0029284590990259506,1.3354263740984693,0.18391955669925597,0.5375383065528416,141.0
Method3_ConservativeQuality,Q1,FF3,0.002901341256215499,1.332487993894572,0.18491195633926338,0.5396677396101026,141.0
Method3_ConservativeQuality,Q1,Carhart,0.004981769562866609,2.243815931403227,0.02646056109838102,0.549797567830288,141.0
Method3_ConservativeQuality,Q1,FF5,0.004393524000691666,1.9590251174943678,0.052170755808935265,0.6865826069240084,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.004870541867464814,2.377515413922041,0.01884267311308019,0.68710716602445,141.0
Method3_ConservativeQuality,Q2,CAPM,0.0007848546977192344,0.38579326134019515,0.7002395997486888,0.5261158537093462,141.0
Method3_ConservativeQuality,Q2,FF3,0.0006965809726587625,0.345985073021083,0.7298846800486978,0.5417499321323125,141.0
Method3_ConservativeQuality,Q2,Carhart,0.0019902947716404387,0.8664679318979567,0.3877596809500452,0.5460622746823713,141.0
Method3_ConservativeQuality,Q2,FF5,0.000987491075697081,0.5168189840550899,0.6061281697745875,0.5634328223090983,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.001475574498743965,0.7011405695170037,0.4844311027999251,0.5640374019359014,141.0
Method3_ConservativeQuality,Q3,CAPM,0.004923015245924536,1.7771391644592953,0.0777324151595844,0.4909585320364973,141.0
Method3_ConservativeQuality,Q3,FF3,0.0047501728581127904,1.9769171950912148,0.050058752382660554,0.5144434062895533,141.0
Method3_ConservativeQuality,Q3,Carhart,0.003162956853172035,1.2414526931203063,0.21657546749582646,0.5226378390675386,141.0
Method3_ConservativeQuality,Q3,FF5,0.004762581355001381,1.98336858596408,0.04935529143099915,0.5155430570006797,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.0032127609870933366,1.3704535684055354,0.17283680008752356,0.5232385796151762,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.00029101834705745015,-0.14023974795926356,0.8886735812270661,0.6142145296498477,141.0
Method3_ConservativeQuality,Q4,FF3,-0.0003334009871467766,-0.16038591948669167,0.8728133259134887,0.6197511176668894,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.0007028254218514219,-0.33417068491661533,0.7387655146938035,0.620170010032932,141.0
Method3_ConservativeQuality,Q4,FF5,-0.0005214775074147422,-0.24648071918734737,0.8056845201260467,0.6247554809992231,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.0008990751656860446,-0.4304556022690646,0.6675557961612557,0.6251865416272223,141.0
Method3_ConservativeQuality,Q5,CAPM,0.0028534275298834,1.0875931181934242,0.2786570394272967,0.47596623872395594,141.0
Method3_ConservativeQuality,Q5,FF3,0.0028690631996580443,1.440198261465261,0.15209264288481816,0.589110222118312,141.0
Method3_ConservativeQuality,Q5,Carhart,0.0013630155428813638,0.5834896910528609,0.5605301010227492,0.5960024240316892,141.0
Method3_ConservativeQuality,Q5,FF5,0.00229724628653188,1.0619213565018764,0.2901673824021289,0.6171405926403473,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.0012480821653394,0.5171589378969395,0.6058978068201777,0.6204351417458105,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.002915948577690898,1.3428831572965896,0.18149852507662856,0.5161339048505051,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.0029085704349066017,1.3372221425486495,0.1833661428718445,0.516556464003122,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.004887190615354431,2.1155137221084543,0.036209244840730515,0.5259223081371172,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.004411608831329161,2.0454080864709816,0.042757010282256314,0.6694443115452409,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.004734829832496459,2.364958978547672,0.019466460438262834,0.669690489841434,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.003375006853950558,1.2064377980436225,0.22969805298514911,0.44942730555685717,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.0033701724686136894,1.5687690795324156,0.11900858439921369,0.5732794983719742,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0015957064262309283,0.6643608122002039,0.5075842544231381,0.5826963902219018,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.002754590926755156,1.186863922412394,0.23736564638572277,0.6050069510542748,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0015310835739995039,0.601692266321292,0.5483956362273812,0.6094167006210724,141.0
