Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2007,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,17467.71,10389.3,5146.19,0.0,277.18,7812.11,0.0,0.21185569583633618,0.0,0.0
2008,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,18577.7,12214.93,5387.68,0.0,137.53,6929.67,0.0,0.12086578437357048,0.0,0.0
2009,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,16037.99,8982.91,5020.76,0.0,130.91,5841.34,0.0,0.325851602543252,0.0,0.0
2010,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,16192.45,8975.36,4181.56,0.0,210.48,5709.27,0.0,0.49481807656670634,0.0,0.0
2011,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,17592.34,12606.92,4351.92,0.0,173.76,4892.69,0.0,0.09396466974200288,0.0,0.0
2012,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,18306.19,12561.12,3766.02,0.0,139.01,4428.12,0.0,0.41553526101370286,0.0,0.0
2013,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,18742.98,13483.89,3470.14,0.0,110.88,4655.99,0.0,0.3604109974463004,0.0,0.0
2014,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,19090.65,14258.86,3413.67,0.0,96.1,3568.55,0.0,0.37046419414047743,0.0,0.0
2015,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,20165.74,14892.86,3862.3,0.0,29.52,4716.49,0.0,0.29281520791944876,0.0,0.0
2016,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,21518.82,15149.0,4081.22,0.0,59.44,5981.98,0.0,0.37264584635856357,0.0,0.0
2017,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,23963.75,15682.24,4750.02,0.0,120.36,9451.33,0.0,0.3609153420735494,0.0,0.0
2018,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,27230.68,18258.13,6372.49,0.0,773.88,7136.5,0.0,0.25589294472080143,0.0,0.0
2019,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,30496.55,21194.1,6994.8,0.0,768.89,7559.54,0.0,0.2035520679829726,0.0,0.0
2020,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,8891.69,11187.53,3342.43,0.0,724.89,7318.66,0.0,-0.8694433133934355,0.0,0.0
2021,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,8519.55,10021.45,2717.23,0.0,898.29,2780.19,0.0,-1.8406727597754113,0.0,0.0
2022,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,23786.97,20123.94,5553.59,0.0,1092.15,2230.0,0.0,-1.3375381165919273,0.0,0.0
2023,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,34091.03,25032.41,7017.84,0.0,1331.24,6453.77,0.0,0.10994194091205586,0.0,0.0
2024,FIA1S.HE,HEX,Finnair Oyj,Passenger Transportation Services,Industrials,35425.86,26284.71,7455.14,0.0,1125.94,7379.06,0.0,0.07589991137082515,0.0,0.0
