Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2012,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,36613.66,30262.12,2169.51,101.18,640.8,35093.07,136.85,0.10338967559392712,0.0,0.0
2013,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,37012.48,32466.67,1740.39,82.88,833.46,39743.97,118.29,0.05154850728483545,0.0,0.0
2014,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,43319.73,35350.55,1984.41,122.96,277.46,41745.32,-188.29,0.14029563710399903,0.0,0.0
2015,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,38364.06,29207.84,2110.06,181.42,132.24,47532.49,-273.15,0.1501362481998267,0.0,0.0
2016,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,29946.74,21353.22,1704.43,162.05,119.22,48224.69,-405.08,0.14495977696179455,0.0,0.0
2017,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,32943.97,25537.86,2015.19,143.0,347.16,48360.57,397.22,0.10637807825170091,0.0,0.0
2018,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,33163.06,28871.35,2325.76,157.93,226.3,49097.19,331.73,0.03839007609310498,0.0,0.0
2019,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,32171.05,28514.56,2359.64,193.56,445.18,46777.46,301.1,0.022201826054152846,0.0,0.0
2020,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,32621.75,30698.18,2105.21,137.4,463.02,36265.65,234.18,-0.01389759897511852,0.0,0.0
2021,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,43059.35,40120.83,1989.67,0.0,345.5,36845.47,2681.64,0.015264207274450287,0.0,0.0
2022,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,49341.83,46039.76,2391.29,0.0,466.92,40377.25,3224.03,0.010179976367666264,0.0,0.0
2023,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,63030.65,58237.17,2809.83,0.0,1502.52,43814.04,345.61,0.010895240338182103,0.0,0.0
2024,SUBC.OL,Subsea 7 SA,Oil & Gas Related Equipment and Services,Energy,73455.28,65642.4,3193.05,145.04,2174.54,48308.77,506.91,0.053063482880910486,0.0,0.0
