Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2008,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,960.65,738.95,233.62,0.0,35.48,486.18,0.0,-0.09749475502900175,0.0,0.0
2009,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,603.01,413.73,238.68,0.0,26.28,364.87,0.0,-0.2074163400663251,0.0,0.0
2010,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,667.62,549.93,206.64,0.0,21.36,259.85,0.0,-0.4245141427746774,0.0,0.0
2011,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,801.28,651.82,196.57,0.0,27.88,104.85,0.0,-0.7152122079160712,0.0,0.0
2012,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,793.97,583.27,207.05,0.0,14.36,64.73,0.0,-0.16545651166383385,0.0,0.0
2013,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,648.36,477.58,186.34,0.0,25.08,62.17,0.0,-0.6536914910728643,0.0,0.0
2014,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,669.35,488.46,188.53,0.0,22.02,85.2,0.0,-0.348122065727699,0.0,0.0
2015,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,756.58,558.39,218.53,0.0,20.12,55.94,0.0,-0.723274937432963,0.0,0.0
2016,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,938.48,667.25,220.24,0.0,30.58,70.13,0.0,0.29103094253529177,0.0,0.0
2017,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1034.53,771.95,218.11,0.0,37.06,105.92,0.0,0.06995845921450067,0.0,0.0
2018,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,996.8,763.31,226.6,0.0,26.92,80.95,0.0,-0.24743668931439142,0.0,0.0
2019,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,959.66,761.48,195.8,0.0,30.46,68.52,0.0,-0.4098073555166384,0.0,0.0
2020,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1291.46,963.14,291.84000000000003,0.0,39.42,115.93,0.0,-0.025360131113602892,0.0,0.0
2021,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1607.01,1209.9,345.74,0.0,44.32,101.02,0.0,0.06978816076024441,0.0,0.0
2022,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2047.62,1594.37,374.78,0.0,29.76,222.79,0.0,0.21863638403878102,0.0,0.0
2023,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1044.79,722.69,269.15000000000003,0.0,19.3,617.47,0.0,0.054496574732375465,0.0,0.0
2024,REKA.HE,Reka Industrial Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,315.66,167.08,161.01999999999998,0.0,9.64,506.36,0.0,-0.04360534007425541,0.0,0.0
