Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2010,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,12375.14,4475.27,3923.07,0.0,195.28,3508.37,44.56,1.0643384474222681
2011,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,14776.85,10457.07,1053.5,0.0,336.62,3325.85,42.88,0.869663048092308
2012,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,16229.18,6517.85,4474.53,0.0,219.72,3350.44,45.14,1.4775325570300213
2013,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,16394.8,6463.96,4871.0,0.0,207.7,3653.26,53.07,1.3091494821022414
2014,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,16808.46,7838.49,5202.82,0.0,192.2,4059.37,0.9,0.8804710031598884
2015,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,19018.14,8675.43,6173.61,0.0,200.36,4376.65,0.96,0.9065997199385052
2016,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,19676.05,9099.62,6321.53,0.0,202.48,4044.28,0.91,1.0017873078891224
2017,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,29263.32,13148.15,9705.3,0.0,658.72,12374.35,221.52,0.45659013629070483
2018,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,30303.15,13172.24,10068.09,0.0,455.1,12540.14,182.3,0.5193752141884735
2019,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,32753.0,14816.58,11044.01,0.0,427.26,12177.73,90.53,0.5269818213829832
2020,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,34088.04,15795.3,10878.71,0.0,516.86,13011.42,95.33,0.5262303774772543
2021,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,32372.07,14358.45,10748.01,0.0,386.14,13529.52,92.11,0.505040145709434
2022,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,33963.5,15195.15,11454.41,0.0,534.96,15022.91,1.05,0.45121126520571136
2023,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,45245.2,20764.9,13873.69,0.0,1067.74,17837.9,0.0,0.5347529698002564
2024,KCRA.HE,HEX,Konecranes Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,49116.08,21814.65,15299.54,0.0,1254.92,21859.47,0.0,0.4916390928050863
