Date,Method,PortfolioStrategy,Return
2016-09-30,Method1_ObservedQuality,Q5,0.007937908521148564
2016-10-31,Method1_ObservedQuality,Q5,-0.016122034836075577
2016-11-30,Method1_ObservedQuality,Q5,0.012905656927953608
2016-12-31,Method1_ObservedQuality,Q5,0.05776634864354207
2017-01-31,Method1_ObservedQuality,Q5,0.008029978283889495
2017-02-28,Method1_ObservedQuality,Q5,0.021363486276370768
2017-03-31,Method1_ObservedQuality,Q5,0.043053681102952365
2017-04-30,Method1_ObservedQuality,Q5,0.06933836367568555
2017-05-31,Method1_ObservedQuality,Q5,0.036942637368297025
2017-06-30,Method1_ObservedQuality,Q5,-0.005645319770412748
2017-07-31,Method1_ObservedQuality,Q5,-0.022981560664135564
2017-08-31,Method1_ObservedQuality,Q5,-0.005313783536638301
2017-09-30,Method1_ObservedQuality,Q5,0.037614226044599755
2017-10-31,Method1_ObservedQuality,Q5,0.012963425238169048
2017-11-30,Method1_ObservedQuality,Q5,-0.02188008897488501
2017-12-31,Method1_ObservedQuality,Q5,0.019282024611632205
2018-01-31,Method1_ObservedQuality,Q5,0.007967618082390944
2018-02-28,Method1_ObservedQuality,Q5,-0.01176627338834547
2018-03-31,Method1_ObservedQuality,Q5,-0.01759104579990433
2018-04-30,Method1_ObservedQuality,Q5,0.04101664781159166
2018-05-31,Method1_ObservedQuality,Q5,0.018151511367979333
2018-06-30,Method1_ObservedQuality,Q5,-0.002707322311322629
2018-07-31,Method1_ObservedQuality,Q5,0.04623249152112094
2018-08-31,Method1_ObservedQuality,Q5,0.020724575110710786
2018-09-30,Method1_ObservedQuality,Q5,-0.018555619548684614
2018-10-31,Method1_ObservedQuality,Q5,-0.06586829156735675
2018-11-30,Method1_ObservedQuality,Q5,0.0016685764828455124
2018-12-31,Method1_ObservedQuality,Q5,-0.03865228345217826
2019-01-31,Method1_ObservedQuality,Q5,0.053783051388254455
2019-02-28,Method1_ObservedQuality,Q5,0.04705900790470519
2019-03-31,Method1_ObservedQuality,Q5,0.019887526060855518
2019-04-30,Method1_ObservedQuality,Q5,0.04587418721048155
2019-05-31,Method1_ObservedQuality,Q5,-0.023631791811322397
2019-06-30,Method1_ObservedQuality,Q5,0.030270330731490176
2019-07-31,Method1_ObservedQuality,Q5,-0.00024326315006965816
2019-08-31,Method1_ObservedQuality,Q5,-0.01626023441913476
2019-09-30,Method1_ObservedQuality,Q5,0.009523546114078766
2019-10-31,Method1_ObservedQuality,Q5,0.04032837789050197
2019-11-30,Method1_ObservedQuality,Q5,0.033732457767868054
2019-12-31,Method1_ObservedQuality,Q5,0.028947728080918094
2020-01-31,Method1_ObservedQuality,Q5,0.05347521972449907
2020-02-29,Method1_ObservedQuality,Q5,-0.07361096824114953
2020-03-31,Method1_ObservedQuality,Q5,-0.098969406635608
2020-04-30,Method1_ObservedQuality,Q5,0.12485511192226603
2020-05-31,Method1_ObservedQuality,Q5,0.07041837254120019
2020-06-30,Method1_ObservedQuality,Q5,0.037397491279492656
2020-07-31,Method1_ObservedQuality,Q5,0.03099572757471461
2020-08-31,Method1_ObservedQuality,Q5,0.03262895075756682
2020-09-30,Method1_ObservedQuality,Q5,0.056577367848894035
2020-10-31,Method1_ObservedQuality,Q5,-0.02439715563009861
2020-11-30,Method1_ObservedQuality,Q5,0.10224710350752361
2020-12-31,Method1_ObservedQuality,Q5,0.08232846488692043
2021-01-31,Method1_ObservedQuality,Q5,-0.006026962770911331
2021-02-28,Method1_ObservedQuality,Q5,0.044401193532967814
2021-03-31,Method1_ObservedQuality,Q5,0.03208685541518116
2021-04-30,Method1_ObservedQuality,Q5,0.09612367248727063
2021-05-31,Method1_ObservedQuality,Q5,0.04294275091678979
2021-06-30,Method1_ObservedQuality,Q5,0.0020831502787689205
2021-07-31,Method1_ObservedQuality,Q5,0.08099312431563029
2021-08-31,Method1_ObservedQuality,Q5,0.038061678240256726
2021-09-30,Method1_ObservedQuality,Q5,-0.06849721426792547
2021-10-31,Method1_ObservedQuality,Q5,0.027352096279315556
2021-11-30,Method1_ObservedQuality,Q5,0.019537977359743733
2021-12-31,Method1_ObservedQuality,Q5,0.011817555115484735
2022-01-31,Method1_ObservedQuality,Q5,-0.09766737357003201
2022-02-28,Method1_ObservedQuality,Q5,-0.05406583786799064
2022-03-31,Method1_ObservedQuality,Q5,0.02098852561801697
2022-04-30,Method1_ObservedQuality,Q5,-0.024819620484902345
2022-05-31,Method1_ObservedQuality,Q5,0.010178259109018619
2022-06-30,Method1_ObservedQuality,Q5,-0.0850873173084876
2022-07-31,Method1_ObservedQuality,Q5,0.06322893283434008
2022-08-31,Method1_ObservedQuality,Q5,-0.07133644381272057
2022-09-30,Method1_ObservedQuality,Q5,-0.0944791134638014
2022-10-31,Method1_ObservedQuality,Q5,0.05754557441447908
2022-11-30,Method1_ObservedQuality,Q5,0.057312667768698373
2022-12-31,Method1_ObservedQuality,Q5,0.0005367420297730535
2023-01-31,Method1_ObservedQuality,Q5,0.07071455148716824
2023-02-28,Method1_ObservedQuality,Q5,0.0232618874750926
2023-03-31,Method1_ObservedQuality,Q5,0.03408200220024565
2023-04-30,Method1_ObservedQuality,Q5,0.04948284560772098
2023-05-31,Method1_ObservedQuality,Q5,-0.012538170352875496
2023-06-30,Method1_ObservedQuality,Q5,-0.02092841087083801
2023-07-31,Method1_ObservedQuality,Q5,-0.025483538040006134
2023-08-31,Method1_ObservedQuality,Q5,-0.027151600023701688
2023-09-30,Method1_ObservedQuality,Q5,-0.0399545200919484
2023-10-31,Method1_ObservedQuality,Q5,-0.005332230319711441
2023-11-30,Method1_ObservedQuality,Q5,0.05232866195588457
2023-12-31,Method1_ObservedQuality,Q5,0.054471223853424
2024-01-31,Method1_ObservedQuality,Q5,-0.0031137907084985285
2024-02-29,Method1_ObservedQuality,Q5,0.02604173311893185
2024-03-31,Method1_ObservedQuality,Q5,0.047877530517194906
2024-04-30,Method1_ObservedQuality,Q5,0.004706854290510957
2024-05-31,Method1_ObservedQuality,Q5,0.058953499616897255
2024-06-30,Method1_ObservedQuality,Q5,-0.024996266837958532
2024-07-31,Method1_ObservedQuality,Q5,0.04390727622498068
2024-08-31,Method1_ObservedQuality,Q5,-0.006110660033936596
2024-09-30,Method1_ObservedQuality,Q5,-0.009233515431033503
2024-10-31,Method1_ObservedQuality,Q5,-0.023215543462001522
2024-11-30,Method1_ObservedQuality,Q5,-0.023698889884699963
2024-12-31,Method1_ObservedQuality,Q5,0.007754522921160199
2025-01-31,Method1_ObservedQuality,Q5,0.06203052504618045
2025-02-28,Method1_ObservedQuality,Q5,0.007944871340658848
2025-03-31,Method1_ObservedQuality,Q5,-0.06105031060541331
2025-04-30,Method1_ObservedQuality,Q5,0.024682429084128578
2025-05-31,Method1_ObservedQuality,Q5,0.03577419621785434
2025-06-30,Method1_ObservedQuality,Q5,0.037473779565550265
2025-07-31,Method1_ObservedQuality,Q5,0.009059971239795265
2025-08-31,Method1_ObservedQuality,Q5,0.003924070928844951
2025-09-30,Method1_ObservedQuality,Q5,-0.010779965378318018
2025-10-31,Method1_ObservedQuality,Q5,0.013640419770608795
2025-11-30,Method1_ObservedQuality,Q5,0.004372987062563401
2025-12-31,Method1_ObservedQuality,Q5,0.020065995736827057
2026-01-31,Method1_ObservedQuality,Q5,-0.019439181616236086
2026-02-28,Method1_ObservedQuality,Q5,-0.015343147583693945
2026-03-31,Method1_ObservedQuality,Q5,0.04475991061584242
2010-07-31,Method1_ObservedQuality,LongShort,0.010659176773990614
2010-08-31,Method1_ObservedQuality,LongShort,0.05951001134444427
2010-09-30,Method1_ObservedQuality,LongShort,0.0025210417844367117
2010-10-31,Method1_ObservedQuality,LongShort,0.01711172947071238
2010-11-30,Method1_ObservedQuality,LongShort,0.03630765008740133
2010-12-31,Method1_ObservedQuality,LongShort,-0.00913650226796292
2011-01-31,Method1_ObservedQuality,LongShort,-0.06298927531485327
2011-02-28,Method1_ObservedQuality,LongShort,0.03683737189863194
2011-03-31,Method1_ObservedQuality,LongShort,0.025156473680347468
2011-04-30,Method1_ObservedQuality,LongShort,0.012752651591997986
2011-05-31,Method1_ObservedQuality,LongShort,0.05832970328035546
2011-06-30,Method1_ObservedQuality,LongShort,0.07223370099297682
2011-07-31,Method1_ObservedQuality,LongShort,-0.023239405118817297
2011-08-31,Method1_ObservedQuality,LongShort,0.036605631572777964
2011-09-30,Method1_ObservedQuality,LongShort,0.033987371979185256
2011-10-31,Method1_ObservedQuality,LongShort,0.05573114520568574
2011-11-30,Method1_ObservedQuality,LongShort,0.06658662920625481
2011-12-31,Method1_ObservedQuality,LongShort,0.013828401469994447
2012-01-31,Method1_ObservedQuality,LongShort,-0.07981652750395826
2012-02-29,Method1_ObservedQuality,LongShort,0.012209749099644614
2012-03-31,Method1_ObservedQuality,LongShort,0.008805793389426723
2012-04-30,Method1_ObservedQuality,LongShort,0.055144589165227145
2012-05-31,Method1_ObservedQuality,LongShort,0.03278852665852762
2012-06-30,Method1_ObservedQuality,LongShort,0.036796957639241366
2012-07-31,Method1_ObservedQuality,LongShort,-0.006890466108431428
2012-08-31,Method1_ObservedQuality,LongShort,0.0037758919941725012
2012-09-30,Method1_ObservedQuality,LongShort,-0.012147824457118182
2012-10-31,Method1_ObservedQuality,LongShort,0.04650112657789332
2012-11-30,Method1_ObservedQuality,LongShort,0.054739377161455376
2012-12-31,Method1_ObservedQuality,LongShort,0.0016767384975312927
2013-01-31,Method1_ObservedQuality,LongShort,-0.048829937237427734
2013-02-28,Method1_ObservedQuality,LongShort,0.051242802639779775
2013-03-31,Method1_ObservedQuality,LongShort,0.012937462025162109
2013-04-30,Method1_ObservedQuality,LongShort,0.01992426046781566
2013-05-31,Method1_ObservedQuality,LongShort,-0.06423801149765244
2013-06-30,Method1_ObservedQuality,LongShort,-0.007201770291393156
2013-07-31,Method1_ObservedQuality,LongShort,0.03354338912958166
2013-08-31,Method1_ObservedQuality,LongShort,0.024208099663115233
2013-09-30,Method1_ObservedQuality,LongShort,0.002596803944801329
2013-10-31,Method1_ObservedQuality,LongShort,0.02554445696288063
2013-11-30,Method1_ObservedQuality,LongShort,-0.009020654487744334
2013-12-31,Method1_ObservedQuality,LongShort,0.03303749143124919
2014-01-31,Method1_ObservedQuality,LongShort,-0.05709354439984387
2014-02-28,Method1_ObservedQuality,LongShort,-0.04226212631634364
2014-03-31,Method1_ObservedQuality,LongShort,0.025719508005721668
2014-04-30,Method1_ObservedQuality,LongShort,0.037299696809344474
2014-05-31,Method1_ObservedQuality,LongShort,-0.009688145984342367
2014-06-30,Method1_ObservedQuality,LongShort,0.008673992821956187
2014-07-31,Method1_ObservedQuality,LongShort,0.01394938957075604
2014-08-31,Method1_ObservedQuality,LongShort,0.03815723347508523
2014-09-30,Method1_ObservedQuality,LongShort,0.07506399466704529
2014-10-31,Method1_ObservedQuality,LongShort,0.1071244280070981
2014-11-30,Method1_ObservedQuality,LongShort,-0.004394200111508581
2014-12-31,Method1_ObservedQuality,LongShort,0.07531830854679972
2015-01-31,Method1_ObservedQuality,LongShort,-0.004791994671289643
2015-02-28,Method1_ObservedQuality,LongShort,-0.052878134423451836
2015-03-31,Method1_ObservedQuality,LongShort,0.050699560025695804
2015-04-30,Method1_ObservedQuality,LongShort,0.020255042203796342
2015-05-31,Method1_ObservedQuality,LongShort,-0.006354762143335978
2015-06-30,Method1_ObservedQuality,LongShort,-0.02465171633082581
2015-07-31,Method1_ObservedQuality,LongShort,0.03319712831753846
2015-08-31,Method1_ObservedQuality,LongShort,0.008858067415852253
2015-09-30,Method1_ObservedQuality,LongShort,0.04383160662224079
2015-10-31,Method1_ObservedQuality,LongShort,0.01223497536464832
2015-11-30,Method1_ObservedQuality,LongShort,0.058576164386417856
2015-12-31,Method1_ObservedQuality,LongShort,0.011596777148190806
2016-01-31,Method1_ObservedQuality,LongShort,0.0211015282415914
2016-02-29,Method1_ObservedQuality,LongShort,0.007008096417238346
2016-03-31,Method1_ObservedQuality,LongShort,-0.05449355864788552
2016-04-30,Method1_ObservedQuality,LongShort,-0.024511859053554894
2016-05-31,Method1_ObservedQuality,LongShort,0.043425763337580664
2016-06-30,Method1_ObservedQuality,LongShort,0.01924033061648188
2016-07-31,Method1_ObservedQuality,LongShort,0.02525188567849014
2016-08-31,Method1_ObservedQuality,LongShort,-0.004154165384326624
2016-09-30,Method1_ObservedQuality,LongShort,0.0398589424960778
2016-10-31,Method1_ObservedQuality,LongShort,-0.05776437792685631
2016-11-30,Method1_ObservedQuality,LongShort,-0.00140808331212189
2016-12-31,Method1_ObservedQuality,LongShort,-0.11750873987069022
2017-01-31,Method1_ObservedQuality,LongShort,-0.01794313007032222
2017-02-28,Method1_ObservedQuality,LongShort,-5.419247903467109e-05
2017-03-31,Method1_ObservedQuality,LongShort,-0.017470184322245584
2017-04-30,Method1_ObservedQuality,LongShort,0.026391170772867782
2017-05-31,Method1_ObservedQuality,LongShort,0.060274676376070854
2017-06-30,Method1_ObservedQuality,LongShort,-0.0320692220544754
2017-07-31,Method1_ObservedQuality,LongShort,-0.027176722961116492
2017-08-31,Method1_ObservedQuality,LongShort,0.0010747609125998578
2017-09-30,Method1_ObservedQuality,LongShort,-0.024393801761478567
2017-10-31,Method1_ObservedQuality,LongShort,0.000727393522748844
2017-11-30,Method1_ObservedQuality,LongShort,0.003821423630031344
2017-12-31,Method1_ObservedQuality,LongShort,0.023069376215950354
2018-01-31,Method1_ObservedQuality,LongShort,-0.038937857238101614
2018-02-28,Method1_ObservedQuality,LongShort,-0.0019653175726158864
2018-03-31,Method1_ObservedQuality,LongShort,0.004969645132505578
2018-04-30,Method1_ObservedQuality,LongShort,0.010513095038842908
2018-05-31,Method1_ObservedQuality,LongShort,0.016577785124015688
2018-06-30,Method1_ObservedQuality,LongShort,0.018608191178677035
2018-07-31,Method1_ObservedQuality,LongShort,0.008045166139652636
2018-08-31,Method1_ObservedQuality,LongShort,0.019923761549744505
2018-09-30,Method1_ObservedQuality,LongShort,-0.036876173273419896
2018-10-31,Method1_ObservedQuality,LongShort,0.0017833915567058989
2018-11-30,Method1_ObservedQuality,LongShort,0.07004765576822017
2018-12-31,Method1_ObservedQuality,LongShort,0.0502486763840618
2019-01-31,Method1_ObservedQuality,LongShort,-0.017488631167164315
2019-02-28,Method1_ObservedQuality,LongShort,0.060146969705053295
2019-03-31,Method1_ObservedQuality,LongShort,0.03919299552359071
2019-04-30,Method1_ObservedQuality,LongShort,0.018068205788369436
2019-05-31,Method1_ObservedQuality,LongShort,0.04089547138159626
2019-06-30,Method1_ObservedQuality,LongShort,0.027134483499934064
2019-07-31,Method1_ObservedQuality,LongShort,-0.031106523914454696
2019-08-31,Method1_ObservedQuality,LongShort,0.022229769780996583
2019-09-30,Method1_ObservedQuality,LongShort,-0.04600094370204976
2019-10-31,Method1_ObservedQuality,LongShort,0.012748581009480574
2019-11-30,Method1_ObservedQuality,LongShort,-0.00263459069366187
2019-12-31,Method1_ObservedQuality,LongShort,0.029331995453313886
2020-01-31,Method1_ObservedQuality,LongShort,-0.0025983472815822237
2020-02-29,Method1_ObservedQuality,LongShort,0.04025765147546176
2020-03-31,Method1_ObservedQuality,LongShort,0.03894147919794637
2020-04-30,Method1_ObservedQuality,LongShort,-0.0563512411580539
2020-05-31,Method1_ObservedQuality,LongShort,0.04037678078104685
2020-06-30,Method1_ObservedQuality,LongShort,-0.0240862963596795
2020-07-31,Method1_ObservedQuality,LongShort,-0.030508427293097183
2020-08-31,Method1_ObservedQuality,LongShort,0.0024538035513624774
2020-09-30,Method1_ObservedQuality,LongShort,-0.017469492938820032
2020-10-31,Method1_ObservedQuality,LongShort,0.017632430343798966
2020-11-30,Method1_ObservedQuality,LongShort,0.0022797120323724274
2020-12-31,Method1_ObservedQuality,LongShort,-0.06833715765547109
2021-01-31,Method1_ObservedQuality,LongShort,-0.0014007178249221429
2021-02-28,Method1_ObservedQuality,LongShort,-0.0343114475557927
2021-03-31,Method1_ObservedQuality,LongShort,0.05692409024771683
2021-04-30,Method1_ObservedQuality,LongShort,0.07016004138590186
2021-05-31,Method1_ObservedQuality,LongShort,0.06491695373854421
2021-06-30,Method1_ObservedQuality,LongShort,-0.012443456813593325
2021-07-31,Method1_ObservedQuality,LongShort,0.06779657944522412
2021-08-31,Method1_ObservedQuality,LongShort,0.03102452861273968
2021-09-30,Method1_ObservedQuality,LongShort,-0.01737384079886794
2021-10-31,Method1_ObservedQuality,LongShort,0.059805408773439206
2021-11-30,Method1_ObservedQuality,LongShort,0.0007442310517290808
2021-12-31,Method1_ObservedQuality,LongShort,0.025078887510170064
2022-01-31,Method1_ObservedQuality,LongShort,-0.050866147991464376
2022-02-28,Method1_ObservedQuality,LongShort,-0.02053535511337482
2022-03-31,Method1_ObservedQuality,LongShort,-0.01887201973885898
2022-04-30,Method1_ObservedQuality,LongShort,0.020178162165507888
2022-05-31,Method1_ObservedQuality,LongShort,-0.062061562971182
2022-06-30,Method1_ObservedQuality,LongShort,-0.02064775518511254
2022-07-31,Method1_ObservedQuality,LongShort,0.002285925493715611
2022-08-31,Method1_ObservedQuality,LongShort,-0.05229816541677612
2022-09-30,Method1_ObservedQuality,LongShort,-0.0020468722790036864
2022-10-31,Method1_ObservedQuality,LongShort,0.02875823102609895
2022-11-30,Method1_ObservedQuality,LongShort,0.032652472077954214
2022-12-31,Method1_ObservedQuality,LongShort,-0.0008193582513060133
2023-01-31,Method1_ObservedQuality,LongShort,-0.06087118725789156
2023-02-28,Method1_ObservedQuality,LongShort,0.03289984493365535
2023-03-31,Method1_ObservedQuality,LongShort,0.06234799663663879
2023-04-30,Method1_ObservedQuality,LongShort,0.026014854919532565
2023-05-31,Method1_ObservedQuality,LongShort,0.010238309459420595
2023-06-30,Method1_ObservedQuality,LongShort,0.006444373197585628
2023-07-31,Method1_ObservedQuality,LongShort,-0.058987382349101475
2023-08-31,Method1_ObservedQuality,LongShort,0.03779436261736714
2023-09-30,Method1_ObservedQuality,LongShort,-0.007083073821813307
2023-10-31,Method1_ObservedQuality,LongShort,0.036229119829274854
2023-11-30,Method1_ObservedQuality,LongShort,-0.0038889540131831907
2023-12-31,Method1_ObservedQuality,LongShort,-0.011327098600024996
2024-01-31,Method1_ObservedQuality,LongShort,-0.008664226981358242
2024-02-29,Method1_ObservedQuality,LongShort,0.039407924160000996
2024-03-31,Method1_ObservedQuality,LongShort,0.016056468550645818
2024-04-30,Method1_ObservedQuality,LongShort,0.009761833226856137
2024-05-31,Method1_ObservedQuality,LongShort,-0.018306414425342914
2024-06-30,Method1_ObservedQuality,LongShort,-0.010940968727699915
2024-07-31,Method1_ObservedQuality,LongShort,-0.022954558710979595
2024-08-31,Method1_ObservedQuality,LongShort,0.053555592174649606
2024-09-30,Method1_ObservedQuality,LongShort,0.026273635431667844
2024-10-31,Method1_ObservedQuality,LongShort,0.034597978042223504
2024-11-30,Method1_ObservedQuality,LongShort,0.01754202216319475
2024-12-31,Method1_ObservedQuality,LongShort,0.00118643090627328
2025-01-31,Method1_ObservedQuality,LongShort,0.042168649129085516
2025-02-28,Method1_ObservedQuality,LongShort,0.023957707085091824
2025-03-31,Method1_ObservedQuality,LongShort,-0.003813021000429316
2025-04-30,Method1_ObservedQuality,LongShort,-0.017063209716976918
2025-05-31,Method1_ObservedQuality,LongShort,-0.042182751528729676
2025-06-30,Method1_ObservedQuality,LongShort,0.0009353079299962985
2025-07-31,Method1_ObservedQuality,LongShort,-0.05916851069700266
2025-08-31,Method1_ObservedQuality,LongShort,0.02330149816630829
2025-09-30,Method1_ObservedQuality,LongShort,-0.003983943589773301
2025-10-31,Method1_ObservedQuality,LongShort,0.04583042179810937
2025-11-30,Method1_ObservedQuality,LongShort,0.04099905472639876
2025-12-31,Method1_ObservedQuality,LongShort,-0.026534727298931682
2026-01-31,Method1_ObservedQuality,LongShort,-0.007790666965344993
2026-02-28,Method1_ObservedQuality,LongShort,0.015160935301929503
2026-03-31,Method1_ObservedQuality,LongShort,0.05595104785995903
2010-07-31,Method2_LatentQuality,Q5,0.04368268249156192
2010-08-31,Method2_LatentQuality,Q5,0.0065322144819892495
2010-09-30,Method2_LatentQuality,Q5,0.059600212883742815
2010-10-31,Method2_LatentQuality,Q5,0.03990171649015315
2010-11-30,Method2_LatentQuality,Q5,-0.00953126799523758
2010-12-31,Method2_LatentQuality,Q5,0.040532837839096704
2011-01-31,Method2_LatentQuality,Q5,0.03074471067597237
2011-02-28,Method2_LatentQuality,Q5,-0.0135801899127907
2011-03-31,Method2_LatentQuality,Q5,0.032215825881408075
2011-04-30,Method2_LatentQuality,Q5,0.04315230179192856
2011-05-31,Method2_LatentQuality,Q5,-0.0016350520428344015
2011-06-30,Method2_LatentQuality,Q5,-0.030254149501755544
2011-07-31,Method2_LatentQuality,Q5,-0.04152172034709669
2011-08-31,Method2_LatentQuality,Q5,-0.07688151468409016
2011-09-30,Method2_LatentQuality,Q5,-0.04991571498621521
2011-10-31,Method2_LatentQuality,Q5,0.05869324049198246
2011-11-30,Method2_LatentQuality,Q5,-0.005827380793192132
2011-12-31,Method2_LatentQuality,Q5,-0.0052522279194934796
2012-01-31,Method2_LatentQuality,Q5,0.06623345821642497
2012-02-29,Method2_LatentQuality,Q5,0.03530152392827416
2012-03-31,Method2_LatentQuality,Q5,0.026895620881910304
2012-04-30,Method2_LatentQuality,Q5,-0.0077720102689018385
2012-05-31,Method2_LatentQuality,Q5,-0.07074429172539543
2012-06-30,Method2_LatentQuality,Q5,0.004523389217701608
2012-07-31,Method2_LatentQuality,Q5,0.04376213127881824
2012-08-31,Method2_LatentQuality,Q5,-0.019735522554640172
2012-09-30,Method2_LatentQuality,Q5,0.0189185714990383
2012-10-31,Method2_LatentQuality,Q5,-0.004844434288826029
2012-11-30,Method2_LatentQuality,Q5,0.021977373274048383
2012-12-31,Method2_LatentQuality,Q5,0.011820992121410166
2013-01-31,Method2_LatentQuality,Q5,0.06466733806034926
2013-02-28,Method2_LatentQuality,Q5,0.042940765589193214
2013-03-31,Method2_LatentQuality,Q5,0.01597464155205545
2013-04-30,Method2_LatentQuality,Q5,0.00704327379546752
2013-05-31,Method2_LatentQuality,Q5,0.010082387693873979
2013-06-30,Method2_LatentQuality,Q5,-0.009158408709232312
2013-07-31,Method2_LatentQuality,Q5,0.05146192488012691
2013-08-31,Method2_LatentQuality,Q5,0.03773605782530196
2013-09-30,Method2_LatentQuality,Q5,0.06417293229872478
2013-10-31,Method2_LatentQuality,Q5,0.01810972805274325
2013-11-30,Method2_LatentQuality,Q5,0.05709571016832518
2013-12-31,Method2_LatentQuality,Q5,0.03233045807636308
2014-01-31,Method2_LatentQuality,Q5,4.530653451281365e-05
2014-02-28,Method2_LatentQuality,Q5,0.017455786038093283
2014-03-31,Method2_LatentQuality,Q5,0.010510739487542877
2014-04-30,Method2_LatentQuality,Q5,0.0203243541721116
2014-05-31,Method2_LatentQuality,Q5,0.016476108164468678
2014-06-30,Method2_LatentQuality,Q5,0.0239821862961736
