Date,Method,PortfolioStrategy,Return
2015-11-30,Method1_ObservedQuality,Q5,0.07162615515968976
2015-12-31,Method1_ObservedQuality,Q5,0.030578013201107302
2016-01-31,Method1_ObservedQuality,Q5,-0.03883673504411091
2016-02-29,Method1_ObservedQuality,Q5,-0.014338582950291496
2016-03-31,Method1_ObservedQuality,Q5,0.02230556701031926
2016-04-30,Method1_ObservedQuality,Q5,-0.013808080929360287
2016-05-31,Method1_ObservedQuality,Q5,0.026090141882389315
2016-06-30,Method1_ObservedQuality,Q5,-0.025077609701886296
2016-07-31,Method1_ObservedQuality,Q5,0.09435672856380219
2016-08-31,Method1_ObservedQuality,Q5,0.014558693135888395
2016-09-30,Method1_ObservedQuality,Q5,0.008131522103787639
2016-10-31,Method1_ObservedQuality,Q5,-0.01592495488008715
2016-11-30,Method1_ObservedQuality,Q5,0.012057938637103072
2016-12-31,Method1_ObservedQuality,Q5,0.055710090055196095
2017-01-31,Method1_ObservedQuality,Q5,0.011402518506016231
2017-02-28,Method1_ObservedQuality,Q5,0.022966438797137043
2017-03-31,Method1_ObservedQuality,Q5,0.03137749582821329
2017-04-30,Method1_ObservedQuality,Q5,0.057943208884495584
2017-05-31,Method1_ObservedQuality,Q5,0.03341523663070833
2017-06-30,Method1_ObservedQuality,Q5,-0.011943203310918256
2017-07-31,Method1_ObservedQuality,Q5,-0.022276110612038522
2017-08-31,Method1_ObservedQuality,Q5,-0.00734864036604837
2017-09-30,Method1_ObservedQuality,Q5,0.040408119793060825
2017-10-31,Method1_ObservedQuality,Q5,0.010412608473932243
2017-11-30,Method1_ObservedQuality,Q5,-0.01958200749648635
2017-12-31,Method1_ObservedQuality,Q5,0.015479361166844596
2018-01-31,Method1_ObservedQuality,Q5,0.010052565841560689
2018-02-28,Method1_ObservedQuality,Q5,-0.013726169754164299
2018-03-31,Method1_ObservedQuality,Q5,-0.025038998708449226
2018-04-30,Method1_ObservedQuality,Q5,0.028631644375799216
2018-05-31,Method1_ObservedQuality,Q5,0.018931461767827996
2018-06-30,Method1_ObservedQuality,Q5,-0.0029106494479184636
2018-07-31,Method1_ObservedQuality,Q5,0.04537625541060916
2018-08-31,Method1_ObservedQuality,Q5,0.023445947099930736
2018-09-30,Method1_ObservedQuality,Q5,-0.021918681691853136
2018-10-31,Method1_ObservedQuality,Q5,-0.06650739584695693
2018-11-30,Method1_ObservedQuality,Q5,0.0002776540580230646
2018-12-31,Method1_ObservedQuality,Q5,-0.03454400632268997
2019-01-31,Method1_ObservedQuality,Q5,0.0520436001289033
2019-02-28,Method1_ObservedQuality,Q5,0.04356860674005664
2019-03-31,Method1_ObservedQuality,Q5,0.013955181843267684
2019-04-30,Method1_ObservedQuality,Q5,0.03681701027246303
2019-05-31,Method1_ObservedQuality,Q5,-0.030667455869382854
2019-06-30,Method1_ObservedQuality,Q5,0.032132443155264874
2019-07-31,Method1_ObservedQuality,Q5,-0.002433665487960643
2019-08-31,Method1_ObservedQuality,Q5,-0.021273213873190745
2019-09-30,Method1_ObservedQuality,Q5,0.01023087749949065
2019-10-31,Method1_ObservedQuality,Q5,0.03474296277862672
2019-11-30,Method1_ObservedQuality,Q5,0.03877912194363627
2019-12-31,Method1_ObservedQuality,Q5,0.026151183966902594
2020-01-31,Method1_ObservedQuality,Q5,0.05194446417276045
2020-02-29,Method1_ObservedQuality,Q5,-0.07437888431152777
2020-03-31,Method1_ObservedQuality,Q5,-0.10119322246752814
2020-04-30,Method1_ObservedQuality,Q5,0.11625443699803714
2020-05-31,Method1_ObservedQuality,Q5,0.06403129691053468
2020-06-30,Method1_ObservedQuality,Q5,0.028383298179287687
2020-07-31,Method1_ObservedQuality,Q5,0.03305545848153288
2020-08-31,Method1_ObservedQuality,Q5,0.030903927856471405
2020-09-30,Method1_ObservedQuality,Q5,0.0516604253081205
2020-10-31,Method1_ObservedQuality,Q5,-0.01689562692771365
2020-11-30,Method1_ObservedQuality,Q5,0.10057669924330981
2020-12-31,Method1_ObservedQuality,Q5,0.08077448605592867
2021-01-31,Method1_ObservedQuality,Q5,-0.005417912849486866
2021-02-28,Method1_ObservedQuality,Q5,0.045948601644678504
2021-03-31,Method1_ObservedQuality,Q5,0.0282266742926342
2021-04-30,Method1_ObservedQuality,Q5,0.09036846883150382
2021-05-31,Method1_ObservedQuality,Q5,0.03071740227829513
2021-06-30,Method1_ObservedQuality,Q5,0.005988560515729194
2021-07-31,Method1_ObservedQuality,Q5,0.0821407666416545
2021-08-31,Method1_ObservedQuality,Q5,0.036727969566273964
2021-09-30,Method1_ObservedQuality,Q5,-0.07119516586550292
2021-10-31,Method1_ObservedQuality,Q5,0.02876645410884261
2021-11-30,Method1_ObservedQuality,Q5,0.016756036712417925
2021-12-31,Method1_ObservedQuality,Q5,0.012631041117725053
2022-01-31,Method1_ObservedQuality,Q5,-0.09774446109047896
2022-02-28,Method1_ObservedQuality,Q5,-0.05932281475488631
2022-03-31,Method1_ObservedQuality,Q5,0.0205539816445586
2022-04-30,Method1_ObservedQuality,Q5,-0.0223497543851801
2022-05-31,Method1_ObservedQuality,Q5,-0.004839311305402938
2022-06-30,Method1_ObservedQuality,Q5,-0.08586266521733625
2022-07-31,Method1_ObservedQuality,Q5,0.06419424215415752
2022-08-31,Method1_ObservedQuality,Q5,-0.070611745619604
2022-09-30,Method1_ObservedQuality,Q5,-0.09281228195805843
2022-10-31,Method1_ObservedQuality,Q5,0.039851208901114585
2022-11-30,Method1_ObservedQuality,Q5,0.04677500664920603
2022-12-31,Method1_ObservedQuality,Q5,-0.006581055226241189
2023-01-31,Method1_ObservedQuality,Q5,0.060419627686893435
2023-02-28,Method1_ObservedQuality,Q5,0.02686995388902285
2023-03-31,Method1_ObservedQuality,Q5,0.021220536529238502
2023-04-30,Method1_ObservedQuality,Q5,0.04065177314553845
2023-05-31,Method1_ObservedQuality,Q5,-0.02942135807004681
2023-06-30,Method1_ObservedQuality,Q5,-0.01867939321500739
2023-07-31,Method1_ObservedQuality,Q5,-0.029787801053943606
2023-08-31,Method1_ObservedQuality,Q5,-0.03259489644705471
2023-09-30,Method1_ObservedQuality,Q5,-0.03561191863276033
2023-10-31,Method1_ObservedQuality,Q5,-0.014097738908193602
2023-11-30,Method1_ObservedQuality,Q5,0.05572822903350389
2023-12-31,Method1_ObservedQuality,Q5,0.046172295120258944
2024-01-31,Method1_ObservedQuality,Q5,0.0016675085180056501
2024-02-29,Method1_ObservedQuality,Q5,0.019991217859435254
2024-03-31,Method1_ObservedQuality,Q5,0.042035894082815266
2024-04-30,Method1_ObservedQuality,Q5,0.000535139388314532
2024-05-31,Method1_ObservedQuality,Q5,0.04885073196634977
2024-06-30,Method1_ObservedQuality,Q5,-0.022082666231354166
2024-07-31,Method1_ObservedQuality,Q5,0.040277685153925755
2024-08-31,Method1_ObservedQuality,Q5,-0.005519372724167427
2024-09-30,Method1_ObservedQuality,Q5,-0.016209561193333936
2024-10-31,Method1_ObservedQuality,Q5,-0.01924254358486887
2024-11-30,Method1_ObservedQuality,Q5,-0.031982167290611055
2024-12-31,Method1_ObservedQuality,Q5,0.004921346258924708
2025-01-31,Method1_ObservedQuality,Q5,0.061572173506820815
2025-02-28,Method1_ObservedQuality,Q5,0.004475340013986179
2025-03-31,Method1_ObservedQuality,Q5,-0.06682686378687247
2025-04-30,Method1_ObservedQuality,Q5,0.022187439838186027
2025-05-31,Method1_ObservedQuality,Q5,0.02980983727380279
2025-06-30,Method1_ObservedQuality,Q5,0.03682547206747765
2025-07-31,Method1_ObservedQuality,Q5,0.008210126634543876
2025-08-31,Method1_ObservedQuality,Q5,0.00253223543917274
2025-09-30,Method1_ObservedQuality,Q5,-0.012032138057969047
2025-10-31,Method1_ObservedQuality,Q5,0.011582837149558045
2025-11-30,Method1_ObservedQuality,Q5,0.001332439564215858
2025-12-31,Method1_ObservedQuality,Q5,0.019172335391197063
2026-01-31,Method1_ObservedQuality,Q5,-0.015890221246898067
2026-02-28,Method1_ObservedQuality,Q5,-0.014183333096858224
2026-03-31,Method1_ObservedQuality,Q5,0.03856661045251297
2010-07-31,Method1_ObservedQuality,LongShort,0.012440278426359717
2010-08-31,Method1_ObservedQuality,LongShort,0.06068032251235471
2010-09-30,Method1_ObservedQuality,LongShort,0.0022061603789473028
2010-10-31,Method1_ObservedQuality,LongShort,0.017507323380749333
2010-11-30,Method1_ObservedQuality,LongShort,0.03584406097785137
2010-12-31,Method1_ObservedQuality,LongShort,-0.008852126272691468
2011-01-31,Method1_ObservedQuality,LongShort,-0.0627868617466956
2011-02-28,Method1_ObservedQuality,LongShort,0.03674512151796068
2011-03-31,Method1_ObservedQuality,LongShort,0.01994655377756059
2011-04-30,Method1_ObservedQuality,LongShort,-0.005270528549947808
2011-05-31,Method1_ObservedQuality,LongShort,0.05529272514976019
2011-06-30,Method1_ObservedQuality,LongShort,0.07193751006008074
2011-07-31,Method1_ObservedQuality,LongShort,-0.023174784684882137
2011-08-31,Method1_ObservedQuality,LongShort,0.03545462747460017
2011-09-30,Method1_ObservedQuality,LongShort,0.032618349871702146
2011-10-31,Method1_ObservedQuality,LongShort,0.056158791444337816
2011-11-30,Method1_ObservedQuality,LongShort,0.06821066802328267
2011-12-31,Method1_ObservedQuality,LongShort,0.011883304854630787
2012-01-31,Method1_ObservedQuality,LongShort,-0.07846489052992964
2012-02-29,Method1_ObservedQuality,LongShort,0.011214527142430725
2012-03-31,Method1_ObservedQuality,LongShort,0.003470732635805872
2012-04-30,Method1_ObservedQuality,LongShort,0.04898535626218031
2012-05-31,Method1_ObservedQuality,LongShort,0.02695830474912135
2012-06-30,Method1_ObservedQuality,LongShort,0.0354578730182275
2012-07-31,Method1_ObservedQuality,LongShort,-0.007851537522329845
2012-08-31,Method1_ObservedQuality,LongShort,0.003790069345380516
2012-09-30,Method1_ObservedQuality,LongShort,-0.01407661602598486
2012-10-31,Method1_ObservedQuality,LongShort,0.04662971453531305
2012-11-30,Method1_ObservedQuality,LongShort,0.054255169482188545
2012-12-31,Method1_ObservedQuality,LongShort,0.0016748089945251392
2013-01-31,Method1_ObservedQuality,LongShort,-0.04958574236796674
2013-02-28,Method1_ObservedQuality,LongShort,0.050713025922746055
2013-03-31,Method1_ObservedQuality,LongShort,0.010698522070216803
2013-04-30,Method1_ObservedQuality,LongShort,0.012453294716795741
2013-05-31,Method1_ObservedQuality,LongShort,-0.0658655361049298
2013-06-30,Method1_ObservedQuality,LongShort,-0.005944584610523724
2013-07-31,Method1_ObservedQuality,LongShort,0.0315381438174968
2013-08-31,Method1_ObservedQuality,LongShort,0.02218327913996975
2013-09-30,Method1_ObservedQuality,LongShort,0.0007282044503183621
2013-10-31,Method1_ObservedQuality,LongShort,0.024853163736189267
2013-11-30,Method1_ObservedQuality,LongShort,-0.010232767970254554
2013-12-31,Method1_ObservedQuality,LongShort,0.032681119310537486
2014-01-31,Method1_ObservedQuality,LongShort,-0.0570900875350691
2014-02-28,Method1_ObservedQuality,LongShort,-0.042591821572946775
2014-03-31,Method1_ObservedQuality,LongShort,0.02085153879709292
2014-04-30,Method1_ObservedQuality,LongShort,0.03661478864724047
2014-05-31,Method1_ObservedQuality,LongShort,-0.012679502235571337
2014-06-30,Method1_ObservedQuality,LongShort,0.0077700936396670126
2014-07-31,Method1_ObservedQuality,LongShort,0.014664585787336811
2014-08-31,Method1_ObservedQuality,LongShort,0.0350343464649975
2014-09-30,Method1_ObservedQuality,LongShort,0.07463685672280737
2014-10-31,Method1_ObservedQuality,LongShort,0.10493831240283835
2014-11-30,Method1_ObservedQuality,LongShort,-0.004665232978104655
2014-12-31,Method1_ObservedQuality,LongShort,0.07398382621115611
2015-01-31,Method1_ObservedQuality,LongShort,0.00701215527651388
2015-02-28,Method1_ObservedQuality,LongShort,-0.054184447606379096
2015-03-31,Method1_ObservedQuality,LongShort,0.050318602251466546
2015-04-30,Method1_ObservedQuality,LongShort,0.013583045800158388
2015-05-31,Method1_ObservedQuality,LongShort,-0.010295504647070228
2015-06-30,Method1_ObservedQuality,LongShort,-0.027162831825631315
2015-07-31,Method1_ObservedQuality,LongShort,0.033009102201980306
2015-08-31,Method1_ObservedQuality,LongShort,0.006375999657667501
2015-09-30,Method1_ObservedQuality,LongShort,0.04262679028485517
2015-10-31,Method1_ObservedQuality,LongShort,0.012043380876918336
2015-11-30,Method1_ObservedQuality,LongShort,0.05895816759316872
2015-12-31,Method1_ObservedQuality,LongShort,0.01014366335092073
2016-01-31,Method1_ObservedQuality,LongShort,0.020150814785319278
2016-02-29,Method1_ObservedQuality,LongShort,0.006467660104735136
2016-03-31,Method1_ObservedQuality,LongShort,-0.05951398338457829
2016-04-30,Method1_ObservedQuality,LongShort,-0.02869480132611725
2016-05-31,Method1_ObservedQuality,LongShort,0.0358333594294392
2016-06-30,Method1_ObservedQuality,LongShort,0.01857245995846472
2016-07-31,Method1_ObservedQuality,LongShort,0.026201870803142138
2016-08-31,Method1_ObservedQuality,LongShort,-0.00333234802984329
2016-09-30,Method1_ObservedQuality,LongShort,0.040757324830486295
2016-10-31,Method1_ObservedQuality,LongShort,-0.05958625058588285
2016-11-30,Method1_ObservedQuality,LongShort,-0.0006635579833624873
2016-12-31,Method1_ObservedQuality,LongShort,-0.10671411234144784
2017-01-31,Method1_ObservedQuality,LongShort,-0.016562501414514007
2017-02-28,Method1_ObservedQuality,LongShort,0.0019086757902504158
2017-03-31,Method1_ObservedQuality,LongShort,-0.024385498847887085
2017-04-30,Method1_ObservedQuality,LongShort,0.015223199560720449
2017-05-31,Method1_ObservedQuality,LongShort,0.055944863915755136
2017-06-30,Method1_ObservedQuality,LongShort,-0.03020197874870549
2017-07-31,Method1_ObservedQuality,LongShort,-0.02863354963241671
2017-08-31,Method1_ObservedQuality,LongShort,0.0008204425059648258
2017-09-30,Method1_ObservedQuality,LongShort,-0.023355445842010124
2017-10-31,Method1_ObservedQuality,LongShort,-0.00033200056303754784
2017-11-30,Method1_ObservedQuality,LongShort,0.0025560769107003667
2017-12-31,Method1_ObservedQuality,LongShort,0.02115959659966413
2018-01-31,Method1_ObservedQuality,LongShort,-0.03604904324711693
2018-02-28,Method1_ObservedQuality,LongShort,-0.004342249427083757
2018-03-31,Method1_ObservedQuality,LongShort,-0.00026913119558521006
2018-04-30,Method1_ObservedQuality,LongShort,0.0010357127862863358
2018-05-31,Method1_ObservedQuality,LongShort,0.01791838640559907
2018-06-30,Method1_ObservedQuality,LongShort,0.018859661864519203
2018-07-31,Method1_ObservedQuality,LongShort,0.007905199320872455
2018-08-31,Method1_ObservedQuality,LongShort,0.021064489046203266
2018-09-30,Method1_ObservedQuality,LongShort,-0.03800211872242834
2018-10-31,Method1_ObservedQuality,LongShort,0.009831064458179023
2018-11-30,Method1_ObservedQuality,LongShort,0.06942449503265737
2018-12-31,Method1_ObservedQuality,LongShort,0.05286778704090544
2019-01-31,Method1_ObservedQuality,LongShort,-0.017858995101831254
2019-02-28,Method1_ObservedQuality,LongShort,0.056428812620334404
2019-03-31,Method1_ObservedQuality,LongShort,0.03566786632391943
2019-04-30,Method1_ObservedQuality,LongShort,0.009539990451832538
2019-05-31,Method1_ObservedQuality,LongShort,0.03525419334520159
2019-06-30,Method1_ObservedQuality,LongShort,0.02815954621120987
2019-07-31,Method1_ObservedQuality,LongShort,-0.034181306850315916
2019-08-31,Method1_ObservedQuality,LongShort,0.018564896338308625
2019-09-30,Method1_ObservedQuality,LongShort,-0.04300723132432404
2019-10-31,Method1_ObservedQuality,LongShort,0.00817048391244004
2019-11-30,Method1_ObservedQuality,LongShort,-0.00032088736378258625
2019-12-31,Method1_ObservedQuality,LongShort,0.02892473141058499
2020-01-31,Method1_ObservedQuality,LongShort,-0.00536231715420081
2020-02-29,Method1_ObservedQuality,LongShort,0.03977942535914922
2020-03-31,Method1_ObservedQuality,LongShort,0.03720007321097814
2020-04-30,Method1_ObservedQuality,LongShort,-0.06301362069033062
2020-05-31,Method1_ObservedQuality,LongShort,0.03525145370020864
2020-06-30,Method1_ObservedQuality,LongShort,-0.025056423960295105
2020-07-31,Method1_ObservedQuality,LongShort,-0.03120663324015442
2020-08-31,Method1_ObservedQuality,LongShort,0.0013272034362749284
2020-09-30,Method1_ObservedQuality,LongShort,-0.017229857182967684
2020-10-31,Method1_ObservedQuality,LongShort,0.01583088026846217
2020-11-30,Method1_ObservedQuality,LongShort,0.0003370472313801165
2020-12-31,Method1_ObservedQuality,LongShort,-0.06856945012564426
2021-01-31,Method1_ObservedQuality,LongShort,-0.0002478131489513126
2021-02-28,Method1_ObservedQuality,LongShort,-0.03439049157313124
2021-03-31,Method1_ObservedQuality,LongShort,0.05384083520119372
2021-04-30,Method1_ObservedQuality,LongShort,0.0659563162184217
2021-05-31,Method1_ObservedQuality,LongShort,0.05909591247863925
2021-06-30,Method1_ObservedQuality,LongShort,-0.01206454479698713
2021-07-31,Method1_ObservedQuality,LongShort,0.06851427421518197
2021-08-31,Method1_ObservedQuality,LongShort,0.031527131847111034
2021-09-30,Method1_ObservedQuality,LongShort,-0.018663859508059003
2021-10-31,Method1_ObservedQuality,LongShort,0.05958915946628933
2021-11-30,Method1_ObservedQuality,LongShort,-0.00042716911087672255
2021-12-31,Method1_ObservedQuality,LongShort,0.025653498542721413
2022-01-31,Method1_ObservedQuality,LongShort,-0.05076872593903124
2022-02-28,Method1_ObservedQuality,LongShort,-0.021775799729014146
2022-03-31,Method1_ObservedQuality,LongShort,-0.022207456996117335
2022-04-30,Method1_ObservedQuality,LongShort,0.0165806270691319
2022-05-31,Method1_ObservedQuality,LongShort,-0.06486780788746102
2022-06-30,Method1_ObservedQuality,LongShort,-0.020613460986608115
2022-07-31,Method1_ObservedQuality,LongShort,0.001973182081926192
2022-08-31,Method1_ObservedQuality,LongShort,-0.04514910059561928
2022-09-30,Method1_ObservedQuality,LongShort,-0.005251866286789461
2022-10-31,Method1_ObservedQuality,LongShort,0.020792030122767324
2022-11-30,Method1_ObservedQuality,LongShort,0.021219242775639025
2022-12-31,Method1_ObservedQuality,LongShort,-0.0070092547791241215
2023-01-31,Method1_ObservedQuality,LongShort,-0.06863891570769468
2023-02-28,Method1_ObservedQuality,LongShort,0.03203209612808889
2023-03-31,Method1_ObservedQuality,LongShort,0.05383050306045217
2023-04-30,Method1_ObservedQuality,LongShort,0.0197662501488055
2023-05-31,Method1_ObservedQuality,LongShort,-0.0010217329746093767
2023-06-30,Method1_ObservedQuality,LongShort,0.0011611088548654051
2023-07-31,Method1_ObservedQuality,LongShort,-0.060979589680515665
2023-08-31,Method1_ObservedQuality,LongShort,0.03448611297609923
2023-09-30,Method1_ObservedQuality,LongShort,-0.007940154834047964
2023-10-31,Method1_ObservedQuality,LongShort,0.03243467660107641
2023-11-30,Method1_ObservedQuality,LongShort,-0.005959512149339687
2023-12-31,Method1_ObservedQuality,LongShort,-0.013725064965020795
2024-01-31,Method1_ObservedQuality,LongShort,-0.008785221159961281
2024-02-29,Method1_ObservedQuality,LongShort,0.03692670602035558
2024-03-31,Method1_ObservedQuality,LongShort,0.009924001538685966
2024-04-30,Method1_ObservedQuality,LongShort,0.007347433576934106
2024-05-31,Method1_ObservedQuality,LongShort,-0.023902832667723153
2024-06-30,Method1_ObservedQuality,LongShort,-0.010523054015165376
2024-07-31,Method1_ObservedQuality,LongShort,-0.02459387416604958
2024-08-31,Method1_ObservedQuality,LongShort,0.053354817325937616
2024-09-30,Method1_ObservedQuality,LongShort,0.027257765404756468
2024-10-31,Method1_ObservedQuality,LongShort,0.03398046121037156
2024-11-30,Method1_ObservedQuality,LongShort,0.013625924221171384
2024-12-31,Method1_ObservedQuality,LongShort,-0.0018689947976122763
2025-01-31,Method1_ObservedQuality,LongShort,0.041776176224558814
2025-02-28,Method1_ObservedQuality,LongShort,0.022885997146677196
2025-03-31,Method1_ObservedQuality,LongShort,-0.008060487435255434
2025-04-30,Method1_ObservedQuality,LongShort,-0.020523302923570196
2025-05-31,Method1_ObservedQuality,LongShort,-0.0439681844029816
2025-06-30,Method1_ObservedQuality,LongShort,0.00132470263425985
2025-07-31,Method1_ObservedQuality,LongShort,-0.05914350084514933
2025-08-31,Method1_ObservedQuality,LongShort,0.02301817853413309
2025-09-30,Method1_ObservedQuality,LongShort,-0.0050585079135209085
2025-10-31,Method1_ObservedQuality,LongShort,0.04448417427205063
2025-11-30,Method1_ObservedQuality,LongShort,0.04006680617511145
2025-12-31,Method1_ObservedQuality,LongShort,-0.026500453173487228
2026-01-31,Method1_ObservedQuality,LongShort,-0.005043477350361189
2026-02-28,Method1_ObservedQuality,LongShort,0.01379298362641128
2026-03-31,Method1_ObservedQuality,LongShort,0.05272338740222908
2010-07-31,Method2_LatentQuality,Q5,0.045373785376046055
2010-08-31,Method2_LatentQuality,Q5,0.002687467819385533
2010-09-30,Method2_LatentQuality,Q5,0.06411529291773173
2010-10-31,Method2_LatentQuality,Q5,0.035166888566995985
2010-11-30,Method2_LatentQuality,Q5,-0.00908584360678737
2010-12-31,Method2_LatentQuality,Q5,0.04306158673182966
2011-01-31,Method2_LatentQuality,Q5,0.028554992944275125
2011-02-28,Method2_LatentQuality,Q5,-0.010739120376786255
2011-03-31,Method2_LatentQuality,Q5,0.021131105744663155
2011-04-30,Method2_LatentQuality,Q5,0.0166953622627473
2011-05-31,Method2_LatentQuality,Q5,-0.011889052917511876
2011-06-30,Method2_LatentQuality,Q5,-0.02773269749273271
2011-07-31,Method2_LatentQuality,Q5,-0.04237587301940618
2011-08-31,Method2_LatentQuality,Q5,-0.07959268622152972
2011-09-30,Method2_LatentQuality,Q5,-0.052020198817854704
2011-10-31,Method2_LatentQuality,Q5,0.05987064607080427
2011-11-30,Method2_LatentQuality,Q5,-0.0015254530232995957
2011-12-31,Method2_LatentQuality,Q5,-0.011102076826761587
2012-01-31,Method2_LatentQuality,Q5,0.07047281237741161
2012-02-29,Method2_LatentQuality,Q5,0.03380642726037436
2012-03-31,Method2_LatentQuality,Q5,0.016889774082021514
2012-04-30,Method2_LatentQuality,Q5,-0.02034706470629009
2012-05-31,Method2_LatentQuality,Q5,-0.07412021125779589
2012-06-30,Method2_LatentQuality,Q5,0.0009314820978575193
2012-07-31,Method2_LatentQuality,Q5,0.041249888357822534
2012-08-31,Method2_LatentQuality,Q5,-0.018999873249949055
2012-09-30,Method2_LatentQuality,Q5,0.01616687276916101
2012-10-31,Method2_LatentQuality,Q5,-0.003468436457354494
2012-11-30,Method2_LatentQuality,Q5,0.020133194997551295
2012-12-31,Method2_LatentQuality,Q5,0.016103832412026387
2013-01-31,Method2_LatentQuality,Q5,0.05869278669718343
2013-02-28,Method2_LatentQuality,Q5,0.043871338405964064
2013-03-31,Method2_LatentQuality,Q5,0.007807848326810486
2013-04-30,Method2_LatentQuality,Q5,-0.010480817126322425
2013-05-31,Method2_LatentQuality,Q5,0.004737689331331174
2013-06-30,Method2_LatentQuality,Q5,-0.006203444474504912
2013-07-31,Method2_LatentQuality,Q5,0.045968883510567625
2013-08-31,Method2_LatentQuality,Q5,0.033833568900433784
2013-09-30,Method2_LatentQuality,Q5,0.06353025030751336
2013-10-31,Method2_LatentQuality,Q5,0.014616373492982688
2013-11-30,Method2_LatentQuality,Q5,0.05885771617347528
2013-12-31,Method2_LatentQuality,Q5,0.03022171711675467
2014-01-31,Method2_LatentQuality,Q5,-0.0018318155013928791
2014-02-28,Method2_LatentQuality,Q5,0.021150396548309615
2014-03-31,Method2_LatentQuality,Q5,0.002715716632116802
2014-04-30,Method2_LatentQuality,Q5,0.009950720578164856
2014-05-31,Method2_LatentQuality,Q5,0.008014746878767035
2014-06-30,Method2_LatentQuality,Q5,0.02508107780682916
