Date,Method,PortfolioStrategy,Return
2010-11-30,Method1_ObservedQuality,LongShort,0.03630765008740133
2010-12-31,Method1_ObservedQuality,LongShort,-0.008281369316610054
2011-01-31,Method1_ObservedQuality,LongShort,-0.06298927531485327
2011-02-28,Method1_ObservedQuality,LongShort,0.03683737189863194
2011-03-31,Method1_ObservedQuality,LongShort,0.03400317561414216
2011-04-30,Method1_ObservedQuality,LongShort,0.017189875207612827
2011-05-31,Method1_ObservedQuality,LongShort,0.0737195115905965
2011-06-30,Method1_ObservedQuality,LongShort,0.07223370099297682
2011-07-31,Method1_ObservedQuality,LongShort,-0.023239405118817297
2011-08-31,Method1_ObservedQuality,LongShort,0.036605631572777964
2011-09-30,Method1_ObservedQuality,LongShort,0.03480221606808802
2011-10-31,Method1_ObservedQuality,LongShort,0.05573114520568574
2011-11-30,Method1_ObservedQuality,LongShort,0.06658662920625481
2011-12-31,Method1_ObservedQuality,LongShort,0.01488630438075084
2012-01-31,Method1_ObservedQuality,LongShort,-0.07981652750395826
2012-02-29,Method1_ObservedQuality,LongShort,0.012209749099644614
2012-03-31,Method1_ObservedQuality,LongShort,0.016334194542563102
2012-04-30,Method1_ObservedQuality,LongShort,0.0727204000948852
2012-05-31,Method1_ObservedQuality,LongShort,0.03912556406082139
2012-06-30,Method1_ObservedQuality,LongShort,0.036796957639241366
2012-07-31,Method1_ObservedQuality,LongShort,-0.006890466108431428
2012-08-31,Method1_ObservedQuality,LongShort,0.012135169724324144
2012-09-30,Method1_ObservedQuality,LongShort,-0.011481505729528305
2012-10-31,Method1_ObservedQuality,LongShort,0.04692844315014287
2012-11-30,Method1_ObservedQuality,LongShort,0.054739377161455376
2012-12-31,Method1_ObservedQuality,LongShort,0.008329804856144115
2013-01-31,Method1_ObservedQuality,LongShort,-0.048829937237427734
2013-02-28,Method1_ObservedQuality,LongShort,0.05168070428443626
2013-03-31,Method1_ObservedQuality,LongShort,0.02098295407813588
2013-04-30,Method1_ObservedQuality,LongShort,0.0312578767705356
2013-05-31,Method1_ObservedQuality,LongShort,-0.04494321940392757
2013-06-30,Method1_ObservedQuality,LongShort,-0.007201770291393156
2013-07-31,Method1_ObservedQuality,LongShort,0.03354338912958166
2013-08-31,Method1_ObservedQuality,LongShort,0.029912239347049417
2013-09-30,Method1_ObservedQuality,LongShort,0.002596803944801329
2013-10-31,Method1_ObservedQuality,LongShort,0.02554445696288063
2013-11-30,Method1_ObservedQuality,LongShort,-0.009020654487744334
2013-12-31,Method1_ObservedQuality,LongShort,0.03303749143124919
2014-01-31,Method1_ObservedQuality,LongShort,-0.05709354439984387
2014-02-28,Method1_ObservedQuality,LongShort,-0.04226212631634364
2014-03-31,Method1_ObservedQuality,LongShort,0.027763537462430724
2014-04-30,Method1_ObservedQuality,LongShort,0.05356863495669714
2014-05-31,Method1_ObservedQuality,LongShort,0.00754189121506222
2014-06-30,Method1_ObservedQuality,LongShort,0.008673992821956187
2014-07-31,Method1_ObservedQuality,LongShort,0.01394938957075604
2014-08-31,Method1_ObservedQuality,LongShort,0.04258906338783114
2014-09-30,Method1_ObservedQuality,LongShort,0.07506399466704529
2014-10-31,Method1_ObservedQuality,LongShort,0.1071244280070981
2014-11-30,Method1_ObservedQuality,LongShort,-0.004394200111508581
2014-12-31,Method1_ObservedQuality,LongShort,0.07531830854679972
2015-01-31,Method1_ObservedQuality,LongShort,-0.004791994671289643
2015-02-28,Method1_ObservedQuality,LongShort,-0.052878134423451836
2015-03-31,Method1_ObservedQuality,LongShort,0.05055045117903681
2015-04-30,Method1_ObservedQuality,LongShort,0.028429955917973593
2015-05-31,Method1_ObservedQuality,LongShort,0.008575753775147445
2015-06-30,Method1_ObservedQuality,LongShort,-0.02465171633082581
2015-07-31,Method1_ObservedQuality,LongShort,0.03319712831753846
2015-08-31,Method1_ObservedQuality,LongShort,0.01003540835285226
2015-09-30,Method1_ObservedQuality,LongShort,0.04383160662224079
2015-10-31,Method1_ObservedQuality,LongShort,0.013270224720280305
2015-11-30,Method1_ObservedQuality,LongShort,0.058576164386417856
2015-12-31,Method1_ObservedQuality,LongShort,0.011596777148190806
2016-01-31,Method1_ObservedQuality,LongShort,0.0211015282415914
2016-02-29,Method1_ObservedQuality,LongShort,0.007008096417238346
2016-03-31,Method1_ObservedQuality,LongShort,-0.05099728400098586
2016-04-30,Method1_ObservedQuality,LongShort,-0.013661004031861962
2016-05-31,Method1_ObservedQuality,LongShort,0.07459783333435785
2016-06-30,Method1_ObservedQuality,LongShort,0.01924033061648188
2016-07-31,Method1_ObservedQuality,LongShort,0.02525188567849014
2016-08-31,Method1_ObservedQuality,LongShort,-0.004057669093434241
2016-09-30,Method1_ObservedQuality,LongShort,0.05677770880943013
2016-10-31,Method1_ObservedQuality,LongShort,-0.05698207324628151
2016-11-30,Method1_ObservedQuality,LongShort,-0.00140808331212189
2016-12-31,Method1_ObservedQuality,LongShort,-0.11750873987069022
2017-01-31,Method1_ObservedQuality,LongShort,-0.01794313007032222
2017-02-28,Method1_ObservedQuality,LongShort,-5.419247903467109e-05
2017-03-31,Method1_ObservedQuality,LongShort,-0.014784512853442372
2017-04-30,Method1_ObservedQuality,LongShort,0.03729649415918474
2017-05-31,Method1_ObservedQuality,LongShort,0.08420748938252991
2017-06-30,Method1_ObservedQuality,LongShort,-0.0320692220544754
2017-07-31,Method1_ObservedQuality,LongShort,-0.027176722961116492
2017-08-31,Method1_ObservedQuality,LongShort,0.0012081650933367756
2017-09-30,Method1_ObservedQuality,LongShort,-0.02412330678918253
2017-10-31,Method1_ObservedQuality,LongShort,0.0013391061057247064
2017-11-30,Method1_ObservedQuality,LongShort,0.003821423630031344
2017-12-31,Method1_ObservedQuality,LongShort,0.023236722836605852
2018-01-31,Method1_ObservedQuality,LongShort,-0.038937857238101614
2018-02-28,Method1_ObservedQuality,LongShort,-0.0019653175726158864
2018-03-31,Method1_ObservedQuality,LongShort,0.006607942123013806
2018-04-30,Method1_ObservedQuality,LongShort,0.019691318631675232
2018-05-31,Method1_ObservedQuality,LongShort,0.022371420157216493
2018-06-30,Method1_ObservedQuality,LongShort,0.018608191178677035
2018-07-31,Method1_ObservedQuality,LongShort,0.008045166139652636
2018-08-31,Method1_ObservedQuality,LongShort,0.020715087946044233
2018-09-30,Method1_ObservedQuality,LongShort,-0.036876173273419896
2018-10-31,Method1_ObservedQuality,LongShort,0.0017833915567058989
2018-11-30,Method1_ObservedQuality,LongShort,0.07004765576822017
2018-12-31,Method1_ObservedQuality,LongShort,0.0502486763840618
2019-01-31,Method1_ObservedQuality,LongShort,-0.017488631167164315
2019-02-28,Method1_ObservedQuality,LongShort,0.060146969705053295
2019-03-31,Method1_ObservedQuality,LongShort,0.03947929301705293
2019-04-30,Method1_ObservedQuality,LongShort,0.023163794680928065
2019-05-31,Method1_ObservedQuality,LongShort,0.05302314144954286
2019-06-30,Method1_ObservedQuality,LongShort,0.027134483499934064
2019-07-31,Method1_ObservedQuality,LongShort,-0.031106523914454696
2019-08-31,Method1_ObservedQuality,LongShort,0.022967331326703068
2019-09-30,Method1_ObservedQuality,LongShort,-0.04600094370204976
2019-10-31,Method1_ObservedQuality,LongShort,0.013181286727959183
2019-11-30,Method1_ObservedQuality,LongShort,-0.00263459069366187
2019-12-31,Method1_ObservedQuality,LongShort,0.029331995453313886
2020-01-31,Method1_ObservedQuality,LongShort,-0.0025983472815822237
2020-02-29,Method1_ObservedQuality,LongShort,0.04025765147546176
2020-03-31,Method1_ObservedQuality,LongShort,0.0391030660604956
2020-04-30,Method1_ObservedQuality,LongShort,-0.05532485123925729
2020-05-31,Method1_ObservedQuality,LongShort,0.042736820513654114
2020-06-30,Method1_ObservedQuality,LongShort,-0.023956383649391323
2020-07-31,Method1_ObservedQuality,LongShort,-0.030508427293097183
2020-08-31,Method1_ObservedQuality,LongShort,0.0028199744550612936
2020-09-30,Method1_ObservedQuality,LongShort,-0.017469492938820032
2020-10-31,Method1_ObservedQuality,LongShort,0.01770151210897623
2020-11-30,Method1_ObservedQuality,LongShort,0.0041568969975319114
2020-12-31,Method1_ObservedQuality,LongShort,-0.06833715765547109
2021-01-31,Method1_ObservedQuality,LongShort,-0.0014007178249221429
2021-02-28,Method1_ObservedQuality,LongShort,-0.03354200959830361
2021-03-31,Method1_ObservedQuality,LongShort,0.057055447181824065
2021-04-30,Method1_ObservedQuality,LongShort,0.0720263390360537
2021-05-31,Method1_ObservedQuality,LongShort,0.07126663372258871
2021-06-30,Method1_ObservedQuality,LongShort,-0.012546655084573291
2021-07-31,Method1_ObservedQuality,LongShort,0.06779657944522412
2021-08-31,Method1_ObservedQuality,LongShort,0.031082923830562666
2021-09-30,Method1_ObservedQuality,LongShort,-0.01737384079886794
2021-10-31,Method1_ObservedQuality,LongShort,0.06005305618261041
2021-11-30,Method1_ObservedQuality,LongShort,0.0007442310517290808
2021-12-31,Method1_ObservedQuality,LongShort,0.02602299083254612
2022-01-31,Method1_ObservedQuality,LongShort,-0.050866147991464376
2022-02-28,Method1_ObservedQuality,LongShort,-0.019998000985277438
2022-03-31,Method1_ObservedQuality,LongShort,-0.018778010267392915
2022-04-30,Method1_ObservedQuality,LongShort,0.02076169345717734
2022-05-31,Method1_ObservedQuality,LongShort,-0.06243562040564478
2022-06-30,Method1_ObservedQuality,LongShort,-0.019774895694722683
2022-07-31,Method1_ObservedQuality,LongShort,0.011363123726467972
2022-08-31,Method1_ObservedQuality,LongShort,-0.04298636980477019
2022-09-30,Method1_ObservedQuality,LongShort,-0.0020468722790036864
2022-10-31,Method1_ObservedQuality,LongShort,0.02831712785796091
2022-11-30,Method1_ObservedQuality,LongShort,0.032652472077954214
2022-12-31,Method1_ObservedQuality,LongShort,-0.0008193582513060133
2023-01-31,Method1_ObservedQuality,LongShort,-0.06087118725789156
2023-02-28,Method1_ObservedQuality,LongShort,0.03289984493365535
2023-03-31,Method1_ObservedQuality,LongShort,0.0631694506283061
2023-04-30,Method1_ObservedQuality,LongShort,0.026014854919532565
2023-05-31,Method1_ObservedQuality,LongShort,0.010386236884177282
2023-06-30,Method1_ObservedQuality,LongShort,0.006444373197585628
2023-07-31,Method1_ObservedQuality,LongShort,-0.058987382349101475
2023-08-31,Method1_ObservedQuality,LongShort,0.03784428255408882
2023-09-30,Method1_ObservedQuality,LongShort,-0.007083073821813307
2023-10-31,Method1_ObservedQuality,LongShort,0.03652475556987072
2023-11-30,Method1_ObservedQuality,LongShort,-0.0038889540131831907
2023-12-31,Method1_ObservedQuality,LongShort,-0.011327098600024996
2024-01-31,Method1_ObservedQuality,LongShort,-0.008664226981358242
2024-02-29,Method1_ObservedQuality,LongShort,0.039407924160000996
2024-03-31,Method1_ObservedQuality,LongShort,0.016562284548835723
2024-04-30,Method1_ObservedQuality,LongShort,0.010176779567198136
2024-05-31,Method1_ObservedQuality,LongShort,-0.01782383356207825
2024-06-30,Method1_ObservedQuality,LongShort,-0.010940968727699915
2024-07-31,Method1_ObservedQuality,LongShort,-0.022954558710979595
2024-08-31,Method1_ObservedQuality,LongShort,0.053555592174649606
2024-09-30,Method1_ObservedQuality,LongShort,0.026273635431667844
2024-10-31,Method1_ObservedQuality,LongShort,0.03488104435899155
2024-11-30,Method1_ObservedQuality,LongShort,0.01754202216319475
2024-12-31,Method1_ObservedQuality,LongShort,0.00118643090627328
2025-01-31,Method1_ObservedQuality,LongShort,0.042168649129085516
2025-02-28,Method1_ObservedQuality,LongShort,0.023957707085091824
2025-03-31,Method1_ObservedQuality,LongShort,-0.003412966411581661
2025-04-30,Method1_ObservedQuality,LongShort,-0.017063209716976918
2025-05-31,Method1_ObservedQuality,LongShort,-0.041762963932187314
2025-06-30,Method1_ObservedQuality,LongShort,0.0009353079299962985
2025-07-31,Method1_ObservedQuality,LongShort,-0.05916851069700266
2025-08-31,Method1_ObservedQuality,LongShort,0.02330149816630829
2025-09-30,Method1_ObservedQuality,LongShort,-0.003983943589773301
2025-10-31,Method1_ObservedQuality,LongShort,0.04583042179810937
2025-11-30,Method1_ObservedQuality,LongShort,0.04099905472639876
2025-12-31,Method1_ObservedQuality,LongShort,-0.026534727298931682
2026-01-31,Method1_ObservedQuality,LongShort,-0.007790666965344993
2026-02-28,Method1_ObservedQuality,LongShort,0.015160935301929503
2026-03-31,Method1_ObservedQuality,LongShort,0.05595104785995903
2010-07-31,Method2_LatentQuality,Q5,0.04368268249156192
2010-08-31,Method2_LatentQuality,Q5,0.013588059986304536
2010-09-30,Method2_LatentQuality,Q5,0.060312004734775174
2010-10-31,Method2_LatentQuality,Q5,0.03990171649015315
2010-11-30,Method2_LatentQuality,Q5,-0.00953126799523758
2010-12-31,Method2_LatentQuality,Q5,0.04140222300630546
2011-01-31,Method2_LatentQuality,Q5,0.03074471067597237
2011-02-28,Method2_LatentQuality,Q5,-0.0135801899127907
2011-03-31,Method2_LatentQuality,Q5,0.03771687162298014
2011-04-30,Method2_LatentQuality,Q5,0.04766347913447031
2011-05-31,Method2_LatentQuality,Q5,0.014357906051103434
2011-06-30,Method2_LatentQuality,Q5,-0.030254149501755544
2011-07-31,Method2_LatentQuality,Q5,-0.04152172034709669
2011-08-31,Method2_LatentQuality,Q5,-0.07688151468409016
2011-09-30,Method2_LatentQuality,Q5,-0.04911380493046964
2011-10-31,Method2_LatentQuality,Q5,0.05869324049198246
2011-11-30,Method2_LatentQuality,Q5,-0.005827380793192132
2011-12-31,Method2_LatentQuality,Q5,-0.004211117118431632
2012-01-31,Method2_LatentQuality,Q5,0.06623345821642497
2012-02-29,Method2_LatentQuality,Q5,0.03530152392827416
2012-03-31,Method2_LatentQuality,Q5,0.03325083394562142
2012-04-30,Method2_LatentQuality,Q5,0.009135000481972494
2012-05-31,Method2_LatentQuality,Q5,-0.061812798324830394
2012-06-30,Method2_LatentQuality,Q5,0.004523389217701608
2012-07-31,Method2_LatentQuality,Q5,0.04376213127881824
2012-08-31,Method2_LatentQuality,Q5,-0.011376244824488534
2012-09-30,Method2_LatentQuality,Q5,0.01958489022662818
2012-10-31,Method2_LatentQuality,Q5,-0.004417117716576479
2012-11-30,Method2_LatentQuality,Q5,0.021977373274048383
2012-12-31,Method2_LatentQuality,Q5,0.018474058480022985
2013-01-31,Method2_LatentQuality,Q5,0.06466733806034926
2013-02-28,Method2_LatentQuality,Q5,0.0433786672338497
2013-03-31,Method2_LatentQuality,Q5,0.020885194388106994
2013-04-30,Method2_LatentQuality,Q5,0.01727137253552409
2013-05-31,Method2_LatentQuality,Q5,0.025648450740802995
2013-06-30,Method2_LatentQuality,Q5,-0.009158408709232312
2013-07-31,Method2_LatentQuality,Q5,0.05146192488012691
2013-08-31,Method2_LatentQuality,Q5,0.043356313102119466
2013-09-30,Method2_LatentQuality,Q5,0.06417293229872478
2013-10-31,Method2_LatentQuality,Q5,0.01810972805274325
2013-11-30,Method2_LatentQuality,Q5,0.05709571016832518
2013-12-31,Method2_LatentQuality,Q5,0.03233045807636308
2014-01-31,Method2_LatentQuality,Q5,4.530653451281365e-05
2014-02-28,Method2_LatentQuality,Q5,0.017455786038093283
2014-03-31,Method2_LatentQuality,Q5,0.014092204781270242
2014-04-30,Method2_LatentQuality,Q5,0.033301941105982544
2014-05-31,Method2_LatentQuality,Q5,0.033784463077887315
2014-06-30,Method2_LatentQuality,Q5,0.0239821862961736
