Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q3,FF5,0.004095002209240426,1.7866631416667595,0.07623620384711494,0.5330445219624083,141.0
Method2_LatentQuality,Q3,FF5_MOM,0.0024806532103248172,1.0857853926153658,0.2795233911713688,0.5406727178086503,141.0
Method2_LatentQuality,Q4,CAPM,-0.00061457939164343,-0.2880321270916953,0.7737511737570353,0.6211484383615087,141.0
Method2_LatentQuality,Q4,FF3,-0.0006980530716635683,-0.3389258489501985,0.7351845195036484,0.6267675825051822,141.0
Method2_LatentQuality,Q4,Carhart,-0.00083769731326372,-0.38537611080213896,0.7005608660467164,0.6268274552142881,141.0
Method2_LatentQuality,Q4,FF5,-0.0008245652742689636,-0.39955526818960163,0.6901155310895413,0.6282741916878704,141.0
Method2_LatentQuality,Q4,FF5_MOM,-0.0008871399403066394,-0.40800077937719076,0.6839242697933385,0.6282860332361127,141.0
Method2_LatentQuality,Q5,CAPM,0.002900283461649304,1.1083702793037724,0.2696160587922596,0.4674792873079088,141.0
Method2_LatentQuality,Q5,FF3,0.0029412242412276838,1.5050121901353086,0.1346229796544942,0.5840495912197226,141.0
Method2_LatentQuality,Q5,Carhart,0.001392889600458388,0.5996380082691435,0.5497452208409732,0.5911076101203172,141.0
Method2_LatentQuality,Q5,FF5,0.0023618865524076826,1.1192606888237315,0.26501642732022734,0.6126032041085883,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0012103153460437785,0.5080376039105249,0.6122622527309725,0.6164487970574515,141.0
Method3_ConservativeQuality,Q1,CAPM,0.0028642080186144113,1.3045604757057212,0.19419839353295187,0.5379741935362039,141.0
Method3_ConservativeQuality,Q1,FF3,0.0028403935759926777,1.3029359338430786,0.1947823579952761,0.5399117515560438,141.0
Method3_ConservativeQuality,Q1,Carhart,0.00486731716014028,2.198605390226544,0.02959674805837942,0.5495771407612114,141.0
Method3_ConservativeQuality,Q1,FF5,0.004323431835560199,1.921133882672211,0.05682272745560768,0.6857890697382016,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.004754293282544764,2.3159536367405584,0.02207893078928924,0.6862192479679697,141.0
Method3_ConservativeQuality,Q2,CAPM,0.0008062369706966422,0.3891192311583155,0.6977834115602048,0.5249170247080033,141.0
Method3_ConservativeQuality,Q2,FF3,0.0007144908289821634,0.34933290311695697,0.7273757706179202,0.5418649468748836,141.0
Method3_ConservativeQuality,Q2,Carhart,0.0021042595750939675,0.9066502640133,0.36619534867415027,0.5467590289075874,141.0
Method3_ConservativeQuality,Q2,FF5,0.0010325382624669854,0.5290869858095438,0.5976139881847131,0.5641090788375165,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.001598067216048195,0.751830337496923,0.4534716095121256,0.5649073021618629,141.0
Method3_ConservativeQuality,Q3,CAPM,0.004927463753079836,1.788474666888355,0.07587765804837021,0.49044861790955585,141.0
Method3_ConservativeQuality,Q3,FF3,0.004757227762188916,1.9856752608734836,0.049065658904770215,0.513111617930954,141.0
Method3_ConservativeQuality,Q3,Carhart,0.0031761601168150727,1.24669306785308,0.21465298436272673,0.521280919555204,141.0
Method3_ConservativeQuality,Q3,FF5,0.004752070757641836,1.9886297902229624,0.04876404099856435,0.5142284238199524,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.0032285244166789526,1.3828419179591662,0.169013392424322,0.5217002012581047,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.00022323495116599495,-0.1057099418030974,0.9159648916271577,0.6107501546329819,141.0
Method3_ConservativeQuality,Q4,FF3,-0.00026604645930257696,-0.1256288734411234,0.9002098760563491,0.6162380719985199,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.0007340756064797245,-0.3457851537085371,0.7300384912259266,0.616907133380512,141.0
Method3_ConservativeQuality,Q4,FF5,-0.00045648162152242186,-0.21252065738830664,0.832021420798513,0.6213219142575029,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.0009367086307982245,-0.4447481893173484,0.6572192712119147,0.6220157263888617,141.0
Method3_ConservativeQuality,Q5,CAPM,0.0028088166533120707,1.0664074040693003,0.28808827449632846,0.47532020111330386,141.0
Method3_ConservativeQuality,Q5,FF3,0.002825712775874163,1.4207115167457873,0.15767263227104644,0.5895405854825679,141.0
Method3_ConservativeQuality,Q5,Carhart,0.001351734879006402,0.5811475466610088,0.562102898090981,0.5961264154320887,141.0
Method3_ConservativeQuality,Q5,FF5,0.002253495381258679,1.040771686177163,0.2998418645375156,0.6175678396411843,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.0012349022011626791,0.5127419303369972,0.6089760542074574,0.6206656773396633,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.0029167425495626805,1.3428972918355961,0.18149395875398278,0.5160574218072543,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.002909310084659121,1.3372257874130695,0.18336495647628848,0.5164837005286071,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.004886583351676828,2.115287200228343,0.0362288852238426,0.5258379451477806,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.004412315509964728,2.045238067053892,0.042774008208726455,0.6693895910853891,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.004733800911826754,2.364497566539506,0.01948972631957524,0.6696331625510216,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.003375006853950558,1.2064377980436225,0.22969805298514911,0.44942730555685717,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.0033701724686136894,1.5687690795324156,0.11900858439921369,0.5732794983719742,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0015957064262309283,0.6643608122002039,0.5075842544231381,0.5826963902219018,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.002754590926755156,1.186863922412394,0.23736564638572277,0.6050069510542748,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0015310835739995039,0.601692266321292,0.5483956362273812,0.6094167006210724,141.0
