Date,Method,PortfolioStrategy,Return
2017-11-30,Method1_ObservedQuality,Q5,-0.01579310479922722
2017-12-31,Method1_ObservedQuality,Q5,0.006932609855424512
2018-01-31,Method1_ObservedQuality,Q5,-0.011111966855196916
2018-02-28,Method1_ObservedQuality,Q5,-0.004038772817442629
2018-03-31,Method1_ObservedQuality,Q5,-0.0045622248576329336
2018-04-30,Method1_ObservedQuality,Q5,0.0043031493929783825
2018-05-31,Method1_ObservedQuality,Q5,0.0009845656423632606
2018-06-30,Method1_ObservedQuality,Q5,-0.020187266792558313
2018-07-31,Method1_ObservedQuality,Q5,0.06912148536950222
2018-08-31,Method1_ObservedQuality,Q5,0.022224032244941565
2018-09-30,Method1_ObservedQuality,Q5,-0.03381993062844661
2018-10-31,Method1_ObservedQuality,Q5,-0.0656113284468802
2018-11-30,Method1_ObservedQuality,Q5,0.017983380110853948
2018-12-31,Method1_ObservedQuality,Q5,-0.03529977254494458
2019-01-31,Method1_ObservedQuality,Q5,0.019834252387283466
2019-02-28,Method1_ObservedQuality,Q5,0.07221800139622422
2019-03-31,Method1_ObservedQuality,Q5,0.022710377821353978
2019-04-30,Method1_ObservedQuality,Q5,0.0346096693750519
2019-05-31,Method1_ObservedQuality,Q5,-0.029416347554278074
2019-06-30,Method1_ObservedQuality,Q5,0.04528910100022546
2019-07-31,Method1_ObservedQuality,Q5,0.0002220820935735987
2019-08-31,Method1_ObservedQuality,Q5,0.019363209489218127
2019-09-30,Method1_ObservedQuality,Q5,0.005416931828874047
2019-10-31,Method1_ObservedQuality,Q5,0.08131541642487507
2019-11-30,Method1_ObservedQuality,Q5,0.027543514369220642
2019-12-31,Method1_ObservedQuality,Q5,0.005315812141360253
2020-01-31,Method1_ObservedQuality,Q5,0.017561787887985274
2020-02-29,Method1_ObservedQuality,Q5,-0.048460122823962004
2020-03-31,Method1_ObservedQuality,Q5,0.0046157414755633105
2020-04-30,Method1_ObservedQuality,Q5,0.09201491610119908
2020-05-31,Method1_ObservedQuality,Q5,0.03570832290602911
2020-06-30,Method1_ObservedQuality,Q5,0.032863990073874604
2020-07-31,Method1_ObservedQuality,Q5,0.0256747070407372
2020-08-31,Method1_ObservedQuality,Q5,0.020527502671289586
2020-09-30,Method1_ObservedQuality,Q5,0.07205507120550719
2020-10-31,Method1_ObservedQuality,Q5,-0.034965932820398504
2020-11-30,Method1_ObservedQuality,Q5,0.051285589280682296
2020-12-31,Method1_ObservedQuality,Q5,0.00588084306989181
2021-01-31,Method1_ObservedQuality,Q5,-0.003377587893940748
2021-02-28,Method1_ObservedQuality,Q5,0.027315295658314174
2021-03-31,Method1_ObservedQuality,Q5,0.0077324232380993506
2021-04-30,Method1_ObservedQuality,Q5,0.04381519246175212
2021-05-31,Method1_ObservedQuality,Q5,0.05621581332696217
2021-06-30,Method1_ObservedQuality,Q5,0.026812388896286385
2021-07-31,Method1_ObservedQuality,Q5,0.061593315991850695
2021-08-31,Method1_ObservedQuality,Q5,-0.00460260244076757
2021-09-30,Method1_ObservedQuality,Q5,-0.043851356105993826
2021-10-31,Method1_ObservedQuality,Q5,0.01696280429949696
2021-11-30,Method1_ObservedQuality,Q5,0.01888834209102378
2021-12-31,Method1_ObservedQuality,Q5,0.03301668744531796
2022-01-31,Method1_ObservedQuality,Q5,-0.0732675171579687
2022-02-28,Method1_ObservedQuality,Q5,-0.06760085513020138
2022-03-31,Method1_ObservedQuality,Q5,0.02182704967011018
2022-04-30,Method1_ObservedQuality,Q5,-0.004331902434768092
2022-05-31,Method1_ObservedQuality,Q5,0.00895128866532578
2022-06-30,Method1_ObservedQuality,Q5,-0.04367138870758738
2022-07-31,Method1_ObservedQuality,Q5,0.06763318744021916
2022-08-31,Method1_ObservedQuality,Q5,-0.06451518920018665
2022-09-30,Method1_ObservedQuality,Q5,-0.06466743110732079
2022-10-31,Method1_ObservedQuality,Q5,0.0480142160060665
2022-11-30,Method1_ObservedQuality,Q5,0.06223135537368163
2022-12-31,Method1_ObservedQuality,Q5,-0.02010003594377239
2023-01-31,Method1_ObservedQuality,Q5,0.03728865651812824
2023-02-28,Method1_ObservedQuality,Q5,0.037300815272436484
2023-03-31,Method1_ObservedQuality,Q5,0.053013587796873644
2023-04-30,Method1_ObservedQuality,Q5,0.06608786456912372
2023-05-31,Method1_ObservedQuality,Q5,-0.024296791588452743
2023-06-30,Method1_ObservedQuality,Q5,0.004356851812577514
2023-07-31,Method1_ObservedQuality,Q5,-0.026265201062827634
2023-08-31,Method1_ObservedQuality,Q5,0.014468383013322653
2023-09-30,Method1_ObservedQuality,Q5,-0.01394730428617267
2023-10-31,Method1_ObservedQuality,Q5,0.0071893416712167655
2023-11-30,Method1_ObservedQuality,Q5,0.052848317859860466
2023-12-31,Method1_ObservedQuality,Q5,0.026235005380370283
2024-01-31,Method1_ObservedQuality,Q5,-0.010534890193290895
2024-02-29,Method1_ObservedQuality,Q5,0.01960119259239008
2024-03-31,Method1_ObservedQuality,Q5,0.05410986197621988
2024-04-30,Method1_ObservedQuality,Q5,0.013849207245801926
2024-05-31,Method1_ObservedQuality,Q5,0.028702246661187973
2024-06-30,Method1_ObservedQuality,Q5,-0.0012702189733244324
2024-07-31,Method1_ObservedQuality,Q5,0.038497138719834144
2024-08-31,Method1_ObservedQuality,Q5,0.013478883103290772
2024-09-30,Method1_ObservedQuality,Q5,-0.009123119775102103
2024-10-31,Method1_ObservedQuality,Q5,-0.024662839718229093
2024-11-30,Method1_ObservedQuality,Q5,-0.014306161388480268
2024-12-31,Method1_ObservedQuality,Q5,-0.016591506702748116
2025-01-31,Method1_ObservedQuality,Q5,0.03683945729245767
2025-02-28,Method1_ObservedQuality,Q5,0.03681906287913418
2025-03-31,Method1_ObservedQuality,Q5,-0.07956926127182196
2025-04-30,Method1_ObservedQuality,Q5,0.00898421089033747
2025-05-31,Method1_ObservedQuality,Q5,0.02444232138973671
2025-06-30,Method1_ObservedQuality,Q5,0.007440805186295482
2025-07-31,Method1_ObservedQuality,Q5,-0.018503280417510794
2025-08-31,Method1_ObservedQuality,Q5,0.004383059186153984
2025-09-30,Method1_ObservedQuality,Q5,-0.005957705972497619
2025-10-31,Method1_ObservedQuality,Q5,0.006437850598380504
2025-11-30,Method1_ObservedQuality,Q5,0.024328210470640554
2025-12-31,Method1_ObservedQuality,Q5,0.030994681145919974
2026-01-31,Method1_ObservedQuality,Q5,0.043169433611146876
2026-02-28,Method1_ObservedQuality,Q5,0.011638101490418771
2026-03-31,Method1_ObservedQuality,Q5,-0.02002863472483089
2014-07-31,Method1_ObservedQuality,LongShort,-0.001989886271628417
2014-08-31,Method1_ObservedQuality,LongShort,0.023575353246284368
2014-09-30,Method1_ObservedQuality,LongShort,0.041690129963955685
2014-10-31,Method1_ObservedQuality,LongShort,0.034830173944104724
2014-11-30,Method1_ObservedQuality,LongShort,-0.013823214224743405
2014-12-31,Method1_ObservedQuality,LongShort,0.012176278548570615
2015-01-31,Method1_ObservedQuality,LongShort,0.041462977964914646
2015-02-28,Method1_ObservedQuality,LongShort,-0.015045464343622889
2015-03-31,Method1_ObservedQuality,LongShort,0.01946046063485876
2015-04-30,Method1_ObservedQuality,LongShort,-0.023229136370747965
2015-05-31,Method1_ObservedQuality,LongShort,0.0133559729255306
2015-06-30,Method1_ObservedQuality,LongShort,-0.007010834585516341
2015-07-31,Method1_ObservedQuality,LongShort,0.019887348832294156
2015-08-31,Method1_ObservedQuality,LongShort,0.015152922585764547
2015-09-30,Method1_ObservedQuality,LongShort,0.033956683896933265
2015-10-31,Method1_ObservedQuality,LongShort,0.003166796490464953
2015-11-30,Method1_ObservedQuality,LongShort,0.020192091394464498
2015-12-31,Method1_ObservedQuality,LongShort,0.02473910522419839
2016-01-31,Method1_ObservedQuality,LongShort,-0.024277444191638804
2016-02-29,Method1_ObservedQuality,LongShort,-0.022797409737374187
2016-03-31,Method1_ObservedQuality,LongShort,-0.02035533826726963
2016-04-30,Method1_ObservedQuality,LongShort,-0.030404644056537214
2016-05-31,Method1_ObservedQuality,LongShort,0.03603860999911079
2016-06-30,Method1_ObservedQuality,LongShort,-0.013679484063201033
2016-07-31,Method1_ObservedQuality,LongShort,-0.024993681244765295
2016-08-31,Method1_ObservedQuality,LongShort,-0.017829427791457925
2016-09-30,Method1_ObservedQuality,LongShort,-0.02810488762623458
2016-10-31,Method1_ObservedQuality,LongShort,-0.03343734635499535
2016-11-30,Method1_ObservedQuality,LongShort,-0.02295832322126501
2016-12-31,Method1_ObservedQuality,LongShort,-0.014857055450317472
2017-01-31,Method1_ObservedQuality,LongShort,-0.009040311785117501
2017-02-28,Method1_ObservedQuality,LongShort,0.012049013935269484
2017-03-31,Method1_ObservedQuality,LongShort,0.012450461355198457
2017-04-30,Method1_ObservedQuality,LongShort,-0.019248425920567684
2017-05-31,Method1_ObservedQuality,LongShort,0.014706169372561431
2017-06-30,Method1_ObservedQuality,LongShort,-0.034920677042021925
2017-07-31,Method1_ObservedQuality,LongShort,-0.02704572227972081
2017-08-31,Method1_ObservedQuality,LongShort,0.015033386336888707
2017-09-30,Method1_ObservedQuality,LongShort,0.025852780462377774
2017-10-31,Method1_ObservedQuality,LongShort,0.006146106195703639
2017-11-30,Method1_ObservedQuality,LongShort,-0.013261415814541955
2017-12-31,Method1_ObservedQuality,LongShort,-0.025981697923844405
2018-01-31,Method1_ObservedQuality,LongShort,-0.010047185598203428
2018-02-28,Method1_ObservedQuality,LongShort,0.02148551534453605
2018-03-31,Method1_ObservedQuality,LongShort,0.015233086449566599
2018-04-30,Method1_ObservedQuality,LongShort,-0.07410851138485368
2018-05-31,Method1_ObservedQuality,LongShort,0.00812027433518418
2018-06-30,Method1_ObservedQuality,LongShort,0.025058055809676363
2018-07-31,Method1_ObservedQuality,LongShort,0.0428747848837229
2018-08-31,Method1_ObservedQuality,LongShort,0.00451061694070657
2018-09-30,Method1_ObservedQuality,LongShort,-0.019827548662936734
2018-10-31,Method1_ObservedQuality,LongShort,0.019646187462581857
2018-11-30,Method1_ObservedQuality,LongShort,0.048155232327496036
2018-12-31,Method1_ObservedQuality,LongShort,-0.004801996969485443
2019-01-31,Method1_ObservedQuality,LongShort,-0.04994715179643684
2019-02-28,Method1_ObservedQuality,LongShort,0.05807417238580829
2019-03-31,Method1_ObservedQuality,LongShort,0.0086464475373084
2019-04-30,Method1_ObservedQuality,LongShort,0.01057011694265991
2019-05-31,Method1_ObservedQuality,LongShort,0.026254744059539602
2019-06-30,Method1_ObservedQuality,LongShort,0.0005382763286792894
2019-07-31,Method1_ObservedQuality,LongShort,0.024390036227114407
2019-08-31,Method1_ObservedQuality,LongShort,0.008332319872767203
2019-09-30,Method1_ObservedQuality,LongShort,-0.032025526947807886
2019-10-31,Method1_ObservedQuality,LongShort,0.029454579699598346
2019-11-30,Method1_ObservedQuality,LongShort,-0.02645189956176164
2019-12-31,Method1_ObservedQuality,LongShort,-0.01838289214768441
2020-01-31,Method1_ObservedQuality,LongShort,-0.023513413386226662
2020-02-29,Method1_ObservedQuality,LongShort,0.006724337745426648
2020-03-31,Method1_ObservedQuality,LongShort,0.088651129370623
2020-04-30,Method1_ObservedQuality,LongShort,-0.024236805318939375
2020-05-31,Method1_ObservedQuality,LongShort,0.001083956929415042
2020-06-30,Method1_ObservedQuality,LongShort,-0.030732754143297424
2020-07-31,Method1_ObservedQuality,LongShort,0.0065033489727409285
2020-08-31,Method1_ObservedQuality,LongShort,-0.010743792018551235
2020-09-30,Method1_ObservedQuality,LongShort,0.008246709411184883
2020-10-31,Method1_ObservedQuality,LongShort,0.0072723873280522225
2020-11-30,Method1_ObservedQuality,LongShort,-0.06955281107863867
2020-12-31,Method1_ObservedQuality,LongShort,-0.0557527401793818
2021-01-31,Method1_ObservedQuality,LongShort,-0.009382986924097739
2021-02-28,Method1_ObservedQuality,LongShort,0.01898043228708029
2021-03-31,Method1_ObservedQuality,LongShort,-0.034201354897613265
2021-04-30,Method1_ObservedQuality,LongShort,0.017101156767278938
2021-05-31,Method1_ObservedQuality,LongShort,0.04423605915378761
2021-06-30,Method1_ObservedQuality,LongShort,0.031102124515274544
2021-07-31,Method1_ObservedQuality,LongShort,0.020952427213562393
2021-08-31,Method1_ObservedQuality,LongShort,0.011035784013829202
2021-09-30,Method1_ObservedQuality,LongShort,0.005706866796598868
2021-10-31,Method1_ObservedQuality,LongShort,0.045785248113284854
2021-11-30,Method1_ObservedQuality,LongShort,0.011112650790859066
2021-12-31,Method1_ObservedQuality,LongShort,0.003178804642401698
2022-01-31,Method1_ObservedQuality,LongShort,-0.03974613691372135
2022-02-28,Method1_ObservedQuality,LongShort,-0.03956927352254111
2022-03-31,Method1_ObservedQuality,LongShort,0.00987360703687388
2022-04-30,Method1_ObservedQuality,LongShort,-0.011218569016807529
2022-05-31,Method1_ObservedQuality,LongShort,-0.028307724365919378
2022-06-30,Method1_ObservedQuality,LongShort,0.07356766130023237
2022-07-31,Method1_ObservedQuality,LongShort,-0.004200244209011633
2022-08-31,Method1_ObservedQuality,LongShort,0.007766076744527298
2022-09-30,Method1_ObservedQuality,LongShort,-0.008782744230180252
2022-10-31,Method1_ObservedQuality,LongShort,-0.009195318492389047
2022-11-30,Method1_ObservedQuality,LongShort,0.025023475308287198
2022-12-31,Method1_ObservedQuality,LongShort,-0.013165491985155844
2023-01-31,Method1_ObservedQuality,LongShort,-0.06589217331278019
2023-02-28,Method1_ObservedQuality,LongShort,0.037843239887108936
2023-03-31,Method1_ObservedQuality,LongShort,0.059845913411061866
2023-04-30,Method1_ObservedQuality,LongShort,0.02207583721920984
2023-05-31,Method1_ObservedQuality,LongShort,0.014056859807361599
2023-06-30,Method1_ObservedQuality,LongShort,0.002095618564528059
2023-07-31,Method1_ObservedQuality,LongShort,-0.0022857057079218035
2023-08-31,Method1_ObservedQuality,LongShort,0.0411788538155561
2023-09-30,Method1_ObservedQuality,LongShort,0.034125228325551996
2023-10-31,Method1_ObservedQuality,LongShort,0.01375302837473478
2023-11-30,Method1_ObservedQuality,LongShort,-0.06584598690168292
2023-12-31,Method1_ObservedQuality,LongShort,-0.019320330590112643
2024-01-31,Method1_ObservedQuality,LongShort,0.012641520979473419
2024-02-29,Method1_ObservedQuality,LongShort,0.023518381923661034
2024-03-31,Method1_ObservedQuality,LongShort,0.01027419776090955
2024-04-30,Method1_ObservedQuality,LongShort,0.029118281258849014
2024-05-31,Method1_ObservedQuality,LongShort,-0.011155888387887385
2024-06-30,Method1_ObservedQuality,LongShort,0.0013011556593549626
2024-07-31,Method1_ObservedQuality,LongShort,-0.010912121290066398
2024-08-31,Method1_ObservedQuality,LongShort,0.04910761793532946
2024-09-30,Method1_ObservedQuality,LongShort,-0.015947069457427205
2024-10-31,Method1_ObservedQuality,LongShort,0.025018436990139108
2024-11-30,Method1_ObservedQuality,LongShort,0.03363333474052741
2024-12-31,Method1_ObservedQuality,LongShort,-0.02308819317269524
2025-01-31,Method1_ObservedQuality,LongShort,0.011362311755173469
2025-02-28,Method1_ObservedQuality,LongShort,0.05985558973897316
2025-03-31,Method1_ObservedQuality,LongShort,-0.0026855960952594515
2025-04-30,Method1_ObservedQuality,LongShort,0.026738781097966013
2025-05-31,Method1_ObservedQuality,LongShort,-0.0413059047625171
2025-06-30,Method1_ObservedQuality,LongShort,-0.0038443632735694075
2025-07-31,Method1_ObservedQuality,LongShort,-0.07819290937256085
2025-08-31,Method1_ObservedQuality,LongShort,-0.0183087666253331
2025-09-30,Method1_ObservedQuality,LongShort,-0.03380869758216012
2025-10-31,Method1_ObservedQuality,LongShort,-0.0398840928786744
2025-11-30,Method1_ObservedQuality,LongShort,0.06454320536354792
2025-12-31,Method1_ObservedQuality,LongShort,-0.0316599881283754
2026-01-31,Method1_ObservedQuality,LongShort,0.048166669595761734
2026-02-28,Method1_ObservedQuality,LongShort,0.0015668823368111557
2026-03-31,Method1_ObservedQuality,LongShort,0.008374643539667527
2014-07-31,Method2_LatentQuality,Q5,-0.008767204257938407
2014-08-31,Method2_LatentQuality,Q5,-0.006117209662957883
2014-09-30,Method2_LatentQuality,Q5,0.01883508551917277
2014-10-31,Method2_LatentQuality,Q5,0.023177425911174956
2014-11-30,Method2_LatentQuality,Q5,0.031093904348029593
2014-12-31,Method2_LatentQuality,Q5,0.03353783255602081
2015-01-31,Method2_LatentQuality,Q5,0.05871202255420863
2015-02-28,Method2_LatentQuality,Q5,0.053189253226137954
2015-03-31,Method2_LatentQuality,Q5,0.040848950381368855
2015-04-30,Method2_LatentQuality,Q5,-0.04307786367194924
2015-05-31,Method2_LatentQuality,Q5,0.03048763975948545
2015-06-30,Method2_LatentQuality,Q5,-0.023995583148297674
2015-07-31,Method2_LatentQuality,Q5,0.06052590083898162
2015-08-31,Method2_LatentQuality,Q5,-0.03506989912629656
2015-09-30,Method2_LatentQuality,Q5,-0.005279503156664815
2015-10-31,Method2_LatentQuality,Q5,0.06330734056054185
2015-11-30,Method2_LatentQuality,Q5,0.03969133876094324
2015-12-31,Method2_LatentQuality,Q5,0.016584710962243957
2016-01-31,Method2_LatentQuality,Q5,-0.0824064025249754
2016-02-29,Method2_LatentQuality,Q5,0.00896795545868032
2016-03-31,Method2_LatentQuality,Q5,0.01826644578672739
2016-04-30,Method2_LatentQuality,Q5,-0.021023574471237302
2016-05-31,Method2_LatentQuality,Q5,0.035096057391752575
2016-06-30,Method2_LatentQuality,Q5,-0.03802271186789972
2016-07-31,Method2_LatentQuality,Q5,0.07464518441634191
2016-08-31,Method2_LatentQuality,Q5,-0.03558298967359849
2016-09-30,Method2_LatentQuality,Q5,-0.031548004548312095
2016-10-31,Method2_LatentQuality,Q5,-0.06675891784246449
2016-11-30,Method2_LatentQuality,Q5,0.0019590204824264886
2016-12-31,Method2_LatentQuality,Q5,0.07292505104283763
2017-01-31,Method2_LatentQuality,Q5,-0.014151548668844983
2017-02-28,Method2_LatentQuality,Q5,0.03621670914734662
2017-03-31,Method2_LatentQuality,Q5,0.06344012410890726
2017-04-30,Method2_LatentQuality,Q5,0.05537945241823345
2017-05-31,Method2_LatentQuality,Q5,0.028269173773694894
2017-06-30,Method2_LatentQuality,Q5,-0.005375243258375696
2017-07-31,Method2_LatentQuality,Q5,-0.03330862410562577
2017-08-31,Method2_LatentQuality,Q5,0.02225682701043935
2017-09-30,Method2_LatentQuality,Q5,0.06334851472269361
2017-10-31,Method2_LatentQuality,Q5,0.04517414748989541
2017-11-30,Method2_LatentQuality,Q5,-0.013793461745465882
2017-12-31,Method2_LatentQuality,Q5,0.01047242113603355
2018-01-31,Method2_LatentQuality,Q5,-0.009749545985964711
2018-02-28,Method2_LatentQuality,Q5,-0.01006728670061521
2018-03-31,Method2_LatentQuality,Q5,-0.00982717663201732
2018-04-30,Method2_LatentQuality,Q5,0.00432069979304993
2018-05-31,Method2_LatentQuality,Q5,0.017207396160887
2018-06-30,Method2_LatentQuality,Q5,-0.02215847306223384
2018-07-31,Method2_LatentQuality,Q5,0.05805833103277905
2018-08-31,Method2_LatentQuality,Q5,0.019407496325783168
2018-09-30,Method2_LatentQuality,Q5,-0.028154027064168398
2018-10-31,Method2_LatentQuality,Q5,-0.062063190556159734
2018-11-30,Method2_LatentQuality,Q5,0.017962421166597912
2018-12-31,Method2_LatentQuality,Q5,-0.03932536598984437
2019-01-31,Method2_LatentQuality,Q5,0.030031138586275184
2019-02-28,Method2_LatentQuality,Q5,0.06799124254454636
2019-03-31,Method2_LatentQuality,Q5,0.025496274951710217
2019-04-30,Method2_LatentQuality,Q5,0.04121278160283453
2019-05-31,Method2_LatentQuality,Q5,-0.04134701508519765
2019-06-30,Method2_LatentQuality,Q5,0.05498596725929386
2019-07-31,Method2_LatentQuality,Q5,-0.0012091318460411187
2019-08-31,Method2_LatentQuality,Q5,0.01788709253503343
2019-09-30,Method2_LatentQuality,Q5,0.005627216214061425
2019-10-31,Method2_LatentQuality,Q5,0.07824525694852198
2019-11-30,Method2_LatentQuality,Q5,0.02238463289692126
2019-12-31,Method2_LatentQuality,Q5,0.006916507797723892
2020-01-31,Method2_LatentQuality,Q5,0.01704239142992966
2020-02-29,Method2_LatentQuality,Q5,-0.055013694529604716
2020-03-31,Method2_LatentQuality,Q5,0.009776544484933116
2020-04-30,Method2_LatentQuality,Q5,0.07963397332582642
2020-05-31,Method2_LatentQuality,Q5,0.019602835918407502
2020-06-30,Method2_LatentQuality,Q5,0.026851519486729553
2020-07-31,Method2_LatentQuality,Q5,0.030884579564049417
2020-08-31,Method2_LatentQuality,Q5,0.017257869586453724
2020-09-30,Method2_LatentQuality,Q5,0.06765940455164805
2020-10-31,Method2_LatentQuality,Q5,-0.029788840887098905
2020-11-30,Method2_LatentQuality,Q5,0.05162395902380519
2020-12-31,Method2_LatentQuality,Q5,0.0071584786036490876
2021-01-31,Method2_LatentQuality,Q5,-0.0018833248925481326
2021-02-28,Method2_LatentQuality,Q5,0.04196249443118612
2021-03-31,Method2_LatentQuality,Q5,0.009559046662515261
2021-04-30,Method2_LatentQuality,Q5,0.043996071637522734
2021-05-31,Method2_LatentQuality,Q5,0.05530765702134412
2021-06-30,Method2_LatentQuality,Q5,0.02442319055780238
2021-07-31,Method2_LatentQuality,Q5,0.058948081598189705
2021-08-31,Method2_LatentQuality,Q5,-0.008513022176101774
2021-09-30,Method2_LatentQuality,Q5,-0.04389438745682122
2021-10-31,Method2_LatentQuality,Q5,0.019775243805438106
2021-11-30,Method2_LatentQuality,Q5,0.02101253086138545
2021-12-31,Method2_LatentQuality,Q5,0.03422297334001362
2022-01-31,Method2_LatentQuality,Q5,-0.0726049307642983
2022-02-28,Method2_LatentQuality,Q5,-0.06935982523782432
2022-03-31,Method2_LatentQuality,Q5,0.016404264909229246
2022-04-30,Method2_LatentQuality,Q5,-0.007846487919783847
2022-05-31,Method2_LatentQuality,Q5,0.014554826858542307
2022-06-30,Method2_LatentQuality,Q5,-0.0524796124811908
2022-07-31,Method2_LatentQuality,Q5,0.06877554495042289
2022-08-31,Method2_LatentQuality,Q5,-0.06384019530949099
2022-09-30,Method2_LatentQuality,Q5,-0.06491502553243758
2022-10-31,Method2_LatentQuality,Q5,0.04839914584594205
2022-11-30,Method2_LatentQuality,Q5,0.06223516273207075
2022-12-31,Method2_LatentQuality,Q5,-0.018769828703551084
2023-01-31,Method2_LatentQuality,Q5,0.039118135006010434
2023-02-28,Method2_LatentQuality,Q5,0.03821068476419863
2023-03-31,Method2_LatentQuality,Q5,0.05181286201921906
2023-04-30,Method2_LatentQuality,Q5,0.06571385216419821
2023-05-31,Method2_LatentQuality,Q5,-0.025329009578245777
2023-06-30,Method2_LatentQuality,Q5,0.002673356731587747
2023-07-31,Method2_LatentQuality,Q5,-0.03571907950876929
2023-08-31,Method2_LatentQuality,Q5,0.021849788020757037
2023-09-30,Method2_LatentQuality,Q5,-0.010418884569263353
2023-10-31,Method2_LatentQuality,Q5,0.011536578966575685
2023-11-30,Method2_LatentQuality,Q5,0.03812215479368122
2023-12-31,Method2_LatentQuality,Q5,0.019610691537925478
2024-01-31,Method2_LatentQuality,Q5,0.006835788239730453
2024-02-29,Method2_LatentQuality,Q5,0.012267420958363643
2024-03-31,Method2_LatentQuality,Q5,0.054441624056518985
2024-04-30,Method2_LatentQuality,Q5,0.03284606472571314
2024-05-31,Method2_LatentQuality,Q5,0.02884465012110696
2024-06-30,Method2_LatentQuality,Q5,0.005515817428854122
2024-07-31,Method2_LatentQuality,Q5,0.0374644244474432
2024-08-31,Method2_LatentQuality,Q5,0.012474092328118672
2024-09-30,Method2_LatentQuality,Q5,-0.007599430608850047
2024-10-31,Method2_LatentQuality,Q5,-0.025318212029815046
2024-11-30,Method2_LatentQuality,Q5,-0.014692697760918213
2024-12-31,Method2_LatentQuality,Q5,-0.01632215930708401
2025-01-31,Method2_LatentQuality,Q5,0.0377522664620758
2025-02-28,Method2_LatentQuality,Q5,0.03470139652795712
2025-03-31,Method2_LatentQuality,Q5,-0.08057754438071527
2025-04-30,Method2_LatentQuality,Q5,0.006664873756036022
2025-05-31,Method2_LatentQuality,Q5,0.02372484374565301
2025-06-30,Method2_LatentQuality,Q5,0.006509848839763198
2025-07-31,Method2_LatentQuality,Q5,-0.014643357973905613
2025-08-31,Method2_LatentQuality,Q5,0.008409605026453952
2025-09-30,Method2_LatentQuality,Q5,-0.008866028763012191
2025-10-31,Method2_LatentQuality,Q5,0.014156384415287823
2025-11-30,Method2_LatentQuality,Q5,0.0260080974176706
2025-12-31,Method2_LatentQuality,Q5,0.031317888168567905
2026-01-31,Method2_LatentQuality,Q5,0.04115472723192728
2026-02-28,Method2_LatentQuality,Q5,0.009516318620380706
2026-03-31,Method2_LatentQuality,Q5,-0.02354062274998843
2014-07-31,Method2_LatentQuality,LongShort,-0.004654377038016295
2014-08-31,Method2_LatentQuality,LongShort,0.027247112132059333
2014-09-30,Method2_LatentQuality,LongShort,0.044697150661672375
2014-10-31,Method2_LatentQuality,LongShort,0.023752901072541584
2014-11-30,Method2_LatentQuality,LongShort,-0.014728854405661646
2014-12-31,Method2_LatentQuality,LongShort,0.02066821552224956
2015-01-31,Method2_LatentQuality,LongShort,0.04353400193202727
