FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,62,498383.66000000003,-0.5459168381814536,-0.4226438114617098,-0.5783897229267267,0.018376622830571822,0.7939087847651473,0.16495412200148724
2010,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,62,2098966.48,0.6755652571434015,0.5912246649409546,0.6481689024480738,0.7921639345616273,0.015451849737009188,0.14734295293907215
2011,Method1_ObservedQuality,1,Q1,Observed Quality,65,535274.47,-0.6651320626156536,-0.5188396214080565,-0.6962316629751002,0.058546185896500715,0.7397654650813936,0.15077275075530233
2011,Method1_ObservedQuality,2,Q2,Observed Quality,64,380291.48,0.05819580131910903,0.06599831483648992,0.03417788696742724,0.14224640569919683,0.3626258123259545,0.12803363194003664
2011,Method1_ObservedQuality,3,Q3,Observed Quality,65,646445.24,0.16369084887467747,0.15951409525159574,0.14353309847464996,0.208534363233804,0.21249398043987344,0.1136759677171814
2011,Method1_ObservedQuality,4,Q4,Observed Quality,64,1497818.03,0.2784963967247076,0.26587539445263353,0.2622807865170957,0.35138257502836834,0.1121972798535728,0.10096699707807888
2011,Method1_ObservedQuality,5,Q5,Observed Quality,65,2678959.44,0.7730820381510342,0.6887165910879625,0.7464094473168145,0.7584449862361334,0.04844488039478823,0.1367596126027266
2011,Method2_LatentQuality,1,Q1,Latent Quality,65,545294.63,-0.6631472679747984,-0.5201401145262275,-0.6907277093233483,0.04756475215676926,0.7373618583222004,0.13922457606746874
2011,Method2_LatentQuality,2,Q2,Latent Quality,64,370271.32,0.056179994261990496,0.0673191281596325,0.028587934039866605,0.1533994243411116,0.3650669754407601,0.13976224685736766
2011,Method2_LatentQuality,3,Q3,Latent Quality,65,669636.04,0.16390662340488812,0.15921944672028326,0.14273250810030572,0.21688204936459307,0.21997669154650992,0.11768195087066304
2011,Method2_LatentQuality,4,Q4,Latent Quality,64,1496534.72,0.2871132058487928,0.2642811413966541,0.2657739154291201,0.3526104496480238,0.12212261336225375,0.11769610218100089
2011,Method2_LatentQuality,5,Q5,Latent Quality,65,2657051.95,0.7643820207909551,0.6905809657051623,0.7437706492239348,0.7488883158644528,0.031189533218065887,0.11628189519406024
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,65,488591.45,-0.6612688750201007,-0.5125211353601887,-0.6979601531840561,0.0756480451829452,0.7353636808345149,0.16943261504126367
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,64,407382.02999999997,0.056746544668469366,0.061564439508687015,0.03469912250273396,0.14421984383394051,0.38157588660700104,0.12190477679064116
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,65,691202.8,0.16254459686918318,0.1575421118623434,0.14375215222085155,0.20559871013250036,0.21268099730883835,0.10952905710938536
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,64,1553844.42,0.2783595677437377,0.264535410835154,0.26252500553156977,0.33704310988017827,0.1056005079542046,0.09916570377982895
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,65,2597767.96,0.7719267868751757,0.6900551187754713,0.7471652054536307,0.7564545604950014,0.04049639619689559,0.1300548050883968
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,64,535140.04,-0.6750890900978906,-0.5267586305529701,-0.7063425819561497,0.057733042271878726,0.7434697632294918,0.15113886760870462
2011,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,64,2603264.44,0.7795746847725935,0.6943740705409431,0.7528943896563903,0.7624763160656371,0.04707273310714881,0.1366569515720955
2012,Method1_ObservedQuality,1,Q1,Observed Quality,68,555169.86,-0.5854224991858419,-0.44374829412915245,-0.6174537337868606,0.013707391573559142,0.8345443508773048,0.13969660798024688
2012,Method1_ObservedQuality,2,Q2,Observed Quality,67,678040.76,0.05342148372392234,0.05932234719236369,0.02837409693356685,0.06183526289167215,0.3095704785435653,0.11731395054760012
2012,Method1_ObservedQuality,3,Q3,Observed Quality,67,390199.69,0.16338115279749116,0.15663166607838958,0.142438628706468,0.13141638107657075,0.13829574498374644,0.10822825615707236
2012,Method1_ObservedQuality,4,Q4,Observed Quality,67,509730.08,0.2772685364469602,0.257908848378249,0.25495181190642496,0.3206755735991716,0.056045118993284584,0.1118112875793601
2012,Method1_ObservedQuality,5,Q5,Observed Quality,68,2684795.22,0.5866131410508617,0.5203223412922748,0.560563063332592,0.8126940586710077,0.01245747254761166,0.12347619081953587
2012,Method2_LatentQuality,1,Q1,Latent Quality,68,553352.18,-0.5851620404090346,-0.4443691295976069,-0.615692728678741,0.010625401418310379,0.8332425334423736,0.1350804777776315
2012,Method2_LatentQuality,2,Q2,Latent Quality,67,673282.84,0.05316267136553237,0.05994257592506358,0.02634002417376696,0.06610699044547318,0.3118817065230581,0.12272683504534403
2012,Method2_LatentQuality,3,Q3,Latent Quality,67,367234.65,0.16413372041814922,0.1545223665931314,0.1393059118014802,0.14246052562379308,0.1482964521161308,0.11973999537268552
2012,Method2_LatentQuality,4,Q4,Latent Quality,67,507174.44,0.284754606463221,0.25746384541914624,0.2609267721912233,0.31936663932779086,0.05206717581955189,0.11682241092591597
2012,Method2_LatentQuality,5,Q5,Latent Quality,68,2716891.5,0.5784902073672685,0.5228488082119247,0.5580057724665209,0.8019750953764616,0.005547856749371241,0.10647915847782526
2012,Method3_ConservativeQuality,1,Q1,Conservative Quality,68,555530.86,-0.5826524710892214,-0.43933522154947613,-0.6199489917553465,0.025542721662354183,0.8305843402480818,0.1552179343347942
2012,Method3_ConservativeQuality,2,Q2,Conservative Quality,67,675705.41,0.05178620152218321,0.055634497006219294,0.02981878401355473,0.05946142120641978,0.320745730711625,0.1081121363615185
2012,Method3_ConservativeQuality,3,Q3,Conservative Quality,67,253233.55,0.16334207626988542,0.15372710270173073,0.14006137015679435,0.1359706351069031,0.1435410119853564,0.11520471300720822
2012,Method3_ConservativeQuality,4,Q4,Conservative Quality,67,619461.41,0.27777199425212395,0.25759905937186645,0.25720562151294546,0.31022352884002,0.04841028314068988,0.10741236288891705
2012,Method3_ConservativeQuality,5,Q5,Conservative Quality,68,2714004.38,0.5849967947471842,0.5227099683028257,0.5617565131368437,0.8090087193431361,0.007761001085010849,0.1144817305792246
2012,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,67,554317.36,-0.5939925761093072,-0.45025835656688534,-0.6264024755698048,0.013908612791853032,0.8395352309451151,0.14085117790884036
2012,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,67,2681719.36,0.5902168803753121,0.5231731868370618,0.5639697477438257,0.8173325844566137,0.012558413591512909,0.12400569455277201
2013,Method1_ObservedQuality,1,Q1,Observed Quality,71,352310.49,-0.6098100105073614,-0.4661992831499015,-0.6461399186643911,0.020870287338242394,0.8294988936521116,0.13941579582722657
2013,Method1_ObservedQuality,2,Q2,Observed Quality,70,622446.8200000001,0.02938019936175508,0.03543384510474097,0.005642287470430386,0.06597776971052238,0.35026115218907733,0.10460272103126984
2013,Method1_ObservedQuality,3,Q3,Observed Quality,70,413042.69,0.1236315916905404,0.11784790042636324,0.10080688235653794,0.12728130555746767,0.17459465567465118,0.10139200599750005
2013,Method1_ObservedQuality,4,Q4,Observed Quality,70,607721.02,0.23682295295883143,0.2194030046096915,0.21469507317300712,0.3202808475966811,0.0856973727277072,0.10201655377106425
2013,Method1_ObservedQuality,5,Q5,Observed Quality,70,3099639.09,0.5837856338416234,0.506352930327719,0.5589777670113271,0.8128273067965607,0.014625526489825425,0.10786799941943792
2013,Method2_LatentQuality,1,Q1,Latent Quality,71,350615.19,-0.6093148055922978,-0.4665348333943139,-0.6440767301722943,0.017044721626128537,0.8270099099617192,0.13487591048421077
2013,Method2_LatentQuality,2,Q2,Latent Quality,70,621694.93,0.028893579717676802,0.0357187512278261,0.001653000699860324,0.07430747731968008,0.3585645857030597,0.11516268716718116
2013,Method2_LatentQuality,3,Q3,Latent Quality,70,391349.58999999997,0.12582984374026268,0.11728501682340475,0.10049620286139563,0.14370198295749603,0.18497657999988396,0.10769406898191325
2013,Method2_LatentQuality,4,Q4,Latent Quality,70,573140.78,0.23736544406296045,0.21782133736262788,0.2164335307799823,0.3037365659430647,0.0754889741449633,0.0987277990934652
2013,Method2_LatentQuality,5,Q5,Latent Quality,70,3158359.62,0.5810292310608572,0.5085529188739886,0.5594466130566517,0.8085014200918492,0.008673107833609325,0.09889946582462845
2013,Method3_ConservativeQuality,1,Q1,Conservative Quality,71,340529.57,-0.6085311637668062,-0.4635231512528778,-0.6486549396080128,0.03027003359231725,0.8236014682576005,0.14993900585995645
2013,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,626059.86,0.030086573160070778,0.033821946444947563,0.0030485923759322,0.08015991893201017,0.3808675574061983,0.11443895858684013
2013,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,394801.77999999997,0.12413202509625419,0.11619966680174752,0.10366038809852574,0.12668349645823085,0.1676996763132076,0.09415138339553356
2013,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,560087.46,0.23630273523751616,0.21803290265252787,0.2164638460974932,0.30007233976648456,0.07236390252686564,0.09572498657363838
2013,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,3173681.44,0.5818019283792032,0.5082688022165963,0.5595001332535962,0.8099174461610874,0.010229245163707906,0.10089041005863396
2013,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,345921.77,-0.6182166733066811,-0.47266990386196833,-0.6548148457103452,0.020791724110472542,0.8342060207042846,0.1400544380642255
2013,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,3099639.09,0.5837856338416234,0.506352930327719,0.5589777670113271,0.8128273067965607,0.014625526489825425,0.10786799941943792
2014,Method1_ObservedQuality,1,Q1,Observed Quality,73,508802.48,-0.6037054897863346,-0.5035748751174781,-0.6367627723513443,0.05956013016233517,0.7453733536256432,0.12092346220047609
2014,Method1_ObservedQuality,2,Q2,Observed Quality,73,800534.79,0.030599499551798096,0.033557099285823296,0.004829618683453757,0.15254565077862925,0.34585906531525606,0.10128284705709807
2014,Method1_ObservedQuality,3,Q3,Observed Quality,72,723633.01,0.10987678213967485,0.10347091387145359,0.08854533104678028,0.20058574041523616,0.1996100291078638,0.08843672402233643
2014,Method1_ObservedQuality,4,Q4,Observed Quality,73,992062.14,0.2015388158758419,0.18726528434978004,0.18228383515943639,0.3723868362883306,0.12632345045987264,0.08671139760078468
2014,Method1_ObservedQuality,5,Q5,Observed Quality,73,3658580.38,0.5194507036676831,0.46217064155729753,0.4939675775181226,0.7206703833911017,0.0490343597997484,0.10260968674788956
2014,Method2_LatentQuality,1,Q1,Latent Quality,73,506103.41,-0.6023319540788549,-0.5038390027488789,-0.6339069390966521,0.05795584644057857,0.7445064124126143,0.11684037408844344
2014,Method2_LatentQuality,2,Q2,Latent Quality,73,798855.76,0.029399563395086387,0.033649306785907905,-0.0004665851789285233,0.16236389501400042,0.353427017273358,0.11190559211473285
2014,Method2_LatentQuality,3,Q3,Latent Quality,72,591785.17,0.11060954438779486,0.10273639488744554,0.08904183878763056,0.20576714050424016,0.20465721500635137,0.08943841701341103
2014,Method2_LatentQuality,4,Q4,Latent Quality,73,751361.62,0.2033758068303758,0.18624648526743098,0.18355011988963504,0.3632992454286046,0.1242028351018089,0.08790532170153692
2014,Method2_LatentQuality,5,Q5,Latent Quality,73,4035506.84,0.5167173887532763,0.46408581785108033,0.49465195713066584,0.7164335917316202,0.03947591804710749,0.09388813453225613
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,73,486513.01999999996,-0.6028901035764063,-0.5021070995222822,-0.6377422923801749,0.06608181512278698,0.7439719637889438,0.12522206612371786
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,73,814840.66,0.03324914797334731,0.033876449712543624,0.002312866898888826,0.17800049624973222,0.37056448960697874,0.11534523752407982
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,72,608468.26,0.10822841077250278,0.10106146963684569,0.0900707325639671,0.18904375143510052,0.19359780190573878,0.08021924029495629
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,73,839589.02,0.20068124116826644,0.1862300487249811,0.18299252131379168,0.3546002387720347,0.11656588948844357,0.0824513269996656
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,73,3934201.84,0.5184690346812657,0.46379518930938235,0.49525065757117037,0.7178643300178944,0.04141775424153775,0.09661367841592713
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,72,495101.81999999995,-0.6114838040634684,-0.5100468791535291,-0.6448226563225672,0.05961844437234673,0.7487724978180906,0.12158201421278819
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,72,3636168.73,0.5229665256450087,0.4652655266933836,0.49747808073169036,0.723696187648772,0.04796160495232296,0.10255476774005491
2015,Method1_ObservedQuality,1,Q1,Observed Quality,76,553020.0700000001,-0.4414294917949007,-0.3229804750309107,-0.4777588746976375,0.09735226766521886,0.707945445602161,0.1188638196009261
2015,Method1_ObservedQuality,2,Q2,Observed Quality,75,901909.98,0.04683164460718494,0.05909364715742042,0.024066813472103547,0.1799377955943365,0.40449962265954653,0.08734870687249509
2015,Method1_ObservedQuality,3,Q3,Observed Quality,75,779556.92,0.1294123081500634,0.1317319946901384,0.11157796801535456,0.21124117213479748,0.24587947799724835,0.07300231058202368
2015,Method1_ObservedQuality,4,Q4,Observed Quality,75,1467389.55,0.23475884777654235,0.22569772430317783,0.2104966510202659,0.3946184183340391,0.18413012775878598,0.09152179775121425
2015,Method1_ObservedQuality,5,Q5,Observed Quality,75,4262319.05,0.8007806632932807,0.6914522607991226,0.7728392548691736,0.687458571594514,0.09190262121484545,0.10081580440261016
2015,Method2_LatentQuality,1,Q1,Latent Quality,76,971779.6900000001,-0.4401972206641808,-0.3240254836860501,-0.47403679468913323,0.08573378358566552,0.7064906966758497,0.11298408916942067
2015,Method2_LatentQuality,2,Q2,Latent Quality,75,457677.6,0.045897362418728944,0.05982285042232204,0.022504019174195738,0.18057349205505066,0.39474039262063837,0.08828852015021049
2015,Method2_LatentQuality,3,Q3,Latent Quality,75,752888.23,0.1291544925587485,0.13203403520478932,0.10869248794745213,0.22493615626096358,0.2601284088130437,0.0797178592018798
2015,Method2_LatentQuality,4,Q4,Latent Quality,75,1235338.77,0.23631038468792062,0.2243799193534788,0.20970158910669318,0.39322237078267874,0.18948701858267042,0.09687850526754213
2015,Method2_LatentQuality,5,Q5,Latent Quality,75,4546511.28,0.7991725227492105,0.6927977640731436,0.7743108834066056,0.6862973357596082,0.08353017519273583,0.09376186182596957
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,76,555624.42,-0.4404052639850535,-0.31970125008637357,-0.48006183728726626,0.10910349179723487,0.7062883638134168,0.1266955249342489
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,75,893973.65,0.047456511457287284,0.058338052657356546,0.023527594294422485,0.18330821474313844,0.4126185969921706,0.08946533806018431
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,75,692500.26,0.1316650816643395,0.13070211759928524,0.10984492515228919,0.22170578294476764,0.2634166093014361,0.08353940691046802
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,75,1275585.96,0.23245146377558895,0.22281474467627613,0.21363095328107087,0.37003671708972996,0.16852564435667783,0.07798588474062083
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,75,4546511.28,0.7991725227492105,0.6927977640731436,0.7743108834066056,0.6862973357596082,0.08353017519273583,0.09376186182596957
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,75,548892.22,-0.4472148944318159,-0.32739701230448615,-0.483765619127478,0.09650111755885053,0.7107180515435231,0.11930069113386746
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,75,4262319.05,0.8007806632932807,0.6914522607991226,0.7728392548691736,0.687458571594514,0.09190262121484545,0.10081580440261016
2016,Method1_ObservedQuality,1,Q1,Observed Quality,80,516983.07999999996,-0.7528967959482932,-0.6112869349522431,-0.793324504450212,0.11462815982527852,0.6990241456585198,0.11698863645451836
2016,Method1_ObservedQuality,2,Q2,Observed Quality,80,940603.18,0.039495386245172334,0.03915611275767901,0.01309133585617298,0.20918972355334894,0.3919066725413559,0.08500168947891625
2016,Method1_ObservedQuality,3,Q3,Observed Quality,79,1278122.0,0.12125826767882687,0.11393472797404106,0.10310487947207993,0.26424093459060877,0.272050300735642,0.0687865578622146
2016,Method1_ObservedQuality,4,Q4,Observed Quality,80,1676247.8,0.21267518247776224,0.19363800368864176,0.19161860361464506,0.38291295699947947,0.18422868312320662,0.0745113564792593
2016,Method1_ObservedQuality,5,Q5,Observed Quality,80,5199714.22,0.5809036075680785,0.5108708702422146,0.5564300312902034,0.689691393646483,0.09769625494497516,0.08384491904290045
2016,Method2_LatentQuality,1,Q1,Latent Quality,80,527799.14,-0.7524726399878929,-0.6119154920737763,-0.7901239250834698,0.10633629609415943,0.698649729626354,0.11137438228391998
2016,Method2_LatentQuality,2,Q2,Latent Quality,80,914088.5800000001,0.03910248489271141,0.03974485338118428,0.009627715220218956,0.2188092563176678,0.39309112979874394,0.09124027741999191
2016,Method2_LatentQuality,3,Q3,Latent Quality,79,1304075.81,0.12591346650937113,0.11234983640020207,0.10132387211967643,0.2816356259943892,0.2883661520564458,0.0827591654837906
2016,Method2_LatentQuality,4,Q4,Latent Quality,80,1456619.99,0.2105425696634302,0.19208983161786344,0.1919284178179171,0.366982674613964,0.18247647822983593,0.06910268876815175
2016,Method2_LatentQuality,5,Q5,Latent Quality,80,5409086.76,0.5784079569293088,0.5140239392401869,0.5581420031166416,0.6871167492375656,0.08252651543382995,0.07483130295722443
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,80,512103.93999999994,-0.7514165035196751,-0.6094751326012061,-0.793808687893087,0.12269591289070517,0.6972176647369142,0.1209121266087125
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,80,848459.63,0.03995379911569563,0.03813189326703202,0.011883221607843313,0.22651443784309389,0.41258956554788695,0.08965232084728825
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,79,1307380.25,0.12160391703562166,0.111610276278317,0.10216958265488926,0.2544953158197668,0.2688781928128703,0.07094216752728602
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,80,1524981.3,0.2117800846740198,0.1921239473301843,0.19218570694260478,0.3687375372387881,0.18096782818250312,0.0712309191753195
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,80,5418745.16,0.5795186713328447,0.5138927397898096,0.5584788312604242,0.6880981445882093,0.08521315437449037,0.07642257028001607
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,79,513521.55999999994,-0.7620836248984799,-0.6188824204088559,-0.8024244990594402,0.11254581705747432,0.7015343920776526,0.11681570900934293
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,79,5129451.8,0.5847307610635072,0.5155765120267913,0.5614276182072055,0.6920891290643797,0.09443903870135546,0.08137993127164488
2017,Method1_ObservedQuality,1,Q1,Observed Quality,86,572359.63,-0.5023898234385419,-0.38661822957276876,-0.5406409030856507,0.04702719332071397,0.7427439965128267,0.1200524698912315
2017,Method1_ObservedQuality,2,Q2,Observed Quality,86,1709469.25,0.035030426106331745,0.04389135758814541,0.014866882165154081,0.08321630101725434,0.3521283190167885,0.07723060941320552
2017,Method1_ObservedQuality,3,Q3,Observed Quality,85,967815.52,0.13520552677196437,0.13376787781418456,0.1161523939725505,0.15616024081804827,0.17983003713307283,0.07595741280116833
2017,Method1_ObservedQuality,4,Q4,Observed Quality,86,2307900.4499999997,0.24131355010777517,0.23102575713345008,0.22334020815489264,0.33098227798615126,0.08777200830773664,0.07333477275967595
2017,Method1_ObservedQuality,5,Q5,Observed Quality,86,3885920.5500000003,0.7000145344995975,0.605944500067316,0.6740556130487998,0.7556508293582529,0.03229825214649907,0.09265824026509431
2017,Method2_LatentQuality,1,Q1,Latent Quality,86,584643.5399999999,-0.49803111703999514,-0.3880846286740159,-0.5306496974543375,0.03418949791830749,0.735201271259759,0.10722419422109133
2017,Method2_LatentQuality,2,Q2,Latent Quality,86,1706978.25,0.030725479066053035,0.045340945743700616,0.00531739799138146,0.09352803785532872,0.35648124078316507,0.08902946436358745
2017,Method2_LatentQuality,3,Q3,Latent Quality,85,930533.82,0.13578154310089094,0.13359264887992534,0.11432576448324128,0.1656628714205555,0.19000819567009386,0.08131449849163427
2017,Method2_LatentQuality,4,Q4,Latent Quality,86,2292427.35,0.24331259932775218,0.2288312905991483,0.2233039826861737,0.3275369912489493,0.09058074286170166,0.0784662380346922
2017,Method2_LatentQuality,5,Q5,Latent Quality,86,3928882.44,0.6973924074567157,0.6083289689358217,0.6754555066715048,0.7522299397619601,0.02261951322286722,0.08326140171344551
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,86,577385.63,-0.5005356899225227,-0.3829214132706404,-0.5423836467614369,0.05836547503519616,0.7405687247689584,0.12817880177729446
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,86,1711812.1,0.0349891601475109,0.04190371957498633,0.014579367209534993,0.08844054734780475,0.3692025057270589,0.07892041023321837
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,85,937419.7,0.13528739810360518,0.13226038941744325,0.11600030606477206,0.15959982340306758,0.1820810128017047,0.07542660459587337
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,86,2313804.03,0.2407788740626614,0.22865577315377017,0.22371666580676652,0.3134604409078101,0.07945242358421373,0.07161294830462225
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,86,3903043.94,0.6986554236481005,0.6080952652199221,0.6758597334720657,0.7532105509528795,0.023494120370669714,0.0850885680309335
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,85,570508.59,-0.5080499634117626,-0.39107259633738517,-0.5465326551539584,0.04691294420854229,0.745576623735816,0.12051825678424712
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,85,3856677.8200000003,0.704552907025732,0.6097417664483977,0.6786685310804305,0.7586379848783866,0.03132589286328111,0.09244970401120582
2018,Method1_ObservedQuality,1,Q1,Observed Quality,89,672322.0399999999,-0.5823484317702909,-0.44813090958881724,-0.6249117549047271,0.029701195302100275,0.7917062263604662,0.11716261590492534
2018,Method1_ObservedQuality,2,Q2,Observed Quality,88,645805.4,0.030709597700627266,0.03331330705376874,0.003493939035472553,0.07944704374205382,0.33569459527571677,0.08410026233056679
2018,Method1_ObservedQuality,3,Q3,Observed Quality,89,2006446.56,0.11448196619874124,0.10861825292716228,0.09675861618855312,0.11049722486930752,0.14184127272225522,0.06396369980030749
2018,Method1_ObservedQuality,4,Q4,Observed Quality,88,2214958.67,0.22062609399658092,0.2066117672016123,0.20373247601137975,0.2979172569969401,0.05114884624005558,0.06281675236105888
2018,Method1_ObservedQuality,5,Q5,Observed Quality,89,5621641.52,0.47170566771881306,0.41270293180376905,0.4441339246794341,0.7692289177497718,0.01996470454347766,0.08557965631197267
2018,Method2_LatentQuality,1,Q1,Latent Quality,89,678640.0299999999,-0.5793027851081997,-0.44914729082303656,-0.6169332390178998,0.02254033096683446,0.788316847665783,0.10516030663948005
2018,Method2_LatentQuality,2,Q2,Latent Quality,88,593322.86,0.027902972478017322,0.0343154093644999,-0.005410591016414361,0.08990753889586475,0.34113994295463396,0.0983519349713564
2018,Method2_LatentQuality,3,Q3,Latent Quality,89,1948110.31,0.11545426245483681,0.10818845942413165,0.09647533504097279,0.12020654011590894,0.14858972486842167,0.06674671623931397
2018,Method2_LatentQuality,4,Q4,Latent Quality,88,2127639.9899999998,0.2226433121955431,0.2033179990654065,0.20289811005602934,0.29353707963896686,0.05260848811717256,0.06858354445748288
2018,Method2_LatentQuality,5,Q5,Latent Quality,89,5813461.0,0.4684682620824352,0.41641502331227476,0.4460681601495904,0.7606684672200797,0.009778225688275171,0.07500541097127893
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,89,662954.24,-0.5797031876735583,-0.4448129739120842,-0.6271293427097631,0.04125024909402269,0.7880756556034977,0.1269573241887669
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,88,593985.76,0.028871173260983127,0.030240969522711533,0.004618964290186079,0.07507642657283661,0.3448861009399023,0.07804872944739191
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,89,1826146.88,0.11539674741100851,0.10799887638020972,0.09664567602035987,0.12207084219008535,0.14838684515114645,0.06659784488141847
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,88,2386198.51,0.22181547788962785,0.20322172626148724,0.20296762855624817,0.28601933285564496,0.04870903512168448,0.06632004891676345
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,89,5691888.8,0.4687873903659993,0.4163941401511126,0.4461083217946499,0.7621919953485894,0.010373870062210206,0.07567040740564247
