Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
AGFEb.CO,2010,-0.8359167404783003,-0.5664661029839644,-0.949250341642078,0.0002105242575867,0.990740147568574,0.2876837514086129,248.02,1,Q1,1,Q1,1,Q1,1,Q1
AKAST.OL,2010,0.3014359311629946,0.2926201416867999,0.2825131230915896,0.3534843558258369,0.0063692848248278,0.1019555093019951,4308.16,4,Q4,4,Q4,4,Q4,,
AKVA.OL,2010,-0.1317019950124689,-0.1281599816817682,-0.1374430402795964,8.31226198982904e-11,0.8819423104634372,0.055211441592982,344.46,1,Q1,1,Q1,1,Q1,1,Q1
ALFA.ST,2010,0.442248977475661,0.4326553193405115,0.4305195600166018,0.7940548419819129,4.060027724768832e-06,0.0795234773647992,33806.22,5,Q5,5,Q5,5,Q5,5,Q5
ALKb.CO,2010,0.2651136606835459,0.2527913692737826,0.232260874780927,0.3137049691770417,0.0454713898935429,0.1368643589282804,4193.19,4,Q4,4,Q4,4,Q4,,
AMBUb.CO,2010,0.296143174760671,0.2905668796739148,0.2838239484792055,0.3037921180249148,0.0011842350427302,0.0815603289737617,1268.2,4,Q4,4,Q4,4,Q4,,
ANODb.ST,2010,0.1014981890023048,0.1027846803568802,0.0636186326289671,0.0982975097779055,0.2311694647518002,0.1479790737337817,435.05,3,Q3,3,Q3,2,Q2,,
ANOT.ST,2010,-0.0553134162770425,-0.0069152079974636,-0.1689264485112977,0.1131221377615682,0.5159793875456384,0.2881786710308343,407.83,1,Q1,2,Q2,1,Q1,1,Q1
AOJb.CO,2010,0.8479012879513235,0.7472251424017013,0.7929484117956482,0.9824293362932554,7.560700987485221e-05,0.1825914310464645,283.52,5,Q5,5,Q5,5,Q5,5,Q5
APETIT.HE,2010,-0.0459806452746017,-0.0229262500165461,-0.1032359189989243,0.0478899232741373,0.5069805039826936,0.1870022110149839,820.01,1,Q1,2,Q2,1,Q1,1,Q1
AQ.ST,2010,0.1390188392970034,0.1371623823876303,0.1079946130039991,0.1123364887293112,0.1527220809402483,0.1326709802843239,672.99,3,Q3,3,Q3,3,Q3,,
ARRA.OL,2010,-0.1187142145880011,-0.0874903346300277,-0.1721346028688999,0.0207453998696519,0.6301649566920104,0.1796289780537302,18.04,1,Q1,1,Q1,1,Q1,1,Q1
ASPO.HE,2010,0.0557998702328599,0.0641657347320074,-0.000646727960599,0.1056754775698085,0.3408761954967322,0.1854582445689735,1142.93,2,Q2,2,Q2,2,Q2,,
ASSAb.ST,2010,0.2857785758439517,0.2842749836922325,0.2822551231640982,0.1282839723864886,1.80040188224514e-08,0.0431320256350031,38660.27,4,Q4,4,Q4,4,Q4,,
ATCOa.ST,2010,0.4152508100352901,0.3946283043075319,0.3877694838641339,0.6456094008277805,0.0029573653170469,0.1242708313300114,70074.61,5,Q5,5,Q5,5,Q5,5,Q5
ATEA.OL,2010,0.0809811589050835,0.081970616681844,0.0693753318812305,0.0058173166767288,0.1276180484323594,0.0790908200038099,4322.57,2,Q2,2,Q2,3,Q3,,
ATLA.CO,2010,0.1290395189555933,0.1276050450715622,0.0879260915441755,0.1348224683572916,0.2001432652354742,0.1548594173733749,474.39,3,Q3,3,Q3,3,Q3,,
ATRAV.HE,2010,0.2776042299073878,0.2731617327986936,0.2666702632486035,0.2351194985079704,0.0011462495254388,0.0767011010607623,1698.75,4,Q4,4,Q4,4,Q4,,
ATRLJb.ST,2010,0.1145559804733623,0.1145982390775145,0.0824982694630624,0.0916160946092767,0.19166731411845,0.1350519272842378,7005.12,3,Q3,3,Q3,3,Q3,,
AUSS.OL,2010,0.146994988358786,0.1436027895201961,0.1044752097679225,0.1590094497501761,0.1803539614628972,0.1577952306102749,7318.1,3,Q3,3,Q3,3,Q3,,
AXFO.ST,2010,0.3508895361654028,0.3254783939149476,0.3077844197303056,0.4955032481921322,0.0294960398445312,0.1590078753655822,8893.74,4,Q4,4,Q4,4,Q4,,
AZN.ST,2010,0.781804557254512,0.7730328649615967,0.7765419731093693,0.9999999981615694,4.4273029826071386e-30,0.0528286805663386,394961.01,5,Q5,5,Q5,5,Q5,5,Q5
AZT.OL,2010,-0.6333605887162715,-0.5657016101637764,-0.6695204040342452,1.1104611019607804e-07,0.9990514532502802,0.1442388178982989,120.55,1,Q1,1,Q1,1,Q1,1,Q1
BAVA.CO,2010,-0.2646515597335269,-0.2466026865610867,-0.2836636409388339,3.840942938038161e-06,0.9467011710356515,0.1022076993229459,1272.1,1,Q1,1,Q1,1,Q1,1,Q1
BEIAb.ST,2010,0.2386938755107905,0.23116865371945,0.2143424979614424,0.2318408602382119,0.0363708463746949,0.1164917718982953,1784.29,4,Q4,4,Q4,4,Q4,,
BEIJb.ST,2010,0.1497060076693651,0.1453887864057352,0.0998287239209558,0.1814552856953952,0.1959896379558284,0.1726893826756569,2717.8,3,Q3,3,Q3,3,Q3,,
BERGb.ST,2010,0.0721706269522535,0.0759726144449956,0.0367312979004645,0.0680379764922787,0.2728050396995392,0.1426534313347851,677.17,2,Q2,2,Q2,2,Q2,,
BETSb.ST,2010,0.7788891734329573,0.7472290285577732,0.7598112204746338,0.9989533970143024,1.497026600164668e-09,0.1023934594837676,1447.76,5,Q5,5,Q5,5,Q5,5,Q5
BIF.CO,2010,0.1673374856654599,0.1627804821233088,0.1324541539056936,0.1601867841220146,0.1318146322524974,0.1414221820001684,160.37,3,Q3,3,Q3,3,Q3,,
BILIa.ST,2010,0.1199240229665749,0.1197162191345895,0.1027528519669358,0.0377387003722431,0.10896496689012,0.0968996087412927,1350.41,3,Q3,3,Q3,3,Q3,,
BILL.ST,2010,0.0313203811409479,0.03363111308389,0.0202857466260712,0.0011085557095122,0.2435849285967745,0.0770633518853088,4596.59,2,Q2,2,Q2,2,Q2,,
BINV.ST,2010,0.8262608309264607,0.4631756729355538,0.6220445148328461,0.8519965122424601,0.0275724546669443,0.4672844780435261,1143.91,5,Q5,5,Q5,5,Q5,5,Q5
BIOBV.HE,2010,0.8539952718676123,0.7551064286912126,0.8004631371247749,0.9846444074229008,5.547308674937556e-05,0.1798457525589876,93.48,5,Q5,5,Q5,5,Q5,5,Q5
BIOGb.ST,2010,0.4629885057471263,0.4353935267489764,0.431261500188934,0.730780616505215,0.0023327686900796,0.1342931899942532,1026.75,5,Q5,5,Q5,5,Q5,5,Q5
BIOPOR.CO,2010,-0.5029103608847496,-0.3329153161658889,-0.6129406514245161,0.0049860046650569,0.9174127533249268,0.2818410171533477,331.14,1,Q1,1,Q1,1,Q1,1,Q1
BITTI.HE,2010,0.072443090390268,0.0801479287274361,0.000165348250079,0.1485377588610434,0.3357112595556745,0.2148689709345519,778.37,2,Q2,2,Q2,2,Q2,,
BNOR.OL,2010,-0.077674076223329,-0.0531148155738506,-0.1286381761937522,0.0283481870859884,0.5630505014807471,0.1748322370447402,3409.22,1,Q1,1,Q1,1,Q1,1,Q1
BO.CO,2010,-1.0411098383606978,-1.0057336865820568,-1.0533486769300946,0.0,1.0,0.0812853600643427,1924.6,1,Q1,1,Q1,1,Q1,1,Q1
BOL.ST,2010,0.2228038912186057,0.2095418390287578,0.1735577912021885,0.2786734103703816,0.1169524590769375,0.1714387736704515,17939.47,4,Q4,4,Q4,4,Q4,,
BOLJ.ST,2010,0.0469253657327048,0.0501032367818867,0.0282753121420755,0.0125688486443933,0.2583198405691683,0.1011818420355907,223.07,2,Q2,2,Q2,2,Q2,,
BONHR.OL,2010,0.2640777094561875,0.261789543941935,0.2579347543201045,0.1280478607941587,4.887697745746599e-05,0.0571404619527105,6689.45,4,Q4,4,Q4,4,Q4,,
BOR.OL,2010,-0.0253126787179551,-0.0065981591935514,-0.0786319397074513,0.0508475208541664,0.471608274009018,0.1794326983668162,346.22,2,Q2,2,Q2,2,Q2,,
BOREO.HE,2010,-0.0453757680794075,-0.0211265319267542,-0.1058254320894061,0.052766355249502,0.5058138297980348,0.1930497518695032,59.42,1,Q1,2,Q2,1,Q1,1,Q1
BORG.ST,2010,0.4971183487468168,0.4844664095773467,0.4838714616295525,0.8940018197485728,1.4725821730544993e-06,0.0846767913860252,572.49,5,Q5,5,Q5,5,Q5,5,Q5
BOUV.OL,2010,0.4474950690335308,0.3916295503067237,0.380270599192531,0.6416830633331183,0.0297812385396733,0.2056422681493258,524.76,5,Q5,5,Q5,5,Q5,5,Q5
BRIMH.IC,2010,0.2342223978096489,0.2336021350594647,0.2321399158563151,0.0046114862844861,7.781989076055623e-10,0.0330992747643042,409.54,4,Q4,4,Q4,4,Q4,,
BTSb.ST,2010,0.3185756450537942,0.3093784643568267,0.3004969719104033,0.3984576219224593,0.0037280827543606,0.0995452875820917,538.4,4,Q4,4,Q4,4,Q4,,
CARLb.CO,2010,-0.3373168662278126,-0.3230388920044399,-0.3499410662044918,4.232042494223265e-10,0.9956798635038872,0.0825962012938858,65590.11,1,Q1,1,Q1,1,Q1,1,Q1
CAST.ST,2010,0.1753692659058826,0.1753233322103235,0.175064494034131,0.0,1.0351954112680055e-35,0.012634188256135,10090.02,3,Q3,3,Q3,4,Q4,,
CATE.ST,2010,-0.0017503570728428,0.0140563869812499,-0.0558674653759669,0.0638217578721106,0.4317889333632866,0.1809785627821551,821.07,2,Q2,2,Q2,2,Q2,,
CBRAIN.CO,2010,0.3214398484370066,0.2804062036657719,0.2419005509569258,0.4551941355405811,0.0992548229249162,0.227943844897114,131.55,4,Q4,4,Q4,4,Q4,,
CEMAT.CO,2010,0.2427117834870049,0.2116989190493389,0.1455144984350314,0.3616976858204637,0.1811342230581649,0.2592218281317773,568.5,4,Q4,4,Q4,3,Q3,,
CEVI.ST,2010,0.3640118968935888,0.3238342949167464,0.2994510607994832,0.5168902036436402,0.0554156319913229,0.2007252807160889,192.99,5,Q5,4,Q4,4,Q4,5,Q5
CHEMM.CO,2010,0.0467399267399267,0.0602801075687345,-0.0325080687499858,0.1385252537376016,0.3767769458449977,0.2274227138849633,248.2,2,Q2,2,Q2,2,Q2,,
CLASb.ST,2010,0.3479708019575213,0.3360074726544649,0.3274229799318009,0.4853803205705168,0.0033180706326286,0.1064703684843301,4572.67,4,Q4,5,Q5,5,Q5,,
CMBT.OL,2010,-0.0318182843189366,-0.0292529794881639,-0.0388033839138607,2.1162274130848147e-06,0.4526067199655528,0.0609966772361133,5105.55,2,Q2,1,Q1,2,Q2,,
COLOb.CO,2010,0.5878556806867167,0.5818428756049576,0.582768408379592,0.9994884534831971,6.0727584639126995e-19,0.0519297595054418,19988.83,5,Q5,5,Q5,5,Q5,5,Q5
COLUM.CO,2010,1.6884441525325504,1.6429719539547492,1.6768836265644778,1.0,2.2120156568450386e-58,0.0789317083409253,124.63,5,Q5,5,Q5,5,Q5,5,Q5
CONTX.OL,2010,0.1270130659374051,0.1233085980820136,0.0028042221870621,0.2608152621157049,0.3162633659032858,0.3070509716702727,141.11,3,Q3,3,Q3,2,Q2,,
COREa.ST,2010,0.1031891420987925,0.1099145398980887,-0.1229864069870441,0.2998231496370213,0.3804334460586562,0.5219053850278133,129.36,3,Q3,3,Q3,1,Q1,,
CRADb.ST,2010,-0.4199834162520729,-0.2420411673299676,-0.5530077708792308,0.0171496363235912,0.8497220397432614,0.3229640199758208,132.63,1,Q1,1,Q1,1,Q1,1,Q1
CTH1V.HE,2010,-0.2510521175530496,-0.2334535963477045,-0.2702783624710267,6.777206766006572e-06,0.9340620357572728,0.1028106526525021,596.54,1,Q1,1,Q1,1,Q1,1,Q1
CTY1S.HE,2010,0.0760601068783085,0.0768351487274083,0.0681156765019155,0.0009525800321594,0.0934162499844539,0.0651301310552217,4696.58,2,Q2,2,Q2,3,Q3,,
DANT.CO,2010,-0.2057528617552099,-0.1877263136140565,-0.2282273237018908,9.859074130147416e-05,0.862570493300017,0.1116338411441339,32.0,1,Q1,1,Q1,1,Q1,1,Q1
DEMANT.CO,2010,1.321725532339953,1.2940419851648073,1.3125484803311942,1.0,3.9654407909183286e-46,0.0701109662852163,25797.37,5,Q5,5,Q5,5,Q5,5,Q5
DFDS.CO,2010,0.1939108099298991,0.1912994708503697,0.1806599140131273,0.0835166053953559,0.0204671618411057,0.0846900418655348,3188.39,3,Q3,4,Q4,4,Q4,,
DIGIA.HE,2010,0.3779140850032122,0.3659102296343052,0.3596455193367976,0.5723270507844456,0.0009672374948444,0.1000916036725735,246.77,5,Q5,5,Q5,5,Q5,5,Q5
DIGIGR.HE,2010,0.2926123860421256,0.2752251633043215,0.2534363402178641,0.3798873803390794,0.045827994677025,0.150760303513404,210.1,4,Q4,4,Q4,4,Q4,,
DIOS.ST,2010,0.1130677742926573,0.1131291001750161,0.1008968482340212,0.0148752005789146,0.0805521851503852,0.0810524253270892,769.55,3,Q3,3,Q3,3,Q3,,
DNO.OL,2010,-0.0682206879077721,-0.0570714606070784,-0.0925501740991588,0.0034923103342017,0.5671779891052207,0.1164360056702767,4587.62,1,Q1,1,Q1,1,Q1,1,Q1
DNORD.CO,2010,0.049532551191765,0.0532648908576859,0.0267572701013006,0.0222626136798705,0.2728831844683954,0.1124232627960916,10416.57,2,Q2,2,Q2,2,Q2,,
DOV1V.HE,2010,0.2895746009096591,0.2532784203558479,0.2063700572362259,0.4128065780774103,0.1257155415661787,0.2344814191379186,148.03,4,Q4,4,Q4,4,Q4,,
DSV.CO,2010,0.6085852810313757,0.5947028167851715,0.5973330764094285,0.9918762779683384,4.6452048476062846e-10,0.0778411467717799,21917.53,5,Q5,5,Q5,5,Q5,5,Q5
DUNI.ST,2010,0.2586943005181346,0.2502656761021625,0.2352180426811948,0.2689439469233847,0.0251203655064769,0.1142464296064058,2224.61,4,Q4,4,Q4,4,Q4,,
EIOF.OL,2010,0.210122481606723,0.2076170172297586,0.1995775112684434,0.0820576589899877,0.0071601615709617,0.0752867252659985,801.83,4,Q4,4,Q4,4,Q4,,
EKTAb.ST,2010,0.5488510035964814,0.538538136714096,0.5393409677910993,0.9773928341290268,7.391191870827912e-10,0.0714020238895604,6749.47,5,Q5,5,Q5,5,Q5,5,Q5
ELANb.ST,2010,0.0616105322671836,0.0631022445519555,0.0504518553884255,0.0029241686125732,0.1642300018178106,0.0775076428157138,256.3,2,Q2,2,Q2,2,Q2,,
ELEAV.HE,2010,0.0672499049068089,0.0690421619251573,0.0522623972433572,0.0098450063916839,0.186948819733195,0.0902717128275995,61.14,2,Q2,2,Q2,2,Q2,,
ELISA.HE,2010,0.2679732170129306,0.2627799933234575,0.2543863893052162,0.2326153353454907,0.0039876379655547,0.0857941068115811,20788.07,4,Q4,4,Q4,4,Q4,,
ELUXb.ST,2010,0.2612422734276757,0.2477190292712019,0.2242325973697154,0.3165399590236289,0.0579065360564558,0.1460947138236446,32621.01,4,Q4,4,Q4,4,Q4,,
EMBLA.CO,2010,0.1782910594635235,0.1725461250207205,0.1419352003357075,0.1798320326618632,0.1245916795118705,0.1446682716852032,2711.53,3,Q3,3,Q3,3,Q3,,
EMGS.OL,2010,-2.862136328751831,-2.176050065027601,-2.9543144490134168,0.0,1.0,0.2503736180443507,622.46,1,Q1,1,Q1,1,Q1,1,Q1
ENEA.ST,2010,0.2386701159336972,0.2316264205649289,0.2158725605314705,0.2243703428590527,0.0318384461860591,0.1124815454972569,384.29,4,Q4,4,Q4,4,Q4,,
ENH.OL,2010,-0.2429445665735843,-0.2348944800362853,-0.251938377548967,1.735191990093199e-10,0.982897764278742,0.0693912077417893,458.43,1,Q1,1,Q1,1,Q1,1,Q1
ENRO.ST,2010,0.1653387823078105,0.1652258496211536,0.1644399143930775,1.9639867510079512e-10,2.651086860225048e-12,0.021713550532811,4680.41,3,Q3,3,Q3,3,Q3,,
ENSG.CO,2010,0.4036912293477765,0.3808060951629208,0.3719732772728773,0.6113560108771611,0.0062578899152431,0.1342723775201492,33.89,5,Q5,5,Q5,5,Q5,5,Q5
EPEND.ST,2010,0.1782423106075718,0.167919198960097,0.1128637978551605,0.2472199285357272,0.195137989079568,0.2022390377574942,669.51,3,Q3,3,Q3,3,Q3,,
EQNR.OL,2010,0.5921456340758953,0.5644561488611675,0.56892897575978,0.941256512865542,1.6358656458705715e-05,0.1135738616316766,461716.1,5,Q5,5,Q5,5,Q5,5,Q5
ERICb.ST,2010,0.3423875016475828,0.3350565933721747,0.3294868918047567,0.4620238035520938,0.0003665933392448,0.083525341751386,174345.96,4,Q4,5,Q5,5,Q5,,
ETTE.HE,2010,-0.1777413740145388,-0.1499327404838013,-0.2157281143390621,0.0032653996644785,0.7569153106397724,0.1482102225326969,463.6,1,Q1,1,Q1,1,Q1,1,Q1
EWRK.ST,2010,0.1488463278540165,0.1397190295985401,0.0407128032618044,0.267454131471826,0.2813713566186802,0.2784918287690268,307.26,3,Q3,3,Q3,2,Q2,,
EXL1V.HE,2010,0.3642705632806977,0.3566291622068346,0.352004446929945,0.5396259045924465,0.0001259315293772,0.081378756001398,491.48,5,Q5,5,Q5,5,Q5,5,Q5
FIA1S.HE,2010,-0.2639959324401593,-0.1906157888376065,-0.3414258148093681,0.013396064377836,0.7873486325468525,0.2241643872327811,3847.34,1,Q1,1,Q1,1,Q1,1,Q1
FLS.CO,2010,0.3227967779878798,0.3102545596748339,0.298643860911145,0.4224905910213278,0.0095882610332467,0.115985470237621,21766.25,4,Q4,4,Q4,4,Q4,,
FLUGb.CO,2010,0.1021669916331416,0.1027418260407069,0.0843651219828628,0.0301461301746296,0.1407045525630157,0.0987444996661222,607.38,3,Q3,3,Q3,3,Q3,,
FORTUM.HE,2010,0.2716453923187421,0.2595330152508787,0.2406995255242539,0.321668835409844,0.037634646712012,0.1324892597191228,135148.09,4,Q4,4,Q4,4,Q4,,
FRO.OL,2010,0.1938690112153915,0.1908173184797161,0.17837538314422,0.1005862093967902,0.0293704040373636,0.0918436588978834,12323.11,3,Q3,4,Q4,4,Q4,,
FSKRS.HE,2010,0.0967201054763633,0.0970645996504854,0.0892160759375264,0.0015566247151388,0.0552112123875446,0.063263621690769,5366.78,2,Q2,2,Q2,3,Q3,,
GABR.CO,2010,0.0656538667073823,0.0693306184769747,0.0359003021234507,0.048008278009241,0.2670187718827003,0.1297025286222291,159.65,2,Q2,2,Q2,2,Q2,,
GJ.CO,2010,-0.000728803951737,0.0135149364019558,-0.0499248535193548,0.055552931346572,0.4266896201914658,0.1713394079509341,55.49,2,Q2,2,Q2,2,Q2,,
GLA1V.HE,2010,0.4838253275109169,0.4581220800102131,0.4559432387437388,0.7825414747150707,0.0008372032386319,0.1252410643763249,543.38,5,Q5,5,Q5,5,Q5,5,Q5
GMAB.CO,2010,0.3533682769303109,0.2545769860250354,0.1875310907838953,0.50013170289201,0.1663324047265606,0.3850404713981367,4105.21,4,Q4,4,Q4,4,Q4,,
GN.CO,2010,0.0927200135915731,0.0985444817291893,-0.0114592721367919,0.2101779008356956,0.3386875155732736,0.2715193475876681,6457.52,2,Q2,2,Q2,2,Q2,,
GOD.OL,2010,0.128756170852114,0.1286691629262591,0.1262107600002333,4.455273217907063e-06,0.0003693833419308,0.0366150449888846,349.94,3,Q3,3,Q3,3,Q3,,
GSFG.OL,2010,0.1052807729806026,0.1069199921004938,0.0383908595419007,0.1692465873255891,0.2851160824597656,0.2050268832185917,1138.95,3,Q3,3,Q3,2,Q2,,
GYL.OL,2010,0.079911191780378,0.080349158707669,0.0749303427891663,5.521364126603867e-05,0.0425749247490245,0.0513767935506754,693.91,2,Q2,2,Q2,3,Q3,,
GYLDb.CO,2010,0.8382052031569716,0.830166207722603,0.8337583761543237,0.9999999999998076,6.129261671506804e-40,0.048511763807463,905.24,5,Q5,5,Q5,5,Q5,5,Q5
HAPD.IC,2010,0.2736605710619184,0.2703546844716593,0.265321706916286,0.1921594808646924,0.0002815818821944,0.0667609632306583,81.13,4,Q4,4,Q4,4,Q4,,
HARBb.CO,2010,-0.012291585886002,-0.0078306077245064,-0.0263005624851018,0.0010238838699803,0.4017606031631904,0.0871643682568645,699.01,2,Q2,2,Q2,2,Q2,,
HAVI.OL,2010,0.1557841074127863,0.1516777512826866,0.1154276371974815,0.1632294069664888,0.1630807861096075,0.1532656549536244,949.62,3,Q3,3,Q3,3,Q3,,
HEX.OL,2010,0.193175649476541,0.189012098050341,0.1718493636989147,0.1369265977167166,0.0541024316148254,0.1085798948947601,897.75,3,Q3,3,Q3,3,Q3,,
HHDC.CO,2010,0.3648312145438205,0.363044086177014,0.361968923423126,0.5856704872043965,1.6261331572591648e-14,0.0388428173830275,710.87,5,Q5,5,Q5,5,Q5,5,Q5
HIAB.HE,2010,0.1178197237040078,0.1177852712026736,0.1127836579835932,0.000463336626867,0.0123710879013618,0.0516643962653559,5095.0,3,Q3,3,Q3,3,Q3,,
HKFOODS.HE,2010,0.105303108197197,0.1054903448087302,0.0976452895738438,0.0023378109531166,0.0466629826800984,0.0639211266485877,2946.72,3,Q3,3,Q3,3,Q3,,
HLUNa.CO,2010,0.7069144540488433,0.5783035310700768,0.6199903954821351,0.8844740883755601,0.0056176518394988,0.2410846362129125,20715.7,5,Q5,5,Q5,5,Q5,5,Q5
HMb.ST,2010,0.5423572128428505,0.4732827241171504,0.4776919192026845,0.7711095317529869,0.0109133700667175,0.2009188849476258,245100.69,5,Q5,5,Q5,5,Q5,5,Q5
HONBS.HE,2010,-0.0847192330268049,-0.0809569819046637,-0.0922511732459842,2.351319663418395e-07,0.6893048680336703,0.0633834183254836,70.91,1,Q1,1,Q1,1,Q1,1,Q1
HUH1V.HE,2010,0.1434611459396415,0.1422333233466239,0.1261543925610242,0.0556975438737573,0.0798861252189236,0.0972986439880908,8532.8,3,Q3,3,Q3,3,Q3,,
ICP1V.HE,2010,-0.8482410179640716,-0.8180439184756243,-0.8607797238240663,0.0,0.9999999999996766,0.0823069634014015,67.69,1,Q1,1,Q1,1,Q1,1,Q1
ILKKA2.HE,2010,0.1001983530684618,0.1005163062589463,0.0916540431222729,0.0031384550808779,0.0625718807657005,0.0675960901226586,1529.07,2,Q2,2,Q2,3,Q3,,
INVEST.HE,2010,0.0614467202488981,0.0676271966688802,0.0153551848297329,0.0874079229964656,0.3155907096185553,0.1651161285579806,25.52,2,Q2,2,Q2,2,Q2,,
ITAB.ST,2010,0.1385705355282344,0.1313961815594058,0.016387703409479,0.269900109302417,0.3032304539938245,0.3034240062814521,712.19,3,Q3,3,Q3,2,Q2,,
ITERA.OL,2010,0.3122694275853862,0.3103348643366579,0.3083450888897986,0.2569277107851175,8.375411144134606e-09,0.0455426762509492,401.1,4,Q4,4,Q4,4,Q4,,
JBTM.IC,2010,1.273664218082283,1.2212677531501637,1.2555743419588812,0.99999999999582,8.000924609432605e-23,0.099577586359822,2720.97,5,Q5,5,Q5,5,Q5,5,Q5
JDAN.CO,2010,0.0596653035339398,0.0597759729028919,0.0588665056580361,0.0,0.0001693776887532,0.0204666571667815,3488.97,2,Q2,2,Q2,2,Q2,,
KABEb.ST,2010,0.3603993245845307,0.3378832419565171,0.3236857357571539,0.5148917097292682,0.0180599173778299,0.1454498332219741,475.76,5,Q5,5,Q5,4,Q4,5,Q5
KBHL.CO,2010,0.2872404728770436,0.2869916890415572,0.2866624341545344,0.003068448636385,8.454706096878589e-43,0.0174055151146786,10717.78,4,Q4,4,Q4,4,Q4,,
KCRA.HE,2010,0.9221153077271635,0.8886703720311037,0.9055385505206412,0.999994861284362,3.879595479951813e-14,0.0951338241529484,9560.22,5,Q5,5,Q5,5,Q5,5,Q5
KELAS.HE,2010,0.4791907514450866,0.4321813222537675,0.4275472883847941,0.7099902704968601,0.0110465269542442,0.1761651835483074,90.41,5,Q5,5,Q5,5,Q5,5,Q5
KEMIRA.HE,2010,0.972145651428208,0.8910410450216123,0.9342932815585446,0.9992532382677668,9.805851533412933e-08,0.1479204087139433,9397.73,5,Q5,5,Q5,5,Q5,5,Q5
KESKOB.HE,2010,0.0385453083484825,0.0412440591322158,0.024441190577702,0.0040792748050001,0.2497381547637973,0.0874706341337645,18957.72,2,Q2,2,Q2,2,Q2,,
KIT.OL,2010,0.1420039519548856,0.1376408563217296,0.0771750689668016,0.2037650266256312,0.2355600632880247,0.2012219532467027,650.34,3,Q3,3,Q3,3,Q3,,
KNEBV.HE,2010,0.9629155791480936,0.8340505523564496,0.9021181671132846,0.9932178453647856,2.370567880285103e-05,0.1937034484215693,54559.04,5,Q5,5,Q5,5,Q5,5,Q5
KNOW.ST,2010,0.2367494296662159,0.2322574962050374,0.2219813686657434,0.1692930455795495,0.0110605356245954,0.089582871617363,697.29,4,Q4,4,Q4,4,Q4,,
KOA.OL,2010,-0.5161357681245325,-0.4507831094742097,-0.5575493855994026,9.993576761124778e-06,0.9900201899299624,0.1554887856300641,2261.63,1,Q1,1,Q1,1,Q1,1,Q1
KOG.OL,2010,0.4476650563607085,0.4261587783924461,0.4217992052062655,0.721128155895193,0.0011894283865397,0.1203023459712071,9564.11,5,Q5,5,Q5,5,Q5,5,Q5
KSL.HE,2010,0.2891014975041597,0.2877634131270824,0.2860257638055933,0.1241492209386413,1.2878799604986174e-09,0.0402758694517282,697.63,4,Q4,4,Q4,4,Q4,,
LAGRb.ST,2010,0.1745814019487273,0.1738043221408252,0.1693571726888789,0.0067997839688134,0.0014011610541572,0.0526332579088638,423.54,3,Q3,3,Q3,3,Q3,,
