Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q3,2010-09-30,60,1.0000000000000002,1.0,0.22534537319687928,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-09-30,60,0.9999999999999999,1.0,0.22123059805761558,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-09-30,59,1.0,1.0,0.18102282715139045,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,60,1.0,1.0,0.4476001009808761,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2010-09-30,59,1.0,1.0,0.31457718057951234,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2010-09-30,60,1.0000000000000002,1.0,0.1912541424352806,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-09-30,60,0.9999999999999999,1.0,0.2384892622109441,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2010-09-30,59,1.0000000000000002,0.9999999999999999,0.18124959040210958,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,59,1.0,1.0,0.5203555394112125,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-09-30,59,1.0,1.0,0.19769943006546864,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,60,0.9999999999999999,1.0000000000000002,0.4246846866818402,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2010-10-31,59,0.9999999999999999,1.0,0.31319919254431683,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,60,1.0,1.0,0.19199887375486252,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,59,1.0,1.0,0.2582870626570926,0.1,0.0,0.3655701219596552,4,2,False
Method1_ObservedQuality,Q5,2010-10-31,60,1.0,1.0,0.17999502037863396,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,59,0.9999999999999999,1.0,0.3357771476899987,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-10-31,60,1.0,0.9999999999999999,0.1659796560667008,0.1,0.0,0.3924276623953141,4,3,False
Method2_LatentQuality,Q3,2010-10-31,60,1.0,1.0,0.21949018464382797,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-10-31,60,1.0,1.0,0.20253953071633798,0.1,0.0,0.3669143743831924,4,2,False
Method2_LatentQuality,Q5,2010-10-31,59,0.9999999999999999,1.0,0.1647054846380786,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,60,0.9999999999999999,1.0000000000000002,0.4246846866818402,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2010-10-31,59,1.0,1.0,0.3306139001724478,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2010-10-31,60,1.0,1.0,0.18782064755346214,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-10-31,60,1.0,0.9999999999999999,0.22443099585143814,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2010-10-31,59,0.9999999999999999,1.0,0.16490958455560348,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,59,1.0000000000000002,1.0,0.5039747227677948,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-10-31,59,0.9999999999999999,1.0,0.18005584255297777,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,60,0.9999999999999998,1.0,0.419346011416679,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2010-11-30,59,0.9999999999999999,1.0,0.28924077707809037,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q3,2010-11-30,60,1.0,1.0,0.19282163689308965,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-11-30,58,1.0,1.0,0.24921841385241064,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.17080156084844172,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,59,1.0,1.0,0.33613876845631513,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-11-30,60,0.9999999999999999,1.0,0.16347197417659876,0.1,0.0,0.3951182619378717,4,3,False
Method2_LatentQuality,Q3,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.21972904091483758,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-11-30,59,1.0,1.0,0.19950303453325216,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-11-30,59,1.0000000000000002,1.0,0.15680121306821432,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,60,0.9999999999999998,1.0,0.419346011416679,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2010-11-30,59,1.0,1.0,0.30653310582019627,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2010-11-30,60,1.0,1.0,0.18831474889129957,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-11-30,59,1.0,1.0,0.23453455613992102,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2010-11-30,59,1.0,1.0,0.15697290996775876,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,59,0.9999999999999998,1.0,0.49659776118832116,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-11-30,59,1.0,1.0,0.17085258555849303,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,60,1.0,1.0,0.41768341363615297,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2010-12-31,60,1.0,1.0,0.318124780830552,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,60,1.0,1.0,0.1937817764400297,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,58,1.0,1.0,0.24499051362656216,0.1,0.0,0.3637563117329924,4,2,False
Method1_ObservedQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.16859598607686455,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,59,1.0,1.0,0.32553813248263225,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-12-31,61,1.0,1.0,0.16529041441475695,0.1,0.0,0.39350759225568466,4,3,False
Method2_LatentQuality,Q3,2010-12-31,60,1.0,0.9999999999999999,0.2193957783893656,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-12-31,59,0.9999999999999998,0.9999999999999999,0.18766681677664804,0.1,0.0,0.36482983171966665,4,2,False
Method2_LatentQuality,Q5,2010-12-31,59,1.0,1.0,0.15474114934476818,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,60,1.0,1.0,0.41768341363615297,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2010-12-31,60,1.0,1.0,0.3357510335728655,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-12-31,60,0.9999999999999998,1.0,0.18943920147602508,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-12-31,59,0.9999999999999998,1.0000000000000002,0.22666112233581256,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2010-12-31,59,0.9999999999999999,1.0,0.15491854420930912,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,59,1.0000000000000002,1.0,0.5131636907712308,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-12-31,59,0.9999999999999999,1.0,0.16864268354936204,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,60,0.9999999999999999,1.0,0.4198528947144301,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-01-31,60,1.0,1.0,0.3336253110907849,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,60,0.9999999999999999,1.0,0.19862655204867485,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,59,0.9999999999999999,1.0,0.2421304428692759,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-01-31,59,1.0,1.0,0.17885229631116178,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,59,1.0000000000000002,1.0,0.3226239996366381,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,61,1.0,1.0,0.1678468616248349,0.1,0.0,0.38753747637050084,4,3,False
Method2_LatentQuality,Q3,2011-01-31,60,1.0000000000000002,0.9999999999999999,0.22547008664313364,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-01-31,60,1.0,1.0,0.18582505900948043,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-01-31,58,0.9999999999999999,1.0,0.1636460581317985,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,60,0.9999999999999999,1.0,0.4198528947144301,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-01-31,60,1.0,1.0,0.351213995329924,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-01-31,60,0.9999999999999998,0.9999999999999999,0.19366721842781387,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-01-31,60,1.0,1.0,0.22579470086874068,0.1,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2011-01-31,58,0.9999999999999999,1.0,0.16383221443570942,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,59,1.0,1.0,0.516183828578797,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-01-31,58,1.0,1.0,0.1789047504301811,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.4243576323363276,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,60,1.0,0.9999999999999999,0.3250319625185521,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-02-28,60,1.0000000000000002,1.0,0.20699056525540746,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,59,1.0,1.0,0.2436377563420678,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1789076999336665,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,59,1.0,0.9999999999999999,0.33036108140266107,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,61,0.9999999999999999,1.0000000000000002,0.1699616382346386,0.1,0.0,0.3861706995431258,4,3,False
Method2_LatentQuality,Q3,2011-02-28,60,0.9999999999999999,1.0000000000000002,0.23217033238965157,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-02-28,60,1.0,1.0,0.18360648675708235,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-02-28,59,0.9999999999999998,1.0,0.16325810889831177,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.4243576323363276,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,60,0.9999999999999999,1.0,0.34290366633864416,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-02-28,60,0.9999999999999999,1.0,0.20180664250902575,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-02-28,60,1.0,1.0000000000000002,0.2203106825442236,0.1,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2011-02-28,59,1.0,1.0000000000000002,0.1634378947212401,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,59,0.9999999999999998,1.0,0.517248266154051,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,59,0.9999999999999999,0.9999999999999999,0.1789609763210529,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,60,1.0000000000000002,1.0,0.431475703022361,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-03-31,60,0.9999999999999999,0.9999999999999999,0.31107710651025156,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-03-31,60,1.0,1.0,0.2079114701431265,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,59,0.9999999999999999,1.0,0.24993090843507,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-03-31,60,1.0,1.0,0.19191609624738035,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,59,1.0,1.0,0.3363857645131578,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,61,0.9999999999999999,1.0,0.22145896764920742,0.1,0.0,0.3940206197896182,4,3,False
Method2_LatentQuality,Q3,2011-03-31,60,1.0,1.0,0.23519706430533577,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-03-31,60,0.9999999999999999,1.0,0.1802385856511652,0.0998918687040504,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-03-31,59,1.0000000000000002,1.0,0.17468283723106118,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,60,1.0000000000000002,1.0,0.431475703022361,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-03-31,60,1.0,1.0,0.327669318230579,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-03-31,60,0.9999999999999999,1.0,0.20280737767900284,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-03-31,60,1.0,1.0,0.21821502737134013,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2011-03-31,59,1.0000000000000002,1.0,0.17491170886473253,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,59,1.0,1.0,0.5224102822387744,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-03-31,59,1.0,1.0,0.1919688346624783,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,60,1.0,1.0,0.42790570122046856,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,60,1.0,1.0,0.31102346061973724,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-04-30,60,1.0,1.0,0.1940348730802418,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,59,1.0,1.0,0.24287200281687077,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.19852991667800954,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,59,1.0,0.9999999999999999,0.3320524491562656,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,61,1.0,0.9999999999999999,0.21642429038873623,0.1,0.0,0.3956272983440988,4,3,False
Method2_LatentQuality,Q3,2011-04-30,60,1.0,1.0,0.21804575492631637,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-04-30,60,0.9999999999999999,1.0,0.19127959119005597,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-04-30,59,1.0,1.0,0.1808366836983946,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,60,1.0,1.0,0.42790570122046856,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,60,1.0000000000000002,1.0,0.3267314775315147,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-04-30,60,1.0,1.0,0.18926732103679955,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-04-30,60,0.9999999999999999,1.0,0.2299242654617263,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2011-04-30,59,0.9999999999999999,1.0,0.18106327797330998,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,59,0.9999999999999999,1.0,0.5170982244488984,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,59,1.0,1.0,0.19858473898427922,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,60,0.9999999999999997,1.0,0.44706648481753586,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-05-31,59,1.0,1.0,0.3262086397451948,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.20984813844199768,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,59,0.9999999999999999,1.0,0.2685077271703931,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1968745405355462,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,59,1.0,1.0,0.34535011748775013,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,60,1.0,1.0000000000000002,0.22408887745936754,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q3,2011-05-31,60,1.0,1.0,0.23695271513140162,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-05-31,60,1.0,1.0,0.18813864577478923,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-05-31,59,1.0,0.9999999999999999,0.17762221365007327,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,60,0.9999999999999997,1.0,0.44706648481753586,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-05-31,59,0.9999999999999999,1.0,0.3407677781973182,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-05-31,60,1.0,1.0,0.2046387562204557,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-05-31,60,0.9999999999999998,1.0,0.22671550995963555,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2011-05-31,59,0.9999999999999999,1.0,0.17787416187226984,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,59,0.9999999999999998,1.0,0.5431390331111434,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,59,0.9999999999999998,1.0,0.1969261735565879,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,60,0.9999999999999999,1.0,0.46268248359835124,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-06-30,59,0.9999999999999999,1.0,0.322109933898482,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-06-30,60,1.0,1.0,0.21000501371006072,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,59,1.0,1.0,0.2728337679945773,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.18720650475683584,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,59,1.0,1.0,0.35894940995273467,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-06-30,60,0.9999999999999998,1.0,0.21475987832408586,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2011-06-30,60,1.0,0.9999999999999999,0.23986717996426188,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-06-30,60,0.9999999999999999,1.0,0.19153562887331269,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-06-30,59,1.0000000000000002,1.0,0.16851782929966852,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,60,0.9999999999999999,1.0,0.46268248359835124,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-06-30,59,1.0,1.0,0.33700237701331864,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-06-30,60,1.0,1.0,0.20479648448949245,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-06-30,60,0.9999999999999998,1.0,0.23221847278746707,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2011-06-30,59,1.0000000000000002,1.0,0.16874867509169078,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,59,1.0,1.0,0.5562374453968884,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,59,1.0000000000000002,1.0,0.18724569970063382,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,61,0.9999999999999999,1.0,0.5943030891576185,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,61,0.9999999999999999,0.9999999999999999,0.2207456004362248,0.1,0.0,0.390153911933327,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,62,0.9999999999999998,0.9999999999999999,0.28131449999556374,0.1,0.0,0.3739123358097809,4,2,False
