FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2011,Method2_LatentQuality,3,Q3,Latent Quality,64,676582.5,0.16758081383595005,0.15717879632431012,0.14747240379564366,0.2560897122524238,0.2536792400078129,0.12412886656857978
2011,Method2_LatentQuality,4,Q4,Latent Quality,63,1444907.29,0.2901581428362892,0.25004792070167736,0.2718815116720264,0.3647796770614215,0.15116254755267833,0.11795651170043353
2011,Method2_LatentQuality,5,Q5,Latent Quality,64,2700576.78,0.7596134931907712,0.6392932450373436,0.7432902272438037,0.7256722186646967,0.047810548154675094,0.10779806577607755
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,64,538837.09,-0.46737685372521875,-0.30554244135375336,-0.4950162995822993,0.0938302171272299,0.7138553440145022,0.16232236338040265
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,63,364817.07,0.060530796785847094,0.07049086593737725,0.04126327234849722,0.17613341152436673,0.38211232496964415,0.12262675595351148
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,64,681785.14,0.16520211167733187,0.1568290138127622,0.1480165222967494,0.23494338019119387,0.23441561513849415,0.1105606252398542
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,63,1546847.32,0.27973352621738673,0.25480614751681674,0.26457984386135414,0.3611836448147331,0.1428840425212336,0.10132372132791855
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,64,2603731.98,0.7715598002190365,0.6343374775763625,0.7507018445247182,0.7381305827116842,0.0640250122234967,0.13072076531503865
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,63,536108.34,-0.4762473801286571,-0.31468877450624005,-0.5016261908783015,0.08222721899682672,0.7184898321778558,0.15037990180494035
2011,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,63,2603233.94,0.7785966090508025,0.6378453232715783,0.7568752990056321,0.7431352335495678,0.06802576638113972,0.13486223687685597
2012,Method1_ObservedQuality,1,Q1,Observed Quality,66,554492.46,-0.5510442606403713,-0.3462045068317444,-0.5759219537212519,0.02216990625242887,0.8110811234985954,0.13885412983758028
2012,Method1_ObservedQuality,2,Q2,Observed Quality,66,679606.79,0.05615469761384533,0.06507334512099608,0.03581744164833226,0.08567548711094358,0.32137029309716186,0.1190442388888888
2012,Method1_ObservedQuality,3,Q3,Observed Quality,66,388171.06,0.16573722890519701,0.15379078922520287,0.14790154790463136,0.16242907102590085,0.16340322508796257,0.10707389564799145
2012,Method1_ObservedQuality,4,Q4,Observed Quality,66,509494.98,0.2780852377050265,0.24512609460533527,0.25931608720413635,0.3395870987896552,0.08100967716782267,0.11224827108626546
2012,Method1_ObservedQuality,5,Q5,Observed Quality,66,2684299.48,0.5772269771364744,0.4742453848276116,0.5562271265283876,0.791213929652447,0.02226589256546654,0.12285231720666273
2012,Method2_LatentQuality,1,Q1,Latent Quality,66,555030.75,-0.5502351996575867,-0.3469652792209188,-0.5737702511545211,0.017943063904914857,0.8037468546562282,0.13263183432645162
2012,Method2_LatentQuality,2,Q2,Latent Quality,66,679068.5,0.05534563663106076,0.06583411751017043,0.03366573908160143,0.0899023294584576,0.32870456193952896,0.12526653440001748
2012,Method2_LatentQuality,3,Q3,Latent Quality,66,251621.44,0.1676876600135227,0.1504789045943129,0.14637861577882008,0.17823894817146713,0.17648095210999581,0.12339339430430327
2012,Method2_LatentQuality,4,Q4,Latent Quality,66,614509.95,0.2897893892601688,0.24214831040053014,0.2698909474111353,0.3398260898931526,0.07570179388997246,0.11871653144377964
2012,Method2_LatentQuality,5,Q5,Latent Quality,66,2715834.13,0.5635723944730066,0.4805350536633067,0.5471751984472,0.7751650614033833,0.014496048821283502,0.10006455819283674
2012,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,554453.68,-0.5500793607260958,-0.3431775688128769,-0.5774218821726262,0.0305081667904795,0.8110899589598471,0.1509368252182921
2012,Method3_ConservativeQuality,2,Q2,Conservative Quality,66,677531.8200000001,0.05563628245575834,0.06221557989094934,0.0368529729454498,0.08213422149856245,0.32486102440107917,0.11080618038556933
2012,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,381502.4,0.1661416026747729,0.15060973276352124,0.14644695684884218,0.17005597046667856,0.1711370765634696,0.11654138830470616
2012,Method3_ConservativeQuality,4,Q4,Conservative Quality,66,489108.26,0.27791121877857405,0.24601364737313344,0.26085547940039344,0.3293027424602419,0.07293662108662165,0.10372547926327262
2012,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,2713468.61,0.5765501375371626,0.4763697157326742,0.5566067225421765,0.7890743916154132,0.019105530405991476,0.1180629794955485
2012,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,66,554431.0,-0.5509285250679008,-0.3452498385845819,-0.5766767190669865,0.024971255170172867,0.8120355406368527,0.1430481394668736
2012,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,66,2684299.48,0.5772269771364744,0.4742453848276116,0.5562271265283876,0.791213929652447,0.02226589256546654,0.12285231720666273
2013,Method1_ObservedQuality,1,Q1,Observed Quality,69,352020.06,-0.5479880128869653,-0.3762630124812952,-0.5735903272992601,0.030606021111370337,0.8005846074662185,0.13392000317994246
2013,Method1_ObservedQuality,2,Q2,Observed Quality,68,621213.52,0.03358650748810169,0.04225902264321229,0.01390060123717874,0.09269798016197854,0.3519809692466273,0.1087354586621756
2013,Method1_ObservedQuality,3,Q3,Observed Quality,68,412772.04,0.12497041711998327,0.11537946847424504,0.107684413629795,0.1508760232655487,0.19489569462873255,0.0970824394985722
2013,Method1_ObservedQuality,4,Q4,Observed Quality,68,526287.82,0.2345511088116637,0.205487051387474,0.21608695429838085,0.32911299130772165,0.11339993135295262,0.10293332013505593
2013,Method1_ObservedQuality,5,Q5,Observed Quality,69,3180763.85,0.5307974247246928,0.43653280718868,0.5118133339400955,0.7828790136078007,0.02599697888023932,0.10544922562073611
2013,Method2_LatentQuality,1,Q1,Latent Quality,69,349892.62,-0.5472632563451796,-0.37703780107394597,-0.571420020787163,0.025052500413323762,0.7973802670756207,0.1279603668649774
2013,Method2_LatentQuality,2,Q2,Latent Quality,68,621638.8,0.032929744299071285,0.042980084512427685,0.010305054223921431,0.1055600960396102,0.36339749233453345,0.12122420382272683
2013,Method2_LatentQuality,3,Q3,Latent Quality,68,388065.41,0.12746933356604703,0.11380116094506992,0.10836297742295276,0.16520453822699574,0.20307898791915077,0.10430039823226625
2013,Method2_LatentQuality,4,Q4,Latent Quality,68,534662.0599999999,0.23972788330905204,0.20351378159024208,0.22163749004959585,0.31768896600529983,0.10385102126685859,0.10196165979493248
2013,Method2_LatentQuality,5,Q5,Latent Quality,69,3198798.4,0.5231554640191293,0.44009708927537466,0.5070476423248701,0.7728944302987072,0.019296078287189912,0.09294534075192896
2013,Method3_ConservativeQuality,1,Q1,Conservative Quality,69,351703.87,-0.5470009905603552,-0.37338376005009455,-0.5752483637280623,0.041084897656700134,0.7996441811727498,0.14523080484210982
2013,Method3_ConservativeQuality,2,Q2,Conservative Quality,68,645697.41,0.03288353581583332,0.03940574731253223,0.013630584851134105,0.09400250113869592,0.36743592449530693,0.10709486283668715
2013,Method3_ConservativeQuality,3,Q3,Conservative Quality,68,363435.12,0.12652365589057768,0.11390057197030437,0.10883956293175279,0.15729070961856753,0.19475577223148013,0.09826848570898968
2013,Method3_ConservativeQuality,4,Q4,Conservative Quality,68,556238.91,0.23280007359499852,0.2064217272108223,0.2167495584606371,0.31168642371619465,0.09995296675889344,0.09304261310179791
2013,Method3_ConservativeQuality,5,Q5,Conservative Quality,69,3175981.98,0.5306981159060111,0.4370018116961246,0.5119460642628757,0.781966810943656,0.02509641036934541,0.10433374935112487
2013,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,68,351292.73,-0.55581187304614,-0.38180273805711373,-0.5815127191835919,0.029975183505714716,0.8051599143462255,0.13433963789525197
2013,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,68,3107638.37,0.534000625668572,0.4384882896889927,0.5147945608259147,0.7871866233216674,0.026309654192771117,0.10638620071933615
2014,Method1_ObservedQuality,1,Q1,Observed Quality,72,508556.02999999997,-0.4306230106952258,-0.32322335512705636,-0.4569253880209014,0.08541219514688835,0.7176172299505464,0.12299298232672363
2014,Method1_ObservedQuality,2,Q2,Observed Quality,71,799808.38,0.03395248700767593,0.037456389749551254,0.013696694772189783,0.17938995689285345,0.3537118925263964,0.09887827211151387
2014,Method1_ObservedQuality,3,Q3,Observed Quality,72,766486.14,0.11203035213282973,0.10122039438366781,0.09518725552324739,0.22435187281258273,0.2199176463725288,0.08578189616825539
2014,Method1_ObservedQuality,4,Q4,Observed Quality,71,948434.52,0.20286821730059235,0.17778291742095595,0.18612776254265143,0.3860304468129212,0.1562816880081615,0.0865223397888003
2014,Method1_ObservedQuality,5,Q5,Observed Quality,72,3656617.61,0.4381366311222253,0.3518963941701337,0.4174438023349093,0.700836882303527,0.0726597832494729,0.10338079469881666
2014,Method2_LatentQuality,1,Q1,Latent Quality,72,505855.93,-0.4283765226702604,-0.32388164005796677,-0.452704848490436,0.07766818228435868,0.7132126988539385,0.11442003555027881
2014,Method2_LatentQuality,2,Q2,Latent Quality,71,804721.89,0.03180665421161261,0.03794374242773135,0.008299110917557697,0.19407296650208578,0.3639008492741369,0.11259839834472138
2014,Method2_LatentQuality,3,Q3,Latent Quality,72,623455.4,0.11521551436841469,0.09967500212243247,0.09642245181001151,0.23700751924225688,0.2299212076422316,0.09312352690422696
2014,Method2_LatentQuality,4,Q4,Latent Quality,71,741252.63,0.20718357618983346,0.17537723841669503,0.18975511889400193,0.3767700599739786,0.15570546090552367,0.08920241947007589
2014,Method2_LatentQuality,5,Q5,Latent Quality,72,4004616.83,0.4305655870753468,0.35599175426716473,0.41373370752786026,0.6905779401712356,0.057581533565235064,0.08843968546250798
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,72,494924.98,-0.4302677670030734,-0.3225413289072451,-0.45710502968465266,0.08799917281449766,0.7173207635676268,0.12494336384823607
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,71,815652.84,0.03372453578854974,0.036584553655168564,0.01276126649479145,0.1835964690630716,0.3597349244940587,0.10192685415524359
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,72,770923.54,0.11213486461465642,0.10013981228627492,0.09512204168578026,0.22941581368900163,0.2250492748807937,0.08623591996422031
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,71,640579.8,0.203107193777628,0.17700889676178505,0.1866612732982472,0.37599585654307965,0.1509288686759512,0.08567174569517474
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,72,3957821.52,0.43766600281891876,0.35391794767969187,0.4180849931701275,0.6989330963299607,0.06716371699750137,0.09880892904165327
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,71,507186.48,-0.4362830589165575,-0.3277670456758931,-0.4624614362052539,0.08340428661310471,0.720894636663126,0.12260113179024314
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,71,3634205.96,0.44055670309154904,0.35377643098442363,0.4198863181746742,0.703630060407996,0.07141055881245933,0.1033359628591946
2015,Method1_ObservedQuality,1,Q1,Observed Quality,74,543277.04,-0.4426916551408233,-0.2629326433978088,-0.4705826502887232,0.1193051134448822,0.6944277057368281,0.11889612879483936
2015,Method1_ObservedQuality,2,Q2,Observed Quality,73,899727.91,0.045580443044189074,0.06625469669263244,0.026445944998967446,0.20470267192264416,0.41397822309912674,0.08755818876188907
2015,Method1_ObservedQuality,3,Q3,Observed Quality,73,700303.05,0.12613813019607545,0.13043887725171938,0.11100981668128397,0.23164385133089402,0.271281305552105,0.07299084273636004
2015,Method1_ObservedQuality,4,Q4,Observed Quality,73,1291927.06,0.2270012635399689,0.21359268943973642,0.2076978808101882,0.391825593896293,0.21549449369036378,0.09093429457167802
2015,Method1_ObservedQuality,5,Q5,Observed Quality,73,4485692.13,0.45554624191056997,0.3880679819586421,0.4344586407091268,0.6478408593314562,0.12382969743085419,0.09684052223776511
2015,Method2_LatentQuality,1,Q1,Latent Quality,74,969020.99,-0.4371461896189847,-0.26545401395973156,-0.46161817900440855,0.10357979860929975,0.6898289352335467,0.10737947919571693
2015,Method2_LatentQuality,2,Q2,Latent Quality,73,447408.61,0.04136705646382553,0.06793869970425144,0.02142848892341665,0.2030467326932562,0.40005357549501397,0.08934921491755247
2015,Method2_LatentQuality,3,Q3,Latent Quality,73,726229.77,0.12482008578089182,0.13129307177858965,0.10661041772785365,0.25040619035897876,0.29118769503156056,0.08420990648472838
2015,Method2_LatentQuality,4,Q4,Latent Quality,73,1181069.29,0.22990533169732702,0.21169324062432102,0.20836659426463525,0.3958491734148951,0.22724813509756872,0.09921288915001757
2015,Method2_LatentQuality,5,Q5,Latent Quality,73,4597198.53,0.45255217394579933,0.3899851431202571,0.43411951002284876,0.64265161012146,0.11075608150779721,0.08722624967779191
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,74,545881.39,-0.4416397454982775,-0.25890903839754675,-0.4717264125797957,0.130520423445828,0.6927401145785007,0.1269395018398736
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,73,893526.97,0.045696620766779966,0.06447810407107711,0.02635480879360946,0.20467331461463595,0.42055123332215083,0.08761993504626625
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,73,656271.48,0.12764960936374523,0.12906757555602008,0.11081683593199153,0.24192431044015153,0.2861518606129676,0.07954623564511973
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,73,1243959.3800000001,0.22498520634338504,0.21169024960109425,0.20892091500737806,0.37086012230673177,0.19908139613006806,0.07949836535684465
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,73,4581287.97,0.4548683228532166,0.38903959323756093,0.4346791537342499,0.6471862847352478,0.12050993855269101,0.09350575602202964
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,73,539149.1900000001,-0.4486528518684201,-0.26682977625302506,-0.4766769403295576,0.1182427608172033,0.6970910989660998,0.11934541200257245
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,73,4485692.13,0.45554624191056997,0.3880679819586421,0.4344586407091268,0.6478408593314562,0.12382969743085419,0.09684052223776511
2016,Method1_ObservedQuality,1,Q1,Observed Quality,78,519731.30999999994,-0.48203375128303905,-0.32029059607390936,-0.5118203835610124,0.14354302821951379,0.667965042254088,0.11679442133868932
2016,Method1_ObservedQuality,2,Q2,Observed Quality,77,935450.4400000001,0.04199797407947005,0.041246466054874836,0.02059221772629875,0.2344522333850817,0.39682746008873454,0.08576833547727673
2016,Method1_ObservedQuality,3,Q3,Observed Quality,77,1266468.43,0.12090263664627562,0.1080585100638193,0.10501882702519083,0.283835813847874,0.2921868660382778,0.06861563295487778
2016,Method1_ObservedQuality,4,Q4,Observed Quality,77,1504799.17,0.21019584590314805,0.17963515181001544,0.19301476196103137,0.3890548990956309,0.2127727378370107,0.0748334462680958
2016,Method1_ObservedQuality,5,Q5,Observed Quality,77,5319992.63,0.4544598532379532,0.37546128460182654,0.43516530931308706,0.661218578237094,0.1262598860920448,0.08056550288269144
2016,Method2_LatentQuality,1,Q1,Latent Quality,78,901190.77,-0.4807483449154057,-0.32108881021921765,-0.5081207644575461,0.13268156795277525,0.6659149071718982,0.1088359794259026
2016,Method2_LatentQuality,2,Q2,Latent Quality,77,460325.52,0.040955244375550995,0.04194842323252325,0.016339940342132896,0.25264976653594123,0.40389337173484346,0.09616932017398418
2016,Method2_LatentQuality,3,Q3,Latent Quality,77,1366180.33,0.12620557677875438,0.1050065174258925,0.10648001178100638,0.2935584218665192,0.30153042427486026,0.08245792835934639
2016,Method2_LatentQuality,4,Q4,Latent Quality,77,1432948.53,0.20871707254910143,0.1783834484016619,0.19309302435510095,0.3778306155898353,0.21417981052000393,0.06840573065205546
2016,Method2_LatentQuality,5,Q5,Latent Quality,77,5385796.83,0.45037631620661656,0.3798716040332382,0.4341304734425576,0.6555252387656653,0.11052010373948754,0.07081173669882021
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,78,520460.70999999996,-0.48174869147063565,-0.31959560055762637,-0.5123853044206981,0.14807221273153898,0.6678331700506259,0.11928451176386504
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,77,834730.8200000001,0.04322757063026577,0.04059077991788384,0.020335511423064355,0.24922123407940028,0.41000943244288257,0.09050964612062326
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,77,1297260.0,0.12101204813268615,0.10575326372893629,0.10491172629660256,0.2748841809900931,0.28968218903361975,0.07040373331381031
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,77,1485396.01,0.20888960508025248,0.17928141043824075,0.19304533967345391,0.3794284130855812,0.20890513453276333,0.07004472098894869
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,77,5408594.4399999995,0.4541383241357533,0.37807193701339636,0.4360707961267143,0.6604396913205026,0.1195837788762834,0.07630238789769317
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,77,518564.31999999995,-0.4879694402996456,-0.3239810696766162,-0.5183721975721002,0.14563425190360915,0.6701967861449755,0.11864883403853294
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,77,5319992.63,0.4544598532379532,0.37546128460182654,0.43516530931308706,0.661218578237094,0.1262598860920448,0.08056550288269144
2017,Method1_ObservedQuality,1,Q1,Observed Quality,84,514120.26,-0.4379069150010529,-0.2681371137440195,-0.4683026806963859,0.06893617896065314,0.7121504756151158,0.12030825972616098
2017,Method1_ObservedQuality,2,Q2,Observed Quality,83,1701105.13,0.03668621019875057,0.05180175975094392,0.018992678738225834,0.11246619655800032,0.36222377649289345,0.07661470223148958
2017,Method1_ObservedQuality,3,Q3,Observed Quality,83,935681.0,0.1340806071584909,0.13171944389517556,0.11688102975868059,0.18704726787554385,0.21270649200256644,0.07625479448736795
2017,Method1_ObservedQuality,4,Q4,Observed Quality,83,2316992.59,0.23669715498051755,0.21747954559307417,0.2196729490343139,0.341612458016348,0.12646583630114133,0.07476385001123989
2017,Method1_ObservedQuality,5,Q5,Observed Quality,83,3906307.4299999997,0.48427815415839276,0.40793471480849824,0.46325309332156556,0.7108548146685303,0.05425090104364571,0.08875956433201071
2017,Method2_LatentQuality,1,Q1,Latent Quality,84,613519.97,-0.42539642272078515,-0.2722696009544488,-0.44931061406131706,0.04803174384807988,0.6918443614128792,0.09667682261561217
2017,Method2_LatentQuality,2,Q2,Latent Quality,83,1614510.59,0.024441805878299395,0.055844841992550666,0.0013980217760037033,0.12657643536960356,0.37564663251590724,0.09680589664979604
2017,Method2_LatentQuality,3,Q3,Latent Quality,83,925029.19,0.13493473577612042,0.13126793524121314,0.11430965959594838,0.20680656604235859,0.23089725048108012,0.08716627456884184
2017,Method2_LatentQuality,4,Q4,Latent Quality,83,2267610.06,0.2435436354724189,0.2142309097752678,0.2241529696894879,0.3434642076053738,0.13161113458901183,0.08321285618971316
2017,Method2_LatentQuality,5,Q5,Latent Quality,83,3953536.6,0.47616072826639166,0.4117740532516249,0.4597182130763364,0.6962898238776667,0.03804275443482444,0.07312403687407155
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,84,517049.32,-0.43745994754349565,-0.2661406284430236,-0.4690719050642904,0.0743662539550799,0.7113973073810262,0.12485753337356358
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,83,1703395.5999999999,0.03777952527027525,0.05131942988867101,0.018913879799528886,0.12205482527990436,0.3760498188190839,0.08135030149216416
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,83,934813.8,0.1341444123316393,0.12965360827798045,0.11677420641783316,0.18736959434517458,0.2128496345167428,0.07515940287494775
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,83,2199412.02,0.23560527414916727,0.21671874762238502,0.2202777938386187,0.3273384494125246,0.1173476312965618,0.06919218134224732
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,83,4019535.67,0.4837605621374218,0.40922313891788853,0.46361236292817837,0.709722370496098,0.050162163758021315,0.08608694117947399
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,83,510141.89999999997,-0.44295205123673626,-0.2712968241006756,-0.4736005317201506,0.06925356092189718,0.7147378193215936,0.12111866785942506
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,83,3893283.69,0.4842523831505201,0.40720968592103085,0.46284663143980653,0.7112439227572085,0.05633421775955145,0.09000913430107928
2018,Method1_ObservedQuality,1,Q1,Observed Quality,88,606335.86,-0.5137680154145639,-0.32476720119837993,-0.5449463538308348,0.04053134039401184,0.7620261606710919,0.11725938726912317
2018,Method1_ObservedQuality,2,Q2,Observed Quality,87,649882.53,0.03377736775944555,0.03748067779671835,0.011586917218697458,0.10520050890466362,0.3422451850260877,0.08491955200921238
2018,Method1_ObservedQuality,3,Q3,Observed Quality,87,1997781.01,0.1152746885920683,0.10493057118577614,0.09981747833807912,0.13683652099582885,0.1650816762483818,0.06363507328781143
2018,Method1_ObservedQuality,4,Q4,Observed Quality,87,2214287.17,0.21991006089108972,0.19483935539487907,0.2048133356330353,0.31278734289834037,0.07609723218357889,0.06303637363258507
2018,Method1_ObservedQuality,5,Q5,Observed Quality,87,5620260.45,0.4573309835019259,0.3697665628941677,0.4355278061844419,0.7442643799705878,0.03240770724775909,0.08379705032653588
2018,Method2_LatentQuality,1,Q1,Latent Quality,88,616329.98,-0.5091170006290819,-0.3260465593570616,-0.5367553303951629,0.03241511992845649,0.7555282931695101,0.10245145002733674
2018,Method2_LatentQuality,2,Q2,Latent Quality,87,640921.18,0.029333001629403166,0.038697185801665104,0.002993435193397479,0.1156622006978721,0.35010452179214174,0.10181697684999474
2018,Method2_LatentQuality,3,Q3,Latent Quality,87,1837844.82,0.11877821667878534,0.10342675769844983,0.10099928424586294,0.15624685698895566,0.17659974699332803,0.07090495805324766
2018,Method2_LatentQuality,4,Q4,Latent Quality,87,2329227.59,0.2241946739345659,0.18973052015126435,0.2070336914602242,0.31400191920148013,0.07708539591911719,0.069146892626697
2018,Method2_LatentQuality,5,Q5,Latent Quality,87,5664223.45,0.4492827337762301,0.37645676704503545,0.43243395334443446,0.7213872862370769,0.01861469163500415,0.06849736514318475
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,88,603150.6699999999,-0.5123505730929119,-0.32248772612011695,-0.5459220641258846,0.04912249805048779,0.7605934792792074,0.12580565838518262
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,87,924377.52,0.032774002265080295,0.03517474823044105,0.0121740444757762,0.10089128573500951,0.3472744495657788,0.07895023100059669
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,87,1623432.79,0.11555571977161232,0.10405152979553609,0.09964065501535128,0.1440128644059239,0.1698517807417061,0.06471847199313814
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,87,2244429.77,0.22065913031557322,0.19233254666633484,0.20503354343950522,0.304790761032371,0.07341572369296893,0.06509200269028817
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,87,5693156.27,0.45587051363013287,0.37315266663799784,0.4358842197995337,0.7407039350010601,0.02673899569944359,0.0779828394547283
