FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,63,536108.34,-0.4762473801286571,-0.39981341097659256,-0.5003172365434556,0.04748589377293665,0.7473162643931447,0.15037990180494035
2011,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,63,2603233.94,0.7785966090508025,0.7145516542447905,0.7582823162502118,0.7759492718609874,0.036771401936003596,0.13486223687685597
2012,Method1_ObservedQuality,1,Q1,Observed Quality,66,554492.46,-0.5510442606403713,-0.4381286151454665,-0.5759779179755742,0.009414135337883909,0.8352935137499014,0.13885412983758028
2012,Method1_ObservedQuality,2,Q2,Observed Quality,66,679606.79,0.05615469761384533,0.060639910802838926,0.03626455116968744,0.0516391169017492,0.2854500046820866,0.1190442388888888
2012,Method1_ObservedQuality,3,Q3,Observed Quality,66,388171.06,0.16573722890519701,0.16051706384911255,0.1501539862045314,0.10925223625909297,0.11075983338398991,0.10707389564799145
2012,Method1_ObservedQuality,4,Q4,Observed Quality,66,509494.98,0.2780852377050265,0.2631158233042692,0.2607942579596297,0.3043439404715736,0.04329142403319234,0.11224827108626546
2012,Method1_ObservedQuality,5,Q5,Observed Quality,66,2684299.48,0.5772269771364744,0.5280061434779814,0.5571360176218554,0.8230540079133217,0.009235451653629694,0.12285231720666273
2012,Method2_LatentQuality,1,Q1,Latent Quality,66,556468.18,-0.5507693916285545,-0.43827642478485895,-0.5749523122646667,0.00774211052273758,0.8339021696005171,0.13602887660831098
2012,Method2_LatentQuality,2,Q2,Latent Quality,66,677631.0700000001,0.05587982860202866,0.06078772044223139,0.035238945458779924,0.053311141716895535,0.2868413488314708,0.12186949211815809
2012,Method2_LatentQuality,3,Q3,Latent Quality,66,364524.76,0.16636738769014014,0.15871749597681484,0.14729282295515198,0.12108191317796561,0.12138995500456251,0.11907314732133027
2012,Method2_LatentQuality,4,Q4,Latent Quality,66,503932.12,0.27912040541478134,0.263208073643178,0.26295877681203744,0.296788986566244,0.03665033977195238,0.10951603905445947
2012,Method2_LatentQuality,5,Q5,Latent Quality,66,2713508.64,0.5755616506417766,0.5297134610113703,0.557832662018827,0.8187792848997787,0.005246414294297074,0.11358529756512989
2012,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,555280.4,-0.5488982908962401,-0.4344953469444545,-0.5784844528602039,0.020586177488625127,0.8341694112969605,0.15530581409416178
2012,Method3_ConservativeQuality,2,Q2,Conservative Quality,66,676705.1,0.05445521262590265,0.0572994875708977,0.03813572992369373,0.04575651495468269,0.29110518540705155,0.10643719150969964
2012,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,381502.4,0.1661416026747729,0.15845526001041016,0.14786338725506823,0.11920290046188883,0.11841295813716392,0.11654138830470616
2012,Method3_ConservativeQuality,4,Q4,Conservative Quality,66,489058.34,0.2785819015288843,0.2632694959478781,0.26302181252481666,0.2922915886000059,0.03452299861425293,0.10685816634484119
2012,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,2713518.53,0.5758794547868522,0.529621429704004,0.5578344181367549,0.8198662553784187,0.005819674047370919,0.11493029241397994
2012,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,66,554431.0,-0.5509285250679008,-0.4374953464103211,-0.576935441582446,0.011780697008130952,0.836335794666163,0.1430481394668736
2012,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,66,2684299.48,0.5772269771364744,0.5280061434779814,0.5571360176218554,0.8230540079133217,0.009235451653629694,0.12285231720666273
2013,Method1_ObservedQuality,1,Q1,Observed Quality,69,352020.06,-0.5479880128869653,-0.45510462046172034,-0.5748260277782957,0.014945358910362186,0.8244665473107556,0.13392000317994246
2013,Method1_ObservedQuality,2,Q2,Observed Quality,68,621213.52,0.03358650748810169,0.037902410216869145,0.014002313751798895,0.055421102912451094,0.3242386469950904,0.1087354586621756
2013,Method1_ObservedQuality,3,Q3,Observed Quality,68,412772.04,0.12497041711998327,0.12050461090649793,0.10861111567517388,0.10624151054611287,0.14813462803248037,0.0970824394985722
2013,Method1_ObservedQuality,4,Q4,Observed Quality,68,526287.82,0.2345511088116637,0.22129673645855313,0.2175347721894875,0.29454071079059707,0.06963027476629445,0.10293332013505593
2013,Method1_ObservedQuality,5,Q5,Observed Quality,69,3180763.85,0.5307974247246928,0.4838183647133535,0.5123683913526587,0.8135025035718494,0.0106336975945084,0.10544922562073611
2013,Method2_LatentQuality,1,Q1,Latent Quality,69,351043.97,-0.5477948414422207,-0.4554412377017875,-0.5735143530805823,0.011882575666953086,0.8218962463733273,0.12967197265638447
2013,Method2_LatentQuality,2,Q2,Latent Quality,68,622280.8,0.033398244942817436,0.03822050173537608,0.01187155541353467,0.06191251576597724,0.3303949734741019,0.11568144575845966
2013,Method2_LatentQuality,3,Q3,Latent Quality,68,410474.39999999997,0.12614502468829686,0.1203436270570012,0.10844235114186235,0.11552167526718592,0.15423992629846228,0.10159549818463642
2013,Method2_LatentQuality,4,Q4,Latent Quality,68,541274.9500000001,0.23623974215551935,0.22029369220282732,0.21875109609830212,0.2868534571151722,0.06518462567311367,0.10452188551552977
2013,Method2_LatentQuality,5,Q5,Latent Quality,69,3167983.17,0.5279680427154818,0.48498865858960405,0.5121242170820143,0.808598127030565,0.005501297889570675,0.09683874079542595
2013,Method3_ConservativeQuality,1,Q1,Conservative Quality,69,339735.93,-0.5455099519284256,-0.4514896369153146,-0.5774194387888807,0.029523450737571295,0.8220769314735141,0.15006807010496204
2013,Method3_ConservativeQuality,2,Q2,Conservative Quality,68,634257.55,0.03290529046072814,0.03537469531814814,0.014082252988680226,0.05945775096832836,0.34730514629406567,0.10727971699986394
2013,Method3_ConservativeQuality,3,Q3,Conservative Quality,68,387871.85,0.1254161578418473,0.1192990653137592,0.10978180915319095,0.1094371634540743,0.1437286156281587,0.0947704394144463
2013,Method3_ConservativeQuality,4,Q4,Conservative Quality,68,555209.98,0.23237285132819963,0.22122043177384482,0.21881854755647834,0.27356386447121644,0.05365694936402976,0.0914474037164468
2013,Method3_ConservativeQuality,5,Q5,Conservative Quality,69,3175981.98,0.5306981159060111,0.48395773525360614,0.5124641248332659,0.8124697607906817,0.010375096308816027,0.10433374935112487
2013,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,68,351292.73,-0.55581187304614,-0.4616629445994138,-0.5828131914713368,0.014804563628414587,0.8294256373436562,0.13433963789525197
2013,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,68,3107638.37,0.534000625668572,0.4863777556865343,0.5153394423994953,0.81829760026143,0.010790066370988026,0.10638620071933615
2014,Method1_ObservedQuality,1,Q1,Observed Quality,72,508556.02999999997,-0.4306230106952258,-0.3796365152674108,-0.4571496546500165,0.05355259600344078,0.7466104943384724,0.12299298232672363
2014,Method1_ObservedQuality,2,Q2,Observed Quality,71,799808.38,0.03395248700767593,0.035570675355100764,0.014902377716129444,0.13014630828949364,0.32215608818432845,0.09887827211151387
2014,Method1_ObservedQuality,3,Q3,Observed Quality,72,766486.14,0.11203035213282973,0.10704682051054243,0.09646230250844781,0.1791644011395176,0.1717769063493912,0.08578189616825539
2014,Method1_ObservedQuality,4,Q4,Observed Quality,71,948434.52,0.20286821730059235,0.19204300603938465,0.18840660778665957,0.35847852887848175,0.10178028120962777,0.0865223397888003
2014,Method1_ObservedQuality,5,Q5,Observed Quality,72,3656617.61,0.4381366311222253,0.3940541889268813,0.4180612018115119,0.7331888605069138,0.037514338827249055,0.10338079469881666
2014,Method2_LatentQuality,1,Q1,Latent Quality,72,509076.76999999996,-0.43047410001791514,-0.37976667129218605,-0.45635099188766326,0.05131682568412707,0.7461593505660138,0.12121441289270704
2014,Method2_LatentQuality,2,Q2,Latent Quality,71,796440.54,0.03384991119557702,0.035600296087948985,0.01287949539441374,0.13741163733204306,0.32752392977060324,0.10451913469620339
2014,Method2_LatentQuality,3,Q3,Latent Quality,72,739346.85,0.11281636224866956,0.10659522326101095,0.09631935296005292,0.1883334109610658,0.17856498341988816,0.08930615070133972
2014,Method2_LatentQuality,4,Q4,Latent Quality,71,680616.28,0.20283873690592807,0.1914249455679478,0.18885068364241267,0.3469553494738184,0.09609874425573002,0.08463293360109919
2014,Method2_LatentQuality,5,Q5,Latent Quality,72,3954422.24,0.43733193242185514,0.3952162091656295,0.4189623671959332,0.7304543345562082,0.03148674401672772,0.0979357567638298
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,72,494924.98,-0.4302677670030734,-0.3790597380276165,-0.45747990625121066,0.056581602753014965,0.746269533907496,0.12494336384823607
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,71,815680.0499999999,0.034798609256829476,0.03536596853793328,0.013389090691557266,0.1401421828488614,0.3323841916694083,0.10621413743443862
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,72,742254.83,0.11183369474765294,0.1061769554188898,0.09693364048796822,0.18172038120143644,0.1748843745180972,0.08449495063639595
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,71,669221.3,0.20233853200546448,0.19144070657299722,0.18884328580260146,0.3452263512811103,0.09378397473878056,0.08314995243856214
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,72,3957821.52,0.43766600281891876,0.3951430746416896,0.4189817715389182,0.730814950302341,0.03254703125604005,0.09880892904165327
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,71,507186.48,-0.4362830589165575,-0.3847716530479039,-0.46270120703602347,0.05174354698751752,0.7503378193347524,0.12260113179024314
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,71,3634205.96,0.44055670309154904,0.3961362849853453,0.4204617856908686,0.7364282859866486,0.036673608389781044,0.1033359628591946
2015,Method1_ObservedQuality,1,Q1,Observed Quality,74,543277.04,-0.4426916551408233,-0.3490916354237596,-0.471218364740343,0.08231396011749102,0.7171089798310781,0.11889612879483936
2015,Method1_ObservedQuality,2,Q2,Observed Quality,73,899727.91,0.045580443044189074,0.05509748523814115,0.02811343850093943,0.1549686864063172,0.3938516880589036,0.08755818876188907
2015,Method1_ObservedQuality,3,Q3,Observed Quality,73,700303.05,0.12613813019607545,0.12814921774323126,0.1125557917093496,0.18481697968301328,0.22748757200893246,0.07299084273636004
2015,Method1_ObservedQuality,4,Q4,Observed Quality,73,1291927.06,0.2270012635399689,0.22058365394451615,0.2082682803205558,0.36711309819476623,0.16394971820393472,0.09093429457167802
2015,Method1_ObservedQuality,5,Q5,Observed Quality,73,4485692.13,0.45554624191056997,0.4213345194948063,0.4351371428336493,0.6723502947115256,0.0789381494568879,0.09684052223776511
2015,Method2_LatentQuality,1,Q1,Latent Quality,74,955278.28,-0.44218128897370795,-0.3496978545176557,-0.46939427461803485,0.07387257440916671,0.7163330737300491,0.11483787718676414
2015,Method2_LatentQuality,2,Q2,Latent Quality,73,456267.77999999997,0.04529269143760067,0.055523500058929684,0.02768032587570887,0.15772284853882454,0.3907666313900677,0.0883444533282533
2015,Method2_LatentQuality,3,Q3,Latent Quality,73,731761.9400000001,0.12590852431819075,0.12833772638748822,0.11113982667634989,0.1906198386794922,0.23135916362949643,0.0763184222658529
2015,Method2_LatentQuality,4,Q4,Latent Quality,73,1221149.22,0.22840636315794602,0.21990874371494415,0.20752094799208246,0.3684130438747846,0.17014181263943803,0.09656587437310976
2015,Method2_LatentQuality,5,Q5,Latent Quality,73,4556469.97,0.45414114229259284,0.42200942972437827,0.4358844751621226,0.6710503490315073,0.07274605502138463,0.09120894243633337
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,74,545881.39,-0.4416397454982775,-0.3461378293801695,-0.4729781032426863,0.09444313588512845,0.7151874451501742,0.1269395018398736
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,73,891662.51,0.0465314889640266,0.05489930275156856,0.028035943298411664,0.16132444578139044,0.40375824988008235,0.0900687848213185
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,73,641729.64,0.1280637069882239,0.12737026953046368,0.11148671927532298,0.19619375614238502,0.24626610110660316,0.08249266492697906
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,73,1285183.68,0.22446342108228345,0.21789160527420678,0.21045136013786153,0.3383851791799948,0.14340457879438168,0.07639989988562934
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,73,4556469.97,0.45414114229259284,0.42200942972437827,0.4358844751621226,0.6710503490315073,0.07274605502138463,0.09120894243633337
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,73,539149.1900000001,-0.4486528518684201,-0.3539300478260633,-0.47737109274024775,0.08166130606020038,0.7200830754452024,0.11934541200257245
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,73,4513088.53,0.4554952852543446,0.42103660433814477,0.4347248069494785,0.6723535334473507,0.08044815161998155,0.09777334969886396
2016,Method1_ObservedQuality,1,Q1,Observed Quality,78,519731.30999999994,-0.48203375128303905,-0.39413919836556804,-0.5142022663066863,0.1034622964258514,0.6877300390843291,0.11679442133868932
2016,Method1_ObservedQuality,2,Q2,Observed Quality,77,935450.4400000001,0.04199797407947005,0.0415583759648124,0.02127086265768445,0.19024365687574807,0.3752373247909186,0.08576833547727673
2016,Method1_ObservedQuality,3,Q3,Observed Quality,77,1266468.43,0.12090263664627562,0.1154808889861685,0.10744697219737391,0.24243116741573864,0.2513779921431013,0.06861563295487778
2016,Method1_ObservedQuality,4,Q4,Observed Quality,77,1504799.17,0.21019584590314805,0.19549090409200467,0.19378574669098436,0.36373936478998614,0.16075901265231946,0.0748334462680958
2016,Method1_ObservedQuality,5,Q5,Observed Quality,77,5319992.63,0.4544598532379532,0.41894751987547824,0.43694132913568173,0.6884868086606623,0.08069353332029741,0.08056550288269144
2016,Method2_LatentQuality,1,Q1,Latent Quality,78,529968.83,-0.48157662706821897,-0.39442291592854795,-0.5118093348676439,0.0964190904035019,0.6862485330282474,0.1118474600084593
2016,Method2_LatentQuality,2,Q2,Latent Quality,77,926423.83,0.04154940689996919,0.04181930257167498,0.018686846372855635,0.1986204977215191,0.37754837100779803,0.09127594315944264
2016,Method2_LatentQuality,3,Q3,Latent Quality,77,1196058.87,0.12251591285793731,0.11447441270259695,0.10574535214990538,0.25413115895183513,0.26369246366858085,0.07717107311812922
2016,Method2_LatentQuality,4,Q4,Latent Quality,77,1514766.8900000001,0.20995582077009273,0.19472847329707213,0.1945164210076514,0.35300110973275606,0.1597068384933893,0.07239944665649047
2016,Method2_LatentQuality,5,Q5,Latent Quality,77,5379223.5600000005,0.453072108445913,0.4207429025537748,0.4380722826805938,0.6862829075664567,0.06862093613134095,0.0739476622301514
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,78,517501.44999999995,-0.48128962909116213,-0.39310464308728377,-0.5150405069852051,0.1108843469564205,0.6872924947526412,0.12062605645316674
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,77,843087.8200000001,0.04321020796216896,0.041555681257251585,0.02121041519608731,0.20808723041381802,0.39348053079604906,0.0904041618160994
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,77,1291862.26,0.12056438657222542,0.11340264074924622,0.10649491871848892,0.23001130923190438,0.24670278421146347,0.06915025027072987
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,77,1497105.62,0.20932000937179387,0.19478374813584362,0.19435147766835098,0.35244013535555785,0.15799046217981544,0.0712669956976109
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,77,5396884.83,0.4537079198442119,0.42068762771500334,0.4382372260198942,0.686843881943655,0.07033731244491476,0.07508011318903098
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,77,518564.31999999995,-0.4879694402996456,-0.3988383761492329,-0.5208555649599231,0.10622970366543208,0.6902322110651995,0.11864883403853294
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,77,5319992.63,0.4544598532379532,0.41894751987547824,0.43694132913568173,0.6884868086606623,0.08069353332029741,0.08056550288269144
2017,Method1_ObservedQuality,1,Q1,Observed Quality,84,514120.26,-0.4379069150010529,-0.35347194508183233,-0.4683219363266443,0.03896377360583143,0.7386187030646301,0.12030825972616098
2017,Method1_ObservedQuality,2,Q2,Observed Quality,83,1701105.13,0.03668621019875057,0.043286392989021795,0.021371962762856016,0.06666955219264117,0.33102182029557037,0.07661470223148958
2017,Method1_ObservedQuality,3,Q3,Observed Quality,83,935681.0,0.1340806071584909,0.13299115021501542,0.11932211612826356,0.13227947109560423,0.1579162768843534,0.07625479448736795
2017,Method1_ObservedQuality,4,Q4,Observed Quality,83,2316992.59,0.23669715498051755,0.22889638052313552,0.2227354923364634,0.30290244800199273,0.07368306604167432,0.07476385001123989
2017,Method1_ObservedQuality,5,Q5,Observed Quality,83,3906307.4299999997,0.48427815415839276,0.4507783607367307,0.4654960355296098,0.7450842359543489,0.02609286887216812,0.08875956433201071
2017,Method2_LatentQuality,1,Q1,Latent Quality,84,522267.47,-0.43676643856558395,-0.35417598992631066,-0.4649337276069235,0.03189611468513902,0.7343025333872405,0.11384610375003329
2017,Method2_LatentQuality,2,Q2,Latent Quality,83,1692957.92,0.035531993083336245,0.04399892030150591,0.017942932251331378,0.07382236363045036,0.3353899920172659,0.08315471550853448
2017,Method2_LatentQuality,3,Q3,Latent Quality,83,935424.9,0.134240012762163,0.1329833061589573,0.11900960139765968,0.13530318195901322,0.16066956228334242,0.07759671969684835
2017,Method2_LatentQuality,4,Q4,Latent Quality,83,2220498.72,0.2377442139995664,0.22777828942888728,0.2222412633485593,0.30189944791366347,0.07620284831836675,0.07896580747903563
2017,Method2_LatentQuality,5,Q5,Latent Quality,83,4003057.4,0.48307168953567187,0.4519042958870372,0.4663027792481178,0.7430635251792692,0.020819801196486663,0.08321568165473457
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,84,513962.64999999997,-0.43700781421708906,-0.35139372430081706,-0.46948765972976975,0.04587258673889293,0.7376134612218388,0.1258703897616711
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,83,1705703.23,0.03712729359855365,0.04241554355874878,0.021072125183244587,0.07250240206683382,0.34515482828885424,0.07958748124200318
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,83,935764.71,0.13408994165963203,0.1320141058613478,0.11950069353505996,0.13524890954351224,0.15767874886733588,0.07513839377665783
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,83,2215718.42,0.23654326837876463,0.22751507957116401,0.2232297770541746,0.28912881860946377,0.06607800693138415,0.07282221073831675
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,83,4003057.4,0.48307168953567187,0.4519042958870372,0.4663027792481178,0.7430635251792692,0.020819801196486663,0.08321568165473457
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,83,510141.89999999997,-0.44295205123673626,-0.3575523793777286,-0.4736589084199516,0.03938687840706851,0.741535041457427,0.12111866785942506
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,83,3893283.69,0.4842523831505201,0.4504427605646394,0.4651329797111547,0.7455528002545471,0.027446619462556308,0.09000913430107928
2018,Method1_ObservedQuality,1,Q1,Observed Quality,88,606335.86,-0.5137680154145639,-0.4119125949785506,-0.5479802860687267,0.02407240994778663,0.7829706427628359,0.11725938726912317
2018,Method1_ObservedQuality,2,Q2,Observed Quality,87,649882.53,0.03377736775944555,0.03567172281274963,0.01240914739423202,0.0666375951749068,0.31118605449031467,0.08491955200921238
2018,Method1_ObservedQuality,3,Q3,Observed Quality,87,1997781.01,0.1152746885920683,0.11082623481111349,0.10204724534047273,0.09039289136237065,0.11692067938498162,0.06363507328781143
2018,Method1_ObservedQuality,4,Q4,Observed Quality,87,2214287.17,0.21991006089108972,0.20937379818136204,0.20717650054671183,0.2750164026708101,0.03901385377491769,0.06303637363258507
2018,Method1_ObservedQuality,5,Q5,Observed Quality,87,5620260.45,0.4573309835019259,0.41644808524969934,0.4368464971304396,0.7763484953172312,0.014733932454751433,0.08379705032653588
2018,Method2_LatentQuality,1,Q1,Latent Quality,88,614776.49,-0.5111087739338379,-0.41236614539241095,-0.5420126018089045,0.019918722006822966,0.779524130221996,0.10777561456901695
2018,Method2_LatentQuality,2,Q2,Latent Quality,87,641441.9,0.031087560284688297,0.03613048644975775,0.006372869062457901,0.07083902665542179,0.314672182117831,0.09451233359092902
2018,Method2_LatentQuality,3,Q3,Latent Quality,87,1943050.05,0.11581842989146733,0.11068625684694193,0.10149815813622709,0.0993186310764834,0.12269595024562202,0.06669369649979504
2018,Method2_LatentQuality,4,Q4,Latent Quality,87,2009736.83,0.2226011211454157,0.20717230626980115,0.20683623599279624,0.27573263359547573,0.04155637173992402,0.0702402053020066
2018,Method2_LatentQuality,5,Q5,Latent Quality,87,5879541.75,0.45409618194820095,0.41878955512543176,0.4377358488886008,0.7667065246784528,0.006416143629104707,0.07353459544513073
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,88,602059.8099999999,-0.5116269356277842,-0.40908243564574004,-0.5502286849171957,0.03539686041225108,0.7806470962837313,0.127520150954222
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,87,777650.85,0.03239529995366315,0.03315188592703298,0.013951505584548968,0.06159102135553568,0.318754519884165,0.07812496397297736
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,87,1769787.94,0.1157624906379926,0.11036771961931267,0.10213672713025705,0.09722854907836867,0.11996404439346749,0.06503521220390548
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,87,2251398.26,0.22103601548725774,0.20729780265549366,0.20684191704904634,0.2685447709441973,0.037418312208676904,0.06639043901365178
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,87,5687650.16,0.4549336047663446,0.4186397429532308,0.43782348316139774,0.7695764265854599,0.00806789752855488,0.07545873056803891
