Ticker,Date,OurTotalReturnNOK,PriceReturn,DividendYield,Dividend,Price,LagPrice,YahooTicker,YahooTotalReturnNOK,YahooAdjCloseLocal,FXRateToNOK,YahooAdjCloseNOK,Diff,DiffBps,AbsDiffBps,Alert
AAK.ST,2011-09-30,-0.04109002640581949,-0.04109002640581949,0.0,0.0,23.21704686,24.211915090399994,AAK.ST,-0.04108997999613395,22.34562110900879,0.852,19.03846918487549,-4.640968553903946e-08,-0.0004640968553903946,0.0004640968553903946,False
AAK.ST,2011-10-31,0.08011656142214463,0.08011656142214463,0.0,0.0,25.0771168208,23.21704686,AAK.ST,0.08011653304781508,24.054000854492188,0.8549,20.563765330505372,2.8374329552605104e-08,0.00028374329552605104,0.00028374329552605104,False
AAK.ST,2011-11-30,0.005662893474349007,0.005662893474349007,0.0,0.0,25.219125862,25.0771168208,AAK.ST,0.0056629784297026475,24.395679473876953,0.8477,20.680217490005493,-8.49553536408365e-08,-0.0008495535364083651,0.0008495535364083651,False
AAK.ST,2011-12-31,0.14718025735748652,0.14718025735748652,0.0,0.0,28.930883296700003,25.219125862,AAK.ST,0.1098033793803701,26.377399444580078,0.8701000000000001,22.95097525672913,0.03737687797711642,373.7687797711642,373.7687797711642,True
AAK.ST,2012-01-31,-0.0011187607328841942,-0.0011187607328841942,0.0,0.0,28.8985165605,28.930883296700003,AAK.ST,0.03252233076668465,27.539098739624023,0.8604999999999999,23.69739446544647,-0.03364109149956884,-336.4109149956884,336.4109149956884,True
AAK.ST,2012-02-29,0.037662604961794965,0.037662604961794965,0.0,0.0,29.9869099737,28.8985165605,AAK.ST,0.03766269683402035,29.110811233520508,0.8447,24.589902248954772,-9.187222538287187e-08,-0.0009187222538287187,0.0009187222538287187,False
AAK.ST,2012-03-31,-0.001471200431744979,-0.001471200431744979,0.0,0.0,29.942793218799995,29.9869099737,AAK.ST,-0.0014712830724492587,28.56412696838379,0.8595999999999999,24.553723542022702,8.264070427976833e-08,0.0008264070427976833,0.0008264070427976833,False
AAK.ST,2012-04-30,0.07026969259096827,0.07026969259096827,0.0,0.0,32.0468640936,29.942793218799995,AAK.ST,0.07026965084948777,30.887523651123047,0.8508,26.279105122375487,4.174148049429505e-08,0.00041741480494295047,0.00041741480494295047,False
AAK.ST,2012-05-31,-0.0005376534903073216,-0.021231695962909525,0.020694042472602127,0.6631791666666664,31.3664548186,32.0468640936,AAK.ST,-0.0012569923522539606,31.308687210083008,0.8382999999999999,26.246072488212583,0.000719338861946639,7.19338861946639,7.19338861946639,False
AAK.ST,2012-06-30,0.0790878339916492,0.0790878339916492,0.0,0.0,33.8471597902,31.3664548186,AAK.ST,0.0790878887875992,32.98220443725586,0.8587,28.321818950271606,-5.47959499996864e-08,-0.000547959499996864,0.000547959499996864,False
AAK.ST,2012-07-31,-0.03168588256880933,-0.03168588256880933,0.0,0.0,32.7746826598,33.8471597902,AAK.ST,-0.0316859299175164,30.890308380126953,0.8878,27.42441577987671,4.73487070662415e-08,0.000473487070662415,0.000473487070662415,False
AAK.ST,2012-08-31,0.043188401623676986,0.043188401623676986,0.0,0.0,34.190168817600004,32.7746826598,AAK.ST,0.04318869768842193,32.70329284667969,0.8748,28.60884058227539,-2.9606474494237034e-07,-0.0029606474494237034,0.0029606474494237034,False
AAK.ST,2012-09-30,0.05655194458720203,0.05655194458720203,0.0,0.0,36.12368935,34.190168817600004,AAK.ST,0.056551686713659066,34.65571975708008,0.8722,30.226718772125242,2.578735429636936e-07,0.002578735429636936,0.002578735429636936,False
AAK.ST,2012-10-31,0.03416554033675956,0.03416554033675956,0.0,0.0,37.3578747156,36.12368935,AAK.ST,0.03416584133408396,36.39897537231445,0.8588,31.259440049743652,-3.0099732439836657e-07,-0.0030099732439836657,0.0030099732439836657,False
AAK.ST,2012-11-30,0.023790000814175816,0.023790000814175816,0.0,0.0,38.2466185855,37.3578747156,AAK.ST,0.023789740388409752,37.584373474121094,0.8515,32.00309401321411,2.6042576606322143e-07,0.0026042576606322143,0.0026042576606322143,False
AAK.ST,2012-12-31,0.028207985573632133,0.028207985573632133,0.0,0.0,39.3254786508,38.2466185855,AAK.ST,0.028208169818192408,38.490867614746094,0.8549,32.90584272384643,-1.8424456027510416e-07,-0.0018424456027510416,0.0018424456027510416,False
AAK.ST,2013-01-31,-0.010765306900883509,-0.010765306900883509,0.0,0.0,38.9021278041,39.3254786508,AAK.ST,-0.01076564913520539,37.793556213378906,0.8613,32.55158996658325,3.422343218817403e-07,0.003422343218817403,0.003422343218817403,False
AAK.ST,2013-02-28,0.1524330665474556,0.1524330665474556,0.0,0.0,44.8320984405,38.9021278041,AAK.ST,0.15243364615090815,42.32601547241211,0.8863,37.51354751319885,-5.796034525662463e-07,-0.0057960345256624635,0.0057960345256624635,False
AAK.ST,2013-03-31,0.09686214549299543,0.09686214549299543,0.0,0.0,49.174631682400005,44.8320984405,AAK.ST,0.09686194885687605,45.88222885131836,0.8968,41.14718283386231,1.9663611938725012e-07,0.001966361193872501,0.001966361193872501,False
AAK.ST,2013-04-30,0.02629003088319437,0.02629003088319437,0.0,0.0,50.467434268000005,49.174631682400005,AAK.ST,0.026289977177474944,47.416282653808594,0.8906000000000001,42.228941331481934,5.370571942719948e-08,0.0005370571942719948,0.0005370571942719948,False
AAK.ST,2013-05-31,0.03642337387786587,0.02097182554158672,0.015451548336279286,0.7797999999999997,51.52582849499999,50.467434268000005,AAK.ST,0.03677177433130341,49.35382080078125,0.8870999999999999,43.78177443237304,-0.00034840045343753623,-3.4840045343753623,3.4840045343753623,False
AAK.ST,2013-06-30,-0.006261443983017201,-0.006261443983017201,0.0,0.0,51.2032024062,51.52582849499999,AAK.ST,-0.00626145474312767,48.43330383300781,0.8983,43.507636833190915,1.0760110469298922e-08,0.00010760110469298922,0.00010760110469298922,False
AAK.ST,2013-07-31,0.09904543540007027,0.09904543540007027,0.0,0.0,56.2746458824,51.2032024062,AAK.ST,0.09904530810173706,52.96506881713867,0.9028,47.8168641281128,1.2729833320790362e-07,0.0012729833320790362,0.0012729833320790362,False
AAK.ST,2013-08-31,-0.0018673254989395316,-0.0018673254989395316,0.0,0.0,56.1695628012,56.2746458824,AAK.ST,-0.001867295748254838,51.61970138549805,0.9246,47.72757590103149,-2.975068469357467e-08,-0.0002975068469357467,0.0002975068469357467,False
AAK.ST,2013-09-30,0.11651974431711598,0.11651974431711598,0.0,0.0,62.71442589720001,56.1695628012,AAK.ST,0.11651983157942425,56.85956573486328,0.9372,53.288785006713866,-8.726230826816561e-08,-0.0008726230826816561,0.0008726230826816561,False
AAK.ST,2013-10-31,-0.06195397189107443,-0.06195397189107443,0.0,0.0,58.82901811800001,62.71442589720001,AAK.ST,-0.06195411441490817,54.3104362487793,0.9204000000000001,49.98732552337647,1.4252383373491995e-07,0.0014252383373491995,0.0014252383373491995,False
AAK.ST,2013-11-30,0.06637496495637163,0.06637496495637163,0.0,0.0,62.73379213400001,58.82901811800001,AAK.ST,0.06637503491025853,57.07198715209961,0.934,53.305236000061036,-6.995388690533844e-08,-0.0006995388690533844,0.0006995388690533844,False
AAK.ST,2013-12-31,0.036780888518126664,0.036780888518126664,0.0,0.0,65.0411967488,62.73379213400001,AAK.ST,0.03678072654120634,58.34653854370117,0.9472,55.26584130859375,1.619769203209387e-07,0.0016197692032093869,0.0016197692032093869,False
AAK.ST,2014-01-31,-0.012887860474606994,-0.012887860474606994,0.0,0.0,64.20295488000001,65.0411967488,AAK.ST,-0.01288762118129605,56.73210906982422,0.9616,54.55359608154297,-2.392933109440776e-07,-0.0023929331094407758,0.0023929331094407758,False
AAK.ST,2014-02-28,0.04347430913759198,0.04347430913759198,0.0,0.0,66.994133988,64.20295488000001,AAK.ST,0.04347446964029977,60.89568328857422,0.9348000000000001,56.925284738159185,-1.605027077911103e-07,-0.001605027077911103,0.001605027077911103,False
AAK.ST,2014-03-31,-0.024632802937576415,-0.024632802937576415,0.0,0.0,65.3438806875,66.994133988,AAK.ST,-0.024633150848569874,60.18757247924805,0.9225,55.52303561210632,3.4791099345898857e-07,0.0034791099345898857,0.0034791099345898857,False
AAK.ST,2014-04-30,0.010029623983219826,0.010029623983219826,0.0,0.0,65.9992552404,65.3438806875,AAK.ST,0.010029711268596753,61.50462341308594,0.9118,56.07991562805176,-8.728537692626048e-08,-0.0008728537692626048,0.0008728537692626048,False
AAK.ST,2014-05-31,0.007530276096142652,-0.0061395751273866095,0.013669851223529225,0.9021999999999996,65.5940478545,65.9992552404,AAK.ST,0.007537506603586319,63.025787353515625,0.8965000000000001,56.502618362426766,-7.230507443667378e-06,-0.07230507443667378,0.07230507443667378,False
AAK.ST,2014-06-30,0.0389802477805854,0.0389802477805854,0.0,0.0,68.15092009279999,65.5940478545,AAK.ST,0.038980262770890395,64.1025390625,0.9158,58.705105273437496,-1.49903049972977e-08,-0.000149903049972977,0.000149903049972977,False
AAK.ST,2014-07-31,-0.12354297056202923,-0.12354297056202923,0.0,0.0,59.731352978,68.15092009279999,AAK.ST,-0.12354304747859535,56.47914123535156,0.9109999999999999,51.45249766540527,7.691656611630293e-08,0.0007691656611630293,0.0007691656611630293,False
AAK.ST,2014-08-31,0.016303142973484563,0.016303142973484563,0.0,0.0,60.7051617656,59.731352978,AAK.ST,0.016303373420119227,58.833648681640625,0.8887999999999999,52.291346948242186,-2.3044663466365023e-07,-0.0023044663466365023,0.0023044663466365023,False
AAK.ST,2014-09-30,-0.08117761435721127,-0.08117761435721127,0.0,0.0,55.7772615543,60.7051617656,AAK.ST,-0.08117779013544901,54.12464904785156,0.8876999999999999,48.04645095977783,1.757782377431738e-07,0.001757782377431738,0.001757782377431738,False
AAK.ST,2014-10-31,0.09589338839256212,0.09589338839256212,0.0,0.0,61.125932160000005,55.7772615543,AAK.ST,0.09589331563314674,57.469749450683594,0.9162,52.65378444671631,7.275941538154029e-08,0.0007275941538154029,0.0007275941538154029,False
AAK.ST,2014-11-30,0.0492730773269241,0.0492730773269241,0.0,0.0,64.137794942,61.125932160000005,AAK.ST,0.04927314771258051,58.86235046386719,0.9386,55.24820214538574,-7.038565641437344e-08,-0.0007038565641437344,0.0007038565641437344,False
AAK.ST,2014-12-31,0.04118420501497866,0.04118420501497866,0.0,0.0,66.7792590381,64.137794942,AAK.ST,0.04118402298444823,59.939090728759766,0.9597,57.52354537239075,1.8203053042675776e-07,0.0018203053042675776,0.0018203053042675776,False
AAK.ST,2015-01-31,0.059526798858789975,0.059526798858789975,0.0,0.0,70.75441455880001,66.7792590381,AAK.ST,0.05952708009187058,64.59066772460938,0.9436,60.94775406494141,-2.8123308060123975e-07,-0.0028123308060123975,0.0028123308060123975,False
AAK.ST,2015-02-28,0.041577417026823715,0.041577417026823715,0.0,0.0,73.69620035940001,70.75441455880001,AAK.ST,0.04157749569072755,69.37144470214844,0.9151,63.481809046936036,-7.866390383526323e-08,-0.0007866390383526323,0.0007866390383526323,False
AAK.ST,2015-03-31,0.02657703394270272,0.02657703394270272,0.0,0.0,75.6548267778,73.69620035940001,AAK.ST,0.026576813927746468,69.55806732177734,0.9369,65.16895327377318,2.2001495625367795e-07,0.0022001495625367795,0.0022001495625367795,False
AAK.ST,2015-04-30,0.04569875569676829,0.04569875569676829,0.0,0.0,79.112158224,75.6548267778,AAK.ST,0.04569870905949336,75.80321502685547,0.899,68.14709030914307,4.6637274930816375e-08,0.00046637274930816375,0.00046637274930816375,False
AAK.ST,2015-05-31,0.0781128664459223,0.06525769951797145,0.012855166927951104,1.0169999999999997,84.2748356736,79.112158224,AAK.ST,0.07894766111983209,80.33997344970703,0.9152,73.52714370117188,-0.0008347946739097889,-8.347946739097889,8.347946739097889,False
AAK.ST,2015-06-30,-0.0730702051968406,-0.0730702051968406,0.0,0.0,78.11685613800002,84.2748356736,AAK.ST,-0.07307034188173422,71.44076538085938,0.9540000000000001,68.15449017333985,1.36684893625727e-07,0.00136684893625727,0.00136684893625727,False
AAK.ST,2015-07-31,0.18633372363175926,0.18633372363175926,0.0,0.0,92.6726608206,78.11685613800002,AAK.ST,0.1863337983086406,84.9931411743164,0.9512999999999999,80.85397519912719,-7.46768813453258e-08,-0.000746768813453258,0.000746768813453258,False
AAK.ST,2015-08-31,-0.0046350563110681975,-0.0046350563110681975,0.0,0.0,92.2431178192,92.6726608206,AAK.ST,-0.004635277435883989,81.72135925292969,0.9848,80.47919459228515,2.2112481579128485e-07,0.0022112481579128485,0.0022112481579128485,False
AAK.ST,2015-09-30,-0.0067293321114390015,-0.0067293321114390015,0.0,0.0,91.6223832444,92.2431178192,AAK.ST,-0.006729181147041463,78.95854949951172,1.0124,79.93763551330566,-1.5096439753836677e-07,-0.0015096439753836677,0.0015096439753836677,False
AAK.ST,2015-10-31,0.12041778266638059,0.12041778266638059,0.0,0.0,102.6553474773,91.6223832444,AAK.ST,0.12041771924939737,89.50089263916016,1.0007,89.56354326400756,6.34169832203213e-08,0.000634169832203213,0.000634169832203213,False
AAK.ST,2015-11-30,0.06183591358067009,0.06183591358067009,0.0,0.0,109.00313467249998,102.6553474773,AAK.ST,0.044003652195680365,93.64513397216797,0.9984999999999999,93.50466627120971,0.017832261384989723,178.32261384989724,178.32261384989724,True
AAK.ST,2015-12-31,0.005028539974073931,0.005028539974073931,0.0,0.0,109.55126129250002,109.00313467249998,AAK.ST,0.022195183252141648,91.24584197998047,1.0475,95.58001947402956,-0.017166643278067717,-171.66643278067716,171.66643278067716,True
AAK.ST,2016-01-31,-0.1410017775665494,-0.1410017775665494,0.0,0.0,94.1043387156,109.55126129250002,AAK.ST,-0.1410018129376992,80.9216079711914,1.0146,82.10306344757079,3.537114978691136e-08,0.0003537114978691136,0.0003537114978691136,False
AAK.ST,2016-02-29,0.05819916333668562,0.05819916333668562,0.0,0.0,99.58113249519998,94.1043387156,AAK.ST,0.05819894660540181,85.21123504638672,1.0195999999999998,86.88137525329589,2.1673128380861328e-07,0.002167312838086133,0.002167312838086133,False
AAK.ST,2016-03-31,0.10165416538909078,0.10165416538909078,0.0,0.0,109.7039694075,99.58113249519998,AAK.ST,0.10165439309456814,93.79054260253906,1.0205,95.7132487258911,-2.2770547736250535e-07,-0.0022770547736250535,0.0022770547736250535,False
AAK.ST,2016-04-30,-0.07397194259540807,-0.07397194259540807,0.0,0.0,101.58895368,109.7039694075,AAK.ST,-0.0739719504051376,88.19219207763672,1.005,88.63315303802489,7.809729529739684e-09,7.809729529739684e-05,7.809729529739684e-05,False
AAK.ST,2016-05-31,0.04200696348681987,0.029377514579988606,0.012629448906831181,1.2830124999999994,104.5733846479,101.58895368,AAK.ST,0.04232302081140937,92.09886932373047,1.0031,92.38437581863404,-0.00031605732458950264,-3.1605732458950264,3.1605732458950264,False
AAK.ST,2016-06-30,-0.057045381343309054,-0.057045381343309054,0.0,0.0,98.6079560423,104.5733846479,AAK.ST,-0.05704534635901992,88.27062225341797,0.9869,87.1142771018982,-3.498428913228935e-08,-0.0003498428913228935,0.0003498428913228935,False
AAK.ST,2016-07-31,0.06252922430777308,0.06252922430777308,0.0,0.0,104.7738350442,98.6079560423,AAK.ST,0.06252921500225828,93.12955474853516,0.9939,92.5614644645691,9.305514803159554e-09,9.305514803159554e-05,9.305514803159554e-05,False
AAK.ST,2016-08-31,-0.03394835433769772,-0.03394835433769772,0.0,0.0,101.2169357668,104.7738350442,AAK.ST,-0.033948318124551236,91.73077392578125,0.9748,89.41915842285157,-3.621314648150076e-08,-0.0003621314648150076,0.0003621314648150076,False
AAK.ST,2016-09-30,-0.025601905083062038,-0.025601905083062038,0.0,0.0,98.6255893845,101.2169357668,AAK.ST,-0.025601949099160914,93.27679443359375,0.9340999999999999,87.12985368041991,4.401609887683122e-08,0.0004401609887683122,0.0004401609887683122,False
AAK.ST,2016-10-31,-0.07685250399011767,-0.07685250399011767,0.0,0.0,91.0459658828,98.6255893845,AAK.ST,-0.07685262654094782,87.82888793945312,0.9158,80.43369557495117,1.2255083015055845e-07,0.0012255083015055845,0.0012255083015055845,False
AAK.ST,2016-11-30,-0.04360297598918639,-0.04360297598918639,0.0,0.0,87.07609081849999,91.0459658828,AAK.ST,-0.04360285031033351,83.19082641601562,0.9247,76.92655718688964,-1.2567885288028435e-07,-0.0012567885288028435,0.0012567885288028435,False
AAK.ST,2016-12-31,0.09146980528216142,0.09146980528216142,0.0,0.0,95.0409238904,87.07609081849999,AAK.ST,0.09146982469872889,88.27062225341797,0.9512,83.96301588745118,-1.9416567464958234e-08,-0.00019416567464958234,0.00019416567464958234,False
AAK.ST,2017-01-31,-0.04258551230065244,-0.04258551230065244,0.0,0.0,90.993557457,95.0409238904,AAK.ST,-0.042585444888075696,85.47306060791016,0.9405,80.3874135017395,-6.741257674303114e-08,-0.0006741257674303114,0.0006741257674303114,False
AAK.ST,2017-02-28,0.022151332658386425,0.022151332658386425,0.0,0.0,93.009186018,90.993557457,AAK.ST,0.02215120108372881,88.63871765136719,0.927,82.16809126281738,1.3157465761359788e-07,0.0013157465761359788,0.0013157465761359788,False
AAK.ST,2017-03-31,0.01685858357793335,0.01685858357793335,0.0,0.0,94.577189154,93.009186018,AAK.ST,0.01685859396213707,86.87183380126953,0.9618000000000001,83.55332975006104,-1.0384203719127072e-08,-0.00010384203719127072,0.00010384203719127072,False
AAK.ST,2017-04-30,0.08076197684478292,0.08076197684478292,0.0,0.0,102.2154299145,94.577189154,AAK.ST,0.08076201105673042,93.27679443359375,0.9681000000000001,90.30126469116212,-3.4211947497198025e-08,-0.00034211947497198025,0.00034211947497198025,False
AAK.ST,2017-05-31,0.040736764202981224,0.026987413106880576,0.013749351096100678,1.4053958333333327,104.9739599475,102.2154299145,AAK.ST,0.041370956785768076,97.19598388671875,0.9675,94.03711441040039,-0.0006341925827868522,-6.341925827868522,6.341925827868522,False
AAK.ST,2017-06-30,-0.030498100715655174,-0.030498100715655174,0.0,0.0,101.7724535445,104.9739599475,AAK.ST,-0.03049802090240117,91.82109832763672,0.9929000000000001,91.16916852951051,-7.981325400585604e-08,-0.0007981325400585604,0.0007981325400585604,False
AAK.ST,2017-07-31,-0.046670875410536716,-0.046670875410536716,0.0,0.0,97.0226440449,101.7724535445,AAK.ST,-0.04667103662069283,89.13363647460938,0.9751000000000001,86.91420892639161,1.6121015611325618e-07,0.0016121015611325618,0.0016121015611325618,False
AAK.ST,2017-08-31,-0.019104851616311258,-0.019104851616311258,0.0,0.0,95.169040827,97.0226440449,AAK.ST,-0.01910488040128988,87.11804962158203,0.9786,85.25372335968018,2.8784978622908852e-08,0.0002878497862290885,0.0002878497862290885,False
AAK.ST,2017-09-30,0.05320832365227934,0.05320832365227934,0.0,0.0,100.232825953,95.169040827,AAK.ST,0.053208432784033866,92.0450439453125,0.9754999999999999,89.78994036865234,-1.09131754522096e-07,-0.00109131754522096,0.00109131754522096,False
AAK.ST,2017-10-31,0.10061119783282102,0.10061119783282102,0.0,0.0,110.3173706343,100.232825953,AAK.ST,0.10061120291907888,101.07785034179688,0.9777,98.82381427917481,-5.086257859332477e-09,-5.086257859332477e-05,5.086257859332477e-05,False
AAK.ST,2017-11-30,0.017418415903601492,0.017418415903601492,0.0,0.0,112.2389244774,110.3173706343,AAK.ST,0.017418432981752385,101.37645721435547,0.9918,100.54517026519775,-1.707815089346809e-08,-0.00017078150893468091,0.00017078150893468091,False
AAK.ST,2017-12-31,0.04274640119494433,0.04274640119494433,0.0,0.0,117.0367345728,112.2389244774,AAK.ST,0.04274642427803266,104.88507080078125,0.9995999999999999,104.84311677246093,-2.308308832965622e-08,-0.0002308308832965622,0.0002308308832965622,False
AAK.ST,2018-01-31,0.022226537496925047,0.022226537496925047,0.0,0.0,119.6380559423,117.0367345728,AAK.ST,0.02222644391964579,109.43878936767578,0.9793000000000001,107.1734064277649,9.35772792587386e-08,0.000935772792587386,0.000935772792587386,False
AAK.ST,2018-02-28,0.008672146446448314,0.008672146446448314,0.0,0.0,120.675574684,119.6380559423,AAK.ST,0.008672182993498145,113.46996307373047,0.9527,108.10283382034302,-3.654704983091506e-08,-0.00036547049830915057,0.00036547049830915057,False
AAK.ST,2018-03-31,-0.04522603348930743,-0.04522603348930743,0.0,0.0,115.217897102,120.675574684,AAK.ST,-0.0452259058807305,110.03601837158203,0.938,103.21378523254394,-1.2760857692750704e-07,-0.0012760857692750704,0.0012760857692750704,False
AAK.ST,2018-04-30,0.031717502813515264,0.031717502813515264,0.0,0.0,118.8723210775,115.217897102,AAK.ST,0.03171737700496502,115.70950317382812,0.9203,106.48745577087402,1.258085502442441e-07,0.0012580855024424409,0.0012580855024424409,False
AAK.ST,2018-05-31,0.05383782241391222,0.04114100631476325,0.0126968160991489,1.5092999999999992,123.7628479896,118.8723210775,AAK.ST,0.05401095660311683,120.84296417236328,0.9288,112.23894512329102,-0.00017313418920461565,-1.7313418920461565,1.7313418920461565,False
AAK.ST,2018-06-30,0.04839006299292037,0.04839006299292037,0.0,0.0,129.75173999999998,123.7628479896,AAK.ST,0.0483921294051306,129.32237243652344,0.9098999999999999,117.67042667999267,-2.0664122102331817e-06,-0.020664122102331817,0.020664122102331817,False
AAK.ST,2018-07-31,0.02154082866249052,0.02154082866249052,0.0,0.0,132.5467,129.75173999999998,AAK.ST,0.02154082866249052,129.32237243652344,0.9295,120.20514517974854,0.0,0.0,0.0,False
AAK.ST,2018-08-31,0.03528261359958429,0.03528261359958429,0.0,0.0,137.223294,132.5467,AAK.ST,0.035282453990887586,136.0514678955078,0.9147,124.44627768402098,1.5960869670372801e-07,0.0015960869670372801,0.0015960869670372801,False
AAK.ST,2018-09-30,0.030971447165522692,0.030971447165522692,0.0,0.0,141.473298,137.223294,AAK.ST,0.030971466304281492,139.71530151367188,0.9183,128.3005613800049,-1.9138758799996936e-08,-0.00019138758799996936,0.00019138758799996936,False
AAK.ST,2018-10-31,-0.10414755440281032,-0.10414755440281032,0.0,0.0,126.7392,141.473298,AAK.ST,-0.10414745053735752,125.15068054199219,0.9184,114.93838500976562,-1.0386545279406079e-07,-0.0010386545279406079,0.0010386545279406079,False
AAK.ST,2018-11-30,-0.016279256930768038,-0.016279256930768038,0.0,0.0,124.67598,126.7392,AAK.ST,-0.01627927281967101,119.80003356933594,0.9438,113.06727168273926,1.5888902971106234e-08,0.00015888902971106234,0.00015888902971106234,False
AAK.ST,2018-12-31,-0.045275040148070156,-0.045275040148070156,0.0,0.0,119.03127,124.67598,AAK.ST,-0.04527504891888845,111.27527618408203,0.9701000000000001,107.94814542617799,8.770818293868388e-09,8.770818293868388e-05,8.770818293868388e-05,False
