Date,Method,PortfolioStrategy,Return
2019-02-28,Method1_ObservedQuality,Q5,0.061909618910151544
2019-03-31,Method1_ObservedQuality,Q5,0.023877229000938673
2019-04-30,Method1_ObservedQuality,Q5,0.012650333916910277
2019-05-31,Method1_ObservedQuality,Q5,-0.042306633842896534
2019-06-30,Method1_ObservedQuality,Q5,0.04967389660226287
2019-07-31,Method1_ObservedQuality,Q5,0.008894309855840674
2019-08-31,Method1_ObservedQuality,Q5,0.02803485228312627
2019-09-30,Method1_ObservedQuality,Q5,0.00789105613068804
2019-10-31,Method1_ObservedQuality,Q5,0.059944279724027834
2019-11-30,Method1_ObservedQuality,Q5,0.020828085514386214
2019-12-31,Method1_ObservedQuality,Q5,0.003003801256823883
2020-01-31,Method1_ObservedQuality,Q5,0.026281358663548946
2020-02-29,Method1_ObservedQuality,Q5,-0.048189240523842894
2020-03-31,Method1_ObservedQuality,Q5,0.04479788571141638
2020-04-30,Method1_ObservedQuality,Q5,0.09506568625654595
2020-05-31,Method1_ObservedQuality,Q5,0.015416662367852827
2020-06-30,Method1_ObservedQuality,Q5,0.013377016630145865
2020-07-31,Method1_ObservedQuality,Q5,0.018537077624866564
2020-08-31,Method1_ObservedQuality,Q5,0.011129262299195477
2020-09-30,Method1_ObservedQuality,Q5,0.06718064352867531
2020-10-31,Method1_ObservedQuality,Q5,-0.04338635304118615
2020-11-30,Method1_ObservedQuality,Q5,0.041495028025848577
2020-12-31,Method1_ObservedQuality,Q5,0.0011191431434098144
2021-01-31,Method1_ObservedQuality,Q5,0.0012986167365327823
2021-02-28,Method1_ObservedQuality,Q5,0.013188708536486887
2021-03-31,Method1_ObservedQuality,Q5,0.004470377483812183
2021-04-30,Method1_ObservedQuality,Q5,0.04421828604344577
2021-05-31,Method1_ObservedQuality,Q5,0.054364854570205075
2021-06-30,Method1_ObservedQuality,Q5,0.03149491744969877
2021-07-31,Method1_ObservedQuality,Q5,0.06393392716310897
2021-08-31,Method1_ObservedQuality,Q5,0.006995528138046633
2021-09-30,Method1_ObservedQuality,Q5,-0.03455173151845383
2021-10-31,Method1_ObservedQuality,Q5,0.023490097423537585
2021-11-30,Method1_ObservedQuality,Q5,0.0162539459611669
2021-12-31,Method1_ObservedQuality,Q5,0.0297800006304511
2022-01-31,Method1_ObservedQuality,Q5,-0.07951913897061086
2022-02-28,Method1_ObservedQuality,Q5,-0.03267906163060517
2022-03-31,Method1_ObservedQuality,Q5,0.04215332015515036
2022-04-30,Method1_ObservedQuality,Q5,0.022195555394802224
2022-05-31,Method1_ObservedQuality,Q5,-0.0056470269919457914
2022-06-30,Method1_ObservedQuality,Q5,-0.007184365149910521
2022-07-31,Method1_ObservedQuality,Q5,0.0648765530703454
2022-08-31,Method1_ObservedQuality,Q5,-0.04773200942270009
2022-09-30,Method1_ObservedQuality,Q5,-0.04738802806910208
2022-10-31,Method1_ObservedQuality,Q5,0.05319283959816299
2022-11-30,Method1_ObservedQuality,Q5,0.05768860878588504
2022-12-31,Method1_ObservedQuality,Q5,-0.003765482032180758
2023-01-31,Method1_ObservedQuality,Q5,0.024396667022071803
2023-02-28,Method1_ObservedQuality,Q5,0.042562012254001136
2023-03-31,Method1_ObservedQuality,Q5,0.06688912681820265
2023-04-30,Method1_ObservedQuality,Q5,0.05998665615432184
2023-05-31,Method1_ObservedQuality,Q5,-0.012691821911405547
2023-06-30,Method1_ObservedQuality,Q5,-0.011904204672608987
2023-07-31,Method1_ObservedQuality,Q5,-0.04032563662682309
2023-08-31,Method1_ObservedQuality,Q5,0.0574034055611792
2023-09-30,Method1_ObservedQuality,Q5,-0.010815220753418241
2023-10-31,Method1_ObservedQuality,Q5,0.02504284901485625
2023-11-30,Method1_ObservedQuality,Q5,0.02083274735345165
2023-12-31,Method1_ObservedQuality,Q5,-0.0011969340863863757
2024-01-31,Method1_ObservedQuality,Q5,0.03281146845837601
2024-02-29,Method1_ObservedQuality,Q5,0.027104998208455872
2024-03-31,Method1_ObservedQuality,Q5,0.07051959392839229
2024-04-30,Method1_ObservedQuality,Q5,0.04093039703241718
2024-05-31,Method1_ObservedQuality,Q5,0.007911679811468272
2024-06-30,Method1_ObservedQuality,Q5,0.02769190394298515
2024-07-31,Method1_ObservedQuality,Q5,0.004780209904518552
2024-08-31,Method1_ObservedQuality,Q5,0.022668116286806796
2024-09-30,Method1_ObservedQuality,Q5,-0.06267943342036049
2024-10-31,Method1_ObservedQuality,Q5,-0.024865952464920373
2024-11-30,Method1_ObservedQuality,Q5,-0.022733320652734472
2024-12-31,Method1_ObservedQuality,Q5,-0.05367525796449466
2025-01-31,Method1_ObservedQuality,Q5,0.031009993385821704
2025-02-28,Method1_ObservedQuality,Q5,0.04205109112487333
2025-03-31,Method1_ObservedQuality,Q5,-0.12298520747249693
2025-04-30,Method1_ObservedQuality,Q5,-0.0034217528154447184
2025-05-31,Method1_ObservedQuality,Q5,0.016935517253458567
2025-06-30,Method1_ObservedQuality,Q5,0.0014380734507633034
2025-07-31,Method1_ObservedQuality,Q5,-0.040199403721283805
2025-08-31,Method1_ObservedQuality,Q5,0.02906502345707807
2025-09-30,Method1_ObservedQuality,Q5,-0.01985858564591618
2025-10-31,Method1_ObservedQuality,Q5,0.025300706968478952
2025-11-30,Method1_ObservedQuality,Q5,0.03954525457590326
2025-12-31,Method1_ObservedQuality,Q5,0.023788231420256326
2026-01-31,Method1_ObservedQuality,Q5,0.021788744832556904
2026-02-28,Method1_ObservedQuality,Q5,0.001274496023680612
2026-03-31,Method1_ObservedQuality,Q5,-0.016770860098146125
2010-07-31,Method1_ObservedQuality,LongShort,-0.0603099234803912
2010-08-31,Method1_ObservedQuality,LongShort,0.00621029709613481
2010-09-30,Method1_ObservedQuality,LongShort,-0.006684642879914354
2010-10-31,Method1_ObservedQuality,LongShort,0.043259660220690686
2010-11-30,Method1_ObservedQuality,LongShort,0.02789958765199912
2010-12-31,Method1_ObservedQuality,LongShort,-0.04577000368366309
2011-01-31,Method1_ObservedQuality,LongShort,-0.03576567657339549
2011-02-28,Method1_ObservedQuality,LongShort,0.0049054507174430325
2011-03-31,Method1_ObservedQuality,LongShort,0.04165912270552512
2011-04-30,Method1_ObservedQuality,LongShort,-0.01302994454713215
2011-05-31,Method1_ObservedQuality,LongShort,0.01932055304541365
2011-06-30,Method1_ObservedQuality,LongShort,0.027202230597925557
2011-07-31,Method1_ObservedQuality,LongShort,0.03922353372532435
2011-08-31,Method1_ObservedQuality,LongShort,0.07595474084925478
2011-09-30,Method1_ObservedQuality,LongShort,0.0943206402882614
2011-10-31,Method1_ObservedQuality,LongShort,0.030674509039057073
2011-11-30,Method1_ObservedQuality,LongShort,-0.010319665413457907
2011-12-31,Method1_ObservedQuality,LongShort,0.0021390789396602966
2012-01-31,Method1_ObservedQuality,LongShort,-0.0761365345943613
2012-02-29,Method1_ObservedQuality,LongShort,0.08439975487351029
2012-03-31,Method1_ObservedQuality,LongShort,0.004115191582262999
2012-04-30,Method1_ObservedQuality,LongShort,0.04571358895647772
2012-05-31,Method1_ObservedQuality,LongShort,0.04202491289502139
2012-06-30,Method1_ObservedQuality,LongShort,0.029905139691449967
2012-07-31,Method1_ObservedQuality,LongShort,-0.004943249986948797
2012-08-31,Method1_ObservedQuality,LongShort,-0.02279106603126248
2012-09-30,Method1_ObservedQuality,LongShort,-0.03885045953341708
2012-10-31,Method1_ObservedQuality,LongShort,0.00972435754876699
2012-11-30,Method1_ObservedQuality,LongShort,-0.04137550213078195
2012-12-31,Method1_ObservedQuality,LongShort,-0.0034980403892139085
2013-01-31,Method1_ObservedQuality,LongShort,-0.006259306723341525
2013-02-28,Method1_ObservedQuality,LongShort,-0.02678531304550043
2013-03-31,Method1_ObservedQuality,LongShort,0.012233436578573214
2013-04-30,Method1_ObservedQuality,LongShort,0.0056649087055227615
2013-05-31,Method1_ObservedQuality,LongShort,-0.016331936835823894
2013-06-30,Method1_ObservedQuality,LongShort,-0.03003132271672079
2013-07-31,Method1_ObservedQuality,LongShort,0.02657038029709332
2013-08-31,Method1_ObservedQuality,LongShort,0.03587951901881924
2013-09-30,Method1_ObservedQuality,LongShort,-0.005179235724959999
2013-10-31,Method1_ObservedQuality,LongShort,-0.07659049816592671
2013-11-30,Method1_ObservedQuality,LongShort,0.01318374185468206
2013-12-31,Method1_ObservedQuality,LongShort,-0.004149581220326517
2014-01-31,Method1_ObservedQuality,LongShort,0.03652318313552722
2014-02-28,Method1_ObservedQuality,LongShort,0.040408446699471905
2014-03-31,Method1_ObservedQuality,LongShort,-0.005688681828715181
2014-04-30,Method1_ObservedQuality,LongShort,0.05354009876375076
2014-05-31,Method1_ObservedQuality,LongShort,-0.0283244396055966
2014-06-30,Method1_ObservedQuality,LongShort,0.044799627625553944
2014-07-31,Method1_ObservedQuality,LongShort,-0.006717748730651049
2014-08-31,Method1_ObservedQuality,LongShort,0.03241134054437937
2014-09-30,Method1_ObservedQuality,LongShort,0.020240520371824947
2014-10-31,Method1_ObservedQuality,LongShort,0.014167931594008577
2014-11-30,Method1_ObservedQuality,LongShort,-0.027789779651543944
2014-12-31,Method1_ObservedQuality,LongShort,0.017586858373884247
2015-01-31,Method1_ObservedQuality,LongShort,0.06260153275060854
2015-02-28,Method1_ObservedQuality,LongShort,-0.034268795311247505
2015-03-31,Method1_ObservedQuality,LongShort,0.030460551974111946
2015-04-30,Method1_ObservedQuality,LongShort,-0.024178884514173774
2015-05-31,Method1_ObservedQuality,LongShort,-0.044067725088605146
2015-06-30,Method1_ObservedQuality,LongShort,-0.011404262495658929
2015-07-31,Method1_ObservedQuality,LongShort,0.022011884861728934
2015-08-31,Method1_ObservedQuality,LongShort,-0.023664171609670225
2015-09-30,Method1_ObservedQuality,LongShort,0.052956258694132195
2015-10-31,Method1_ObservedQuality,LongShort,-0.01454234390406857
2015-11-30,Method1_ObservedQuality,LongShort,0.01877214590823315
2015-12-31,Method1_ObservedQuality,LongShort,0.018515415739685022
2016-01-31,Method1_ObservedQuality,LongShort,-0.0033505302785870605
2016-02-29,Method1_ObservedQuality,LongShort,-0.05605979471146991
2016-03-31,Method1_ObservedQuality,LongShort,-0.02610932358401373
2016-04-30,Method1_ObservedQuality,LongShort,-0.06116519581848702
2016-05-31,Method1_ObservedQuality,LongShort,0.008535421692921371
2016-06-30,Method1_ObservedQuality,LongShort,0.026667849687498607
2016-07-31,Method1_ObservedQuality,LongShort,-0.0094705163054251
2016-08-31,Method1_ObservedQuality,LongShort,-0.05928403236371623
2016-09-30,Method1_ObservedQuality,LongShort,-0.029727206839538178
2016-10-31,Method1_ObservedQuality,LongShort,-0.02620277766488307
2016-11-30,Method1_ObservedQuality,LongShort,-0.009750339218416993
2016-12-31,Method1_ObservedQuality,LongShort,-0.01656353327509462
2017-01-31,Method1_ObservedQuality,LongShort,-0.057921497799391444
2017-02-28,Method1_ObservedQuality,LongShort,0.03409696299826586
2017-03-31,Method1_ObservedQuality,LongShort,0.007545947693799411
2017-04-30,Method1_ObservedQuality,LongShort,-0.03396307143741182
2017-05-31,Method1_ObservedQuality,LongShort,0.04150717041113739
2017-06-30,Method1_ObservedQuality,LongShort,-0.03983456564348374
2017-07-31,Method1_ObservedQuality,LongShort,0.012637484877598651
2017-08-31,Method1_ObservedQuality,LongShort,0.05538402419968061
2017-09-30,Method1_ObservedQuality,LongShort,-0.01569878674605857
2017-10-31,Method1_ObservedQuality,LongShort,-0.022442039791989207
2017-11-30,Method1_ObservedQuality,LongShort,-0.0006669598848141594
2017-12-31,Method1_ObservedQuality,LongShort,-0.024619782428836022
2018-01-31,Method1_ObservedQuality,LongShort,0.014645210052549644
2018-02-28,Method1_ObservedQuality,LongShort,0.049355401811349814
2018-03-31,Method1_ObservedQuality,LongShort,0.02306685244227475
2018-04-30,Method1_ObservedQuality,LongShort,-0.037250219660680386
2018-05-31,Method1_ObservedQuality,LongShort,0.004036509681881236
2018-06-30,Method1_ObservedQuality,LongShort,0.016975943446041704
2018-07-31,Method1_ObservedQuality,LongShort,0.011791949955864092
2018-08-31,Method1_ObservedQuality,LongShort,-0.028189535189632454
2018-09-30,Method1_ObservedQuality,LongShort,-0.013738430618741441
2018-10-31,Method1_ObservedQuality,LongShort,0.06605469292720725
2018-11-30,Method1_ObservedQuality,LongShort,0.03691783854703244
2018-12-31,Method1_ObservedQuality,LongShort,0.028386913087813506
2019-01-31,Method1_ObservedQuality,LongShort,-0.002895926541306184
2019-02-28,Method1_ObservedQuality,LongShort,0.02279147010221766
2019-03-31,Method1_ObservedQuality,LongShort,0.043854429923607205
2019-04-30,Method1_ObservedQuality,LongShort,-0.04539897774650915
2019-05-31,Method1_ObservedQuality,LongShort,0.03801047789573619
2019-06-30,Method1_ObservedQuality,LongShort,-0.009784047904751549
2019-07-31,Method1_ObservedQuality,LongShort,0.027609183649491213
2019-08-31,Method1_ObservedQuality,LongShort,0.02310024971656471
2019-09-30,Method1_ObservedQuality,LongShort,-0.02991265957288623
2019-10-31,Method1_ObservedQuality,LongShort,-0.03509409606204391
2019-11-30,Method1_ObservedQuality,LongShort,-0.023885211165132706
2019-12-31,Method1_ObservedQuality,LongShort,-0.027626696549593047
2020-01-31,Method1_ObservedQuality,LongShort,0.05812805294558228
2020-02-29,Method1_ObservedQuality,LongShort,0.035323994612605686
2020-03-31,Method1_ObservedQuality,LongShort,0.09743135894211737
2020-04-30,Method1_ObservedQuality,LongShort,-0.01599124226983918
2020-05-31,Method1_ObservedQuality,LongShort,0.04996682837713755
2020-06-30,Method1_ObservedQuality,LongShort,-0.09754915999983016
2020-07-31,Method1_ObservedQuality,LongShort,-0.007636037131533501
2020-08-31,Method1_ObservedQuality,LongShort,0.015798394171570862
2020-09-30,Method1_ObservedQuality,LongShort,0.02044261375565934
2020-10-31,Method1_ObservedQuality,LongShort,-0.007986613342660605
2020-11-30,Method1_ObservedQuality,LongShort,-0.01655949155797084
2020-12-31,Method1_ObservedQuality,LongShort,-0.055237092511346536
2021-01-31,Method1_ObservedQuality,LongShort,-0.0285152617381662
2021-02-28,Method1_ObservedQuality,LongShort,0.012147462753326923
2021-03-31,Method1_ObservedQuality,LongShort,-0.022523197637468278
2021-04-30,Method1_ObservedQuality,LongShort,0.01805191576274542
2021-05-31,Method1_ObservedQuality,LongShort,0.030391260595260466
2021-06-30,Method1_ObservedQuality,LongShort,0.014025384478561016
2021-07-31,Method1_ObservedQuality,LongShort,0.04044060305369334
2021-08-31,Method1_ObservedQuality,LongShort,0.03213415154843843
2021-09-30,Method1_ObservedQuality,LongShort,0.01567810565115816
2021-10-31,Method1_ObservedQuality,LongShort,0.06859308533645685
2021-11-30,Method1_ObservedQuality,LongShort,-0.035893355266487695
2021-12-31,Method1_ObservedQuality,LongShort,-0.009534640242464625
2022-01-31,Method1_ObservedQuality,LongShort,-0.03138255769057177
2022-02-28,Method1_ObservedQuality,LongShort,0.004715246252034504
2022-03-31,Method1_ObservedQuality,LongShort,0.06501383439360381
2022-04-30,Method1_ObservedQuality,LongShort,0.008533642058032129
2022-05-31,Method1_ObservedQuality,LongShort,-0.045204724612558166
2022-06-30,Method1_ObservedQuality,LongShort,0.07283648426219992
2022-07-31,Method1_ObservedQuality,LongShort,0.003911962601628835
2022-08-31,Method1_ObservedQuality,LongShort,0.013662655169438757
2022-09-30,Method1_ObservedQuality,LongShort,-0.03052742222244465
2022-10-31,Method1_ObservedQuality,LongShort,0.02134727997042791
2022-11-30,Method1_ObservedQuality,LongShort,0.018871993790499995
2022-12-31,Method1_ObservedQuality,LongShort,0.02607904267665779
2023-01-31,Method1_ObservedQuality,LongShort,-0.10968271764340562
2023-02-28,Method1_ObservedQuality,LongShort,0.025921554887963258
2023-03-31,Method1_ObservedQuality,LongShort,0.021765990545828215
2023-04-30,Method1_ObservedQuality,LongShort,0.0031912258784401668
2023-05-31,Method1_ObservedQuality,LongShort,-0.015501213704998029
2023-06-30,Method1_ObservedQuality,LongShort,-0.037016605357444235
2023-07-31,Method1_ObservedQuality,LongShort,0.0016621529422973097
2023-08-31,Method1_ObservedQuality,LongShort,0.08708479777853749
2023-09-30,Method1_ObservedQuality,LongShort,0.0516024488668987
2023-10-31,Method1_ObservedQuality,LongShort,0.028020596595268867
2023-11-30,Method1_ObservedQuality,LongShort,-0.12571339890426683
2023-12-31,Method1_ObservedQuality,LongShort,-0.05348938780127033
2024-01-31,Method1_ObservedQuality,LongShort,0.0723959691932323
2024-02-29,Method1_ObservedQuality,LongShort,-0.02447246169420272
2024-03-31,Method1_ObservedQuality,LongShort,0.01663773242575857
2024-04-30,Method1_ObservedQuality,LongShort,0.0043676252301378116
2024-05-31,Method1_ObservedQuality,LongShort,-0.029335008326830073
2024-06-30,Method1_ObservedQuality,LongShort,0.043668999526620116
2024-07-31,Method1_ObservedQuality,LongShort,-0.03214744187584071
2024-08-31,Method1_ObservedQuality,LongShort,0.049192027031551525
2024-09-30,Method1_ObservedQuality,LongShort,-0.07055850807989629
2024-10-31,Method1_ObservedQuality,LongShort,0.016279828849554447
2024-11-30,Method1_ObservedQuality,LongShort,-0.010865738903330209
2024-12-31,Method1_ObservedQuality,LongShort,-0.031181144077081082
2025-01-31,Method1_ObservedQuality,LongShort,0.021313655854878894
2025-02-28,Method1_ObservedQuality,LongShort,0.06364672417498987
2025-03-31,Method1_ObservedQuality,LongShort,-0.039679589455793196
2025-04-30,Method1_ObservedQuality,LongShort,-0.004806130963845055
2025-05-31,Method1_ObservedQuality,LongShort,-0.03885480214842872
2025-06-30,Method1_ObservedQuality,LongShort,-0.022814911698117037
2025-07-31,Method1_ObservedQuality,LongShort,-0.1327349396839164
2025-08-31,Method1_ObservedQuality,LongShort,0.022975374464751692
2025-09-30,Method1_ObservedQuality,LongShort,-0.09483852921890254
2025-10-31,Method1_ObservedQuality,LongShort,-0.01637913764880086
2025-11-30,Method1_ObservedQuality,LongShort,0.06692746438520966
2025-12-31,Method1_ObservedQuality,LongShort,-0.016998287412056032
2026-01-31,Method1_ObservedQuality,LongShort,-0.03714123599209258
2026-02-28,Method1_ObservedQuality,LongShort,-0.04759732698332915
2026-03-31,Method1_ObservedQuality,LongShort,0.09146791476667947
2010-07-31,Method2_LatentQuality,Q5,0.016485525033970987
2010-08-31,Method2_LatentQuality,Q5,0.0034251378262975187
2010-09-30,Method2_LatentQuality,Q5,0.046259403709318865
2010-10-31,Method2_LatentQuality,Q5,0.029280066416901833
2010-11-30,Method2_LatentQuality,Q5,-0.005876955722190454
2010-12-31,Method2_LatentQuality,Q5,0.03393511996328294
2011-01-31,Method2_LatentQuality,Q5,0.004405717145703696
2011-02-28,Method2_LatentQuality,Q5,-0.00805865606859531
2011-03-31,Method2_LatentQuality,Q5,0.02816384362722898
2011-04-30,Method2_LatentQuality,Q5,0.038355800231526016
2011-05-31,Method2_LatentQuality,Q5,0.002997049940841803
2011-06-30,Method2_LatentQuality,Q5,-0.03455717136725987
2011-07-31,Method2_LatentQuality,Q5,-0.037473992796085244
2011-08-31,Method2_LatentQuality,Q5,-0.0639590255552679
2011-09-30,Method2_LatentQuality,Q5,-0.0246330895450521
2011-10-31,Method2_LatentQuality,Q5,0.08357185587349207
2011-11-30,Method2_LatentQuality,Q5,0.011548128327699714
2011-12-31,Method2_LatentQuality,Q5,0.021466985482858254
2012-01-31,Method2_LatentQuality,Q5,0.017975619656732677
2012-02-29,Method2_LatentQuality,Q5,0.04793387981649538
2012-03-31,Method2_LatentQuality,Q5,0.031722753927282826
2012-04-30,Method2_LatentQuality,Q5,0.003487751089050639
2012-05-31,Method2_LatentQuality,Q5,-0.062205790253693
2012-06-30,Method2_LatentQuality,Q5,0.04839701154038136
2012-07-31,Method2_LatentQuality,Q5,0.05968742975534295
2012-08-31,Method2_LatentQuality,Q5,-0.023960692101844493
2012-09-30,Method2_LatentQuality,Q5,0.010097433281322824
2012-10-31,Method2_LatentQuality,Q5,-0.01435703658081161
2012-11-30,Method2_LatentQuality,Q5,0.010915828477538244
2012-12-31,Method2_LatentQuality,Q5,0.012261026978930223
2013-01-31,Method2_LatentQuality,Q5,0.05798036824545019
2013-02-28,Method2_LatentQuality,Q5,0.027650482619585505
2013-03-31,Method2_LatentQuality,Q5,0.03154462584196837
2013-04-30,Method2_LatentQuality,Q5,0.028360667994891783
2013-05-31,Method2_LatentQuality,Q5,-0.0021475999598762736
2013-06-30,Method2_LatentQuality,Q5,-0.03538875326964178
2013-07-31,Method2_LatentQuality,Q5,0.05082016727327645
2013-08-31,Method2_LatentQuality,Q5,0.036111247799905814
2013-09-30,Method2_LatentQuality,Q5,0.06594251392026247
2013-10-31,Method2_LatentQuality,Q5,-0.004330804071399766
2013-11-30,Method2_LatentQuality,Q5,0.054494432007630614
2013-12-31,Method2_LatentQuality,Q5,0.026868790060897627
2014-01-31,Method2_LatentQuality,Q5,0.023381839130473283
2014-02-28,Method2_LatentQuality,Q5,0.043405491578924385
2014-03-31,Method2_LatentQuality,Q5,-0.0016102955334766687
2014-04-30,Method2_LatentQuality,Q5,0.04782010311091141
2014-05-31,Method2_LatentQuality,Q5,0.009310109309454265
