Date,Method,PortfolioStrategy,Return
2015-12-31,Method1_ObservedQuality,Q5,0.007556332002111446
2016-01-31,Method1_ObservedQuality,Q5,-0.07635068227612506
2016-02-29,Method1_ObservedQuality,Q5,-0.020392131033310543
2016-03-31,Method1_ObservedQuality,Q5,-0.007092039508500882
2016-04-30,Method1_ObservedQuality,Q5,-0.0068256484683045385
2016-05-31,Method1_ObservedQuality,Q5,0.018331564549970533
2016-06-30,Method1_ObservedQuality,Q5,-0.01990728608585499
2016-07-31,Method1_ObservedQuality,Q5,0.07237919716582869
2016-08-31,Method1_ObservedQuality,Q5,-0.0561693069450326
2016-09-30,Method1_ObservedQuality,Q5,-0.04781008178974458
2016-10-31,Method1_ObservedQuality,Q5,-0.06685020668442704
2016-11-30,Method1_ObservedQuality,Q5,0.0033180259776544006
2016-12-31,Method1_ObservedQuality,Q5,0.06020409342053211
2017-01-31,Method1_ObservedQuality,Q5,-0.016185300403991954
2017-02-28,Method1_ObservedQuality,Q5,0.03111289392781711
2017-03-31,Method1_ObservedQuality,Q5,0.0534142060961122
2017-04-30,Method1_ObservedQuality,Q5,0.04356745083855519
2017-05-31,Method1_ObservedQuality,Q5,0.04171091029633225
2017-06-30,Method1_ObservedQuality,Q5,-0.010436959870493858
2017-07-31,Method1_ObservedQuality,Q5,-0.053835022503068305
2017-08-31,Method1_ObservedQuality,Q5,0.018746179049731575
2017-09-30,Method1_ObservedQuality,Q5,0.06807137351110659
2017-10-31,Method1_ObservedQuality,Q5,0.04590077642153806
2017-11-30,Method1_ObservedQuality,Q5,-0.0077868641440424855
2017-12-31,Method1_ObservedQuality,Q5,0.005970154539585353
2018-01-31,Method1_ObservedQuality,Q5,-0.0054462064723969725
2018-02-28,Method1_ObservedQuality,Q5,-0.02147773095110007
2018-03-31,Method1_ObservedQuality,Q5,-0.012555076249689283
2018-04-30,Method1_ObservedQuality,Q5,-0.0013588379005510232
2018-05-31,Method1_ObservedQuality,Q5,0.02842481968122283
2018-06-30,Method1_ObservedQuality,Q5,-0.019288191589760653
2018-07-31,Method1_ObservedQuality,Q5,0.04620885840221653
2018-08-31,Method1_ObservedQuality,Q5,0.016775202570162573
2018-09-30,Method1_ObservedQuality,Q5,-0.018678069787365192
2018-10-31,Method1_ObservedQuality,Q5,-0.049001514304419104
2018-11-30,Method1_ObservedQuality,Q5,0.009183968319193103
2018-12-31,Method1_ObservedQuality,Q5,-0.02959028552515353
2019-01-31,Method1_ObservedQuality,Q5,0.01986819262059143
2019-02-28,Method1_ObservedQuality,Q5,0.05376243002579685
2019-03-31,Method1_ObservedQuality,Q5,0.01831462561598221
2019-04-30,Method1_ObservedQuality,Q5,0.0031797838862905794
2019-05-31,Method1_ObservedQuality,Q5,-0.04846045134541638
2019-06-30,Method1_ObservedQuality,Q5,0.051912191209403775
2019-07-31,Method1_ObservedQuality,Q5,0.009328484653767535
2019-08-31,Method1_ObservedQuality,Q5,0.018851622358452596
2019-09-30,Method1_ObservedQuality,Q5,0.008355105039255073
2019-10-31,Method1_ObservedQuality,Q5,0.05415397719763575
2019-11-30,Method1_ObservedQuality,Q5,0.024327689861542375
2019-12-31,Method1_ObservedQuality,Q5,-0.0006065199585767031
2020-01-31,Method1_ObservedQuality,Q5,0.0266349365708691
2020-02-29,Method1_ObservedQuality,Q5,-0.0542493683622567
2020-03-31,Method1_ObservedQuality,Q5,0.04305381571802748
2020-04-30,Method1_ObservedQuality,Q5,0.08802235513212506
2020-05-31,Method1_ObservedQuality,Q5,0.00928746833823035
2020-06-30,Method1_ObservedQuality,Q5,0.004286892527359787
2020-07-31,Method1_ObservedQuality,Q5,0.021538241387945255
2020-08-31,Method1_ObservedQuality,Q5,0.005541161248609443
2020-09-30,Method1_ObservedQuality,Q5,0.06161125105227809
2020-10-31,Method1_ObservedQuality,Q5,-0.03439778907904381
2020-11-30,Method1_ObservedQuality,Q5,0.03731479754988175
2020-12-31,Method1_ObservedQuality,Q5,-0.0017217044604674065
2021-01-31,Method1_ObservedQuality,Q5,0.0022214643003759167
2021-02-28,Method1_ObservedQuality,Q5,0.012370345548218776
2021-03-31,Method1_ObservedQuality,Q5,-0.002166245727829666
2021-04-30,Method1_ObservedQuality,Q5,0.032147722338285716
2021-05-31,Method1_ObservedQuality,Q5,0.043793511766864274
2021-06-30,Method1_ObservedQuality,Q5,0.03489627259488322
2021-07-31,Method1_ObservedQuality,Q5,0.06574999602611947
2021-08-31,Method1_ObservedQuality,Q5,0.00215109516043225
2021-09-30,Method1_ObservedQuality,Q5,-0.03787815559812398
2021-10-31,Method1_ObservedQuality,Q5,0.022914274466898397
2021-11-30,Method1_ObservedQuality,Q5,0.014807263231047491
2021-12-31,Method1_ObservedQuality,Q5,0.03038464254966585
2022-01-31,Method1_ObservedQuality,Q5,-0.07938662862591382
2022-02-28,Method1_ObservedQuality,Q5,-0.0421684038515246
2022-03-31,Method1_ObservedQuality,Q5,0.0409954514372204
2022-04-30,Method1_ObservedQuality,Q5,0.026485681516979005
2022-05-31,Method1_ObservedQuality,Q5,-0.017186258877268074
2022-06-30,Method1_ObservedQuality,Q5,-0.007374674054851105
2022-07-31,Method1_ObservedQuality,Q5,0.06565267893501045
2022-08-31,Method1_ObservedQuality,Q5,-0.0502446417805129
2022-09-30,Method1_ObservedQuality,Q5,-0.04215968686104756
2022-10-31,Method1_ObservedQuality,Q5,0.04000502174473385
2022-11-30,Method1_ObservedQuality,Q5,0.05382712104631989
2022-12-31,Method1_ObservedQuality,Q5,-0.005105667887629143
2023-01-31,Method1_ObservedQuality,Q5,0.016078448216757427
2023-02-28,Method1_ObservedQuality,Q5,0.04674920776583748
2023-03-31,Method1_ObservedQuality,Q5,0.039680387511717756
2023-04-30,Method1_ObservedQuality,Q5,0.0544753790274151
2023-05-31,Method1_ObservedQuality,Q5,-0.023298480720938715
2023-06-30,Method1_ObservedQuality,Q5,-0.0038541347225094077
2023-07-31,Method1_ObservedQuality,Q5,-0.04504584548711761
2023-08-31,Method1_ObservedQuality,Q5,0.04759908579615223
2023-09-30,Method1_ObservedQuality,Q5,-0.0037825574187475564
2023-10-31,Method1_ObservedQuality,Q5,0.01586242506766266
2023-11-30,Method1_ObservedQuality,Q5,0.024071379081483102
2023-12-31,Method1_ObservedQuality,Q5,-0.009825394854426732
2024-01-31,Method1_ObservedQuality,Q5,0.03917600268716845
2024-02-29,Method1_ObservedQuality,Q5,0.016216112408084366
2024-03-31,Method1_ObservedQuality,Q5,0.06401038135377804
2024-04-30,Method1_ObservedQuality,Q5,0.042600546814654555
2024-05-31,Method1_ObservedQuality,Q5,0.0008151548992849876
2024-06-30,Method1_ObservedQuality,Q5,0.0330626700206473
2024-07-31,Method1_ObservedQuality,Q5,0.0006131487593418628
2024-08-31,Method1_ObservedQuality,Q5,0.02168238938531536
2024-09-30,Method1_ObservedQuality,Q5,-0.06843924781879387
2024-10-31,Method1_ObservedQuality,Q5,-0.021009914461357707
2024-11-30,Method1_ObservedQuality,Q5,-0.031256863535821196
2024-12-31,Method1_ObservedQuality,Q5,-0.0561200431203967
2025-01-31,Method1_ObservedQuality,Q5,0.030714488484607512
2025-02-28,Method1_ObservedQuality,Q5,0.03506530353893097
2025-03-31,Method1_ObservedQuality,Q5,-0.128408128884149
2025-04-30,Method1_ObservedQuality,Q5,-0.005456914706977343
2025-05-31,Method1_ObservedQuality,Q5,0.01284802661913308
2025-06-30,Method1_ObservedQuality,Q5,0.002311964465190071
2025-07-31,Method1_ObservedQuality,Q5,-0.04203167865992645
2025-08-31,Method1_ObservedQuality,Q5,0.026187958979094372
2025-09-30,Method1_ObservedQuality,Q5,-0.02040127521046931
2025-10-31,Method1_ObservedQuality,Q5,0.02257605803192333
2025-11-30,Method1_ObservedQuality,Q5,0.03758434583150307
2025-12-31,Method1_ObservedQuality,Q5,0.02296049103330297
2026-01-31,Method1_ObservedQuality,Q5,0.025028640337503637
2026-02-28,Method1_ObservedQuality,Q5,2.5873158938019587e-05
2026-03-31,Method1_ObservedQuality,Q5,-0.02573863260929508
2010-07-31,Method1_ObservedQuality,LongShort,-0.04597796461516565
2010-08-31,Method1_ObservedQuality,LongShort,0.0034142779107402114
2010-09-30,Method1_ObservedQuality,LongShort,-0.007667838843230343
2010-10-31,Method1_ObservedQuality,LongShort,0.043044302705416745
2010-11-30,Method1_ObservedQuality,LongShort,0.027868836992624196
2010-12-31,Method1_ObservedQuality,LongShort,-0.046800751769730004
2011-01-31,Method1_ObservedQuality,LongShort,-0.03564802363316044
2011-02-28,Method1_ObservedQuality,LongShort,-0.002052788237563401
2011-03-31,Method1_ObservedQuality,LongShort,0.01748565836355915
2011-04-30,Method1_ObservedQuality,LongShort,-0.02547040786969226
2011-05-31,Method1_ObservedQuality,LongShort,0.010676342501126219
2011-06-30,Method1_ObservedQuality,LongShort,0.02632515452169777
2011-07-31,Method1_ObservedQuality,LongShort,0.03903405494367948
2011-08-31,Method1_ObservedQuality,LongShort,0.07332449198872978
2011-09-30,Method1_ObservedQuality,LongShort,0.09352957511371762
2011-10-31,Method1_ObservedQuality,LongShort,0.031674275303697166
2011-11-30,Method1_ObservedQuality,LongShort,-0.01185183414686472
2011-12-31,Method1_ObservedQuality,LongShort,0.0026541353975141693
2012-01-31,Method1_ObservedQuality,LongShort,-0.07742900601380395
2012-02-29,Method1_ObservedQuality,LongShort,0.07830313858087795
2012-03-31,Method1_ObservedQuality,LongShort,-0.02542849026985922
2012-04-30,Method1_ObservedQuality,LongShort,0.05777475082805944
2012-05-31,Method1_ObservedQuality,LongShort,0.02389299601657592
2012-06-30,Method1_ObservedQuality,LongShort,0.030021281244164838
2012-07-31,Method1_ObservedQuality,LongShort,-0.00512655596138821
2012-08-31,Method1_ObservedQuality,LongShort,-0.025994200275331107
2012-09-30,Method1_ObservedQuality,LongShort,-0.039633702522716814
2012-10-31,Method1_ObservedQuality,LongShort,0.008271345337374728
2012-11-30,Method1_ObservedQuality,LongShort,-0.041703658299661994
2012-12-31,Method1_ObservedQuality,LongShort,-0.00409819562601251
2013-01-31,Method1_ObservedQuality,LongShort,-0.007131006514261219
2013-02-28,Method1_ObservedQuality,LongShort,-0.03324926175686832
2013-03-31,Method1_ObservedQuality,LongShort,-0.013404874142598363
2013-04-30,Method1_ObservedQuality,LongShort,0.0069828603298555045
2013-05-31,Method1_ObservedQuality,LongShort,-0.013110642688130312
2013-06-30,Method1_ObservedQuality,LongShort,-0.03049378715979067
2013-07-31,Method1_ObservedQuality,LongShort,0.027742942334433272
2013-08-31,Method1_ObservedQuality,LongShort,0.03469618553720616
2013-09-30,Method1_ObservedQuality,LongShort,-0.004423470589009881
2013-10-31,Method1_ObservedQuality,LongShort,-0.0770939999220519
2013-11-30,Method1_ObservedQuality,LongShort,0.012806615193905656
2013-12-31,Method1_ObservedQuality,LongShort,-0.005065952843801989
2014-01-31,Method1_ObservedQuality,LongShort,0.035409347824025286
2014-02-28,Method1_ObservedQuality,LongShort,0.035318561069204446
2014-03-31,Method1_ObservedQuality,LongShort,-0.012455703415764527
2014-04-30,Method1_ObservedQuality,LongShort,0.05456100456694536
2014-05-31,Method1_ObservedQuality,LongShort,-0.018493852975895533
2014-06-30,Method1_ObservedQuality,LongShort,0.04037339661197553
2014-07-31,Method1_ObservedQuality,LongShort,-0.004555091209763087
2014-08-31,Method1_ObservedQuality,LongShort,0.0281095159754954
2014-09-30,Method1_ObservedQuality,LongShort,0.016987801682396886
2014-10-31,Method1_ObservedQuality,LongShort,0.013889405481132933
2014-11-30,Method1_ObservedQuality,LongShort,-0.030513416070258283
2014-12-31,Method1_ObservedQuality,LongShort,0.01758950869459468
2015-01-31,Method1_ObservedQuality,LongShort,0.06532181904442351
2015-02-28,Method1_ObservedQuality,LongShort,-0.0465310529645513
2015-03-31,Method1_ObservedQuality,LongShort,0.015310899660976329
2015-04-30,Method1_ObservedQuality,LongShort,-0.008076331680514477
2015-05-31,Method1_ObservedQuality,LongShort,-0.0309624278312089
2015-06-30,Method1_ObservedQuality,LongShort,-0.01401841339253504
2015-07-31,Method1_ObservedQuality,LongShort,0.024743270361637988
2015-08-31,Method1_ObservedQuality,LongShort,-0.029287773948982528
2015-09-30,Method1_ObservedQuality,LongShort,0.04875553884651822
2015-10-31,Method1_ObservedQuality,LongShort,-0.012555946707148366
2015-11-30,Method1_ObservedQuality,LongShort,0.017531738500745752
2015-12-31,Method1_ObservedQuality,LongShort,0.015168162889816435
2016-01-31,Method1_ObservedQuality,LongShort,-0.008828850968009283
2016-02-29,Method1_ObservedQuality,LongShort,-0.05903195830089392
2016-03-31,Method1_ObservedQuality,LongShort,-0.03351288798543671
2016-04-30,Method1_ObservedQuality,LongShort,-0.03809349756335235
2016-05-31,Method1_ObservedQuality,LongShort,-0.007111929262833664
2016-06-30,Method1_ObservedQuality,LongShort,0.02477145610282905
2016-07-31,Method1_ObservedQuality,LongShort,0.016310711150814165
2016-08-31,Method1_ObservedQuality,LongShort,-0.06253781915259518
2016-09-30,Method1_ObservedQuality,LongShort,-0.029525409707275928
2016-10-31,Method1_ObservedQuality,LongShort,-0.033819124208571395
2016-11-30,Method1_ObservedQuality,LongShort,-0.008586710419152651
2016-12-31,Method1_ObservedQuality,LongShort,-0.005790100623635164
2017-01-31,Method1_ObservedQuality,LongShort,-0.05811951755165973
2017-02-28,Method1_ObservedQuality,LongShort,0.03253746243261859
2017-03-31,Method1_ObservedQuality,LongShort,0.004004468899184918
2017-04-30,Method1_ObservedQuality,LongShort,0.002049484341258012
2017-05-31,Method1_ObservedQuality,LongShort,0.036802775763637975
2017-06-30,Method1_ObservedQuality,LongShort,-0.0390901797394599
2017-07-31,Method1_ObservedQuality,LongShort,0.008926043110897841
2017-08-31,Method1_ObservedQuality,LongShort,0.05041986294293954
2017-09-30,Method1_ObservedQuality,LongShort,-0.014233943658878007
2017-10-31,Method1_ObservedQuality,LongShort,-0.02570175911778204
2017-11-30,Method1_ObservedQuality,LongShort,-0.00170124357710432
2017-12-31,Method1_ObservedQuality,LongShort,-0.02835472187007189
2018-01-31,Method1_ObservedQuality,LongShort,0.019124152312694154
2018-02-28,Method1_ObservedQuality,LongShort,0.04120944159091197
2018-03-31,Method1_ObservedQuality,LongShort,0.017230293621354094
2018-04-30,Method1_ObservedQuality,LongShort,-0.031142939507139505
2018-05-31,Method1_ObservedQuality,LongShort,0.009293474746191566
2018-06-30,Method1_ObservedQuality,LongShort,0.01679005757407935
2018-07-31,Method1_ObservedQuality,LongShort,0.012877164003485722
2018-08-31,Method1_ObservedQuality,LongShort,-0.034207920081316054
2018-09-30,Method1_ObservedQuality,LongShort,-0.014235512549502609
2018-10-31,Method1_ObservedQuality,LongShort,0.0639526460020583
2018-11-30,Method1_ObservedQuality,LongShort,0.037332182275277494
2018-12-31,Method1_ObservedQuality,LongShort,0.030126234928400632
2019-01-31,Method1_ObservedQuality,LongShort,-0.0034608241515840833
2019-02-28,Method1_ObservedQuality,LongShort,0.015375461588763968
2019-03-31,Method1_ObservedQuality,LongShort,0.042995201101967084
2019-04-30,Method1_ObservedQuality,LongShort,-0.05413801381951508
2019-05-31,Method1_ObservedQuality,LongShort,0.05587109099807133
2019-06-30,Method1_ObservedQuality,LongShort,-0.007528360764240127
2019-07-31,Method1_ObservedQuality,LongShort,0.02819242248470392
2019-08-31,Method1_ObservedQuality,LongShort,0.015150354490835323
2019-09-30,Method1_ObservedQuality,LongShort,-0.028139958424436035
2019-10-31,Method1_ObservedQuality,LongShort,-0.038957281173176
2019-11-30,Method1_ObservedQuality,LongShort,-0.023487942588869434
2019-12-31,Method1_ObservedQuality,LongShort,-0.02803624590859717
2020-01-31,Method1_ObservedQuality,LongShort,0.05743265307420384
2020-02-29,Method1_ObservedQuality,LongShort,0.02793632449974759
2020-03-31,Method1_ObservedQuality,LongShort,0.12120294635958126
2020-04-30,Method1_ObservedQuality,LongShort,-0.016776908830249113
2020-05-31,Method1_ObservedQuality,LongShort,0.0444238082557869
2020-06-30,Method1_ObservedQuality,LongShort,-0.09438414443759459
2020-07-31,Method1_ObservedQuality,LongShort,-0.004808259778990045
2020-08-31,Method1_ObservedQuality,LongShort,0.010705837014419892
2020-09-30,Method1_ObservedQuality,LongShort,0.0180767829287933
2020-10-31,Method1_ObservedQuality,LongShort,-0.008488990433766483
2020-11-30,Method1_ObservedQuality,LongShort,-0.0187133558984849
2020-12-31,Method1_ObservedQuality,LongShort,-0.05599540199853536
2021-01-31,Method1_ObservedQuality,LongShort,-0.02722745454872492
2021-02-28,Method1_ObservedQuality,LongShort,0.009574174835038538
2021-03-31,Method1_ObservedQuality,LongShort,-0.011197811281863156
2021-04-30,Method1_ObservedQuality,LongShort,0.006505645582892978
2021-05-31,Method1_ObservedQuality,LongShort,0.027998905376070245
2021-06-30,Method1_ObservedQuality,LongShort,0.01216446970763289
2021-07-31,Method1_ObservedQuality,LongShort,0.04095700150615553
2021-08-31,Method1_ObservedQuality,LongShort,0.029958862868563033
2021-09-30,Method1_ObservedQuality,LongShort,0.013353009950057698
2021-10-31,Method1_ObservedQuality,LongShort,0.07606696390549963
2021-11-30,Method1_ObservedQuality,LongShort,-0.0365247038647388
2021-12-31,Method1_ObservedQuality,LongShort,-0.00929415186734267
2022-01-31,Method1_ObservedQuality,LongShort,-0.029888682609646985
2022-02-28,Method1_ObservedQuality,LongShort,0.002351229403676762
2022-03-31,Method1_ObservedQuality,LongShort,0.07046225703515878
2022-04-30,Method1_ObservedQuality,LongShort,0.008284737617532463
2022-05-31,Method1_ObservedQuality,LongShort,-0.04500686780425431
2022-06-30,Method1_ObservedQuality,LongShort,0.07448031722022512
2022-07-31,Method1_ObservedQuality,LongShort,0.002167510071265477
2022-08-31,Method1_ObservedQuality,LongShort,0.012796829662123463
2022-09-30,Method1_ObservedQuality,LongShort,-0.03382443571679818
2022-10-31,Method1_ObservedQuality,LongShort,0.0278097359889228
2022-11-30,Method1_ObservedQuality,LongShort,0.01665746154657729
2022-12-31,Method1_ObservedQuality,LongShort,0.02682284402018098
2023-01-31,Method1_ObservedQuality,LongShort,-0.11482556392267222
2023-02-28,Method1_ObservedQuality,LongShort,0.023017615852658456
2023-03-31,Method1_ObservedQuality,LongShort,0.0126214757925847
2023-04-30,Method1_ObservedQuality,LongShort,0.00046532791752425945
2023-05-31,Method1_ObservedQuality,LongShort,-0.01569553522846045
2023-06-30,Method1_ObservedQuality,LongShort,-0.04000934398886512
2023-07-31,Method1_ObservedQuality,LongShort,0.0007297151951450101
2023-08-31,Method1_ObservedQuality,LongShort,0.08099579364209272
2023-09-30,Method1_ObservedQuality,LongShort,0.05123005787416288
2023-10-31,Method1_ObservedQuality,LongShort,0.025222889852664652
2023-11-30,Method1_ObservedQuality,LongShort,-0.1279698918350221
2023-12-31,Method1_ObservedQuality,LongShort,-0.05232640749924282
2024-01-31,Method1_ObservedQuality,LongShort,0.07060758420848906
2024-02-29,Method1_ObservedQuality,LongShort,-0.030021403777191914
2024-03-31,Method1_ObservedQuality,LongShort,0.020258178552367133
2024-04-30,Method1_ObservedQuality,LongShort,0.006463391338543602
2024-05-31,Method1_ObservedQuality,LongShort,-0.030197786898775877
2024-06-30,Method1_ObservedQuality,LongShort,0.0445483469684258
2024-07-31,Method1_ObservedQuality,LongShort,-0.03419964878642989
2024-08-31,Method1_ObservedQuality,LongShort,0.0463095425423273
2024-09-30,Method1_ObservedQuality,LongShort,-0.06804127455128227
2024-10-31,Method1_ObservedQuality,LongShort,0.012543615152475054
2024-11-30,Method1_ObservedQuality,LongShort,-0.009766410274799731
2024-12-31,Method1_ObservedQuality,LongShort,-0.03399290080744986
2025-01-31,Method1_ObservedQuality,LongShort,0.02125607778072198
2025-02-28,Method1_ObservedQuality,LongShort,0.05901836278566448
2025-03-31,Method1_ObservedQuality,LongShort,-0.03189585352253348
2025-04-30,Method1_ObservedQuality,LongShort,-0.01032851862734533
2025-05-31,Method1_ObservedQuality,LongShort,-0.04240725116876673
2025-06-30,Method1_ObservedQuality,LongShort,-0.02112219220405659
2025-07-31,Method1_ObservedQuality,LongShort,-0.1329557304077835
2025-08-31,Method1_ObservedQuality,LongShort,0.02072021814342049
2025-09-30,Method1_ObservedQuality,LongShort,-0.095024508007622
2025-10-31,Method1_ObservedQuality,LongShort,-0.01732247914399648
2025-11-30,Method1_ObservedQuality,LongShort,0.06842864708032764
2025-12-31,Method1_ObservedQuality,LongShort,-0.01655026704193173
2026-01-31,Method1_ObservedQuality,LongShort,-0.03312446617998398
2026-02-28,Method1_ObservedQuality,LongShort,-0.053897955802706385
2026-03-31,Method1_ObservedQuality,LongShort,0.09539370604025986
2010-07-31,Method2_LatentQuality,Q5,0.017816828231388637
2010-08-31,Method2_LatentQuality,Q5,-0.002074459839833291
2010-09-30,Method2_LatentQuality,Q5,0.05001768270703137
2010-10-31,Method2_LatentQuality,Q5,0.02718391786832491
2010-11-30,Method2_LatentQuality,Q5,-0.005528014397169155
2010-12-31,Method2_LatentQuality,Q5,0.03450213916352447
2011-01-31,Method2_LatentQuality,Q5,0.0029675947351555953
2011-02-28,Method2_LatentQuality,Q5,-0.01148376418750757
2011-03-31,Method2_LatentQuality,Q5,0.0012066299865712924
2011-04-30,Method2_LatentQuality,Q5,0.01785027018908432
2011-05-31,Method2_LatentQuality,Q5,-0.0167493333799625
2011-06-30,Method2_LatentQuality,Q5,-0.0316173657705478
2011-07-31,Method2_LatentQuality,Q5,-0.03760983657028325
2011-08-31,Method2_LatentQuality,Q5,-0.06916120122803353
2011-09-30,Method2_LatentQuality,Q5,-0.0251320723597906
2011-10-31,Method2_LatentQuality,Q5,0.08292640334967052
2011-11-30,Method2_LatentQuality,Q5,0.01589096803939279
2011-12-31,Method2_LatentQuality,Q5,0.014894555403393163
2012-01-31,Method2_LatentQuality,Q5,0.02186055460998253
2012-02-29,Method2_LatentQuality,Q5,0.040133378115693036
2012-03-31,Method2_LatentQuality,Q5,0.0013490512798759297
2012-04-30,Method2_LatentQuality,Q5,-0.014106833847962673
2012-05-31,Method2_LatentQuality,Q5,-0.07641436640667637
2012-06-30,Method2_LatentQuality,Q5,0.04540016475006138
2012-07-31,Method2_LatentQuality,Q5,0.057344835657928535
2012-08-31,Method2_LatentQuality,Q5,-0.02611770403171765
2012-09-30,Method2_LatentQuality,Q5,0.008493477712735266
2012-10-31,Method2_LatentQuality,Q5,-0.014605664376229214
2012-11-30,Method2_LatentQuality,Q5,0.009458757415278633
2012-12-31,Method2_LatentQuality,Q5,0.015343694267594214
2013-01-31,Method2_LatentQuality,Q5,0.05231281794301854
2013-02-28,Method2_LatentQuality,Q5,0.0234183751377687
2013-03-31,Method2_LatentQuality,Q5,0.0034291602590242436
2013-04-30,Method2_LatentQuality,Q5,-0.004588960049909407
2013-05-31,Method2_LatentQuality,Q5,-0.010499157821058295
2013-06-30,Method2_LatentQuality,Q5,-0.03163263224782194
2013-07-31,Method2_LatentQuality,Q5,0.046047206709584745
2013-08-31,Method2_LatentQuality,Q5,0.032829868053157074
2013-09-30,Method2_LatentQuality,Q5,0.0664932959898194
2013-10-31,Method2_LatentQuality,Q5,-0.007240869909360948
2013-11-30,Method2_LatentQuality,Q5,0.05768888446849279
2013-12-31,Method2_LatentQuality,Q5,0.023865860379855705
2014-01-31,Method2_LatentQuality,Q5,0.021723442619057905
2014-02-28,Method2_LatentQuality,Q5,0.04321373357592526
2014-03-31,Method2_LatentQuality,Q5,-0.009128451009977487
2014-04-30,Method2_LatentQuality,Q5,0.022682159308842598
2014-05-31,Method2_LatentQuality,Q5,-0.005641086974010441
