Date,Method,PortfolioStrategy,Return
2019-08-31,Method1_ObservedQuality,Q5,0.026631596592697575
2019-09-30,Method1_ObservedQuality,Q5,0.00789105613068804
2019-10-31,Method1_ObservedQuality,Q5,0.05776955098025953
2019-11-30,Method1_ObservedQuality,Q5,0.020828085514386214
2019-12-31,Method1_ObservedQuality,Q5,0.003003801256823883
2020-01-31,Method1_ObservedQuality,Q5,0.026281358663548946
2020-02-29,Method1_ObservedQuality,Q5,-0.048189240523842894
2020-03-31,Method1_ObservedQuality,Q5,0.042407566227840775
2020-04-30,Method1_ObservedQuality,Q5,0.09119912595405305
2020-05-31,Method1_ObservedQuality,Q5,0.01526567399827662
2020-06-30,Method1_ObservedQuality,Q5,0.013349511678024664
2020-07-31,Method1_ObservedQuality,Q5,0.018537077624866564
2020-08-31,Method1_ObservedQuality,Q5,0.009876439959859278
2020-09-30,Method1_ObservedQuality,Q5,0.06718064352867531
2020-10-31,Method1_ObservedQuality,Q5,-0.043438321403557745
2020-11-30,Method1_ObservedQuality,Q5,0.03918907426708414
2020-12-31,Method1_ObservedQuality,Q5,0.0011191431434098144
2021-01-31,Method1_ObservedQuality,Q5,0.0012986167365327823
2021-02-28,Method1_ObservedQuality,Q5,0.013150490750180325
2021-03-31,Method1_ObservedQuality,Q5,0.0026441231594691835
2021-04-30,Method1_ObservedQuality,Q5,0.04089888555798737
2021-05-31,Method1_ObservedQuality,Q5,0.053453421773781845
2021-06-30,Method1_ObservedQuality,Q5,0.03149491744969877
2021-07-31,Method1_ObservedQuality,Q5,0.06393392716310897
2021-08-31,Method1_ObservedQuality,Q5,0.0059578832318223345
2021-09-30,Method1_ObservedQuality,Q5,-0.03455173151845383
2021-10-31,Method1_ObservedQuality,Q5,0.021533141920795185
2021-11-30,Method1_ObservedQuality,Q5,0.0162539459611669
2021-12-31,Method1_ObservedQuality,Q5,0.02960085512703354
2022-01-31,Method1_ObservedQuality,Q5,-0.07951913897061086
2022-02-28,Method1_ObservedQuality,Q5,-0.03272037455382185
2022-03-31,Method1_ObservedQuality,Q5,0.04011665508494746
2022-04-30,Method1_ObservedQuality,Q5,0.02003583360386328
2022-05-31,Method1_ObservedQuality,Q5,-0.005681898830532592
2022-06-30,Method1_ObservedQuality,Q5,-0.007444983926288522
2022-07-31,Method1_ObservedQuality,Q5,0.06453235128236205
2022-08-31,Method1_ObservedQuality,Q5,-0.049271331914975534
2022-09-30,Method1_ObservedQuality,Q5,-0.04738802806910208
2022-10-31,Method1_ObservedQuality,Q5,0.05319283959816299
2022-11-30,Method1_ObservedQuality,Q5,0.05768860878588504
2022-12-31,Method1_ObservedQuality,Q5,-0.003765482032180758
2023-01-31,Method1_ObservedQuality,Q5,0.024396667022071803
2023-02-28,Method1_ObservedQuality,Q5,0.042562012254001136
2023-03-31,Method1_ObservedQuality,Q5,0.06406783515267235
2023-04-30,Method1_ObservedQuality,Q5,0.05998665615432184
2023-05-31,Method1_ObservedQuality,Q5,-0.012730130473837448
2023-06-30,Method1_ObservedQuality,Q5,-0.011904204672608987
2023-07-31,Method1_ObservedQuality,Q5,-0.04032563662682309
2023-08-31,Method1_ObservedQuality,Q5,0.055991491712787896
2023-09-30,Method1_ObservedQuality,Q5,-0.010815220753418241
2023-10-31,Method1_ObservedQuality,Q5,0.02501347646345103
2023-11-30,Method1_ObservedQuality,Q5,0.02083274735345165
2023-12-31,Method1_ObservedQuality,Q5,-0.0011969340863863757
2024-01-31,Method1_ObservedQuality,Q5,0.03281146845837601
2024-02-29,Method1_ObservedQuality,Q5,0.027104998208455872
2024-03-31,Method1_ObservedQuality,Q5,0.07032741640518698
2024-04-30,Method1_ObservedQuality,Q5,0.04087486666951638
2024-05-31,Method1_ObservedQuality,Q5,0.007459497150172373
2024-06-30,Method1_ObservedQuality,Q5,0.02769190394298515
2024-07-31,Method1_ObservedQuality,Q5,0.004780209904518552
2024-08-31,Method1_ObservedQuality,Q5,0.022668116286806796
2024-09-30,Method1_ObservedQuality,Q5,-0.06267943342036049
2024-10-31,Method1_ObservedQuality,Q5,-0.025286957152133072
2024-11-30,Method1_ObservedQuality,Q5,-0.022733320652734472
2024-12-31,Method1_ObservedQuality,Q5,-0.05367525796449466
2025-01-31,Method1_ObservedQuality,Q5,0.031009993385821704
2025-02-28,Method1_ObservedQuality,Q5,0.04205109112487333
2025-03-31,Method1_ObservedQuality,Q5,-0.12320015095912062
2025-04-30,Method1_ObservedQuality,Q5,-0.0034217528154447184
2025-05-31,Method1_ObservedQuality,Q5,0.01614315132367806
2025-06-30,Method1_ObservedQuality,Q5,0.0014380734507633034
2025-07-31,Method1_ObservedQuality,Q5,-0.040199403721283805
2025-08-31,Method1_ObservedQuality,Q5,0.02906502345707807
2025-09-30,Method1_ObservedQuality,Q5,-0.01985858564591618
2025-10-31,Method1_ObservedQuality,Q5,0.025300706968478952
2025-11-30,Method1_ObservedQuality,Q5,0.03954525457590326
2025-12-31,Method1_ObservedQuality,Q5,0.023788231420256326
2026-01-31,Method1_ObservedQuality,Q5,0.021788744832556904
2026-02-28,Method1_ObservedQuality,Q5,0.001274496023680612
2026-03-31,Method1_ObservedQuality,Q5,-0.016770860098146125
2010-07-31,Method1_ObservedQuality,LongShort,-0.0603099234803912
2010-08-31,Method1_ObservedQuality,LongShort,0.0057149056990531515
2010-09-30,Method1_ObservedQuality,LongShort,-0.006993459205550653
2010-10-31,Method1_ObservedQuality,LongShort,0.043259660220690686
2010-11-30,Method1_ObservedQuality,LongShort,0.02789958765199912
2010-12-31,Method1_ObservedQuality,LongShort,-0.04650894524429029
2011-01-31,Method1_ObservedQuality,LongShort,-0.03576567657339549
2011-02-28,Method1_ObservedQuality,LongShort,0.0049054507174430325
2011-03-31,Method1_ObservedQuality,LongShort,0.013185419762097434
2011-04-30,Method1_ObservedQuality,LongShort,-0.023402545089364197
2011-05-31,Method1_ObservedQuality,LongShort,0.017652133820278627
2011-06-30,Method1_ObservedQuality,LongShort,0.027202230597925557
2011-07-31,Method1_ObservedQuality,LongShort,0.03922353372532435
2011-08-31,Method1_ObservedQuality,LongShort,0.07595474084925478
2011-09-30,Method1_ObservedQuality,LongShort,0.0939182630798609
2011-10-31,Method1_ObservedQuality,LongShort,0.030674509039057073
2011-11-30,Method1_ObservedQuality,LongShort,-0.010319665413457907
2011-12-31,Method1_ObservedQuality,LongShort,0.0011528134052695982
2012-01-31,Method1_ObservedQuality,LongShort,-0.0761365345943613
2012-02-29,Method1_ObservedQuality,LongShort,0.08439975487351029
2012-03-31,Method1_ObservedQuality,LongShort,-0.021734076944754665
2012-04-30,Method1_ObservedQuality,LongShort,0.03473450732441002
2012-05-31,Method1_ObservedQuality,LongShort,0.04074285631223455
2012-06-30,Method1_ObservedQuality,LongShort,0.029905139691449967
2012-07-31,Method1_ObservedQuality,LongShort,-0.004943249986948797
2012-08-31,Method1_ObservedQuality,LongShort,-0.023414203643862264
2012-09-30,Method1_ObservedQuality,LongShort,-0.039265313100340885
2012-10-31,Method1_ObservedQuality,LongShort,0.008869967699217189
2012-11-30,Method1_ObservedQuality,LongShort,-0.04137550213078195
2012-12-31,Method1_ObservedQuality,LongShort,-0.004818547864137391
2013-01-31,Method1_ObservedQuality,LongShort,-0.006259306723341525
2013-02-28,Method1_ObservedQuality,LongShort,-0.02772390198671593
2013-03-31,Method1_ObservedQuality,LongShort,-0.011890187979407458
2013-04-30,Method1_ObservedQuality,LongShort,-0.012264339789311915
2013-05-31,Method1_ObservedQuality,LongShort,-0.018626518979044236
2013-06-30,Method1_ObservedQuality,LongShort,-0.03003132271672079
2013-07-31,Method1_ObservedQuality,LongShort,0.02657038029709332
2013-08-31,Method1_ObservedQuality,LongShort,0.035320690233286545
2013-09-30,Method1_ObservedQuality,LongShort,-0.005179235724959999
2013-10-31,Method1_ObservedQuality,LongShort,-0.07659049816592671
2013-11-30,Method1_ObservedQuality,LongShort,0.01318374185468206
2013-12-31,Method1_ObservedQuality,LongShort,-0.004149581220326517
2014-01-31,Method1_ObservedQuality,LongShort,0.03652318313552722
2014-02-28,Method1_ObservedQuality,LongShort,0.040408446699471905
2014-03-31,Method1_ObservedQuality,LongShort,-0.00914803504819148
2014-04-30,Method1_ObservedQuality,LongShort,0.0377734636649103
2014-05-31,Method1_ObservedQuality,LongShort,-0.029461908943635682
2014-06-30,Method1_ObservedQuality,LongShort,0.044799627625553944
2014-07-31,Method1_ObservedQuality,LongShort,-0.006717748730651049
2014-08-31,Method1_ObservedQuality,LongShort,0.03211800192932619
2014-09-30,Method1_ObservedQuality,LongShort,0.020240520371824947
2014-10-31,Method1_ObservedQuality,LongShort,0.014167931594008577
2014-11-30,Method1_ObservedQuality,LongShort,-0.027789779651543944
2014-12-31,Method1_ObservedQuality,LongShort,0.017586858373884247
2015-01-31,Method1_ObservedQuality,LongShort,0.06260153275060854
2015-02-28,Method1_ObservedQuality,LongShort,-0.034268795311247505
2015-03-31,Method1_ObservedQuality,LongShort,0.0279990496936958
2015-04-30,Method1_ObservedQuality,LongShort,-0.02797948680429391
2015-05-31,Method1_ObservedQuality,LongShort,-0.04565611774815859
2015-06-30,Method1_ObservedQuality,LongShort,-0.011404262495658929
2015-07-31,Method1_ObservedQuality,LongShort,0.022011884861728934
2015-08-31,Method1_ObservedQuality,LongShort,-0.023806684073957984
2015-09-30,Method1_ObservedQuality,LongShort,0.052956258694132195
2015-10-31,Method1_ObservedQuality,LongShort,-0.018640467246536868
2015-11-30,Method1_ObservedQuality,LongShort,0.01877214590823315
2015-12-31,Method1_ObservedQuality,LongShort,0.018515415739685022
2016-01-31,Method1_ObservedQuality,LongShort,-0.0033505302785870605
2016-02-29,Method1_ObservedQuality,LongShort,-0.05605979471146991
2016-03-31,Method1_ObservedQuality,LongShort,-0.030895957933495803
2016-04-30,Method1_ObservedQuality,LongShort,-0.066168025473611
2016-05-31,Method1_ObservedQuality,LongShort,0.005953042977122069
2016-06-30,Method1_ObservedQuality,LongShort,0.026667849687498607
2016-07-31,Method1_ObservedQuality,LongShort,-0.0094705163054251
2016-08-31,Method1_ObservedQuality,LongShort,-0.06084631348589273
2016-09-30,Method1_ObservedQuality,LongShort,-0.029844135140334644
2016-10-31,Method1_ObservedQuality,LongShort,-0.030415338912401065
2016-11-30,Method1_ObservedQuality,LongShort,-0.009750339218416993
2016-12-31,Method1_ObservedQuality,LongShort,-0.01656353327509462
2017-01-31,Method1_ObservedQuality,LongShort,-0.057921497799391444
2017-02-28,Method1_ObservedQuality,LongShort,0.03409696299826586
2017-03-31,Method1_ObservedQuality,LongShort,0.003946680239415384
2017-04-30,Method1_ObservedQuality,LongShort,-0.0399081195795163
2017-05-31,Method1_ObservedQuality,LongShort,0.0396397972723871
2017-06-30,Method1_ObservedQuality,LongShort,-0.03983456564348374
2017-07-31,Method1_ObservedQuality,LongShort,0.012637484877598651
2017-08-31,Method1_ObservedQuality,LongShort,0.05361542391430421
2017-09-30,Method1_ObservedQuality,LongShort,-0.016265277040823867
2017-10-31,Method1_ObservedQuality,LongShort,-0.027014939878800312
2017-11-30,Method1_ObservedQuality,LongShort,-0.0006669598848141594
2017-12-31,Method1_ObservedQuality,LongShort,-0.024709368224335622
2018-01-31,Method1_ObservedQuality,LongShort,0.014645210052549644
2018-02-28,Method1_ObservedQuality,LongShort,0.049355401811349814
2018-03-31,Method1_ObservedQuality,LongShort,0.01986873230059129
2018-04-30,Method1_ObservedQuality,LongShort,-0.049575139704459675
2018-05-31,Method1_ObservedQuality,LongShort,0.003740261947752812
2018-06-30,Method1_ObservedQuality,LongShort,0.016975943446041704
2018-07-31,Method1_ObservedQuality,LongShort,0.011791949955864092
2018-08-31,Method1_ObservedQuality,LongShort,-0.029630289704319055
2018-09-30,Method1_ObservedQuality,LongShort,-0.013738430618741441
2018-10-31,Method1_ObservedQuality,LongShort,0.06605469292720725
2018-11-30,Method1_ObservedQuality,LongShort,0.03691783854703244
2018-12-31,Method1_ObservedQuality,LongShort,0.028386913087813506
2019-01-31,Method1_ObservedQuality,LongShort,-0.002895926541306184
2019-02-28,Method1_ObservedQuality,LongShort,0.02279147010221766
2019-03-31,Method1_ObservedQuality,LongShort,0.04159373993883619
2019-04-30,Method1_ObservedQuality,LongShort,-0.0495030759452729
2019-05-31,Method1_ObservedQuality,LongShort,0.03694721810009032
2019-06-30,Method1_ObservedQuality,LongShort,-0.009784047904751549
2019-07-31,Method1_ObservedQuality,LongShort,0.027609183649491213
2019-08-31,Method1_ObservedQuality,LongShort,0.021696994026136014
2019-09-30,Method1_ObservedQuality,LongShort,-0.02991265957288623
2019-10-31,Method1_ObservedQuality,LongShort,-0.037268824805812215
2019-11-30,Method1_ObservedQuality,LongShort,-0.023885211165132706
2019-12-31,Method1_ObservedQuality,LongShort,-0.027626696549593047
2020-01-31,Method1_ObservedQuality,LongShort,0.05812805294558228
2020-02-29,Method1_ObservedQuality,LongShort,0.035323994612605686
2020-03-31,Method1_ObservedQuality,LongShort,0.09504103945854175
2020-04-30,Method1_ObservedQuality,LongShort,-0.01985780257233208
2020-05-31,Method1_ObservedQuality,LongShort,0.04981584000756134
2020-06-30,Method1_ObservedQuality,LongShort,-0.09757666495195137
2020-07-31,Method1_ObservedQuality,LongShort,-0.007636037131533501
2020-08-31,Method1_ObservedQuality,LongShort,0.014545571832234663
2020-09-30,Method1_ObservedQuality,LongShort,0.02044261375565934
2020-10-31,Method1_ObservedQuality,LongShort,-0.008038581705032202
2020-11-30,Method1_ObservedQuality,LongShort,-0.01886544531673528
2020-12-31,Method1_ObservedQuality,LongShort,-0.055237092511346536
2021-01-31,Method1_ObservedQuality,LongShort,-0.0285152617381662
2021-02-28,Method1_ObservedQuality,LongShort,0.012109244967020361
2021-03-31,Method1_ObservedQuality,LongShort,-0.024349451961811278
2021-04-30,Method1_ObservedQuality,LongShort,0.014721717759466717
2021-05-31,Method1_ObservedQuality,LongShort,0.029482496550556774
2021-06-30,Method1_ObservedQuality,LongShort,0.014026159930492166
2021-07-31,Method1_ObservedQuality,LongShort,0.04044060305369334
2021-08-31,Method1_ObservedQuality,LongShort,0.03109650664221414
2021-09-30,Method1_ObservedQuality,LongShort,0.01567810565115816
2021-10-31,Method1_ObservedQuality,LongShort,0.06663612983371445
2021-11-30,Method1_ObservedQuality,LongShort,-0.035893355266487695
2021-12-31,Method1_ObservedQuality,LongShort,-0.009713785745882185
2022-01-31,Method1_ObservedQuality,LongShort,-0.03138255769057177
2022-02-28,Method1_ObservedQuality,LongShort,0.004673933328817818
2022-03-31,Method1_ObservedQuality,LongShort,0.06297716932340092
2022-04-30,Method1_ObservedQuality,LongShort,0.006373920267093186
2022-05-31,Method1_ObservedQuality,LongShort,-0.045236027760134544
2022-06-30,Method1_ObservedQuality,LongShort,0.07257586548582193
2022-07-31,Method1_ObservedQuality,LongShort,0.003570048472535524
2022-08-31,Method1_ObservedQuality,LongShort,0.012123332677163312
2022-09-30,Method1_ObservedQuality,LongShort,-0.03052742222244465
2022-10-31,Method1_ObservedQuality,LongShort,0.021349294607198185
2022-11-30,Method1_ObservedQuality,LongShort,0.018871993790499995
2022-12-31,Method1_ObservedQuality,LongShort,0.02607904267665779
2023-01-31,Method1_ObservedQuality,LongShort,-0.10968271764340562
2023-02-28,Method1_ObservedQuality,LongShort,0.025921554887963258
2023-03-31,Method1_ObservedQuality,LongShort,0.018944698880297914
2023-04-30,Method1_ObservedQuality,LongShort,0.0031912258784401668
2023-05-31,Method1_ObservedQuality,LongShort,-0.015539522267429929
2023-06-30,Method1_ObservedQuality,LongShort,-0.037016605357444235
2023-07-31,Method1_ObservedQuality,LongShort,0.0016621529422973097
2023-08-31,Method1_ObservedQuality,LongShort,0.08567288393014619
2023-09-30,Method1_ObservedQuality,LongShort,0.0516024488668987
2023-10-31,Method1_ObservedQuality,LongShort,0.027991224043863647
2023-11-30,Method1_ObservedQuality,LongShort,-0.12571339890426683
2023-12-31,Method1_ObservedQuality,LongShort,-0.05348938780127033
2024-01-31,Method1_ObservedQuality,LongShort,0.0723959691932323
2024-02-29,Method1_ObservedQuality,LongShort,-0.02447246169420272
2024-03-31,Method1_ObservedQuality,LongShort,0.01644555490255327
2024-04-30,Method1_ObservedQuality,LongShort,0.004312094867237014
2024-05-31,Method1_ObservedQuality,LongShort,-0.02978719098812597
2024-06-30,Method1_ObservedQuality,LongShort,0.043668999526620116
2024-07-31,Method1_ObservedQuality,LongShort,-0.03214744187584071
2024-08-31,Method1_ObservedQuality,LongShort,0.049192027031551525
2024-09-30,Method1_ObservedQuality,LongShort,-0.07055850807989629
2024-10-31,Method1_ObservedQuality,LongShort,0.015858824162341748
2024-11-30,Method1_ObservedQuality,LongShort,-0.010865738903330209
2024-12-31,Method1_ObservedQuality,LongShort,-0.031181144077081082
2025-01-31,Method1_ObservedQuality,LongShort,0.021313655854878894
2025-02-28,Method1_ObservedQuality,LongShort,0.06364672417498987
2025-03-31,Method1_ObservedQuality,LongShort,-0.03989453294241689
2025-04-30,Method1_ObservedQuality,LongShort,-0.004806130963845055
2025-05-31,Method1_ObservedQuality,LongShort,-0.03964716807820923
2025-06-30,Method1_ObservedQuality,LongShort,-0.022814911698117037
2025-07-31,Method1_ObservedQuality,LongShort,-0.1327349396839164
2025-08-31,Method1_ObservedQuality,LongShort,0.022975374464751692
2025-09-30,Method1_ObservedQuality,LongShort,-0.09483852921890254
2025-10-31,Method1_ObservedQuality,LongShort,-0.01637913764880086
2025-11-30,Method1_ObservedQuality,LongShort,0.06692746438520966
2025-12-31,Method1_ObservedQuality,LongShort,-0.016998287412056032
2026-01-31,Method1_ObservedQuality,LongShort,-0.03714123599209258
2026-02-28,Method1_ObservedQuality,LongShort,-0.04759732698332915
2026-03-31,Method1_ObservedQuality,LongShort,0.09146791476667947
2010-07-31,Method2_LatentQuality,Q5,0.016485525033970987
2010-08-31,Method2_LatentQuality,Q5,0.002974748848945443
2010-09-30,Method2_LatentQuality,Q5,0.04597629280748937
2010-10-31,Method2_LatentQuality,Q5,0.029280066416901833
2010-11-30,Method2_LatentQuality,Q5,-0.005876955722190454
2010-12-31,Method2_LatentQuality,Q5,0.03325622907656854
2011-01-31,Method2_LatentQuality,Q5,0.004405717145703696
2011-02-28,Method2_LatentQuality,Q5,-0.00805865606859531
2011-03-31,Method2_LatentQuality,Q5,0.00794419848157669
2011-04-30,Method2_LatentQuality,Q5,0.028901203041138853
2011-05-31,Method2_LatentQuality,Q5,0.0014819104424427711
2011-06-30,Method2_LatentQuality,Q5,-0.03455717136725987
2011-07-31,Method2_LatentQuality,Q5,-0.037473992796085244
2011-08-31,Method2_LatentQuality,Q5,-0.0639590255552679
2011-09-30,Method2_LatentQuality,Q5,-0.025032553653046602
2011-10-31,Method2_LatentQuality,Q5,0.08357185587349207
2011-11-30,Method2_LatentQuality,Q5,0.011548128327699714
2011-12-31,Method2_LatentQuality,Q5,0.020489740946699354
2012-01-31,Method2_LatentQuality,Q5,0.017975619656732677
2012-02-29,Method2_LatentQuality,Q5,0.04793387981649538
2012-03-31,Method2_LatentQuality,Q5,0.006347952607867599
2012-04-30,Method2_LatentQuality,Q5,-0.008260423584610797
2012-05-31,Method2_LatentQuality,Q5,-0.06377357757727142
2012-06-30,Method2_LatentQuality,Q5,0.04839701154038136
2012-07-31,Method2_LatentQuality,Q5,0.05968742975534295
2012-08-31,Method2_LatentQuality,Q5,-0.024577394039914484
2012-09-30,Method2_LatentQuality,Q5,0.009686920612225923
2012-10-31,Method2_LatentQuality,Q5,-0.015202640390277812
2012-11-30,Method2_LatentQuality,Q5,0.010915828477538244
2012-12-31,Method2_LatentQuality,Q5,0.010954389729163577
2013-01-31,Method2_LatentQuality,Q5,0.05798036824545019
2013-02-28,Method2_LatentQuality,Q5,0.026721912419094607
2013-03-31,Method2_LatentQuality,Q5,0.007704164209688294
2013-04-30,Method2_LatentQuality,Q5,0.01060438831139016
2013-05-31,Method2_LatentQuality,Q5,-0.0031967197702514045
2013-06-30,Method2_LatentQuality,Q5,-0.03538875326964178
2013-07-31,Method2_LatentQuality,Q5,0.05082016727327645
2013-08-31,Method2_LatentQuality,Q5,0.03556735885585862
2013-09-30,Method2_LatentQuality,Q5,0.06594251392026247
2013-10-31,Method2_LatentQuality,Q5,-0.004330804071399766
2013-11-30,Method2_LatentQuality,Q5,0.054494432007630614
2013-12-31,Method2_LatentQuality,Q5,0.026868790060897627
2014-01-31,Method2_LatentQuality,Q5,0.023381839130473283
2014-02-28,Method2_LatentQuality,Q5,0.043405491578924385
2014-03-31,Method2_LatentQuality,Q5,-0.005094514272325796
2014-04-30,Method2_LatentQuality,Q5,0.032661172935153214
2014-05-31,Method2_LatentQuality,Q5,0.007394313104157777
