FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2011,Method2_LatentQuality,4,Q4,Latent Quality,64,1569391.14,0.2788384348388137,0.2718885088797832,0.2703232542572049,0.30481764600151806,0.06437089466738403,0.10294047101025774
2011,Method2_LatentQuality,5,Q5,Latent Quality,65,2603282.48,0.772713523610516,0.7283804647567651,0.7587932228905129,0.792471632180746,0.02247656515947399,0.13338377617942213
2011,Method3_ConservativeQuality,1,Q1,Conservative Quality,65,539837.06,-0.6637866167726004,-0.5843390971553857,-0.6822852689543961,0.0387247590011587,0.7738720433076062,0.1591967414461793
2011,Method3_ConservativeQuality,2,Q2,Conservative Quality,64,371876.0,0.05697423436171086,0.060409161729646096,0.04529831201077612,0.08937704974607144,0.3285859896640268,0.12249714381289757
2011,Method3_ConservativeQuality,3,Q3,Conservative Quality,65,673488.93,0.16376395118142692,0.16133776210558418,0.1532188570671883,0.1560355604423757,0.1580123311490643,0.11470927156650765
2011,Method3_ConservativeQuality,4,Q4,Conservative Quality,64,1474949.17,0.2785047476442603,0.27188847457362403,0.2704644313086338,0.29906038964582404,0.05985193499517804,0.09940604896962696
2011,Method3_ConservativeQuality,5,Q5,Conservative Quality,65,2678637.5,0.7728580411769562,0.7283704812149523,0.7588097927892525,0.7928393268946683,0.023394340389733478,0.134290562971413
2011,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,64,535140.04,-0.6750890900978906,-0.5954005208014089,-0.6919589302511625,0.03108437420195928,0.7794371592386166,0.15113886760870462
2011,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,64,2603264.44,0.7795746847725935,0.7341212302906313,0.7651034765944422,0.7976675182373046,0.025009298460619174,0.1366569515720955
2012,Method1_ObservedQuality,1,Q1,Observed Quality,68,555169.86,-0.5854224991858419,-0.5024159734981697,-0.6030096296595072,0.0052777146282196145,0.8638336394346492,0.13969660798024688
2012,Method1_ObservedQuality,2,Q2,Observed Quality,67,678040.76,0.05342148372392234,0.05667452627880228,0.039758112576863854,0.034281330365883704,0.262483916378614,0.11731395054760012
2012,Method1_ObservedQuality,3,Q3,Observed Quality,67,390199.69,0.16338115279749116,0.15992937762591364,0.1527020500979566,0.0785741625193978,0.08641828670480076,0.10822825615707236
2012,Method1_ObservedQuality,4,Q4,Observed Quality,67,509730.08,0.2772685364469602,0.2671167932912559,0.2654598803528947,0.2736629059814561,0.02816855212091441,0.1118112875793601
2012,Method1_ObservedQuality,5,Q5,Observed Quality,68,2684795.22,0.5866131410508617,0.5508640413172841,0.5725205892290929,0.8478539193828172,0.005373388194681697,0.12347619081953587
2012,Method2_LatentQuality,1,Q1,Latent Quality,68,553352.18,-0.5851620404090346,-0.5026623206878852,-0.6018843093616928,0.003295619040236891,0.8620317678229332,0.1350804777776315
2012,Method2_LatentQuality,2,Q2,Latent Quality,67,680757.41,0.053159528327760684,0.056921880235637726,0.038535181441067115,0.03684428101409048,0.264951741773903,0.12242475671741017
2012,Method2_LatentQuality,3,Q3,Latent Quality,67,256301.2,0.16405791284910567,0.1588001330480114,0.15086815685113367,0.09024888115548038,0.09526766296625569,0.11930557777493707
2012,Method2_LatentQuality,4,Q4,Latent Quality,67,613510.55,0.27791679564601723,0.2674049362824592,0.26720512900265014,0.26516276108207043,0.0211829700213838,0.10811197307668399
2012,Method2_LatentQuality,5,Q5,Latent Quality,68,2714014.27,0.5853052517115225,0.551695404554071,0.5726875567857183,0.8441828659444978,0.0029073405367904554,0.11578716675604964
2012,Method3_ConservativeQuality,1,Q1,Conservative Quality,68,554902.5800000001,-0.5841828423184547,-0.5002318567130063,-0.6040889806022007,0.011509364604743551,0.861741618638371,0.15000088684161653
2012,Method3_ConservativeQuality,2,Q2,Conservative Quality,67,677093.26,0.05260553614491012,0.054788763022196714,0.04045778829223161,0.03309705618883269,0.2701568267941323,0.11106890921825965
2012,Method3_ConservativeQuality,3,Q3,Conservative Quality,67,361873.83,0.16369704265131726,0.15848998554935195,0.15117194894268526,0.08755185202622016,0.09075095691943794,0.1162548194631881
2012,Method3_ConservativeQuality,4,Q4,Conservative Quality,67,509980.82,0.27759411318350197,0.26746290000835843,0.26719728563336803,0.2629314908215481,0.020264106219130797,0.10640316840857018
2012,Method3_ConservativeQuality,5,Q5,Conservative Quality,68,2714085.12,0.585545399275227,0.5516151636097137,0.5727062982700486,0.844517063356575,0.0034245850674170953,0.1167451768405042
2012,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,67,554317.36,-0.5939925761093072,-0.5097726114580902,-0.611795773584936,0.0053564799106586205,0.8692607421227979,0.14085117790884036
2012,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,67,2681719.36,0.5902168803753121,0.5540465874746928,0.5760050969163044,0.8530061019765027,0.0054503178272263895,0.12400569455277201
2013,Method1_ObservedQuality,1,Q1,Observed Quality,71,352310.49,-0.6098100105073614,-0.5273894356962096,-0.6300433327269633,0.009224599049947126,0.8601773178881176,0.13941579582722657
2013,Method1_ObservedQuality,2,Q2,Observed Quality,70,622446.8200000001,0.02938019936175508,0.03260965701992242,0.016924594560128917,0.03325929123257587,0.3123054327402911,0.10460272103126984
2013,Method1_ObservedQuality,3,Q3,Observed Quality,70,413042.69,0.1236315916905404,0.12063909898607815,0.11136215588365049,0.08176498662810697,0.12029049047950657,0.10139200599750005
2013,Method1_ObservedQuality,4,Q4,Observed Quality,70,607721.02,0.23682295295883143,0.22794948166897153,0.22549221507803688,0.26926180239286224,0.046118732528013455,0.10201655377106425
2013,Method1_ObservedQuality,5,Q5,Observed Quality,70,3099639.09,0.5837856338416234,0.5419010735373923,0.5705992655745936,0.8495159044626506,0.005897077211144063,0.10786799941943792
2013,Method2_LatentQuality,1,Q1,Latent Quality,71,351852.92,-0.6097023657731447,-0.5275150078650723,-0.6294622301331707,0.007765339684784319,0.8599320381710873,0.13735689468811682
2013,Method2_LatentQuality,2,Q2,Latent Quality,70,620457.2000000001,0.029286676472535782,0.032701209980740754,0.014965757532193666,0.038880979827057925,0.3183695843079404,0.11264626033179073
2013,Method2_LatentQuality,3,Q3,Latent Quality,70,421317.58999999997,0.12376263088389844,0.12066459477467809,0.11259421737152953,0.08068632013424569,0.11672691204619327,0.09688904669750047
2013,Method2_LatentQuality,4,Q4,Latent Quality,70,527850.96,0.23865995960097883,0.22756871169949774,0.22608504707105095,0.2699545563196513,0.04686549074421159,0.10754187714387249
2013,Method2_LatentQuality,5,Q5,Latent Quality,70,3173681.44,0.5818019283792032,0.5422921608144373,0.5701438050622175,0.8457602343627629,0.002898529573597815,0.10089041005863396
2013,Method3_ConservativeQuality,1,Q1,Conservative Quality,71,335523.44,-0.608985373439613,-0.5258296995848712,-0.6312469630032495,0.015622911837862297,0.8589993258664057,0.14779075431256578
2013,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,635935.76,0.02886882885995752,0.03120498778460916,0.015198994165653172,0.039905781565817006,0.3328110986209956,0.11084459331266863
2013,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,400721.29,0.12484737628444724,0.12082163133608763,0.11394864366884662,0.08512604949324731,0.11214666260261688,0.09608209192435484
2013,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,623340.53,0.23528212126943443,0.22758960049848934,0.2258521526818353,0.2527645319381668,0.03495171500336355,0.0925899948133952
2013,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,3099639.09,0.5837856338416234,0.5419010735373923,0.5705992655745936,0.8495159044626506,0.005897077211144063,0.10786799941943792
2013,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,345921.77,-0.6182166733066811,-0.5346741876714012,-0.6386185453012816,0.009302749169887778,0.8653227081436621,0.1400544380642255
2013,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,3099639.09,0.5837856338416234,0.5419010735373923,0.5705992655745936,0.8495159044626506,0.005897077211144063,0.10786799941943792
2014,Method1_ObservedQuality,1,Q1,Observed Quality,73,508802.48,-0.6037054897863346,-0.5505581853406676,-0.6218117786809636,0.032674341861597636,0.7815009444686292,0.12092346220047609
2014,Method1_ObservedQuality,2,Q2,Observed Quality,73,800534.79,0.030599499551798096,0.03215989876597673,0.01695486132174648,0.1016022178552279,0.3028794185019057,0.10128284705709807
2014,Method1_ObservedQuality,3,Q3,Observed Quality,72,723633.01,0.10987678213967485,0.10647489719520095,0.09847381816642221,0.14992854572071898,0.14618158230386094,0.08843672402233643
2014,Method1_ObservedQuality,4,Q4,Observed Quality,73,992062.14,0.2015388158758419,0.1943062391356668,0.19177880318937518,0.3293030965092138,0.07313367019066677,0.08671139760078468
2014,Method1_ObservedQuality,5,Q5,Observed Quality,73,3658580.38,0.5194507036676831,0.4872768939018727,0.5055510960179576,0.7605100752700832,0.02353901231888424,0.10260968674788956
2014,Method2_LatentQuality,1,Q1,Latent Quality,73,508802.48,-0.6037054897863346,-0.5505581853406676,-0.6218117786809636,0.032674341861597636,0.7815009444686292,0.12092346220047609
2014,Method2_LatentQuality,2,Q2,Latent Quality,73,797687.69,0.03064660484093979,0.03209436529719034,0.016059315959545482,0.10630451255587647,0.30795309982995617,0.10501495999221809
2014,Method2_LatentQuality,3,Q3,Latent Quality,72,618895.67,0.10997980959994924,0.10617034430227174,0.0985370695196273,0.1561504914523574,0.1495087637170929,0.08979818634043464
2014,Method2_LatentQuality,4,Q4,Latent Quality,73,989458.2,0.20165390229924135,0.19396612888949627,0.1920175385326148,0.31900527453421496,0.06807656136441086,0.08490147374102784
2014,Method2_LatentQuality,5,Q5,Latent Quality,73,3768768.7600000002,0.5191868958299397,0.48798291855232145,0.5061455211406071,0.7599688889461053,0.020240836231436306,0.09934468552316923
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,73,495111.31999999995,-0.6035354144211482,-0.5501796249033756,-0.6221587684813019,0.035423620934241465,0.7813115190529056,0.12292797850668326
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,73,806017.38,0.03168242889393498,0.03230949928229827,0.01563775242575541,0.11357355340766817,0.31431045206852054,0.11038872140562417
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,72,624257.14,0.10875716157873733,0.10556840412400512,0.0993162972056186,0.14599302819563806,0.14325517124393483,0.0823174325413823
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,73,989458.2,0.20165390229924135,0.19396612888949627,0.1920175385326148,0.31900527453421496,0.06807656136441086,0.08490147374102784
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,73,3768768.7600000002,0.5191868958299397,0.48798291855232145,0.5061455211406071,0.7599688889461053,0.020240836231436306,0.09934468552316923
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,72,495101.81999999995,-0.6114838040634684,-0.5576385111821245,-0.629757055993727,0.03294293576504587,0.7853984251231423,0.12158201421278819
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,72,3636168.73,0.5229665256450087,0.4905305320763328,0.5090457224683862,0.7640749353079801,0.023044964796013902,0.10255476774005491
2015,Method1_ObservedQuality,1,Q1,Observed Quality,76,553020.0700000001,-0.4414294917949007,-0.3757149317563709,-0.4614020968905628,0.05869164426283267,0.7398709753252983,0.1188638196009261
2015,Method1_ObservedQuality,2,Q2,Observed Quality,75,901909.98,0.04683164460718494,0.053218521509633826,0.03503421062601848,0.12277426432713931,0.37307987873334103,0.08734870687249509
2015,Method1_ObservedQuality,3,Q3,Observed Quality,75,779556.92,0.1294123081500634,0.1306431335086363,0.12020493272762588,0.15749731872530157,0.1910414983943538,0.07300231058202368
2015,Method1_ObservedQuality,4,Q4,Observed Quality,75,1467389.55,0.23475884777654235,0.22986125393791568,0.2215336790387642,0.3599995753788138,0.127710944270656,0.09152179775121425
2015,Method1_ObservedQuality,5,Q5,Observed Quality,75,4262319.05,0.8007806632932807,0.7424997302622842,0.7856271232183395,0.7220328433732578,0.05202506622475546,0.10081580440261016
2015,Method2_LatentQuality,1,Q1,Latent Quality,76,963097.83,-0.44124504442073625,-0.3760440083586312,-0.4605963317016055,0.05363362305890179,0.739477200534198,0.11607855227158885
2015,Method2_LatentQuality,2,Q2,Latent Quality,75,459882.33,0.04670887329114337,0.053466047902531816,0.03477108995431809,0.12192406431385962,0.3670735394149029,0.08773390377105167
2015,Method2_LatentQuality,3,Q3,Latent Quality,75,811500.3200000001,0.12936890366750434,0.13072701831593406,0.11948810609307078,0.16395920532479907,0.1980492158469353,0.07604757719596567
2015,Method2_LatentQuality,4,Q4,Latent Quality,75,1270089.56,0.23581477516049423,0.22938165305020713,0.22114162391224013,0.3602902827942399,0.13357676719232314,0.09669829226861529
2015,Method2_LatentQuality,5,Q5,Latent Quality,75,4459625.53,0.7997040050354427,0.7429813842400875,0.7861826169263091,0.7212559108582637,0.045556890290593295,0.09503125059977227
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,76,555624.42,-0.4404052639850535,-0.37332787871611783,-0.46239844571030725,0.07019812235505525,0.7376324385812418,0.1266955249342489
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,75,898389.09,0.04629999051634238,0.051750479070766804,0.034870242669138435,0.1225569886479695,0.3817004547917391,0.08574871169008814
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,75,678040.11,0.1318574597546352,0.13121878850988752,0.11961187900577114,0.16735475951108694,0.2048530130051527,0.08378116228249087
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,75,1372516.42,0.23288412434000583,0.22785310698360509,0.22274484048020388,0.33947644498707336,0.114015413436265,0.08019136696489144
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,75,4459625.53,0.7997040050354427,0.7429813842400875,0.7861826169263091,0.7212559108582637,0.045556890290593295,0.09503125059977227
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,75,548892.22,-0.4472148944318159,-0.3807258484819348,-0.4673266746377282,0.058318530655283404,0.7430692549963023,0.11930069113386746
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,75,4262319.05,0.8007806632932807,0.7424997302622842,0.7856271232183395,0.7220328433732578,0.05202506622475546,0.10081580440261016
2016,Method1_ObservedQuality,1,Q1,Observed Quality,80,516983.07999999996,-0.7528967959482932,-0.6743712960912143,-0.7760392896019493,0.07404912614604955,0.7308798105028079,0.11698863645451836
2016,Method1_ObservedQuality,2,Q2,Observed Quality,80,940603.18,0.039495386245172334,0.03927490525460951,0.02546513301564362,0.15579676884939447,0.3605559222460498,0.08500168947891625
2016,Method1_ObservedQuality,3,Q3,Observed Quality,79,1278122.0,0.12125826767882687,0.11761523222213735,0.11221441684049101,0.20747581647043908,0.21650001372293123,0.0687865578622146
2016,Method1_ObservedQuality,4,Q4,Observed Quality,80,1676247.8,0.21267518247776224,0.2024150337408342,0.20134393504317946,0.346386843270338,0.12548671547632645,0.0745113564792593
2016,Method1_ObservedQuality,5,Q5,Observed Quality,80,5199714.22,0.5809036075680785,0.5449281514534138,0.5681820957571675,0.7268567546855114,0.0554821492013711,0.08384491904290045
2016,Method2_LatentQuality,1,Q1,Latent Quality,80,518562.12,-0.7525939609395047,-0.674652773466202,-0.7741940155265036,0.06651285706438911,0.7305920524694586,0.1120925318680136
2016,Method2_LatentQuality,2,Q2,Latent Quality,80,940235.05,0.03920650143556392,0.03954369073228261,0.023520256274810837,0.16467071749028214,0.3617785829156208,0.09037557916253142
2016,Method2_LatentQuality,3,Q3,Latent Quality,79,1232315.57,0.12227898706644806,0.11719788180978498,0.1114226164646183,0.21771726491059556,0.22660872245699779,0.07501290797892562
2016,Method2_LatentQuality,4,Q4,Latent Quality,80,1535069.52,0.21232898732897332,0.20141238212490137,0.20120956657286837,0.33587698387629444,0.12362460762077443,0.07377703807071632
2016,Method2_LatentQuality,5,Q5,Latent Quality,80,5385488.0200000005,0.5802278921224114,0.5463556284988591,0.5691979697640399,0.7259155041856731,0.04642700454581075,0.07795293161408087
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,80,516943.31999999995,-0.7527942494279917,-0.6742209796594378,-0.7761074595479277,0.07519584797372446,0.7307499423774367,0.11754755727035748
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,80,843406.68,0.04000201066926893,0.0394927808816065,0.025287893227434362,0.16652363575935228,0.3705188831615173,0.08826706622927018
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,79,1340337.74,0.12224396932779534,0.11682905274617918,0.11142379865449271,0.2120671780903939,0.22196880350983098,0.07410981139824724
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,80,1717912.26,0.21142157723960459,0.20143466020068818,0.20130453338027934,0.3303317060811751,0.11674919172387992,0.0701166281755684
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,80,5193070.28,0.5805746614834817,0.546316685167295,0.5692476426129286,0.726504333537336,0.04898615024915787,0.07915863691356605
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,79,513521.55999999994,-0.7620836248984799,-0.6826694903547117,-0.7852055934163609,0.07220418455816735,0.7337903964615591,0.11681570900934293
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,79,5129451.8,0.5847307610635072,0.5494807392625694,0.5728385295360104,0.7297243627955287,0.051981424121237456,0.08137993127164488
2017,Method1_ObservedQuality,1,Q1,Observed Quality,86,572359.63,-0.5023898234385419,-0.4381344072365876,-0.5238935514361586,0.024403520089727977,0.7760453550990576,0.1200524698912315
2017,Method1_ObservedQuality,2,Q2,Observed Quality,86,1709469.25,0.035030426106331745,0.03972411327164873,0.02442776800833496,0.04656945614246008,0.3122377778569144,0.07723060941320552
2017,Method1_ObservedQuality,3,Q3,Observed Quality,85,967815.52,0.13520552677196437,0.13440238258930184,0.1251183504241636,0.10270701426336983,0.12373736087341963,0.07595741280116833
2017,Method1_ObservedQuality,4,Q4,Observed Quality,86,2307900.4499999997,0.24131355010777517,0.2361053797584962,0.23215723458678256,0.2826557510805058,0.04778009400946928,0.07333477275967595
2017,Method1_ObservedQuality,5,Q5,Observed Quality,86,3885920.5500000003,0.7000145344995975,0.6499707726909817,0.6861058734198068,0.7933603395963139,0.016258039355054103,0.09265824026509431
2017,Method2_LatentQuality,1,Q1,Latent Quality,86,576795.85,-0.5019719930990748,-0.43851251115807527,-0.5225191720350802,0.021192981165405352,0.775457341095258,0.11669448260794625
2017,Method2_LatentQuality,2,Q2,Latent Quality,86,1705033.03,0.03461259576686462,0.04010221719313638,0.023053388607256708,0.049779995066782705,0.3128257918607141,0.08058859669649077
2017,Method2_LatentQuality,3,Q3,Latent Quality,85,967815.52,0.13520552677196437,0.13440238258930184,0.1251183504241636,0.10270701426336983,0.12373736087341963,0.07595741280116833
2017,Method2_LatentQuality,4,Q4,Latent Quality,86,2372735.44,0.2423905643649738,0.2352272511443885,0.2315072515413659,0.2850771605339928,0.053090372261912336,0.07988038204821897
2017,Method2_LatentQuality,5,Q5,Latent Quality,86,3821085.56,0.6989375202423989,0.6508489013050894,0.6867558564652235,0.790938930142827,0.01094776110261104,0.08611263097655131
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,86,573753.1,-0.5021682587085899,-0.4371794607273597,-0.5248092443267874,0.028103288058875374,0.7757101614648234,0.12399949893182276
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,86,1713344.53,0.03579977515662782,0.03962433182554005,0.024459007129435696,0.05159753342551122,0.32298027637525667,0.0803957671205731
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,85,943725.92,0.13540571792962067,0.13396955331949023,0.1253570934050885,0.10937443579977262,0.12493653651769367,0.07599109568901133
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,86,2391556.29,0.24120178723122823,0.23479988245259478,0.23215573841114273,0.26975942190279145,0.04149783563637074,0.07273490407390368
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,86,3821085.56,0.6989375202423989,0.6508489013050894,0.6867558564652235,0.790938930142827,0.01094776110261104,0.08611263097655131
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,85,570508.59,-0.5080499634117626,-0.4431142239317397,-0.5297009706178435,0.024519175182901656,0.7792609924927131,0.12051825678424712
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,85,3856677.8200000003,0.704552907025732,0.6541045364070126,0.6906719808121162,0.7967839381292356,0.015833049280500815,0.09244970401120582
2018,Method1_ObservedQuality,1,Q1,Observed Quality,89,672322.0399999999,-0.5823484317702909,-0.506564262502825,-0.6071882892046785,0.016111299168045545,0.8185594156102183,0.11716261590492534
2018,Method1_ObservedQuality,2,Q2,Observed Quality,88,645805.4,0.030709597700627266,0.032160376569566974,0.016069464673142166,0.04471009820479593,0.29347871142528453,0.08410026233056679
2018,Method1_ObservedQuality,3,Q3,Observed Quality,89,2006446.56,0.11448196619874124,0.11153540646214961,0.10558262838301895,0.06406642343482809,0.08896910980343355,0.06396369980030749
2018,Method1_ObservedQuality,4,Q4,Observed Quality,88,2214958.67,0.22062609399658092,0.21363357839319283,0.21218647446230082,0.24651105157457984,0.02430210392334965,0.06281675236105888
2018,Method1_ObservedQuality,5,Q5,Observed Quality,89,5621641.52,0.47170566771881306,0.44059152198327284,0.45713857989774687,0.8085567310826477,0.008557598737956987,0.08557965631197267
2018,Method2_LatentQuality,1,Q1,Latent Quality,89,675108.48,-0.5818995695587595,-0.5069896685976883,-0.6051385150391587,0.013322365621820162,0.8179212873501954,0.11189629792991186
2018,Method2_LatentQuality,2,Q2,Latent Quality,88,609009.63,0.030261766336225605,0.032584089151139056,0.013916337839569392,0.04819764477776469,0.2951675681750499,0.08977436474007888
2018,Method2_LatentQuality,3,Q3,Latent Quality,89,2051243.56,0.11449694296294587,0.11149298646274315,0.10555585910679333,0.06493727911180171,0.08902356928486235,0.06412518446832342
2018,Method2_LatentQuality,4,Q4,Latent Quality,88,2141724.9699999997,0.222784498029697,0.2125007717054725,0.212008187179024,0.25128572140306266,0.028121651526283688,0.07037817176550186
2018,Method2_LatentQuality,5,Q5,Latent Quality,89,5684087.55,0.46955047599198874,0.44176047483418357,0.4574207934610682,0.8023054264425991,0.003694755347589915,0.07759768153326184
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,89,662306.58,-0.580883968053771,-0.5046653440749793,-0.6082652061347137,0.023166346494775576,0.8164062210408141,0.12454231088347607
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,88,609656.31,0.02950212341160655,0.030321356858495522,0.016712713023346457,0.04087383953008162,0.2983545039340724,0.07874968067913314
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,89,1997880.15,0.11474293203819362,0.11152741136639509,0.1058214674301142,0.06899145055512185,0.09084961474162019,0.0648643576843268
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,88,2250830.84,0.22121192482374583,0.2125685313855101,0.21195759835260333,0.24174251843624955,0.022700379188280075,0.06494318545882204
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,89,5640500.31,0.4705948968666982,0.4415720354068037,0.45756694140805093,0.8050847653945893,0.005593007873812707,0.08048722561482964
