Date,Method,PortfolioStrategy,Return
2016-12-31,Method1_ObservedQuality,Q5,0.056180877902588494
2017-01-31,Method1_ObservedQuality,Q5,-0.022800557444306188
2017-02-28,Method1_ObservedQuality,Q5,0.02800961747672911
2017-03-31,Method1_ObservedQuality,Q5,0.06866932794270747
2017-04-30,Method1_ObservedQuality,Q5,0.05019439259249685
2017-05-31,Method1_ObservedQuality,Q5,0.036966835739204444
2017-06-30,Method1_ObservedQuality,Q5,-0.003013984480659738
2017-07-31,Method1_ObservedQuality,Q5,-0.04358528230807838
2017-08-31,Method1_ObservedQuality,Q5,0.012064637288476144
2017-09-30,Method1_ObservedQuality,Q5,0.05942864642902012
2017-10-31,Method1_ObservedQuality,Q5,0.04987402519049867
2017-11-30,Method1_ObservedQuality,Q5,-0.0079005546028197
2017-12-31,Method1_ObservedQuality,Q5,0.005160564902115885
2018-01-31,Method1_ObservedQuality,Q5,-0.01193134170672322
2018-02-28,Method1_ObservedQuality,Q5,0.005900803653570312
2018-03-31,Method1_ObservedQuality,Q5,-0.008768331929495476
2018-04-30,Method1_ObservedQuality,Q5,0.04630367726407755
2018-05-31,Method1_ObservedQuality,Q5,0.016265844760136143
2018-06-30,Method1_ObservedQuality,Q5,-0.01573000893399025
2018-07-31,Method1_ObservedQuality,Q5,0.03564839813265931
2018-08-31,Method1_ObservedQuality,Q5,0.023807448545666784
2018-09-30,Method1_ObservedQuality,Q5,-0.007297166796364644
2018-10-31,Method1_ObservedQuality,Q5,-0.04124362397340678
2018-11-30,Method1_ObservedQuality,Q5,0.006246548401193893
2018-12-31,Method1_ObservedQuality,Q5,-0.03018519814752337
2019-01-31,Method1_ObservedQuality,Q5,0.03256467883331089
2019-02-28,Method1_ObservedQuality,Q5,0.060629575991270675
2019-03-31,Method1_ObservedQuality,Q5,0.026310959162393316
2019-04-30,Method1_ObservedQuality,Q5,0.023080359189952337
2019-05-31,Method1_ObservedQuality,Q5,-0.03739328666164445
2019-06-30,Method1_ObservedQuality,Q5,0.041366266068875356
2019-07-31,Method1_ObservedQuality,Q5,0.007371708978956325
2019-08-31,Method1_ObservedQuality,Q5,0.019325141828213554
2019-09-30,Method1_ObservedQuality,Q5,0.007748746603897244
2019-10-31,Method1_ObservedQuality,Q5,0.05561181148081131
2019-11-30,Method1_ObservedQuality,Q5,0.021554766409675408
2019-12-31,Method1_ObservedQuality,Q5,0.007191166741671076
2020-01-31,Method1_ObservedQuality,Q5,0.021964353773397945
2020-02-29,Method1_ObservedQuality,Q5,-0.04959435220412847
2020-03-31,Method1_ObservedQuality,Q5,0.02727887939394523
2020-04-30,Method1_ObservedQuality,Q5,0.08435459526680893
2020-05-31,Method1_ObservedQuality,Q5,0.022479875696250057
2020-06-30,Method1_ObservedQuality,Q5,0.016398859028523945
2020-07-31,Method1_ObservedQuality,Q5,0.03133327024874073
2020-08-31,Method1_ObservedQuality,Q5,0.009292820529181739
2020-09-30,Method1_ObservedQuality,Q5,0.06715325193734684
2020-10-31,Method1_ObservedQuality,Q5,-0.026005912017288906
2020-11-30,Method1_ObservedQuality,Q5,0.050164498650879866
2020-12-31,Method1_ObservedQuality,Q5,0.011872148493119492
2021-01-31,Method1_ObservedQuality,Q5,-0.008267540593247873
2021-02-28,Method1_ObservedQuality,Q5,0.0004314965775926683
2021-03-31,Method1_ObservedQuality,Q5,0.008048080676256604
2021-04-30,Method1_ObservedQuality,Q5,0.030077340564219027
2021-05-31,Method1_ObservedQuality,Q5,0.05159787271839665
2021-06-30,Method1_ObservedQuality,Q5,0.0226510838946797
2021-07-31,Method1_ObservedQuality,Q5,0.06553150784130059
2021-08-31,Method1_ObservedQuality,Q5,-0.004642694577422472
2021-09-30,Method1_ObservedQuality,Q5,-0.05197048739493688
2021-10-31,Method1_ObservedQuality,Q5,0.021662771033297654
2021-11-30,Method1_ObservedQuality,Q5,0.021774188713566234
2021-12-31,Method1_ObservedQuality,Q5,0.034084033257034005
2022-01-31,Method1_ObservedQuality,Q5,-0.08063353787677065
2022-02-28,Method1_ObservedQuality,Q5,-0.059429240716364386
2022-03-31,Method1_ObservedQuality,Q5,0.016469101942142676
2022-04-30,Method1_ObservedQuality,Q5,0.0024649457624727152
2022-05-31,Method1_ObservedQuality,Q5,0.0026531403402419683
2022-06-30,Method1_ObservedQuality,Q5,-0.04201462777062429
2022-07-31,Method1_ObservedQuality,Q5,0.06987756608885994
2022-08-31,Method1_ObservedQuality,Q5,-0.047247263495259886
2022-09-30,Method1_ObservedQuality,Q5,-0.05440486834638465
2022-10-31,Method1_ObservedQuality,Q5,0.04861902095743536
2022-11-30,Method1_ObservedQuality,Q5,0.05542306228815813
2022-12-31,Method1_ObservedQuality,Q5,-0.021995472714267935
2023-01-31,Method1_ObservedQuality,Q5,0.029611063412330812
2023-02-28,Method1_ObservedQuality,Q5,0.03297039844021516
2023-03-31,Method1_ObservedQuality,Q5,0.05033716209559714
2023-04-30,Method1_ObservedQuality,Q5,0.05314955688480926
2023-05-31,Method1_ObservedQuality,Q5,-0.029726401052435198
2023-06-30,Method1_ObservedQuality,Q5,-0.006758242516787811
2023-07-31,Method1_ObservedQuality,Q5,-0.034439166853447056
2023-08-31,Method1_ObservedQuality,Q5,0.024273779953329737
2023-09-30,Method1_ObservedQuality,Q5,-0.01734768969934065
2023-10-31,Method1_ObservedQuality,Q5,0.004232272276853037
2023-11-30,Method1_ObservedQuality,Q5,0.035696789696299656
2023-12-31,Method1_ObservedQuality,Q5,0.01335077850865934
2024-01-31,Method1_ObservedQuality,Q5,0.006122148617986667
2024-02-29,Method1_ObservedQuality,Q5,0.014903634866449019
2024-03-31,Method1_ObservedQuality,Q5,0.05402613767049077
2024-04-30,Method1_ObservedQuality,Q5,0.026607552126221373
2024-05-31,Method1_ObservedQuality,Q5,0.01748394109483425
2024-06-30,Method1_ObservedQuality,Q5,0.002008755021053918
2024-07-31,Method1_ObservedQuality,Q5,0.027522957429491127
2024-08-31,Method1_ObservedQuality,Q5,0.020883935572343117
2024-09-30,Method1_ObservedQuality,Q5,-0.015974198315302987
2024-10-31,Method1_ObservedQuality,Q5,-0.02878391022732322
2024-11-30,Method1_ObservedQuality,Q5,-0.017777074719600206
2024-12-31,Method1_ObservedQuality,Q5,-0.0236427415986886
2025-01-31,Method1_ObservedQuality,Q5,0.05129174450346008
2025-02-28,Method1_ObservedQuality,Q5,0.02954440673527308
2025-03-31,Method1_ObservedQuality,Q5,-0.07905699724660892
2025-04-30,Method1_ObservedQuality,Q5,0.003566398714035647
2025-05-31,Method1_ObservedQuality,Q5,0.015449072232400503
2025-06-30,Method1_ObservedQuality,Q5,0.008406732857253633
2025-07-31,Method1_ObservedQuality,Q5,-0.02107185531123372
2025-08-31,Method1_ObservedQuality,Q5,0.015580941828318214
2025-09-30,Method1_ObservedQuality,Q5,-0.007214305962736034
2025-10-31,Method1_ObservedQuality,Q5,0.029155134843013974
2025-11-30,Method1_ObservedQuality,Q5,0.023846706018830224
2025-12-31,Method1_ObservedQuality,Q5,0.03048318780814687
2026-01-31,Method1_ObservedQuality,Q5,0.032512691931488646
2026-02-28,Method1_ObservedQuality,Q5,0.013620947505650616
2026-03-31,Method1_ObservedQuality,Q5,-0.026417351970400724
2010-07-31,Method1_ObservedQuality,LongShort,-0.02396605935455203
2010-08-31,Method1_ObservedQuality,LongShort,0.020544849038654646
2010-09-30,Method1_ObservedQuality,LongShort,-0.014990731279233026
2010-10-31,Method1_ObservedQuality,LongShort,0.030728249408243237
2010-11-30,Method1_ObservedQuality,LongShort,0.035886985473633365
2010-12-31,Method1_ObservedQuality,LongShort,-0.03516208224425211
2011-01-31,Method1_ObservedQuality,LongShort,-0.038281664422608296
2011-02-28,Method1_ObservedQuality,LongShort,0.03633569289405025
2011-03-31,Method1_ObservedQuality,LongShort,0.055461261009035034
2011-04-30,Method1_ObservedQuality,LongShort,0.03245019116960606
2011-05-31,Method1_ObservedQuality,LongShort,0.06742815489342488
2011-06-30,Method1_ObservedQuality,LongShort,0.03831157182484749
2011-07-31,Method1_ObservedQuality,LongShort,-0.005286172213828801
2011-08-31,Method1_ObservedQuality,LongShort,0.07741149641443848
2011-09-30,Method1_ObservedQuality,LongShort,0.07163820595353546
2011-10-31,Method1_ObservedQuality,LongShort,0.021935731985110278
2011-11-30,Method1_ObservedQuality,LongShort,0.04880381636051199
2011-12-31,Method1_ObservedQuality,LongShort,0.009581922176870565
2012-01-31,Method1_ObservedQuality,LongShort,-0.09115197915582032
2012-02-29,Method1_ObservedQuality,LongShort,0.019456802469664514
2012-03-31,Method1_ObservedQuality,LongShort,0.02785938794143355
2012-04-30,Method1_ObservedQuality,LongShort,0.024604164318962247
2012-05-31,Method1_ObservedQuality,LongShort,0.01634343761344144
2012-06-30,Method1_ObservedQuality,LongShort,0.05164035437472269
2012-07-31,Method1_ObservedQuality,LongShort,0.02718661893237386
2012-08-31,Method1_ObservedQuality,LongShort,-0.01951540737284495
2012-09-30,Method1_ObservedQuality,LongShort,-0.014285588094283454
2012-10-31,Method1_ObservedQuality,LongShort,0.011188194572615762
2012-11-30,Method1_ObservedQuality,LongShort,-0.005455475793759403
2012-12-31,Method1_ObservedQuality,LongShort,0.000578793497104102
2013-01-31,Method1_ObservedQuality,LongShort,-0.025653377382365138
2013-02-28,Method1_ObservedQuality,LongShort,0.019726612827761753
2013-03-31,Method1_ObservedQuality,LongShort,0.017336871979869474
2013-04-30,Method1_ObservedQuality,LongShort,0.01913950808647248
2013-05-31,Method1_ObservedQuality,LongShort,-0.011992027703195282
2013-06-30,Method1_ObservedQuality,LongShort,-0.030580240075543247
2013-07-31,Method1_ObservedQuality,LongShort,0.006662621880854702
2013-08-31,Method1_ObservedQuality,LongShort,0.028076254022310915
2013-09-30,Method1_ObservedQuality,LongShort,-0.006185352136568317
2013-10-31,Method1_ObservedQuality,LongShort,-0.05178663698562402
2013-11-30,Method1_ObservedQuality,LongShort,0.004237548683670794
2013-12-31,Method1_ObservedQuality,LongShort,0.006163226081235394
2014-01-31,Method1_ObservedQuality,LongShort,0.01409894551757247
2014-02-28,Method1_ObservedQuality,LongShort,-0.003204902716489322
2014-03-31,Method1_ObservedQuality,LongShort,0.031703311971360115
2014-04-30,Method1_ObservedQuality,LongShort,0.024316616131390873
2014-05-31,Method1_ObservedQuality,LongShort,-0.003590387733751907
2014-06-30,Method1_ObservedQuality,LongShort,0.0022721983670385693
2014-07-31,Method1_ObservedQuality,LongShort,0.008921385285928703
2014-08-31,Method1_ObservedQuality,LongShort,0.029580384705255466
2014-09-30,Method1_ObservedQuality,LongShort,0.0592019016846244
2014-10-31,Method1_ObservedQuality,LongShort,0.03679745749288239
2014-11-30,Method1_ObservedQuality,LongShort,0.001074332545545953
2014-12-31,Method1_ObservedQuality,LongShort,0.00945404190470105
2015-01-31,Method1_ObservedQuality,LongShort,0.04193696965229543
2015-02-28,Method1_ObservedQuality,LongShort,-0.03006266263240008
2015-03-31,Method1_ObservedQuality,LongShort,-0.009248124968801619
2015-04-30,Method1_ObservedQuality,LongShort,0.01646288700655223
2015-05-31,Method1_ObservedQuality,LongShort,0.014701490229065972
2015-06-30,Method1_ObservedQuality,LongShort,-0.031187376958048553
2015-07-31,Method1_ObservedQuality,LongShort,0.007352392131685585
2015-08-31,Method1_ObservedQuality,LongShort,-0.025230787096280412
2015-09-30,Method1_ObservedQuality,LongShort,0.03927790115525269
2015-10-31,Method1_ObservedQuality,LongShort,0.020570590982467947
2015-11-30,Method1_ObservedQuality,LongShort,0.016978877502175495
2015-12-31,Method1_ObservedQuality,LongShort,-0.02850630100400959
2016-01-31,Method1_ObservedQuality,LongShort,0.024080919329892134
2016-02-29,Method1_ObservedQuality,LongShort,-0.024597506463238526
2016-03-31,Method1_ObservedQuality,LongShort,-0.035563818045700274
2016-04-30,Method1_ObservedQuality,LongShort,-0.015610540710337916
2016-05-31,Method1_ObservedQuality,LongShort,0.0068338708978449535
2016-06-30,Method1_ObservedQuality,LongShort,0.018444506471875708
2016-07-31,Method1_ObservedQuality,LongShort,0.00666822307455292
2016-08-31,Method1_ObservedQuality,LongShort,-0.030468547651900834
2016-09-30,Method1_ObservedQuality,LongShort,-0.04608503806798957
2016-10-31,Method1_ObservedQuality,LongShort,-0.04148488073304216
2016-11-30,Method1_ObservedQuality,LongShort,-0.016622594175711658
2016-12-31,Method1_ObservedQuality,LongShort,-0.06566542898287685
2017-01-31,Method1_ObservedQuality,LongShort,-0.03608773657604653
2017-02-28,Method1_ObservedQuality,LongShort,0.01034772850204484
2017-03-31,Method1_ObservedQuality,LongShort,0.029839590547573673
2017-04-30,Method1_ObservedQuality,LongShort,0.00410009064709578
2017-05-31,Method1_ObservedQuality,LongShort,0.04800904049499835
2017-06-30,Method1_ObservedQuality,LongShort,-0.02537465390520068
2017-07-31,Method1_ObservedQuality,LongShort,-0.03675939320269889
2017-08-31,Method1_ObservedQuality,LongShort,0.031104043065639443
2017-09-30,Method1_ObservedQuality,LongShort,0.022332913728789393
2017-10-31,Method1_ObservedQuality,LongShort,0.018624733521613354
2017-11-30,Method1_ObservedQuality,LongShort,-0.004899547131079534
2017-12-31,Method1_ObservedQuality,LongShort,-0.020087826478722304
2018-01-31,Method1_ObservedQuality,LongShort,-0.0075191031936409644
2018-02-28,Method1_ObservedQuality,LongShort,0.024516550711752034
2018-03-31,Method1_ObservedQuality,LongShort,0.017256767288875152
2018-04-30,Method1_ObservedQuality,LongShort,-0.014581889822112684
2018-05-31,Method1_ObservedQuality,LongShort,0.027709014537785077
2018-06-30,Method1_ObservedQuality,LongShort,0.016560589868514296
2018-07-31,Method1_ObservedQuality,LongShort,0.0324838744795699
2018-08-31,Method1_ObservedQuality,LongShort,0.016446661413212778
2018-09-30,Method1_ObservedQuality,LongShort,-0.0068211461450785665
2018-10-31,Method1_ObservedQuality,LongShort,0.033349437543702856
2018-11-30,Method1_ObservedQuality,LongShort,0.07417481668697122
2018-12-31,Method1_ObservedQuality,LongShort,0.04888398455462016
2019-01-31,Method1_ObservedQuality,LongShort,-0.02119855179342419
2019-02-28,Method1_ObservedQuality,LongShort,0.04031486729120798
2019-03-31,Method1_ObservedQuality,LongShort,0.03484359041477466
2019-04-30,Method1_ObservedQuality,LongShort,0.00457525578364542
2019-05-31,Method1_ObservedQuality,LongShort,0.04626677617260578
2019-06-30,Method1_ObservedQuality,LongShort,0.007575058347577782
2019-07-31,Method1_ObservedQuality,LongShort,0.01242877052045285
2019-08-31,Method1_ObservedQuality,LongShort,0.04129786985630718
2019-09-30,Method1_ObservedQuality,LongShort,-0.03177460325629025
2019-10-31,Method1_ObservedQuality,LongShort,-0.005527010483112958
2019-11-30,Method1_ObservedQuality,LongShort,-0.007909263718789885
2019-12-31,Method1_ObservedQuality,LongShort,-0.008177922502601461
2020-01-31,Method1_ObservedQuality,LongShort,0.007322933389633432
2020-02-29,Method1_ObservedQuality,LongShort,0.036352321204062454
2020-03-31,Method1_ObservedQuality,LongShort,0.11859622055629046
2020-04-30,Method1_ObservedQuality,LongShort,-0.07795149597257776
2020-05-31,Method1_ObservedQuality,LongShort,0.02168710477340565
2020-06-30,Method1_ObservedQuality,LongShort,-0.04752473183518578
2020-07-31,Method1_ObservedQuality,LongShort,0.02007952579442082
2020-08-31,Method1_ObservedQuality,LongShort,0.0017171065574048084
2020-09-30,Method1_ObservedQuality,LongShort,0.05166100651900507
2020-10-31,Method1_ObservedQuality,LongShort,0.0032339067636928016
2020-11-30,Method1_ObservedQuality,LongShort,-0.06979373387637341
2020-12-31,Method1_ObservedQuality,LongShort,-0.09181603870357105
2021-01-31,Method1_ObservedQuality,LongShort,-0.017321449167888858
2021-02-28,Method1_ObservedQuality,LongShort,-0.012611480253888595
2021-03-31,Method1_ObservedQuality,LongShort,0.020803738721913018
2021-04-30,Method1_ObservedQuality,LongShort,0.010393965529429425
2021-05-31,Method1_ObservedQuality,LongShort,0.06936238031415998
2021-06-30,Method1_ObservedQuality,LongShort,0.011571843497607872
2021-07-31,Method1_ObservedQuality,LongShort,0.08492870022315696
2021-08-31,Method1_ObservedQuality,LongShort,0.029031801081810554
2021-09-30,Method1_ObservedQuality,LongShort,-0.020040726284681253
2021-10-31,Method1_ObservedQuality,LongShort,0.027570553488611593
2021-11-30,Method1_ObservedQuality,LongShort,-0.003030069532882932
2021-12-31,Method1_ObservedQuality,LongShort,0.025246406332039024
2022-01-31,Method1_ObservedQuality,LongShort,-0.05621725792566226
2022-02-28,Method1_ObservedQuality,LongShort,-0.0367823907665034
2022-03-31,Method1_ObservedQuality,LongShort,0.008985170885734006
2022-04-30,Method1_ObservedQuality,LongShort,-0.008874647784767905
2022-05-31,Method1_ObservedQuality,LongShort,-0.04839295755271003
2022-06-30,Method1_ObservedQuality,LongShort,0.08822658808079129
2022-07-31,Method1_ObservedQuality,LongShort,-0.029357617176971856
2022-08-31,Method1_ObservedQuality,LongShort,0.0073255318741198144
2022-09-30,Method1_ObservedQuality,LongShort,-0.007759629753242868
2022-10-31,Method1_ObservedQuality,LongShort,0.023203939963178516
2022-11-30,Method1_ObservedQuality,LongShort,0.023479615985327884
2022-12-31,Method1_ObservedQuality,LongShort,0.0017777072046965582
2023-01-31,Method1_ObservedQuality,LongShort,-0.08640803636180873
2023-02-28,Method1_ObservedQuality,LongShort,0.031957191557269976
2023-03-31,Method1_ObservedQuality,LongShort,0.040519619168254147
2023-04-30,Method1_ObservedQuality,LongShort,0.00869008128161037
2023-05-31,Method1_ObservedQuality,LongShort,-0.019435164439249725
2023-06-30,Method1_ObservedQuality,LongShort,0.005130907239514165
2023-07-31,Method1_ObservedQuality,LongShort,-0.0004160318688350567
2023-08-31,Method1_ObservedQuality,LongShort,0.06503229445289307
2023-09-30,Method1_ObservedQuality,LongShort,0.050998543651169126
2023-10-31,Method1_ObservedQuality,LongShort,0.008923890001151583
2023-11-30,Method1_ObservedQuality,LongShort,-0.06838914759666789
2023-12-31,Method1_ObservedQuality,LongShort,-0.027213458134299963
2024-01-31,Method1_ObservedQuality,LongShort,0.02836412884733616
2024-02-29,Method1_ObservedQuality,LongShort,0.01817175482072703
2024-03-31,Method1_ObservedQuality,LongShort,0.015483660262025363
2024-04-30,Method1_ObservedQuality,LongShort,0.042439811127247
2024-05-31,Method1_ObservedQuality,LongShort,-0.027109979213799113
2024-06-30,Method1_ObservedQuality,LongShort,0.05427689236830219
2024-07-31,Method1_ObservedQuality,LongShort,-0.020510536250458965
2024-08-31,Method1_ObservedQuality,LongShort,0.04346064888273196
2024-09-30,Method1_ObservedQuality,LongShort,-0.04157783492835162
2024-10-31,Method1_ObservedQuality,LongShort,0.043341020178813826
2024-11-30,Method1_ObservedQuality,LongShort,0.017689925828719758
2024-12-31,Method1_ObservedQuality,LongShort,-0.027068386574565978
2025-01-31,Method1_ObservedQuality,LongShort,0.03797447584120644
2025-02-28,Method1_ObservedQuality,LongShort,0.06594166225465545
2025-03-31,Method1_ObservedQuality,LongShort,-0.0022304145610878567
2025-04-30,Method1_ObservedQuality,LongShort,0.02883777271160467
2025-05-31,Method1_ObservedQuality,LongShort,-0.027308067220225482
2025-06-30,Method1_ObservedQuality,LongShort,-0.011925836884311723
2025-07-31,Method1_ObservedQuality,LongShort,-0.07043519930214603
2025-08-31,Method1_ObservedQuality,LongShort,0.017144149202300077
2025-09-30,Method1_ObservedQuality,LongShort,-0.036794907853806735
2025-10-31,Method1_ObservedQuality,LongShort,-0.001761765608412208
2025-11-30,Method1_ObservedQuality,LongShort,0.05028190755912831
2025-12-31,Method1_ObservedQuality,LongShort,-0.031264550858108836
2026-01-31,Method1_ObservedQuality,LongShort,0.027767545426819074
2026-02-28,Method1_ObservedQuality,LongShort,0.0184382495882454
2026-03-31,Method1_ObservedQuality,LongShort,0.02388488656038463
2010-07-31,Method2_LatentQuality,Q5,0.03692272484782328
2010-08-31,Method2_LatentQuality,Q5,0.006547005376814693
2010-09-30,Method2_LatentQuality,Q5,0.06280748621412663
2010-10-31,Method2_LatentQuality,Q5,0.0362931692041837
2010-11-30,Method2_LatentQuality,Q5,0.005799523973799508
2010-12-31,Method2_LatentQuality,Q5,0.039309868226925455
2011-01-31,Method2_LatentQuality,Q5,0.0005711409215279893
2011-02-28,Method2_LatentQuality,Q5,-0.008284537266513126
2011-03-31,Method2_LatentQuality,Q5,0.03344933069131085
2011-04-30,Method2_LatentQuality,Q5,0.03587291378611103
2011-05-31,Method2_LatentQuality,Q5,0.010623272429104363
2011-06-30,Method2_LatentQuality,Q5,-0.03402469163364541
2011-07-31,Method2_LatentQuality,Q5,-0.045756365423342875
2011-08-31,Method2_LatentQuality,Q5,-0.07005063981381178
2011-09-30,Method2_LatentQuality,Q5,-0.037298626508639306
2011-10-31,Method2_LatentQuality,Q5,0.07804697512279976
2011-11-30,Method2_LatentQuality,Q5,0.006214283375274708
2011-12-31,Method2_LatentQuality,Q5,0.013803111598082082
2012-01-31,Method2_LatentQuality,Q5,0.028408623388733532
2012-02-29,Method2_LatentQuality,Q5,0.04181735852669175
2012-03-31,Method2_LatentQuality,Q5,0.03312577347801848
2012-04-30,Method2_LatentQuality,Q5,0.006137077573339767
2012-05-31,Method2_LatentQuality,Q5,-0.06797175498065945
2012-06-30,Method2_LatentQuality,Q5,0.03945066705059727
2012-07-31,Method2_LatentQuality,Q5,0.05881653743873891
2012-08-31,Method2_LatentQuality,Q5,-0.022395671811637173
2012-09-30,Method2_LatentQuality,Q5,0.020242201992931398
2012-10-31,Method2_LatentQuality,Q5,-0.009666327816333756
2012-11-30,Method2_LatentQuality,Q5,0.01826473834468214
2012-12-31,Method2_LatentQuality,Q5,0.015362452176558326
2013-01-31,Method2_LatentQuality,Q5,0.06282306824916555
2013-02-28,Method2_LatentQuality,Q5,0.03565956378719879
2013-03-31,Method2_LatentQuality,Q5,0.027311121699149853
2013-04-30,Method2_LatentQuality,Q5,0.031094722957994373
2013-05-31,Method2_LatentQuality,Q5,0.005912845452533277
2013-06-30,Method2_LatentQuality,Q5,-0.03355687616918532
2013-07-31,Method2_LatentQuality,Q5,0.05341886544564429
2013-08-31,Method2_LatentQuality,Q5,0.03451798518181044
2013-09-30,Method2_LatentQuality,Q5,0.06929395084919106
2013-10-31,Method2_LatentQuality,Q5,0.0011355168514920492
2013-11-30,Method2_LatentQuality,Q5,0.0551394500729229
2013-12-31,Method2_LatentQuality,Q5,0.027458357664205707
2014-01-31,Method2_LatentQuality,Q5,0.01740879923021863
2014-02-28,Method2_LatentQuality,Q5,0.04443846517901786
2014-03-31,Method2_LatentQuality,Q5,-0.0018253877594829717
2014-04-30,Method2_LatentQuality,Q5,0.04755472625870698
2014-05-31,Method2_LatentQuality,Q5,0.013200763819672846
2014-06-30,Method2_LatentQuality,Q5,0.03491538718851913
