Date,Method,PortfolioStrategy,Return
2015-01-31,Method1_ObservedQuality,Q5,0.05627369582010665
2015-02-28,Method1_ObservedQuality,Q5,0.05074478359136389
2015-03-31,Method1_ObservedQuality,Q5,0.024889436051865586
2015-04-30,Method1_ObservedQuality,Q5,-0.03386810599613729
2015-05-31,Method1_ObservedQuality,Q5,0.011781172576274744
2015-06-30,Method1_ObservedQuality,Q5,-0.033216631804965854
2015-07-31,Method1_ObservedQuality,Q5,0.05641635475147678
2015-08-31,Method1_ObservedQuality,Q5,-0.056479337051671664
2015-09-30,Method1_ObservedQuality,Q5,-0.004774256284530679
2015-10-31,Method1_ObservedQuality,Q5,0.0598504222775291
2015-11-30,Method1_ObservedQuality,Q5,0.029025314230790425
2015-12-31,Method1_ObservedQuality,Q5,-0.01175654141702645
2016-01-31,Method1_ObservedQuality,Q5,-0.07239336788946917
2016-02-29,Method1_ObservedQuality,Q5,0.001664324272171005
2016-03-31,Method1_ObservedQuality,Q5,0.004755560454229982
2016-04-30,Method1_ObservedQuality,Q5,-0.009076171518330454
2016-05-31,Method1_ObservedQuality,Q5,0.00966676284082456
2016-06-30,Method1_ObservedQuality,Q5,-0.020916249884754705
2016-07-31,Method1_ObservedQuality,Q5,0.06773402719590156
2016-08-31,Method1_ObservedQuality,Q5,-0.02486278363432387
2016-09-30,Method1_ObservedQuality,Q5,-0.04142643647025044
2016-10-31,Method1_ObservedQuality,Q5,-0.0527907490331374
2016-11-30,Method1_ObservedQuality,Q5,-0.0017109851187175442
2016-12-31,Method1_ObservedQuality,Q5,0.05294207539720745
2017-01-31,Method1_ObservedQuality,Q5,-0.017925368034471145
2017-02-28,Method1_ObservedQuality,Q5,0.02733872250398733
2017-03-31,Method1_ObservedQuality,Q5,0.05856055483404813
2017-04-30,Method1_ObservedQuality,Q5,0.040037133669275735
2017-05-31,Method1_ObservedQuality,Q5,0.0358030628103671
2017-06-30,Method1_ObservedQuality,Q5,-0.009535271498625635
2017-07-31,Method1_ObservedQuality,Q5,-0.044234001523171945
2017-08-31,Method1_ObservedQuality,Q5,0.007636590941919562
2017-09-30,Method1_ObservedQuality,Q5,0.06335714239869572
2017-10-31,Method1_ObservedQuality,Q5,0.043623354297044406
2017-11-30,Method1_ObservedQuality,Q5,-0.00531430690068945
2017-12-31,Method1_ObservedQuality,Q5,0.0003046366748688777
2018-01-31,Method1_ObservedQuality,Q5,-0.008379923763705902
2018-02-28,Method1_ObservedQuality,Q5,-0.00013294895371449274
2018-03-31,Method1_ObservedQuality,Q5,-0.018567685381194896
2018-04-30,Method1_ObservedQuality,Q5,0.023419049394883287
2018-05-31,Method1_ObservedQuality,Q5,0.019794920222158254
2018-06-30,Method1_ObservedQuality,Q5,-0.015282062887870202
2018-07-31,Method1_ObservedQuality,Q5,0.03482241802416195
2018-08-31,Method1_ObservedQuality,Q5,0.02329390404895091
2018-09-30,Method1_ObservedQuality,Q5,-0.011526339385205475
2018-10-31,Method1_ObservedQuality,Q5,-0.043415331558816085
2018-11-30,Method1_ObservedQuality,Q5,0.005213410167974236
2018-12-31,Method1_ObservedQuality,Q5,-0.0262996231738088
2019-01-31,Method1_ObservedQuality,Q5,0.030884008951567777
2019-02-28,Method1_ObservedQuality,Q5,0.05359998833430936
2019-03-31,Method1_ObservedQuality,Q5,0.021321101341683298
2019-04-30,Method1_ObservedQuality,Q5,0.012003618746026788
2019-05-31,Method1_ObservedQuality,Q5,-0.04398675404039383
2019-06-30,Method1_ObservedQuality,Q5,0.043207827344824534
2019-07-31,Method1_ObservedQuality,Q5,0.007622390665736538
2019-08-31,Method1_ObservedQuality,Q5,0.011340944410861253
2019-09-30,Method1_ObservedQuality,Q5,0.007876081484116284
2019-10-31,Method1_ObservedQuality,Q5,0.04768432362876808
2019-11-30,Method1_ObservedQuality,Q5,0.024982801079197196
2019-12-31,Method1_ObservedQuality,Q5,0.0036804402830833962
2020-01-31,Method1_ObservedQuality,Q5,0.0220182743834608
2020-02-29,Method1_ObservedQuality,Q5,-0.05430186074969677
2020-03-31,Method1_ObservedQuality,Q5,0.027143696314710634
2020-04-30,Method1_ObservedQuality,Q5,0.07561506739093235
2020-05-31,Method1_ObservedQuality,Q5,0.015190074351098043
2020-06-30,Method1_ObservedQuality,Q5,0.00754201007099261
2020-07-31,Method1_ObservedQuality,Q5,0.03492512327566576
2020-08-31,Method1_ObservedQuality,Q5,0.005284982187934128
2020-09-30,Method1_ObservedQuality,Q5,0.06076827812904245
2020-10-31,Method1_ObservedQuality,Q5,-0.016907042721621256
2020-11-30,Method1_ObservedQuality,Q5,0.0468337807128325
2020-12-31,Method1_ObservedQuality,Q5,0.009125897994939415
2021-01-31,Method1_ObservedQuality,Q5,-0.0056917262024928595
2021-02-28,Method1_ObservedQuality,Q5,0.0004965696051370219
2021-03-31,Method1_ObservedQuality,Q5,-0.00014416072546418645
2021-04-30,Method1_ObservedQuality,Q5,0.018137899568386424
2021-05-31,Method1_ObservedQuality,Q5,0.04145536042824498
2021-06-30,Method1_ObservedQuality,Q5,0.025769318745105355
2021-07-31,Method1_ObservedQuality,Q5,0.06839747765995755
2021-08-31,Method1_ObservedQuality,Q5,-0.00800688184011546
2021-09-30,Method1_ObservedQuality,Q5,-0.05617063846655711
2021-10-31,Method1_ObservedQuality,Q5,0.02012222767480128
2021-11-30,Method1_ObservedQuality,Q5,0.02063740864469156
2021-12-31,Method1_ObservedQuality,Q5,0.03475537626326186
2022-01-31,Method1_ObservedQuality,Q5,-0.08053360006641336
2022-02-28,Method1_ObservedQuality,Q5,-0.06731409587218003
2022-03-31,Method1_ObservedQuality,Q5,0.015212804777676833
2022-04-30,Method1_ObservedQuality,Q5,0.0024778898957646565
2022-05-31,Method1_ObservedQuality,Q5,-0.00918088349925165
2022-06-30,Method1_ObservedQuality,Q5,-0.043036185653064864
2022-07-31,Method1_ObservedQuality,Q5,0.07021533066774735
2022-08-31,Method1_ObservedQuality,Q5,-0.04778306166657847
2022-09-30,Method1_ObservedQuality,Q5,-0.05013753580448596
2022-10-31,Method1_ObservedQuality,Q5,0.03422424644918482
2022-11-30,Method1_ObservedQuality,Q5,0.05188325731865083
2022-12-31,Method1_ObservedQuality,Q5,-0.024010423697641153
2023-01-31,Method1_ObservedQuality,Q5,0.021908300884136242
2023-02-28,Method1_ObservedQuality,Q5,0.03602771410648881
2023-03-31,Method1_ObservedQuality,Q5,0.018158579602523903
2023-04-30,Method1_ObservedQuality,Q5,0.04547487566106401
2023-05-31,Method1_ObservedQuality,Q5,-0.0407218812532757
2023-06-30,Method1_ObservedQuality,Q5,-0.0004799938433349239
2023-07-31,Method1_ObservedQuality,Q5,-0.03973423549827494
2023-08-31,Method1_ObservedQuality,Q5,0.015643627023923717
2023-09-30,Method1_ObservedQuality,Q5,-0.011662767953864117
2023-10-31,Method1_ObservedQuality,Q5,-0.006280900926467712
2023-11-30,Method1_ObservedQuality,Q5,0.038051013020337844
2023-12-31,Method1_ObservedQuality,Q5,0.005399586514127433
2024-01-31,Method1_ObservedQuality,Q5,0.01109636516634119
2024-02-29,Method1_ObservedQuality,Q5,0.0032691052979400845
2024-03-31,Method1_ObservedQuality,Q5,0.04655791603632597
2024-04-30,Method1_ObservedQuality,Q5,0.02626598086229922
2024-05-31,Method1_ObservedQuality,Q5,0.01006044801615062
2024-06-30,Method1_ObservedQuality,Q5,0.006875104835556649
2024-07-31,Method1_ObservedQuality,Q5,0.023507650931851087
2024-08-31,Method1_ObservedQuality,Q5,0.018946634645572974
2024-09-30,Method1_ObservedQuality,Q5,-0.020704271609710903
2024-10-31,Method1_ObservedQuality,Q5,-0.026170693474108376
2024-11-30,Method1_ObservedQuality,Q5,-0.028024329556468254
2024-12-31,Method1_ObservedQuality,Q5,-0.026871379968484415
2025-01-31,Method1_ObservedQuality,Q5,0.05115337134103498
2025-02-28,Method1_ObservedQuality,Q5,0.023227912225996857
2025-03-31,Method1_ObservedQuality,Q5,-0.08079595325147033
2025-04-30,Method1_ObservedQuality,Q5,0.00019978445207772584
2025-05-31,Method1_ObservedQuality,Q5,0.010778075921585542
2025-06-30,Method1_ObservedQuality,Q5,0.008621618821021118
2025-07-31,Method1_ObservedQuality,Q5,-0.022890976397364135
2025-08-31,Method1_ObservedQuality,Q5,0.014009841685807933
2025-09-30,Method1_ObservedQuality,Q5,-0.007681865271355178
2025-10-31,Method1_ObservedQuality,Q5,0.02606693575365506
2025-11-30,Method1_ObservedQuality,Q5,0.02077528629452569
2025-12-31,Method1_ObservedQuality,Q5,0.029846720513901148
2026-01-31,Method1_ObservedQuality,Q5,0.036266536375066064
2026-02-28,Method1_ObservedQuality,Q5,0.013807743613168529
2026-03-31,Method1_ObservedQuality,Q5,-0.035744736454352534
2010-07-31,Method1_ObservedQuality,LongShort,-0.02234664292267515
2010-08-31,Method1_ObservedQuality,LongShort,0.02188763629404495
2010-09-30,Method1_ObservedQuality,LongShort,-0.016403739418915014
2010-10-31,Method1_ObservedQuality,LongShort,0.03325249872966221
2010-11-30,Method1_ObservedQuality,LongShort,0.03687017763344771
2010-12-31,Method1_ObservedQuality,LongShort,-0.03602038056663597
2011-01-31,Method1_ObservedQuality,LongShort,-0.03757646669680478
2011-02-28,Method1_ObservedQuality,LongShort,0.03158033367303804
2011-03-31,Method1_ObservedQuality,LongShort,0.03064712326018649
2011-04-30,Method1_ObservedQuality,LongShort,0.024543131010678475
2011-05-31,Method1_ObservedQuality,LongShort,0.04953344707476139
2011-06-30,Method1_ObservedQuality,LongShort,0.037277924863378595
2011-07-31,Method1_ObservedQuality,LongShort,-0.004888855789832308
2011-08-31,Method1_ObservedQuality,LongShort,0.07383488862018438
2011-09-30,Method1_ObservedQuality,LongShort,0.07086739720479876
2011-10-31,Method1_ObservedQuality,LongShort,0.02213907386140309
2011-11-30,Method1_ObservedQuality,LongShort,0.061578035624119856
2011-12-31,Method1_ObservedQuality,LongShort,0.005626764012701492
2012-01-31,Method1_ObservedQuality,LongShort,-0.0898751016596136
2012-02-29,Method1_ObservedQuality,LongShort,0.014371032937028318
2012-03-31,Method1_ObservedQuality,LongShort,0.00485684179307583
2012-04-30,Method1_ObservedQuality,LongShort,0.020924335235366374
2012-05-31,Method1_ObservedQuality,LongShort,-0.0010179298737768433
2012-06-30,Method1_ObservedQuality,LongShort,0.050627363737381345
2012-07-31,Method1_ObservedQuality,LongShort,0.026641259505330778
2012-08-31,Method1_ObservedQuality,LongShort,-0.01743715025418329
2012-09-30,Method1_ObservedQuality,LongShort,-0.014323708149670069
2012-10-31,Method1_ObservedQuality,LongShort,0.01577322575456636
2012-11-30,Method1_ObservedQuality,LongShort,-0.003650577875895374
2012-12-31,Method1_ObservedQuality,LongShort,-0.0025359271262912035
2013-01-31,Method1_ObservedQuality,LongShort,-0.02595101200754494
2013-02-28,Method1_ObservedQuality,LongShort,0.01282963039585749
2013-03-31,Method1_ObservedQuality,LongShort,0.004787801109311603
2013-04-30,Method1_ObservedQuality,LongShort,0.011955610329636929
2013-05-31,Method1_ObservedQuality,LongShort,-0.01754936658113368
2013-06-30,Method1_ObservedQuality,LongShort,-0.028134473795498802
2013-07-31,Method1_ObservedQuality,LongShort,0.005656265672771409
2013-08-31,Method1_ObservedQuality,LongShort,0.027533986271045783
2013-09-30,Method1_ObservedQuality,LongShort,-0.005868205184717867
2013-10-31,Method1_ObservedQuality,LongShort,-0.05220094990380221
2013-11-30,Method1_ObservedQuality,LongShort,0.005342251532825852
2013-12-31,Method1_ObservedQuality,LongShort,0.0035893844843684804
2014-01-31,Method1_ObservedQuality,LongShort,0.012989203249600045
2014-02-28,Method1_ObservedQuality,LongShort,-0.000734557038955086
2014-03-31,Method1_ObservedQuality,LongShort,0.026367613444868314
2014-04-30,Method1_ObservedQuality,LongShort,0.018216461944924465
2014-05-31,Method1_ObservedQuality,LongShort,-0.0033897540187615947
2014-06-30,Method1_ObservedQuality,LongShort,0.0020546079046850005
2014-07-31,Method1_ObservedQuality,LongShort,0.009225288575369087
2014-08-31,Method1_ObservedQuality,LongShort,0.025081056967639456
2014-09-30,Method1_ObservedQuality,LongShort,0.05768057650003737
2014-10-31,Method1_ObservedQuality,LongShort,0.0347787297005383
2014-11-30,Method1_ObservedQuality,LongShort,0.0012034318951707132
2014-12-31,Method1_ObservedQuality,LongShort,0.011205180703720653
2015-01-31,Method1_ObservedQuality,LongShort,0.04695558248957086
2015-02-28,Method1_ObservedQuality,LongShort,-0.0393124312750817
2015-03-31,Method1_ObservedQuality,LongShort,-0.011232095428726708
2015-04-30,Method1_ObservedQuality,LongShort,0.020614217868692768
2015-05-31,Method1_ObservedQuality,LongShort,0.009693733069030515
2015-06-30,Method1_ObservedQuality,LongShort,-0.03369650224126137
2015-07-31,Method1_ObservedQuality,LongShort,0.005030755805500997
2015-08-31,Method1_ObservedQuality,LongShort,-0.029401795632287165
2015-09-30,Method1_ObservedQuality,LongShort,0.035870324117847456
2015-10-31,Method1_ObservedQuality,LongShort,0.021645696227256393
2015-11-30,Method1_ObservedQuality,LongShort,0.015517634830910907
2015-12-31,Method1_ObservedQuality,LongShort,-0.03333233890517122
2016-01-31,Method1_ObservedQuality,LongShort,0.019810911872559983
2016-02-29,Method1_ObservedQuality,LongShort,-0.023961578109662346
2016-03-31,Method1_ObservedQuality,LongShort,-0.038377795330091245
2016-04-30,Method1_ObservedQuality,LongShort,-0.0065820330586607145
2016-05-31,Method1_ObservedQuality,LongShort,-0.009172327008869169
2016-06-30,Method1_ObservedQuality,LongShort,0.016329435202507563
2016-07-31,Method1_ObservedQuality,LongShort,0.013446055870595358
2016-08-31,Method1_ObservedQuality,LongShort,-0.031119782370656487
2016-09-30,Method1_ObservedQuality,LongShort,-0.04455056683619026
2016-10-31,Method1_ObservedQuality,LongShort,-0.045360860062503616
2016-11-30,Method1_ObservedQuality,LongShort,-0.013239132143165825
2016-12-31,Method1_ObservedQuality,LongShort,-0.02842688675830407
2017-01-31,Method1_ObservedQuality,LongShort,-0.033694827886975365
2017-02-28,Method1_ObservedQuality,LongShort,0.010026902158543835
2017-03-31,Method1_ObservedQuality,LongShort,0.028036974486218134
2017-04-30,Method1_ObservedQuality,LongShort,0.00886866002850607
2017-05-31,Method1_ObservedQuality,LongShort,0.04597496651888155
2017-06-30,Method1_ObservedQuality,LongShort,-0.0235846377972444
2017-07-31,Method1_ObservedQuality,LongShort,-0.040154458424226096
2017-08-31,Method1_ObservedQuality,LongShort,0.02898277205878301
2017-09-30,Method1_ObservedQuality,LongShort,0.02400234070100498
2017-10-31,Method1_ObservedQuality,LongShort,0.019352778631877815
2017-11-30,Method1_ObservedQuality,LongShort,-0.006846445973862393
2017-12-31,Method1_ObservedQuality,LongShort,-0.022220266888689544
2018-01-31,Method1_ObservedQuality,LongShort,-0.0037288220537165327
2018-02-28,Method1_ObservedQuality,LongShort,0.018020981000424985
2018-03-31,Method1_ObservedQuality,LongShort,0.01502025761291504
2018-04-30,Method1_ObservedQuality,LongShort,-0.025814700861695582
2018-05-31,Method1_ObservedQuality,LongShort,0.03252375934612807
2018-06-30,Method1_ObservedQuality,LongShort,0.01759960985214795
2018-07-31,Method1_ObservedQuality,LongShort,0.032403872161002795
2018-08-31,Method1_ObservedQuality,LongShort,0.014131575783791771
2018-09-30,Method1_ObservedQuality,LongShort,-0.007253520219226465
2018-10-31,Method1_ObservedQuality,LongShort,0.03139458432159497
2018-11-30,Method1_ObservedQuality,LongShort,0.07455074321615314
2018-12-31,Method1_ObservedQuality,LongShort,0.05078760188698844
2019-01-31,Method1_ObservedQuality,LongShort,-0.021006523893484157
2019-02-28,Method1_ObservedQuality,LongShort,0.032673027428824664
2019-03-31,Method1_ObservedQuality,LongShort,0.042031161808397124
2019-04-30,Method1_ObservedQuality,LongShort,-0.004631570638063612
2019-05-31,Method1_ObservedQuality,LongShort,0.048021631287336955
2019-06-30,Method1_ObservedQuality,LongShort,0.014128125414733989
2019-07-31,Method1_ObservedQuality,LongShort,0.012467212116073732
2019-08-31,Method1_ObservedQuality,LongShort,0.03522887978219597
2019-09-30,Method1_ObservedQuality,LongShort,-0.03141280868496474
2019-10-31,Method1_ObservedQuality,LongShort,-0.011264404105525809
2019-11-30,Method1_ObservedQuality,LongShort,-0.0065573138411129245
2019-12-31,Method1_ObservedQuality,LongShort,-0.008671766067117004
2020-01-31,Method1_ObservedQuality,LongShort,0.0068545365248499305
2020-02-29,Method1_ObservedQuality,LongShort,0.0317184475692454
2020-03-31,Method1_ObservedQuality,LongShort,0.12481828329992228
2020-04-30,Method1_ObservedQuality,LongShort,-0.08024975492184713
2020-05-31,Method1_ObservedQuality,LongShort,0.016528629681990297
2020-06-30,Method1_ObservedQuality,LongShort,-0.04599465141279242
2020-07-31,Method1_ObservedQuality,LongShort,0.02336876525064687
2020-08-31,Method1_ObservedQuality,LongShort,-0.0017130873532679464
2020-09-30,Method1_ObservedQuality,LongShort,0.05210667775802856
2020-10-31,Method1_ObservedQuality,LongShort,0.003792033297913635
2020-11-30,Method1_ObservedQuality,LongShort,-0.07284582054001709
2020-12-31,Method1_ObservedQuality,LongShort,-0.09218026705809433
2021-01-31,Method1_ObservedQuality,LongShort,-0.014301594800322545
2021-02-28,Method1_ObservedQuality,LongShort,-0.014114596502979868
2021-03-31,Method1_ObservedQuality,LongShort,0.021276727339276214
2021-04-30,Method1_ObservedQuality,LongShort,-0.0003817469413273482
2021-05-31,Method1_ObservedQuality,LongShort,0.06593917174420386
2021-06-30,Method1_ObservedQuality,LongShort,0.010450664283038678
2021-07-31,Method1_ObservedQuality,LongShort,0.08775266044474309
2021-08-31,Method1_ObservedQuality,LongShort,0.027634157682784866
2021-09-30,Method1_ObservedQuality,LongShort,-0.02198876803107127
2021-10-31,Method1_ObservedQuality,LongShort,0.03276941474104674
2021-11-30,Method1_ObservedQuality,LongShort,-0.0026762090475044784
2021-12-31,Method1_ObservedQuality,LongShort,0.024795492240728446
2022-01-31,Method1_ObservedQuality,LongShort,-0.05388870483525046
2022-02-28,Method1_ObservedQuality,LongShort,-0.039145455554339334
2022-03-31,Method1_ObservedQuality,LongShort,0.00724682277410766
2022-04-30,Method1_ObservedQuality,LongShort,-0.010452074615825768
2022-05-31,Method1_ObservedQuality,LongShort,-0.0490788515822206
2022-06-30,Method1_ObservedQuality,LongShort,0.08842259022154134
2022-07-31,Method1_ObservedQuality,LongShort,-0.03096384098898751
2022-08-31,Method1_ObservedQuality,LongShort,0.009742655786305579
2022-09-30,Method1_ObservedQuality,LongShort,-0.008811252427913759
2022-10-31,Method1_ObservedQuality,LongShort,0.025819536464990474
2022-11-30,Method1_ObservedQuality,LongShort,0.021772385047231297
2022-12-31,Method1_ObservedQuality,LongShort,0.0009508549976942997
2023-01-31,Method1_ObservedQuality,LongShort,-0.09111179074568226
2023-02-28,Method1_ObservedQuality,LongShort,0.02874833351304939
2023-03-31,Method1_ObservedQuality,LongShort,0.015947702279441218
2023-04-30,Method1_ObservedQuality,LongShort,0.00633712008660476
2023-05-31,Method1_ObservedQuality,LongShort,-0.021871587073623938
2023-06-30,Method1_ObservedQuality,LongShort,0.0012122869355039225
2023-07-31,Method1_ObservedQuality,LongShort,-0.0030845159729327026
2023-08-31,Method1_ObservedQuality,LongShort,0.058485573144722657
2023-09-30,Method1_ObservedQuality,LongShort,0.052588167601841804
2023-10-31,Method1_ObservedQuality,LongShort,0.003451068688662044
2023-11-30,Method1_ObservedQuality,LongShort,-0.07089539036950776
2023-12-31,Method1_ObservedQuality,LongShort,-0.027737758422603384
2024-01-31,Method1_ObservedQuality,LongShort,0.027041951818123237
2024-02-29,Method1_ObservedQuality,LongShort,0.010526587021855983
2024-03-31,Method1_ObservedQuality,LongShort,0.011840409377349495
2024-04-30,Method1_ObservedQuality,LongShort,0.05171499699005441
2024-05-31,Method1_ObservedQuality,LongShort,-0.027981447620322508
2024-06-30,Method1_ObservedQuality,LongShort,0.05548311267897295
2024-07-31,Method1_ObservedQuality,LongShort,-0.022814419302021147
2024-08-31,Method1_ObservedQuality,LongShort,0.04037036428896659
2024-09-30,Method1_ObservedQuality,LongShort,-0.03318275258524183
2024-10-31,Method1_ObservedQuality,LongShort,0.04158730931287889
2024-11-30,Method1_ObservedQuality,LongShort,0.01477796886315852
2024-12-31,Method1_ObservedQuality,LongShort,-0.03062842425815842
2025-01-31,Method1_ObservedQuality,LongShort,0.037965081995601974
2025-02-28,Method1_ObservedQuality,LongShort,0.06173597245819928
2025-03-31,Method1_ObservedQuality,LongShort,0.0012337921165127969
2025-04-30,Method1_ObservedQuality,LongShort,0.026227170768595345
2025-05-31,Method1_ObservedQuality,LongShort,-0.030324142996639207
2025-06-30,Method1_ObservedQuality,LongShort,-0.010483709515133713
2025-07-31,Method1_ObservedQuality,LongShort,-0.07135936171829094
2025-08-31,Method1_ObservedQuality,LongShort,0.019376026842317602
2025-09-30,Method1_ObservedQuality,LongShort,-0.034628177388790954
2025-10-31,Method1_ObservedQuality,LongShort,-0.004139556721746006
2025-11-30,Method1_ObservedQuality,LongShort,0.05162834433372983
2025-12-31,Method1_ObservedQuality,LongShort,-0.030872492229160598
2026-01-31,Method1_ObservedQuality,LongShort,0.03055739562151688
2026-02-28,Method1_ObservedQuality,LongShort,0.01621965741231804
2026-03-31,Method1_ObservedQuality,LongShort,0.021771199062921513
2010-07-31,Method2_LatentQuality,Q5,0.03822953958520629
2010-08-31,Method2_LatentQuality,Q5,0.0018125492979038588
2010-09-30,Method2_LatentQuality,Q5,0.06678480577961482
2010-10-31,Method2_LatentQuality,Q5,0.03359375283080769
2010-11-30,Method2_LatentQuality,Q5,0.006184210676175819
2010-12-31,Method2_LatentQuality,Q5,0.03964215060629843
2011-01-31,Method2_LatentQuality,Q5,-0.000983012469811252
2011-02-28,Method2_LatentQuality,Q5,-0.009736531252509109
2011-03-31,Method2_LatentQuality,Q5,0.00577966004995609
2011-04-30,Method2_LatentQuality,Q5,0.015302926145511923
2011-05-31,Method2_LatentQuality,Q5,-0.013358840340973658
2011-06-30,Method2_LatentQuality,Q5,-0.03106288010967439
2011-07-31,Method2_LatentQuality,Q5,-0.045978930797912376
2011-08-31,Method2_LatentQuality,Q5,-0.07449332821163711
2011-09-30,Method2_LatentQuality,Q5,-0.03809153176633138
2011-10-31,Method2_LatentQuality,Q5,0.0774645228798169
2011-11-30,Method2_LatentQuality,Q5,0.01077782915418633
2011-12-31,Method2_LatentQuality,Q5,0.0062260346881680756
2012-01-31,Method2_LatentQuality,Q5,0.03266483803482763
2012-02-29,Method2_LatentQuality,Q5,0.03580588139239302
2012-03-31,Method2_LatentQuality,Q5,0.005817350961098003
2012-04-30,Method2_LatentQuality,Q5,-0.008329620378564485
2012-05-31,Method2_LatentQuality,Q5,-0.08336401210756908
2012-06-30,Method2_LatentQuality,Q5,0.036141237458582665
2012-07-31,Method2_LatentQuality,Q5,0.056587685386560636
2012-08-31,Method2_LatentQuality,Q5,-0.023652211206351876
2012-09-30,Method2_LatentQuality,Q5,0.018965503171011033
2012-10-31,Method2_LatentQuality,Q5,-0.010968932065407628
2012-11-30,Method2_LatentQuality,Q5,0.01651951566716834
2012-12-31,Method2_LatentQuality,Q5,0.016807389176666257
2013-01-31,Method2_LatentQuality,Q5,0.05686811204003747
2013-02-28,Method2_LatentQuality,Q5,0.030619969777756932
2013-03-31,Method2_LatentQuality,Q5,0.0024682555348768663
2013-04-30,Method2_LatentQuality,Q5,0.0004080703673347819
2013-05-31,Method2_LatentQuality,Q5,-0.0042736864213082535
2013-06-30,Method2_LatentQuality,Q5,-0.030661385415731372
2013-07-31,Method2_LatentQuality,Q5,0.04829085398566224
2013-08-31,Method2_LatentQuality,Q5,0.031163278808493722
2013-09-30,Method2_LatentQuality,Q5,0.06978100514510607
2013-10-31,Method2_LatentQuality,Q5,-0.001527228438190573
2013-11-30,Method2_LatentQuality,Q5,0.05866216224565166
2013-12-31,Method2_LatentQuality,Q5,0.02363007174035545
2014-01-31,Method2_LatentQuality,Q5,0.015774032389157353
2014-02-28,Method2_LatentQuality,Q5,0.045589302259936695
2014-03-31,Method2_LatentQuality,Q5,-0.010055281505273943
2014-04-30,Method2_LatentQuality,Q5,0.022624715198007208
2014-05-31,Method2_LatentQuality,Q5,-0.002518371910722409
