Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q5,2010-09-30,63,1.0,1.0,0.1768777119497276,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,63,0.9999999999999999,1.0,0.44925365321800753,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-09-30,58,0.9999999999999999,1.0,0.17329614145202415,0.1,0.3896838657628199,4,2,False
Method3_ConservativeQuality,Q3,2010-09-30,57,1.0,1.0,0.17122625337113886,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-09-30,60,1.0,1.0000000000000002,0.0929993504031776,0.08330373886640591,0.4,5,0,False
Method3_ConservativeQuality,Q5,2010-09-30,62,1.0,1.0,0.1803250834238131,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,55,0.9999999999999999,1.0,0.47978738672311777,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-09-30,55,0.9999999999999999,1.0,0.1802723891099381,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,63,1.0000000000000002,1.0000000000000002,0.42521201584793905,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-10-31,58,1.0,1.0,0.36636198612141496,0.1,0.37923453049083167,4,1,False
Method1_ObservedQuality,Q3,2010-10-31,57,1.0,1.0,0.20421666543175981,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,60,1.0,1.0,0.0959009158037033,0.08357262244259181,0.4,5,0,False
Method1_ObservedQuality,Q5,2010-10-31,62,0.9999999999999999,1.0,0.16351896036170527,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,63,1.0000000000000002,1.0,0.41919783620226997,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-10-31,57,1.0,1.0,0.3100352515284124,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-10-31,58,1.0,1.0,0.2297463890985327,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-10-31,59,0.9999999999999999,1.0,0.10628677239216544,0.08357262244259181,0.4,5,1,False
Method2_LatentQuality,Q5,2010-10-31,63,0.9999999999999999,1.0,0.16022791902429892,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,63,1.0000000000000002,1.0000000000000002,0.42521201584793905,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-10-31,58,1.0,1.0000000000000002,0.16083612972482572,0.1,0.3888609002524467,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,57,0.9999999999999999,1.0,0.16625041540156799,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-10-31,60,1.0,1.0000000000000002,0.09680252496467122,0.08357262244259181,0.4,5,0,False
Method3_ConservativeQuality,Q5,2010-10-31,62,0.9999999999999999,1.0,0.16351896036170527,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,55,1.0000000000000002,1.0,0.45452835019167953,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-10-31,55,1.0,1.0,0.16344954837466677,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,63,1.0,1.0,0.42539395072586755,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-11-30,58,0.9999999999999999,1.0,0.36963881944976984,0.1,0.3749745407147321,4,1,False
Method1_ObservedQuality,Q3,2010-11-30,57,1.0,1.0,0.20600942527799126,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-11-30,60,0.9999999999999999,1.0000000000000002,0.09496182258367429,0.08368783889860804,0.4000000000000001,5,0,False
Method1_ObservedQuality,Q5,2010-11-30,62,1.0000000000000002,1.0,0.15619369957174184,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,63,1.0000000000000002,1.0,0.4190373396442965,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-11-30,57,1.0,1.0,0.3159524744071719,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-11-30,58,0.9999999999999999,1.0,0.2302764818726945,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-11-30,59,0.9999999999999999,1.0,0.10526814151174675,0.08368783889860804,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2010-11-30,63,1.0000000000000002,1.0,0.15305327285808093,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,63,1.0,1.0,0.42539395072586755,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-11-30,58,1.0,0.9999999999999999,0.16541654463490033,0.09628904489123244,0.4,5,2,False
Method3_ConservativeQuality,Q3,2010-11-30,57,1.0,1.0,0.1674284198834104,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-11-30,60,1.0,1.0,0.09592765318685613,0.08368783889860804,0.4000000000000001,5,0,False
Method3_ConservativeQuality,Q5,2010-11-30,62,1.0000000000000002,1.0,0.15619369957174184,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,55,1.0,1.0,0.45492476149594097,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-11-30,55,1.0000000000000002,1.0,0.15610294671274363,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,63,1.0,1.0,0.41997904127562097,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-12-31,58,1.0,0.9999999999999999,0.37305545741583623,0.1,0.3733417516086372,4,1,False
Method1_ObservedQuality,Q3,2010-12-31,57,1.0,1.0,0.19992483890016252,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,60,1.0,1.0,0.10452864221410454,0.08737200717144727,0.4,5,1,False
Method1_ObservedQuality,Q5,2010-12-31,62,1.0000000000000002,1.0,0.1539351929078182,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,63,0.9999999999999999,1.0,0.4126804693889061,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-12-31,57,1.0,1.0,0.3098293130778974,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2010-12-31,58,0.9999999999999999,1.0,0.22803405599390192,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-12-31,59,1.0,1.0,0.1163774572471675,0.08737200717144727,0.4,5,1,False
Method2_LatentQuality,Q5,2010-12-31,63,1.0000000000000002,1.0,0.15066654108484015,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,63,1.0,1.0,0.41997904127562097,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-12-31,58,1.0,1.0,0.1557410972502918,0.0944227051164796,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q3,2010-12-31,57,1.0,1.0,0.16513971733650826,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-12-31,60,1.0,1.0,0.10566848998011341,0.08737200717144727,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2010-12-31,62,1.0000000000000002,1.0,0.1539351929078182,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,55,1.0,1.0,0.4474033559094167,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-12-31,55,1.0,1.0,0.15364458866112124,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,63,0.9999999999999998,1.0,0.41825982200821393,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-01-31,58,1.0000000000000002,1.0000000000000002,0.3666424966556788,0.1,0.3760051118498109,4,1,False
Method1_ObservedQuality,Q3,2011-01-31,57,0.9999999999999999,1.0,0.1885640815098611,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,59,1.0,1.0000000000000002,0.10034286220102318,0.08450925824238001,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q5,2011-01-31,62,0.9999999999999998,0.9999999999999999,0.1607936924427432,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,63,1.0,1.0000000000000002,0.41091209638963416,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,57,1.0,1.0,0.30411356160875036,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2011-01-31,58,1.0,0.9999999999999999,0.2165518921133949,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2011-01-31,59,1.0,1.0,0.10702718735696581,0.08450925824238001,0.4,5,1,False
Method2_LatentQuality,Q5,2011-01-31,62,0.9999999999999999,1.0,0.15866519792599829,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,63,0.9999999999999998,1.0,0.41825982200821393,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-01-31,58,1.0,1.0,0.15695070942805764,0.1,0.3796559413376177,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,57,0.9999999999999998,1.0,0.16774606717657303,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-01-31,59,1.0,0.9999999999999999,0.10169559028925762,0.08450925824238001,0.4,5,1,False
Method3_ConservativeQuality,Q5,2011-01-31,62,0.9999999999999998,0.9999999999999999,0.1607936924427432,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,55,1.0,1.0,0.44402598305838525,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-01-31,54,0.9999999999999999,1.0,0.1618695011720073,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,63,1.0,1.0,0.4291340854631206,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,58,0.9999999999999999,0.9999999999999999,0.37765551276035514,0.1,0.37286831128552544,4,1,False
Method1_ObservedQuality,Q3,2011-02-28,57,1.0,1.0,0.19139346574099517,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,60,1.0,1.0,0.08730038624480836,0.08136223124891206,0.4,5,0,False
Method1_ObservedQuality,Q5,2011-02-28,62,1.0,0.9999999999999999,0.16204276722823674,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,63,1.0000000000000002,1.0,0.42170830809226106,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,57,0.9999999999999999,1.0,0.3162065472295287,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2011-02-28,58,1.0,1.0,0.2187033418503978,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2011-02-28,59,1.0,1.0,0.09638481612459895,0.08136223124891206,0.4,5,0,False
Method2_LatentQuality,Q5,2011-02-28,63,1.0000000000000002,1.0,0.15855744622171195,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-02-28,63,1.0,1.0,0.4291340854631206,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,58,1.0,1.0,0.1652385553302067,0.0966067399198001,0.4,5,2,False
Method3_ConservativeQuality,Q3,2011-02-28,57,1.0,1.0,0.17465814500620067,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-02-28,60,1.0000000000000002,1.0,0.08823271475745854,0.08136223124891206,0.4,5,0,False
Method3_ConservativeQuality,Q5,2011-02-28,62,1.0,0.9999999999999999,0.16204276722823674,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,55,0.9999999999999999,1.0,0.4562621864026809,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,55,1.0000000000000002,1.0,0.16176167144925627,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,63,1.0000000000000002,1.0,0.4331769192827968,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-03-31,58,1.0,1.0,0.3836123007287802,0.1,0.3741124316171206,4,1,False
Method1_ObservedQuality,Q3,2011-03-31,57,1.0,1.0,0.18883040877187704,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,60,0.9999999999999997,1.0,0.09023144901079937,0.08254114587740936,0.4,5,0,False
Method1_ObservedQuality,Q5,2011-03-31,62,1.0,0.9999999999999999,0.17228932338781897,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-03-31,63,1.0,1.0,0.42603948976652006,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,57,1.0,1.0,0.32228780798690176,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2011-03-31,58,1.0000000000000002,1.0,0.21420405321537944,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2011-03-31,59,1.0,1.0,0.09913272782381455,0.08254114587740938,0.4,5,0,False
Method2_LatentQuality,Q5,2011-03-31,63,0.9999999999999999,1.0,0.16886922708142066,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,63,1.0000000000000002,1.0,0.4331769192827968,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-03-31,58,0.9999999999999999,1.0,0.1593807306334208,0.1,0.38037071402923206,4,2,False
Method3_ConservativeQuality,Q3,2011-03-31,57,1.0000000000000002,1.0,0.1730935982174111,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-03-31,60,0.9999999999999999,1.0,0.09112677088577519,0.08254114587740936,0.4,5,0,False
Method3_ConservativeQuality,Q5,2011-03-31,62,1.0,0.9999999999999999,0.17228932338781897,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,55,1.0,1.0,0.4584680240213154,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-03-31,55,1.0,1.0,0.1722120284137134,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-04-30,63,0.9999999999999999,1.0,0.42724326530065077,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,58,0.9999999999999999,1.0,0.3632488641396518,0.1,0.3757229857906128,4,1,False
Method1_ObservedQuality,Q3,2011-04-30,57,1.0,1.0,0.18991838495182461,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,60,1.0000000000000002,1.0,0.09010987054034744,0.08251367742350676,0.4000000000000001,5,0,False
Method1_ObservedQuality,Q5,2011-04-30,62,1.0000000000000002,1.0,0.1789049449691674,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q1,2011-04-30,63,1.0,1.0,0.41986123366238376,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,57,0.9999999999999997,1.0,0.3063344560298466,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2011-04-30,58,0.9999999999999999,1.0,0.21452658741700717,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2011-04-30,59,1.0000000000000002,1.0,0.0991210651253428,0.08251367742350675,0.39999999999999997,5,0,False
Method2_LatentQuality,Q5,2011-04-30,63,1.0000000000000004,1.0,0.17524025763728363,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,63,0.9999999999999999,1.0,0.42724326530065077,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,58,0.9999999999999999,1.0,0.1626982989147031,0.1,0.3792440367620846,4,2,False
Method3_ConservativeQuality,Q3,2011-04-30,57,1.0000000000000002,1.0,0.1634238592711825,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-04-30,60,1.0,1.0,0.09093539071802087,0.08251367742350676,0.4000000000000001,5,0,False
Method3_ConservativeQuality,Q5,2011-04-30,62,1.0000000000000002,1.0,0.1789049449691674,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,55,0.9999999999999998,1.0,0.4521193005541216,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,55,1.0,1.0,0.1788496456245214,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-05-31,63,1.0,1.0,0.44230669869496636,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-05-31,58,1.0000000000000002,1.0000000000000002,0.3678162265878176,0.1,0.3859856612356528,4,1,False
Method1_ObservedQuality,Q3,2011-05-31,57,1.0,1.0,0.17454610619716407,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,60,0.9999999999999997,1.0,0.0921674460314252,0.08315134606371274,0.4,5,0,False
Method1_ObservedQuality,Q5,2011-05-31,62,1.0,1.0,0.17599176334959674,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q1,2011-05-31,63,0.9999999999999999,1.0000000000000002,0.4353349942154357,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,57,1.0000000000000002,1.0,0.30695826926729985,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2011-05-31,58,0.9999999999999999,1.0,0.20035305632020164,0.1,0.4,4,4,False
Method2_LatentQuality,Q4,2011-05-31,59,0.9999999999999999,1.0,0.10173801988987649,0.08315134606371274,0.4,5,1,False
Method2_LatentQuality,Q5,2011-05-31,63,0.9999999999999998,1.0,0.1724442908769843,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,63,1.0,1.0,0.44230669869496636,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-05-31,58,1.0,1.0000000000000002,0.1505487362049573,0.1,0.3914215730784305,4,2,False
Method3_ConservativeQuality,Q3,2011-05-31,57,1.0,1.0,0.17369609581480702,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-05-31,60,0.9999999999999998,1.0,0.09304694517105075,0.08315134606371274,0.4,5,0,False
Method3_ConservativeQuality,Q5,2011-05-31,62,1.0,1.0,0.17599176334959674,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,55,1.0,1.0,0.4639878017849876,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-05-31,55,1.0000000000000002,1.0,0.1758474548221643,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-06-30,63,1.0,1.0,0.45485928420581667,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-06-30,58,0.9999999999999999,1.0000000000000002,0.3737914994347929,0.1,0.3881312272522772,4,1,False
Method1_ObservedQuality,Q3,2011-06-30,57,1.0,1.0,0.17678728056792786,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,60,0.9999999999999998,0.9999999999999999,0.08945566468706817,0.08233362076550108,0.4,5,0,False
Method1_ObservedQuality,Q5,2011-06-30,62,1.0,1.0,0.1671414939843389,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,63,1.0,1.0,0.4482790756971785,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2011-06-30,57,1.0000000000000002,1.0,0.31380822418833443,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2011-06-30,58,1.0,1.0,0.2015392065551579,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2011-06-30,59,1.0,1.0,0.09912501587504574,0.08233362076550108,0.4,5,0,False
Method2_LatentQuality,Q5,2011-06-30,63,0.9999999999999999,1.0,0.16363772782707076,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,63,1.0,1.0,0.45485928420581667,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-06-30,58,1.0,1.0,0.1511271175434381,0.1,0.39341805312720834,4,2,False
Method3_ConservativeQuality,Q3,2011-06-30,57,0.9999999999999998,1.0,0.1744807784768205,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-06-30,60,0.9999999999999999,1.0,0.09024463112957283,0.08233362076550108,0.4,5,0,False
Method3_ConservativeQuality,Q5,2011-06-30,62,1.0,1.0,0.1671414939843389,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,55,1.0,1.0,0.47641651533417784,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-06-30,55,1.0,1.0,0.16701632969977726,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,65,0.9999999999999999,1.0,0.5981241964154234,0.1,0.3879600240120994,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,62,1.0,1.0,0.33864643444003245,0.1,0.39752589467966126,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,59,1.0,1.0,0.30821930169753853,0.1,0.3965979006227291,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,62,0.9999999999999999,1.0,0.20316303704602856,0.1,0.387516853100243,5,2,False
Method1_ObservedQuality,Q5,2011-07-31,62,1.0000000000000002,1.0,0.15017500809598755,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-07-31,65,0.9999999999999999,1.0,0.5565144844506492,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2011-07-31,62,1.0,1.0,0.36782031518770464,0.1,0.39959715750714375,4,2,False
Method2_LatentQuality,Q3,2011-07-31,59,1.0,1.0,0.3390730465023319,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-07-31,61,1.0,1.0,0.19503147957408948,0.1,0.348580746659478,4,2,False
Method2_LatentQuality,Q5,2011-07-31,63,1.0000000000000002,1.0,0.14999698049687482,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-07-31,65,0.9999999999999999,1.0,0.5981241964154234,0.1,0.3879600240120994,4,2,False
Method3_ConservativeQuality,Q2,2011-07-31,62,0.9999999999999999,0.9999999999999999,0.34610265212216107,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-07-31,59,1.0000000000000002,1.0,0.3394005913314271,0.1,0.35102634350441897,4,2,False
Method3_ConservativeQuality,Q4,2011-07-31,62,1.0,1.0,0.18864896667124986,0.1,0.2824626189199704,3,2,False
Method3_ConservativeQuality,Q5,2011-07-31,62,1.0,1.0,0.15097934961594522,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-07-31,59,0.9999999999999999,1.0000000000000002,0.6107547686240931,0.1,0.39156269094759344,4,2,False
Method4_ProbabilisticQuality,Q5,2011-07-31,59,1.0000000000000002,1.0,0.15937704292311833,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-08-31,65,1.0,1.0,0.594386012847777,0.1,0.39856044741049695,4,3,False
