Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2010-09-30,58,1.0,1.0,0.3841656513634224,0.1,0.3816641916759925,4,2,False
Method1_ObservedQuality,Q3,2010-09-30,57,1.0000000000000002,1.0,0.20930219829990085,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-09-30,59,1.0,1.0,0.09903461198749422,0.09370989043539191,0.35801214794810277,4,0,False
Method1_ObservedQuality,Q5,2010-09-30,62,0.9999999999999999,1.0,0.18024896432229137,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,62,0.9999999999999999,1.0,0.4437855821107234,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-09-30,58,0.9999999999999999,1.0,0.3344482605344456,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-09-30,57,1.0,1.0,0.24335644592104724,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-09-30,59,1.0,1.0000000000000002,0.10498098250037907,0.0853091864804584,0.4,5,1,False
Method2_LatentQuality,Q5,2010-09-30,62,1.0,1.0,0.17835470033028178,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,62,0.9999999999999998,1.0,0.47501210996014637,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-09-30,59,0.9999999999999999,1.0,0.15795647092653678,0.09684130256864071,0.4,5,2,False
Method3_ConservativeQuality,Q3,2010-09-30,56,1.0,1.0,0.1711835588770683,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-09-30,59,1.0,1.0,0.10049936869270683,0.09507686963166664,0.36295380570226743,4,1,False
Method3_ConservativeQuality,Q5,2010-09-30,62,0.9999999999999999,1.0,0.18003307656807588,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,55,0.9999999999999999,1.0,0.47952733673489323,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-09-30,55,0.9999999999999999,0.9999999999999999,0.1801941734694693,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,62,1.0,1.0,0.4261488395044766,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-10-31,58,0.9999999999999999,1.0,0.3659046613769652,0.1,0.37942211561719585,4,1,False
Method1_ObservedQuality,Q3,2010-10-31,57,0.9999999999999999,1.0,0.20459710754666677,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,59,1.0,1.0,0.10362784488745694,0.09690592252215927,0.3674974061840453,4,1,False
Method1_ObservedQuality,Q5,2010-10-31,62,0.9999999999999999,1.0,0.1637241076430856,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,62,1.0,1.0,0.42010853918480806,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-10-31,58,1.0,0.9999999999999999,0.3134486557790951,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2010-10-31,57,0.9999999999999999,1.0000000000000002,0.24266356635420597,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-10-31,59,0.9999999999999999,1.0,0.10949445236703399,0.08581785432970851,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2010-10-31,62,0.9999999999999998,1.0,0.1620142491357712,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,62,1.0,1.0,0.4505599731077791,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-10-31,59,0.9999999999999999,1.0,0.14806959019845434,0.09411641710799123,0.4,5,2,False
Method3_ConservativeQuality,Q3,2010-10-31,56,0.9999999999999999,1.0,0.16596882818571973,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-10-31,59,1.0,1.0,0.10528035783479561,0.0982410434509152,0.37226501932294065,4,1,False
Method3_ConservativeQuality,Q5,2010-10-31,62,0.9999999999999998,0.9999999999999999,0.1634901447940867,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,55,1.0000000000000002,1.0,0.45491291979358023,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-10-31,55,0.9999999999999998,1.0,0.1636572176585148,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,62,1.0,1.0,0.42504871446442843,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-11-30,58,1.0,0.9999999999999999,0.3702394397197656,0.1,0.3751917283529276,4,1,False
Method1_ObservedQuality,Q3,2010-11-30,57,0.9999999999999999,1.0,0.207112356784036,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-11-30,58,1.0,1.0,0.102174889807535,0.0957549820779265,0.36344195397975193,4,1,False
Method1_ObservedQuality,Q5,2010-11-30,62,1.0,0.9999999999999999,0.1557683105900886,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,62,0.9999999999999999,1.0,0.4186965803407377,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-11-30,58,0.9999999999999999,1.0,0.31995514483019377,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-11-30,57,1.0,1.0,0.24415256609299224,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-11-30,58,1.0,1.0,0.10816789300730956,0.08578282718428198,0.4,5,1,False
Method2_LatentQuality,Q5,2010-11-30,62,1.0,1.0,0.1541090548987351,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,62,1.0,1.0,0.4495943345698245,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-11-30,59,1.0,1.0,0.15190111422045374,0.09615887203228995,0.4,5,2,False
Method3_ConservativeQuality,Q3,2010-11-30,56,1.0,1.0,0.16754499696776182,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-11-30,58,1.0,1.0,0.10364035468346536,0.0969350546665846,0.3676573062970086,4,1,False
Method3_ConservativeQuality,Q5,2010-11-30,62,1.0,1.0,0.15559902764149947,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,55,0.9999999999999998,1.0,0.4541792917499212,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-11-30,55,1.0,1.0,0.15567517573819523,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,63,1.0,1.0,0.4193750641378104,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-12-31,58,1.0,1.0,0.37344401779443887,0.1,0.3735260647105395,4,1,False
Method1_ObservedQuality,Q3,2010-12-31,57,0.9999999999999998,0.9999999999999999,0.20084046846961828,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,58,1.0,1.0,0.11193279338138531,0.09827000426655523,0.3580957549646077,4,1,False
Method1_ObservedQuality,Q5,2010-12-31,62,0.9999999999999999,1.0,0.153603762267017,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,63,0.9999999999999999,1.0000000000000002,0.4120902359305253,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-12-31,58,1.0,1.0,0.31349381026449624,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2010-12-31,57,1.0,1.0,0.24198121632894465,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-12-31,58,1.0,0.9999999999999999,0.10927846221127317,0.08575743509431935,0.4,5,2,False
Method2_LatentQuality,Q5,2010-12-31,62,1.0,1.0,0.1517215312203417,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,63,1.0,1.0,0.4422625291643278,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-12-31,59,0.9999999999999999,1.0,0.14308841395236685,0.09432334592359311,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q3,2010-12-31,56,1.0,1.0,0.16510500896847785,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-12-31,58,1.0,1.0,0.11383147955828964,0.09977840771976942,0.3630361353592362,4,1,False
Method3_ConservativeQuality,Q5,2010-12-31,62,0.9999999999999999,1.0,0.15343119142673686,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,55,0.9999999999999999,1.0,0.446891670465441,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-12-31,55,0.9999999999999999,1.0,0.153311793627368,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,63,1.0,1.0,0.4181374821085695,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-01-31,58,1.0,0.9999999999999999,0.36656358925278526,0.1,0.3759292796324576,4,1,False
Method1_ObservedQuality,Q3,2011-01-31,57,1.0,1.0,0.18879976211763533,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,58,1.0,1.0,0.10798760112199858,0.0995161745749621,0.3740731556696155,4,1,False
Method1_ObservedQuality,Q5,2011-01-31,62,0.9999999999999999,1.0,0.16083036186120594,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,63,1.0,1.0,0.4107865801186241,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,58,1.0,1.0,0.307111358108908,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2011-01-31,57,0.9999999999999998,1.0000000000000002,0.231233150540277,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2011-01-31,58,0.9999999999999999,1.0000000000000002,0.12181003401485252,0.08834750092970126,0.4,5,2,False
Method2_LatentQuality,Q5,2011-01-31,62,0.9999999999999998,1.0,0.15901862224769442,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,63,1.0,1.0,0.43960895691287055,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-01-31,59,1.0,1.0,0.14498518697625348,0.09438563310159542,0.4,5,2,False
Method3_ConservativeQuality,Q3,2011-01-31,56,1.0,1.0,0.16729448207917405,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-01-31,58,1.0,1.0,0.11000871432764603,0.1,0.37983680423315536,4,1,False
Method3_ConservativeQuality,Q5,2011-01-31,62,1.0,1.0,0.1606828388930044,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,55,0.9999999999999999,1.0,0.443927797619913,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-01-31,54,0.9999999999999998,1.0,0.1619058054155727,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,63,1.0,1.0,0.4287553237237622,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,58,0.9999999999999999,1.0,0.37791165831785684,0.1,0.3726968070459379,4,1,False
Method1_ObservedQuality,Q3,2011-02-28,57,1.0,1.0,0.19202975592170385,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,59,1.0000000000000002,1.0,0.09451288582737748,0.08248717278011317,0.4000000000000001,5,0,False
Method1_ObservedQuality,Q5,2011-02-28,62,1.0,1.0,0.1619726809033104,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,63,0.9999999999999999,1.0,0.42133813810754694,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,58,1.0,1.0,0.3185249025165773,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2011-02-28,57,1.0,1.0,0.23476889229151446,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2011-02-28,59,1.0,1.0,0.1131349375045864,0.08782246184335615,0.4,5,1,False
Method2_LatentQuality,Q5,2011-02-28,62,0.9999999999999999,1.0,0.16004521799054733,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-02-28,63,0.9999999999999999,1.0,0.45103226281429337,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,59,1.0000000000000002,1.0,0.15243548724984426,0.09667585504463932,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q3,2011-02-28,56,1.0,1.0,0.17464096787036676,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-02-28,59,1.0000000000000002,1.0,0.09579144611312478,0.08248717278011317,0.4000000000000001,5,0,False
Method3_ConservativeQuality,Q5,2011-02-28,62,1.0,1.0,0.1618350687148369,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,55,1.0,1.0,0.4559480760693601,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,55,0.9999999999999999,1.0,0.16168399382369522,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-03-31,63,0.9999999999999998,1.0,0.43299764262913326,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-03-31,58,1.0000000000000002,1.0000000000000002,0.3834790675435191,0.1,0.3741209762583535,4,1,False
Method1_ObservedQuality,Q3,2011-03-31,57,1.0,1.0,0.1889950026780423,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,59,1.0000000000000002,1.0,0.0969313994946038,0.08358033911382448,0.4,5,0,False
Method1_ObservedQuality,Q5,2011-03-31,62,1.0000000000000002,1.0,0.1726550023684445,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-03-31,63,0.9999999999999998,1.0,0.425850776086993,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,58,1.0,1.0,0.32430701947330953,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2011-03-31,57,0.9999999999999999,1.0,0.23571963139116467,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2011-03-31,59,1.0,1.0,0.15259037471865702,0.09827443745720271,0.4,5,1,False
Method2_LatentQuality,Q5,2011-03-31,62,0.9999999999999999,1.0,0.17070988752434832,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,63,1.0,1.0,0.45376270548839476,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-03-31,59,1.0,1.0,0.14754380651266505,0.0953623396583371,0.4,5,2,False
Method3_ConservativeQuality,Q3,2011-03-31,56,0.9999999999999999,1.0,0.17277312791613006,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-03-31,59,1.0,1.0,0.09798662332458201,0.08358033911382448,0.4,5,0,False
Method3_ConservativeQuality,Q5,2011-03-31,62,1.0,1.0,0.1725698036829327,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,55,0.9999999999999999,1.0,0.4583101286236623,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-03-31,55,1.0,1.0,0.17257876699218397,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-04-30,63,1.0,1.0,0.4274986262587346,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,58,1.0,1.0,0.363075330323636,0.1,0.3756761379273905,4,1,False
Method1_ObservedQuality,Q3,2011-04-30,57,0.9999999999999998,1.0,0.19022720697455042,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,59,1.0,1.0,0.09717178099362257,0.08379385542123413,0.4,5,0,False
Method1_ObservedQuality,Q5,2011-04-30,62,1.0,1.0,0.1788068084617009,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q1,2011-04-30,63,1.0,1.0,0.42011553317435746,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,58,0.9999999999999999,1.0,0.3081308341894476,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2011-04-30,57,0.9999999999999999,1.0000000000000002,0.23546607201633205,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2011-04-30,59,1.0,1.0,0.1483542891509144,0.09735578438473455,0.4,5,1,False
Method2_LatentQuality,Q5,2011-04-30,62,1.0,1.0,0.17675967259970377,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,63,1.0,1.0,0.4479782199964012,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,59,1.0,1.0,0.1511763467021062,0.09576589583261524,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q3,2011-04-30,56,1.0000000000000002,1.0,0.16286772716776327,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-04-30,59,1.0,1.0,0.09832004340602263,0.08379385542123413,0.4,5,0,False
Method3_ConservativeQuality,Q5,2011-04-30,62,0.9999999999999999,1.0,0.17867977273061442,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,55,1.0,1.0000000000000002,0.452347726202972,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,55,1.0,1.0,0.1787529051545344,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-05-31,63,1.0,1.0,0.4425464011270269,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-05-31,57,0.9999999999999999,1.0,0.3677134993501962,0.1,0.3860295245590838,4,1,False
Method1_ObservedQuality,Q3,2011-05-31,57,1.0,1.0,0.17487013982664748,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,59,1.0,1.0,0.09923686101813196,0.08458483565681846,0.4,5,0,False
Method1_ObservedQuality,Q5,2011-05-31,62,0.9999999999999999,1.0,0.1756964689785436,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q1,2011-05-31,63,1.0,0.9999999999999999,0.43558178397836816,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,57,1.0,1.0,0.30869540874710893,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2011-05-31,57,1.0,1.0,0.22232355913497742,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2011-05-31,59,1.0,1.0,0.15461299222457942,0.09880380577677478,0.4,5,1,False
Method2_LatentQuality,Q5,2011-05-31,62,0.9999999999999999,1.0,0.17379261197423415,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,63,0.9999999999999999,1.0,0.46010590298235177,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-05-31,59,1.0,1.0,0.1416869966097347,0.1,0.38176959012825673,4,2,False
Method3_ConservativeQuality,Q3,2011-05-31,55,0.9999999999999998,1.0,0.17304060027677232,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-05-31,59,1.0,1.0,0.10036701368385091,0.08458483565681846,0.4,5,1,False
Method3_ConservativeQuality,Q5,2011-05-31,62,1.0,1.0,0.17560142316859761,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,55,1.0,1.0,0.464222428966686,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-05-31,55,1.0,0.9999999999999999,0.17555376303586237,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-06-30,63,1.0,1.0,0.4547337172859458,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-06-30,57,1.0000000000000002,1.0,0.37397328554071185,0.1,0.3882178871630788,4,1,False
Method1_ObservedQuality,Q3,2011-06-30,57,0.9999999999999999,1.0,0.17712468857890498,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,59,0.9999999999999999,1.0,0.09604226810881746,0.08343124167335464,0.4,5,0,False
Method1_ObservedQuality,Q5,2011-06-30,62,1.0000000000000002,1.0,0.1669796664128657,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,63,1.0,1.0,0.4481597928996066,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2011-06-30,57,1.0000000000000002,1.0,0.3161990366917478,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2011-06-30,57,1.0,1.0,0.22237894689704454,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2011-06-30,59,1.0,1.0000000000000002,0.14858500885965312,0.0972145465255638,0.4,5,1,False
Method2_LatentQuality,Q5,2011-06-30,62,1.0,1.0,0.1650567076345696,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,63,1.0,1.0,0.471993951921312,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-06-30,59,1.0,1.0,0.14244314221074378,0.1,0.38466566159733395,4,2,False
Method3_ConservativeQuality,Q3,2011-06-30,55,0.9999999999999996,1.0,0.1741577111622861,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q4,2011-06-30,59,0.9999999999999999,1.0,0.09711147674668924,0.08343124167335465,0.4,5,0,False
Method3_ConservativeQuality,Q5,2011-06-30,62,1.0000000000000002,1.0,0.16686364550978694,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,55,1.0,1.0,0.47631042260552664,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-06-30,55,1.0000000000000002,1.0,0.16685386575933522,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,64,0.9999999999999999,1.0,0.5984978478720816,0.1,0.38882379244116644,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,62,1.0,1.0,0.33923022406771197,0.1,0.3974765024345116,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,58,1.0,1.0,0.3083529700425842,0.1,0.3968366808494158,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,62,1.0,1.0000000000000002,0.21113860804057347,0.1,0.3998834257533119,5,2,False
Method1_ObservedQuality,Q5,2011-07-31,62,1.0,1.0,0.15052963912527473,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-07-31,64,0.9999999999999998,1.0,0.5567845099162093,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2011-07-31,62,1.0,1.0,0.37181591762304544,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q3,2011-07-31,58,1.0000000000000002,1.0,0.335473108034794,0.1,0.35215092225198086,4,2,False
Method2_LatentQuality,Q4,2011-07-31,62,0.9999999999999999,1.0,0.19898712917196157,0.1,0.3533792122759042,4,2,False
Method2_LatentQuality,Q5,2011-07-31,62,1.0,1.0,0.1513338833490709,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-07-31,64,1.0,1.0,0.6001255543997839,0.1,0.3906356550902769,4,2,False
Method3_ConservativeQuality,Q2,2011-07-31,62,1.0,0.9999999999999999,0.3149427681047809,0.1,0.3967961838330095,4,3,False
Method3_ConservativeQuality,Q3,2011-07-31,59,1.0000000000000002,0.9999999999999999,0.35249347880515514,0.1,0.36716091061847744,4,2,False
Method3_ConservativeQuality,Q4,2011-07-31,61,0.9999999999999999,1.0,0.1992293853018442,0.1,0.35367545873543993,4,2,False
Method3_ConservativeQuality,Q5,2011-07-31,62,1.0,1.0,0.15152701459885,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-07-31,58,0.9999999999999998,1.0,0.6111771848137875,0.1,0.39233689002420347,4,3,False
Method4_ProbabilisticQuality,Q5,2011-07-31,59,1.0,1.0,0.15977614669015983,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-08-31,64,1.0000000000000002,1.0,0.594034253272083,0.1,0.39944741129513955,4,3,False
Method1_ObservedQuality,Q2,2011-08-31,62,0.9999999999999999,0.9999999999999999,0.3608949178626626,0.1,0.39599278862972687,4,3,False
Method1_ObservedQuality,Q3,2011-08-31,58,1.0,1.0,0.3295407091316549,0.1,0.39781566880862584,4,2,False
