Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q5,2010-05-31,61,0.9999999999999999,1.0,0.1811094662994081,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-05-31,63,0.9999999999999998,1.0,0.4258604353166235,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-05-31,57,0.9999999999999999,1.0,0.32823799945391774,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-05-31,57,0.9999999999999999,1.0,0.21125784162225503,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-05-31,57,1.0,1.0,0.1042522224148307,0.0839157489540638,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2010-05-31,62,1.0000000000000002,0.9999999999999999,0.17795088382299992,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-05-31,63,0.9999999999999998,1.0,0.4337983065706723,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-05-31,58,0.9999999999999999,1.0000000000000002,0.15739046454649347,0.1,0.37927235407183146,4,3,False
Method3_ConservativeQuality,Q3,2010-05-31,56,0.9999999999999999,1.0,0.1778189311271586,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-05-31,58,1.0,1.0,0.09607280920576522,0.0839157489540638,0.4000000000000001,5,0,False
Method3_ConservativeQuality,Q5,2010-05-31,61,0.9999999999999999,1.0,0.1811094662994081,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-05-31,55,0.9999999999999999,1.0,0.4670430944739235,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-05-31,54,1.0,1.0,0.18119748531362445,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-06-30,63,1.0,1.0,0.44525659131484957,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-06-30,58,1.0000000000000002,1.0,0.39885029294717916,0.1,0.39024733527129984,4,1,False
Method1_ObservedQuality,Q3,2010-06-30,57,1.0,1.0,0.19255193375335936,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-06-30,60,0.9999999999999998,1.0,0.0942447979993289,0.08341024350362955,0.4000000000000001,5,0,False
Method1_ObservedQuality,Q5,2010-06-30,62,1.0000000000000002,1.0,0.16798777356855965,0.1,0.4,4,5,False
Method2_LatentQuality,Q1,2010-06-30,63,0.9999999999999999,1.0,0.4368418997371834,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-06-30,57,1.0,1.0,0.3426945690000087,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-06-30,58,1.0,1.0,0.2164381256923592,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-06-30,59,1.0,1.0,0.10384245527276682,0.08341024350362955,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2010-06-30,63,0.9999999999999998,1.0,0.1648990377151001,0.1,0.4,4,5,False
Method3_ConservativeQuality,Q1,2010-06-30,63,1.0,1.0,0.44525659131484957,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-06-30,58,1.0,1.0,0.15100739952715042,0.1,0.37699553831825194,4,2,False
Method3_ConservativeQuality,Q3,2010-06-30,57,1.0,1.0,0.18731374927253883,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-06-30,60,1.0,1.0,0.09520379383368154,0.08341024350362955,0.4000000000000001,5,0,False
Method3_ConservativeQuality,Q5,2010-06-30,62,1.0000000000000002,1.0,0.16798777356855965,0.1,0.4,4,5,False
Method4_ProbabilisticQuality,Q1,2010-06-30,55,1.0,1.0,0.477794283433765,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-06-30,55,1.0,1.0,0.16801246048353066,0.1,0.4,4,5,False
Method1_ObservedQuality,Q1,2010-07-31,63,1.0,1.0,0.44582764626044663,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-07-31,58,1.0,1.0,0.41944242088188405,0.1,0.3883522413420293,4,1,False
Method1_ObservedQuality,Q3,2010-07-31,57,1.0,1.0,0.20187256678681148,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-07-31,60,1.0000000000000002,1.0,0.09619449658570206,0.08349207771615161,0.4,5,0,False
Method1_ObservedQuality,Q5,2010-07-31,62,1.0000000000000002,0.9999999999999999,0.1800939640511767,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,63,1.0000000000000002,1.0000000000000002,0.43960974397035446,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-07-31,57,1.0,1.0,0.3558199293355307,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q3,2010-07-31,58,1.0,1.0000000000000002,0.22732820311095703,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-07-31,59,0.9999999999999999,1.0,0.1059921572377715,0.08349207771615161,0.4,5,2,False
Method2_LatentQuality,Q5,2010-07-31,63,1.0000000000000004,1.0,0.17686132369075558,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,63,1.0,1.0,0.44582764626044663,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-07-31,58,1.0,0.9999999999999999,0.15385314357655383,0.1,0.38246215726587496,4,2,False
Method3_ConservativeQuality,Q3,2010-07-31,57,1.0000000000000002,1.0,0.18939138220223029,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-07-31,60,0.9999999999999999,0.9999999999999999,0.09698171192290242,0.08349207771615161,0.4,5,0,False
Method3_ConservativeQuality,Q5,2010-07-31,62,1.0000000000000002,0.9999999999999999,0.1800939640511767,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,55,1.0000000000000002,1.0,0.4762563453450276,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-07-31,55,1.0000000000000004,1.0,0.180230204643916,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,63,1.0,1.0,0.4505024628580145,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-08-31,58,1.0,1.0000000000000002,0.40069152434749605,0.1,0.3824601788171099,4,1,False
Method1_ObservedQuality,Q3,2010-08-31,57,1.0,1.0,0.19835973516909863,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-08-31,60,1.0,1.0,0.09610571843164456,0.08366704230944436,0.4,5,0,False
Method1_ObservedQuality,Q5,2010-08-31,62,1.0000000000000002,1.0,0.17829001035378358,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,63,1.0000000000000002,1.0,0.444375573123717,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-08-31,57,1.0,1.0,0.3434586902834001,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-08-31,58,1.0,0.9999999999999999,0.22108858050810853,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-08-31,59,1.0,0.9999999999999999,0.10568669650050116,0.08366704230944436,0.4,5,1,False
Method2_LatentQuality,Q5,2010-08-31,63,0.9999999999999999,1.0,0.1751185495660097,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,63,1.0,1.0,0.4505024628580145,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-08-31,58,1.0,1.0,0.16470045274408088,0.1,0.38585792930580265,4,2,False
Method3_ConservativeQuality,Q3,2010-08-31,57,1.0,1.0,0.17936344119876332,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-08-31,60,0.9999999999999999,1.0000000000000002,0.09689494428269467,0.08366704230944437,0.4,5,0,False
Method3_ConservativeQuality,Q5,2010-08-31,62,1.0000000000000002,1.0,0.17829001035378358,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,55,0.9999999999999999,1.0,0.48114536488797954,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-08-31,55,1.0,1.0,0.17838832732582358,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,63,0.9999999999999999,1.0,0.44925365321800753,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-09-30,58,1.0,1.0,0.3837301476654691,0.1,0.38178127243571436,4,2,False
Method1_ObservedQuality,Q3,2010-09-30,57,0.9999999999999998,0.9999999999999999,0.20859849002237463,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-09-30,60,1.0,1.0,0.09206015603707673,0.08330373886640592,0.4,5,0,False
Method1_ObservedQuality,Q5,2010-09-30,62,1.0,1.0,0.1803250834238131,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,63,1.0,1.0,0.4435394125666051,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-09-30,57,1.0000000000000002,1.0,0.3300872284841734,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-09-30,58,0.9999999999999999,0.9999999999999999,0.23151804912268487,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-09-30,59,1.0,1.0,0.10223550813137684,0.08330373886640592,0.4,5,1,False
Method2_LatentQuality,Q5,2010-09-30,63,1.0,1.0,0.1768777119497276,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,63,0.9999999999999999,1.0,0.44925365321800753,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-09-30,58,0.9999999999999999,1.0,0.17329614145202415,0.1,0.3896838657628199,4,2,False
Method3_ConservativeQuality,Q3,2010-09-30,57,1.0,1.0,0.17122625337113886,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-09-30,60,1.0,1.0000000000000002,0.0929993504031776,0.08330373886640591,0.4,5,0,False
Method3_ConservativeQuality,Q5,2010-09-30,62,1.0,1.0,0.1803250834238131,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,55,0.9999999999999999,1.0,0.47978738672311777,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-09-30,55,0.9999999999999999,1.0,0.1802723891099381,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,63,1.0000000000000002,1.0000000000000002,0.42521201584793905,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-10-31,58,1.0,1.0,0.36636198612141496,0.1,0.37923453049083167,4,1,False
Method1_ObservedQuality,Q3,2010-10-31,57,1.0,1.0,0.20421666543175981,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,60,1.0,1.0,0.0959009158037033,0.08357262244259181,0.4,5,0,False
Method1_ObservedQuality,Q5,2010-10-31,62,0.9999999999999999,1.0,0.16351896036170527,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,63,1.0000000000000002,1.0,0.41919783620226997,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-10-31,57,1.0,1.0,0.3100352515284124,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-10-31,58,1.0,1.0,0.2297463890985327,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-10-31,59,0.9999999999999999,1.0,0.10628677239216544,0.08357262244259181,0.4,5,1,False
Method2_LatentQuality,Q5,2010-10-31,63,0.9999999999999999,1.0,0.16022791902429892,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,63,1.0000000000000002,1.0000000000000002,0.42521201584793905,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-10-31,58,1.0,1.0000000000000002,0.16083612972482572,0.1,0.3888609002524467,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,57,0.9999999999999999,1.0,0.16625041540156799,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-10-31,60,1.0,1.0000000000000002,0.09680252496467122,0.08357262244259181,0.4,5,0,False
Method3_ConservativeQuality,Q5,2010-10-31,62,0.9999999999999999,1.0,0.16351896036170527,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,55,1.0000000000000002,1.0,0.45452835019167953,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-10-31,55,1.0,1.0,0.16344954837466677,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,63,1.0,1.0,0.42539395072586755,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-11-30,58,0.9999999999999999,1.0,0.36963881944976984,0.1,0.3749745407147321,4,1,False
Method1_ObservedQuality,Q3,2010-11-30,57,1.0,1.0,0.20600942527799126,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-11-30,60,0.9999999999999999,1.0000000000000002,0.09496182258367429,0.08368783889860804,0.4000000000000001,5,0,False
Method1_ObservedQuality,Q5,2010-11-30,62,1.0000000000000002,1.0,0.15619369957174184,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,63,1.0000000000000002,1.0,0.4190373396442965,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-11-30,57,1.0,1.0,0.3159524744071719,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2010-11-30,58,0.9999999999999999,1.0,0.2302764818726945,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-11-30,59,0.9999999999999999,1.0,0.10526814151174675,0.08368783889860804,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2010-11-30,63,1.0000000000000002,1.0,0.15305327285808093,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,63,1.0,1.0,0.42539395072586755,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-11-30,58,1.0,0.9999999999999999,0.16541654463490033,0.09628904489123244,0.4,5,2,False
Method3_ConservativeQuality,Q3,2010-11-30,57,1.0,1.0,0.1674284198834104,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-11-30,60,1.0,1.0,0.09592765318685613,0.08368783889860804,0.4000000000000001,5,0,False
Method3_ConservativeQuality,Q5,2010-11-30,62,1.0000000000000002,1.0,0.15619369957174184,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,55,1.0,1.0,0.45492476149594097,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-11-30,55,1.0000000000000002,1.0,0.15610294671274363,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,63,1.0,1.0,0.41997904127562097,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2010-12-31,58,1.0,0.9999999999999999,0.37305545741583623,0.1,0.3733417516086372,4,1,False
Method1_ObservedQuality,Q3,2010-12-31,57,1.0,1.0,0.19992483890016252,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,60,1.0,1.0,0.10452864221410454,0.08737200717144727,0.4,5,1,False
Method1_ObservedQuality,Q5,2010-12-31,62,1.0000000000000002,1.0,0.1539351929078182,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,63,0.9999999999999999,1.0,0.4126804693889061,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2010-12-31,57,1.0,1.0,0.3098293130778974,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2010-12-31,58,0.9999999999999999,1.0,0.22803405599390192,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2010-12-31,59,1.0,1.0,0.1163774572471675,0.08737200717144727,0.4,5,1,False
Method2_LatentQuality,Q5,2010-12-31,63,1.0000000000000002,1.0,0.15066654108484015,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,63,1.0,1.0,0.41997904127562097,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2010-12-31,58,1.0,1.0,0.1557410972502918,0.0944227051164796,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q3,2010-12-31,57,1.0,1.0,0.16513971733650826,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2010-12-31,60,1.0,1.0,0.10566848998011341,0.08737200717144727,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2010-12-31,62,1.0000000000000002,1.0,0.1539351929078182,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,55,1.0,1.0,0.4474033559094167,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2010-12-31,55,1.0,1.0,0.15364458866112124,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,65,0.9999999999999999,1.0,0.5603523727701494,0.10000000000000002,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-01-31,62,1.0,1.0,0.31765807626713766,0.1,0.3989927656425303,4,3,False
Method1_ObservedQuality,Q3,2011-01-31,59,1.0,1.0,0.346730065914541,0.1,0.37030008168828676,4,2,False
Method1_ObservedQuality,Q4,2011-01-31,61,1.0,1.0,0.2110567938392049,0.1,0.3907336393683766,5,2,False
Method1_ObservedQuality,Q5,2011-01-31,62,1.0,1.0,0.14402930628519925,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-01-31,65,1.0,1.0,0.5276543746298618,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-01-31,62,1.0000000000000002,1.0,0.3374585752957752,0.1,0.3885403078497156,4,2,False
Method2_LatentQuality,Q3,2011-01-31,59,1.0000000000000002,1.0,0.3831412205986551,0.1,0.34816216989416526,4,2,False
Method2_LatentQuality,Q4,2011-01-31,61,1.0,1.0,0.19833176107615513,0.1,0.3482594005881978,4,2,False
Method2_LatentQuality,Q5,2011-01-31,62,0.9999999999999998,1.0,0.14484765294950028,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-01-31,65,0.9999999999999999,1.0,0.5603523727701494,0.10000000000000002,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-01-31,62,1.0,1.0,0.3239809250741555,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-01-31,59,0.9999999999999999,1.0,0.38571998966954324,0.1,0.35021138333678004,4,2,False
Method3_ConservativeQuality,Q4,2011-01-31,61,0.9999999999999999,1.0,0.19610892393013926,0.1,0.3456036991472211,4,2,False
Method3_ConservativeQuality,Q5,2011-01-31,62,0.9999999999999999,1.0,0.1446160788285122,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-01-31,59,1.0,1.0,0.5799334267809656,0.1,0.3934646129461934,4,3,False
Method4_ProbabilisticQuality,Q5,2011-01-31,59,1.0,1.0,0.15403390714592063,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-02-28,65,0.9999999999999999,1.0,0.5719205723377448,0.10000000000000002,0.4000000000000001,4,2,False
