FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,459097.23,0.686028438263281,0.6618245627179217,0.6684001121793459,0.8522079011837324,0.00013545057623992683,0.09209245006379772
2010,Consumer Discretionary,Method1_ObservedQuality,1,Q1,7,3902.3,-0.2991970619419858,-0.2365844026748894,-0.34039236656666516,0.009007762120588863,0.7369102860152769,0.1434549651711557
2010,Consumer Discretionary,Method1_ObservedQuality,2,Q2,6,25923.479999999996,0.074951310673318,0.07717537994194494,0.042793326307277085,0.07034974585793136,0.21896280426597284,0.12696405249561357
2010,Consumer Discretionary,Method1_ObservedQuality,3,Q3,6,16978.06,0.15669103046638153,0.1548394163816176,0.1419272965794027,0.06122219390565095,0.05214284776091924,0.08143172664482741
2010,Consumer Discretionary,Method1_ObservedQuality,4,Q4,6,58884.84,0.2762200824461221,0.26987558839528814,0.2611520333973298,0.23541686120384253,0.01206961452938414,0.08356319686027992
2010,Consumer Discretionary,Method1_ObservedQuality,5,Q5,7,252410.86,0.6125897512451951,0.5692360046452742,0.5793008185912143,0.8103560461751222,0.004235657683899553,0.133600180932495
2010,Consumer Discretionary,Method2_LatentQuality,1,Q1,7,3902.3,-0.2991970619419858,-0.2365844026748894,-0.34039236656666516,0.009007762120588863,0.7369102860152769,0.1434549651711557
2010,Consumer Discretionary,Method2_LatentQuality,2,Q2,6,25923.479999999996,0.074951310673318,0.07717537994194494,0.042793326307277085,0.07034974585793136,0.21896280426597284,0.12696405249561357
2010,Consumer Discretionary,Method2_LatentQuality,3,Q3,6,16978.06,0.15669103046638153,0.1548394163816176,0.1419272965794027,0.06122219390565095,0.05214284776091924,0.08143172664482741
2010,Consumer Discretionary,Method2_LatentQuality,4,Q4,6,58884.84,0.2762200824461221,0.26987558839528814,0.2611520333973298,0.23541686120384253,0.01206961452938414,0.08356319686027992
2010,Consumer Discretionary,Method2_LatentQuality,5,Q5,7,252410.86,0.6125897512451951,0.5692360046452742,0.5793008185912143,0.8103560461751222,0.004235657683899553,0.133600180932495
2010,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,7,3902.3,-0.2991970619419858,-0.2365844026748894,-0.34039236656666516,0.009007762120588863,0.7369102860152769,0.1434549651711557
2010,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,6,25923.479999999996,0.074951310673318,0.07717537994194494,0.042793326307277085,0.07034974585793136,0.21896280426597284,0.12696405249561357
2010,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,6,16978.06,0.15669103046638153,0.1548394163816176,0.1419272965794027,0.06122219390565095,0.05214284776091924,0.08143172664482741
2010,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,6,54787.92999999999,0.27829150288395704,0.2701882166122968,0.2605291593682219,0.24033542606363445,0.014526588986917688,0.09005977431655393
2010,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,7,256507.77000000002,0.6108142480127653,0.5689680376021239,0.5798347106161639,0.8061401334381577,0.0021296795774422236,0.12803168596997447
2010,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,6,3188.23,-0.34395010610856586,-0.27135720080592957,-0.3907621435049285,0.010508260633974883,0.7848893543247977,0.1568267218323928
2010,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,6,248539.53,0.6552114153489048,0.6061528331707905,0.6188903514759722,0.8601232166059868,0.004841730871121678,0.14076503172961438
2010,Consumer Staples,Method1_ObservedQuality,1,Q1,5,70140.03,-0.11383495459128823,-0.10302460218969897,-0.13620326731741395,0.010595332779185673,0.6573244603948504,0.10458318572776107
2010,Consumer Staples,Method1_ObservedQuality,2,Q2,5,101605.21,0.06428889168827871,0.06796322204245242,0.02596889241535304,0.06905529266667465,0.25339550037378666,0.13766041017550326
2010,Consumer Staples,Method1_ObservedQuality,3,Q3,4,13869.34,0.12798932267940957,0.12750449818409776,0.09777180661003834,0.0828089774435285,0.1282199383590549,0.11789169691123648
2010,Consumer Staples,Method1_ObservedQuality,4,Q4,5,42614.24,0.23468998053793827,0.22916077345828087,0.21544263708984768,0.15573974722577658,0.03975334161131046,0.09349490439123867
2010,Consumer Staples,Method1_ObservedQuality,5,Q5,5,22396.22,0.3591839193791583,0.33217037006897654,0.316325025061725,0.4952944649301668,0.03201052030208567,0.1480139863906676
2010,Consumer Staples,Method2_LatentQuality,1,Q1,5,70140.03,-0.11383495459128823,-0.10302460218969897,-0.13620326731741395,0.010595332779185673,0.6573244603948504,0.10458318572776107
2010,Consumer Staples,Method2_LatentQuality,2,Q2,5,101605.21,0.06428889168827871,0.06796322204245242,0.02596889241535304,0.06905529266667465,0.25339550037378666,0.13766041017550326
2010,Consumer Staples,Method2_LatentQuality,3,Q3,4,13869.34,0.12798932267940957,0.12750449818409776,0.09777180661003834,0.0828089774435285,0.1282199383590549,0.11789169691123648
2010,Consumer Staples,Method2_LatentQuality,4,Q4,5,42614.24,0.23468998053793827,0.22916077345828087,0.21544263708984768,0.15573974722577658,0.03975334161131046,0.09349490439123867
2010,Consumer Staples,Method2_LatentQuality,5,Q5,5,22396.22,0.3591839193791583,0.33217037006897654,0.316325025061725,0.4952944649301668,0.03201052030208567,0.1480139863906676
2010,Consumer Staples,Method3_ConservativeQuality,1,Q1,5,70140.03,-0.11383495459128823,-0.10302460218969897,-0.13620326731741395,0.010595332779185673,0.6573244603948504,0.10458318572776107
2010,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,97377.38,0.06600102518912658,0.0699343005324541,0.0158038491362279,0.10259328518876472,0.2993764743882309,0.16601306248106779
2010,Consumer Staples,Method3_ConservativeQuality,3,Q3,4,21257.22,0.12876657536239774,0.12709360476785708,0.10682840833956325,0.07587332806359293,0.0994918772917755,0.10385714704242795
2010,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,42458.73,0.25048027538692585,0.23391127041509696,0.21626049196449487,0.21584148357027746,0.040169523725838666,0.12215003268752049
2010,Consumer Staples,Method3_ConservativeQuality,5,Q5,5,19391.68,0.34105968888293225,0.32577750935515126,0.318426932082583,0.4072032555675243,0.008595813026936785,0.10223384568386804
2010,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,4,69441.02,-0.13922079676760976,-0.12682310080599712,-0.163678943525492,0.012988195006487017,0.7212154247027653,0.1089378900954852
2010,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,4,20697.47,0.3795788417471009,0.3469225293865472,0.3287387155150054,0.5603382065357159,0.03972658799624739,0.1658422077231439
2010,Energy,Method1_ObservedQuality,1,Q1,5,5556.37,-0.8776199732072921,-0.7183307305906839,-0.9076502026181563,4.356301830377162e-09,0.9954254166109328,0.1114636860087451
2010,Energy,Method1_ObservedQuality,2,Q2,4,11423.51,-0.08941441833670448,-0.07027425008195648,-0.12695995829351772,0.013551922700054675,0.6003155897683587,0.14578200480949421
2010,Energy,Method1_ObservedQuality,3,Q3,5,85212.71,0.02499330503266992,0.028221801625141117,0.007703594827515439,0.02422575169933779,0.3061257474219868,0.08957132966114385
2010,Energy,Method1_ObservedQuality,4,Q4,4,54889.19,0.18096636419185574,0.17820228475827737,0.15599360422025274,0.1261485385957694,0.09282994427873213,0.11405932787898362
2010,Energy,Method1_ObservedQuality,5,Q5,5,490243.49999999994,0.4746852027362657,0.45163018151280354,0.45164995570384414,0.6347024736734063,0.0023074687925443305,0.10917898590376507
2010,Energy,Method2_LatentQuality,1,Q1,5,5556.37,-0.8776199732072921,-0.7183307305906839,-0.9076502026181563,4.356301830377162e-09,0.9954254166109328,0.1114636860087451
2010,Energy,Method2_LatentQuality,2,Q2,4,11423.51,-0.08941441833670448,-0.07027425008195648,-0.12695995829351772,0.013551922700054675,0.6003155897683587,0.14578200480949421
2010,Energy,Method2_LatentQuality,3,Q3,5,85212.71,0.02499330503266992,0.028221801625141117,0.007703594827515439,0.02422575169933779,0.3061257474219868,0.08957132966114385
2010,Energy,Method2_LatentQuality,4,Q4,4,54889.19,0.18096636419185574,0.17820228475827737,0.15599360422025274,0.1261485385957694,0.09282994427873213,0.11405932787898362
2010,Energy,Method2_LatentQuality,5,Q5,5,490243.49999999994,0.4746852027362657,0.45163018151280354,0.45164995570384414,0.6347024736734063,0.0023074687925443305,0.10917898590376507
2010,Energy,Method3_ConservativeQuality,1,Q1,5,5556.37,-0.8776199732072921,-0.7183307305906839,-0.9076502026181563,4.356301830377162e-09,0.9954254166109328,0.1114636860087451
2010,Energy,Method3_ConservativeQuality,2,Q2,4,11423.51,-0.08941441833670448,-0.07027425008195648,-0.12695995829351772,0.013551922700054675,0.6003155897683587,0.14578200480949421
2010,Energy,Method3_ConservativeQuality,3,Q3,5,85212.71,0.02499330503266992,0.028221801625141117,0.007703594827515439,0.02422575169933779,0.3061257474219868,0.08957132966114385
2010,Energy,Method3_ConservativeQuality,4,Q4,4,54889.19,0.18096636419185574,0.17820228475827737,0.15599360422025274,0.1261485385957694,0.09282994427873213,0.11405932787898362
2010,Energy,Method3_ConservativeQuality,5,Q5,5,490243.49999999994,0.4746852027362657,0.45163018151280354,0.45164995570384414,0.6347024736734063,0.0023074687925443305,0.10917898590376507
2010,Energy,Method4_ProbabilisticQuality,1,Q1,4,5097.94,-1.0362888248657192,-0.8391897932292834,-1.0715781588854536,5.401997488219123e-09,0.9985573296939804,0.12198180557548405
2010,Energy,Method4_ProbabilisticQuality,5,Q5,4,483554.04999999993,0.5273370760562852,0.49909034090552074,0.500078756049779,0.7613661268932181,0.002872116746316047,0.1221886168915287
2010,Health Care,Method1_ObservedQuality,1,Q1,7,9039.199999999999,-0.32295204456020465,-0.22559697814010948,-0.4081331066434149,0.024971967400002404,0.7925877335577035,0.23523486255529513
2010,Health Care,Method1_ObservedQuality,2,Q2,6,4362.67,0.055358377055272114,0.06550338259854026,-0.016097069633933165,0.13392454180367067,0.3583177485842146,0.21166360790474514
2010,Health Care,Method1_ObservedQuality,3,Q3,7,16359.49,0.2766115993136278,0.23921522637621437,0.19892163860031536,0.33162446994150374,0.1059451699267112,0.21526794117608397
2010,Health Care,Method1_ObservedQuality,4,Q4,6,31783.160000000003,0.4880132579332342,0.4606192939008233,0.45703433244138597,0.7674694672502421,0.01044176994248385,0.12406489075857748
2010,Health Care,Method1_ObservedQuality,5,Q5,7,649752.43,0.8739044038697789,0.7695960925269917,0.8137427499327968,0.953689208965866,0.004765898675716034,0.1820643712892063
2010,Health Care,Method2_LatentQuality,1,Q1,7,8607.619999999999,-0.32293014861370345,-0.22635270570493607,-0.40570815277469024,0.021050649867611886,0.7915972791166672,0.23066757932803722
2010,Health Care,Method2_LatentQuality,2,Q2,6,7226.17,0.05586146812815363,0.06629827019420362,-0.021816567667920245,0.14786666107573618,0.36787298734425805,0.22392527509933938
2010,Health Care,Method2_LatentQuality,3,Q3,7,13927.57,0.27615848244751384,0.2392896217161866,0.2013991116178653,0.32359539952640953,0.09874541971628167,0.2093252239508325
2010,Health Care,Method2_LatentQuality,4,Q4,6,12938.24,0.5277474496398583,0.4408414267892559,0.46358035018359495,0.7428874770434525,0.015037179053641233,0.1932906771815915
2010,Health Care,Method2_LatentQuality,5,Q5,7,668597.35,0.8398465252641012,0.7865485500511923,0.8081318775823318,0.9747594862859713,0.0008269765804382763,0.12272798292662286
2010,Health Care,Method3_ConservativeQuality,1,Q1,7,9388.859999999999,-0.3208219809513552,-0.2229960577660437,-0.40890155429692143,0.030491867771822303,0.7904922924145067,0.24045145122844075
2010,Health Care,Method3_ConservativeQuality,2,Q2,6,6444.93,0.05340193918874738,0.06238218093216255,-0.018090932558650515,0.13685190685415735,0.36916213849677865,0.21251075788220197
2010,Health Care,Method3_ConservativeQuality,3,Q3,7,13927.57,0.27615848244751384,0.2392896217161866,0.2013991116178653,0.32359539952640953,0.09874541971628167,0.2093252239508325
2010,Health Care,Method3_ConservativeQuality,4,Q4,6,31783.160000000003,0.4880132579332342,0.4606192939008233,0.45703433244138597,0.7674694672502421,0.01044176994248385,0.12406489075857748
2010,Health Care,Method3_ConservativeQuality,5,Q5,7,649752.43,0.8739044038697789,0.7695960925269917,0.8137427499327968,0.953689208965866,0.004765898675716034,0.1820643712892063
2010,Health Care,Method4_ProbabilisticQuality,1,Q1,6,8392.449999999999,-0.3744606693763053,-0.26447008465882854,-0.462704361854202,0.016120657964255356,0.8485005677292085,0.24029548784536678
2010,Health Care,Method4_ProbabilisticQuality,5,Q5,6,637282.01,0.8385706630812223,0.805513789323689,0.821024452536407,0.9935785025479654,9.245644993936882e-06,0.08972745660176008
2010,Industrials,Method1_ObservedQuality,1,Q1,19,353923.37,-0.24321485302925328,-0.2065406903068094,-0.29070576658111663,0.02280118160194309,0.6905256848033754,0.16153029400400096
2010,Industrials,Method1_ObservedQuality,2,Q2,18,212950.07,0.07540216693591213,0.07771294250174386,0.050708388541635965,0.03804128096709876,0.1831071742225369,0.10645629635677212
2010,Industrials,Method1_ObservedQuality,3,Q3,18,83171.43,0.15654329162922745,0.1533686988463726,0.1239108764245113,0.11526157643480481,0.10993314111548606,0.12754262231388125
2010,Industrials,Method1_ObservedQuality,4,Q4,18,100039.43000000001,0.27786634002140903,0.2669194560256505,0.25105660891327014,0.2822503524488859,0.03087214531265201,0.11279664229416014
2010,Industrials,Method1_ObservedQuality,5,Q5,19,256541.37,0.5492529952401055,0.5173526796073091,0.522349684438545,0.7434847518904583,0.003469302922504688,0.11684447942501892
2010,Industrials,Method2_LatentQuality,1,Q1,19,364601.72000000003,-0.24270805104804727,-0.20752107814870738,-0.2851745662060753,0.014639489867138132,0.6839583652067842,0.15093992758546884
2010,Industrials,Method2_LatentQuality,2,Q2,18,202271.72,0.07486720928908358,0.07874779633485837,0.044869899256870155,0.046656400020503995,0.1900393449078276,0.11763501646522265
2010,Industrials,Method2_LatentQuality,3,Q3,18,83171.43,0.15654329162922745,0.1533686988463726,0.1239108764245113,0.11526157643480481,0.10993314111548606,0.12754262231388125
2010,Industrials,Method2_LatentQuality,4,Q4,18,100039.43000000001,0.27786634002140903,0.2669194560256505,0.25105660891327014,0.2822503524488859,0.03087214531265201,0.11279664229416014
2010,Industrials,Method2_LatentQuality,5,Q5,19,256541.37,0.5492529952401055,0.5173526796073091,0.522349684438545,0.7434847518904583,0.003469302922504688,0.11684447942501892
2010,Industrials,Method3_ConservativeQuality,1,Q1,19,353923.37,-0.24321485302925328,-0.2065406903068094,-0.29070576658111663,0.02280118160194309,0.6905256848033754,0.16153029400400096
2010,Industrials,Method3_ConservativeQuality,2,Q2,18,62500.56,0.07974169572504272,0.0809662430932678,0.04222792060129322,0.07582951874004687,0.2208834087934414,0.1358590594187788
2010,Industrials,Method3_ConservativeQuality,3,Q3,18,234838.07,0.15517000015041604,0.15147530770267703,0.13079528650831032,0.09316715444028759,0.08074234558778608,0.10765742559625346
2010,Industrials,Method3_ConservativeQuality,4,Q4,18,98822.3,0.27490010271108983,0.26555954657782205,0.25265266676981385,0.26655653667045504,0.02228670626944747,0.10327907594978127
2010,Industrials,Method3_ConservativeQuality,5,Q5,19,256541.37,0.5492529952401055,0.5173526796073091,0.522349684438545,0.7434847518904583,0.003469302922504688,0.11684447942501892
2010,Industrials,Method4_ProbabilisticQuality,1,Q1,18,353867.88,-0.2566863002002264,-0.2187660029017408,-0.30408248397343673,0.02098163994946371,0.7051832439484814,0.16098534322917132
2010,Industrials,Method4_ProbabilisticQuality,5,Q5,18,256049.89,0.5595297970156282,0.5262817639073355,0.5318133087445784,0.7548102434070145,0.0036550457776784373,0.11881479739299788
2010,Information Technology,Method1_ObservedQuality,1,Q1,8,2798.2999999999997,-0.4699767316531243,-0.41120868019950274,-0.5173487791781172,0.008941851004070417,0.8502407013050524,0.16384429348251078
2010,Information Technology,Method1_ObservedQuality,2,Q2,8,12702.07,0.024505066955935014,0.03918471365625462,-0.04322562971360981,0.09546967575624177,0.3702556902622428,0.1948215504065634
2010,Information Technology,Method1_ObservedQuality,3,Q3,7,11506.87,0.14751645144883696,0.14331535171114756,0.09901642625565603,0.1521559152674715,0.1713932459014918,0.16185976565210186
2010,Information Technology,Method1_ObservedQuality,4,Q4,8,2363.92,0.28320815846473124,0.2583242828292558,0.2357758281796412,0.31951271978427287,0.04883477082214827,0.15819393805324208
2010,Information Technology,Method1_ObservedQuality,5,Q5,8,13051.75,0.7935282188398669,0.6899660821314454,0.7218588371708936,0.8159936782852236,0.02156744635226415,0.20210392201051688
2010,Information Technology,Method2_LatentQuality,1,Q1,8,2798.2999999999997,-0.4699767316531243,-0.41120868019950274,-0.5173487791781172,0.008941851004070417,0.8502407013050524,0.16384429348251078
2010,Information Technology,Method2_LatentQuality,2,Q2,8,12702.07,0.024505066955935014,0.03918471365625462,-0.04322562971360981,0.09546967575624177,0.3702556902622428,0.1948215504065634
2010,Information Technology,Method2_LatentQuality,3,Q3,7,11506.87,0.14751645144883696,0.14331535171114756,0.09901642625565603,0.1521559152674715,0.1713932459014918,0.16185976565210186
2010,Information Technology,Method2_LatentQuality,4,Q4,8,2363.92,0.28320815846473124,0.2583242828292558,0.2357758281796412,0.31951271978427287,0.04883477082214827,0.15819393805324208
2010,Information Technology,Method2_LatentQuality,5,Q5,8,13051.75,0.7935282188398669,0.6899660821314454,0.7218588371708936,0.8159936782852236,0.02156744635226415,0.20210392201051688
2010,Information Technology,Method3_ConservativeQuality,1,Q1,8,2798.2999999999997,-0.4699767316531243,-0.41120868019950274,-0.5173487791781172,0.008941851004070417,0.8502407013050524,0.16384429348251078
2010,Information Technology,Method3_ConservativeQuality,2,Q2,8,8686.76,0.03298821307455164,0.04640326527084164,-0.04680844579103807,0.1281742776056289,0.3894748537855329,0.2197466765022155
2010,Information Technology,Method3_ConservativeQuality,3,Q3,7,15522.18,0.13782142731327512,0.13506557843733383,0.10311107320128834,0.11477922743960046,0.14942848758916027,0.13337390725707085
2010,Information Technology,Method3_ConservativeQuality,4,Q4,8,2363.92,0.28320815846473124,0.2583242828292558,0.2357758281796412,0.31951271978427287,0.04883477082214827,0.15819393805324208
2010,Information Technology,Method3_ConservativeQuality,5,Q5,8,13051.75,0.7935282188398669,0.6899660821314454,0.7218588371708936,0.8159936782852236,0.02156744635226415,0.20210392201051688
2010,Information Technology,Method4_ProbabilisticQuality,1,Q1,7,2654.85,-0.5162515726222122,-0.4557203109434531,-0.5602320226969443,0.005819982744786303,0.8785804769889409,0.15685728704271368
2010,Information Technology,Method4_ProbabilisticQuality,5,Q5,7,12804.98,0.8529016665308176,0.7362597753453226,0.7736035968614788,0.8508031964996204,0.024510333331895538,0.21667711034450882
2010,Materials,Method1_ObservedQuality,1,Q1,6,54420.579999999994,-1.714232331701358,-1.4356407669572528,-1.7626544150418895,0.0011222501308035394,0.925383066075773,0.16643028966361315
2010,Materials,Method1_ObservedQuality,2,Q2,6,92141.34,-0.06990054759999804,-0.04884035876192858,-0.11445839215906949,0.02908349927567447,0.5773460991860796,0.15270528503303735
2010,Materials,Method1_ObservedQuality,3,Q3,5,153607.02,0.01590639715121224,0.026776081739643458,-0.0303982380592403,0.05938109486868376,0.3510353321368357,0.15313195740502156
2010,Materials,Method1_ObservedQuality,4,Q4,6,92157.42,0.15016177327627708,0.1482279872079434,0.13225283054758735,0.06312349590270704,0.0993109786629746,0.08951557218408897
2010,Materials,Method1_ObservedQuality,5,Q5,6,139501.96,0.47571954152740314,0.4550913501728049,0.4583865151738229,0.627477311299541,0.0017644678552650032,0.08924122209788403
2010,Materials,Method2_LatentQuality,1,Q1,6,54420.579999999994,-1.714232331701358,-1.4356407669572528,-1.7626544150418895,0.0011222501308035394,0.925383066075773,0.16643028966361315
2010,Materials,Method2_LatentQuality,2,Q2,6,170898.46,-0.06967272009447639,-0.05100108557156627,-0.1081638235239602,0.020707333755609042,0.5767357891568761,0.1400976693831946
2010,Materials,Method2_LatentQuality,3,Q3,5,14667.2,0.0177122186196578,0.029059715435874024,-0.024204047514809438,0.04649741463242062,0.3256207799593154,0.14382172519829461
2010,Materials,Method2_LatentQuality,4,Q4,6,152340.12,0.1484290945470508,0.14848568593738895,0.12079643645878568,0.08223606161965842,0.12110008217344509,0.10988171467287088
2010,Materials,Method2_LatentQuality,5,Q5,6,139501.96,0.47571954152740314,0.4550913501728049,0.4583865151738229,0.627477311299541,0.0017644678552650032,0.08924122209788403
2010,Materials,Method3_ConservativeQuality,1,Q1,6,38940.479999999996,-1.7010257734333063,-1.4152775719780042,-1.7646117953273854,0.017114074838073173,0.889282771698602,0.19484438873682816
2010,Materials,Method3_ConservativeQuality,2,Q2,6,82369.33,-0.07207835181214246,-0.05568071399695095,-0.1154949822173782,0.03869749321970001,0.6001554540649376,0.15124797094306777
2010,Materials,Method3_ConservativeQuality,3,Q3,5,178859.13,0.0026718922841236004,0.0105486740465718,-0.026805473646674922,0.028654112487129558,0.3669844595348114,0.12078381542512703
2010,Materials,Method3_ConservativeQuality,4,Q4,6,92157.42,0.15016177327627708,0.1482279872079434,0.13225283054758735,0.06312349590270704,0.0993109786629746,0.08951557218408897
2010,Materials,Method3_ConservativeQuality,5,Q5,6,139501.96,0.47571954152740314,0.4550913501728049,0.4583865151738229,0.627477311299541,0.0017644678552650032,0.08924122209788403
2010,Materials,Method4_ProbabilisticQuality,1,Q1,5,34404.469999999994,-2.021102103643317,-1.6913554864595608,-2.073020433961035,0.0010987584033876274,0.9537752419538925,0.17322082439351882
2010,Materials,Method4_ProbabilisticQuality,5,Q5,5,138377.84,0.5187865180017697,0.4943887197320242,0.4989670045675544,0.7344279958963544,0.0021157246007360068,0.0968982643532765
2010,Real Estate,Method1_ObservedQuality,1,Q1,4,1002.56,-0.9503432841967331,-0.7256136015016273,-1.024049973594167,0.020555160606256152,0.8167705804798999,0.2061383373175515
2010,Real Estate,Method1_ObservedQuality,2,Q2,3,4335.5599999999995,0.03978722223666503,0.047153185517674,0.006118075037267366,0.05040989362285873,0.24918300689019837,0.12218711616897239
2010,Real Estate,Method1_ObservedQuality,3,Q3,3,5552.05,0.08979238817831416,0.094084185359204,-0.016965308882212704,0.16206349231267236,0.2668923251188127,0.2755845622559357
2010,Real Estate,Method1_ObservedQuality,4,Q4,3,11894.470000000001,0.11717271812103093,0.11719822444497811,0.10202027389877731,0.03549709840688022,0.09074022829608663,0.08050049311333556
2010,Real Estate,Method1_ObservedQuality,5,Q5,4,16742.71,1.1206302756432784,0.8918086649449475,1.0715776220024837,0.4627296224906889,0.045283555764541225,0.1368614147876216
2010,Real Estate,Method2_LatentQuality,1,Q1,4,1002.56,-0.9503432841967331,-0.7256136015016273,-1.024049973594167,0.020555160606256152,0.8167705804798999,0.2061383373175515
2010,Real Estate,Method2_LatentQuality,2,Q2,3,4335.5599999999995,0.03978722223666503,0.047153185517674,0.006118075037267366,0.05040989362285873,0.24918300689019837,0.12218711616897239
2010,Real Estate,Method2_LatentQuality,3,Q3,3,5552.05,0.08979238817831416,0.094084185359204,-0.016965308882212704,0.16206349231267236,0.2668923251188127,0.2755845622559357
2010,Real Estate,Method2_LatentQuality,4,Q4,3,11894.470000000001,0.11717271812103093,0.11719822444497811,0.10202027389877731,0.03549709840688022,0.09074022829608663,0.08050049311333556
2010,Real Estate,Method2_LatentQuality,5,Q5,4,16742.71,1.1206302756432784,0.8918086649449475,1.0715776220024837,0.4627296224906889,0.045283555764541225,0.1368614147876216
2010,Real Estate,Method3_ConservativeQuality,1,Q1,4,785.7,-0.9182178289925461,-0.6964854267287173,-1.0351385904140653,0.08279906780196987,0.7939768734923095,0.29175650898280076
2010,Real Estate,Method3_ConservativeQuality,2,Q2,3,1893.4,0.021021626589014533,0.03432036507993783,-0.043508200414975905,0.1000280086650378,0.4100748288952109,0.20004314394458114
2010,Real Estate,Method3_ConservativeQuality,3,Q3,3,8211.07,0.06572404355371546,0.06807943943306013,0.047445788996561496,0.029453501009541666,0.13639211243058746,0.0835709722599946
2010,Real Estate,Method3_ConservativeQuality,4,Q4,3,11894.470000000001,0.11717271812103093,0.11719822444497811,0.10202027389877731,0.03549709840688022,0.09074022829608663,0.08050049311333556
2010,Real Estate,Method3_ConservativeQuality,5,Q5,4,16742.71,1.1206302756432784,0.8918086649449475,1.0715776220024837,0.4627296224906889,0.045283555764541225,0.1368614147876216
2010,Real Estate,Method4_ProbabilisticQuality,1,Q1,3,656.3399999999999,-1.2586868193563256,-0.9652854156043192,-1.3391893182230723,0.01045770719028607,0.9318246826368606,0.2150402169677966
2010,Real Estate,Method4_ProbabilisticQuality,5,Q5,3,6652.6900000000005,1.4357172788890769,1.130637109189822,1.370415331325268,0.6169728299875852,0.060378074352721633,0.17827049029811715
