FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Consumer Discretionary,Method1_ObservedQuality,3,Q3,6,16978.06,0.15669103046638153,0.1518091130344652,0.1468366145334606,0.10756300529550238,0.10009202930872309,0.08143172664482741
2010,Consumer Discretionary,Method1_ObservedQuality,4,Q4,6,58884.84,0.2762200824461221,0.25913601417617727,0.26609682749936364,0.2765695745551038,0.04116287924992595,0.08356319686027992
2010,Consumer Discretionary,Method1_ObservedQuality,5,Q5,7,252410.86,0.6125897512451951,0.5099226635810753,0.5927705607264508,0.7824946350671395,0.019421393878321418,0.133600180932495
2010,Consumer Discretionary,Method2_LatentQuality,1,Q1,7,3902.3,-0.2991970619419858,-0.173295915225787,-0.3211823578663918,0.020648054391304814,0.7193190233136121,0.1434549651711557
2010,Consumer Discretionary,Method2_LatentQuality,2,Q2,6,36673.74,0.07561827411394538,0.08035636261993313,0.06164309469969296,0.0815633389601153,0.22372207163571023,0.10185096481306553
2010,Consumer Discretionary,Method2_LatentQuality,3,Q3,6,6227.8,0.15602406702575414,0.151853912914622,0.14128643655453713,0.14044415791264095,0.14719891694016526,0.10654481432737543
2010,Consumer Discretionary,Method2_LatentQuality,4,Q4,6,54787.92999999999,0.27829150288395704,0.2575136623798003,0.2667800722331584,0.2805627454538766,0.04584955861440363,0.09005977431655393
2010,Consumer Discretionary,Method2_LatentQuality,5,Q5,7,256507.77000000002,0.6108142480127653,0.5113132508351127,0.5921849223831981,0.7790719171539057,0.015404240137340543,0.12803168596997447
2010,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,7,3902.3,-0.2991970619419858,-0.173295915225787,-0.3211823578663918,0.020648054391304814,0.7193190233136121,0.1434549651711557
2010,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,6,25923.479999999996,0.074951310673318,0.08040116250008994,0.056092916720769485,0.11444449157725389,0.2708289592671524,0.12696405249561357
2010,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,6,16978.06,0.15669103046638153,0.1518091130344652,0.1468366145334606,0.10756300529550238,0.10009202930872309,0.08143172664482741
2010,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,6,58884.84,0.2762200824461221,0.25913601417617727,0.26609682749936364,0.2765695745551038,0.04116287924992595,0.08356319686027992
2010,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,7,252410.86,0.6125897512451951,0.5099226635810753,0.5927705607264508,0.7824946350671395,0.019421393878321418,0.133600180932495
2010,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,6,3188.23,-0.34395010610856586,-0.19848636481839854,-0.3686247896678024,0.022642496093258548,0.7628985685840699,0.1568267218323928
2010,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,6,248539.53,0.6552114153489048,0.5397096616805263,0.6338578150200576,0.8280054201596686,0.019188443436383568,0.14076503172961438
2010,Consumer Staples,Method1_ObservedQuality,1,Q1,5,70140.03,-0.11383495459128823,-0.08581949766982416,-0.12790337048845868,0.03342650641864598,0.6398741588916687,0.10458318572776107
2010,Consumer Staples,Method1_ObservedQuality,2,Q2,5,101605.21,0.06428889168827871,0.07279763182785406,0.0434152499570443,0.10806722815207429,0.29564313678728477,0.13766041017550326
2010,Consumer Staples,Method1_ObservedQuality,3,Q3,4,13869.34,0.12798932267940957,0.1266994817006862,0.11071054195504927,0.1254201189655133,0.1750455437523297,0.11789169691123648
2010,Consumer Staples,Method1_ObservedQuality,4,Q4,5,42614.24,0.23468998053793827,0.2204747284978789,0.2223328615282894,0.2046409649177337,0.07671965793550052,0.09349490439123867
2010,Consumer Staples,Method1_ObservedQuality,5,Q5,5,22396.22,0.3591839193791583,0.30153524405928134,0.33640631358979217,0.49765620917324627,0.06309242967391127,0.1480139863906676
2010,Consumer Staples,Method2_LatentQuality,1,Q1,5,70140.03,-0.11383495459128823,-0.08581949766982416,-0.12790337048845868,0.03342650641864598,0.6398741588916687,0.10458318572776107
2010,Consumer Staples,Method2_LatentQuality,2,Q2,5,101605.21,0.06428889168827871,0.07279763182785406,0.0434152499570443,0.10806722815207429,0.29564313678728477,0.13766041017550326
2010,Consumer Staples,Method2_LatentQuality,3,Q3,4,13869.34,0.12798932267940957,0.1266994817006862,0.11071054195504927,0.1254201189655133,0.1750455437523297,0.11789169691123648
2010,Consumer Staples,Method2_LatentQuality,4,Q4,5,45618.78,0.25281421103416424,0.21770803413071863,0.23157078744211948,0.2794022592208658,0.10608746340538064,0.1392750450980382
2010,Consumer Staples,Method2_LatentQuality,5,Q5,5,19391.68,0.34105968888293225,0.30430193842644165,0.32716838767596207,0.4228949148701142,0.03372462420403114,0.10223384568386804
2010,Consumer Staples,Method3_ConservativeQuality,1,Q1,5,70140.03,-0.11383495459128823,-0.08581949766982416,-0.12790337048845868,0.03342650641864598,0.6398741588916687,0.10458318572776107
2010,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,97377.38,0.06600102518912658,0.07498397668632814,0.03927479342660586,0.14526631678747787,0.33493483395089074,0.16601306248106779
2010,Consumer Staples,Method3_ConservativeQuality,3,Q3,4,21257.22,0.12876657536239774,0.12476797793520669,0.1148305196006323,0.1216945044085376,0.16280754038020243,0.10385714704242795
2010,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,39454.19,0.2323560448906999,0.21983358665178848,0.22317733594226144,0.17042236792791068,0.04721836346959632,0.07636989198072094
2010,Consumer Staples,Method3_ConservativeQuality,5,Q5,5,22396.22,0.3591839193791583,0.30153524405928134,0.33640631358979217,0.49765620917324627,0.06309242967391127,0.1480139863906676
2010,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,4,69441.02,-0.13922079676760976,-0.10746996687356568,-0.15424027529751785,0.034847956239729576,0.6959641054069419,0.1089378900954852
2010,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,4,20697.47,0.3795788417471009,0.3107832134431012,0.3531159388676227,0.5503347510497782,0.07194018701603327,0.1658422077231439
2010,Energy,Method1_ObservedQuality,1,Q1,5,5556.37,-0.8776199732072921,-0.5627671878622531,-0.8938018514250399,0.0003884136956895501,0.9709904673426273,0.1114636860087451
2010,Energy,Method1_ObservedQuality,2,Q2,4,11423.51,-0.08941441833670448,-0.04392401683046965,-0.1117055171712866,0.04929721984061305,0.5811022234371442,0.14578200480949421
2010,Energy,Method1_ObservedQuality,3,Q3,5,85212.71,0.02499330503266992,0.03353153089932504,0.0137652322868659,0.05347593112273998,0.33971460532972897,0.08957132966114385
2010,Energy,Method1_ObservedQuality,4,Q4,4,54889.19,0.18096636419185574,0.1736072770134674,0.1652841683286177,0.19155849924963061,0.14301393017748154,0.11405932787898362
2010,Energy,Method1_ObservedQuality,5,Q5,5,490243.49999999994,0.4746852027362657,0.41609282783529966,0.45992538635411284,0.624141052798013,0.020240990316416442,0.10917898590376507
2010,Energy,Method2_LatentQuality,1,Q1,5,5556.37,-0.8776199732072921,-0.5627671878622531,-0.8938018514250399,0.0003884136956895501,0.9709904673426273,0.1114636860087451
2010,Energy,Method2_LatentQuality,2,Q2,4,13119.84,-0.07795047036060637,-0.044266392212123924,-0.0944393941785982,0.032632621713288776,0.558073233415639,0.11732311485733748
2010,Energy,Method2_LatentQuality,3,Q3,5,83516.38,0.01582214665179144,0.03380543120464846,-4.76661072848189e-05,0.06680760962459939,0.3581377973469332,0.11233844162286924
2010,Energy,Method2_LatentQuality,4,Q4,4,54889.19,0.18096636419185574,0.1736072770134674,0.1652841683286177,0.19155849924963061,0.14301393017748154,0.11405932787898362
2010,Energy,Method2_LatentQuality,5,Q5,5,490243.49999999994,0.4746852027362657,0.41609282783529966,0.45992538635411284,0.624141052798013,0.020240990316416442,0.10917898590376507
2010,Energy,Method3_ConservativeQuality,1,Q1,5,5556.37,-0.8776199732072921,-0.5627671878622531,-0.8938018514250399,0.0003884136956895501,0.9709904673426273,0.1114636860087451
2010,Energy,Method3_ConservativeQuality,2,Q2,4,11423.51,-0.08941441833670448,-0.04392401683046965,-0.1117055171712866,0.04929721984061305,0.5811022234371442,0.14578200480949421
2010,Energy,Method3_ConservativeQuality,3,Q3,5,85212.71,0.02499330503266992,0.03353153089932504,0.0137652322868659,0.05347593112273998,0.33971460532972897,0.08957132966114385
2010,Energy,Method3_ConservativeQuality,4,Q4,4,54889.19,0.18096636419185574,0.1736072770134674,0.1652841683286177,0.19155849924963061,0.14301393017748154,0.11405932787898362
2010,Energy,Method3_ConservativeQuality,5,Q5,5,490243.49999999994,0.4746852027362657,0.41609282783529966,0.45992538635411284,0.624141052798013,0.020240990316416442,0.10917898590376507
2010,Energy,Method4_ProbabilisticQuality,1,Q1,4,5097.94,-1.0362888248657192,-0.6487737060728606,-1.0548261188476606,0.00018842429113883762,0.9823460740803205,0.12198180557548405
2010,Energy,Method4_ProbabilisticQuality,5,Q5,4,483554.04999999993,0.5273370760562852,0.45590225650430044,0.5100991957571421,0.7316219753442995,0.02177336969072565,0.1221886168915287
2010,Health Care,Method1_ObservedQuality,1,Q1,7,9039.199999999999,-0.32295204456020465,-0.15114534808363225,-0.3609648256230517,0.04385621778656668,0.7682845778094325,0.23523486255529513
2010,Health Care,Method1_ObservedQuality,2,Q2,6,4362.67,0.055358377055272114,0.0761729950087517,0.019985522681797183,0.17784083965485117,0.3782710698448272,0.21166360790474514
2010,Health Care,Method1_ObservedQuality,3,Q3,7,16359.49,0.2766115993136278,0.2137666420355606,0.24232190924576208,0.3547551347357051,0.13861671799136696,0.21526794117608397
2010,Health Care,Method1_ObservedQuality,4,Q4,6,31783.160000000003,0.4880132579332342,0.42382176369553015,0.4699236964382343,0.7383664238624017,0.0307992263964533,0.12406489075857748
2010,Health Care,Method1_ObservedQuality,5,Q5,7,649752.43,0.8739044038697789,0.6803375061458733,0.8462122127602765,0.9304135343213062,0.01034034542739623,0.1820643712892063
2010,Health Care,Method2_LatentQuality,1,Q1,7,8607.619999999999,-0.32293014861370345,-0.15232102631133243,-0.3600192022138909,0.04046480347809156,0.7675160000735234,0.23066757932803722
2010,Health Care,Method2_LatentQuality,2,Q2,6,7226.17,0.05586146812815363,0.07698133106133587,0.01794082542912673,0.18894796825297422,0.3856468963956905,0.22392527509933938
2010,Health Care,Method2_LatentQuality,3,Q3,7,12852.36,0.2858540141807878,0.21422321094208585,0.24927338409257033,0.3743267890611719,0.14377300761809284,0.22634878848545067
2010,Health Care,Method2_LatentQuality,4,Q4,6,27979.68,0.5427799043597656,0.37163456725610433,0.5117369732705398,0.672065553284558,0.02763389117661112,0.20171028727842902
2010,Health Care,Method2_LatentQuality,5,Q5,7,654631.12,0.8172660323423352,0.7250956386557696,0.8042277605789058,0.961542216001218,0.0023436409671326723,0.09848760973757255
2010,Health Care,Method3_ConservativeQuality,1,Q1,7,9039.199999999999,-0.32295204456020465,-0.15114534808363225,-0.3609648256230517,0.04385621778656668,0.7682845778094325,0.23523486255529513
2010,Health Care,Method3_ConservativeQuality,2,Q2,6,6794.59,0.05588701339907168,0.07560970646235234,0.01904405273981435,0.1849913182264199,0.38475022237046336,0.21859677800087185
2010,Health Care,Method3_ConservativeQuality,3,Q3,7,13927.57,0.27615848244751384,0.2142494607896172,0.24312888348174735,0.3486261531029319,0.13306315868367885,0.2093252239508325
2010,Health Care,Method3_ConservativeQuality,4,Q4,6,31783.160000000003,0.4880132579332342,0.42382176369553015,0.4699236964382343,0.7383664238624017,0.0307992263964533,0.12406489075857748
2010,Health Care,Method3_ConservativeQuality,5,Q5,7,649752.43,0.8739044038697789,0.6803375061458733,0.8462122127602765,0.9304135343213062,0.01034034542739623,0.1820643712892063
2010,Health Care,Method4_ProbabilisticQuality,1,Q1,6,8392.449999999999,-0.3744606693763053,-0.18141579372758077,-0.41307464024104595,0.030467026763984967,0.8191870071199895,0.24029548784536678
2010,Health Care,Method4_ProbabilisticQuality,5,Q5,6,637282.01,0.8385706630812223,0.7533748850604178,0.8272482907528996,0.9714267355812304,0.001355573185413484,0.08972745660176008
2010,Industrials,Method1_ObservedQuality,1,Q1,19,353923.37,-0.24321485302925328,-0.16177399096667988,-0.2689536562996706,0.04903513843980406,0.6686650596871961,0.16153029400400096
2010,Industrials,Method1_ObservedQuality,2,Q2,18,212950.07,0.07540216693591213,0.08108520365538024,0.06097233901001458,0.0771389121441368,0.23366219959255347,0.10645629635677212
2010,Industrials,Method1_ObservedQuality,3,Q3,18,83171.43,0.15654329162922745,0.14906901528420896,0.13786023215013868,0.1698201577113318,0.1650206195476651,0.12754262231388125
2010,Industrials,Method1_ObservedQuality,4,Q4,18,100039.43000000001,0.27786634002140903,0.2519704822230593,0.26204383989275265,0.3180170100048716,0.07014223560904265,0.11279664229416014
2010,Industrials,Method1_ObservedQuality,5,Q5,19,256541.37,0.5492529952401055,0.47195996593497797,0.5327199888414098,0.7168054058181618,0.019862930973350627,0.11684447942501892
2010,Industrials,Method2_LatentQuality,1,Q1,19,364601.72000000003,-0.24270805104804727,-0.16396230941608164,-0.2661890414345469,0.03973388979338225,0.6636257662704041,0.15093992758546884
2010,Industrials,Method2_LatentQuality,2,Q2,18,202271.72,0.07486720928908358,0.08339509535197098,0.0580541344301618,0.08695689682647095,0.23898145375472282,0.11763501646522265
2010,Industrials,Method2_LatentQuality,3,Q3,18,83171.43,0.15654329162922745,0.14906901528420896,0.13786023215013868,0.1698201577113318,0.1650206195476651,0.12754262231388125
2010,Industrials,Method2_LatentQuality,4,Q4,18,97181.01000000001,0.27916042954848713,0.25174665437453797,0.26285779793643355,0.3198494611967915,0.07140321971815222,0.11497516703700766
2010,Industrials,Method2_LatentQuality,5,Q5,19,259399.79,0.5480270156881368,0.4721720133704192,0.5319488706947646,0.7150693994258167,0.018668314448931026,0.1147806138791634
2010,Industrials,Method3_ConservativeQuality,1,Q1,19,353923.37,-0.24321485302925328,-0.16177399096667988,-0.2689536562996706,0.04903513843980406,0.6686650596871961,0.16153029400400096
2010,Industrials,Method3_ConservativeQuality,2,Q2,18,58410.59,0.07694815884401514,0.08164945626567388,0.05853372814632344,0.1016513740934578,0.2574450865331425,0.12648502737048611
2010,Industrials,Method3_ConservativeQuality,3,Q3,18,237710.91,0.15499729972112447,0.14850476267391532,0.14029884301382983,0.1453076957620108,0.141237732607076,0.10751389130016728
2010,Industrials,Method3_ConservativeQuality,4,Q4,18,100039.43000000001,0.27786634002140903,0.2519704822230593,0.26204383989275265,0.3180170100048716,0.07014223560904265,0.11279664229416014
2010,Industrials,Method3_ConservativeQuality,5,Q5,19,256541.37,0.5492529952401055,0.47195996593497797,0.5327199888414098,0.7168054058181618,0.019862930973350627,0.11684447942501892
2010,Industrials,Method4_ProbabilisticQuality,1,Q1,18,353867.88,-0.2566863002002264,-0.1725159593090411,-0.2823051004638855,0.04569213891173024,0.6814399766068909,0.16098534322917132
2010,Industrials,Method4_ProbabilisticQuality,5,Q5,18,256049.89,0.5595297970156282,0.47919539342690753,0.5425809976201451,0.7270373736520229,0.02011436983524255,0.11881479739299788
2010,Information Technology,Method1_ObservedQuality,1,Q1,8,2798.2999999999997,-0.4699767316531243,-0.33632249720545304,-0.49599573070804887,0.026129433642037667,0.8203717409664912,0.16384429348251078
2010,Information Technology,Method1_ObservedQuality,2,Q2,8,12702.07,0.024505066955935014,0.05211423897130206,-0.007072238999132475,0.12969896762818467,0.38785874894925393,0.1948215504065634
2010,Information Technology,Method1_ObservedQuality,3,Q3,7,11506.87,0.14751645144883696,0.13879039106228033,0.12186651719281928,0.19540372943424184,0.2132203690591174,0.16185976565210186
2010,Information Technology,Method1_ObservedQuality,4,Q4,8,2363.92,0.28320815846473124,0.2363213740722615,0.2595129638108445,0.34731479885452127,0.09281152856299633,0.15819393805324208
2010,Information Technology,Method1_ObservedQuality,5,Q5,8,13051.75,0.7935282188398669,0.6036613635057019,0.7612609262635112,0.8009603176168496,0.03629658770345986,0.20210392201051688
2010,Information Technology,Method2_LatentQuality,1,Q1,8,2798.2999999999997,-0.4699767316531243,-0.33632249720545304,-0.49599573070804887,0.026129433642037667,0.8203717409664912,0.16384429348251078
2010,Information Technology,Method2_LatentQuality,2,Q2,8,12702.07,0.024505066955935014,0.05211423897130206,-0.007072238999132475,0.12969896762818467,0.38785874894925393,0.1948215504065634
2010,Information Technology,Method2_LatentQuality,3,Q3,7,11506.87,0.14751645144883696,0.13879039106228033,0.12186651719281928,0.19540372943424184,0.2132203690591174,0.16185976565210186
2010,Information Technology,Method2_LatentQuality,4,Q4,8,1962.59,0.30336239018932804,0.22890177714282367,0.2730171965103248,0.36905848736815616,0.10398743861694429,0.19544210611555765
2010,Information Technology,Method2_LatentQuality,5,Q5,8,13453.080000000002,0.7733739871152702,0.6110809604351397,0.7477566935640307,0.7792166291032147,0.02512067764951191,0.16485575394820132
2010,Information Technology,Method3_ConservativeQuality,1,Q1,8,2798.2999999999997,-0.4699767316531243,-0.33632249720545304,-0.49599573070804887,0.026129433642037667,0.8203717409664912,0.16384429348251078
2010,Information Technology,Method3_ConservativeQuality,2,Q2,8,12702.07,0.024505066955935014,0.05211423897130206,-0.007072238999132475,0.12969896762818467,0.38785874894925393,0.1948215504065634
2010,Information Technology,Method3_ConservativeQuality,3,Q3,7,11506.87,0.14751645144883696,0.13879039106228033,0.12186651719281928,0.19540372943424184,0.2132203690591174,0.16185976565210186
2010,Information Technology,Method3_ConservativeQuality,4,Q4,8,2363.92,0.28320815846473124,0.2363213740722615,0.2595129638108445,0.34731479885452127,0.09281152856299633,0.15819393805324208
2010,Information Technology,Method3_ConservativeQuality,5,Q5,8,13051.75,0.7935282188398669,0.6036613635057019,0.7612609262635112,0.8009603176168496,0.03629658770345986,0.20210392201051688
2010,Information Technology,Method4_ProbabilisticQuality,1,Q1,7,2654.85,-0.5162515726222122,-0.3770365965032078,-0.5408053236522311,0.01991443157913234,0.847723976866578,0.15685728704271368
2010,Information Technology,Method4_ProbabilisticQuality,5,Q5,7,12804.98,0.8529016665308176,0.6406276600455929,0.8178193315763841,0.8354449005920932,0.03810761965094234,0.21667711034450882
2010,Materials,Method1_ObservedQuality,1,Q1,6,54420.579999999994,-1.714232331701358,-1.1192727524802262,-1.740944840726943,0.009445423412810584,0.889392630853593,0.16643028966361315
2010,Materials,Method1_ObservedQuality,2,Q2,6,92141.34,-0.06990054759999804,-0.026169735967632866,-0.09338807547523657,0.060284684703045634,0.5628868599309019,0.15270528503303735
2010,Materials,Method1_ObservedQuality,3,Q3,5,153607.02,0.01590639715121224,0.038650181886681026,-0.0078751996439739,0.09235707445078847,0.3744999902962806,0.15313195740502156
2010,Materials,Method1_ObservedQuality,4,Q4,6,92157.42,0.15016177327627708,0.1458119999599086,0.13866050628636453,0.10718999709183796,0.13994726810417166,0.08951557218408897
2010,Materials,Method1_ObservedQuality,5,Q5,6,139501.96,0.47571954152740314,0.4238535894882565,0.4643820044664119,0.6295973551200529,0.01634145696278978,0.08924122209788403
2010,Materials,Method2_LatentQuality,1,Q1,6,54420.579999999994,-1.714232331701358,-1.1192727524802262,-1.740944840726943,0.009445423412810584,0.889392630853593,0.16643028966361315
2010,Materials,Method2_LatentQuality,2,Q2,6,166533.26,-0.059798543474389676,-0.03070079161872623,-0.07730785427247898,0.04595905718946994,0.5526026602421122,0.12260721217961294
2010,Materials,Method2_LatentQuality,3,Q3,5,79341.37,0.008395393550999422,0.04148569748030046,-0.01529977192856724,0.08241690900199994,0.36113120474559424,0.15325013826463296
2010,Materials,Method2_LatentQuality,4,Q4,6,92031.15,0.14631893881751273,0.14798012594965243,0.1287674286541014,0.12979909581273744,0.1613721224185333,0.11951516098783722
2010,Materials,Method2_LatentQuality,5,Q5,6,139501.96,0.47571954152740314,0.4238535894882565,0.4643820044664119,0.6295973551200529,0.01634145696278978,0.08924122209788403
2010,Materials,Method3_ConservativeQuality,1,Q1,6,54420.579999999994,-1.714232331701358,-1.1192727524802262,-1.740944840726943,0.009445423412810584,0.889392630853593,0.16643028966361315
2010,Materials,Method3_ConservativeQuality,2,Q2,6,92141.34,-0.06990054759999804,-0.026169735967632866,-0.09338807547523657,0.060284684703045634,0.5628868599309019,0.15270528503303735
2010,Materials,Method3_ConservativeQuality,3,Q3,5,153607.02,0.01590639715121224,0.038650181886681026,-0.0078751996439739,0.09235707445078847,0.3744999902962806,0.15313195740502156
2010,Materials,Method3_ConservativeQuality,4,Q4,6,92157.42,0.15016177327627708,0.1458119999599086,0.13866050628636453,0.10718999709183796,0.13994726810417166,0.08951557218408897
2010,Materials,Method3_ConservativeQuality,5,Q5,6,139501.96,0.47571954152740314,0.4238535894882565,0.4643820044664119,0.6295973551200529,0.01634145696278978,0.08924122209788403
2010,Materials,Method4_ProbabilisticQuality,1,Q1,5,34404.469999999994,-2.021102103643317,-1.3185423763452644,-2.0492950627742545,0.0073296179856934,0.9216097943108968,0.17322082439351882
2010,Materials,Method4_ProbabilisticQuality,5,Q5,5,138377.84,0.5187865180017697,0.45766981261930156,0.505953962360188,0.7222735570214432,0.017766029061980833,0.0968982643532765
2010,Real Estate,Method1_ObservedQuality,1,Q1,4,1002.56,-0.9503432841967331,-0.529897869606958,-0.983868310504056,0.03739867788025254,0.7991078035087746,0.2061383373175515
2010,Real Estate,Method1_ObservedQuality,2,Q2,3,4335.5599999999995,0.03978722223666503,0.0560430909308428,0.020970748405538198,0.08359915565757982,0.2667016336702705,0.12218711616897239
2010,Real Estate,Method1_ObservedQuality,3,Q3,3,5552.05,0.08979238817831416,0.0970676560343444,0.04852541306194907,0.18649893964498357,0.2977373563008043,0.2755845622559357
2010,Real Estate,Method1_ObservedQuality,4,Q4,3,11894.470000000001,0.11717271812103093,0.11723672775164067,0.1071046967286311,0.0728381274702174,0.12982383020441596,0.08050049311333556
2010,Real Estate,Method1_ObservedQuality,5,Q5,4,16742.71,1.1206302756432784,0.7066840271237054,1.0980825152987086,0.4678402287491066,0.0549539689260005,0.1368614147876216
2010,Real Estate,Method2_LatentQuality,1,Q1,4,1002.56,-0.9503432841967331,-0.529897869606958,-0.983868310504056,0.03739867788025254,0.7991078035087746,0.2061383373175515
2010,Real Estate,Method2_LatentQuality,2,Q2,3,4335.5599999999995,0.03978722223666503,0.0560430909308428,0.020970748405538198,0.08359915565757982,0.2667016336702705,0.12218711616897239
2010,Real Estate,Method2_LatentQuality,3,Q3,3,5552.05,0.08979238817831416,0.0970676560343444,0.04852541306194907,0.18649893964498357,0.2977373563008043,0.2755845622559357
2010,Real Estate,Method2_LatentQuality,4,Q4,3,11894.470000000001,0.11717271812103093,0.11723672775164067,0.1071046967286311,0.0728381274702174,0.12982383020441596,0.08050049311333556
2010,Real Estate,Method2_LatentQuality,5,Q5,4,16742.71,1.1206302756432784,0.7066840271237054,1.0980825152987086,0.4678402287491066,0.0549539689260005,0.1368614147876216
2010,Real Estate,Method3_ConservativeQuality,1,Q1,4,1002.56,-0.9503432841967331,-0.529897869606958,-0.983868310504056,0.03739867788025254,0.7991078035087746,0.2061383373175515
2010,Real Estate,Method3_ConservativeQuality,2,Q2,3,975.95,0.05429516842494927,0.0734252501967059,0.010350181049155966,0.18536525033168375,0.3863543257330508,0.2893333587893163
2010,Real Estate,Method3_ConservativeQuality,3,Q3,3,8911.66,0.07528444199002993,0.0796854967684813,0.0591459804183313,0.08473284497087963,0.17808466423802402,0.10843831963559179
2010,Real Estate,Method3_ConservativeQuality,4,Q4,3,11894.470000000001,0.11717271812103093,0.11723672775164067,0.1071046967286311,0.0728381274702174,0.12982383020441596,0.08050049311333556
2010,Real Estate,Method3_ConservativeQuality,5,Q5,4,16742.71,1.1206302756432784,0.7066840271237054,1.0980825152987086,0.4678402287491066,0.0549539689260005,0.1368614147876216
2010,Real Estate,Method4_ProbabilisticQuality,1,Q1,3,656.3399999999999,-1.2586868193563256,-0.7118289913244366,-1.2936030544105883,0.016687619344051153,0.9069769997293075,0.2150402169677966
2010,Real Estate,Method4_ProbabilisticQuality,5,Q5,3,6652.6900000000005,1.4357172788890769,0.8838425698688536,1.4057425450106351,0.623683544433256,0.07323501134539202,0.17827049029811715
