FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Communication Services,Method3_ConservativeQuality,4,Q4,4,23528.69,0.25528897168231535,0.23899570501565964,0.24251025851461938,0.26163274787335217,0.07067691214844612,0.056223683768433355
2010,Communication Services,Method3_ConservativeQuality,5,Q5,4,459097.23,0.686028438263281,0.6230300191366182,0.6745546214905136,0.8377292414530643,0.006672746321415551,0.052940709097639455
2010,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,3982.51,-0.2750236755254313,-0.20993897515040016,-0.30285895689536063,0.1677314318622234,0.4617091062476971,0.09880937040473672
2010,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,459097.23,0.686028438263281,0.6230300191366182,0.6745546214905136,0.8377292414530643,0.006672746321415551,0.052940709097639455
2010,Consumer Discretionary,Method1_ObservedQuality,1,Q1,7,3902.3,-0.2991970619419858,-0.1737626177451799,-0.3211442390192602,0.020708414991556685,0.7194090464271389,0.08261954187394646
2010,Consumer Discretionary,Method1_ObservedQuality,2,Q2,6,25923.479999999996,0.074951310673318,0.0803716284540459,0.056193384952835025,0.11413069829743167,0.2705756424314823,0.07285203897734453
2010,Consumer Discretionary,Method1_ObservedQuality,3,Q3,6,16978.06,0.15669103046638153,0.15185375537787582,0.14693031540472068,0.10695204068989222,0.09956560716870971,0.046730111734027246
2010,Consumer Discretionary,Method1_ObservedQuality,4,Q4,6,58884.84,0.2762200824461221,0.25937257040059086,0.26622606224218565,0.27616359822063585,0.04047300220045607,0.0478533768868644
2010,Consumer Discretionary,Method1_ObservedQuality,5,Q5,7,252410.86,0.6125897512451951,0.5106141130876478,0.5929036813618422,0.782907547478402,0.019141131209787186,0.07668106946750518
2010,Consumer Discretionary,Method2_LatentQuality,1,Q1,7,3902.3,-0.2991970619419858,-0.1737626177451799,-0.3211442390192602,0.020708414991556685,0.7194090464271389,0.08261954187394646
2010,Consumer Discretionary,Method2_LatentQuality,2,Q2,6,36673.74,0.07561827411394538,0.08033082451438675,0.06171343934476894,0.08131699918066927,0.22362679191105395,0.05847554306089
2010,Consumer Discretionary,Method2_LatentQuality,3,Q3,6,6227.8,0.15602406702575414,0.15189455931753496,0.14141026101278678,0.1397657398066546,0.1465144576891381,0.06110660765048179
2010,Consumer Discretionary,Method2_LatentQuality,4,Q4,6,54787.92999999999,0.27829150288395704,0.2577130919339883,0.26689163774380414,0.2801761299568877,0.045245340455594814,0.05166139536775388
2010,Consumer Discretionary,Method2_LatentQuality,5,Q5,7,256507.77000000002,0.6108142480127653,0.5120365232018785,0.5923331880747407,0.7794682345616147,0.0150505555625254,0.07341705362674276
2010,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,7,3902.3,-0.2991970619419858,-0.1737626177451799,-0.3211442390192602,0.020708414991556685,0.7194090464271389,0.08261954187394646
2010,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,6,25923.479999999996,0.074951310673318,0.0803716284540459,0.056193384952835025,0.11413069829743167,0.2705756424314823,0.07285203897734453
2010,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,6,16978.06,0.15669103046638153,0.15185375537787582,0.14693031540472068,0.10695204068989222,0.09956560716870971,0.046730111734027246
2010,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,6,58884.84,0.2762200824461221,0.25937257040059086,0.26622606224218565,0.27616359822063585,0.04047300220045607,0.0478533768868644
2010,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,7,252410.86,0.6125897512451951,0.5106141130876478,0.5929036813618422,0.782907547478402,0.019141131209787186,0.07668106946750518
2010,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,6,3188.23,-0.34395010610856586,-0.19900459307827,-0.36859833197821534,0.02277707179502637,0.7630792356296435,0.0903776930566802
2010,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,6,248539.53,0.6552114153489048,0.5404802987651126,0.6339982103063901,0.8284955420744063,0.0189398355316192,0.08079414211753126
2010,Consumer Staples,Method1_ObservedQuality,1,Q1,5,70140.03,-0.11383495459128823,-0.08583188498699826,-0.12790569652122283,0.03332711660716306,0.6402699218081366,0.06040194980067798
2010,Consumer Staples,Method1_ObservedQuality,2,Q2,5,101605.21,0.06428889168827871,0.07279523641162262,0.043414697509992,0.10800805252706117,0.2951853806842607,0.07937087229849663
2010,Consumer Staples,Method1_ObservedQuality,3,Q3,4,13869.34,0.12798932267940957,0.1266991043134743,0.11059673280839386,0.1255456552109508,0.17527112003250406,0.0683958144336844
2010,Consumer Staples,Method1_ObservedQuality,4,Q4,5,42614.24,0.23468998053793827,0.22037634160043562,0.22224289365920255,0.20451402374755584,0.07700553192816575,0.05419460309908112
2010,Consumer Staples,Method1_ObservedQuality,5,Q5,5,22396.22,0.3591839193791583,0.3016189080769002,0.33640476388226487,0.49798527479910276,0.06310806613954967,0.08579784321572517
2010,Consumer Staples,Method2_LatentQuality,1,Q1,5,70140.03,-0.11383495459128823,-0.08583188498699826,-0.12790569652122283,0.03332711660716306,0.6402699218081366,0.06040194980067798
2010,Consumer Staples,Method2_LatentQuality,2,Q2,5,101605.21,0.06428889168827871,0.07279523641162262,0.043414697509992,0.10800805252706117,0.2951853806842607,0.07937087229849663
2010,Consumer Staples,Method2_LatentQuality,3,Q3,4,13869.34,0.12798932267940957,0.1266991043134743,0.11059673280839386,0.1255456552109508,0.17527112003250406,0.0683958144336844
2010,Consumer Staples,Method2_LatentQuality,4,Q4,5,45618.78,0.25281421103416424,0.21740687356873617,0.23138624784928422,0.27938125671558245,0.10666821943947813,0.08118475545809438
2010,Consumer Staples,Method2_LatentQuality,5,Q5,5,19391.68,0.34105968888293225,0.3045883761085996,0.3272614096921832,0.42311804183107615,0.03344537862823728,0.058807690856711906
2010,Consumer Staples,Method3_ConservativeQuality,1,Q1,5,70140.03,-0.11383495459128823,-0.08583188498699826,-0.12790569652122283,0.03332711660716306,0.6402699218081366,0.06040194980067798
2010,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,97377.38,0.06600102518912658,0.07498841356601842,0.039205089065943124,0.1453265838543556,0.33472852439688,0.09599862738682943
2010,Consumer Staples,Method3_ConservativeQuality,3,Q3,4,21257.22,0.12876657536239774,0.12473472759665485,0.11475510314375098,0.12190224357848513,0.1629597771016041,0.0600850487892456
2010,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,39454.19,0.2323560448906999,0.21975466581949538,0.22312580583496575,0.1701102217262339,0.04731146256026646,0.044215460526299336
2010,Consumer Staples,Method3_ConservativeQuality,5,Q5,5,22396.22,0.3591839193791583,0.3016189080769002,0.33640476388226487,0.49798527479910276,0.06310806613954967,0.08579784321572517
2010,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,4,69441.02,-0.13922079676760976,-0.10746278951048445,-0.15426097403501546,0.03482830244544027,0.6962978957040068,0.06295640656816723
2010,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,4,20697.47,0.3795788417471009,0.31094256649084845,0.353147703861904,0.5508159147504035,0.07178345925497087,0.09611920217497383
2010,Energy,Method1_ObservedQuality,1,Q1,5,5556.37,-0.8776199732072921,-0.5595100438697911,-0.8939799163682991,0.00038795731136670377,0.9710404236447921,0.06503100959792871
2010,Energy,Method1_ObservedQuality,2,Q2,4,11423.51,-0.08941441833670448,-0.0438600776022383,-0.11173553794912991,0.04938727414324703,0.5811770447032806,0.0842809627573016
2010,Energy,Method1_ObservedQuality,3,Q3,5,85212.71,0.02499330503266992,0.033576467035576305,0.013706550414125617,0.05367057908675862,0.3397965197971196,0.05178044748037618
2010,Energy,Method1_ObservedQuality,4,Q4,4,54889.19,0.18096636419185574,0.17354718606455408,0.1652830503449614,0.19189864805381912,0.14356018637830076,0.06570651848042913
2010,Energy,Method1_ObservedQuality,5,Q5,5,490243.49999999994,0.4746852027362657,0.41621018853082126,0.4599624538891187,0.6237863104246169,0.01998311586808828,0.06286972657751998
2010,Energy,Method2_LatentQuality,1,Q1,5,5556.37,-0.8776199732072921,-0.5595100438697911,-0.8939799163682991,0.00038795731136670377,0.9710404236447921,0.06503100959792871
2010,Energy,Method2_LatentQuality,2,Q2,4,13119.84,-0.07795047036060637,-0.0441966193800393,-0.09447195678272349,0.03274189521269617,0.5581879208228051,0.06772980227496285
2010,Energy,Method2_LatentQuality,3,Q3,5,83516.38,0.01582214665179144,0.0338457004578171,-0.0001043145189995015,0.0669868822311993,0.3581878189015,0.06502137586624718
2010,Energy,Method2_LatentQuality,4,Q4,4,54889.19,0.18096636419185574,0.17354718606455408,0.1652830503449614,0.19189864805381912,0.14356018637830076,0.06570651848042913
2010,Energy,Method2_LatentQuality,5,Q5,5,490243.49999999994,0.4746852027362657,0.41621018853082126,0.4599624538891187,0.6237863104246169,0.01998311586808828,0.06286972657751998
2010,Energy,Method3_ConservativeQuality,1,Q1,5,5556.37,-0.8776199732072921,-0.5595100438697911,-0.8939799163682991,0.00038795731136670377,0.9710404236447921,0.06503100959792871
2010,Energy,Method3_ConservativeQuality,2,Q2,4,11423.51,-0.08941441833670448,-0.0438600776022383,-0.11173553794912991,0.04938727414324703,0.5811770447032806,0.0842809627573016
2010,Energy,Method3_ConservativeQuality,3,Q3,5,85212.71,0.02499330503266992,0.033576467035576305,0.013706550414125617,0.05367057908675862,0.3397965197971196,0.05178044748037618
2010,Energy,Method3_ConservativeQuality,4,Q4,4,54889.19,0.18096636419185574,0.17354718606455408,0.1652830503449614,0.19189864805381912,0.14356018637830076,0.06570651848042913
2010,Energy,Method3_ConservativeQuality,5,Q5,5,490243.49999999994,0.4746852027362657,0.41621018853082126,0.4599624538891187,0.6237863104246169,0.01998311586808828,0.06286972657751998
2010,Energy,Method4_ProbabilisticQuality,1,Q1,4,5097.94,-1.0362888248657192,-0.6446175327194308,-1.0550723695172233,0.00018985301030302972,0.982033256232982,0.07136070848156413
2010,Energy,Method4_ProbabilisticQuality,5,Q5,4,483554.04999999993,0.5273370760562852,0.4559960007939503,0.5101099875226746,0.7316222263305541,0.0216711446488072,0.07048070223737407
2010,Health Care,Method1_ObservedQuality,1,Q1,7,9039.199999999999,-0.32295204456020465,-0.15117743830569455,-0.3609554419791304,0.043745011348933605,0.7681741691316338,0.13560610946614562
2010,Health Care,Method1_ObservedQuality,2,Q2,6,4362.67,0.055358377055272114,0.07624263981726699,0.01993762425955867,0.1780703892804483,0.37832166295513003,0.12211743708190653
2010,Health Care,Method1_ObservedQuality,3,Q3,7,16359.49,0.2766115993136278,0.21356965124076815,0.24218022445475393,0.3548681918651107,0.1388940825370647,0.12494031922720236
2010,Health Care,Method1_ObservedQuality,4,Q4,6,31783.160000000003,0.4880132579332342,0.4239286563198299,0.46993469055445386,0.7385352239683046,0.03089688554285507,0.0714841963631913
2010,Health Care,Method1_ObservedQuality,5,Q5,7,649752.43,0.8739044038697789,0.6795609577643572,0.846120914399707,0.9302843402480268,0.010363696737523465,0.10546614543844711
2010,Health Care,Method2_LatentQuality,1,Q1,7,8607.619999999999,-0.32293014861370345,-0.1523983845502442,-0.3599747062645632,0.04031057012671047,0.7674115291188484,0.13285151284180816
2010,Health Care,Method2_LatentQuality,2,Q2,6,7226.17,0.05586146812815363,0.07709006154426838,0.017831586908693565,0.18924462195901467,0.3857246818407541,0.12940754133156576
2010,Health Care,Method2_LatentQuality,3,Q3,7,12852.36,0.2858540141807878,0.2140182249766866,0.24914021541642595,0.374450202438295,0.14408093791402618,0.13127617575698913
2010,Health Care,Method2_LatentQuality,4,Q4,6,27979.68,0.5427799043597656,0.3720605938030878,0.5118033686914826,0.6723615426782065,0.02761799768577172,0.1162738131057519
2010,Health Care,Method2_LatentQuality,5,Q5,7,654631.12,0.8172660323423352,0.7240653080927663,0.8040979241924705,0.9612791554212358,0.0024045119203125642,0.057245124682523664
2010,Health Care,Method3_ConservativeQuality,1,Q1,7,9039.199999999999,-0.32295204456020465,-0.15117743830569455,-0.3609554419791304,0.043745011348933605,0.7681741691316338,0.13560610946614562
2010,Health Care,Method3_ConservativeQuality,2,Q2,6,6794.59,0.05588701339907168,0.07566562425896045,0.018975778575688634,0.185237773866421,0.3848349351591711,0.1261938452698387
2010,Health Care,Method3_ConservativeQuality,3,Q3,7,13927.57,0.27615848244751384,0.2140642360050309,0.2430046636123568,0.3487247193628484,0.13331127779074384,0.12144625506611763
2010,Health Care,Method3_ConservativeQuality,4,Q4,6,31783.160000000003,0.4880132579332342,0.4239286563198299,0.46993469055445386,0.7385352239683046,0.03089688554285507,0.0714841963631913
2010,Health Care,Method3_ConservativeQuality,5,Q5,7,649752.43,0.8739044038697789,0.6795609577643572,0.846120914399707,0.9302843402480268,0.010363696737523465,0.10546614543844711
2010,Health Care,Method4_ProbabilisticQuality,1,Q1,6,8392.449999999999,-0.3744606693763053,-0.18148536963192377,-0.41303877683580614,0.0303292123880919,0.8190665471032673,0.1384050675865325
2010,Health Care,Method4_ProbabilisticQuality,5,Q5,6,637282.01,0.8385706630812223,0.7524607503917222,0.8271469438370936,0.9713219040634545,0.0013877836921555586,0.05211378291911195
2010,Industrials,Method1_ObservedQuality,1,Q1,19,353923.37,-0.24321485302925328,-0.16136796284381646,-0.2691078393797895,0.04938526258727164,0.6683393868327182,0.09369196306527035
2010,Industrials,Method1_ObservedQuality,2,Q2,18,212950.07,0.07540216693591213,0.08111195430184233,0.060925717897243215,0.07720298987606217,0.23388533685211785,0.061650342894519566
2010,Industrials,Method1_ObservedQuality,3,Q3,18,83171.43,0.15654329162922745,0.14904315933095455,0.1377861298256643,0.1701271498769391,0.16532376388173123,0.07382108808181906
2010,Industrials,Method1_ObservedQuality,4,Q4,18,100039.43000000001,0.27786634002140903,0.2518946267297959,0.2619900710521842,0.3183037308151961,0.07028548876540945,0.06526467423570309
2010,Industrials,Method1_ObservedQuality,5,Q5,19,256541.37,0.5492529952401055,0.47173739713821494,0.532661315790646,0.7167273329573177,0.019964662690028313,0.0676045075950637
2010,Industrials,Method2_LatentQuality,1,Q1,19,364601.72000000003,-0.24270805104804727,-0.16357381648189975,-0.2663288855993407,0.04006817869402709,0.6632561556740596,0.08750924767280703
2010,Industrials,Method2_LatentQuality,2,Q2,18,202271.72,0.07486720928908358,0.08344035536426356,0.057992377795658384,0.08703768954115365,0.23925096974181295,0.06817654247545307
2010,Industrials,Method2_LatentQuality,3,Q3,18,83171.43,0.15654329162922745,0.14904315933095455,0.1377861298256643,0.1701271498769391,0.16532376388173123,0.07382108808181906
2010,Industrials,Method2_LatentQuality,4,Q4,18,97181.01000000001,0.27916042954848713,0.2516313268753903,0.26279000866894214,0.32011694367302534,0.07158352456822661,0.06657947217804712
2010,Industrials,Method2_LatentQuality,5,Q5,19,259399.79,0.5480270156881368,0.4719868391055465,0.5319034801537175,0.7150095523551637,0.018734944561043628,0.066358909544422
2010,Industrials,Method3_ConservativeQuality,1,Q1,19,353923.37,-0.24321485302925328,-0.16136796284381646,-0.2691078393797895,0.04938526258727164,0.6683393868327182,0.09369196306527035
2010,Industrials,Method3_ConservativeQuality,2,Q2,18,58410.59,0.07694815884401514,0.08167207718923072,0.05846234214641425,0.10186129238862465,0.25779791915056816,0.07332247977699413
2010,Industrials,Method3_ConservativeQuality,3,Q3,18,237710.91,0.15499729972112447,0.14848303644356617,0.14024950557649327,0.14546884736437662,0.14141118158328092,0.06214895119934449
2010,Industrials,Method3_ConservativeQuality,4,Q4,18,100039.43000000001,0.27786634002140903,0.2518946267297959,0.2619900710521842,0.3183037308151961,0.07028548876540945,0.06526467423570309
2010,Industrials,Method3_ConservativeQuality,5,Q5,19,256541.37,0.5492529952401055,0.47173739713821494,0.532661315790646,0.7167273329573177,0.019964662690028313,0.0676045075950637
2010,Industrials,Method4_ProbabilisticQuality,1,Q1,18,353867.88,-0.2566863002002264,-0.1720909292964552,-0.28246477944528225,0.0460391868798429,0.6810726340790807,0.09339267071827025
2010,Industrials,Method4_ProbabilisticQuality,5,Q5,18,256049.89,0.5595297970156282,0.4789602666089901,0.542518987468355,0.7269562667165599,0.020226374165248147,0.06874431170810474
2010,Information Technology,Method1_ObservedQuality,1,Q1,8,2798.2999999999997,-0.4699767316531243,-0.33617511607618117,-0.4960064888540879,0.026033139784555515,0.8203447736540073,0.09449309669223943
2010,Information Technology,Method1_ObservedQuality,2,Q2,8,12702.07,0.024505066955935014,0.05211382454385255,-0.007102328583315099,0.12972220577290405,0.38807499363652675,0.11273113851828484
2010,Information Technology,Method1_ObservedQuality,3,Q3,7,11506.87,0.14751645144883696,0.13882032849285592,0.12194650140088248,0.1948807307730505,0.21267551004708393,0.0932041326668577
2010,Information Technology,Method1_ObservedQuality,4,Q4,8,2363.92,0.28320815846473124,0.23628025110171616,0.25950851322194896,0.34737659647929453,0.09279110502382369,0.09133149489284034
2010,Information Technology,Method1_ObservedQuality,5,Q5,8,13051.75,0.7935282188398669,0.6034089645406,0.7611964133159342,0.8007322670419015,0.03636860542219994,0.11683464764541919
2010,Information Technology,Method2_LatentQuality,1,Q1,8,2798.2999999999997,-0.4699767316531243,-0.33617511607618117,-0.4960064888540879,0.026033139784555515,0.8203447736540073,0.09449309669223943
2010,Information Technology,Method2_LatentQuality,2,Q2,8,12702.07,0.024505066955935014,0.05211382454385255,-0.007102328583315099,0.12972220577290405,0.38807499363652675,0.11273113851828484
2010,Information Technology,Method2_LatentQuality,3,Q3,7,11506.87,0.14751645144883696,0.13882032849285592,0.12194650140088248,0.1948807307730505,0.21267551004708393,0.0932041326668577
2010,Information Technology,Method2_LatentQuality,4,Q4,8,1962.59,0.30336239018932804,0.228715970626544,0.2729663170871814,0.3691311730063058,0.1040950064785296,0.11299055782300045
2010,Information Technology,Method2_LatentQuality,5,Q5,8,13453.080000000002,0.7733739871152702,0.6109732450157721,0.7477386094507018,0.7789776905148903,0.025064703967494027,0.09517558471525908
2010,Information Technology,Method3_ConservativeQuality,1,Q1,8,2798.2999999999997,-0.4699767316531243,-0.33617511607618117,-0.4960064888540879,0.026033139784555515,0.8203447736540073,0.09449309669223943
2010,Information Technology,Method3_ConservativeQuality,2,Q2,8,12702.07,0.024505066955935014,0.05211382454385255,-0.007102328583315099,0.12972220577290405,0.38807499363652675,0.11273113851828484
2010,Information Technology,Method3_ConservativeQuality,3,Q3,7,11506.87,0.14751645144883696,0.13882032849285592,0.12194650140088248,0.1948807307730505,0.21267551004708393,0.0932041326668577
2010,Information Technology,Method3_ConservativeQuality,4,Q4,8,2363.92,0.28320815846473124,0.23628025110171616,0.25950851322194896,0.34737659647929453,0.09279110502382369,0.09133149489284034
2010,Information Technology,Method3_ConservativeQuality,5,Q5,8,13051.75,0.7935282188398669,0.6034089645406,0.7611964133159342,0.8007322670419015,0.03636860542219994,0.11683464764541919
2010,Information Technology,Method4_ProbabilisticQuality,1,Q1,7,2654.85,-0.5162515726222122,-0.3769057975345942,-0.5408032060360111,0.019804356776027102,0.847642127945081,0.09039855539983502
2010,Information Technology,Method4_ProbabilisticQuality,5,Q5,7,12804.98,0.8529016665308176,0.6403537218831048,0.8177511261217055,0.8352454774903333,0.03817547229062461,0.12527167603928505
2010,Materials,Method1_ObservedQuality,1,Q1,6,54420.579999999994,-1.714232331701358,-1.1176710295754548,-1.741006007213403,0.009457766592519883,0.8892084979125561,0.096282095041079
2010,Materials,Method1_ObservedQuality,2,Q2,6,92141.34,-0.06990054759999804,-0.026217267677071217,-0.09336641265576172,0.06017831992845959,0.5628896502114137,0.0881746786936855
2010,Materials,Method1_ObservedQuality,3,Q3,5,153607.02,0.01590639715121224,0.0386820885771288,-0.007929860170524999,0.09240148896773806,0.3749436449480524,0.08883670498485355
2010,Materials,Method1_ObservedQuality,4,Q4,6,92157.42,0.15016177327627708,0.14580265543823576,0.13867328903759332,0.1071681010905217,0.14020879662775257,0.05161406011038794
2010,Materials,Method1_ObservedQuality,5,Q5,6,139501.96,0.47571954152740314,0.42381317250821743,0.46437873853944334,0.629768500546324,0.016333116247073252,0.05141584012749697
2010,Materials,Method2_LatentQuality,1,Q1,6,54420.579999999994,-1.714232331701358,-1.1176710295754548,-1.741006007213403,0.009457766592519883,0.8892084979125561,0.096282095041079
2010,Materials,Method2_LatentQuality,2,Q2,6,166533.26,-0.059798543474389676,-0.03066954008827325,-0.07732117427746694,0.04599124448292228,0.5525596636358129,0.07076285447791249
2010,Materials,Method2_LatentQuality,3,Q3,5,79341.37,0.008395393550999422,0.041434369566641684,-0.015316696957468299,0.08220118261863124,0.36165348545740555,0.0888164259601062
2010,Materials,Method2_LatentQuality,4,Q4,6,92031.15,0.14631893881751273,0.14796136035817706,0.1287837479817513,0.12985543182698137,0.16161391611222567,0.0690427835134504
2010,Materials,Method2_LatentQuality,5,Q5,6,139501.96,0.47571954152740314,0.42381317250821743,0.46437873853944334,0.629768500546324,0.016333116247073252,0.05141584012749697
2010,Materials,Method3_ConservativeQuality,1,Q1,6,54420.579999999994,-1.714232331701358,-1.1176710295754548,-1.741006007213403,0.009457766592519883,0.8892084979125561,0.096282095041079
2010,Materials,Method3_ConservativeQuality,2,Q2,6,92141.34,-0.06990054759999804,-0.026217267677071217,-0.09336641265576172,0.06017831992845959,0.5628896502114137,0.0881746786936855
2010,Materials,Method3_ConservativeQuality,3,Q3,5,153607.02,0.01590639715121224,0.0386820885771288,-0.007929860170524999,0.09240148896773806,0.3749436449480524,0.08883670498485355
2010,Materials,Method3_ConservativeQuality,4,Q4,6,92157.42,0.15016177327627708,0.14580265543823576,0.13867328903759332,0.1071681010905217,0.14020879662775257,0.05161406011038794
2010,Materials,Method3_ConservativeQuality,5,Q5,6,139501.96,0.47571954152740314,0.42381317250821743,0.46437873853944334,0.629768500546324,0.016333116247073252,0.05141584012749697
2010,Materials,Method4_ProbabilisticQuality,1,Q1,5,34404.469999999994,-2.021102103643317,-1.316641999669097,-2.0493611089119677,0.0073265208493712795,0.9213934584042607,0.10024582609513641
2010,Materials,Method4_ProbabilisticQuality,5,Q5,5,138377.84,0.5187865180017697,0.4576524609722365,0.5059714805702539,0.722256872921793,0.017604115653527982,0.05576055194071248
2010,Real Estate,Method1_ObservedQuality,1,Q1,4,1002.56,-0.9503432841967331,-0.5306487384543799,-0.9837826452252096,0.03723488619889575,0.7994332089723682,0.11867163729501275
2010,Real Estate,Method1_ObservedQuality,2,Q2,3,4335.5599999999995,0.03978722223666503,0.05600583682634494,0.021009074795931598,0.08345827904063013,0.2665066299699466,0.07084408119516383
2010,Real Estate,Method1_ObservedQuality,3,Q3,3,5552.05,0.08979238817831416,0.09707093385559418,0.048536104214145594,0.18653128449613574,0.2981864125204308,0.15924174664336715
2010,Real Estate,Method1_ObservedQuality,4,Q4,3,11894.470000000001,0.11717271812103093,0.11723702972108611,0.10710166128629467,0.07319584502374626,0.13051310460630183,0.04650200456756983
2010,Real Estate,Method1_ObservedQuality,5,Q5,4,16742.71,1.1206302756432784,0.7037777759606829,1.0979816500073234,0.46791537290495194,0.055060606993980334,0.07941187306863055
2010,Real Estate,Method2_LatentQuality,1,Q1,4,1002.56,-0.9503432841967331,-0.5306487384543799,-0.9837826452252096,0.03723488619889575,0.7994332089723682,0.11867163729501275
2010,Real Estate,Method2_LatentQuality,2,Q2,3,4335.5599999999995,0.03978722223666503,0.05600583682634494,0.021009074795931598,0.08345827904063013,0.2665066299699466,0.07084408119516383
2010,Real Estate,Method2_LatentQuality,3,Q3,3,5552.05,0.08979238817831416,0.09707093385559418,0.048536104214145594,0.18653128449613574,0.2981864125204308,0.15924174664336715
2010,Real Estate,Method2_LatentQuality,4,Q4,3,11894.470000000001,0.11717271812103093,0.11723702972108611,0.10710166128629467,0.07319584502374626,0.13051310460630183,0.04650200456756983
2010,Real Estate,Method2_LatentQuality,5,Q5,4,16742.71,1.1206302756432784,0.7037777759606829,1.0979816500073234,0.46791537290495194,0.055060606993980334,0.07941187306863055
2010,Real Estate,Method3_ConservativeQuality,1,Q1,4,1002.56,-0.9503432841967331,-0.5306487384543799,-0.9837826452252096,0.03723488619889575,0.7994332089723682,0.11867163729501275
2010,Real Estate,Method3_ConservativeQuality,2,Q2,3,975.95,0.05429516842494927,0.07338781460883587,0.010413862002244865,0.18519560244635214,0.386326328841845,0.16742278024400523
2010,Real Estate,Method3_ConservativeQuality,3,Q3,3,8911.66,0.07528444199002993,0.07968895607310324,0.059131317007832335,0.08479396109041372,0.1783667136485325,0.06266304759452576
2010,Real Estate,Method3_ConservativeQuality,4,Q4,3,11894.470000000001,0.11717271812103093,0.11723702972108611,0.10710166128629467,0.07319584502374626,0.13051310460630183,0.04650200456756983
2010,Real Estate,Method3_ConservativeQuality,5,Q5,4,16742.71,1.1206302756432784,0.7037777759606829,1.0979816500073234,0.46791537290495194,0.055060606993980334,0.07941187306863055
2010,Real Estate,Method4_ProbabilisticQuality,1,Q1,3,656.3399999999999,-1.2586868193563256,-0.7127480049568446,-1.2935473434446558,0.016645605191199234,0.9073991801450751,0.1238307477010287
2010,Real Estate,Method4_ProbabilisticQuality,5,Q5,3,6652.6900000000005,1.4357172788890769,0.8799675369577534,1.4056080059360774,0.6237764971024707,0.07337557691176487,0.1034723429486562
