FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Health Care,Method1_ObservedQuality,3,Q3,7,16359.49,0.2766115993136278,0.2137666420355606,0.20803221917789647,0.3547551347357051,0.13861671799136696,0.21526794117608397
2010,Health Care,Method1_ObservedQuality,4,Q4,6,31783.160000000003,0.4880132579332342,0.42382176369553015,0.4518341349432327,0.7383664238624017,0.0307992263964533,0.12406489075857748
2010,Health Care,Method1_ObservedQuality,5,Q5,7,649752.43,0.8739044038697789,0.6803375061458733,0.8185200216507732,0.9304135343213062,0.01034034542739623,0.1820643712892063
2010,Health Care,Method2_LatentQuality,1,Q1,7,8607.619999999999,-0.32293014861370345,-0.15232102631133243,-0.3971082558140782,0.04046480347809156,0.7675160000735234,0.23066757932803722
2010,Health Care,Method2_LatentQuality,2,Q2,6,7226.17,0.05586146812815363,0.07698133106133587,-0.01997981726990042,0.18894796825297422,0.3856468963956905,0.22392527509933938
2010,Health Care,Method2_LatentQuality,3,Q3,7,12852.36,0.2858540141807878,0.21422321094208585,0.21269275400435267,0.3743267890611719,0.14377300761809284,0.22634878848545067
2010,Health Care,Method2_LatentQuality,4,Q4,6,27979.68,0.5427799043597656,0.37163456725610433,0.4806940421813142,0.672065553284558,0.02763389117661112,0.20171028727842902
2010,Health Care,Method2_LatentQuality,5,Q5,7,654631.12,0.8172660323423352,0.7250956386557696,0.7911894888154746,0.961542216001218,0.0023436409671326723,0.09848760973757255
2010,Health Care,Method3_ConservativeQuality,1,Q1,7,9039.199999999999,-0.32295204456020465,-0.15114534808363225,-0.3989776066858987,0.04385621778656668,0.7682845778094325,0.23523486255529513
2010,Health Care,Method3_ConservativeQuality,2,Q2,6,6794.59,0.05588701339907168,0.07560970646235234,-0.01779890791944322,0.1849913182264199,0.38475022237046336,0.21859677800087185
2010,Health Care,Method3_ConservativeQuality,3,Q3,7,13927.57,0.27615848244751384,0.2142494607896172,0.2100992845159811,0.3486261531029319,0.13306315868367885,0.2093252239508325
2010,Health Care,Method3_ConservativeQuality,4,Q4,6,31783.160000000003,0.4880132579332342,0.42382176369553015,0.4518341349432327,0.7383664238624017,0.0307992263964533,0.12406489075857748
2010,Health Care,Method3_ConservativeQuality,5,Q5,7,649752.43,0.8739044038697789,0.6803375061458733,0.8185200216507732,0.9304135343213062,0.01034034542739623,0.1820643712892063
2010,Health Care,Method4_ProbabilisticQuality,1,Q1,6,8392.449999999999,-0.3744606693763053,-0.18141579372758077,-0.4516886111057867,0.030467026763984967,0.8191870071199895,0.24029548784536678
2010,Health Care,Method4_ProbabilisticQuality,5,Q5,6,637282.01,0.8385706630812223,0.7533748850604178,0.8159259184245747,0.9714267355812304,0.001355573185413484,0.08972745660176008
2010,Industrials,Method1_ObservedQuality,1,Q1,19,353923.37,-0.24321485302925328,-0.16177399096667988,-0.2946924595700879,0.04903513843980406,0.6686650596871961,0.16153029400400096
2010,Industrials,Method1_ObservedQuality,2,Q2,18,212950.07,0.07540216693591213,0.08108520365538024,0.046542511084117055,0.0771389121441368,0.23366219959255347,0.10645629635677212
2010,Industrials,Method1_ObservedQuality,3,Q3,18,83171.43,0.15654329162922745,0.14906901528420896,0.1191771726710499,0.1698201577113318,0.1650206195476651,0.12754262231388125
2010,Industrials,Method1_ObservedQuality,4,Q4,18,100039.43000000001,0.27786634002140903,0.2519704822230593,0.24622133976409633,0.3180170100048716,0.07014223560904265,0.11279664229416014
2010,Industrials,Method1_ObservedQuality,5,Q5,19,256541.37,0.5492529952401055,0.47195996593497797,0.5161869824427128,0.7168054058181618,0.019862930973350627,0.11684447942501892
2010,Industrials,Method2_LatentQuality,1,Q1,19,364601.72000000003,-0.24270805104804727,-0.16396230941608164,-0.2896700318210465,0.03973388979338225,0.6636257662704041,0.15093992758546884
2010,Industrials,Method2_LatentQuality,2,Q2,18,202271.72,0.07486720928908358,0.08339509535197098,0.04124105957124003,0.08695689682647095,0.23898145375472282,0.11763501646522265
2010,Industrials,Method2_LatentQuality,3,Q3,18,83171.43,0.15654329162922745,0.14906901528420896,0.1191771726710499,0.1698201577113318,0.1650206195476651,0.12754262231388125
2010,Industrials,Method2_LatentQuality,4,Q4,18,97181.01000000001,0.27916042954848713,0.25174665437453797,0.24655516632437996,0.3198494611967915,0.07140321971815222,0.11497516703700766
2010,Industrials,Method2_LatentQuality,5,Q5,19,259399.79,0.5480270156881368,0.4721720133704192,0.5158707257013914,0.7150693994258167,0.018668314448931026,0.1147806138791634
2010,Industrials,Method3_ConservativeQuality,1,Q1,19,353923.37,-0.24321485302925328,-0.16177399096667988,-0.2946924595700879,0.04903513843980406,0.6686650596871961,0.16153029400400096
2010,Industrials,Method3_ConservativeQuality,2,Q2,18,62500.56,0.07974169572504272,0.08331695493970569,0.03908556936480973,0.11647384555027927,0.2685084116919467,0.1358590594187788
2010,Industrials,Method3_ConservativeQuality,3,Q3,18,234838.07,0.15517000015041604,0.14690837706644105,0.1256477441603725,0.14342651113364902,0.1378926245696139,0.10765742559625346
2010,Industrials,Method3_ConservativeQuality,4,Q4,18,98822.3,0.27490010271108983,0.25189936915650174,0.247207709994081,0.3050757231764119,0.062424018487700565,0.10327907594978127
2010,Industrials,Method3_ConservativeQuality,5,Q5,19,256541.37,0.5492529952401055,0.47195996593497797,0.5161869824427128,0.7168054058181618,0.019862930973350627,0.11684447942501892
2010,Industrials,Method4_ProbabilisticQuality,1,Q1,18,353867.88,-0.2566863002002264,-0.1725159593090411,-0.3079239007275446,0.04569213891173024,0.6814399766068909,0.16098534322917132
2010,Industrials,Method4_ProbabilisticQuality,5,Q5,18,256049.89,0.5595297970156282,0.47919539342690753,0.5256321982246609,0.7270373736520229,0.02011436983524255,0.11881479739299788
2010,Information Technology,Method1_ObservedQuality,1,Q1,8,2798.2999999999997,-0.4699767316531243,-0.33632249720545304,-0.5220147297629745,0.026129433642037667,0.8203717409664912,0.16384429348251078
2010,Information Technology,Method1_ObservedQuality,2,Q2,8,12702.07,0.024505066955935014,0.05211423897130206,-0.03864954495419992,0.12969896762818467,0.38785874894925393,0.1948215504065634
2010,Information Technology,Method1_ObservedQuality,3,Q3,7,11506.87,0.14751645144883696,0.13879039106228033,0.09621658293680149,0.19540372943424184,0.2132203690591174,0.16185976565210186
2010,Information Technology,Method1_ObservedQuality,4,Q4,8,2363.92,0.28320815846473124,0.2363213740722615,0.23581776915695782,0.34731479885452127,0.09281152856299633,0.15819393805324208
2010,Information Technology,Method1_ObservedQuality,5,Q5,8,13051.75,0.7935282188398669,0.6036613635057019,0.728993633687153,0.8009603176168496,0.03629658770345986,0.20210392201051688
2010,Information Technology,Method2_LatentQuality,1,Q1,8,2798.2999999999997,-0.4699767316531243,-0.33632249720545304,-0.5220147297629745,0.026129433642037667,0.8203717409664912,0.16384429348251078
2010,Information Technology,Method2_LatentQuality,2,Q2,8,12702.07,0.024505066955935014,0.05211423897130206,-0.03864954495419992,0.12969896762818467,0.38785874894925393,0.1948215504065634
2010,Information Technology,Method2_LatentQuality,3,Q3,7,11506.87,0.14751645144883696,0.13879039106228033,0.09621658293680149,0.19540372943424184,0.2132203690591174,0.16185976565210186
2010,Information Technology,Method2_LatentQuality,4,Q4,8,1962.59,0.30336239018932804,0.22890177714282367,0.24267200283132132,0.36905848736815616,0.10398743861694429,0.19544210611555765
2010,Information Technology,Method2_LatentQuality,5,Q5,8,13453.080000000002,0.7733739871152702,0.6110809604351397,0.7221394000127895,0.7792166291032147,0.02512067764951191,0.16485575394820132
2010,Information Technology,Method3_ConservativeQuality,1,Q1,8,2798.2999999999997,-0.4699767316531243,-0.33632249720545304,-0.5220147297629745,0.026129433642037667,0.8203717409664912,0.16384429348251078
2010,Information Technology,Method3_ConservativeQuality,2,Q2,8,8686.76,0.03298821307455164,0.05818597030958545,-0.04013477605363175,0.16065830874756376,0.40242755937789715,0.2197466765022155
2010,Information Technology,Method3_ConservativeQuality,3,Q3,7,15522.18,0.13782142731327512,0.13185126953281362,0.09791398990758073,0.1600216252978086,0.19657029999781087,0.13337390725707085
2010,Information Technology,Method3_ConservativeQuality,4,Q4,8,2363.92,0.28320815846473124,0.2363213740722615,0.23581776915695782,0.34731479885452127,0.09281152856299633,0.15819393805324208
2010,Information Technology,Method3_ConservativeQuality,5,Q5,8,13051.75,0.7935282188398669,0.6036613635057019,0.728993633687153,0.8009603176168496,0.03629658770345986,0.20210392201051688
2010,Information Technology,Method4_ProbabilisticQuality,1,Q1,7,2654.85,-0.5162515726222122,-0.3770365965032078,-0.5653590746822516,0.01991443157913234,0.847723976866578,0.15685728704271368
2010,Information Technology,Method4_ProbabilisticQuality,5,Q5,7,12804.98,0.8529016665308176,0.6406276600455929,0.7827369966219475,0.8354449005920932,0.03810761965094234,0.21667711034450882
2010,Materials,Method1_ObservedQuality,1,Q1,6,54420.579999999994,-1.714232331701358,-1.1192727524802262,-1.767657349752519,0.009445423412810584,0.889392630853593,0.16643028966361315
2010,Materials,Method1_ObservedQuality,2,Q2,6,92141.34,-0.06990054759999804,-0.026169735967632866,-0.11687560335047525,0.060284684703045634,0.5628868599309019,0.15270528503303735
2010,Materials,Method1_ObservedQuality,3,Q3,5,153607.02,0.01590639715121224,0.038650181886681026,-0.03165679643916006,0.09235707445078847,0.3744999902962806,0.15313195740502156
2010,Materials,Method1_ObservedQuality,4,Q4,6,92157.42,0.15016177327627708,0.1458119999599086,0.12715923929645173,0.10718999709183796,0.13994726810417166,0.08951557218408897
2010,Materials,Method1_ObservedQuality,5,Q5,6,139501.96,0.47571954152740314,0.4238535894882565,0.45304446740542065,0.6295973551200529,0.01634145696278978,0.08924122209788403
2010,Materials,Method2_LatentQuality,1,Q1,6,54420.579999999994,-1.714232331701358,-1.1192727524802262,-1.767657349752519,0.009445423412810584,0.889392630853593,0.16643028966361315
2010,Materials,Method2_LatentQuality,2,Q2,6,166533.26,-0.059798543474389676,-0.03070079161872623,-0.09481716507056842,0.04595905718946994,0.5526026602421122,0.12260721217961294
2010,Materials,Method2_LatentQuality,3,Q3,5,79341.37,0.008395393550999422,0.04148569748030046,-0.03899493740813388,0.08241690900199994,0.36113120474559424,0.15325013826463296
2010,Materials,Method2_LatentQuality,4,Q4,6,92031.15,0.14631893881751273,0.14798012594965243,0.11121591849068975,0.12979909581273744,0.1613721224185333,0.11951516098783722
2010,Materials,Method2_LatentQuality,5,Q5,6,139501.96,0.47571954152740314,0.4238535894882565,0.45304446740542065,0.6295973551200529,0.01634145696278978,0.08924122209788403
2010,Materials,Method3_ConservativeQuality,1,Q1,6,54420.579999999994,-1.714232331701358,-1.1192727524802262,-1.767657349752519,0.009445423412810584,0.889392630853593,0.16643028966361315
2010,Materials,Method3_ConservativeQuality,2,Q2,6,92141.34,-0.06990054759999804,-0.026169735967632866,-0.11687560335047525,0.060284684703045634,0.5628868599309019,0.15270528503303735
2010,Materials,Method3_ConservativeQuality,3,Q3,5,153607.02,0.01590639715121224,0.038650181886681026,-0.03165679643916006,0.09235707445078847,0.3744999902962806,0.15313195740502156
2010,Materials,Method3_ConservativeQuality,4,Q4,6,92157.42,0.15016177327627708,0.1458119999599086,0.12715923929645173,0.10718999709183796,0.13994726810417166,0.08951557218408897
2010,Materials,Method3_ConservativeQuality,5,Q5,6,139501.96,0.47571954152740314,0.4238535894882565,0.45304446740542065,0.6295973551200529,0.01634145696278978,0.08924122209788403
2010,Materials,Method4_ProbabilisticQuality,1,Q1,5,34404.469999999994,-2.021102103643317,-1.3185423763452644,-2.077488021905181,0.0073296179856934,0.9216097943108968,0.17322082439351882
2010,Materials,Method4_ProbabilisticQuality,5,Q5,5,138377.84,0.5187865180017697,0.45766981261930156,0.4931214067186061,0.7222735570214432,0.017766029061980833,0.0968982643532765
2010,Real Estate,Method1_ObservedQuality,1,Q1,4,1002.56,-0.9503432841967331,-0.529897869606958,-1.0173933368113792,0.03739867788025254,0.7991078035087746,0.2061383373175515
2010,Real Estate,Method1_ObservedQuality,2,Q2,3,4335.5599999999995,0.03978722223666503,0.0560430909308428,0.002154274574411634,0.08359915565757982,0.2667016336702705,0.12218711616897239
2010,Real Estate,Method1_ObservedQuality,3,Q3,3,5552.05,0.08979238817831416,0.0970676560343444,0.007258437945584034,0.18649893964498357,0.2977373563008043,0.2755845622559357
2010,Real Estate,Method1_ObservedQuality,4,Q4,3,11894.470000000001,0.11717271812103093,0.11723672775164067,0.09703667533623143,0.0728381274702174,0.12982383020441596,0.08050049311333556
2010,Real Estate,Method1_ObservedQuality,5,Q5,4,16742.71,1.1206302756432784,0.7066840271237054,1.0755347549541416,0.4678402287491066,0.0549539689260005,0.1368614147876216
2010,Real Estate,Method2_LatentQuality,1,Q1,4,1002.56,-0.9503432841967331,-0.529897869606958,-1.0173933368113792,0.03739867788025254,0.7991078035087746,0.2061383373175515
2010,Real Estate,Method2_LatentQuality,2,Q2,3,4335.5599999999995,0.03978722223666503,0.0560430909308428,0.002154274574411634,0.08359915565757982,0.2667016336702705,0.12218711616897239
2010,Real Estate,Method2_LatentQuality,3,Q3,3,5552.05,0.08979238817831416,0.0970676560343444,0.007258437945584034,0.18649893964498357,0.2977373563008043,0.2755845622559357
2010,Real Estate,Method2_LatentQuality,4,Q4,3,11894.470000000001,0.11717271812103093,0.11723672775164067,0.09703667533623143,0.0728381274702174,0.12982383020441596,0.08050049311333556
2010,Real Estate,Method2_LatentQuality,5,Q5,4,16742.71,1.1206302756432784,0.7066840271237054,1.0755347549541416,0.4678402287491066,0.0549539689260005,0.1368614147876216
2010,Real Estate,Method3_ConservativeQuality,1,Q1,4,1002.56,-0.9503432841967331,-0.529897869606958,-1.0173933368113792,0.03739867788025254,0.7991078035087746,0.2061383373175515
2010,Real Estate,Method3_ConservativeQuality,2,Q2,3,1676.54,0.06385556686126374,0.0817025189124371,-0.03399703407154173,0.21209220196366277,0.3873900557501037,0.3142007061649135
2010,Real Estate,Method3_ConservativeQuality,3,Q3,3,8211.07,0.06572404355371546,0.0714082280527501,0.0434097465915374,0.058005893338900605,0.177048934220971,0.0835709722599946
2010,Real Estate,Method3_ConservativeQuality,4,Q4,3,11894.470000000001,0.11717271812103093,0.11723672775164067,0.09703667533623143,0.0728381274702174,0.12982383020441596,0.08050049311333556
2010,Real Estate,Method3_ConservativeQuality,5,Q5,4,16742.71,1.1206302756432784,0.7066840271237054,1.0755347549541416,0.4678402287491066,0.0549539689260005,0.1368614147876216
2010,Real Estate,Method4_ProbabilisticQuality,1,Q1,3,656.3399999999999,-1.2586868193563256,-0.7118289913244366,-1.3285192894648516,0.016687619344051153,0.9069769997293075,0.2150402169677966
2010,Real Estate,Method4_ProbabilisticQuality,5,Q5,3,6652.6900000000005,1.4357172788890769,0.8838425698688536,1.3757678111321974,0.623683544433256,0.07323501134539202,0.17827049029811715
