FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2011,Copenhagen,Method1_ObservedQuality,2,Q2,12,18718.97,0.027337817066826902,0.03966502656389914,0.00595195472264701,0.11039828236206613,0.3731643026883192,0.134300161989131
2011,Copenhagen,Method1_ObservedQuality,3,Q3,12,83377.37,0.12419123182871848,0.12322246140362371,0.10266068126795151,0.194980657831752,0.2749669101329396,0.14198971811109815
2011,Copenhagen,Method1_ObservedQuality,4,Q4,12,253811.21999999997,0.2525470357916552,0.24293352615122743,0.2368828478442709,0.3006727704140641,0.1303215294207056,0.11347461794280554
2011,Copenhagen,Method1_ObservedQuality,5,Q5,12,479997.58,0.71112644641708,0.6638441538537293,0.6924684802655291,0.8550081267652571,0.0355083282938583,0.11936847028951718
2011,Copenhagen,Method2_LatentQuality,1,Q1,13,100210.99,-0.31378298690688583,-0.2480727767832704,-0.33492955920358985,0.03393455431955476,0.7830917592070036,0.134123155276501
2011,Copenhagen,Method2_LatentQuality,2,Q2,12,18718.97,0.027337817066826902,0.03966502656389914,0.00595195472264701,0.11039828236206613,0.3731643026883192,0.134300161989131
2011,Copenhagen,Method2_LatentQuality,3,Q3,12,83377.37,0.12419123182871848,0.12322246140362371,0.10266068126795151,0.194980657831752,0.2749669101329396,0.14198971811109815
2011,Copenhagen,Method2_LatentQuality,4,Q4,12,253811.21999999997,0.2525470357916552,0.24293352615122743,0.2368828478442709,0.3006727704140641,0.1303215294207056,0.11347461794280554
2011,Copenhagen,Method2_LatentQuality,5,Q5,12,479997.58,0.71112644641708,0.6638441538537293,0.6924684802655291,0.8550081267652571,0.0355083282938583,0.11936847028951718
2011,Copenhagen,Method3_ConservativeQuality,1,Q1,13,100585.47,-0.3133793839520684,-0.24311539019780853,-0.33988893985709356,0.05277190193084583,0.7742499616849522,0.15611936862807285
2011,Copenhagen,Method3_ConservativeQuality,2,Q2,12,14158.58,0.028751777875019976,0.036740551559611596,0.0093646315201205,0.11791988723902062,0.41828818587852856,0.12962818911172425
2011,Copenhagen,Method3_ConservativeQuality,3,Q3,12,87563.28,0.12234003448613982,0.1207764342736609,0.10462066684510703,0.1670519263758989,0.23942164092495258,0.12283245985763537
2011,Copenhagen,Method3_ConservativeQuality,4,Q4,12,253811.21999999997,0.2525470357916552,0.24293352615122743,0.2368828478442709,0.3006727704140641,0.1303215294207056,0.11347461794280554
2011,Copenhagen,Method3_ConservativeQuality,5,Q5,12,479997.58,0.71112644641708,0.6638441538537293,0.6924684802655291,0.8550081267652571,0.0355083282938583,0.11936847028951718
2011,Copenhagen,Method4_ProbabilisticQuality,1,Q1,12,100181.82,-0.33530193951949666,-0.26633722595089765,-0.3556997803865123,0.025087651290523653,0.8040935648174742,0.13003635179421502
2011,Copenhagen,Method4_ProbabilisticQuality,5,Q5,12,479997.58,0.71112644641708,0.6638441538537293,0.6924684802655291,0.8550081267652571,0.0355083282938583,0.11936847028951718
2011,Helsinki,Method1_ObservedQuality,1,Q1,16,90792.98999999999,-0.16660485539079842,-0.13934969561541996,-0.1875212711305604,0.07526703887965587,0.6323782850264968,0.14083586167497522
2011,Helsinki,Method1_ObservedQuality,2,Q2,16,118846.7,0.09563379702378962,0.09821773055859859,0.08031062537868743,0.14040636317838256,0.28975483325301454,0.11802084988198114
2011,Helsinki,Method1_ObservedQuality,3,Q3,16,81932.72,0.1950452692450607,0.1910135527259944,0.18258368617519738,0.2028294826341597,0.15277138719277006,0.10272224987162183
2011,Helsinki,Method1_ObservedQuality,4,Q4,16,512584.28,0.3254005846509106,0.31513461145867716,0.31403984175536587,0.4360894045688083,0.06712533806638189,0.09393547524275714
2011,Helsinki,Method1_ObservedQuality,5,Q5,16,336034.79,0.8050210898293727,0.7282296237544594,0.7816778325005062,0.8899173041597588,0.023498511313804312,0.15346848196094806
2011,Helsinki,Method2_LatentQuality,1,Q1,16,90792.98999999999,-0.16660485539079842,-0.13934969561541996,-0.1875212711305604,0.07526703887965587,0.6323782850264968,0.14083586167497522
2011,Helsinki,Method2_LatentQuality,2,Q2,16,118846.7,0.09563379702378962,0.09821773055859859,0.08031062537868743,0.14040636317838256,0.28975483325301454,0.11802084988198114
2011,Helsinki,Method2_LatentQuality,3,Q3,16,84916.87,0.19567271087694066,0.19062722344341615,0.1817043659051387,0.2066056494815527,0.15810541366972738,0.10819932464070933
2011,Helsinki,Method2_LatentQuality,4,Q4,16,492000.67000000004,0.33227094055713136,0.31202464244832523,0.31622584523999275,0.4238515147835608,0.08106719885727842,0.11480374060520955
2011,Helsinki,Method2_LatentQuality,5,Q5,16,353634.25,0.797523292291272,0.7317259220473896,0.7803711492859379,0.8983790270976134,0.0042226240459504434,0.12712314182940815
2011,Helsinki,Method3_ConservativeQuality,1,Q1,16,90890.51,-0.1665462572582785,-0.13873849987380057,-0.1888035533660744,0.08200591593874014,0.6344240495855713,0.1459503311795919
2011,Helsinki,Method3_ConservativeQuality,2,Q2,16,110873.37,0.09621131544471345,0.09804089563607798,0.08059055313401421,0.15104980723093508,0.3062018391283992,0.12152361920066863
2011,Helsinki,Method3_ConservativeQuality,3,Q3,16,71905.96,0.1972436748753452,0.19093475781775454,0.18252025210871198,0.22561968177949876,0.1637009527979819,0.11329016469540715
2011,Helsinki,Method3_ConservativeQuality,4,Q4,16,528636.77,0.32371223486260975,0.31366220944483786,0.31474679213608947,0.3918663704797679,0.04464666724360014,0.08199986628996712
2011,Helsinki,Method3_ConservativeQuality,5,Q5,16,337884.87,0.8038749174339452,0.7293464598574397,0.7820366706664551,0.8939678179918233,0.016554846096915037,0.14621893726664859
2011,Helsinki,Method4_ProbabilisticQuality,1,Q1,16,90890.51,-0.1665462572582785,-0.13873849987380057,-0.1888035533660744,0.08200591593874014,0.6344240495855713,0.1459503311795919
2011,Helsinki,Method4_ProbabilisticQuality,5,Q5,16,353634.25,0.797523292291272,0.7317259220473896,0.7803711492859379,0.8983790270976134,0.0042226240459504434,0.12712314182940815
2011,Oslo,Method1_ObservedQuality,1,Q1,13,7471.4800000000005,-1.8848990183062886,-1.552811472696694,-1.909943519630014,0.01125505126155554,0.908254944360785,0.15667371526331828
2011,Oslo,Method1_ObservedQuality,2,Q2,13,36759.19,-0.09520674135298578,-0.07799191586949442,-0.11095258110962554,0.05332896528371865,0.6138760880916578,0.12075201280348528
2011,Oslo,Method1_ObservedQuality,3,Q3,12,163001.6,0.04886698544030351,0.05203355689289866,0.03709234813950401,0.08921207114193452,0.36158961969429226,0.10077022024305606
2011,Oslo,Method1_ObservedQuality,4,Q4,13,250067.47000000003,0.17281867672490123,0.168018460292273,0.15468500343029254,0.207387449333557,0.18497582292519507,0.1229285305762897
2011,Oslo,Method1_ObservedQuality,5,Q5,13,615036.63,0.430400097443895,0.392548263329777,0.4112003212603558,0.5646699351378179,0.06916247085065343,0.13426337004585212
2011,Oslo,Method2_LatentQuality,1,Q1,13,7471.4800000000005,-1.8848990183062886,-1.552811472696694,-1.909943519630014,0.01125505126155554,0.908254944360785,0.15667371526331828
2011,Oslo,Method2_LatentQuality,2,Q2,13,40104.32,-0.0949789763061397,-0.0789198276534606,-0.10895806397998965,0.04200260155947806,0.6096487636292178,0.11162655266242955
2011,Oslo,Method2_LatentQuality,3,Q3,12,159656.46999999997,0.048620239972886926,0.05303879465886202,0.03493162124906513,0.1014822985098618,0.3661692211952688,0.11065613539586645
2011,Oslo,Method2_LatentQuality,4,Q4,13,250067.47000000003,0.17281867672490123,0.168018460292273,0.15468500343029254,0.207387449333557,0.18497582292519507,0.1229285305762897
2011,Oslo,Method2_LatentQuality,5,Q5,13,615036.63,0.430400097443895,0.392548263329777,0.4112003212603558,0.5646699351378179,0.06916247085065343,0.13426337004585212
2011,Oslo,Method3_ConservativeQuality,1,Q1,13,7471.4800000000005,-1.8848990183062886,-1.552811472696694,-1.909943519630014,0.01125505126155554,0.908254944360785,0.15667371526331828
2011,Oslo,Method3_ConservativeQuality,2,Q2,13,36759.19,-0.09520674135298578,-0.07799191586949442,-0.11095258110962554,0.05332896528371865,0.6138760880916578,0.12075201280348528
2011,Oslo,Method3_ConservativeQuality,3,Q3,12,163001.6,0.04886698544030351,0.05203355689289866,0.03709234813950401,0.08921207114193452,0.36158961969429226,0.10077022024305606
2011,Oslo,Method3_ConservativeQuality,4,Q4,13,250067.47000000003,0.17281867672490123,0.168018460292273,0.15468500343029254,0.207387449333557,0.18497582292519507,0.1229285305762897
2011,Oslo,Method3_ConservativeQuality,5,Q5,13,615036.63,0.430400097443895,0.392548263329777,0.4112003212603558,0.5646699351378179,0.06916247085065343,0.13426337004585212
2011,Oslo,Method4_ProbabilisticQuality,1,Q1,12,7389.76,-2.013410771623624,-1.6618792851913433,-2.03699592773257,0.007054495912747351,0.920827562677348,0.150887745089396
2011,Oslo,Method4_ProbabilisticQuality,5,Q5,12,619850.94,0.4457177958472444,0.404041669576471,0.42346423654634635,0.5985760489785111,0.08228822345786116,0.14701560096261848
2011,Stockholm,Method1_ObservedQuality,1,Q1,23,358218.74,-0.44913087422878406,-0.3761878238882147,-0.48333746473299277,0.09467429868272105,0.6211196512034661,0.18762559391747527
2011,Stockholm,Method1_ObservedQuality,2,Q2,23,70017.95999999999,0.11626687524727197,0.11668061874603014,0.10268476659115669,0.1371436886303721,0.23565089520898064,0.1062966577886535
2011,Stockholm,Method1_ObservedQuality,3,Q3,22,350418.79,0.20341612640314394,0.19776709303745152,0.1902838861522428,0.203946332017614,0.13653063140511093,0.10287963585171611
2011,Stockholm,Method1_ObservedQuality,4,Q4,23,670132.35,0.3007433261428369,0.2903980989903673,0.289232406589999,0.3893557036389012,0.07673246215458736,0.1016200180432862
2011,Stockholm,Method1_ObservedQuality,5,Q5,23,1136444.9,0.6295458399083148,0.5618214730927186,0.6068304798978589,0.7010059616349131,0.0518735381803572,0.14465902116988935
2011,Stockholm,Method2_LatentQuality,1,Q1,23,357558.94,-0.44888978686091674,-0.37730669946926004,-0.4786431165269843,0.08047971203489089,0.6119537461567609,0.17008908296278596
2011,Stockholm,Method2_LatentQuality,2,Q2,23,70677.76,0.11602578787940467,0.11779949432707554,0.09799041838514826,0.15133827527820226,0.24481680025568578,0.12383316874334277
2011,Stockholm,Method2_LatentQuality,3,Q3,22,350418.79,0.20341612640314394,0.19776709303745152,0.1902838861522428,0.203946332017614,0.13653063140511093,0.10287963585171611
2011,Stockholm,Method2_LatentQuality,4,Q4,23,668900.89,0.301068671054047,0.2886165774061888,0.2878739380214915,0.38886892199723894,0.08486501850475855,0.10913625847205935
2011,Stockholm,Method2_LatentQuality,5,Q5,23,1137676.36,0.6292204949971046,0.5636029946768971,0.6081889484663663,0.7014927432765754,0.043740981830186,0.13714278074111624
2011,Stockholm,Method3_ConservativeQuality,1,Q1,23,358218.74,-0.44913087422878406,-0.3761878238882147,-0.48333746473299277,0.09467429868272105,0.6211196512034661,0.18762559391747527
2011,Stockholm,Method3_ConservativeQuality,2,Q2,23,61113.07,0.11647347132747132,0.11674751795102084,0.1019393977629955,0.14861083121848848,0.24845947996031104,0.112464190746416
2011,Stockholm,Method3_ConservativeQuality,3,Q3,22,352849.87,0.20370463903360933,0.19778282638733566,0.1910583055349778,0.19366621851655005,0.12520807768524353,0.09836530451807941
2011,Stockholm,Method3_ConservativeQuality,4,Q4,23,675374.7,0.30058610637079386,0.2885346289100046,0.2878785578748627,0.3872349314536185,0.08288670252895348,0.10728678157255804
2011,Stockholm,Method3_ConservativeQuality,5,Q5,23,1137676.36,0.6292204949971046,0.5636029946768971,0.6081889484663663,0.7014927432765754,0.043740981830186,0.13714278074111624
2011,Stockholm,Method4_ProbabilisticQuality,1,Q1,22,340572.63,-0.46517753523232735,-0.3887695489607388,-0.5042043345394729,0.12124905617260782,0.6378887840992459,0.20775277868474193
2011,Stockholm,Method4_ProbabilisticQuality,5,Q5,22,1136291.2,0.6407817577441798,0.5737371254159928,0.6200214597708235,0.7097644122119697,0.039635411793409785,0.13556716763975862
2012,Copenhagen,Method1_ObservedQuality,1,Q1,13,82076.62,-0.3999600006446856,-0.3075782499932058,-0.4264359619493833,0.014459285529997552,0.8205046690285098,0.140382477769694
2012,Copenhagen,Method1_ObservedQuality,2,Q2,13,18967.25,0.03435061612473819,0.04206282026443951,0.0161215474286334,0.03850112564523681,0.29120816792131066,0.10430801509021571
2012,Copenhagen,Method1_ObservedQuality,3,Q3,12,21578.46,0.12209658624965565,0.11971199525886471,0.10739790235199675,0.07488781081628942,0.16311304365774607,0.10520308813883282
2012,Copenhagen,Method1_ObservedQuality,4,Q4,13,47595.75000000001,0.25226122218211433,0.2372178252910439,0.23143203821914343,0.2747212332373196,0.07291009507175429,0.12626393902299113
2012,Copenhagen,Method1_ObservedQuality,5,Q5,13,640893.88,0.6047383396055982,0.5668032838617002,0.5873295767093955,0.8971866868616628,0.012623483355605427,0.10237125445865385
2012,Copenhagen,Method2_LatentQuality,1,Q1,13,82076.62,-0.3999600006446856,-0.3075782499932058,-0.4264359619493833,0.014459285529997552,0.8205046690285098,0.140382477769694
2012,Copenhagen,Method2_LatentQuality,2,Q2,13,18967.25,0.03435061612473819,0.04206282026443951,0.0161215474286334,0.03850112564523681,0.29120816792131066,0.10430801509021571
2012,Copenhagen,Method2_LatentQuality,3,Q3,12,21578.46,0.12209658624965565,0.11971199525886471,0.10739790235199675,0.07488781081628942,0.16311304365774607,0.10520308813883282
2012,Copenhagen,Method2_LatentQuality,4,Q4,13,44711.57000000001,0.2540908268362326,0.23509101206762614,0.23039967217123486,0.2772870891752149,0.07913338119605332,0.13630352654150585
2012,Copenhagen,Method2_LatentQuality,5,Q5,13,643778.06,0.60290873495148,0.5689300970851179,0.588361942757304,0.8946208309237675,0.006400197231306403,0.09233166694013911
2012,Copenhagen,Method3_ConservativeQuality,1,Q1,13,82571.72,-0.39374955748443347,-0.2978962858539115,-0.4276113487595853,0.032946870724839324,0.7946513404331944,0.16666403779039354
2012,Copenhagen,Method3_ConservativeQuality,2,Q2,13,15383.119999999999,0.02842828978693666,0.032715115279018554,0.016933524299984216,0.021047614143431252,0.33309740216218375,0.08379647846984849
2012,Copenhagen,Method3_ConservativeQuality,3,Q3,12,31357.7,0.12541580732001745,0.12035604137334084,0.10558322261712387,0.10031364089241124,0.16743186985473044,0.11967357371820701
2012,Copenhagen,Method3_ConservativeQuality,4,Q4,13,38021.36,0.25073881364114026,0.2341622488080825,0.23243817109612244,0.25278301848883544,0.05911086675327925,0.11717613183713581
2012,Copenhagen,Method3_ConservativeQuality,5,Q5,13,643778.06,0.60290873495148,0.5689300970851179,0.588361942757304,0.8946208309237675,0.006400197231306403,0.09233166694013911
2012,Copenhagen,Method4_ProbabilisticQuality,1,Q1,12,81033.84,-0.4296475823395069,-0.3314253317456885,-0.4557162606035947,0.01214838434116599,0.8424234806861834,0.13783210386647018
2012,Copenhagen,Method4_ProbabilisticQuality,5,Q5,12,640702.2,0.6243875790047125,0.5885425476406195,0.6094110275353662,0.9273235152389049,0.006775758836451429,0.09269268579409111
2012,Helsinki,Method1_ObservedQuality,1,Q1,16,25100.09,-0.398344743237282,-0.35147584219352057,-0.4200704103436749,0.014121819185288187,0.7836225336326835,0.1311805975056949
