Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q5,2010-08-31,59,4,1.0,1.0,0.19710821917378646,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,61,4,1.0000000000000002,1.0,0.36547919405419066,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-09-30,60,4,1.0,0.9999999999999999,0.2161286983620451,0.1,0.0,0.397092639337131,4,2,False
Method1_ObservedQuality,Q3,2010-09-30,58,4,1.0000000000000002,1.0,0.2038972030760412,0.1,0.0,0.39015387347652153,4,3,False
Method1_ObservedQuality,Q4,2010-09-30,60,4,0.9999999999999999,1.0,0.22744598427533583,0.1,0.0,0.37717183258883513,4,3,False
Method1_ObservedQuality,Q5,2010-09-30,61,4,0.9999999999999999,1.0,0.19719579847414093,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,60,4,1.0000000000000002,1.0,0.36757506050961775,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-09-30,61,4,1.0000000000000002,1.0,0.20877092725728708,0.1,0.0,0.39067853013188614,4,2,False
Method2_LatentQuality,Q3,2010-09-30,58,4,1.0,0.9999999999999999,0.2574315326908291,0.1,0.0,0.39954813846389214,4,2,False
Method2_LatentQuality,Q4,2010-09-30,61,4,0.9999999999999999,1.0,0.24168667004248237,0.1,0.0,0.3852477430542188,4,3,False
Method2_LatentQuality,Q5,2010-09-30,60,4,1.0,1.0,0.17839669748141534,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,61,4,1.0,1.0,0.36557928221446767,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-09-30,60,4,1.0,1.0,0.2175718106184275,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-09-30,58,4,1.0000000000000002,1.0,0.2527127802208345,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-09-30,61,4,0.9999999999999999,1.0,0.1942979112031505,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-09-30,60,4,1.0,1.0,0.1950452673159595,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,58,4,0.9999999999999999,1.0,0.3673333647457347,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-09-30,59,4,1.0,1.0,0.19715109959616595,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,61,4,0.9999999999999999,1.0,0.33901352671781215,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-10-31,60,4,1.0000000000000002,1.0000000000000002,0.21148446292501943,0.1,0.0,0.3920239437728492,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,58,4,1.0,1.0,0.19614526115619718,0.1,0.0,0.39555914055688224,4,3,False
Method1_ObservedQuality,Q4,2010-10-31,60,4,1.0,1.0,0.22357045446181795,0.1,0.0,0.3811654214461109,4,3,False
Method1_ObservedQuality,Q5,2010-10-31,61,4,0.9999999999999999,1.0,0.17959897476499953,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,60,4,0.9999999999999999,1.0,0.3408513998002584,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-10-31,61,4,1.0000000000000002,1.0,0.20394661023646835,0.1,0.0,0.38581883727673605,4,2,False
Method2_LatentQuality,Q3,2010-10-31,58,4,1.0000000000000002,0.9999999999999999,0.24635998408201548,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2010-10-31,61,4,1.0,1.0,0.2363490930532103,0.1,0.0,0.39010131873018605,4,3,False
Method2_LatentQuality,Q5,2010-10-31,60,4,1.0,1.0,0.1619816958801097,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,61,4,0.9999999999999999,1.0,0.3390932209926241,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-10-31,60,4,0.9999999999999999,1.0,0.2063416622982679,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,58,4,1.0,1.0,0.24398707113583257,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-10-31,61,4,1.0,1.0,0.19003804782191677,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-10-31,60,4,0.9999999999999998,1.0,0.17744466792148125,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,58,4,1.0,0.9999999999999999,0.3412130348016602,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-10-31,59,4,1.0,1.0,0.17954693515600678,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,61,4,1.0,1.0,0.3401635753977033,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-11-30,60,4,1.0,1.0,0.20705916438747582,0.1,0.0,0.39511136744378894,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,58,4,1.0,1.0,0.19601002020863897,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-11-30,60,4,1.0,0.9999999999999999,0.2165632155181349,0.1,0.0,0.3800952397040863,4,3,False
Method1_ObservedQuality,Q5,2010-11-30,61,4,1.0,0.9999999999999999,0.17042693082010332,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,60,4,1.0000000000000002,1.0,0.3420651369391158,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-11-30,61,4,1.0,1.0,0.19956243253892364,0.1,0.0,0.38860210901211434,4,2,False
Method2_LatentQuality,Q3,2010-11-30,58,4,1.0,1.0,0.24643231131698431,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2010-11-30,61,4,1.0,0.9999999999999999,0.23597991703934176,0.1,0.0,0.3887252551197834,4,3,False
Method2_LatentQuality,Q5,2010-11-30,60,4,0.9999999999999999,1.0,0.1542136664429492,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,61,4,1.0,1.0,0.34023492223797513,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-11-30,60,4,1.0,1.0,0.20369792517988425,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-11-30,58,4,0.9999999999999999,0.9999999999999999,0.24332375805790715,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-11-30,61,4,0.9999999999999999,1.0,0.19125854019703348,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-11-30,60,4,1.0,1.0,0.16844214209355376,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,58,4,0.9999999999999999,1.0,0.3423865990240985,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-11-30,59,4,0.9999999999999999,1.0,0.17038822292474123,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,61,4,1.0,1.0,0.3292942018981292,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-12-31,60,4,1.0,1.0,0.21036833578900657,0.1,0.0,0.3903016894173912,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,59,4,1.0,1.0,0.19485102585415384,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-12-31,60,4,1.0,1.0,0.2161414205800532,0.1,0.0,0.38716975616285276,4,3,False
Method1_ObservedQuality,Q5,2010-12-31,61,4,0.9999999999999999,1.0,0.1681751882322292,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,60,4,1.0,1.0,0.3309989479760472,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-12-31,61,4,1.0,0.9999999999999999,0.20336771417503627,0.1,0.0,0.3847016295625513,4,2,False
Method2_LatentQuality,Q3,2010-12-31,59,4,0.9999999999999999,1.0000000000000002,0.243630450995994,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2010-12-31,61,4,1.0,1.0,0.23337148850967293,0.1,0.0,0.3972832393302733,4,3,False
Method2_LatentQuality,Q5,2010-12-31,60,4,1.0,0.9999999999999999,0.15187303141242128,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,61,4,1.0,1.0,0.329346956895612,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-12-31,60,4,0.9999999999999999,1.0,0.20164638902506607,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,59,4,1.0,1.0000000000000002,0.24277004414497258,0.1,0.0,0.3951983636065515,4,2,False
Method3_ConservativeQuality,Q4,2010-12-31,61,4,0.9999999999999999,1.0,0.18882941953088256,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-12-31,60,4,0.9999999999999999,1.0,0.16598587152120722,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,58,4,0.9999999999999997,1.0,0.3312080626531246,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-12-31,59,4,0.9999999999999999,0.9999999999999999,0.16809239835926335,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,61,4,0.9999999999999999,1.0,0.3270106062389797,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-01-31,60,4,1.0,1.0,0.2044994919178855,0.1,0.0,0.3854512347607747,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,59,4,1.0,1.0,0.19719026340342563,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-01-31,60,4,0.9999999999999999,1.0,0.21559889350336983,0.1,0.0,0.3811692018190912,4,3,False
Method1_ObservedQuality,Q5,2011-01-31,60,4,1.0,1.0,0.1783872732431584,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,60,4,1.0000000000000002,1.0,0.3285427138595357,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,61,4,1.0,1.0,0.19751405295542412,0.1,0.0,0.3800869464951787,4,2,False
Method2_LatentQuality,Q3,2011-01-31,59,4,1.0,1.0,0.24331002654537032,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-01-31,61,4,1.0,1.0,0.2162306248080311,0.1,0.0,0.39041317484184535,4,3,False
Method2_LatentQuality,Q5,2011-01-31,59,4,0.9999999999999999,1.0,0.16043365767145554,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,61,4,1.0,1.0,0.3270580577870582,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-01-31,60,4,1.0,0.9999999999999998,0.20390331023416705,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,59,4,1.0,1.0000000000000002,0.24395541086441078,0.1,0.0,0.39564831391510025,4,2,False
Method3_ConservativeQuality,Q4,2011-01-31,61,4,0.9999999999999999,1.0,0.18528916187398378,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-01-31,59,4,0.9999999999999999,1.0,0.17592084971122257,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,58,4,0.9999999999999999,1.0,0.3287830722563587,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-01-31,58,4,1.0,1.0,0.17828892170280095,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,61,4,1.0,1.0,0.33447166181056803,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,60,4,0.9999999999999999,1.0,0.21920310018584008,0.1,0.0,0.3899104829288442,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,59,4,1.0,1.0,0.2038108325006972,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-02-28,60,4,1.0,0.9999999999999999,0.21961569803092176,0.1,0.0,0.3746623121324746,4,3,False
Method1_ObservedQuality,Q5,2011-02-28,61,4,0.9999999999999999,1.0,0.17846044025928795,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,60,4,1.0,1.0,0.336226222515637,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,61,4,0.9999999999999998,1.0000000000000002,0.2110999616598926,0.1,0.0,0.3838457359444888,4,2,False
Method2_LatentQuality,Q3,2011-02-28,59,4,1.0,1.0,0.25138596496441695,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-02-28,61,4,0.9999999999999999,0.9999999999999999,0.2164180526104613,0.1,0.0,0.3824753794446144,4,3,False
Method2_LatentQuality,Q5,2011-02-28,60,4,1.0,1.0,0.160196525696717,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-02-28,61,4,1.0,1.0,0.334529357264548,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,60,4,1.0000000000000002,1.0,0.20411651559882418,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,59,4,1.0000000000000002,0.9999999999999999,0.2528807955446531,0.1,0.0,0.3868190195692419,4,2,False
Method3_ConservativeQuality,Q4,2011-02-28,61,4,1.0,1.0,0.18818172567846816,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-02-28,60,4,0.9999999999999999,1.0,0.17622892038963955,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,58,4,1.0,1.0,0.3363991960731568,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,59,4,0.9999999999999999,1.0,0.17833968812844248,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,61,4,1.0,1.0,0.34105457492024005,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-03-31,60,4,1.0,1.0,0.21288757809298572,0.1,0.0,0.3851046533131125,4,2,False
Method1_ObservedQuality,Q3,2011-03-31,59,4,1.0,1.0,0.20054050278311453,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-03-31,60,4,1.0,1.0,0.22325446194099383,0.1,0.0,0.3748872776055837,4,3,False
Method1_ObservedQuality,Q5,2011-03-31,61,4,1.0,1.0,0.19141810513010887,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,60,4,0.9999999999999999,1.0,0.34278290791756577,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,61,4,1.0000000000000002,1.0,0.2050603031853123,0.1,0.0,0.3753645033652696,4,2,False
Method2_LatentQuality,Q3,2011-03-31,59,4,0.9999999999999999,1.0,0.2461974368502159,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-03-31,61,4,1.0,1.0,0.2165422373600781,0.1,0.0,0.3834702346606087,4,3,False
Method2_LatentQuality,Q5,2011-03-31,60,4,0.9999999999999999,1.0,0.1711645667740286,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,61,4,0.9999999999999999,1.0,0.3411014990402093,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-03-31,60,4,1.0,1.0,0.26445237008243205,0.1,0.0,0.3976330518984714,4,2,False
Method3_ConservativeQuality,Q3,2011-03-31,59,4,1.0,1.0,0.25608242084926797,0.1,0.0,0.3882110952823027,4,2,False
Method3_ConservativeQuality,Q4,2011-03-31,61,4,1.0000000000000002,1.0,0.1914740987785647,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-03-31,60,4,1.0,1.0,0.18904802876506308,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-03-31,58,4,0.9999999999999999,0.9999999999999999,0.3427061681769656,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-03-31,59,4,1.0,0.9999999999999999,0.1912818661372341,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,61,4,0.9999999999999999,1.0,0.3354429071034323,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,60,4,1.0000000000000002,1.0,0.20323145797646291,0.1,0.0,0.38614520225902316,4,2,False
Method1_ObservedQuality,Q3,2011-04-30,59,4,1.0,1.0,0.1863331352490312,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-04-30,60,4,1.0,1.0,0.21877398171341497,0.1,0.0,0.3754045671026691,4,3,False
Method1_ObservedQuality,Q5,2011-04-30,61,4,1.0,1.0000000000000002,0.1981538855259065,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,60,4,1.0,1.0,0.33707396949521395,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,61,4,1.0000000000000002,1.0,0.19580796095802852,0.1,0.0,0.38045222006119817,4,2,False
Method2_LatentQuality,Q3,2011-04-30,59,4,1.0,1.0,0.22894605897337791,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-04-30,61,4,1.0,1.0,0.2162017897906572,0.1,0.0,0.3845330797804464,4,3,False
Method2_LatentQuality,Q5,2011-04-30,60,4,0.9999999999999999,0.9999999999999999,0.17712887772233768,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,61,4,1.0,1.0,0.33548211765313346,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,60,4,1.0000000000000002,0.9999999999999999,0.2610346207632337,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-04-30,59,4,1.0,1.0,0.23682118774010188,0.1,0.0,0.38778628483843314,4,2,False
Method3_ConservativeQuality,Q4,2011-04-30,61,4,0.9999999999999997,1.0,0.18777590290098364,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-04-30,60,4,1.0,1.0,0.19561740314250348,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-04-30,58,4,1.0,1.0,0.33745110387286414,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2011-04-30,59,4,1.0,1.0,0.19792152658358883,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,61,4,1.0,1.0,0.34885846528169,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-05-31,59,4,1.0,1.0,0.19048087955076723,0.1,0.0,0.3774793961872679,4,2,False
Method1_ObservedQuality,Q3,2011-05-31,59,4,1.0,1.0,0.19949001352010248,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-05-31,60,4,1.0,1.0,0.24305790695755805,0.1,0.0,0.3768806087496217,4,3,False
Method1_ObservedQuality,Q5,2011-05-31,61,4,0.9999999999999999,1.0,0.19643489191265517,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,60,4,1.0000000000000002,1.0,0.35052632382034504,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,60,4,1.0000000000000002,1.0,0.18324427890131886,0.1,0.0,0.3721703419188488,4,2,False
Method2_LatentQuality,Q3,2011-05-31,59,4,1.0,0.9999999999999998,0.24081278689973992,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-05-31,61,4,1.0,1.0,0.1968657100534387,0.1,0.0,0.38620126274004063,4,3,False
Method2_LatentQuality,Q5,2011-05-31,60,4,0.9999999999999998,1.0,0.17403968526012947,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,61,4,1.0000000000000002,1.0,0.3488980890638274,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-05-31,59,4,1.0,1.0,0.2667722178880749,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-05-31,59,4,1.0000000000000002,1.0000000000000002,0.25248694919686887,0.1,0.0,0.3911567437291805,4,2,False
Method3_ConservativeQuality,Q4,2011-05-31,61,4,0.9999999999999999,1.0,0.2134537701534335,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-05-31,60,4,0.9999999999999998,1.0,0.1939541271547853,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-05-31,58,4,1.0,1.0,0.3508735733608651,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-05-31,59,4,1.0,1.0,0.1962103712037306,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,61,4,1.0,1.0,0.3623515734912898,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2011-06-30,59,4,0.9999999999999999,1.0,0.20238977782436682,0.1,0.0,0.37549187277783336,4,2,False
Method1_ObservedQuality,Q3,2011-06-30,59,4,1.0,1.0000000000000002,0.20264925036241002,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-06-30,60,4,1.0,1.0,0.2450963907810155,0.1,0.0,0.3746399000871339,4,3,False
Method1_ObservedQuality,Q5,2011-06-30,61,4,1.0000000000000002,1.0,0.18680774005462245,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,60,4,0.9999999999999999,1.0,0.3641144800478867,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-06-30,60,4,0.9999999999999998,1.0,0.19411523716188137,0.1,0.0,0.3698698748666366,4,2,False
Method2_LatentQuality,Q3,2011-06-30,59,4,1.0,1.0,0.24627834611808205,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-06-30,61,4,0.9999999999999999,1.0,0.19502835981026437,0.1,0.0,0.3832010580145919,4,3,False
Method2_LatentQuality,Q5,2011-06-30,60,4,1.0,1.0,0.1652416840525703,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,61,4,1.0,1.0,0.3623881695182067,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2011-06-30,59,4,0.9999999999999999,1.0,0.2563828185093909,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-06-30,59,4,1.0000000000000002,1.0,0.2569370315247379,0.1,0.0,0.3923624774012644,4,2,False
Method3_ConservativeQuality,Q4,2011-06-30,61,4,0.9999999999999999,1.0,0.21546034756140417,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-06-30,60,4,1.0,1.0,0.18446554698210565,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,58,4,0.9999999999999999,1.0,0.36452773017926726,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2011-06-30,59,4,1.0000000000000002,1.0,0.18657641077280313,0.1,0.0,0.4,4,4,False
