Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2010-08-31,61,4,1.0,1.0,0.36469202442238774,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-08-31,60,4,1.0000000000000002,1.0,0.22262074615762906,0.1,0.0,0.39646503979737724,4,2,False
Method1_ObservedQuality,Q3,2010-08-31,59,4,1.0,0.9999999999999999,0.20699306856492442,0.1,0.0,0.39216332069409215,4,3,False
Method1_ObservedQuality,Q4,2010-08-31,60,4,1.0000000000000002,0.9999999999999999,0.24029898027747626,0.1,0.0,0.3791268087956583,4,3,False
Method1_ObservedQuality,Q5,2010-08-31,61,4,1.0000000000000002,1.0000000000000002,0.19731504411762835,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,60,4,0.9999999999999999,1.0,0.36661200932303445,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-08-31,61,4,1.0000000000000002,1.0,0.21433700936528213,0.1,0.0,0.38964823757072564,4,2,False
Method2_LatentQuality,Q3,2010-08-31,59,4,1.0,1.0,0.25592351259135865,0.1,0.0,0.39535602796767055,4,2,False
Method2_LatentQuality,Q4,2010-08-31,61,4,1.0000000000000002,0.9999999999999999,0.23268793639689678,0.1,0.0,0.3880892399714859,4,3,False
Method2_LatentQuality,Q5,2010-08-31,60,4,1.0,1.0,0.17670401238250028,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,61,4,1.0,1.0,0.36480035380988873,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-08-31,60,4,1.0,0.9999999999999999,0.22012068037884475,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-08-31,59,4,1.0000000000000002,1.0,0.2525874065020703,0.1,0.0,0.3924202373667961,4,2,False
Method3_ConservativeQuality,Q4,2010-08-31,61,4,1.0000000000000002,1.0,0.20369797782859259,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-08-31,60,4,1.0,1.0,0.19497102220760426,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,58,4,0.9999999999999999,1.0,0.36654710196700147,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-08-31,59,4,1.0000000000000002,1.0,0.19731741446727416,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,61,4,1.0000000000000002,1.0,0.3657157152040311,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-09-30,60,4,0.9999999999999998,1.0,0.21579129882238285,0.1,0.0,0.39650376748811866,4,2,False
Method1_ObservedQuality,Q3,2010-09-30,59,4,1.0,1.0,0.1969354831670113,0.1,0.0,0.38307573169508313,4,3,False
Method1_ObservedQuality,Q4,2010-09-30,60,4,1.0,1.0,0.2275385727927705,0.1,0.0,0.37722824062999516,4,3,False
Method1_ObservedQuality,Q5,2010-09-30,61,4,1.0000000000000002,1.0,0.197291898824453,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,60,4,1.0000000000000002,1.0,0.3678073884134183,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-09-30,61,4,1.0,0.9999999999999999,0.20847859578239275,0.1,0.0,0.3901639870710433,4,2,False
Method2_LatentQuality,Q3,2010-09-30,59,4,1.0,1.0000000000000002,0.24641520606572417,0.1,0.0,0.38765027500704385,4,2,False
Method2_LatentQuality,Q4,2010-09-30,61,4,1.0,0.9999999999999999,0.24117196712824016,0.1,0.0,0.3853059738959842,4,3,False
Method2_LatentQuality,Q5,2010-09-30,60,4,1.0,1.0,0.17847742296407126,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,61,4,1.0,1.0,0.3658156028485966,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-09-30,60,4,1.0,1.0,0.21726028214719917,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-09-30,59,4,1.0,1.0,0.2420698536959528,0.1,0.0,0.39133018793164176,4,2,False
Method3_ConservativeQuality,Q4,2010-09-30,61,4,1.0,1.0,0.1938340839153603,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-09-30,60,4,1.0000000000000002,1.0,0.1951443876632304,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,58,4,1.0,1.0,0.3675756689468499,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-09-30,59,4,0.9999999999999999,1.0,0.19724622023400162,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,61,4,1.0,1.0,0.3386939745611147,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-10-31,60,4,0.9999999999999998,1.0,0.21076534058871113,0.1,0.0,0.3918499258863106,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,59,4,1.0,1.0,0.18879271327253253,0.1,0.0,0.38765557256196226,4,3,False
Method1_ObservedQuality,Q4,2010-10-31,60,4,1.0,0.9999999999999999,0.2232783186292714,0.1,0.0,0.38104147881911354,4,3,False
Method1_ObservedQuality,Q5,2010-10-31,61,4,1.0,1.0,0.17935083950217084,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,60,4,1.0000000000000002,1.0,0.3405358473498438,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-10-31,61,4,0.9999999999999999,1.0000000000000002,0.20324685292274117,0.1,0.0,0.3856661341383143,4,2,False
Method2_LatentQuality,Q3,2010-10-31,59,4,1.0,1.0,0.2350956942079483,0.1,0.0,0.3957065738125981,4,2,False
Method2_LatentQuality,Q4,2010-10-31,61,4,1.0,1.0,0.23678431765860777,0.1,0.0,0.389973887878556,4,3,False
Method2_LatentQuality,Q5,2010-10-31,60,4,1.0,0.9999999999999999,0.1617741906864462,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,61,4,1.0,1.0,0.3387738405736074,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-10-31,60,4,0.9999999999999999,0.9999999999999999,0.20562784433453077,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,59,4,0.9999999999999999,0.9999999999999999,0.23293744938271999,0.1,0.0,0.3909219494549656,4,2,False
Method3_ConservativeQuality,Q4,2010-10-31,61,4,1.0,1.0,0.19046937271123388,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-10-31,60,4,1.0,1.0,0.17719593330680042,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,58,4,1.0000000000000002,1.0,0.34088593865222,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-10-31,59,4,1.0000000000000002,1.0,0.17930016457592374,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,61,4,0.9999999999999999,1.0,0.3407815624654511,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-11-30,60,4,0.9999999999999998,0.9999999999999999,0.20729703962674942,0.1,0.0,0.3944073645476689,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,59,4,1.0,1.0,0.18872897854511328,0.1,0.0,0.3952801053690761,4,3,False
Method1_ObservedQuality,Q4,2010-11-30,60,4,1.0,0.9999999999999999,0.21720132761278385,0.1,0.0,0.38034553895106604,4,3,False
Method1_ObservedQuality,Q5,2010-11-30,61,4,1.0000000000000004,1.0,0.17093550872172092,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,60,4,1.0,1.0,0.3426756280619762,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-11-30,61,4,1.0,1.0,0.19983821720239664,0.1,0.0,0.3879910561924782,4,2,False
Method2_LatentQuality,Q3,2010-11-30,59,4,1.0,1.0,0.23502735802944502,0.1,0.0,0.39525149038077445,4,2,False
Method2_LatentQuality,Q4,2010-11-30,61,4,1.0000000000000002,1.0,0.2352793574796257,0.1,0.0,0.38898391502179874,4,3,False
Method2_LatentQuality,Q5,2010-11-30,60,4,1.0000000000000002,1.0,0.15464071886313008,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,61,4,1.0,1.0,0.34085262895831714,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-11-30,60,4,0.9999999999999999,1.0000000000000002,0.20397757517069715,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-11-30,59,4,1.0,1.0,0.2321726719758376,0.1,0.0,0.39308203446659584,4,2,False
Method3_ConservativeQuality,Q4,2010-11-30,61,4,1.0000000000000002,0.9999999999999999,0.19053148744538131,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-11-30,60,4,1.0000000000000002,0.9999999999999999,0.1689488849969858,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,58,4,1.0,1.0,0.34301761684355175,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-11-30,59,4,1.0,1.0,0.1708943319524216,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,61,4,1.0,0.9999999999999999,0.3297206149778463,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-12-31,60,4,1.0,1.0,0.21046519267011501,0.1,0.0,0.3896678592231513,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,59,4,1.0000000000000002,1.0,0.18828262718302333,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-12-31,60,4,0.9999999999999999,1.0,0.21665861311653478,0.1,0.0,0.38738442727867517,4,3,False
Method1_ObservedQuality,Q5,2010-12-31,61,4,1.0,1.0,0.1685713484468904,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,60,4,1.0,1.0,0.33141921084412285,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-12-31,61,4,0.9999999999999999,0.9999999999999999,0.20349841738044466,0.1,0.0,0.38414228615778623,4,2,False
Method2_LatentQuality,Q3,2010-12-31,59,4,1.0,1.0000000000000002,0.23341583484260905,0.1,0.0,0.3970008492044629,4,2,False
Method2_LatentQuality,Q4,2010-12-31,61,4,1.0,1.0,0.2327899872452107,0.1,0.0,0.39750369842812416,4,3,False
Method2_LatentQuality,Q5,2010-12-31,60,4,1.0,1.0,0.1522056657480664,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,61,4,1.0000000000000002,1.0000000000000002,0.3297731782471026,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-12-31,60,4,1.0000000000000002,1.0,0.20178495517185505,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,59,4,1.0,1.0,0.23261128457379365,0.1,0.0,0.3871690182255664,4,2,False
Method3_ConservativeQuality,Q4,2010-12-31,61,4,1.0,1.0,0.18823089438632204,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-12-31,60,4,1.0,1.0,0.1663806627636025,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,58,4,1.0,0.9999999999999999,0.3316429242896472,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-12-31,59,4,1.0,1.0,0.16848662092449232,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,61,4,1.0,1.0,0.3271023452371005,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-01-31,60,4,0.9999999999999999,1.0000000000000002,0.20427889905505853,0.1,0.0,0.38508223460471847,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,59,4,1.0,1.0,0.19054328355591238,0.1,0.0,0.395383165294385,4,3,False
Method1_ObservedQuality,Q4,2011-01-31,60,4,1.0,1.0,0.21578186974048058,0.1,0.0,0.38123190198585166,4,3,False
Method1_ObservedQuality,Q5,2011-01-31,60,4,1.0,1.0,0.17837119837949342,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,60,4,0.9999999999999999,1.0,0.32863313149478857,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,61,4,0.9999999999999999,1.0,0.19731552063178762,0.1,0.0,0.3797607531444134,4,2,False
Method2_LatentQuality,Q3,2011-01-31,59,4,1.0,1.0,0.23323920319808766,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-01-31,61,4,0.9999999999999999,0.9999999999999999,0.21616308679315238,0.1,0.0,0.3904790383300214,4,3,False
Method2_LatentQuality,Q5,2011-01-31,59,4,1.0,1.0,0.1603968862781841,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,61,4,0.9999999999999999,1.0,0.3271497534224277,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-01-31,60,4,1.0,1.0,0.20337864469735675,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,59,4,1.0000000000000002,1.0,0.23382604449205763,0.1,0.0,0.38728360059680733,4,2,False
Method3_ConservativeQuality,Q4,2011-01-31,61,4,1.0,1.0,0.18546845116992797,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-01-31,59,4,1.0,1.0,0.17590238233877226,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,58,4,1.0,1.0,0.32887572395107195,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-01-31,58,4,0.9999999999999999,1.0,0.17827243189384703,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,61,4,0.9999999999999999,1.0,0.33475391052187703,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,60,4,0.9999999999999998,1.0000000000000002,0.21911171566816645,0.1,0.0,0.389378865260922,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,59,4,1.0,0.9999999999999999,0.19590830147557314,0.1,0.0,0.39207357683808397,4,3,False
Method1_ObservedQuality,Q4,2011-02-28,60,4,0.9999999999999999,1.0,0.2199562849189222,0.1,0.0,0.3744705587379866,4,3,False
Method1_ObservedQuality,Q5,2011-02-28,61,4,1.0000000000000002,0.9999999999999999,0.1785707187490993,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,60,4,1.0,1.0,0.3365041648996715,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,61,4,1.0,1.0,0.21104555568057087,0.1,0.0,0.3833816836280607,4,2,False
Method2_LatentQuality,Q3,2011-02-28,59,4,1.0,1.0000000000000002,0.23944677855681984,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-02-28,61,4,0.9999999999999998,0.9999999999999999,0.21604072042095207,0.1,0.0,0.38225533081221796,4,3,False
Method2_LatentQuality,Q5,2011-02-28,60,4,1.0000000000000004,1.0,0.16027560492187196,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-02-28,61,4,1.0,1.0,0.33481146250360866,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,60,4,1.0,0.9999999999999999,0.20407326185610206,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,59,4,1.0000000000000002,1.0000000000000002,0.24079964333151885,0.1,0.0,0.38073488052599325,4,2,False
Method3_ConservativeQuality,Q4,2011-02-28,61,4,1.0000000000000002,1.0,0.18855294411614146,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-02-28,60,4,1.0,1.0,0.17634018918002237,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,58,4,1.0,1.0,0.33668629443983755,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,59,4,1.0000000000000002,0.9999999999999999,0.17844866564463058,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,61,4,1.0,1.0,0.3411877790462386,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-03-31,60,4,1.0,1.0,0.2127353484818428,0.1,0.0,0.3847494072371208,4,2,False
Method1_ObservedQuality,Q3,2011-03-31,59,4,1.0,1.0,0.193722474235882,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-03-31,60,4,1.0,1.0,0.22355683392590014,0.1,0.0,0.37498615239750044,4,3,False
Method1_ObservedQuality,Q5,2011-03-31,61,4,1.0000000000000002,1.0,0.19102953388334315,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,60,4,1.0,0.9999999999999999,0.3429147808704527,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,61,4,0.9999999999999999,0.9999999999999999,0.20492925668825976,0.1,0.0,0.37475985418838464,4,2,False
Method2_LatentQuality,Q3,2011-03-31,59,4,1.0000000000000002,1.0,0.2359829025885801,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-03-31,61,4,0.9999999999999999,1.0,0.21656700685170963,0.1,0.0,0.383572926257458,4,3,False
Method2_LatentQuality,Q5,2011-03-31,60,4,1.0,1.0,0.17080036163244045,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,61,4,1.0,1.0,0.3412346660513246,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-03-31,60,4,0.9999999999999998,1.0,0.2635380345548981,0.1,0.0,0.39724327419503047,4,2,False
Method3_ConservativeQuality,Q3,2011-03-31,59,4,0.9999999999999999,1.0,0.24502149161513237,0.1,0.0,0.3799514725462494,4,2,False
Method3_ConservativeQuality,Q4,2011-03-31,61,4,1.0,0.9999999999999999,0.19174472498891482,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-03-31,60,4,1.0,1.0,0.18866256923307256,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-03-31,58,4,1.0,1.0,0.3428402372560943,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-03-31,59,4,1.0,1.0,0.19089306172859533,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,61,4,0.9999999999999999,1.0,0.3352567141570911,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,60,4,1.0,1.0,0.20259301489505127,0.1,0.0,0.38591081397122606,4,2,False
Method1_ObservedQuality,Q3,2011-04-30,59,4,1.0,1.0,0.1799921177027258,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-04-30,60,4,1.0,1.0,0.21851718147435617,0.1,0.0,0.3753130849899585,4,3,False
Method1_ObservedQuality,Q5,2011-04-30,61,4,1.0,1.0,0.19824195272201686,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,60,4,1.0,1.0,0.33688964715250547,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-04-30,61,4,0.9999999999999999,1.0000000000000002,0.19519776668561686,0.1,0.0,0.38024662054627656,4,2,False
Method2_LatentQuality,Q3,2011-04-30,59,4,1.0,1.0,0.21943243171503427,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-04-30,61,4,1.0,0.9999999999999999,0.21633290006880299,0.1,0.0,0.3844385341077666,4,3,False
Method2_LatentQuality,Q5,2011-04-30,60,4,1.0,1.0,0.17722417845432287,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,61,4,1.0,1.0,0.3352959690818066,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,60,4,1.0000000000000002,1.0,0.26069132848448484,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-04-30,59,4,1.0,1.0,0.22665700314966752,0.1,0.0,0.3798226840227139,4,2,False
Method3_ConservativeQuality,Q4,2011-04-30,61,4,0.9999999999999999,1.0,0.1875236410995488,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-04-30,60,4,1.0000000000000002,1.0,0.19570322135333462,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-04-30,58,4,1.0,1.0,0.33726210338605594,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2011-04-30,59,4,1.0,1.0,0.19801042378410594,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,61,4,0.9999999999999999,1.0,0.34869797768064936,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-05-31,60,4,1.0000000000000002,1.0,0.18978933166238673,0.1,0.0,0.3771540511546807,4,2,False
Method1_ObservedQuality,Q3,2011-05-31,59,4,0.9999999999999999,1.0,0.19267394246623054,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-05-31,60,4,0.9999999999999999,1.0,0.24273737681074245,0.1,0.0,0.3767722474283335,4,3,False
Method1_ObservedQuality,Q5,2011-05-31,61,4,1.0000000000000002,1.0,0.1967320185173495,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,60,4,0.9999999999999999,1.0,0.3503665429104981,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-05-31,61,4,1.0000000000000002,1.0,0.18259034364986168,0.1,0.0,0.37188399321984034,4,2,False
Method2_LatentQuality,Q3,2011-05-31,59,4,0.9999999999999999,1.0,0.23089866491315594,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-05-31,61,4,0.9999999999999999,0.9999999999999999,0.19678836493088717,0.1,0.0,0.3860925393458766,4,3,False
Method2_LatentQuality,Q5,2011-05-31,60,4,0.9999999999999999,1.0,0.17433274238769025,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,61,4,0.9999999999999998,1.0,0.3487376121507171,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-05-31,60,4,1.0,0.9999999999999999,0.2667543123852847,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-05-31,59,4,0.9999999999999999,1.0,0.24162499052784747,0.1,0.0,0.3830288135821487,4,2,False
Method3_ConservativeQuality,Q4,2011-05-31,61,4,1.0,1.0,0.2131762092645342,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-05-31,60,4,1.0,1.0,0.19424892988592557,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-05-31,58,4,1.0,1.0,0.35071125335927567,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2011-05-31,59,4,0.9999999999999999,1.0,0.19650811572019689,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,61,4,1.0,1.0,0.3624510828315187,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2011-06-30,60,4,1.0,1.0,0.20200950783174254,0.1,0.0,0.375106333479437,4,2,False
Method1_ObservedQuality,Q3,2011-06-30,59,4,0.9999999999999998,1.0,0.19541782627442697,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-06-30,60,4,0.9999999999999998,1.0,0.24516327662427523,0.1,0.0,0.37466318580999236,4,3,False
Method1_ObservedQuality,Q5,2011-06-30,61,4,0.9999999999999999,1.0,0.1869960437225335,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,60,4,1.0000000000000002,1.0,0.3642122639695951,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-06-30,61,4,0.9999999999999998,0.9999999999999999,0.19377667818557276,0.1,0.0,0.3695388195949736,4,2,False
Method2_LatentQuality,Q3,2011-06-30,59,4,0.9999999999999999,0.9999999999999999,0.23567116605785243,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-06-30,61,4,0.9999999999999999,0.9999999999999999,0.19484011852502695,0.1,0.0,0.38322617759255106,4,3,False
Method2_LatentQuality,Q5,2011-06-30,60,4,1.0000000000000002,1.0,0.16540416141333195,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,61,4,1.0,1.0,0.36248764193875355,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2011-06-30,60,4,1.0,1.0000000000000002,0.2561762558879747,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-06-30,59,4,1.0,1.0,0.2454275191366521,0.1,0.0,0.38389365142951104,4,2,False
Method3_ConservativeQuality,Q4,2011-06-30,61,4,1.0000000000000002,1.0,0.2155556806349264,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-06-30,60,4,1.0,1.0,0.18465341090379614,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,58,4,1.0,1.0,0.3646288440273008,0.1,0.0,0.4,4,4,False
