Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q5,2010-08-31,59,4,1.0,1.0,0.19710821917378646,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,61,4,1.0000000000000002,1.0,0.36547919405419066,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-09-30,60,4,1.0,0.9999999999999999,0.2161286983620451,0.1,0.0,0.397092639337131,4,2,False
Method1_ObservedQuality,Q3,2010-09-30,58,4,1.0000000000000002,1.0,0.2038972030760412,0.1,0.0,0.39015387347652153,4,3,False
Method1_ObservedQuality,Q4,2010-09-30,60,4,0.9999999999999999,1.0,0.22744598427533583,0.1,0.0,0.37717183258883513,4,3,False
Method1_ObservedQuality,Q5,2010-09-30,61,4,0.9999999999999999,1.0,0.19719579847414093,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,60,4,1.0,1.0,0.3658284331515629,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-09-30,61,4,0.9999999999999999,1.0,0.2155454625861731,0.1,0.0,0.39656820027310613,4,2,False
Method2_LatentQuality,Q3,2010-09-30,58,4,1.0,1.0,0.20395412052506598,0.1,0.0,0.39021772292710455,4,3,False
Method2_LatentQuality,Q4,2010-09-30,61,4,0.9999999999999998,1.0,0.23814841797006764,0.1,0.0,0.3857075945465509,4,3,False
Method2_LatentQuality,Q5,2010-09-30,60,4,0.9999999999999999,1.0,0.1937977664968908,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,61,4,1.0000000000000002,1.0,0.36806663845831283,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-09-30,60,4,1.0,1.0,0.21003767349147018,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-09-30,58,4,1.0,1.0,0.25411296244617904,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-09-30,61,4,0.9999999999999999,1.0,0.1967372282236252,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-09-30,60,4,1.0,1.0,0.19394227484539814,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,58,4,0.9999999999999999,1.0,0.3673333647457347,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-09-30,59,4,1.0,1.0,0.19715109959616595,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,61,4,0.9999999999999999,1.0,0.33901352671781215,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-10-31,60,4,1.0000000000000002,1.0000000000000002,0.21148446292501943,0.1,0.0,0.3920239437728492,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,58,4,1.0,1.0,0.19614526115619718,0.1,0.0,0.39555914055688224,4,3,False
Method1_ObservedQuality,Q4,2010-10-31,60,4,1.0,1.0,0.22357045446181795,0.1,0.0,0.3811654214461109,4,3,False
Method1_ObservedQuality,Q5,2010-10-31,61,4,0.9999999999999999,1.0,0.17959897476499953,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,60,4,0.9999999999999998,1.0,0.3393054070092339,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-10-31,61,4,1.0,1.0000000000000002,0.21096616873808452,0.1,0.0,0.3915837767219975,4,2,False
Method2_LatentQuality,Q3,2010-10-31,58,4,1.0,1.0,0.19627790520782687,0.1,0.0,0.3957153675592281,4,3,False
Method2_LatentQuality,Q4,2010-10-31,61,4,1.0000000000000002,1.0,0.23522035590556575,0.1,0.0,0.3907206383063304,4,3,False
Method2_LatentQuality,Q5,2010-10-31,60,4,0.9999999999999999,1.0,0.1760724397615567,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,61,4,0.9999999999999999,1.0,0.34174492528880296,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-10-31,60,4,1.0,1.0,0.19851520321301286,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,58,4,1.0,1.0,0.24551063486384123,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-10-31,61,4,1.0,1.0,0.19293897966649565,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-10-31,60,4,0.9999999999999998,1.0,0.17620607795775473,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,58,4,1.0,0.9999999999999999,0.3412130348016602,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-10-31,59,4,1.0,1.0,0.17954693515600678,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,61,4,1.0,1.0,0.3401635753977033,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-11-30,60,4,1.0,1.0,0.20705916438747582,0.1,0.0,0.39511136744378894,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,58,4,1.0,1.0,0.19601002020863897,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-11-30,60,4,1.0,0.9999999999999999,0.2165632155181349,0.1,0.0,0.3800952397040863,4,3,False
Method1_ObservedQuality,Q5,2010-11-30,61,4,1.0,0.9999999999999999,0.17042693082010332,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,60,4,1.0,0.9999999999999999,0.34050279478546475,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-11-30,61,4,1.0,1.0,0.20650742678222433,0.1,0.0,0.39461698812274193,4,2,False
Method2_LatentQuality,Q3,2010-11-30,58,4,1.0,1.0,0.1961567637561197,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-11-30,61,4,1.0,0.9999999999999999,0.22762657704958755,0.1,0.0,0.38936133929943206,4,3,False
Method2_LatentQuality,Q5,2010-11-30,60,4,0.9999999999999999,1.0,0.1671489426160791,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,61,4,1.0000000000000002,1.0,0.3428989623805002,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-11-30,60,4,1.0000000000000002,1.0,0.19624549879272066,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-11-30,58,4,1.0,0.9999999999999999,0.24480314957780758,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2010-11-30,61,4,0.9999999999999997,1.0,0.1941523696637455,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-11-30,60,4,0.9999999999999999,1.0,0.16727822056117847,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,58,4,0.9999999999999999,1.0,0.3423865990240985,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-11-30,59,4,0.9999999999999999,1.0,0.17038822292474123,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,61,4,1.0,1.0,0.3292942018981292,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2010-12-31,60,4,1.0,1.0,0.21036833578900657,0.1,0.0,0.3903016894173912,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,59,4,1.0,1.0,0.19485102585415384,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2010-12-31,60,4,1.0,1.0,0.2161414205800532,0.1,0.0,0.38716975616285276,4,3,False
Method1_ObservedQuality,Q5,2010-12-31,61,4,0.9999999999999999,1.0,0.1681751882322292,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,60,4,1.0,1.0,0.3295948106988989,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-12-31,61,4,1.0,1.0000000000000002,0.20983262391340254,0.1,0.0,0.3898610573574788,4,2,False
Method2_LatentQuality,Q3,2010-12-31,59,4,1.0,1.0,0.19497377313789005,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-12-31,61,4,0.9999999999999998,1.0,0.22831286550157273,0.1,0.0,0.3980702224463192,4,3,False
Method2_LatentQuality,Q5,2010-12-31,60,4,1.0,1.0000000000000002,0.16463015968654673,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,61,4,1.0,1.0,0.3317627882198549,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2010-12-31,60,4,1.0000000000000002,1.0,0.19484915662602287,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,59,4,1.0,1.0,0.24408201301277455,0.1,0.0,0.39638598089486765,4,2,False
Method3_ConservativeQuality,Q4,2010-12-31,61,4,1.0,0.9999999999999999,0.19191472672985438,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2010-12-31,60,4,0.9999999999999999,1.0,0.164753365460381,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,58,4,0.9999999999999997,1.0,0.3312080626531246,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2010-12-31,59,4,0.9999999999999999,0.9999999999999999,0.16809239835926335,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,61,4,0.9999999999999999,1.0,0.3270106062389797,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-01-31,60,4,1.0,1.0,0.2044994919178855,0.1,0.0,0.3854512347607747,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,59,4,1.0,1.0,0.19719026340342563,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-01-31,60,4,0.9999999999999999,1.0,0.21559889350336983,0.1,0.0,0.3811692018190912,4,3,False
Method1_ObservedQuality,Q5,2011-01-31,60,4,1.0,1.0,0.1783872732431584,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,60,4,0.9999999999999998,1.0,0.3272745466203905,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,61,4,0.9999999999999998,1.0,0.20401826291540825,0.1,0.0,0.38507120291364794,4,2,False
Method2_LatentQuality,Q3,2011-01-31,59,4,1.0,1.0,0.19742269953787792,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-01-31,61,4,1.0,1.0,0.2277417722842449,0.1,0.0,0.39132127174256126,4,3,False
Method2_LatentQuality,Q5,2011-01-31,59,4,1.0,1.0,0.17442900912342157,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,61,4,1.0,1.0,0.32915733048184387,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-01-31,60,4,1.0,0.9999999999999999,0.19713647874720247,0.1,0.0,0.39958973466558356,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,59,4,1.0,0.9999999999999999,0.24543926228733948,0.1,0.0,0.396939754939317,4,2,False
Method3_ConservativeQuality,Q4,2011-01-31,61,4,0.9999999999999999,0.9999999999999999,0.18837974704250263,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-01-31,59,4,0.9999999999999998,1.0,0.17455632381945493,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,58,4,0.9999999999999999,1.0,0.3287830722563587,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-01-31,58,4,1.0,1.0,0.17828892170280095,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,61,4,1.0,1.0,0.33447166181056803,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,60,4,0.9999999999999999,1.0,0.21920310018584008,0.1,0.0,0.3899104829288442,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,59,4,1.0,1.0,0.2038108325006972,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-02-28,60,4,1.0,0.9999999999999999,0.21961569803092176,0.1,0.0,0.3746623121324746,4,3,False
Method1_ObservedQuality,Q5,2011-02-28,61,4,0.9999999999999999,1.0,0.17846044025928795,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,60,4,1.0,1.0,0.33473518077483266,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,61,4,0.9999999999999999,1.0000000000000002,0.21869811024970634,0.1,0.0,0.38952096357756383,4,2,False
Method2_LatentQuality,Q3,2011-02-28,59,4,1.0,0.9999999999999999,0.20405866705969494,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-02-28,61,4,1.0,1.0,0.23124466690519813,0.1,0.0,0.3831922232625449,4,3,False
Method2_LatentQuality,Q5,2011-02-28,60,4,0.9999999999999999,1.0,0.17465654988874108,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-02-28,61,4,0.9999999999999999,1.0,0.3367668507901761,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,60,4,1.0,1.0000000000000002,0.19745075860066175,0.1,0.0,0.3981315826133416,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,59,4,1.0000000000000002,1.0,0.254312976899282,0.1,0.0,0.3879243770192168,4,2,False
Method3_ConservativeQuality,Q4,2011-02-28,61,4,1.0,1.0,0.19140839708318802,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-02-28,60,4,0.9999999999999999,1.0,0.17479734293614455,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,58,4,1.0,1.0,0.3363991960731568,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,59,4,0.9999999999999999,1.0,0.17833968812844248,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,61,4,1.0,1.0,0.34105457492024005,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-03-31,60,4,1.0,1.0,0.21288757809298572,0.1,0.0,0.3851046533131125,4,2,False
Method1_ObservedQuality,Q3,2011-03-31,59,4,1.0,1.0,0.20054050278311453,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-03-31,60,4,1.0,1.0,0.22325446194099383,0.1,0.0,0.3748872776055837,4,3,False
Method1_ObservedQuality,Q5,2011-03-31,61,4,1.0,1.0,0.19141810513010887,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,60,4,1.0000000000000002,0.9999999999999999,0.34134393503389493,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,61,4,1.0,0.9999999999999999,0.2123441074709635,0.1,0.0,0.3847014270554,4,2,False
Method2_LatentQuality,Q3,2011-03-31,59,4,1.0,1.0,0.2008027022158202,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-03-31,61,4,1.0,1.0,0.235740106638442,0.1,0.0,0.38409048405546065,4,3,False
Method2_LatentQuality,Q5,2011-03-31,60,4,1.0,1.0,0.18706485701644518,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-03-31,61,4,1.0000000000000002,0.9999999999999999,0.34297397126318946,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-03-31,60,4,1.0,1.0000000000000002,0.25707488617081786,0.1,0.0,0.39205851300744565,4,2,False
Method3_ConservativeQuality,Q3,2011-03-31,59,4,1.0,0.9999999999999999,0.2575395664214935,0.1,0.0,0.3893502715540823,4,2,False
Method3_ConservativeQuality,Q4,2011-03-31,61,4,1.0000000000000002,1.0,0.19535632523715213,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-03-31,60,4,1.0,1.0,0.187217061177558,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-03-31,58,4,0.9999999999999999,0.9999999999999999,0.3427061681769656,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-03-31,59,4,1.0,0.9999999999999999,0.1912818661372341,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,61,4,0.9999999999999999,1.0,0.3354429071034323,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,60,4,1.0000000000000002,1.0,0.20323145797646291,0.1,0.0,0.38614520225902316,4,2,False
Method1_ObservedQuality,Q3,2011-04-30,59,4,1.0,1.0,0.1863331352490312,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-04-30,60,4,1.0,1.0,0.21877398171341497,0.1,0.0,0.3754045671026691,4,3,False
Method1_ObservedQuality,Q5,2011-04-30,61,4,1.0,1.0000000000000002,0.1981538855259065,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,60,4,1.0,0.9999999999999999,0.3357568049054869,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,61,4,1.0,1.0,0.2026694129120514,0.1,0.0,0.3857015982630744,4,2,False
Method2_LatentQuality,Q3,2011-04-30,59,4,1.0000000000000002,1.0,0.1866150469391869,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-04-30,61,4,1.0,1.0,0.23153143205129026,0.1,0.0,0.3851092997298454,4,3,False
Method2_LatentQuality,Q5,2011-04-30,60,4,0.9999999999999998,1.0,0.19340633977769514,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-04-30,61,4,1.0,1.0,0.33755495439300076,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2011-04-30,60,4,1.0000000000000002,1.0,0.2532203203630992,0.1,0.0,0.39706149782372757,4,2,False
Method3_ConservativeQuality,Q3,2011-04-30,59,4,1.0,0.9999999999999999,0.2381868662829779,0.1,0.0,0.3888917623378072,4,2,False
Method3_ConservativeQuality,Q4,2011-04-30,61,4,0.9999999999999998,1.0,0.1918311220370293,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-04-30,60,4,1.0,1.0000000000000002,0.193583957620416,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-04-30,58,4,1.0,1.0,0.33745110387286414,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2011-04-30,59,4,1.0,1.0,0.19792152658358883,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,61,4,1.0,1.0,0.34885846528169,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-05-31,59,4,1.0,1.0,0.19048087955076723,0.1,0.0,0.3774793961872679,4,2,False
Method1_ObservedQuality,Q3,2011-05-31,59,4,1.0,1.0,0.19949001352010248,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-05-31,60,4,1.0,1.0,0.24305790695755805,0.1,0.0,0.3768806087496217,4,3,False
Method1_ObservedQuality,Q5,2011-05-31,61,4,0.9999999999999999,1.0,0.19643489191265517,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,60,4,1.0,1.0,0.3491357972163565,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,60,4,1.0,1.0000000000000002,0.18999561546662497,0.1,0.0,0.3771125249088374,4,2,False
Method2_LatentQuality,Q3,2011-05-31,59,4,0.9999999999999999,1.0,0.1998021922138182,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-05-31,61,4,0.9999999999999999,1.0,0.25696605261938266,0.1,0.0,0.38693934591650125,4,3,False
Method2_LatentQuality,Q5,2011-05-31,60,4,0.9999999999999999,1.0,0.19181303720992024,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-05-31,61,4,0.9999999999999999,1.0,0.35087466404639284,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-05-31,59,4,1.0,1.0000000000000002,0.2591751153678609,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-05-31,59,4,1.0,1.0,0.2539206549408195,0.1,0.0,0.3922892369731712,4,2,False
Method3_ConservativeQuality,Q4,2011-05-31,61,4,0.9999999999999999,1.0,0.21806616354054467,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-05-31,60,4,0.9999999999999997,1.0,0.19198272375420794,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-05-31,58,4,1.0,1.0,0.3508735733608651,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-05-31,59,4,1.0,1.0,0.1962103712037306,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,61,4,1.0,1.0,0.3623515734912898,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2011-06-30,59,4,0.9999999999999999,1.0,0.20238977782436682,0.1,0.0,0.37549187277783336,4,2,False
Method1_ObservedQuality,Q3,2011-06-30,59,4,1.0,1.0000000000000002,0.20264925036241002,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2011-06-30,60,4,1.0,1.0,0.2450963907810155,0.1,0.0,0.3746399000871339,4,3,False
Method1_ObservedQuality,Q5,2011-06-30,61,4,1.0000000000000002,1.0,0.18680774005462245,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,60,4,0.9999999999999999,1.0,0.36265017359009627,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-06-30,60,4,0.9999999999999999,1.0000000000000002,0.20186580982000119,0.1,0.0,0.3751237980640283,4,2,False
Method2_LatentQuality,Q3,2011-06-30,59,4,1.0,1.0,0.203107888890559,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-06-30,61,4,0.9999999999999997,1.0,0.2584296147996689,0.1,0.0,0.384032611778492,4,3,False
Method2_LatentQuality,Q5,2011-06-30,60,4,1.0000000000000002,1.0,0.18249729302075957,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,61,4,0.9999999999999999,1.0,0.3643929097284452,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2011-06-30,59,4,1.0,1.0,0.248785543374175,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-06-30,59,4,1.0,1.0,0.25859358282962397,0.1,0.0,0.3936943155751007,4,2,False
Method3_ConservativeQuality,Q4,2011-06-30,61,4,1.0,1.0,0.2198618506901657,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-06-30,60,4,1.0000000000000002,1.0,0.18266697921996233,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,58,4,0.9999999999999999,1.0,0.36452773017926726,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2011-06-30,59,4,1.0000000000000002,1.0,0.18657641077280313,0.1,0.0,0.4,4,4,False
