Date,Method,PortfolioStrategy,Return
2018-05-31,Method1_ObservedQuality,Q5,0.032638646998413325
2018-06-30,Method1_ObservedQuality,Q5,-0.02065306088089677
2018-07-31,Method1_ObservedQuality,Q5,0.04322298150785414
2018-08-31,Method1_ObservedQuality,Q5,0.022189793573415304
2018-09-30,Method1_ObservedQuality,Q5,-0.020867021572970254
2018-10-31,Method1_ObservedQuality,Q5,-0.04886951723533004
2018-11-30,Method1_ObservedQuality,Q5,0.002083934458387805
2018-12-31,Method1_ObservedQuality,Q5,-0.028370643468886528
2019-01-31,Method1_ObservedQuality,Q5,0.03518020155194331
2019-02-28,Method1_ObservedQuality,Q5,0.04651713034224678
2019-03-31,Method1_ObservedQuality,Q5,0.02224399850802679
2019-04-30,Method1_ObservedQuality,Q5,0.010243602925346615
2019-05-31,Method1_ObservedQuality,Q5,-0.04648118056223111
2019-06-30,Method1_ObservedQuality,Q5,0.04265083819873195
2019-07-31,Method1_ObservedQuality,Q5,0.006862268795375713
2019-08-31,Method1_ObservedQuality,Q5,0.013243787292083099
2019-09-30,Method1_ObservedQuality,Q5,0.009185405754700154
2019-10-31,Method1_ObservedQuality,Q5,0.05147358398850925
2019-11-30,Method1_ObservedQuality,Q5,0.023482297955763592
2019-12-31,Method1_ObservedQuality,Q5,0.0002800990527331755
2020-01-31,Method1_ObservedQuality,Q5,0.022704600808737062
2020-02-29,Method1_ObservedQuality,Q5,-0.05086017287153743
2020-03-31,Method1_ObservedQuality,Q5,0.030092992228418332
2020-04-30,Method1_ObservedQuality,Q5,0.0855046821666977
2020-05-31,Method1_ObservedQuality,Q5,0.018596127791712824
2020-06-30,Method1_ObservedQuality,Q5,0.012650638917178908
2020-07-31,Method1_ObservedQuality,Q5,0.024704724631008524
2020-08-31,Method1_ObservedQuality,Q5,0.010110579405346943
2020-09-30,Method1_ObservedQuality,Q5,0.05243585731443877
2020-10-31,Method1_ObservedQuality,Q5,-0.03591009053240175
2020-11-30,Method1_ObservedQuality,Q5,0.04376377104942744
2020-12-31,Method1_ObservedQuality,Q5,-0.0010384700071801494
2021-01-31,Method1_ObservedQuality,Q5,0.006189923607491932
2021-02-28,Method1_ObservedQuality,Q5,0.02109114182479823
2021-03-31,Method1_ObservedQuality,Q5,-0.0009935292681652137
2021-04-30,Method1_ObservedQuality,Q5,0.04230358651383904
2021-05-31,Method1_ObservedQuality,Q5,0.04331124753188903
2021-06-30,Method1_ObservedQuality,Q5,0.028705675685961413
2021-07-31,Method1_ObservedQuality,Q5,0.07163341577646574
2021-08-31,Method1_ObservedQuality,Q5,-0.0013648588380874888
2021-09-30,Method1_ObservedQuality,Q5,-0.05097826889869048
2021-10-31,Method1_ObservedQuality,Q5,0.010941464521859175
2021-11-30,Method1_ObservedQuality,Q5,0.018046252453253583
2021-12-31,Method1_ObservedQuality,Q5,0.03353937825478944
2022-01-31,Method1_ObservedQuality,Q5,-0.09043507348917684
2022-02-28,Method1_ObservedQuality,Q5,-0.06567249773591596
2022-03-31,Method1_ObservedQuality,Q5,0.02614481610060204
2022-04-30,Method1_ObservedQuality,Q5,-0.005771835080967574
2022-05-31,Method1_ObservedQuality,Q5,-0.014485701050671339
2022-06-30,Method1_ObservedQuality,Q5,-0.04222407492371126
2022-07-31,Method1_ObservedQuality,Q5,0.07290913041155435
2022-08-31,Method1_ObservedQuality,Q5,-0.06036644971536208
2022-09-30,Method1_ObservedQuality,Q5,-0.05677822148092265
2022-10-31,Method1_ObservedQuality,Q5,0.039715293314388986
2022-11-30,Method1_ObservedQuality,Q5,0.056651239333568186
2022-12-31,Method1_ObservedQuality,Q5,-0.02269390260065535
2023-01-31,Method1_ObservedQuality,Q5,0.022617099676510148
2023-02-28,Method1_ObservedQuality,Q5,0.03807559874069738
2023-03-31,Method1_ObservedQuality,Q5,0.013829805136641627
2023-04-30,Method1_ObservedQuality,Q5,0.059812722263837666
2023-05-31,Method1_ObservedQuality,Q5,-0.03407669936404231
2023-06-30,Method1_ObservedQuality,Q5,0.004383210066775242
2023-07-31,Method1_ObservedQuality,Q5,-0.03630290591412851
2023-08-31,Method1_ObservedQuality,Q5,0.009604089081309683
2023-09-30,Method1_ObservedQuality,Q5,-0.0063869373106310405
2023-10-31,Method1_ObservedQuality,Q5,-0.002691933148574627
2023-11-30,Method1_ObservedQuality,Q5,0.04086184747086241
2023-12-31,Method1_ObservedQuality,Q5,0.012253549136724185
2024-01-31,Method1_ObservedQuality,Q5,0.006308644120684508
2024-02-29,Method1_ObservedQuality,Q5,0.003285270527978108
2024-03-31,Method1_ObservedQuality,Q5,0.04784513772235679
2024-04-30,Method1_ObservedQuality,Q5,0.022591045309700648
2024-05-31,Method1_ObservedQuality,Q5,0.014398069931938763
2024-06-30,Method1_ObservedQuality,Q5,0.00944796123438558
2024-07-31,Method1_ObservedQuality,Q5,0.029513994992113587
2024-08-31,Method1_ObservedQuality,Q5,0.014073196221379012
2024-09-30,Method1_ObservedQuality,Q5,-0.018865926135547523
2024-10-31,Method1_ObservedQuality,Q5,-0.021020132458613696
2024-11-30,Method1_ObservedQuality,Q5,-0.02560180409138527
2024-12-31,Method1_ObservedQuality,Q5,-0.027802866179674243
2025-01-31,Method1_ObservedQuality,Q5,0.04300424075983188
2025-02-28,Method1_ObservedQuality,Q5,0.026112559951458007
2025-03-31,Method1_ObservedQuality,Q5,-0.08725664271636344
2025-04-30,Method1_ObservedQuality,Q5,0.005676450247529753
2025-05-31,Method1_ObservedQuality,Q5,0.016001865442234538
2025-06-30,Method1_ObservedQuality,Q5,0.00930639843662592
2025-07-31,Method1_ObservedQuality,Q5,-0.01638846950049917
2025-08-31,Method1_ObservedQuality,Q5,0.01276529736467279
2025-09-30,Method1_ObservedQuality,Q5,-0.013760664722013247
2025-10-31,Method1_ObservedQuality,Q5,0.010693239157448051
2025-11-30,Method1_ObservedQuality,Q5,0.027288240851815818
2025-12-31,Method1_ObservedQuality,Q5,0.027273755143568685
2026-01-31,Method1_ObservedQuality,Q5,0.035670654209424085
2026-02-28,Method1_ObservedQuality,Q5,0.0065466078308139995
2026-03-31,Method1_ObservedQuality,Q5,-0.03590339929355767
2010-07-31,Method1_ObservedQuality,LongShort,-0.002453258307146468
2010-08-31,Method1_ObservedQuality,LongShort,0.027249174131541803
2010-09-30,Method1_ObservedQuality,LongShort,-0.05684490775314292
2010-10-31,Method1_ObservedQuality,LongShort,0.04739223206770542
2010-11-30,Method1_ObservedQuality,LongShort,0.01688011482401809
2010-12-31,Method1_ObservedQuality,LongShort,-0.05385893352766667
2011-01-31,Method1_ObservedQuality,LongShort,-0.036029551094754
2011-02-28,Method1_ObservedQuality,LongShort,0.025026915759176642
2011-03-31,Method1_ObservedQuality,LongShort,0.01601297371940097
2011-04-30,Method1_ObservedQuality,LongShort,0.02000620876083291
2011-05-31,Method1_ObservedQuality,LongShort,0.0523472612054239
2011-06-30,Method1_ObservedQuality,LongShort,0.04577914333015301
2011-07-31,Method1_ObservedQuality,LongShort,0.04446600761004187
2011-08-31,Method1_ObservedQuality,LongShort,0.09248877198953717
2011-09-30,Method1_ObservedQuality,LongShort,0.06368495979560951
2011-10-31,Method1_ObservedQuality,LongShort,0.0016674736205866542
2011-11-30,Method1_ObservedQuality,LongShort,0.036288614177505535
2011-12-31,Method1_ObservedQuality,LongShort,0.007949780480191567
2012-01-31,Method1_ObservedQuality,LongShort,-0.1130676964827808
2012-02-29,Method1_ObservedQuality,LongShort,0.03245632386682321
2012-03-31,Method1_ObservedQuality,LongShort,-0.0057546197689525595
2012-04-30,Method1_ObservedQuality,LongShort,0.02754470963592442
2012-05-31,Method1_ObservedQuality,LongShort,0.03645346241954811
2012-06-30,Method1_ObservedQuality,LongShort,0.024158879931669458
2012-07-31,Method1_ObservedQuality,LongShort,0.021985976718657207
2012-08-31,Method1_ObservedQuality,LongShort,-0.03742745407334956
2012-09-30,Method1_ObservedQuality,LongShort,-0.03971072210499949
2012-10-31,Method1_ObservedQuality,LongShort,0.026713658949185336
2012-11-30,Method1_ObservedQuality,LongShort,0.0015945571444253431
2012-12-31,Method1_ObservedQuality,LongShort,-0.018706343011602136
2013-01-31,Method1_ObservedQuality,LongShort,-0.02767331010583498
2013-02-28,Method1_ObservedQuality,LongShort,0.005480396901562205
2013-03-31,Method1_ObservedQuality,LongShort,-0.008529627802845444
2013-04-30,Method1_ObservedQuality,LongShort,0.021119429124477083
2013-05-31,Method1_ObservedQuality,LongShort,-0.06237798490204706
2013-06-30,Method1_ObservedQuality,LongShort,-0.02030420622628766
2013-07-31,Method1_ObservedQuality,LongShort,-0.034865590554570926
2013-08-31,Method1_ObservedQuality,LongShort,0.018556474491938053
2013-09-30,Method1_ObservedQuality,LongShort,-0.007544547790498013
2013-10-31,Method1_ObservedQuality,LongShort,-0.03001492779837495
2013-11-30,Method1_ObservedQuality,LongShort,-0.006674380543441778
2013-12-31,Method1_ObservedQuality,LongShort,-0.008734609873465537
2014-01-31,Method1_ObservedQuality,LongShort,-0.0065842487836084845
2014-02-28,Method1_ObservedQuality,LongShort,-0.02410849633846502
2014-03-31,Method1_ObservedQuality,LongShort,0.0024300729186842018
2014-04-30,Method1_ObservedQuality,LongShort,0.023323735876711618
2014-05-31,Method1_ObservedQuality,LongShort,-0.04657729365761429
2014-06-30,Method1_ObservedQuality,LongShort,0.02288902245674697
2014-07-31,Method1_ObservedQuality,LongShort,0.02174251634502667
2014-08-31,Method1_ObservedQuality,LongShort,0.03292981130343148
2014-09-30,Method1_ObservedQuality,LongShort,0.06871316756264181
2014-10-31,Method1_ObservedQuality,LongShort,0.056880542613595715
2014-11-30,Method1_ObservedQuality,LongShort,-0.006308888259424467
2014-12-31,Method1_ObservedQuality,LongShort,0.015339075518357129
2015-01-31,Method1_ObservedQuality,LongShort,0.05338902511781103
2015-02-28,Method1_ObservedQuality,LongShort,-0.06492522572430887
2015-03-31,Method1_ObservedQuality,LongShort,0.009374354085573383
2015-04-30,Method1_ObservedQuality,LongShort,0.010123113138190684
2015-05-31,Method1_ObservedQuality,LongShort,-0.009173489655439519
2015-06-30,Method1_ObservedQuality,LongShort,-0.031152837064591807
2015-07-31,Method1_ObservedQuality,LongShort,0.014874227640895271
2015-08-31,Method1_ObservedQuality,LongShort,-0.03050284090695324
2015-09-30,Method1_ObservedQuality,LongShort,0.04093411767545549
2015-10-31,Method1_ObservedQuality,LongShort,0.013839571874945625
2015-11-30,Method1_ObservedQuality,LongShort,0.01518340296053057
2015-12-31,Method1_ObservedQuality,LongShort,-0.0098058357568095
2016-01-31,Method1_ObservedQuality,LongShort,0.027626550578520453
2016-02-29,Method1_ObservedQuality,LongShort,-0.03665645875921042
2016-03-31,Method1_ObservedQuality,LongShort,-0.04698050493190551
2016-04-30,Method1_ObservedQuality,LongShort,-0.018955477605887033
2016-05-31,Method1_ObservedQuality,LongShort,0.008409117411689314
2016-06-30,Method1_ObservedQuality,LongShort,0.025872626239994617
2016-07-31,Method1_ObservedQuality,LongShort,0.002504756498843713
2016-08-31,Method1_ObservedQuality,LongShort,-0.02404886285639256
2016-09-30,Method1_ObservedQuality,LongShort,-0.009484336044920726
2016-10-31,Method1_ObservedQuality,LongShort,-0.03063564502477763
2016-11-30,Method1_ObservedQuality,LongShort,-0.017636976993003206
2016-12-31,Method1_ObservedQuality,LongShort,-0.017856522995349754
2017-01-31,Method1_ObservedQuality,LongShort,-0.02197732466557478
2017-02-28,Method1_ObservedQuality,LongShort,0.004148207991296136
2017-03-31,Method1_ObservedQuality,LongShort,0.023332524831208516
2017-04-30,Method1_ObservedQuality,LongShort,0.008404212761043993
2017-05-31,Method1_ObservedQuality,LongShort,0.05383952976366852
2017-06-30,Method1_ObservedQuality,LongShort,-0.038099305232910614
2017-07-31,Method1_ObservedQuality,LongShort,-0.0459893042401731
2017-08-31,Method1_ObservedQuality,LongShort,0.02246106166080747
2017-09-30,Method1_ObservedQuality,LongShort,0.023307833923613186
2017-10-31,Method1_ObservedQuality,LongShort,0.017201333786480838
2017-11-30,Method1_ObservedQuality,LongShort,-0.0032987604999493107
2017-12-31,Method1_ObservedQuality,LongShort,-0.027398138692224256
2018-01-31,Method1_ObservedQuality,LongShort,0.019647996002124263
2018-02-28,Method1_ObservedQuality,LongShort,-0.01220105072849497
2018-03-31,Method1_ObservedQuality,LongShort,0.015763393928138674
2018-04-30,Method1_ObservedQuality,LongShort,-0.05195530473076762
2018-05-31,Method1_ObservedQuality,LongShort,0.025177386734838412
2018-06-30,Method1_ObservedQuality,LongShort,0.020804382967516247
2018-07-31,Method1_ObservedQuality,LongShort,0.023461801201794027
2018-08-31,Method1_ObservedQuality,LongShort,-0.007995812150085563
2018-09-30,Method1_ObservedQuality,LongShort,-0.02033603106270846
2018-10-31,Method1_ObservedQuality,LongShort,0.038170395113161636
2018-11-30,Method1_ObservedQuality,LongShort,0.07887490880001818
2018-12-31,Method1_ObservedQuality,LongShort,0.0539993541273949
2019-01-31,Method1_ObservedQuality,LongShort,-0.03428030909250435
2019-02-28,Method1_ObservedQuality,LongShort,0.026439031399334373
2019-03-31,Method1_ObservedQuality,LongShort,0.052727052482625325
2019-04-30,Method1_ObservedQuality,LongShort,-0.005856948669061992
2019-05-31,Method1_ObservedQuality,LongShort,0.027737114911072135
2019-06-30,Method1_ObservedQuality,LongShort,-0.005769409077445491
2019-07-31,Method1_ObservedQuality,LongShort,0.005337007458305269
2019-08-31,Method1_ObservedQuality,LongShort,0.0370962403079272
2019-09-30,Method1_ObservedQuality,LongShort,-0.03518939709587783
2019-10-31,Method1_ObservedQuality,LongShort,-0.024550488991361724
2019-11-30,Method1_ObservedQuality,LongShort,-0.007266451978651483
2019-12-31,Method1_ObservedQuality,LongShort,-0.014988222503285173
2020-01-31,Method1_ObservedQuality,LongShort,-0.005644325299624914
2020-02-29,Method1_ObservedQuality,LongShort,0.031906517594616844
2020-03-31,Method1_ObservedQuality,LongShort,0.12331716854914207
2020-04-30,Method1_ObservedQuality,LongShort,-0.07555980479294162
2020-05-31,Method1_ObservedQuality,LongShort,0.027655526977900205
2020-06-30,Method1_ObservedQuality,LongShort,-0.02114716787376971
2020-07-31,Method1_ObservedQuality,LongShort,0.02268325284244951
2020-08-31,Method1_ObservedQuality,LongShort,-0.004734877118650617
2020-09-30,Method1_ObservedQuality,LongShort,0.012355985003104378
2020-10-31,Method1_ObservedQuality,LongShort,-0.013440332658367759
2020-11-30,Method1_ObservedQuality,LongShort,-0.04800650805224167
2020-12-31,Method1_ObservedQuality,LongShort,-0.09073357308166956
2021-01-31,Method1_ObservedQuality,LongShort,-0.005616582256748329
2021-02-28,Method1_ObservedQuality,LongShort,0.008294550552442517
2021-03-31,Method1_ObservedQuality,LongShort,0.01123298502696097
2021-04-30,Method1_ObservedQuality,LongShort,0.022919685600014086
2021-05-31,Method1_ObservedQuality,LongShort,0.07112759633991282
2021-06-30,Method1_ObservedQuality,LongShort,0.024671736454034664
2021-07-31,Method1_ObservedQuality,LongShort,0.02318296989655203
2021-08-31,Method1_ObservedQuality,LongShort,0.025500451385605794
2021-09-30,Method1_ObservedQuality,LongShort,0.012107396266248759
2021-10-31,Method1_ObservedQuality,LongShort,0.06732507214108908
2021-11-30,Method1_ObservedQuality,LongShort,0.011047993068257739
2021-12-31,Method1_ObservedQuality,LongShort,0.019990338782288265
2022-01-31,Method1_ObservedQuality,LongShort,-0.041821520569371606
2022-02-28,Method1_ObservedQuality,LongShort,-0.007295097076909479
2022-03-31,Method1_ObservedQuality,LongShort,0.03740909841428926
2022-04-30,Method1_ObservedQuality,LongShort,-0.0017455426229716336
2022-05-31,Method1_ObservedQuality,LongShort,-0.05124811199136652
2022-06-30,Method1_ObservedQuality,LongShort,0.05596791178885073
2022-07-31,Method1_ObservedQuality,LongShort,0.04214276376134365
2022-08-31,Method1_ObservedQuality,LongShort,-0.016781683761131407
2022-09-30,Method1_ObservedQuality,LongShort,-0.03348367261245454
2022-10-31,Method1_ObservedQuality,LongShort,0.03625293576067825
2022-11-30,Method1_ObservedQuality,LongShort,0.014370718711535266
2022-12-31,Method1_ObservedQuality,LongShort,-0.005737419208563958
2023-01-31,Method1_ObservedQuality,LongShort,-0.062392022555603714
2023-02-28,Method1_ObservedQuality,LongShort,0.0008991933080925163
2023-03-31,Method1_ObservedQuality,LongShort,0.027426420695000175
2023-04-30,Method1_ObservedQuality,LongShort,0.023905867185614174
2023-05-31,Method1_ObservedQuality,LongShort,-0.004212909944457381
2023-06-30,Method1_ObservedQuality,LongShort,0.02145059109653555
2023-07-31,Method1_ObservedQuality,LongShort,0.008431296454687938
2023-08-31,Method1_ObservedQuality,LongShort,0.0568719685792772
2023-09-30,Method1_ObservedQuality,LongShort,0.0503426589788364
2023-10-31,Method1_ObservedQuality,LongShort,0.016189786871946305
2023-11-30,Method1_ObservedQuality,LongShort,-0.09582640416383306
2023-12-31,Method1_ObservedQuality,LongShort,-0.023174870593056646
2024-01-31,Method1_ObservedQuality,LongShort,0.02056101236175338
2024-02-29,Method1_ObservedQuality,LongShort,0.005183805449376655
2024-03-31,Method1_ObservedQuality,LongShort,0.024576940150835443
2024-04-30,Method1_ObservedQuality,LongShort,0.05628905093979246
2024-05-31,Method1_ObservedQuality,LongShort,-0.015364591735854837
2024-06-30,Method1_ObservedQuality,LongShort,0.01602423939151591
2024-07-31,Method1_ObservedQuality,LongShort,-0.020255249919788665
2024-08-31,Method1_ObservedQuality,LongShort,0.05021915454494162
2024-09-30,Method1_ObservedQuality,LongShort,0.009477784630962615
2024-10-31,Method1_ObservedQuality,LongShort,0.047694510227367634
2024-11-30,Method1_ObservedQuality,LongShort,0.07532447243950748
2024-12-31,Method1_ObservedQuality,LongShort,-0.039683525152909085
2025-01-31,Method1_ObservedQuality,LongShort,0.022218231079094812
2025-02-28,Method1_ObservedQuality,LongShort,0.05075548712388599
2025-03-31,Method1_ObservedQuality,LongShort,0.0010393329265768192
2025-04-30,Method1_ObservedQuality,LongShort,0.0020434215535102447
2025-05-31,Method1_ObservedQuality,LongShort,-0.038460634501955776
2025-06-30,Method1_ObservedQuality,LongShort,-0.006661566399534025
2025-07-31,Method1_ObservedQuality,LongShort,-0.06660743405294663
2025-08-31,Method1_ObservedQuality,LongShort,-0.014951138899281326
2025-09-30,Method1_ObservedQuality,LongShort,-0.04459078862122291
2025-10-31,Method1_ObservedQuality,LongShort,-0.01563579213846767
2025-11-30,Method1_ObservedQuality,LongShort,0.04435446351953446
2025-12-31,Method1_ObservedQuality,LongShort,-0.02015099809887595
2026-01-31,Method1_ObservedQuality,LongShort,0.05925286210206195
2026-02-28,Method1_ObservedQuality,LongShort,0.0071664391249149405
2026-03-31,Method1_ObservedQuality,LongShort,0.04787435288456762
2010-07-31,Method2_LatentQuality,Q5,0.03910490135384141
2010-08-31,Method2_LatentQuality,Q5,0.0018906290774119558
2010-09-30,Method2_LatentQuality,Q5,0.06626404827118741
2010-10-31,Method2_LatentQuality,Q5,0.03232599613627111
2010-11-30,Method2_LatentQuality,Q5,0.007086212411357867
2010-12-31,Method2_LatentQuality,Q5,0.03866070235436849
2011-01-31,Method2_LatentQuality,Q5,-0.0010687170284947006
2011-02-28,Method2_LatentQuality,Q5,-0.010890628425321975
2011-03-31,Method2_LatentQuality,Q5,0.0065769134098962005
2011-04-30,Method2_LatentQuality,Q5,0.015862246858494907
2011-05-31,Method2_LatentQuality,Q5,-0.013500641250861135
2011-06-30,Method2_LatentQuality,Q5,-0.02980326877741851
2011-07-31,Method2_LatentQuality,Q5,-0.04017906937294877
2011-08-31,Method2_LatentQuality,Q5,-0.07088011144669715
2011-09-30,Method2_LatentQuality,Q5,-0.03510680786693957
2011-10-31,Method2_LatentQuality,Q5,0.08107778351573004
2011-11-30,Method2_LatentQuality,Q5,0.018045988395817964
2011-12-31,Method2_LatentQuality,Q5,0.01204110663105495
2012-01-31,Method2_LatentQuality,Q5,0.0156103521380458
2012-02-29,Method2_LatentQuality,Q5,0.04234187046242231
2012-03-31,Method2_LatentQuality,Q5,0.005384913229959537
2012-04-30,Method2_LatentQuality,Q5,-0.018564556488891073
2012-05-31,Method2_LatentQuality,Q5,-0.07617615766396003
2012-06-30,Method2_LatentQuality,Q5,0.04136036752060115
2012-07-31,Method2_LatentQuality,Q5,0.05973966190344764
2012-08-31,Method2_LatentQuality,Q5,-0.024450421972449052
2012-09-30,Method2_LatentQuality,Q5,0.015406384607769401
2012-10-31,Method2_LatentQuality,Q5,-0.01015242112044635
2012-11-30,Method2_LatentQuality,Q5,0.013792116700112586
2012-12-31,Method2_LatentQuality,Q5,0.01710702347305099
2013-01-31,Method2_LatentQuality,Q5,0.04632254878473653
2013-02-28,Method2_LatentQuality,Q5,0.025917478028814313
2013-03-31,Method2_LatentQuality,Q5,0.004266670929465347
2013-04-30,Method2_LatentQuality,Q5,-0.008101246677919137
2013-05-31,Method2_LatentQuality,Q5,-0.0035427273649285894
2013-06-30,Method2_LatentQuality,Q5,-0.031701378187683094
2013-07-31,Method2_LatentQuality,Q5,0.046867560217844
2013-08-31,Method2_LatentQuality,Q5,0.032548951653905
2013-09-30,Method2_LatentQuality,Q5,0.06895632149348915
2013-10-31,Method2_LatentQuality,Q5,-0.004230922673236854
2013-11-30,Method2_LatentQuality,Q5,0.05971157855517481
2013-12-31,Method2_LatentQuality,Q5,0.021746085701255705
2014-01-31,Method2_LatentQuality,Q5,0.015980320773514866
2014-02-28,Method2_LatentQuality,Q5,0.041249678870533386
2014-03-31,Method2_LatentQuality,Q5,-0.008930119247143129
2014-04-30,Method2_LatentQuality,Q5,0.021068988893679565
2014-05-31,Method2_LatentQuality,Q5,-0.0026828370105704334
