Date,Method,PortfolioStrategy,Return
2013-06-30,Method1_ObservedQuality,Q5,-0.03604421982720995
2013-07-31,Method1_ObservedQuality,Q5,0.049473294175414156
2013-08-31,Method1_ObservedQuality,Q5,0.035344381017581535
2013-09-30,Method1_ObservedQuality,Q5,0.0713909934500161
2013-10-31,Method1_ObservedQuality,Q5,-0.0021147024646797317
2013-11-30,Method1_ObservedQuality,Q5,0.05456838004796806
2013-12-31,Method1_ObservedQuality,Q5,0.024657380468718494
2014-01-31,Method1_ObservedQuality,Q5,0.01973418928407019
2014-02-28,Method1_ObservedQuality,Q5,0.04130480248549581
2014-03-31,Method1_ObservedQuality,Q5,-0.0025733901472539157
2014-04-30,Method1_ObservedQuality,Q5,0.045674258202305265
2014-05-31,Method1_ObservedQuality,Q5,0.012933205016707514
2014-06-30,Method1_ObservedQuality,Q5,0.03514796305793974
2014-07-31,Method1_ObservedQuality,Q5,-0.010700989118451297
2014-08-31,Method1_ObservedQuality,Q5,-0.009271357572558231
2014-09-30,Method1_ObservedQuality,Q5,0.012343271137000946
2014-10-31,Method1_ObservedQuality,Q5,0.02490085136597869
2014-11-30,Method1_ObservedQuality,Q5,0.029794191654869778
2014-12-31,Method1_ObservedQuality,Q5,0.03864741377204318
2015-01-31,Method1_ObservedQuality,Q5,0.05454381174014402
2015-02-28,Method1_ObservedQuality,Q5,0.04403798162213942
2015-03-31,Method1_ObservedQuality,Q5,0.037748275727267216
2015-04-30,Method1_ObservedQuality,Q5,-0.02601674637728116
2015-05-31,Method1_ObservedQuality,Q5,0.02627517046308218
2015-06-30,Method1_ObservedQuality,Q5,-0.025789212218753084
2015-07-31,Method1_ObservedQuality,Q5,0.060778872225678376
2015-08-31,Method1_ObservedQuality,Q5,-0.04652411785532375
2015-09-30,Method1_ObservedQuality,Q5,-0.006589923130982454
2015-10-31,Method1_ObservedQuality,Q5,0.06564756892544886
2015-11-30,Method1_ObservedQuality,Q5,0.04280212575512875
2015-12-31,Method1_ObservedQuality,Q5,0.00028662943854976925
2016-01-31,Method1_ObservedQuality,Q5,-0.06817878973482382
2016-02-29,Method1_ObservedQuality,Q5,0.001120219064588342
2016-03-31,Method1_ObservedQuality,Q5,0.00393935236775687
2016-04-30,Method1_ObservedQuality,Q5,0.00506145900686926
2016-05-31,Method1_ObservedQuality,Q5,0.03023744000334549
2016-06-30,Method1_ObservedQuality,Q5,-0.01907980106266484
2016-07-31,Method1_ObservedQuality,Q5,0.06938969648265471
2016-08-31,Method1_ObservedQuality,Q5,-0.03503705067186138
2016-09-30,Method1_ObservedQuality,Q5,-0.038400609524798936
2016-10-31,Method1_ObservedQuality,Q5,-0.0449491569924241
2016-11-30,Method1_ObservedQuality,Q5,0.006142476761272358
2016-12-31,Method1_ObservedQuality,Q5,0.0650730906262767
2017-01-31,Method1_ObservedQuality,Q5,-0.017174072062506256
2017-02-28,Method1_ObservedQuality,Q5,0.027118333143088334
2017-03-31,Method1_ObservedQuality,Q5,0.06491923887734541
2017-04-30,Method1_ObservedQuality,Q5,0.04749946968277739
2017-05-31,Method1_ObservedQuality,Q5,0.03895618686894744
2017-06-30,Method1_ObservedQuality,Q5,-0.006085349757497247
2017-07-31,Method1_ObservedQuality,Q5,-0.041317225784975826
2017-08-31,Method1_ObservedQuality,Q5,0.019923711914208605
2017-09-30,Method1_ObservedQuality,Q5,0.06470102755398738
2017-10-31,Method1_ObservedQuality,Q5,0.05942999565479481
2017-11-30,Method1_ObservedQuality,Q5,-0.01433688746443359
2017-12-31,Method1_ObservedQuality,Q5,0.011419470599983472
2018-01-31,Method1_ObservedQuality,Q5,-0.006187234197696847
2018-02-28,Method1_ObservedQuality,Q5,-0.009926344731873654
2018-03-31,Method1_ObservedQuality,Q5,-0.006690221983239899
2018-04-30,Method1_ObservedQuality,Q5,0.03466087702503182
2018-05-31,Method1_ObservedQuality,Q5,0.025655251597034422
2018-06-30,Method1_ObservedQuality,Q5,-0.021193896459253934
2018-07-31,Method1_ObservedQuality,Q5,0.043595445318517945
2018-08-31,Method1_ObservedQuality,Q5,0.022955281920641876
2018-09-30,Method1_ObservedQuality,Q5,-0.016457989353530288
2018-10-31,Method1_ObservedQuality,Q5,-0.046404484845237216
2018-11-30,Method1_ObservedQuality,Q5,0.003484666525309177
2018-12-31,Method1_ObservedQuality,Q5,-0.034335386840721495
2019-01-31,Method1_ObservedQuality,Q5,0.036942467905617955
2019-02-28,Method1_ObservedQuality,Q5,0.05381694446605143
2019-03-31,Method1_ObservedQuality,Q5,0.027823818500837816
2019-04-30,Method1_ObservedQuality,Q5,0.020574666445428914
2019-05-31,Method1_ObservedQuality,Q5,-0.039795680864557405
2019-06-30,Method1_ObservedQuality,Q5,0.040662698281481315
2019-07-31,Method1_ObservedQuality,Q5,0.006702997189198846
2019-08-31,Method1_ObservedQuality,Q5,0.021616173571741434
2019-09-30,Method1_ObservedQuality,Q5,0.008890724975190951
2019-10-31,Method1_ObservedQuality,Q5,0.05845313089034494
2019-11-30,Method1_ObservedQuality,Q5,0.01975636245355765
2019-12-31,Method1_ObservedQuality,Q5,0.00398457455711111
2020-01-31,Method1_ObservedQuality,Q5,0.022732709996424145
2020-02-29,Method1_ObservedQuality,Q5,-0.04578740833377631
2020-03-31,Method1_ObservedQuality,Q5,0.030323793789725002
2020-04-30,Method1_ObservedQuality,Q5,0.09170849237293181
2020-05-31,Method1_ObservedQuality,Q5,0.025920429283864583
2020-06-30,Method1_ObservedQuality,Q5,0.02176639431628555
2020-07-31,Method1_ObservedQuality,Q5,0.022080640039518918
2020-08-31,Method1_ObservedQuality,Q5,0.01462819317563891
2020-09-30,Method1_ObservedQuality,Q5,0.05825578957256669
2020-10-31,Method1_ObservedQuality,Q5,-0.04337108803980489
2020-11-30,Method1_ObservedQuality,Q5,0.048431585217862325
2020-12-31,Method1_ObservedQuality,Q5,0.0020913377276453693
2021-01-31,Method1_ObservedQuality,Q5,0.004590156405591983
2021-02-28,Method1_ObservedQuality,Q5,0.021969172624809602
2021-03-31,Method1_ObservedQuality,Q5,0.0016683613774243202
2021-04-30,Method1_ObservedQuality,Q5,0.053536501733701364
2021-05-31,Method1_ObservedQuality,Q5,0.05524454056520932
2021-06-30,Method1_ObservedQuality,Q5,0.026382437543011228
2021-07-31,Method1_ObservedQuality,Q5,0.0693751505741132
2021-08-31,Method1_ObservedQuality,Q5,0.0017885800069106855
2021-09-30,Method1_ObservedQuality,Q5,-0.0467231091806834
2021-10-31,Method1_ObservedQuality,Q5,0.01241509575000933
2021-11-30,Method1_ObservedQuality,Q5,0.01929528349273692
2021-12-31,Method1_ObservedQuality,Q5,0.032828344533393526
2022-01-31,Method1_ObservedQuality,Q5,-0.0904529771873379
2022-02-28,Method1_ObservedQuality,Q5,-0.05785329849530985
2022-03-31,Method1_ObservedQuality,Q5,0.026375836327796536
2022-04-30,Method1_ObservedQuality,Q5,-0.00772052316314624
2022-05-31,Method1_ObservedQuality,Q5,-0.0020187906935162907
2022-06-30,Method1_ObservedQuality,Q5,-0.04198038265773807
2022-07-31,Method1_ObservedQuality,Q5,0.07230953373109644
2022-08-31,Method1_ObservedQuality,Q5,-0.05899513637967194
2022-09-30,Method1_ObservedQuality,Q5,-0.0623989746448319
2022-10-31,Method1_ObservedQuality,Q5,0.05478516465218687
2022-11-30,Method1_ObservedQuality,Q5,0.06054922734705497
2022-12-31,Method1_ObservedQuality,Q5,-0.020353953285457933
2023-01-31,Method1_ObservedQuality,Q5,0.03016169475628517
2023-02-28,Method1_ObservedQuality,Q5,0.03529915764923841
2023-03-31,Method1_ObservedQuality,Q5,0.04776692266570321
2023-04-30,Method1_ObservedQuality,Q5,0.06650083023920139
2023-05-31,Method1_ObservedQuality,Q5,-0.021826564433480404
2023-06-30,Method1_ObservedQuality,Q5,-0.0016578950968231393
2023-07-31,Method1_ObservedQuality,Q5,-0.031011551922559187
2023-08-31,Method1_ObservedQuality,Q5,0.019062067575143463
2023-09-30,Method1_ObservedQuality,Q5,-0.01224758872041983
2023-10-31,Method1_ObservedQuality,Q5,0.00802059779748554
2023-11-30,Method1_ObservedQuality,Q5,0.03889386747911261
2023-12-31,Method1_ObservedQuality,Q5,0.020230329291994545
2024-01-31,Method1_ObservedQuality,Q5,0.0013701621551622475
2024-02-29,Method1_ObservedQuality,Q5,0.015532743240157024
2024-03-31,Method1_ObservedQuality,Q5,0.05512577198188225
2024-04-30,Method1_ObservedQuality,Q5,0.02309174147213625
2024-05-31,Method1_ObservedQuality,Q5,0.02216413621437554
2024-06-30,Method1_ObservedQuality,Q5,0.00433929125610487
2024-07-31,Method1_ObservedQuality,Q5,0.03290995274030442
2024-08-31,Method1_ObservedQuality,Q5,0.01616710807905959
2024-09-30,Method1_ObservedQuality,Q5,-0.013959192532403386
2024-10-31,Method1_ObservedQuality,Q5,-0.02389883461044271
2024-11-30,Method1_ObservedQuality,Q5,-0.01553222468548073
2024-12-31,Method1_ObservedQuality,Q5,-0.02411071570625199
2025-01-31,Method1_ObservedQuality,Q5,0.04300307903988692
2025-02-28,Method1_ObservedQuality,Q5,0.03212255251705268
2025-03-31,Method1_ObservedQuality,Q5,-0.08356315517542799
2025-04-30,Method1_ObservedQuality,Q5,0.007915695521891216
2025-05-31,Method1_ObservedQuality,Q5,0.022319046936896684
2025-06-30,Method1_ObservedQuality,Q5,0.00830390998188846
2025-07-31,Method1_ObservedQuality,Q5,-0.01509241030680534
2025-08-31,Method1_ObservedQuality,Q5,0.01491849954388809
2025-09-30,Method1_ObservedQuality,Q5,-0.013208679240982266
2025-10-31,Method1_ObservedQuality,Q5,0.013977802683737476
2025-11-30,Method1_ObservedQuality,Q5,0.02954017396705053
2025-12-31,Method1_ObservedQuality,Q5,0.027154464982862947
2026-01-31,Method1_ObservedQuality,Q5,0.031468830025285575
2026-02-28,Method1_ObservedQuality,Q5,0.006316498765604119
2026-03-31,Method1_ObservedQuality,Q5,-0.025824421311132606
2010-07-31,Method1_ObservedQuality,LongShort,-0.005082824678584119
2010-08-31,Method1_ObservedQuality,LongShort,0.028701869929079075
2010-09-30,Method1_ObservedQuality,LongShort,-0.055509824649202226
2010-10-31,Method1_ObservedQuality,LongShort,0.046151565633086755
2010-11-30,Method1_ObservedQuality,LongShort,0.01680158145988134
2010-12-31,Method1_ObservedQuality,LongShort,-0.052097473554075374
2011-01-31,Method1_ObservedQuality,LongShort,-0.03611634633727943
2011-02-28,Method1_ObservedQuality,LongShort,0.029294888753734434
2011-03-31,Method1_ObservedQuality,LongShort,0.03962742007003795
2011-04-30,Method1_ObservedQuality,LongShort,0.02722050027127677
2011-05-31,Method1_ObservedQuality,LongShort,0.06921840244549478
2011-06-30,Method1_ObservedQuality,LongShort,0.04676957996553799
2011-07-31,Method1_ObservedQuality,LongShort,0.04486937555415801
2011-08-31,Method1_ObservedQuality,LongShort,0.09457497241899782
2011-09-30,Method1_ObservedQuality,LongShort,0.06519102962007915
2011-10-31,Method1_ObservedQuality,LongShort,0.0017423304222544955
2011-11-30,Method1_ObservedQuality,LongShort,0.03672054962162519
2011-12-31,Method1_ObservedQuality,LongShort,0.010697443062635934
2012-01-31,Method1_ObservedQuality,LongShort,-0.11327333204689449
2012-02-29,Method1_ObservedQuality,LongShort,0.036599718487810726
2012-03-31,Method1_ObservedQuality,LongShort,-0.006048388705832342
2012-04-30,Method1_ObservedQuality,LongShort,0.03028076053163726
2012-05-31,Method1_ObservedQuality,LongShort,0.05655154804985472
2012-06-30,Method1_ObservedQuality,LongShort,0.02453334733935367
2012-07-31,Method1_ObservedQuality,LongShort,0.0219231468605898
2012-08-31,Method1_ObservedQuality,LongShort,-0.033916116698857954
2012-09-30,Method1_ObservedQuality,LongShort,-0.03880170844621006
2012-10-31,Method1_ObservedQuality,LongShort,0.02956896830794417
2012-11-30,Method1_ObservedQuality,LongShort,0.0013639669926296116
2012-12-31,Method1_ObservedQuality,LongShort,-0.01559042251798375
2013-01-31,Method1_ObservedQuality,LongShort,-0.02831495471950498
2013-02-28,Method1_ObservedQuality,LongShort,0.012849179887293068
2013-03-31,Method1_ObservedQuality,LongShort,0.006382662315324517
2013-04-30,Method1_ObservedQuality,LongShort,0.020347716121087635
2013-05-31,Method1_ObservedQuality,LongShort,-0.053095745876456386
2013-06-30,Method1_ObservedQuality,LongShort,-0.020128174734640694
2013-07-31,Method1_ObservedQuality,LongShort,-0.03496185908057631
2013-08-31,Method1_ObservedQuality,LongShort,0.0214878983692024
2013-09-30,Method1_ObservedQuality,LongShort,-0.007172416019530517
2013-10-31,Method1_ObservedQuality,LongShort,-0.030053923367966515
2013-11-30,Method1_ObservedQuality,LongShort,-0.0063098229301018355
2013-12-31,Method1_ObservedQuality,LongShort,-0.007639019765994244
2014-01-31,Method1_ObservedQuality,LongShort,-0.006628197890613568
2014-02-28,Method1_ObservedQuality,LongShort,-0.019222601603501997
2014-03-31,Method1_ObservedQuality,LongShort,0.005887244299091002
2014-04-30,Method1_ObservedQuality,LongShort,0.027264321989389287
2014-05-31,Method1_ObservedQuality,LongShort,-0.039581205918374315
2014-06-30,Method1_ObservedQuality,LongShort,0.02604636239526853
2014-07-31,Method1_ObservedQuality,LongShort,0.02033497770469784
2014-08-31,Method1_ObservedQuality,LongShort,0.037550713973129465
2014-09-30,Method1_ObservedQuality,LongShort,0.071107806874893
2014-10-31,Method1_ObservedQuality,LongShort,0.05912735800486578
2014-11-30,Method1_ObservedQuality,LongShort,-0.0024793557505307685
2014-12-31,Method1_ObservedQuality,LongShort,0.02123530548652357
2015-01-31,Method1_ObservedQuality,LongShort,0.0480724425889825
2015-02-28,Method1_ObservedQuality,LongShort,-0.05170799353172175
2015-03-31,Method1_ObservedQuality,LongShort,0.010321020792657187
2015-04-30,Method1_ObservedQuality,LongShort,0.0055506248181895305
2015-05-31,Method1_ObservedQuality,LongShort,-0.005267355244073877
2015-06-30,Method1_ObservedQuality,LongShort,-0.028276276394392025
2015-07-31,Method1_ObservedQuality,LongShort,0.016940619611164026
2015-08-31,Method1_ObservedQuality,LongShort,-0.024650512950371246
2015-09-30,Method1_ObservedQuality,LongShort,0.04501411417192708
2015-10-31,Method1_ObservedQuality,LongShort,0.011603241724377211
2015-11-30,Method1_ObservedQuality,LongShort,0.015727342316583456
2015-12-31,Method1_ObservedQuality,LongShort,-0.005269014361828882
2016-01-31,Method1_ObservedQuality,LongShort,0.03268552575145153
2016-02-29,Method1_ObservedQuality,LongShort,-0.03503663345054581
2016-03-31,Method1_ObservedQuality,LongShort,-0.04449658821121166
2016-04-30,Method1_ObservedQuality,LongShort,-0.02776022866546541
2016-05-31,Method1_ObservedQuality,LongShort,0.02334625905236118
2016-06-30,Method1_ObservedQuality,LongShort,0.02658849788442482
2016-07-31,Method1_ObservedQuality,LongShort,-0.005556691486195836
2016-08-31,Method1_ObservedQuality,LongShort,-0.02371769519174158
2016-09-30,Method1_ObservedQuality,LongShort,-0.011123318699025088
2016-10-31,Method1_ObservedQuality,LongShort,-0.025658248855242004
2016-11-30,Method1_ObservedQuality,LongShort,-0.02478068286099079
2016-12-31,Method1_ObservedQuality,LongShort,-0.057081129179282514
2017-01-31,Method1_ObservedQuality,LongShort,-0.02409272564708889
2017-02-28,Method1_ObservedQuality,LongShort,0.004583945838957548
2017-03-31,Method1_ObservedQuality,LongShort,0.024246637311501992
2017-04-30,Method1_ObservedQuality,LongShort,-0.0008254805195337597
2017-05-31,Method1_ObservedQuality,LongShort,0.05848840857198051
2017-06-30,Method1_ObservedQuality,LongShort,-0.03811216889202074
2017-07-31,Method1_ObservedQuality,LongShort,-0.04147786631500752
2017-08-31,Method1_ObservedQuality,LongShort,0.02427959269767971
2017-09-30,Method1_ObservedQuality,LongShort,0.022413532154322957
2017-10-31,Method1_ObservedQuality,LongShort,0.018690756135263706
2017-11-30,Method1_ObservedQuality,LongShort,-0.00020650631523646233
2017-12-31,Method1_ObservedQuality,LongShort,-0.02429055944130956
2018-01-31,Method1_ObservedQuality,LongShort,0.014405299549083143
2018-02-28,Method1_ObservedQuality,LongShort,-0.004640986761955215
2018-03-31,Method1_ObservedQuality,LongShort,0.015204319278087939
2018-04-30,Method1_ObservedQuality,LongShort,-0.03694482201193654
2018-05-31,Method1_ObservedQuality,LongShort,0.018755883357502584
2018-06-30,Method1_ObservedQuality,LongShort,0.02015235061785602
2018-07-31,Method1_ObservedQuality,LongShort,0.02271153041343036
2018-08-31,Method1_ObservedQuality,LongShort,-0.004712639510317824
2018-09-30,Method1_ObservedQuality,LongShort,-0.018880340147667922
2018-10-31,Method1_ObservedQuality,LongShort,0.04109604373167316
2018-11-30,Method1_ObservedQuality,LongShort,0.07902837834936043
2018-12-31,Method1_ObservedQuality,LongShort,0.05006174485393649
2019-01-31,Method1_ObservedQuality,LongShort,-0.03431812883246559
2019-02-28,Method1_ObservedQuality,LongShort,0.033790310207120824
2019-03-31,Method1_ObservedQuality,LongShort,0.04677071673881691
2019-04-30,Method1_ObservedQuality,LongShort,0.0024905779783764466
2019-05-31,Method1_ObservedQuality,LongShort,0.0298328534707804
2019-06-30,Method1_ObservedQuality,LongShort,-0.0069970348315583075
2019-07-31,Method1_ObservedQuality,LongShort,0.005358825745055794
2019-08-31,Method1_ObservedQuality,LongShort,0.04374672761206884
2019-09-30,Method1_ObservedQuality,LongShort,-0.036055545947884106
2019-10-31,Method1_ObservedQuality,LongShort,-0.0197665165202128
2019-11-30,Method1_ObservedQuality,LongShort,-0.008562890854737965
2019-12-31,Method1_ObservedQuality,LongShort,-0.014332195263032985
2020-01-31,Method1_ObservedQuality,LongShort,-0.005011368319625675
2020-02-29,Method1_ObservedQuality,LongShort,0.037325134510213846
2020-03-31,Method1_ObservedQuality,LongShort,0.11812045996189163
2020-04-30,Method1_ObservedQuality,LongShort,-0.07467380214423981
2020-05-31,Method1_ObservedQuality,LongShort,0.03319855816927396
2020-06-30,Method1_ObservedQuality,LongShort,-0.02296529679650094
2020-07-31,Method1_ObservedQuality,LongShort,0.02051196992063451
2020-08-31,Method1_ObservedQuality,LongShort,-0.0008561921089015809
2020-09-30,Method1_ObservedQuality,LongShort,0.012112939316683904
2020-10-31,Method1_ObservedQuality,LongShort,-0.011462160663083039
2020-11-30,Method1_ObservedQuality,LongShort,-0.04445063512432042
2020-12-31,Method1_ObservedQuality,LongShort,-0.09007634495017236
2021-01-31,Method1_ObservedQuality,LongShort,-0.007649382326817354
2021-02-28,Method1_ObservedQuality,LongShort,0.011008966183002207
2021-03-31,Method1_ObservedQuality,LongShort,0.008203540842817054
2021-04-30,Method1_ObservedQuality,LongShort,0.032213368851750246
2021-05-31,Method1_ObservedQuality,LongShort,0.0760903108057058
2021-06-30,Method1_ObservedQuality,LongShort,0.027194640739233743
2021-07-31,Method1_ObservedQuality,LongShort,0.02192190461269817
2021-08-31,Method1_ObservedQuality,LongShort,0.026196546128033175
2021-09-30,Method1_ObservedQuality,LongShort,0.01427171657164842
2021-10-31,Method1_ObservedQuality,LongShort,0.06302855437317408
2021-11-30,Method1_ObservedQuality,LongShort,0.010735581002024316
2021-12-31,Method1_ObservedQuality,LongShort,0.020641795643804656
2022-01-31,Method1_ObservedQuality,LongShort,-0.0434803599650995
2022-02-28,Method1_ObservedQuality,LongShort,-0.006010477657704162
2022-03-31,Method1_ObservedQuality,LongShort,0.039079165024184875
2022-04-30,Method1_ObservedQuality,LongShort,-0.0012343500201500964
2022-05-31,Method1_ObservedQuality,LongShort,-0.05271698076735184
2022-06-30,Method1_ObservedQuality,LongShort,0.05460789788530461
2022-07-31,Method1_ObservedQuality,LongShort,0.04388410024859063
2022-08-31,Method1_ObservedQuality,LongShort,-0.01577433410459856
2022-09-30,Method1_ObservedQuality,LongShort,-0.032565709716272324
2022-10-31,Method1_ObservedQuality,LongShort,0.031933195045220575
2022-11-30,Method1_ObservedQuality,LongShort,0.01442204324569156
2022-12-31,Method1_ObservedQuality,LongShort,-0.005105841579577315
2023-01-31,Method1_ObservedQuality,LongShort,-0.058200801132311915
2023-02-28,Method1_ObservedQuality,LongShort,0.00570240560136101
2023-03-31,Method1_ObservedQuality,LongShort,0.045839443145523275
2023-04-30,Method1_ObservedQuality,LongShort,0.025729929458691327
2023-05-31,Method1_ObservedQuality,LongShort,-0.003861367649055987
2023-06-30,Method1_ObservedQuality,LongShort,0.027139099311774058
2023-07-31,Method1_ObservedQuality,LongShort,0.010669049193506246
2023-08-31,Method1_ObservedQuality,LongShort,0.06351313311262408
2023-09-30,Method1_ObservedQuality,LongShort,0.049355744516156715
2023-10-31,Method1_ObservedQuality,LongShort,0.02130213457627192
2023-11-30,Method1_ObservedQuality,LongShort,-0.09164812069238368
2023-12-31,Method1_ObservedQuality,LongShort,-0.02371753588750474
2024-01-31,Method1_ObservedQuality,LongShort,0.02295582299700486
2024-02-29,Method1_ObservedQuality,LongShort,0.012941767197388446
2024-03-31,Method1_ObservedQuality,LongShort,0.029551000467741163
2024-04-30,Method1_ObservedQuality,LongShort,0.0476887693878017
2024-05-31,Method1_ObservedQuality,LongShort,-0.013142079206048117
2024-06-30,Method1_ObservedQuality,LongShort,0.015154008694678832
2024-07-31,Method1_ObservedQuality,LongShort,-0.01959222819365932
2024-08-31,Method1_ObservedQuality,LongShort,0.05419431920091912
2024-09-30,Method1_ObservedQuality,LongShort,-0.005250800181549227
2024-10-31,Method1_ObservedQuality,LongShort,0.05052685583112671
2024-11-30,Method1_ObservedQuality,LongShort,0.07729463977623839
2024-12-31,Method1_ObservedQuality,LongShort,-0.03536314380918305
2025-01-31,Method1_ObservedQuality,LongShort,0.022074251797941844
2025-02-28,Method1_ObservedQuality,LongShort,0.05354190884431028
2025-03-31,Method1_ObservedQuality,LongShort,-0.0011870977490004986
2025-04-30,Method1_ObservedQuality,LongShort,0.0038447060533415437
2025-05-31,Method1_ObservedQuality,LongShort,-0.032970030821019486
2025-06-30,Method1_ObservedQuality,LongShort,-0.008667349847778285
2025-07-31,Method1_ObservedQuality,LongShort,-0.06613556268847465
2025-08-31,Method1_ObservedQuality,LongShort,-0.016899394067091823
2025-09-30,Method1_ObservedQuality,LongShort,-0.046154633894752314
2025-10-31,Method1_ObservedQuality,LongShort,-0.014640323628880165
2025-11-30,Method1_ObservedQuality,LongShort,0.04171239030831995
2025-12-31,Method1_ObservedQuality,LongShort,-0.021074265023608416
2026-01-31,Method1_ObservedQuality,LongShort,0.056204494665411504
2026-02-28,Method1_ObservedQuality,LongShort,0.009123351367398336
2026-03-31,Method1_ObservedQuality,LongShort,0.05000280300791425
2010-07-31,Method2_LatentQuality,Q5,0.03780340539546283
2010-08-31,Method2_LatentQuality,Q5,0.006661931808532296
2010-09-30,Method2_LatentQuality,Q5,0.06230206359159592
2010-10-31,Method2_LatentQuality,Q5,0.03517126547807002
2010-11-30,Method2_LatentQuality,Q5,0.006694859192479868
2010-12-31,Method2_LatentQuality,Q5,0.0383739212495982
2011-01-31,Method2_LatentQuality,Q5,0.0004982527710282241
2011-02-28,Method2_LatentQuality,Q5,-0.009444253990312582
2011-03-31,Method2_LatentQuality,Q5,0.03270812913720631
2011-04-30,Method2_LatentQuality,Q5,0.035478874242957426
2011-05-31,Method2_LatentQuality,Q5,0.011384886192838266
2011-06-30,Method2_LatentQuality,Q5,-0.03275139322364815
2011-07-31,Method2_LatentQuality,Q5,-0.040019575917376024
2011-08-31,Method2_LatentQuality,Q5,-0.06648245624235956
2011-09-30,Method2_LatentQuality,Q5,-0.03420531681054376
2011-10-31,Method2_LatentQuality,Q5,0.0817404939960005
2011-11-30,Method2_LatentQuality,Q5,0.01341678251534652
2011-12-31,Method2_LatentQuality,Q5,0.01981485515080187
2012-01-31,Method2_LatentQuality,Q5,0.01148036925858517
2012-02-29,Method2_LatentQuality,Q5,0.04831940837521388
2012-03-31,Method2_LatentQuality,Q5,0.02913398877686852
2012-04-30,Method2_LatentQuality,Q5,-0.0020758907121040983
2012-05-31,Method2_LatentQuality,Q5,-0.05867856966107484
2012-06-30,Method2_LatentQuality,Q5,0.04464218234488711
2012-07-31,Method2_LatentQuality,Q5,0.06211506272487843
2012-08-31,Method2_LatentQuality,Q5,-0.022166161912390056
2012-09-30,Method2_LatentQuality,Q5,0.017395883588228682
2012-10-31,Method2_LatentQuality,Q5,-0.00901653392039912
2012-11-30,Method2_LatentQuality,Q5,0.015255757488865526
2012-12-31,Method2_LatentQuality,Q5,0.014773493885397242
2013-01-31,Method2_LatentQuality,Q5,0.052033664289588874
2013-02-28,Method2_LatentQuality,Q5,0.030781709299614133
2013-03-31,Method2_LatentQuality,Q5,0.02563692969324766
2013-04-30,Method2_LatentQuality,Q5,0.024300864871976847
2013-05-31,Method2_LatentQuality,Q5,0.004212866067166517
2013-06-30,Method2_LatentQuality,Q5,-0.035398707163464715
2013-07-31,Method2_LatentQuality,Q5,0.051618651456191
2013-08-31,Method2_LatentQuality,Q5,0.03584747969528352
2013-09-30,Method2_LatentQuality,Q5,0.06839850018656073
2013-10-31,Method2_LatentQuality,Q5,-0.00122052171088009
2013-11-30,Method2_LatentQuality,Q5,0.056464241808839764
2013-12-31,Method2_LatentQuality,Q5,0.02493111427324179
2014-01-31,Method2_LatentQuality,Q5,0.017602027569893017
2014-02-28,Method2_LatentQuality,Q5,0.041110642858536314
2014-03-31,Method2_LatentQuality,Q5,-0.002825479956326828
2014-04-30,Method2_LatentQuality,Q5,0.0462864738922915
2014-05-31,Method2_LatentQuality,Q5,0.012382936794702249
2014-06-30,Method2_LatentQuality,Q5,0.03458947069466023
