Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2010-09-30,60,0.9999999999999999,1.0,0.263957865594584,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-09-30,60,1.0000000000000002,1.0000000000000002,0.1940874466477409,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-09-30,60,0.9999999999999999,1.0,0.2643648430651724,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-09-30,61,0.9999999999999999,1.0,0.19740047698828841,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,59,1.0,1.0,0.36219080759344496,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-09-30,61,1.0,1.0,0.1865094507035545,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2010-09-30,60,1.0000000000000002,0.9999999999999999,0.21850890742485365,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-09-30,61,0.9999999999999998,1.0,0.220577761272921,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-09-30,60,0.9999999999999998,1.0,0.180969147102493,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,61,0.9999999999999999,1.0000000000000002,0.5227570325992055,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-09-30,60,1.0,1.0,0.2679541037515277,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-09-30,60,1.0,1.0,0.22351099515226758,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-09-30,60,0.9999999999999999,1.0000000000000002,0.21713731368524866,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-09-30,60,1.0,1.0,0.1811637205242684,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,59,0.9999999999999999,1.0,0.5235020362115712,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-09-30,60,1.0,1.0,0.19763510634114792,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,60,1.0,1.0,0.5038986019807142,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-10-31,60,1.0,1.0000000000000002,0.27479801083370037,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.1906119553365056,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,60,1.0,1.0,0.2533584015723488,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-10-31,61,1.0,1.0000000000000002,0.17976985944351673,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,59,1.0,1.0,0.3368459013386381,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-10-31,61,0.9999999999999999,1.0,0.1809118841958819,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2010-10-31,60,1.0,1.0,0.21249229672894399,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-10-31,61,1.0,1.0000000000000002,0.2019929703830914,0.1,0.0,0.3661858989282164,4,2,False
Method2_LatentQuality,Q5,2010-10-31,60,1.0,1.0,0.1646541021057958,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,61,1.0,1.0,0.5060921262344179,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-10-31,60,0.9999999999999999,1.0,0.2790178425889988,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,60,1.0,0.9999999999999999,0.21773627111460778,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-10-31,60,1.0,1.0,0.1984476587832463,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-10-31,60,0.9999999999999999,1.0,0.16483988044329323,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,59,1.0000000000000002,1.0,0.506821131227727,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-10-31,60,1.0,1.0,0.17999502037863396,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.4966196079515139,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-11-30,60,0.9999999999999999,1.0,0.25488380880665,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,60,1.0000000000000002,1.0,0.19146506565426744,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-11-30,59,1.0,1.0,0.24462324520026124,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-11-30,61,0.9999999999999999,1.0,0.17055616426002548,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,59,1.0000000000000002,0.9999999999999999,0.33732529342113626,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-11-30,61,1.0000000000000002,1.0,0.17824094006289334,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2010-11-30,60,0.9999999999999999,1.0,0.2127006582759679,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-11-30,60,1.0000000000000002,1.0,0.1989669670438551,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-11-30,60,1.0,1.0,0.15675252185135263,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,61,1.0,1.0,0.4987264126404423,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-11-30,60,1.0,1.0,0.25972125770330357,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-11-30,60,0.9999999999999999,1.0,0.21791889055687846,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-11-30,59,1.0000000000000002,0.9999999999999999,0.19575895420458142,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-11-30,60,1.0,1.0,0.15691042449552767,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,59,0.9999999999999999,1.0,0.49944311415181847,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-11-30,60,0.9999999999999999,0.9999999999999999,0.17080156084844172,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,60,1.0,1.0000000000000002,0.513177816259333,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-12-31,61,0.9999999999999999,1.0,0.27310012150980795,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,60,1.0,1.0,0.192360297358685,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.24059042028684766,0.1,0.0,0.35878144967298,4,2,False
Method1_ObservedQuality,Q5,2010-12-31,61,1.0,1.0,0.16837659455291257,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,59,1.0,1.0,0.3267164614525754,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2010-12-31,62,0.9999999999999998,1.0,0.1804226634125121,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2010-12-31,60,0.9999999999999999,0.9999999999999999,0.21230978121780622,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-12-31,60,0.9999999999999998,1.0000000000000002,0.1871703601168953,0.1,0.0,0.3641355936625028,4,2,False
Method2_LatentQuality,Q5,2010-12-31,60,1.0,1.0,0.15469333661644694,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,61,1.0,1.0,0.515392686943458,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-12-31,60,1.0000000000000002,1.0,0.277630158016927,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,61,0.9999999999999998,0.9999999999999999,0.21760389449527415,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-12-31,59,0.9999999999999998,1.0,0.18437672358279872,0.1,0.0,0.36026931686701125,4,2,False
Method3_ConservativeQuality,Q5,2010-12-31,60,1.0,1.0,0.15485358685490397,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,59,1.0,1.0,0.5161414994934442,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.16859598607686455,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,60,1.0,1.0,0.5162077716543317,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-01-31,61,1.0,1.0,0.286501737813643,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,60,1.0,1.0,0.19677717742805562,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,60,0.9999999999999999,1.0,0.2381926936962754,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-01-31,60,0.9999999999999999,1.0,0.17862945489746945,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,59,1.0,1.0,0.3238414450268669,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,62,1.0,1.0,0.18298424482727096,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2011-01-31,60,1.0,1.0,0.2178713393367825,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-01-31,61,0.9999999999999999,1.0,0.18536307584729095,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-01-31,59,0.9999999999999999,1.0,0.1635928895499377,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,61,0.9999999999999999,1.0,0.518641487904961,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-01-31,60,1.0,1.0,0.2909247002338598,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,61,1.0,0.9999999999999999,0.2237419058316902,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-01-31,60,0.9999999999999999,1.0,0.18246058491035458,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-01-31,59,0.9999999999999998,1.0,0.16376034240277054,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,59,1.0000000000000002,1.0,0.5193473282913263,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-01-31,59,1.0,1.0,0.17885229631116178,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,60,0.9999999999999999,1.0,0.5171919162832956,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,61,0.9999999999999999,1.0,0.2793520501950634,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,60,1.0,1.0,0.20530087506316536,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,60,1.0,1.0,0.23966675971574936,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-02-28,61,1.0,1.0,0.17869187157416314,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,59,1.0,1.0,0.3316779664906501,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,62,0.9999999999999999,1.0,0.18476853323751172,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2011-02-28,60,1.0,0.9999999999999999,0.2246550667467037,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-02-28,61,1.0,1.0000000000000002,0.18314313297757517,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-02-28,60,0.9999999999999998,1.0,0.1631993004468188,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-02-28,61,1.0,1.0,0.5193951408304561,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,60,0.9999999999999999,1.0,0.28454167126831154,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,61,0.9999999999999999,1.0,0.23038908863254773,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-02-28,60,1.0,1.0,0.1803560123604351,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-02-28,60,1.0,1.0,0.16336077709004632,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,59,1.0,1.0,0.5200655836579617,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,60,0.9999999999999999,1.0,0.1789076999336665,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,60,1.0,1.0,0.5224218354054417,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-03-31,61,1.0000000000000002,1.0,0.2712257223835247,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-03-31,60,1.0,1.0,0.2057228004321943,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,60,1.0,1.0,0.24572945450206965,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-03-31,61,1.0000000000000002,1.0,0.19170884802993046,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,59,1.0,1.0,0.3376907715603825,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,62,0.9999999999999999,1.0,0.2416953634135024,0.1,0.0,0.3918679178471919,4,3,False
Method2_LatentQuality,Q3,2011-03-31,60,1.0,1.0,0.22684668447724085,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-03-31,61,0.9999999999999999,1.0,0.17982090141669685,0.09989186870405037,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-03-31,60,0.9999999999999999,1.0,0.17461644060993767,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,61,0.9999999999999999,1.0,0.5247364384873886,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-03-31,60,0.9999999999999999,1.0,0.2752805676398833,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-03-31,61,1.0,1.0,0.23341892282283347,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-03-31,60,0.9999999999999999,1.0,0.17694460698577322,0.0998918687040504,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-03-31,60,0.9999999999999999,1.0,0.17482302063843608,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,59,0.9999999999999999,1.0,0.5253162096772176,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-03-31,60,1.0,1.0,0.19191609624738035,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,60,0.9999999999999998,1.0,0.5171311128780286,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,61,1.0,1.0,0.27299914215548976,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-04-30,60,0.9999999999999999,1.0,0.19165485074993527,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,60,0.9999999999999999,1.0,0.23912767668055415,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-04-30,61,1.0,1.0,0.19831713360090902,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,59,0.9999999999999999,1.0,0.333358475517242,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,62,1.0000000000000002,1.0,0.2363917924151421,0.1,0.0,0.3962533474022103,4,3,False
Method2_LatentQuality,Q3,2011-04-30,60,1.0,1.0,0.21028743764194285,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-04-30,61,0.9999999999999999,1.0,0.19087709665995237,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-04-30,60,1.0,1.0,0.18076552803847715,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,61,0.9999999999999998,1.0,0.5199597316876322,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,60,1.0000000000000002,1.0,0.2759019739260345,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-04-30,61,1.0000000000000002,1.0,0.21696831687302948,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-04-30,60,1.0,1.0,0.18783064551307016,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.18098121353540364,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,59,1.0,1.0,0.5205683377294479,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,60,0.9999999999999999,1.0,0.19852991667800954,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,60,0.9999999999999998,1.0000000000000002,0.5431661767216378,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-05-31,60,1.0,1.0,0.2852898044086845,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-05-31,60,1.0000000000000002,1.0,0.20590442777272056,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,60,0.9999999999999999,0.9999999999999999,0.26492285473948657,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-05-31,61,0.9999999999999998,0.9999999999999999,0.19667287765688118,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,59,0.9999999999999999,1.0,0.3466597381054498,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,61,1.0,1.0,0.24807091114745444,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2011-05-31,60,1.0,1.0,0.22690857524006264,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-05-31,61,1.0,0.9999999999999999,0.1877597742595609,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-05-31,60,0.9999999999999998,1.0,0.17754608672572944,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,61,0.9999999999999996,1.0,0.5460744955472239,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-05-31,59,1.0,1.0,0.285188692779721,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-05-31,61,1.0,1.0000000000000002,0.23668484434514864,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-05-31,60,1.0,1.0,0.1845247066147879,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-05-31,60,0.9999999999999998,1.0,0.17779443956348367,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,59,0.9999999999999998,1.0,0.5466863892507564,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1968745405355462,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,60,1.0,1.0,0.5562442585036883,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-06-30,60,0.9999999999999999,1.0,0.2840229936889546,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-06-30,60,1.0,1.0,0.20593001900040075,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,60,0.9999999999999999,1.0000000000000002,0.26935437518971006,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-06-30,61,1.0000000000000002,1.0,0.1870341335896552,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,59,1.0,1.0,0.3604092322927227,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2011-06-30,61,0.9999999999999998,1.0,0.23806940136349017,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2011-06-30,60,0.9999999999999999,0.9999999999999999,0.22942791937428741,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-06-30,61,0.9999999999999999,0.9999999999999999,0.19116612884583606,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-06-30,60,1.0000000000000004,1.0,0.16844686225688837,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,61,1.0,1.0,0.5591792724721116,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-06-30,59,1.0,1.0,0.2843805113397519,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-06-30,61,1.0,1.0,0.23825028622776578,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-06-30,60,1.0,1.0,0.18769397972585425,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.16868187239145552,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,59,1.0000000000000002,1.0,0.5597910359130077,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.18720650475683584,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,63,0.9999999999999997,1.0,0.6003877653048751,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,61,1.0,0.9999999999999999,0.2168214056606012,0.1,0.0,0.3870340687066785,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,63,0.9999999999999999,1.0,0.2818544687577297,0.1,0.0,0.37427072033825476,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,62,1.0000000000000002,0.9999999999999999,0.17695884992342703,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,62,1.0,1.0,0.17006291665446202,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-07-31,62,0.9999999999999996,1.0,0.5878063882733259,0.10000000000000002,0.0,0.4,4,2,False
