Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2010-04-30,61,1.0,1.0,0.2198105199549095,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-04-30,59,1.0,0.9999999999999999,0.18331872101313254,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-04-30,59,0.9999999999999998,1.0,0.2586427398394807,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-04-30,59,1.0,1.0,0.1879321728036854,0.1,0.0,0.4,4,5,False
Method2_LatentQuality,Q1,2010-04-30,59,1.0,1.0,0.4364009854828457,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-04-30,62,1.0000000000000002,0.9999999999999999,0.2069690908804828,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-04-30,59,1.0,1.0,0.20237315436704947,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-04-30,59,0.9999999999999998,1.0,0.18909620553091488,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-04-30,59,1.0,1.0,0.17235272544693844,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-04-30,60,1.0,1.0000000000000002,0.5367838896698013,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-04-30,61,1.0,1.0,0.22270208677209496,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-04-30,59,1.0,1.0,0.20509073375381853,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-04-30,59,0.9999999999999999,1.0,0.18865163612226352,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-04-30,59,1.0,1.0,0.17252400906311696,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-04-30,59,1.0,1.0,0.5369759089667053,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-04-30,58,1.0000000000000002,1.0,0.18820277379179892,0.1,0.0,0.4,4,5,False
Method1_ObservedQuality,Q1,2010-05-31,60,0.9999999999999999,1.0000000000000002,0.5009154529528165,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-05-31,61,0.9999999999999999,1.0000000000000002,0.2568310295519187,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-05-31,59,1.0,1.0,0.19878806597327048,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-05-31,59,0.9999999999999999,0.9999999999999999,0.2714377857198601,0.1,0.0,0.3600111790806183,4,2,False
Method1_ObservedQuality,Q5,2010-05-31,59,0.9999999999999999,1.0,0.20159626368082828,0.1,0.0,0.4,4,5,False
Method2_LatentQuality,Q1,2010-05-31,59,1.0,1.0,0.38678535085805565,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-05-31,62,0.9999999999999999,1.0,0.23805328046713153,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-05-31,59,0.9999999999999999,1.0,0.219652421322977,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-05-31,59,0.9999999999999998,1.0,0.19236571062711305,0.1,0.0,0.36554490182685495,4,2,False
Method2_LatentQuality,Q5,2010-05-31,59,1.0,1.0,0.18291820927994368,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-05-31,60,1.0,1.0,0.5041436773223388,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-05-31,61,1.0,1.0,0.25925954742557356,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-05-31,59,1.0,1.0,0.22373241203000613,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-05-31,59,1.0,1.0,0.19189789109140495,0.1,0.0,0.364897499336972,4,2,False
Method3_ConservativeQuality,Q5,2010-05-31,59,1.0,0.9999999999999999,0.1831140430567682,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-05-31,59,0.9999999999999998,1.0,0.5043406140454836,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-05-31,58,1.0000000000000002,1.0,0.20185618664004384,0.1,0.0,0.4,4,5,False
Method1_ObservedQuality,Q1,2010-06-30,59,1.0,1.0,0.5109125404134026,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-06-30,60,1.0,1.0,0.25310293893619057,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-06-30,60,1.0000000000000002,1.0,0.20618829959323837,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-06-30,60,1.0000000000000002,1.0,0.2770524501937204,0.1,0.0,0.36284293424143244,4,2,False
Method1_ObservedQuality,Q5,2010-06-30,61,0.9999999999999999,1.0,0.18661074052803164,0.1,0.0,0.4,4,5,False
Method2_LatentQuality,Q1,2010-06-30,58,1.0,1.0,0.39858891136912566,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-06-30,61,1.0,1.0,0.23256573217096846,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-06-30,60,1.0,1.0,0.2271764974804008,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-06-30,61,1.0,1.0,0.19293185721742195,0.1,0.0,0.36862994155687334,4,2,False
Method2_LatentQuality,Q5,2010-06-30,60,1.0000000000000002,0.9999999999999999,0.16930842405288193,0.1,0.0,0.4,4,5,False
Method3_ConservativeQuality,Q1,2010-06-30,59,1.0,1.0,0.5141755639109852,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-06-30,61,1.0,1.0,0.25491205383463555,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-06-30,59,1.0000000000000002,1.0,0.23194325975612246,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-06-30,61,1.0,1.0,0.19247164700073388,0.1,0.0,0.3679811087902516,4,2,False
Method3_ConservativeQuality,Q5,2010-06-30,60,0.9999999999999998,1.0,0.1694941435739118,0.1,0.0,0.4,4,5,False
Method4_ProbabilisticQuality,Q1,2010-06-30,58,1.0,1.0,0.5143666172810236,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-06-30,60,1.0,1.0,0.18680711323513,0.1,0.0,0.4,4,5,False
Method1_ObservedQuality,Q1,2010-07-31,59,1.0000000000000002,1.0,0.5219408063918786,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-07-31,60,1.0000000000000002,1.0,0.27126282077020486,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-07-31,60,1.0,1.0,0.2084494926936135,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-07-31,60,0.9999999999999999,0.9999999999999999,0.2997402648789134,0.1,0.0,0.3690371944654077,4,2,False
Method1_ObservedQuality,Q5,2010-07-31,61,1.0,1.0,0.20151713194120957,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-07-31,58,1.0,1.0,0.40168124916405057,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-07-31,61,1.0000000000000002,1.0,0.24559451340074365,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-07-31,60,1.0,1.0,0.23117795317401243,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-07-31,61,0.9999999999999998,1.0,0.20178128349263635,0.1,0.0,0.37490797900874073,4,2,False
Method2_LatentQuality,Q5,2010-07-31,60,1.0000000000000002,1.0,0.18135992849238808,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-07-31,59,1.0,1.0,0.5252174193879733,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-07-31,61,1.0000000000000002,1.0,0.27241359642412816,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-07-31,59,1.0,1.0,0.2352914373946509,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-07-31,61,0.9999999999999999,1.0,0.20136635074324796,0.1,0.0,0.3743194213253417,4,2,False
Method3_ConservativeQuality,Q5,2010-07-31,60,1.0000000000000002,1.0,0.18153599414138227,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,58,1.0,1.0,0.5254137640024898,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-07-31,60,1.0,1.0,0.20170825372377485,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,60,1.0000000000000002,1.0,0.5263912814883223,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-08-31,61,0.9999999999999999,1.0,0.26432704923116096,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-08-31,60,1.0,1.0,0.19813065399648794,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-08-31,60,1.0000000000000002,1.0,0.2778373104923202,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-08-31,61,1.0,1.0,0.19762983007793153,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,59,1.0,1.0,0.4074776587195921,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-08-31,62,1.0,1.0,0.22313172413613772,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-08-31,60,1.0,0.9999999999999999,0.22238303274399687,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-08-31,61,1.0000000000000002,1.0,0.21870456875195027,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-08-31,60,1.0,1.0,0.17965870761337083,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,60,1.0000000000000004,1.0,0.5295260369416328,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-08-31,61,1.0,1.0,0.26606467584011884,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-08-31,60,1.0,1.0,0.22583786625930322,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-08-31,61,1.0000000000000002,1.0,0.21825797368176306,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-08-31,60,0.9999999999999999,1.0,0.17983540877115523,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,59,1.0000000000000002,1.0,0.5297146118667904,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-08-31,60,1.0000000000000002,1.0,0.19788622085102117,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,60,0.9999999999999999,1.0000000000000002,0.5208210372136064,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-09-30,60,1.0000000000000002,1.0,0.2639713733641768,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-09-30,60,1.0,1.0,0.18773979647342043,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-09-30,60,0.9999999999999999,0.9999999999999998,0.2645930294465212,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-09-30,61,1.0000000000000002,0.9999999999999999,0.1975005641635081,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,59,1.0,0.9999999999999999,0.4072835076336422,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-09-30,61,0.9999999999999999,1.0,0.21961507753310613,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-09-30,60,1.0,0.9999999999999999,0.21064378745156465,0.1,0.0,0.39854775859642744,4,3,False
Method2_LatentQuality,Q4,2010-09-30,61,0.9999999999999999,0.9999999999999999,0.2211926872134755,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-09-30,60,0.9999999999999999,1.0,0.18105196311453384,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,60,1.0,1.0000000000000002,0.5237798349028763,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-09-30,61,1.0000000000000002,1.0,0.264535102449511,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-09-30,59,0.9999999999999999,1.0,0.2147387954981863,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-09-30,61,1.0,1.0,0.22068129016426394,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-09-30,60,0.9999999999999999,1.0,0.18124724114928475,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,59,0.9999999999999999,1.0,0.5239793412551703,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-09-30,60,1.0000000000000002,1.0,0.1977347482227142,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,60,1.0000000000000002,1.0,0.5031594750424457,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-10-31,60,1.0,1.0,0.27458163301341865,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.18370289058994843,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,60,1.0,1.0,0.25300838238435724,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-10-31,61,1.0,1.0,0.1795197487693168,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,59,1.0000000000000002,1.0,0.3830994928778567,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-10-31,61,0.9999999999999999,0.9999999999999999,0.23590213242571384,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-10-31,60,1.0,1.0,0.20393593538016622,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-10-31,61,0.9999999999999999,1.0,0.2016884248377942,0.1,0.0,0.3662840440101044,4,2,False
Method2_LatentQuality,Q5,2010-10-31,60,1.0,1.0,0.16444510478513513,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,60,1.0,1.0,0.5058991164383745,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-10-31,61,1.0,0.9999999999999999,0.2748672664290024,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,59,0.9999999999999999,1.0,0.20816114837971345,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-10-31,61,0.9999999999999998,1.0,0.2011901348577401,0.1,0.0,0.365620479034493,4,2,False
Method3_ConservativeQuality,Q5,2010-10-31,60,1.0,1.0,0.16463035892026712,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,59,1.0,1.0,0.5060858053955936,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-10-31,60,1.0,1.0,0.1797452338600255,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,60,1.0,1.0,0.49801873036488803,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-11-30,60,1.0,1.0,0.25538453546781825,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,60,1.0,1.0,0.1845142398851531,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-11-30,59,1.0,1.0,0.2453054384004968,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-11-30,61,1.0000000000000004,1.0,0.1710665689047382,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,59,1.0,1.0,0.38493637978656725,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-11-30,61,0.9999999999999999,1.0,0.22755617559656086,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-11-30,60,1.0,1.0,0.20427436173254432,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-11-30,60,1.0,1.0,0.1992567008713802,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-11-30,60,1.0000000000000004,1.0,0.15718241559644416,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.5006360194845557,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-11-30,61,1.0,0.9999999999999999,0.25633099816437915,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-11-30,59,1.0,1.0,0.20869162448961995,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-11-30,60,1.0000000000000002,0.9999999999999999,0.19884838980105382,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-11-30,60,1.0000000000000002,1.0,0.15734094490617093,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,59,1.0000000000000002,1.0,0.5008376511337738,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-11-30,60,1.0000000000000002,1.0,0.17131165727044115,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,60,0.9999999999999999,1.0,0.5142790900697677,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-12-31,61,0.9999999999999999,1.0,0.2735050510662339,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,60,1.0,1.0,0.18585055668590691,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,59,1.0,1.0,0.24112665719762327,0.1,0.0,0.35909885188799884,4,2,False
Method1_ObservedQuality,Q5,2010-12-31,61,0.9999999999999999,1.0,0.16877415620033256,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,59,0.9999999999999998,1.0,0.38143577448793475,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-12-31,62,0.9999999999999999,1.0,0.26258097844628125,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-12-31,60,0.9999999999999999,1.0,0.2044843312607777,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-12-31,60,1.0,1.0000000000000002,0.1873622668122811,0.1,0.0,0.36447909454774075,4,2,False
Method2_LatentQuality,Q5,2010-12-31,60,1.0000000000000002,1.0,0.15502817808076802,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,60,1.0000000000000002,1.0,0.5170370557254851,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-12-31,61,1.0,1.0,0.27436006779465955,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,60,1.0,0.9999999999999999,0.20904935424141627,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-12-31,60,0.9999999999999999,1.0,0.18697811428078265,0.1,0.0,0.3639431993603076,4,2,False
Method3_ConservativeQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.15518889817839615,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,59,1.0000000000000002,1.0,0.5172393538306452,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-12-31,60,1.0,0.9999999999999999,0.1689933919695377,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,63,1.0,1.0,0.5513839136942562,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-01-31,62,1.0000000000000002,1.0,0.16339869564239046,0.1,0.0,0.39406728368660954,4,3,False
Method1_ObservedQuality,Q3,2011-01-31,63,0.9999999999999999,1.0,0.31491287930454354,0.1,0.0,0.37525441978424734,4,2,False
Method1_ObservedQuality,Q4,2011-01-31,62,1.0000000000000002,0.9999999999999999,0.14147448308675492,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-01-31,61,0.9999999999999999,1.0,0.1625618749220878,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,62,0.9999999999999997,1.0,0.5410671236128078,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-01-31,63,1.0,1.0,0.1671511283959977,0.1,0.0,0.39811421452609985,4,3,False
