Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q5,2010-07-31,60,1.0000000000000002,1.0,0.18153599414138227,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-07-31,59,1.0,1.0,0.5253855714312302,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-07-31,60,1.0,1.0,0.20170825372377485,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-08-31,60,1.0000000000000002,1.0,0.5263912814883223,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-08-31,61,0.9999999999999999,1.0,0.26432704923116096,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-08-31,60,1.0,1.0,0.19813065399648794,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-08-31,61,1.0000000000000002,0.9999999999999999,0.27780161263538317,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-08-31,61,1.0,1.0,0.19762983007793153,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-08-31,59,1.0,1.0,0.4074776587195921,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-08-31,62,1.0,1.0,0.22313172413613772,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-08-31,60,1.0,0.9999999999999999,0.22238303274399687,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-08-31,62,1.0000000000000002,1.0,0.2186733467625311,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-08-31,60,1.0,1.0,0.17965870761337083,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-08-31,60,1.0000000000000004,1.0,0.5295260369416328,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-08-31,61,1.0,1.0,0.26606467584011884,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-08-31,60,1.0,1.0,0.22583786625930322,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-08-31,62,1.0000000000000002,1.0,0.21822687906379293,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-08-31,60,0.9999999999999999,1.0,0.17983540877115523,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-08-31,59,1.0000000000000002,1.0,0.5297146118667904,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-08-31,60,1.0000000000000002,1.0,0.19788622085102117,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-09-30,60,0.9999999999999999,1.0000000000000002,0.5208210372136064,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-09-30,61,1.0,1.0,0.2636126329544355,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2010-09-30,60,1.0,1.0,0.18773979647342043,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-09-30,61,1.0000000000000002,1.0,0.264556416550043,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2010-09-30,61,1.0000000000000002,0.9999999999999999,0.1975005641635081,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-09-30,59,1.0,0.9999999999999999,0.4072835076336422,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-09-30,62,0.9999999999999999,1.0,0.21918676729316167,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-09-30,60,1.0,0.9999999999999999,0.21064378745156465,0.1,0.0,0.39854775859642744,4,3,False
Method2_LatentQuality,Q4,2010-09-30,62,0.9999999999999999,1.0,0.22115933858217168,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-09-30,60,0.9999999999999999,1.0,0.18105196311453384,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-09-30,60,1.0,1.0000000000000002,0.5237798349028763,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-09-30,61,1.0000000000000002,1.0,0.264535102449511,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2010-09-30,60,1.0,1.0,0.21456280165177324,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-09-30,62,1.0,1.0,0.22064809554706716,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-09-30,60,0.9999999999999999,1.0,0.18124724114928475,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-09-30,59,0.9999999999999999,1.0,0.5239793412551703,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-09-30,60,1.0000000000000002,1.0,0.1977347482227142,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-10-31,60,1.0000000000000002,1.0,0.5031594750424457,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-10-31,61,1.0,1.0,0.2742533995034412,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-10-31,60,1.0000000000000002,1.0,0.18370289058994843,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-10-31,61,0.9999999999999999,1.0,0.25296104539524505,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-10-31,61,1.0,1.0,0.1795197487693168,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-10-31,59,1.0000000000000002,1.0,0.3830994928778567,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-10-31,62,1.0,1.0,0.23549226486587524,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-10-31,60,1.0,1.0,0.20393593538016622,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-10-31,62,0.9999999999999999,1.0,0.20164692411854113,0.1,0.0,0.3662287008468421,4,2,False
Method2_LatentQuality,Q5,2010-10-31,60,1.0,1.0,0.16444510478513513,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-10-31,60,1.0,1.0,0.5058991164383745,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-10-31,61,1.0,0.9999999999999999,0.2748672664290024,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-10-31,60,1.0,1.0,0.20800148397984516,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-10-31,62,1.0,1.0000000000000002,0.20114883892694077,0.1,0.0,0.36556557661644273,4,2,False
Method3_ConservativeQuality,Q5,2010-10-31,60,1.0,1.0,0.16463035892026712,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-10-31,59,1.0,1.0,0.5060858053955936,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-10-31,60,1.0,1.0,0.1797452338600255,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-11-30,60,1.0,1.0,0.49801873036488803,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-11-30,61,1.0,1.0,0.2550781830962026,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-11-30,60,1.0,1.0,0.1845142398851531,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-11-30,61,0.9999999999999999,1.0,0.24505544331713178,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2010-11-30,61,1.0000000000000004,1.0,0.1710665689047382,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-11-30,59,1.0,1.0,0.38493637978656725,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-11-30,62,0.9999999999999999,1.0,0.22716729843076103,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-11-30,60,1.0,1.0,0.20427436173254432,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-11-30,62,1.0000000000000002,0.9999999999999999,0.19903531746811073,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2010-11-30,60,1.0000000000000004,1.0,0.15718241559644416,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-11-30,60,0.9999999999999999,1.0,0.5006360194845557,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-11-30,61,1.0,0.9999999999999999,0.25633099816437915,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-11-30,60,1.0,1.0,0.2085356519292013,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-11-30,62,0.9999999999999999,1.0,0.1986279122711446,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2010-11-30,60,1.0000000000000002,1.0,0.15734094490617093,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-11-30,59,1.0000000000000002,1.0,0.5008376511337738,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-11-30,60,1.0000000000000002,1.0,0.17131165727044115,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2010-12-31,60,0.9999999999999999,1.0,0.5142790900697677,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2010-12-31,61,0.9999999999999999,1.0,0.2735050510662339,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2010-12-31,60,1.0,1.0,0.18585055668590691,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2010-12-31,61,0.9999999999999999,0.9999999999999999,0.2408824198724216,0.1,0.0,0.3588265186131395,4,2,False
Method1_ObservedQuality,Q5,2010-12-31,61,0.9999999999999999,1.0,0.16877415620033256,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2010-12-31,59,0.9999999999999998,1.0,0.38143577448793475,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2010-12-31,62,0.9999999999999999,1.0,0.26258097844628125,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2010-12-31,60,0.9999999999999999,1.0,0.2044843312607777,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2010-12-31,62,0.9999999999999999,1.0,0.18715374746647728,0.1,0.0,0.36418804770541735,4,2,False
Method2_LatentQuality,Q5,2010-12-31,60,1.0000000000000002,1.0,0.15502817808076802,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2010-12-31,60,1.0000000000000002,1.0,0.5170370557254851,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2010-12-31,61,1.0,1.0,0.27436006779465955,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2010-12-31,60,1.0,0.9999999999999999,0.20904935424141627,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2010-12-31,62,0.9999999999999999,1.0,0.18677044864715386,0.1,0.0,0.36365404430146364,4,2,False
Method3_ConservativeQuality,Q5,2010-12-31,60,0.9999999999999999,1.0,0.15518889817839615,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2010-12-31,59,1.0000000000000002,1.0,0.5172393538306452,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2010-12-31,60,1.0,0.9999999999999999,0.1689933919695377,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-01-31,60,0.9999999999999998,1.0,0.5164622242876087,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-01-31,61,0.9999999999999999,1.0,0.28667249279259993,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-01-31,60,1.0,1.0,0.19007509327942448,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-01-31,61,1.0,1.0,0.23830574656646294,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-01-31,60,0.9999999999999999,1.0,0.17861254817540032,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-01-31,59,1.0,1.0,0.37684156826401133,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-01-31,62,0.9999999999999999,1.0,0.2659782674562421,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2011-01-31,60,1.0,1.0,0.20966095761135858,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-01-31,62,1.0,1.0,0.185208219400943,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-01-31,59,1.0,1.0,0.1635560445532473,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,60,1.0,1.0,0.5193930405664889,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-01-31,61,1.0,1.0,0.28717698938872344,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-01-31,60,1.0,1.0,0.21461378266974415,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-01-31,62,1.0,1.0,0.18488583545224818,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-01-31,59,0.9999999999999999,1.0,0.1637234310066404,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,59,1.0,1.0,0.5196022928289922,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-01-31,59,0.9999999999999998,1.0,0.17883553517455567,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,60,1.0,1.0,0.5179053526400343,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,61,1.0,1.0,0.2796051951874786,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-02-28,60,1.0,1.0,0.19718422525389864,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-02-28,61,1.0,1.0,0.23998353732315147,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-02-28,61,1.0000000000000002,1.0,0.1788032301022072,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,59,1.0,1.0,0.3844749336623733,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,62,0.9999999999999998,1.0,0.2614473278635185,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2011-02-28,60,1.0000000000000002,1.0,0.21502389930153892,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-02-28,62,1.0,1.0000000000000002,0.18268186170582865,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-02-28,60,1.0000000000000002,1.0,0.16327787389095783,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-02-28,60,1.0000000000000002,1.0,0.5205770179088345,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-02-28,61,0.9999999999999998,1.0,0.280921388168575,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-02-28,60,1.0,1.0,0.21983975808022757,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-02-28,62,1.0000000000000002,1.0000000000000002,0.18238385395914253,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-02-28,60,1.0000000000000002,1.0,0.16343955151152353,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,59,1.0,1.0,0.5207767272337622,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,60,1.0000000000000002,1.0,0.17901877341684808,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,60,0.9999999999999998,1.0,0.5227820789871632,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-03-31,61,1.0,1.0,0.27152773859949947,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-03-31,60,1.0,1.0,0.1984724611321836,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-03-31,61,0.9999999999999999,1.0,0.24592501946950832,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-03-31,61,1.0000000000000002,0.9999999999999999,0.1913168128809616,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-03-31,59,1.0,1.0,0.38949541808514776,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-03-31,62,1.0000000000000002,1.0,0.24553315673791987,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2011-03-31,60,1.0,1.0,0.21800379598096953,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-03-31,62,1.0,1.0,0.17958350192574937,0.09986008579963804,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-03-31,60,1.0,1.0,0.1742404337375859,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,60,0.9999999999999998,1.0,0.525492105962124,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-03-31,61,1.0,1.0,0.27172828023569495,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-03-31,60,1.0,1.0,0.22368560511575572,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-03-31,62,1.0,1.0,0.17916777389551747,0.09986008579963804,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-03-31,60,1.0,1.0,0.1744461377488169,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,59,1.0,1.0,0.5256770713414122,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-03-31,60,1.0000000000000002,1.0,0.19152365880535382,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,60,1.0,1.0,0.5166539884250017,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,61,1.0,1.0,0.2727704659573175,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-04-30,60,0.9999999999999998,0.9999999999999999,0.1848479512075715,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-04-30,61,1.0000000000000002,1.0000000000000002,0.2388653067001182,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2011-04-30,61,1.0000000000000002,1.0,0.19840600193946803,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-04-30,59,1.0,1.0,0.38319859390424943,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,62,1.0,1.0,0.2391558077172167,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2011-04-30,60,0.9999999999999999,1.0,0.2021085142311604,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-04-30,62,1.0,0.9999999999999999,0.19101573061937827,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-04-30,60,1.0000000000000002,1.0,0.18086611082371443,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,60,1.0,1.0,0.5198926901795424,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,61,1.0,1.0,0.27181380324091375,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-04-30,60,0.9999999999999998,1.0,0.20790622218243715,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-04-30,62,1.0000000000000002,1.0,0.19055746363275608,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-04-30,60,1.0000000000000002,1.0,0.18108201214625588,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,59,1.0,1.0,0.5200934107356113,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,60,1.0000000000000002,1.0,0.1986191466467464,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,60,0.9999999999999996,1.0000000000000002,0.5427273093249622,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-05-31,61,1.0,1.0,0.28493436264123245,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-05-31,60,1.0,1.0,0.19852138094708038,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-05-31,61,0.9999999999999998,1.0,0.26466131641513546,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-05-31,61,1.0000000000000002,1.0,0.1969735929936856,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-05-31,59,1.0,1.0,0.39988314799682134,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-05-31,62,1.0000000000000002,1.0,0.2562995509690696,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2011-05-31,60,0.9999999999999999,0.9999999999999999,0.2180107354496846,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-05-31,62,0.9999999999999998,0.9999999999999999,0.18765769720752792,0.1,0.0,0.39999999999999997,5,2,False
Method2_LatentQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1778499957912606,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,60,0.9999999999999998,0.9999999999999999,0.5460609120238,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-05-31,61,1.0000000000000002,1.0,0.28111432729833036,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-05-31,60,1.0,1.0,0.22645440208328285,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-05-31,62,0.9999999999999997,1.0,0.18706226987776403,0.1,0.0,0.39999999999999997,5,2,False
Method3_ConservativeQuality,Q5,2011-05-31,60,0.9999999999999999,1.0,0.1780991649740056,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,59,0.9999999999999998,1.0,0.5462500010835587,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,60,1.0,1.0,0.19717564352967656,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,60,1.0,1.0,0.5564807605240654,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-06-30,61,1.0000000000000002,1.0,0.28401960896222456,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-06-30,60,1.0,1.0,0.19835621757689897,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2011-06-30,61,0.9999999999999999,1.0,0.2694307131899685,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2011-06-30,61,1.0,1.0,0.18722429921947356,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,59,0.9999999999999999,1.0,0.4130745328287937,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-06-30,62,1.0,1.0,0.24574794400644365,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q3,2011-06-30,60,0.9999999999999999,1.0,0.22012198663356045,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2011-06-30,62,0.9999999999999998,1.0000000000000002,0.19090648980017685,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2011-06-30,60,0.9999999999999999,1.0,0.16861318370883094,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,60,1.0,1.0,0.5598237906581082,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-06-30,61,1.0,0.9999999999999999,0.28041310322667246,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-06-30,60,0.9999999999999999,1.0,0.22751569452839962,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2011-06-30,62,1.0,1.0,0.1903336393390712,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.1688486761003118,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,59,0.9999999999999998,1.0,0.5600258953728029,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,60,1.0000000000000002,1.0,0.1873966664592827,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,63,0.9999999999999999,1.0,0.6005255378938248,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,62,1.0,1.0,0.2158352121711923,0.1,0.0,0.386595733481544,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,63,1.0,0.9999999999999999,0.2821797307328393,0.1,0.0,0.3743052771458903,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,63,1.0000000000000002,1.0,0.17246820379994984,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,62,1.0,1.0,0.16967584552880735,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-07-31,62,0.9999999999999999,1.0,0.5879529175046435,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-07-31,63,1.0,1.0,0.22168165805817308,0.1,0.0,0.39126482742816554,4,3,False
