Date,Method,PortfolioStrategy,Return
2013-01-31,Method1_ObservedQuality,Q5,0.04641386539184805
2013-02-28,Method1_ObservedQuality,Q5,0.02705201901132881
2013-03-31,Method1_ObservedQuality,Q5,0.005795732236036471
2013-04-30,Method1_ObservedQuality,Q5,-0.003595620872562064
2013-05-31,Method1_ObservedQuality,Q5,-0.002916988644496574
2013-06-30,Method1_ObservedQuality,Q5,-0.032371965789760704
2013-07-31,Method1_ObservedQuality,Q5,0.04420935332820662
2013-08-31,Method1_ObservedQuality,Q5,0.03370994330808528
2013-09-30,Method1_ObservedQuality,Q5,0.07225816843990625
2013-10-31,Method1_ObservedQuality,Q5,-0.005877077418525221
2013-11-30,Method1_ObservedQuality,Q5,0.05777423303081354
2013-12-31,Method1_ObservedQuality,Q5,0.02304175365496968
2014-01-31,Method1_ObservedQuality,Q5,0.018438878028845602
2014-02-28,Method1_ObservedQuality,Q5,0.04052589553521274
2014-03-31,Method1_ObservedQuality,Q5,-0.008848258966181135
2014-04-30,Method1_ObservedQuality,Q5,0.021600514258935864
2014-05-31,Method1_ObservedQuality,Q5,-0.002086227595799834
2014-06-30,Method1_ObservedQuality,Q5,0.03577697451041588
2014-07-31,Method1_ObservedQuality,Q5,-0.009902938435315999
2014-08-31,Method1_ObservedQuality,Q5,-0.012393862748162676
2014-09-30,Method1_ObservedQuality,Q5,0.01257846157507541
2014-10-31,Method1_ObservedQuality,Q5,0.0180937107812082
2014-11-30,Method1_ObservedQuality,Q5,0.029268708890194114
2014-12-31,Method1_ObservedQuality,Q5,0.02721469652767915
2015-01-31,Method1_ObservedQuality,Q5,0.048403066333489
2015-02-28,Method1_ObservedQuality,Q5,0.04817004644775637
2015-03-31,Method1_ObservedQuality,Q5,0.022615043747029547
2015-04-30,Method1_ObservedQuality,Q5,-0.035678787556527425
2015-05-31,Method1_ObservedQuality,Q5,0.00855069967988559
2015-06-30,Method1_ObservedQuality,Q5,-0.034971035338783193
2015-07-31,Method1_ObservedQuality,Q5,0.0647958691748948
2015-08-31,Method1_ObservedQuality,Q5,-0.05737466316863884
2015-09-30,Method1_ObservedQuality,Q5,0.0014283206824599265
2015-10-31,Method1_ObservedQuality,Q5,0.059029132459527886
2015-11-30,Method1_ObservedQuality,Q5,0.04482921647851464
2015-12-31,Method1_ObservedQuality,Q5,-0.0008051313223551834
2016-01-31,Method1_ObservedQuality,Q5,-0.07467473137352429
2016-02-29,Method1_ObservedQuality,Q5,-0.0028123002803069784
2016-03-31,Method1_ObservedQuality,Q5,-0.002221944561141261
2016-04-30,Method1_ObservedQuality,Q5,-0.005578864089505743
2016-05-31,Method1_ObservedQuality,Q5,0.019358890677840603
2016-06-30,Method1_ObservedQuality,Q5,-0.020973687549426624
2016-07-31,Method1_ObservedQuality,Q5,0.0657361845310309
2016-08-31,Method1_ObservedQuality,Q5,-0.0351449720660087
2016-09-30,Method1_ObservedQuality,Q5,-0.03609796504962097
2016-10-31,Method1_ObservedQuality,Q5,-0.05256275273344407
2016-11-30,Method1_ObservedQuality,Q5,0.009089168430678233
2016-12-31,Method1_ObservedQuality,Q5,0.05930393322005168
2017-01-31,Method1_ObservedQuality,Q5,-0.009482008959551293
2017-02-28,Method1_ObservedQuality,Q5,0.027653898361437425
2017-03-31,Method1_ObservedQuality,Q5,0.05316925424047849
2017-04-30,Method1_ObservedQuality,Q5,0.04220511056283672
2017-05-31,Method1_ObservedQuality,Q5,0.036215150240385977
2017-06-30,Method1_ObservedQuality,Q5,-0.011745296626252575
2017-07-31,Method1_ObservedQuality,Q5,-0.04449640977205959
2017-08-31,Method1_ObservedQuality,Q5,0.015245817176019503
2017-09-30,Method1_ObservedQuality,Q5,0.06645466850368044
2017-10-31,Method1_ObservedQuality,Q5,0.0445131179929722
2017-11-30,Method1_ObservedQuality,Q5,-0.016043088463881743
2017-12-31,Method1_ObservedQuality,Q5,0.0014680934377785566
2018-01-31,Method1_ObservedQuality,Q5,0.0011275702163117856
2018-02-28,Method1_ObservedQuality,Q5,-0.017029178039301377
2018-03-31,Method1_ObservedQuality,Q5,-0.011673696532611022
2018-04-30,Method1_ObservedQuality,Q5,-0.0013853698687436656
2018-05-31,Method1_ObservedQuality,Q5,0.027033418428788293
2018-06-30,Method1_ObservedQuality,Q5,-0.015768520619556407
2018-07-31,Method1_ObservedQuality,Q5,0.04372313349657828
2018-08-31,Method1_ObservedQuality,Q5,0.01919097316455618
2018-09-30,Method1_ObservedQuality,Q5,-0.021752765532213558
2018-10-31,Method1_ObservedQuality,Q5,-0.05437074503808542
2018-11-30,Method1_ObservedQuality,Q5,0.007746925359042472
2018-12-31,Method1_ObservedQuality,Q5,-0.02684893617256443
2019-01-31,Method1_ObservedQuality,Q5,0.028281180548089896
2019-02-28,Method1_ObservedQuality,Q5,0.04821610517659875
2019-03-31,Method1_ObservedQuality,Q5,0.01846953595224629
2019-04-30,Method1_ObservedQuality,Q5,0.012173589641009928
2019-05-31,Method1_ObservedQuality,Q5,-0.048789331224019
2019-06-30,Method1_ObservedQuality,Q5,0.04868599783537175
2019-07-31,Method1_ObservedQuality,Q5,0.006878626299290761
2019-08-31,Method1_ObservedQuality,Q5,0.010074755466935667
2019-09-30,Method1_ObservedQuality,Q5,0.011068067462578483
2019-10-31,Method1_ObservedQuality,Q5,0.050423170110174206
2019-11-30,Method1_ObservedQuality,Q5,0.02732523770677346
2019-12-31,Method1_ObservedQuality,Q5,0.0010755524181711095
2020-01-31,Method1_ObservedQuality,Q5,0.02265657211914149
2020-02-29,Method1_ObservedQuality,Q5,-0.05159160822508822
2020-03-31,Method1_ObservedQuality,Q5,0.026694594453989473
2020-04-30,Method1_ObservedQuality,Q5,0.083868339987746
2020-05-31,Method1_ObservedQuality,Q5,0.020773156020698947
2020-06-30,Method1_ObservedQuality,Q5,0.011780434178270119
2020-07-31,Method1_ObservedQuality,Q5,0.0279128108648951
2020-08-31,Method1_ObservedQuality,Q5,0.015380155178921825
2020-09-30,Method1_ObservedQuality,Q5,0.05797739267351774
2020-10-31,Method1_ObservedQuality,Q5,-0.03222496207154157
2020-11-30,Method1_ObservedQuality,Q5,0.05088758260750157
2020-12-31,Method1_ObservedQuality,Q5,0.004834261906473291
2021-01-31,Method1_ObservedQuality,Q5,0.003261832429390159
2021-02-28,Method1_ObservedQuality,Q5,0.016034461370620492
2021-03-31,Method1_ObservedQuality,Q5,-0.0021138936221284325
2021-04-30,Method1_ObservedQuality,Q5,0.03178943388943081
2021-05-31,Method1_ObservedQuality,Q5,0.0387208062341867
2021-06-30,Method1_ObservedQuality,Q5,0.028311922060740752
2021-07-31,Method1_ObservedQuality,Q5,0.06917646688314544
2021-08-31,Method1_ObservedQuality,Q5,-0.005986590932135666
2021-09-30,Method1_ObservedQuality,Q5,-0.05074884783824351
2021-10-31,Method1_ObservedQuality,Q5,0.0175079201315287
2021-11-30,Method1_ObservedQuality,Q5,0.0184603912443089
2021-12-31,Method1_ObservedQuality,Q5,0.03213817855754964
2022-01-31,Method1_ObservedQuality,Q5,-0.0843327425439839
2022-02-28,Method1_ObservedQuality,Q5,-0.06465596715393485
2022-03-31,Method1_ObservedQuality,Q5,0.021420261845292915
2022-04-30,Method1_ObservedQuality,Q5,-0.0008261741342443127
2022-05-31,Method1_ObservedQuality,Q5,-0.014241911153350233
2022-06-30,Method1_ObservedQuality,Q5,-0.03636183123138732
2022-07-31,Method1_ObservedQuality,Q5,0.07082280092307487
2022-08-31,Method1_ObservedQuality,Q5,-0.055575739954028466
2022-09-30,Method1_ObservedQuality,Q5,-0.05690263173913006
2022-10-31,Method1_ObservedQuality,Q5,0.03842354317289535
2022-11-30,Method1_ObservedQuality,Q5,0.053798728126634686
2022-12-31,Method1_ObservedQuality,Q5,-0.022057964036139077
2023-01-31,Method1_ObservedQuality,Q5,0.02328009071143527
2023-02-28,Method1_ObservedQuality,Q5,0.03722071717913855
2023-03-31,Method1_ObservedQuality,Q5,0.01709520901893678
2023-04-30,Method1_ObservedQuality,Q5,0.04962744568883073
2023-05-31,Method1_ObservedQuality,Q5,-0.03367015248095781
2023-06-30,Method1_ObservedQuality,Q5,0.0020893515505172665
2023-07-31,Method1_ObservedQuality,Q5,-0.040103072846932514
2023-08-31,Method1_ObservedQuality,Q5,0.012836929831923086
2023-09-30,Method1_ObservedQuality,Q5,-0.0065684232820832755
2023-10-31,Method1_ObservedQuality,Q5,-0.003962480980809162
2023-11-30,Method1_ObservedQuality,Q5,0.03680646656199822
2023-12-31,Method1_ObservedQuality,Q5,0.007276534851492282
2024-01-31,Method1_ObservedQuality,Q5,0.011405742662757727
2024-02-29,Method1_ObservedQuality,Q5,0.004685297277564027
2024-03-31,Method1_ObservedQuality,Q5,0.048557039851830616
2024-04-30,Method1_ObservedQuality,Q5,0.026775195781480222
2024-05-31,Method1_ObservedQuality,Q5,0.01590468458112615
2024-06-30,Method1_ObservedQuality,Q5,0.008566217882072215
2024-07-31,Method1_ObservedQuality,Q5,0.02804487805644394
2024-08-31,Method1_ObservedQuality,Q5,0.013363889551356405
2024-09-30,Method1_ObservedQuality,Q5,-0.01868052645064314
2024-10-31,Method1_ObservedQuality,Q5,-0.021052252232925835
2024-11-30,Method1_ObservedQuality,Q5,-0.026909919432171383
2024-12-31,Method1_ObservedQuality,Q5,-0.0269478291077681
2025-01-31,Method1_ObservedQuality,Q5,0.04139997735219831
2025-02-28,Method1_ObservedQuality,Q5,0.02437838495112572
2025-03-31,Method1_ObservedQuality,Q5,-0.088235716486366
2025-04-30,Method1_ObservedQuality,Q5,0.004940306838974748
2025-05-31,Method1_ObservedQuality,Q5,0.017405451751181474
2025-06-30,Method1_ObservedQuality,Q5,0.009511270459212373
2025-07-31,Method1_ObservedQuality,Q5,-0.0224571722433288
2025-08-31,Method1_ObservedQuality,Q5,0.01422909887130387
2025-09-30,Method1_ObservedQuality,Q5,-0.011045097713051732
2025-10-31,Method1_ObservedQuality,Q5,0.022691370961886507
2025-11-30,Method1_ObservedQuality,Q5,0.02261033894395541
2025-12-31,Method1_ObservedQuality,Q5,0.028100214416960114
2026-01-31,Method1_ObservedQuality,Q5,0.0318713906592052
2026-02-28,Method1_ObservedQuality,Q5,0.011638529386441315
2026-03-31,Method1_ObservedQuality,Q5,-0.03184347192846561
2010-07-31,Method1_ObservedQuality,LongShort,-0.012722380788252684
2010-08-31,Method1_ObservedQuality,LongShort,0.027314040298063714
2010-09-30,Method1_ObservedQuality,LongShort,-0.022096769166290442
2010-10-31,Method1_ObservedQuality,LongShort,0.03350123753993548
2010-11-30,Method1_ObservedQuality,LongShort,0.05965758826049332
2010-12-31,Method1_ObservedQuality,LongShort,-0.059427451313905956
2011-01-31,Method1_ObservedQuality,LongShort,-0.04611164894228341
2011-02-28,Method1_ObservedQuality,LongShort,0.022064616569707943
2011-03-31,Method1_ObservedQuality,LongShort,0.03304635676681265
2011-04-30,Method1_ObservedQuality,LongShort,0.032550061961368004
2011-05-31,Method1_ObservedQuality,LongShort,0.05488268444103594
2011-06-30,Method1_ObservedQuality,LongShort,0.06642586290687238
2011-07-31,Method1_ObservedQuality,LongShort,0.037242539923526385
2011-08-31,Method1_ObservedQuality,LongShort,0.08061844371109997
2011-09-30,Method1_ObservedQuality,LongShort,0.1125263989851879
2011-10-31,Method1_ObservedQuality,LongShort,0.01743316437100763
2011-11-30,Method1_ObservedQuality,LongShort,0.0655869268533247
2011-12-31,Method1_ObservedQuality,LongShort,0.011644790893260476
2012-01-31,Method1_ObservedQuality,LongShort,-0.12201003681604611
2012-02-29,Method1_ObservedQuality,LongShort,0.02797608057371326
2012-03-31,Method1_ObservedQuality,LongShort,-0.006358891260367339
2012-04-30,Method1_ObservedQuality,LongShort,0.04736786147130895
2012-05-31,Method1_ObservedQuality,LongShort,0.04772884851469125
2012-06-30,Method1_ObservedQuality,LongShort,0.051987785123567234
2012-07-31,Method1_ObservedQuality,LongShort,0.028069820469993165
2012-08-31,Method1_ObservedQuality,LongShort,-0.03739463814233521
2012-09-30,Method1_ObservedQuality,LongShort,-0.02549201228077118
2012-10-31,Method1_ObservedQuality,LongShort,0.027015525275608913
2012-11-30,Method1_ObservedQuality,LongShort,-0.0024753795369377666
2012-12-31,Method1_ObservedQuality,LongShort,-0.015749312064775867
2013-01-31,Method1_ObservedQuality,LongShort,-0.044900780318737746
2013-02-28,Method1_ObservedQuality,LongShort,0.009739181427783655
2013-03-31,Method1_ObservedQuality,LongShort,-0.00028534851798032914
2013-04-30,Method1_ObservedQuality,LongShort,0.013213000869890395
2013-05-31,Method1_ObservedQuality,LongShort,-0.06474468126818123
2013-06-30,Method1_ObservedQuality,LongShort,-0.02365010397905448
2013-07-31,Method1_ObservedQuality,LongShort,-0.037422953904062306
2013-08-31,Method1_ObservedQuality,LongShort,0.017463439925984914
2013-09-30,Method1_ObservedQuality,LongShort,-0.0037610325152054452
2013-10-31,Method1_ObservedQuality,LongShort,-0.04084047876703539
2013-11-30,Method1_ObservedQuality,LongShort,0.003420802088247077
2013-12-31,Method1_ObservedQuality,LongShort,-0.010713333614240178
2014-01-31,Method1_ObservedQuality,LongShort,-0.0052233676806547995
2014-02-28,Method1_ObservedQuality,LongShort,-0.017461185046329826
2014-03-31,Method1_ObservedQuality,LongShort,-0.0004783421426155024
2014-04-30,Method1_ObservedQuality,LongShort,0.025659205776987697
2014-05-31,Method1_ObservedQuality,LongShort,-0.05442670748454943
2014-06-30,Method1_ObservedQuality,LongShort,0.020315119066487253
2014-07-31,Method1_ObservedQuality,LongShort,0.022149962933434526
2014-08-31,Method1_ObservedQuality,LongShort,0.032029253605107395
2014-09-30,Method1_ObservedQuality,LongShort,0.07998935966336207
2014-10-31,Method1_ObservedQuality,LongShort,0.07120216921447475
2014-11-30,Method1_ObservedQuality,LongShort,0.01034940581775826
2014-12-31,Method1_ObservedQuality,LongShort,0.0297931091596419
2015-01-31,Method1_ObservedQuality,LongShort,0.051675355711278056
2015-02-28,Method1_ObservedQuality,LongShort,-0.06451361914927194
2015-03-31,Method1_ObservedQuality,LongShort,0.012738177370604946
2015-04-30,Method1_ObservedQuality,LongShort,0.0022068123171914977
2015-05-31,Method1_ObservedQuality,LongShort,-0.006859806369058382
2015-06-30,Method1_ObservedQuality,LongShort,-0.030857477589526068
2015-07-31,Method1_ObservedQuality,LongShort,0.019085232951107506
2015-08-31,Method1_ObservedQuality,LongShort,-0.0250857722120134
2015-09-30,Method1_ObservedQuality,LongShort,0.05779092790405902
2015-10-31,Method1_ObservedQuality,LongShort,-0.0006964993316254248
2015-11-30,Method1_ObservedQuality,LongShort,0.008353540678193341
2015-12-31,Method1_ObservedQuality,LongShort,-0.015903562294850848
2016-01-31,Method1_ObservedQuality,LongShort,0.039434739037342376
2016-02-29,Method1_ObservedQuality,LongShort,-0.03520645272365118
2016-03-31,Method1_ObservedQuality,LongShort,-0.04737722534868687
2016-04-30,Method1_ObservedQuality,LongShort,-0.0356960942141961
2016-05-31,Method1_ObservedQuality,LongShort,0.023747262848702207
2016-06-30,Method1_ObservedQuality,LongShort,0.038778632229768586
2016-07-31,Method1_ObservedQuality,LongShort,-0.009441608639335894
2016-08-31,Method1_ObservedQuality,LongShort,-0.03622129565968997
2016-09-30,Method1_ObservedQuality,LongShort,-0.03663588880371757
2016-10-31,Method1_ObservedQuality,LongShort,-0.04430030657529471
2016-11-30,Method1_ObservedQuality,LongShort,-0.01793047811823926
2016-12-31,Method1_ObservedQuality,LongShort,-0.03028664681657057
2017-01-31,Method1_ObservedQuality,LongShort,-0.013729719312540759
2017-02-28,Method1_ObservedQuality,LongShort,0.00771543784343031
2017-03-31,Method1_ObservedQuality,LongShort,0.037875346604900724
2017-04-30,Method1_ObservedQuality,LongShort,0.0001223678294310429
2017-05-31,Method1_ObservedQuality,LongShort,0.06914852802399035
2017-06-30,Method1_ObservedQuality,LongShort,-0.026637052152158842
2017-07-31,Method1_ObservedQuality,LongShort,-0.05624668553574867
2017-08-31,Method1_ObservedQuality,LongShort,0.03737217369493773
2017-09-30,Method1_ObservedQuality,LongShort,0.011878040119973052
2017-10-31,Method1_ObservedQuality,LongShort,0.015321128023018545
2017-11-30,Method1_ObservedQuality,LongShort,-0.0130892609710416
2017-12-31,Method1_ObservedQuality,LongShort,-0.026741653877706797
2018-01-31,Method1_ObservedQuality,LongShort,0.025545062965688158
2018-02-28,Method1_ObservedQuality,LongShort,-0.029864633390937208
2018-03-31,Method1_ObservedQuality,LongShort,0.017819489116966444
2018-04-30,Method1_ObservedQuality,LongShort,-0.06128153041302826
2018-05-31,Method1_ObservedQuality,LongShort,0.01798077059374524
2018-06-30,Method1_ObservedQuality,LongShort,0.01796965058287333
2018-07-31,Method1_ObservedQuality,LongShort,0.03395083331382447
2018-08-31,Method1_ObservedQuality,LongShort,-0.005028187276983238
2018-09-30,Method1_ObservedQuality,LongShort,-0.031597889960812114
2018-10-31,Method1_ObservedQuality,LongShort,0.01573709215555759
2018-11-30,Method1_ObservedQuality,LongShort,0.09285485522756519
2018-12-31,Method1_ObservedQuality,LongShort,0.06170518420138571
2019-01-31,Method1_ObservedQuality,LongShort,-0.030789676173535813
2019-02-28,Method1_ObservedQuality,LongShort,0.045293023779669046
2019-03-31,Method1_ObservedQuality,LongShort,0.030323506020552622
2019-04-30,Method1_ObservedQuality,LongShort,-0.002765547867852129
2019-05-31,Method1_ObservedQuality,LongShort,0.0333030636817066
2019-06-30,Method1_ObservedQuality,LongShort,0.02744829573328667
2019-07-31,Method1_ObservedQuality,LongShort,0.0136246885480065
2019-08-31,Method1_ObservedQuality,LongShort,0.026975524587733828
2019-09-30,Method1_ObservedQuality,LongShort,-0.03420741513811232
2019-10-31,Method1_ObservedQuality,LongShort,-0.023895650045147168
2019-11-30,Method1_ObservedQuality,LongShort,-0.004570817267288807
2019-12-31,Method1_ObservedQuality,LongShort,-0.018579227614692023
2020-01-31,Method1_ObservedQuality,LongShort,0.029996393052961645
2020-02-29,Method1_ObservedQuality,LongShort,0.035631116576598426
2020-03-31,Method1_ObservedQuality,LongShort,0.09805247111688693
2020-04-30,Method1_ObservedQuality,LongShort,-0.061794307305959015
2020-05-31,Method1_ObservedQuality,LongShort,0.03198951876061245
2020-06-30,Method1_ObservedQuality,LongShort,-0.026523509308588968
2020-07-31,Method1_ObservedQuality,LongShort,0.022330071874369608
2020-08-31,Method1_ObservedQuality,LongShort,0.001371366673272702
2020-09-30,Method1_ObservedQuality,LongShort,0.044235510988601984
2020-10-31,Method1_ObservedQuality,LongShort,-0.006022766262283926
2020-11-30,Method1_ObservedQuality,LongShort,-0.06284639971941341
2020-12-31,Method1_ObservedQuality,LongShort,-0.09310924597558569
2021-01-31,Method1_ObservedQuality,LongShort,0.004339109868965423
2021-02-28,Method1_ObservedQuality,LongShort,0.0024483195944601348
2021-03-31,Method1_ObservedQuality,LongShort,0.03081645241842055
2021-04-30,Method1_ObservedQuality,LongShort,0.018627219113349504
2021-05-31,Method1_ObservedQuality,LongShort,0.07345212909907856
2021-06-30,Method1_ObservedQuality,LongShort,0.017254523688583726
2021-07-31,Method1_ObservedQuality,LongShort,0.0633627211059554
2021-08-31,Method1_ObservedQuality,LongShort,0.02336173287310113
2021-09-30,Method1_ObservedQuality,LongShort,-0.0027411241884369997
2021-10-31,Method1_ObservedQuality,LongShort,0.050603839041893646
2021-11-30,Method1_ObservedQuality,LongShort,0.005794338743533644
2021-12-31,Method1_ObservedQuality,LongShort,0.023683343867061533
2022-01-31,Method1_ObservedQuality,LongShort,-0.041269055787976676
2022-02-28,Method1_ObservedQuality,LongShort,-0.03881316240902327
2022-03-31,Method1_ObservedQuality,LongShort,0.022061117818358917
2022-04-30,Method1_ObservedQuality,LongShort,-0.0077617468563391
2022-05-31,Method1_ObservedQuality,LongShort,-0.05675637575491592
2022-06-30,Method1_ObservedQuality,LongShort,0.05311322585101412
2022-07-31,Method1_ObservedQuality,LongShort,0.00017661886981157338
2022-08-31,Method1_ObservedQuality,LongShort,-0.010612900724789757
2022-09-30,Method1_ObservedQuality,LongShort,-0.02453053256255839
2022-10-31,Method1_ObservedQuality,LongShort,0.022921874685911454
2022-11-30,Method1_ObservedQuality,LongShort,0.018894709496513465
2022-12-31,Method1_ObservedQuality,LongShort,0.00751587234446497
2023-01-31,Method1_ObservedQuality,LongShort,-0.0902439578572731
2023-02-28,Method1_ObservedQuality,LongShort,-0.00038192702954988056
2023-03-31,Method1_ObservedQuality,LongShort,0.023277865330747917
2023-04-30,Method1_ObservedQuality,LongShort,0.009003624385689385
2023-05-31,Method1_ObservedQuality,LongShort,-0.003195475167394199
2023-06-30,Method1_ObservedQuality,LongShort,0.014390458814363365
2023-07-31,Method1_ObservedQuality,LongShort,-0.012648733579359105
2023-08-31,Method1_ObservedQuality,LongShort,0.06076890964601221
2023-09-30,Method1_ObservedQuality,LongShort,0.04238554590446778
2023-10-31,Method1_ObservedQuality,LongShort,0.019359848911105516
2023-11-30,Method1_ObservedQuality,LongShort,-0.06369169957757412
2023-12-31,Method1_ObservedQuality,LongShort,-0.03013971017728654
2024-01-31,Method1_ObservedQuality,LongShort,0.02334991302498845
2024-02-29,Method1_ObservedQuality,LongShort,0.0032611397554381232
2024-03-31,Method1_ObservedQuality,LongShort,0.02030247838567982
2024-04-30,Method1_ObservedQuality,LongShort,0.034200834577539835
2024-05-31,Method1_ObservedQuality,LongShort,-0.022813644320987585
2024-06-30,Method1_ObservedQuality,LongShort,0.02021497228861758
2024-07-31,Method1_ObservedQuality,LongShort,-0.019682516116319836
2024-08-31,Method1_ObservedQuality,LongShort,0.06355418317397162
2024-09-30,Method1_ObservedQuality,LongShort,0.0018710555848184193
2024-10-31,Method1_ObservedQuality,LongShort,0.05526660469111687
2024-11-30,Method1_ObservedQuality,LongShort,0.026607330976457195
2024-12-31,Method1_ObservedQuality,LongShort,-0.026272757539101035
2025-01-31,Method1_ObservedQuality,LongShort,0.03250548899779146
2025-02-28,Method1_ObservedQuality,LongShort,0.04271223287055995
2025-03-31,Method1_ObservedQuality,LongShort,-0.002258001750595817
2025-04-30,Method1_ObservedQuality,LongShort,0.045013745646537984
2025-05-31,Method1_ObservedQuality,LongShort,-0.04411969459729921
2025-06-30,Method1_ObservedQuality,LongShort,-0.010726182038146124
2025-07-31,Method1_ObservedQuality,LongShort,-0.05983564401001131
2025-08-31,Method1_ObservedQuality,LongShort,0.0029579018501603455
2025-09-30,Method1_ObservedQuality,LongShort,-0.04991263078883403
2025-10-31,Method1_ObservedQuality,LongShort,-0.002391022598224296
2025-11-30,Method1_ObservedQuality,LongShort,0.05334309568319112
2025-12-31,Method1_ObservedQuality,LongShort,-0.014934388962437348
2026-01-31,Method1_ObservedQuality,LongShort,0.04182352673282507
2026-02-28,Method1_ObservedQuality,LongShort,0.022398425622451444
2026-03-31,Method1_ObservedQuality,LongShort,0.04417909535840667
2010-07-31,Method2_LatentQuality,Q5,0.04071426841093911
2010-08-31,Method2_LatentQuality,Q5,0.006283731184750097
2010-09-30,Method2_LatentQuality,Q5,0.06319699646106967
2010-10-31,Method2_LatentQuality,Q5,0.032546511894572444
2010-11-30,Method2_LatentQuality,Q5,0.004139807687527466
2010-12-31,Method2_LatentQuality,Q5,0.037019131802912
2011-01-31,Method2_LatentQuality,Q5,0.000443097743761466
2011-02-28,Method2_LatentQuality,Q5,-0.013515956238137205
2011-03-31,Method2_LatentQuality,Q5,0.007011028155555075
2011-04-30,Method2_LatentQuality,Q5,0.016110044152957505
2011-05-31,Method2_LatentQuality,Q5,-0.012202389572155256
2011-06-30,Method2_LatentQuality,Q5,-0.028892202139612813
2011-07-31,Method2_LatentQuality,Q5,-0.039559332942878014
2011-08-31,Method2_LatentQuality,Q5,-0.0653222101579611
2011-09-30,Method2_LatentQuality,Q5,-0.03053574428598961
2011-10-31,Method2_LatentQuality,Q5,0.08602928875172233
2011-11-30,Method2_LatentQuality,Q5,0.015857063135528694
2011-12-31,Method2_LatentQuality,Q5,0.007388308304745457
2012-01-31,Method2_LatentQuality,Q5,0.030073025165076758
2012-02-29,Method2_LatentQuality,Q5,0.039402526564572896
2012-03-31,Method2_LatentQuality,Q5,0.005547094320141884
2012-04-30,Method2_LatentQuality,Q5,-0.014405012819011031
2012-05-31,Method2_LatentQuality,Q5,-0.07811124514085035
2012-06-30,Method2_LatentQuality,Q5,0.03613417576755279
2012-07-31,Method2_LatentQuality,Q5,0.05913389108110956
2012-08-31,Method2_LatentQuality,Q5,-0.02762221445042957
2012-09-30,Method2_LatentQuality,Q5,0.013071821345324218
2012-10-31,Method2_LatentQuality,Q5,-0.010648757141473338
2012-11-30,Method2_LatentQuality,Q5,0.014735596418017898
2012-12-31,Method2_LatentQuality,Q5,0.0171589800955221
2013-01-31,Method2_LatentQuality,Q5,0.048691486416748184
2013-02-28,Method2_LatentQuality,Q5,0.026413260774195167
2013-03-31,Method2_LatentQuality,Q5,0.004298826209188422
2013-04-30,Method2_LatentQuality,Q5,-0.004828296576919495
2013-05-31,Method2_LatentQuality,Q5,-0.0049480636907691155
2013-06-30,Method2_LatentQuality,Q5,-0.03168307665387698
2013-07-31,Method2_LatentQuality,Q5,0.04602747109079074
2013-08-31,Method2_LatentQuality,Q5,0.03258178132472884
2013-09-30,Method2_LatentQuality,Q5,0.07070143570329025
2013-10-31,Method2_LatentQuality,Q5,-0.0045371243075648686
2013-11-30,Method2_LatentQuality,Q5,0.057916399129895026
2013-12-31,Method2_LatentQuality,Q5,0.023455199825834293
2014-01-31,Method2_LatentQuality,Q5,0.01757874686957608
2014-02-28,Method2_LatentQuality,Q5,0.038654068710670925
2014-03-31,Method2_LatentQuality,Q5,-0.007424528211808119
2014-04-30,Method2_LatentQuality,Q5,0.021634355223472554
2014-05-31,Method2_LatentQuality,Q5,-0.003366565824166637
2014-06-30,Method2_LatentQuality,Q5,0.035630090104198764
