Date,Method,PortfolioStrategy,Return
2022-03-31,Method1_ObservedQuality,Q5,0.023282634081317498
2022-04-30,Method1_ObservedQuality,Q5,-0.0016972705376784307
2022-05-31,Method1_ObservedQuality,Q5,-0.0020021604087919996
2022-06-30,Method1_ObservedQuality,Q5,-0.036104241354365095
2022-07-31,Method1_ObservedQuality,Q5,0.0703613612063098
2022-08-31,Method1_ObservedQuality,Q5,-0.05465008398378946
2022-09-30,Method1_ObservedQuality,Q5,-0.06232335943142593
2022-10-31,Method1_ObservedQuality,Q5,0.053232996899620084
2022-11-30,Method1_ObservedQuality,Q5,0.057334472847020194
2022-12-31,Method1_ObservedQuality,Q5,-0.019973561975057872
2023-01-31,Method1_ObservedQuality,Q5,0.030962747135299094
2023-02-28,Method1_ObservedQuality,Q5,0.03411089755154108
2023-03-31,Method1_ObservedQuality,Q5,0.049921227398181035
2023-04-30,Method1_ObservedQuality,Q5,0.05723755631272304
2023-05-31,Method1_ObservedQuality,Q5,-0.02230140596695258
2023-06-30,Method1_ObservedQuality,Q5,-0.004268080146295384
2023-07-31,Method1_ObservedQuality,Q5,-0.034736133089978805
2023-08-31,Method1_ObservedQuality,Q5,0.021912511567443647
2023-09-30,Method1_ObservedQuality,Q5,-0.012514939112423674
2023-10-31,Method1_ObservedQuality,Q5,0.006693650850971494
2023-11-30,Method1_ObservedQuality,Q5,0.03473358207568282
2023-12-31,Method1_ObservedQuality,Q5,0.015206752033316564
2024-01-31,Method1_ObservedQuality,Q5,0.006481830296523052
2024-02-29,Method1_ObservedQuality,Q5,0.01636714666594471
2024-03-31,Method1_ObservedQuality,Q5,0.055443499346268556
2024-04-30,Method1_ObservedQuality,Q5,0.027439660268791362
2024-05-31,Method1_ObservedQuality,Q5,0.024371606280183828
2024-06-30,Method1_ObservedQuality,Q5,0.0036473064786136907
2024-07-31,Method1_ObservedQuality,Q5,0.031544711029879824
2024-08-31,Method1_ObservedQuality,Q5,0.015405054926459133
2024-09-30,Method1_ObservedQuality,Q5,-0.013791919685380847
2024-10-31,Method1_ObservedQuality,Q5,-0.023801623617408285
2024-11-30,Method1_ObservedQuality,Q5,-0.016888331361789247
2024-12-31,Method1_ObservedQuality,Q5,-0.023252244909911336
2025-01-31,Method1_ObservedQuality,Q5,0.041434426657661824
2025-02-28,Method1_ObservedQuality,Q5,0.030505241577012728
2025-03-31,Method1_ObservedQuality,Q5,-0.08446300418027498
2025-04-30,Method1_ObservedQuality,Q5,0.007108470696201524
2025-05-31,Method1_ObservedQuality,Q5,0.02380210015095635
2025-06-30,Method1_ObservedQuality,Q5,0.008474120592144658
2025-07-31,Method1_ObservedQuality,Q5,-0.020813728287979297
2025-08-31,Method1_ObservedQuality,Q5,0.015867906636848204
2025-09-30,Method1_ObservedQuality,Q5,-0.010564954826518794
2025-10-31,Method1_ObservedQuality,Q5,0.02586934256355924
2025-11-30,Method1_ObservedQuality,Q5,0.025042423675780124
2025-12-31,Method1_ObservedQuality,Q5,0.02880431515021132
2026-01-31,Method1_ObservedQuality,Q5,0.027750178739567
2026-02-28,Method1_ObservedQuality,Q5,0.011639722485282741
2026-03-31,Method1_ObservedQuality,Q5,-0.022063778694408738
2010-07-31,Method1_ObservedQuality,LongShort,-0.015737289168175392
2010-08-31,Method1_ObservedQuality,LongShort,0.028942697207602692
2010-09-30,Method1_ObservedQuality,LongShort,-0.02005834960749269
2010-10-31,Method1_ObservedQuality,LongShort,0.03220702202495144
2010-11-30,Method1_ObservedQuality,LongShort,0.05979839371525919
2010-12-31,Method1_ObservedQuality,LongShort,-0.057062424267014675
2011-01-31,Method1_ObservedQuality,LongShort,-0.04649327654798705
2011-02-28,Method1_ObservedQuality,LongShort,0.02639947624530464
2011-03-31,Method1_ObservedQuality,LongShort,0.05782047116365562
2011-04-30,Method1_ObservedQuality,LongShort,0.042630054355861244
2011-05-31,Method1_ObservedQuality,LongShort,0.07537935092416273
2011-06-30,Method1_ObservedQuality,LongShort,0.06685742118333193
2011-07-31,Method1_ObservedQuality,LongShort,0.03649759278201965
2011-08-31,Method1_ObservedQuality,LongShort,0.08304084746459138
2011-09-30,Method1_ObservedQuality,LongShort,0.11341139466124844
2011-10-31,Method1_ObservedQuality,LongShort,0.017564726251553753
2011-11-30,Method1_ObservedQuality,LongShort,0.06349697172459222
2011-12-31,Method1_ObservedQuality,LongShort,0.01617974198237641
2012-01-31,Method1_ObservedQuality,LongShort,-0.12288408501439016
2012-02-29,Method1_ObservedQuality,LongShort,0.03291864287934621
2012-03-31,Method1_ObservedQuality,LongShort,0.0183734502868293
2012-04-30,Method1_ObservedQuality,LongShort,0.052460937870591424
2012-05-31,Method1_ObservedQuality,LongShort,0.06373547226804793
2012-06-30,Method1_ObservedQuality,LongShort,0.0529533418915895
2012-07-31,Method1_ObservedQuality,LongShort,0.028799188594370306
2012-08-31,Method1_ObservedQuality,LongShort,-0.0342475842322392
2012-09-30,Method1_ObservedQuality,LongShort,-0.024360478684667636
2012-10-31,Method1_ObservedQuality,LongShort,0.02962966115299743
2012-11-30,Method1_ObservedQuality,LongShort,-0.002547134311311934
2012-12-31,Method1_ObservedQuality,LongShort,-0.013269699178097734
2013-01-31,Method1_ObservedQuality,LongShort,-0.04443130958637481
2013-02-28,Method1_ObservedQuality,LongShort,0.016460808854920097
2013-03-31,Method1_ObservedQuality,LongShort,0.01572510809235313
2013-04-30,Method1_ObservedQuality,LongShort,0.020713774088411144
2013-05-31,Method1_ObservedQuality,LongShort,-0.06024169899451802
2013-06-30,Method1_ObservedQuality,LongShort,-0.025006784126007944
2013-07-31,Method1_ObservedQuality,LongShort,-0.037110008955373947
2013-08-31,Method1_ObservedQuality,LongShort,0.020486407301539198
2013-09-30,Method1_ObservedQuality,LongShort,-0.003361174508034512
2013-10-31,Method1_ObservedQuality,LongShort,-0.0406539160761399
2013-11-30,Method1_ObservedQuality,LongShort,0.0034080922180627013
2013-12-31,Method1_ObservedQuality,LongShort,-0.009549513360260792
2014-01-31,Method1_ObservedQuality,LongShort,-0.0051267300490204434
2014-02-28,Method1_ObservedQuality,LongShort,-0.013045968253053805
2014-03-31,Method1_ObservedQuality,LongShort,0.0028829763189990726
2014-04-30,Method1_ObservedQuality,LongShort,0.030783558023531644
2014-05-31,Method1_ObservedQuality,LongShort,-0.047888464415096726
2014-06-30,Method1_ObservedQuality,LongShort,0.023117201564031655
2014-07-31,Method1_ObservedQuality,LongShort,0.020978416563958015
2014-08-31,Method1_ObservedQuality,LongShort,0.03752108393865649
2014-09-30,Method1_ObservedQuality,LongShort,0.08158802749672503
2014-10-31,Method1_ObservedQuality,LongShort,0.0737868253295917
2014-11-30,Method1_ObservedQuality,LongShort,0.012724837649150543
2014-12-31,Method1_ObservedQuality,LongShort,0.0288928246487225
2015-01-31,Method1_ObservedQuality,LongShort,0.04811244666318846
2015-02-28,Method1_ObservedQuality,LongShort,-0.05375141378704978
2015-03-31,Method1_ObservedQuality,LongShort,0.02161777520305345
2015-04-30,Method1_ObservedQuality,LongShort,-0.0034439491182012977
2015-05-31,Method1_ObservedQuality,LongShort,-0.0033657920698986
2015-06-30,Method1_ObservedQuality,LongShort,-0.02793045358615183
2015-07-31,Method1_ObservedQuality,LongShort,0.020841283427636664
2015-08-31,Method1_ObservedQuality,LongShort,-0.01858404515032724
2015-09-30,Method1_ObservedQuality,LongShort,0.060149788799447
2015-10-31,Method1_ObservedQuality,LongShort,-0.0012322773372595297
2015-11-30,Method1_ObservedQuality,LongShort,0.008292457789175797
2015-12-31,Method1_ObservedQuality,LongShort,-0.01108277201295578
2016-01-31,Method1_ObservedQuality,LongShort,0.04437019196792821
2016-02-29,Method1_ObservedQuality,LongShort,-0.03253871691807389
2016-03-31,Method1_ObservedQuality,LongShort,-0.04797384742118997
2016-04-30,Method1_ObservedQuality,LongShort,-0.04056277040635964
2016-05-31,Method1_ObservedQuality,LongShort,0.040012443126921995
2016-06-30,Method1_ObservedQuality,LongShort,0.03976813156119418
2016-07-31,Method1_ObservedQuality,LongShort,-0.015947074480714946
2016-08-31,Method1_ObservedQuality,LongShort,-0.03504004462319122
2016-09-30,Method1_ObservedQuality,LongShort,-0.0386237043641151
2016-10-31,Method1_ObservedQuality,LongShort,-0.0393117230685905
2016-11-30,Method1_ObservedQuality,LongShort,-0.022363092646445225
2016-12-31,Method1_ObservedQuality,LongShort,-0.07619669264700435
2017-01-31,Method1_ObservedQuality,LongShort,-0.016910692145202903
2017-02-28,Method1_ObservedQuality,LongShort,0.00824557620000729
2017-03-31,Method1_ObservedQuality,LongShort,0.03712295978631219
2017-04-30,Method1_ObservedQuality,LongShort,-0.0064234619035415524
2017-05-31,Method1_ObservedQuality,LongShort,0.0727265613342725
2017-06-30,Method1_ObservedQuality,LongShort,-0.02957968832743256
2017-07-31,Method1_ObservedQuality,LongShort,-0.051987397659391754
2017-08-31,Method1_ObservedQuality,LongShort,0.03923996685262548
2017-09-30,Method1_ObservedQuality,LongShort,0.010160713580389884
2017-10-31,Method1_ObservedQuality,LongShort,0.020919658277258668
2017-11-30,Method1_ObservedQuality,LongShort,-0.010605750354205842
2017-12-31,Method1_ObservedQuality,LongShort,-0.023845925300176353
2018-01-31,Method1_ObservedQuality,LongShort,0.020574297910174545
2018-02-28,Method1_ObservedQuality,LongShort,-0.02284275915499554
2018-03-31,Method1_ObservedQuality,LongShort,0.016739311481642975
2018-04-30,Method1_ObservedQuality,LongShort,-0.0415183587302342
2018-05-31,Method1_ObservedQuality,LongShort,0.009052394609214774
2018-06-30,Method1_ObservedQuality,LongShort,0.016565658866298995
2018-07-31,Method1_ObservedQuality,LongShort,0.033631411122414946
2018-08-31,Method1_ObservedQuality,LongShort,-0.002528946420881927
2018-09-30,Method1_ObservedQuality,LongShort,-0.029337873954273067
2018-10-31,Method1_ObservedQuality,LongShort,0.01261113419283949
2018-11-30,Method1_ObservedQuality,LongShort,0.09281730543215139
2018-12-31,Method1_ObservedQuality,LongShort,0.05918723586577963
2019-01-31,Method1_ObservedQuality,LongShort,-0.03040139085520492
2019-02-28,Method1_ObservedQuality,LongShort,0.05306843533989337
2019-03-31,Method1_ObservedQuality,LongShort,0.022529698932476368
2019-04-30,Method1_ObservedQuality,LongShort,0.006587381680820088
2019-05-31,Method1_ObservedQuality,LongShort,0.035493865038546166
2019-06-30,Method1_ObservedQuality,LongShort,0.02586382298147235
2019-07-31,Method1_ObservedQuality,LongShort,0.013046972916400317
2019-08-31,Method1_ObservedQuality,LongShort,0.033821145306708766
2019-09-30,Method1_ObservedQuality,LongShort,-0.03521792160683617
2019-10-31,Method1_ObservedQuality,LongShort,-0.02290747232339834
2019-11-30,Method1_ObservedQuality,LongShort,-0.005868813718848016
2019-12-31,Method1_ObservedQuality,LongShort,-0.01805283799280535
2020-01-31,Method1_ObservedQuality,LongShort,0.030441021114178752
2020-02-29,Method1_ObservedQuality,LongShort,0.0407179939885589
2020-03-31,Method1_ObservedQuality,LongShort,0.08957068757853219
2020-04-30,Method1_ObservedQuality,LongShort,-0.057777504179816086
2020-05-31,Method1_ObservedQuality,LongShort,0.037785953333336765
2020-06-30,Method1_ObservedQuality,LongShort,-0.031193960957686725
2020-07-31,Method1_ObservedQuality,LongShort,0.019863067023463285
2020-08-31,Method1_ObservedQuality,LongShort,0.004960252720273565
2020-09-30,Method1_ObservedQuality,LongShort,0.04283916304307643
2020-10-31,Method1_ObservedQuality,LongShort,-0.005273227201673565
2020-11-30,Method1_ObservedQuality,LongShort,-0.05874431403838509
2020-12-31,Method1_ObservedQuality,LongShort,-0.09264717004383742
2021-01-31,Method1_ObservedQuality,LongShort,0.001928055830692356
2021-02-28,Method1_ObservedQuality,LongShort,0.0037455241273927978
2021-03-31,Method1_ObservedQuality,LongShort,0.029156686471194786
2021-04-30,Method1_ObservedQuality,LongShort,0.031034813557789746
2021-05-31,Method1_ObservedQuality,LongShort,0.0778502118937282
2021-06-30,Method1_ObservedQuality,LongShort,0.01903119541019032
2021-07-31,Method1_ObservedQuality,LongShort,0.0616913994236719
2021-08-31,Method1_ObservedQuality,LongShort,0.025590821842380426
2021-09-30,Method1_ObservedQuality,LongShort,-0.0008419797276562058
2021-10-31,Method1_ObservedQuality,LongShort,0.046346573939533516
2021-11-30,Method1_ObservedQuality,LongShort,0.005511347602433193
2021-12-31,Method1_ObservedQuality,LongShort,0.024475118259984677
2022-01-31,Method1_ObservedQuality,LongShort,-0.043946571249754755
2022-02-28,Method1_ObservedQuality,LongShort,-0.03659829258051991
2022-03-31,Method1_ObservedQuality,LongShort,0.024317473325475326
2022-04-30,Method1_ObservedQuality,LongShort,-0.006429481837451772
2022-05-31,Method1_ObservedQuality,LongShort,-0.05760366566395696
2022-06-30,Method1_ObservedQuality,LongShort,0.052052132884767614
2022-07-31,Method1_ObservedQuality,LongShort,0.001580208533392219
2022-08-31,Method1_ObservedQuality,LongShort,-0.013517860106961606
2022-09-30,Method1_ObservedQuality,LongShort,-0.025328792178917335
2022-10-31,Method1_ObservedQuality,LongShort,0.021146032369126697
2022-11-30,Method1_ObservedQuality,LongShort,0.020729767899645805
2022-12-31,Method1_ObservedQuality,LongShort,0.008405003449114573
2023-01-31,Method1_ObservedQuality,LongShort,-0.08526379806222108
2023-02-28,Method1_ObservedQuality,LongShort,0.0015921826613769369
2023-03-31,Method1_ObservedQuality,LongShort,0.04585606805963517
2023-04-30,Method1_ObservedQuality,LongShort,0.011908795501137465
2023-05-31,Method1_ObservedQuality,LongShort,6.893689386027607e-05
2023-06-30,Method1_ObservedQuality,LongShort,0.015306619139445686
2023-07-31,Method1_ObservedQuality,LongShort,-0.009664943450934632
2023-08-31,Method1_ObservedQuality,LongShort,0.06748944354401813
2023-09-30,Method1_ObservedQuality,LongShort,0.04078840580064798
2023-10-31,Method1_ObservedQuality,LongShort,0.02476001568822729
2023-11-30,Method1_ObservedQuality,LongShort,-0.06135190531605897
2023-12-31,Method1_ObservedQuality,LongShort,-0.02884595518562027
2024-01-31,Method1_ObservedQuality,LongShort,0.02389377642361161
2024-02-29,Method1_ObservedQuality,LongShort,0.011151764794868858
2024-03-31,Method1_ObservedQuality,LongShort,0.024517783226029963
2024-04-30,Method1_ObservedQuality,LongShort,0.026810900600320438
2024-05-31,Method1_ObservedQuality,LongShort,-0.019105937922357322
2024-06-30,Method1_ObservedQuality,LongShort,0.018616861283900922
2024-07-31,Method1_ObservedQuality,LongShort,-0.01830485294565945
2024-08-31,Method1_ObservedQuality,LongShort,0.06707779044967793
2024-09-30,Method1_ObservedQuality,LongShort,-0.00890497338765554
2024-10-31,Method1_ObservedQuality,LongShort,0.05718586952233
2024-11-30,Method1_ObservedQuality,LongShort,0.030188205889257056
2024-12-31,Method1_ObservedQuality,LongShort,-0.022181544813157546
2025-01-31,Method1_ObservedQuality,LongShort,0.032433056018557976
2025-02-28,Method1_ObservedQuality,LongShort,0.04627552544437623
2025-03-31,Method1_ObservedQuality,LongShort,-0.004140619623324779
2025-04-30,Method1_ObservedQuality,LongShort,0.048219508969530936
2025-05-31,Method1_ObservedQuality,LongShort,-0.04209117154185531
2025-06-30,Method1_ObservedQuality,LongShort,-0.012484525556760703
2025-07-31,Method1_ObservedQuality,LongShort,-0.05897699994891229
2025-08-31,Method1_ObservedQuality,LongShort,0.0010393434542984616
2025-09-30,Method1_ObservedQuality,LongShort,-0.05144851491406081
2025-10-31,Method1_ObservedQuality,LongShort,-0.0011720791928460338
2025-11-30,Method1_ObservedQuality,LongShort,0.05102894569646492
2025-12-31,Method1_ObservedQuality,LongShort,-0.014877825390351276
2026-01-31,Method1_ObservedQuality,LongShort,0.03907374030840923
2026-02-28,Method1_ObservedQuality,LongShort,0.024341022976198494
2026-03-31,Method1_ObservedQuality,LongShort,0.04762173035744054
2010-07-31,Method2_LatentQuality,Q5,0.03938078367139122
2010-08-31,Method2_LatentQuality,Q5,0.011183594446614112
2010-09-30,Method2_LatentQuality,Q5,0.059292446613709915
2010-10-31,Method2_LatentQuality,Q5,0.03539889917653731
2010-11-30,Method2_LatentQuality,Q5,0.003746530279712934
2010-12-31,Method2_LatentQuality,Q5,0.03687455425769025
2011-01-31,Method2_LatentQuality,Q5,0.002032839814797306
2011-02-28,Method2_LatentQuality,Q5,-0.012114140006465957
2011-03-31,Method2_LatentQuality,Q5,0.03414640869327213
2011-04-30,Method2_LatentQuality,Q5,0.03627240072282388
2011-05-31,Method2_LatentQuality,Q5,0.011070748345226554
2011-06-30,Method2_LatentQuality,Q5,-0.03186936686792597
2011-07-31,Method2_LatentQuality,Q5,-0.03914957945987247
2011-08-31,Method2_LatentQuality,Q5,-0.06083165638777332
2011-09-30,Method2_LatentQuality,Q5,-0.02947906932977353
2011-10-31,Method2_LatentQuality,Q5,0.08627625628467255
2011-11-30,Method2_LatentQuality,Q5,0.01149084416383971
2011-12-31,Method2_LatentQuality,Q5,0.014956874766168162
2012-01-31,Method2_LatentQuality,Q5,0.02588442180280367
2012-02-29,Method2_LatentQuality,Q5,0.04536262395013448
2012-03-31,Method2_LatentQuality,Q5,0.03248335687596355
2012-04-30,Method2_LatentQuality,Q5,0.0029813232612202374
2012-05-31,Method2_LatentQuality,Q5,-0.0650453206819112
2012-06-30,Method2_LatentQuality,Q5,0.0395435553984189
2012-07-31,Method2_LatentQuality,Q5,0.061575098792276024
2012-08-31,Method2_LatentQuality,Q5,-0.025377137801212604
2012-09-30,Method2_LatentQuality,Q5,0.015121844499725142
2012-10-31,Method2_LatentQuality,Q5,-0.00951353664231793
2012-11-30,Method2_LatentQuality,Q5,0.016255549871977387
2012-12-31,Method2_LatentQuality,Q5,0.014710960332660871
2013-01-31,Method2_LatentQuality,Q5,0.054569281932938425
2013-02-28,Method2_LatentQuality,Q5,0.03127188126228321
2013-03-31,Method2_LatentQuality,Q5,0.02566569611454388
2013-04-30,Method2_LatentQuality,Q5,0.025772816754956164
2013-05-31,Method2_LatentQuality,Q5,0.0027888468469536077
2013-06-30,Method2_LatentQuality,Q5,-0.0354034163162402
2013-07-31,Method2_LatentQuality,Q5,0.05086725149748362
2013-08-31,Method2_LatentQuality,Q5,0.03596407604768824
2013-09-30,Method2_LatentQuality,Q5,0.07021334930622398
2013-10-31,Method2_LatentQuality,Q5,-0.0015320409612605151
2013-11-30,Method2_LatentQuality,Q5,0.054654059836014644
2013-12-31,Method2_LatentQuality,Q5,0.026728413734803346
2014-01-31,Method2_LatentQuality,Q5,0.01917472004344021
2014-02-28,Method2_LatentQuality,Q5,0.03855094274581059
2014-03-31,Method2_LatentQuality,Q5,-0.0009437419290450882
2014-04-30,Method2_LatentQuality,Q5,0.045535722714631424
2014-05-31,Method2_LatentQuality,Q5,0.011908247220231621
2014-06-30,Method2_LatentQuality,Q5,0.03592020582684649
