Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q5,CAPM,0.0007290043484213933,0.33696792649598,0.7366493262796134,0.8060223576741395,141.0
Method2_LatentQuality,Q5,FF3,0.0018159205927063603,1.0862996332496486,0.2792540979606726,0.8657753328396507,141.0
Method2_LatentQuality,Q5,Carhart,0.0013876349254192373,0.8539855541607411,0.39461470237157803,0.8660469985224861,141.0
Method2_LatentQuality,Q5,FF5,0.0006736672292213542,0.40736520675357,0.6843850000721736,0.8780545332995779,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0006302902114815376,0.40339569025590766,0.6873001141688864,0.8780575397683287,141.0
Method3_ConservativeQuality,Q1,CAPM,0.0018283689740944146,0.9795916907063619,0.32898959799896366,0.6103503976914434,141.0
Method3_ConservativeQuality,Q1,FF3,0.0010161459896366328,0.5840961980175491,0.5601161171210052,0.6397518494131406,141.0
Method3_ConservativeQuality,Q1,Carhart,0.003303573146266746,1.5315562639482578,0.12795480956529914,0.6459623515863232,141.0
Method3_ConservativeQuality,Q1,FF5,0.004995765475250788,2.360545485975614,0.019679200995194934,0.7958383154633458,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.00556277646514579,3.2837725587802327,0.0013068158733857693,0.796250019134901,141.0
Method3_ConservativeQuality,Q2,CAPM,0.0007257151256761795,0.2813955289988775,0.7788255176335823,0.5547060539542992,141.0
Method3_ConservativeQuality,Q2,FF3,-0.0009162849645562191,-0.4695738614554206,0.6394060197962035,0.672674963761601,141.0
Method3_ConservativeQuality,Q2,Carhart,0.002071031194987181,0.9115707272851934,0.3636076905960701,0.6836033501337482,141.0
Method3_ConservativeQuality,Q2,FF5,8.763164520453773e-05,0.04468218003458595,0.9644266625325844,0.6928235344918326,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.0024253966044454765,1.065013615474689,0.28878505304284885,0.700043996191429,141.0
Method3_ConservativeQuality,Q3,CAPM,0.0032698288205652063,1.2731401709500156,0.20509344172357724,0.6343764012873148,141.0
Method3_ConservativeQuality,Q3,FF3,0.002666685579780875,1.2746153718228932,0.20460305018468694,0.6683035209111454,141.0
Method3_ConservativeQuality,Q3,Carhart,0.00206306362097158,0.9060814603429981,0.3664952281561127,0.6688930865853829,141.0
Method3_ConservativeQuality,Q3,FF5,0.002939842737201779,1.395834645281497,0.16505568370098223,0.6696286858259908,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.002325950275684322,1.0299292732860834,0.3048986255373318,0.6702865804606011,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.0026923699858524184,-1.3446199783914283,0.18093807047175225,0.7176843530526562,141.0
Method3_ConservativeQuality,Q4,FF3,-0.003034476638593213,-1.6151233919731898,0.1085846849232519,0.7233487860778521,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.0016819030545212937,-0.8666512215011701,0.3876595724387326,0.7259430553968854,141.0
Method3_ConservativeQuality,Q4,FF5,-0.003033105536411083,-1.6524211356668346,0.1007726685658683,0.7233562661571287,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.0017100911995023124,-0.900247828046042,0.3696034244993345,0.7260341514633019,141.0
Method3_ConservativeQuality,Q5,CAPM,0.0006612364677609325,0.3083738499087787,0.7582595365304539,0.8017524498325651,141.0
Method3_ConservativeQuality,Q5,FF3,0.0017469966841167457,1.0377387435019816,0.30121982110804746,0.8610902018242854,141.0
Method3_ConservativeQuality,Q5,Carhart,0.0013924100852320104,0.8522902433250807,0.39555141003553507,0.8612756292860884,141.0
Method3_ConservativeQuality,Q5,FF5,0.0005796915591086831,0.3451510602649257,0.7305179909351307,0.8740644844889485,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.0006269281685446234,0.39692969807748124,0.6920507742003725,0.8740680347187586,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.0019566122780752177,0.9452604548872843,0.34616616777667675,0.6097808046762936,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.0010839721024242816,0.5920806036131385,0.5547724841884376,0.646038068077244,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.003075307952008012,1.3201483926414646,0.18900307759205592,0.6507923593671685,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.005160180322000471,2.274196024659989,0.024531580928934815,0.807199894312008,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.00542537474677129,2.474002776220504,0.01461072202117819,0.8072908636754859,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0009289720825762267,0.39897845527428205,0.6905213626767104,0.7893412019875614,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.0020386272736289254,1.0771518749797975,0.2833054879891237,0.8520916352916846,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0012790888904040142,0.7509242995158293,0.4539955587092457,0.8529488172191874,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.0009119617661685126,0.4815901798382419,0.6308768512031873,0.8656805970234756,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0005986362767888192,0.3460607370412908,0.7298398168408897,0.8658379716172804,141.0
