Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method2_LatentQuality,Q3,FF5,0.0042060194877885535,1.7551391222010535,0.08150394518316806,0.5216211955759535,141.0
Method2_LatentQuality,Q3,FF5_MOM,0.002559083794222631,1.0659160532515826,0.2883783806737579,0.5294516589198768,141.0
Method2_LatentQuality,Q4,CAPM,-0.0012511027089103042,-0.6094805230609582,0.5432009405537035,0.6207299028480018,141.0
Method2_LatentQuality,Q4,FF3,-0.0013074524164273169,-0.6460602247594748,0.5193210826425305,0.6252914507279597,141.0
Method2_LatentQuality,Q4,Carhart,-0.0014299318522999838,-0.6719450762255555,0.5027585463228958,0.6253381104601214,141.0
Method2_LatentQuality,Q4,FF5,-0.0014669633088078733,-0.7178831938805181,0.4740697704571304,0.6284271927384423,141.0
Method2_LatentQuality,Q4,FF5_MOM,-0.0015551483154450235,-0.7329121655581767,0.46489216395023814,0.628451017795665,141.0
Method2_LatentQuality,Q5,CAPM,0.003141516502347657,1.194691778452684,0.23424202761175006,0.46962312279941654,141.0
Method2_LatentQuality,Q5,FF3,0.0031730003986949733,1.5803172440242064,0.11634028667758822,0.5828437902066155,141.0
Method2_LatentQuality,Q5,Carhart,0.0015754906102042386,0.6637660226358486,0.5079637435896993,0.5904273796547544,141.0
Method2_LatentQuality,Q5,FF5,0.0026089801108247325,1.2036146222184787,0.23084487129319498,0.6097894175840406,141.0
Method2_LatentQuality,Q5,FF5_MOM,0.0014238229131950625,0.5844096079861374,0.5599273805250136,0.6139006140975679,141.0
Method3_ConservativeQuality,Q1,CAPM,0.002866465127124901,1.3085788519365782,0.19283657361072004,0.5381053098261729,141.0
Method3_ConservativeQuality,Q1,FF3,0.00284002135502116,1.305211444662823,0.19400871882155424,0.5399057845845938,141.0
Method3_ConservativeQuality,Q1,Carhart,0.004862079559340621,2.2093251933443083,0.028825257013609162,0.5495449463854147,141.0
Method3_ConservativeQuality,Q1,FF5,0.004318531743961217,1.9259509686264984,0.05621260791895155,0.685379030854143,141.0
Method3_ConservativeQuality,Q1,FF5_MOM,0.0047364040038591244,2.326265901355298,0.021504884805747304,0.6857845091483528,141.0
Method3_ConservativeQuality,Q2,CAPM,0.0006468844743348129,0.30970631411483796,0.7572481116264562,0.5222412175642308,141.0
Method3_ConservativeQuality,Q2,FF3,0.0005607802634460976,0.26962669191083005,0.787853150923072,0.5387168348360746,141.0
Method3_ConservativeQuality,Q2,Carhart,0.0019189299808646794,0.8049126393852614,0.42227501805157885,0.5434345403013742,141.0
Method3_ConservativeQuality,Q2,FF5,0.0008644451493145921,0.4345852026581756,0.6645573917287568,0.561384697657388,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.0013960543700284153,0.6335075602651956,0.5274820483475731,0.5620966470116844,141.0
Method3_ConservativeQuality,Q3,CAPM,0.004958761531650823,1.786113870058925,0.07626090159568122,0.4867665548523713,141.0
Method3_ConservativeQuality,Q3,FF3,0.004788767835046731,1.9837790486592393,0.04927924444004117,0.5094646139939485,141.0
Method3_ConservativeQuality,Q3,Carhart,0.0031747526855401406,1.2363914354938779,0.21844410421017435,0.517925797574854,141.0
Method3_ConservativeQuality,Q3,FF5,0.004793498208814522,1.9981338262894024,0.0477112210725914,0.5109559235799018,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.0032465251383176374,1.381743504373936,0.16934978093086128,0.5186120654677633,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.00023113348762077862,-0.11059745947825127,0.9120950901299305,0.6192796219997412,141.0
Method3_ConservativeQuality,Q4,FF3,-0.0002734320418797574,-0.13065997248422107,0.8962359627530283,0.6252352476595822,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.0007550745781880167,-0.3581673195406717,0.7207734221926634,0.6259482610287181,141.0
Method3_ConservativeQuality,Q4,FF5,-0.00046691067827318795,-0.21913325157837105,0.826877209859318,0.6307175800157758,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.0009703335540587411,-0.4642900052197932,0.6431934161128972,0.631484839839783,141.0
Method3_ConservativeQuality,Q5,CAPM,0.0028234373608107006,1.0777829654434736,0.28299750080998476,0.47603422459119105,141.0
Method3_ConservativeQuality,Q5,FF3,0.002838504254116482,1.4222707311659217,0.15722046131515865,0.5886069197088313,141.0
Method3_ConservativeQuality,Q5,Carhart,0.001362533576562749,0.5847293739260826,0.5596985022040135,0.5952526402797702,141.0
Method3_ConservativeQuality,Q5,FF5,0.002269224037323636,1.0470997623671738,0.2969246772876528,0.6164583872525069,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.0012553900196068794,0.5209562346946408,0.6032570842994951,0.619546896441429,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.002915948577690898,1.3428831572965896,0.18149852507662856,0.5161339048505051,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.0029085704349066017,1.3372221425486495,0.1833661428718445,0.516556464003122,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.004887190615354431,2.1155137221084543,0.036209244840730515,0.5259223081371172,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.004411608831329161,2.0454080864709816,0.042757010282256314,0.6694443115452409,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.004734829832496459,2.364958978547672,0.019466460438262834,0.669690489841434,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.003375006853950558,1.2064377980436225,0.22969805298514911,0.44942730555685717,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.0033701724686136894,1.5687690795324156,0.11900858439921369,0.5732794983719742,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.0015957064262309283,0.6643608122002039,0.5075842544231381,0.5826963902219018,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.002754590926755156,1.186863922412394,0.23736564638572277,0.6050069510542748,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0015310835739995039,0.601692266321292,0.5483956362273812,0.6094167006210724,141.0
