Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Oslo,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01325298571654756,-0.0011044154763789633,-0.1961572168236019,0.8446093319404708
Oslo,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.001519511627774514,-0.0001266259689812095,-0.022097705210010022,0.9823835361260984
Oslo,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003826479291309026,-0.0003188732742757522,-0.05574495018444967,0.9555791387029018
Oslo,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.01359442057091105,-0.0011328683809092542,-0.2642459610324309,0.7917594434549571
Oslo,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0015874541179788926,-0.00013228784316490771,-0.029393017677065182,0.9765693505013231
Oslo,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0038914091613668905,-0.0003242840967805742,-0.07209119057382575,0.9425740937092195
Oslo,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.02175281097665513,-0.001812734248054594,-0.35475091326205715,0.7230098830016958
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.01778490652720837,-0.0014820755439340309,-0.28851647022302723,0.7731382214604432
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.006103267454212587,-0.0005086056211843822,-0.09450216927168602,0.9247694049443664
Oslo,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.014705518677964512,-0.001225459889830376,-0.2947802675382499,0.7683540888588847
Oslo,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003914427801405225,-0.00032620231678376875,-0.0753110018716781,0.9400146229095281
Oslo,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00495824319819093,-0.0004131869331825775,-0.09451371392225931,0.9247606138619813
Oslo,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.022128408062650515,-0.0018440340052208763,-0.3709713436474166,0.710907448775369
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.019563537320793065,-0.0016302947767327554,-0.3270368014610666,0.7438565750997381
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.006960753669412824,-0.000580062805784402,-0.1107452018923774,0.9118887036340864
Stockholm,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.014979615949171327,-0.0012483013290976105,-0.40055337557362475,0.6889776894458208
Stockholm,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004209229052882582,-0.0003507690877402152,-0.10925113468207452,0.9130618967886766
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0003696594501692574,3.080495418077145e-05,0.00980453362467599,0.9921824670268371
Stockholm,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.015157116546319196,-0.0012630930455265997,-0.43723240331390895,0.6621978945552449
Stockholm,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004381645783123125,-0.0003651371485935938,-0.12572939464941488,0.9000144210701211
Stockholm,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00037646710409521,3.1372258674600834e-05,0.011050258594993676,0.9911893043675208
Stockholm,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.016015099343344115,-0.001334591611945343,-0.37412150614131334,0.7085293847142413
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005362244704458119,-0.0004468537253715099,-0.12445141407489858,0.9010258179052786
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0012428863607766016,0.00010357386339805014,0.02941861963832108,0.9765466704648715
Stockholm,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.013043858668304334,-0.0010869882223586945,-0.36508354026966827,0.7152599208895796
Stockholm,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00402417319474109,-0.0003353477662284242,-0.11267026719827641,0.9103537448016563
Stockholm,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00037362131038286284,3.11351091985719e-05,0.010818612147350517,0.991374059281859
Stockholm,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.014445101252369905,-0.001203758437697492,-0.3429874823643152,0.7318058701112582
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005133041038077907,-0.00042775341983982557,-0.12123599301992859,0.9035710126970695
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011739502143554986,9.782918452962489e-05,0.02848094831907246,0.9772941713397483
