Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Oslo,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00495824319819093,-0.0004131869331825775,-0.09451371392225931,0.9247606138619813
Oslo,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005526571667040819,-0.0004605476389200683,-0.09151171066586693,0.9271439843592466
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.01769966163280997,-0.0014749718027341641,-0.29554219122327213,0.7677738284006315
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.006960753669412824,-0.000580062805784402,-0.1107452018923774,0.9118887036340864
Stockholm,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00027058077998703967,-2.2548398332253305e-05,-0.00697922191357113,0.9944351529733455
Stockholm,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004153873342459105,-0.0003461561118715921,-0.10775275194617887,0.9142496036904628
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00031348542767076215,2.612378563923018e-05,0.008314073401634795,0.9933708385568338
Stockholm,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0002617074223280613,-2.1808951860671777e-05,-0.007448838411497825,0.9940607562982735
Stockholm,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004296191901529717,-0.00035801599179414306,-0.12324113418393519,0.9019830700428073
Stockholm,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0003231211161916353,2.6926759682636275e-05,0.00948315417860796,0.9924387620717736
Stockholm,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0007814606324989398,-6.512171937491165e-05,-0.01805495159572345,0.985604800290381
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004859550654678871,-0.00040496255455657257,-0.11281802777157528,0.9102363418212542
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011348154144908557,9.45679512075713e-05,0.02685455499736672,0.9785902968441815
Stockholm,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0002948458295057299,2.457048579214416e-05,0.008209217775159466,0.9934545381157205
Stockholm,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.003824937110824128,-0.000318744759235344,-0.10698365954653044,0.9148605601354953
Stockholm,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00031728397884153714,2.6440331570128095e-05,0.009186168089994324,0.9926756063764988
Stockholm,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,4.797590751970393e-05,3.997992293308661e-06,0.0011259036666642112,0.9991022758175498
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00454188055826113,-0.0003784900465217608,-0.107257228184892,0.914644007058113
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0010642199969592425,8.868499974660354e-05,0.025812790601207603,0.979420805004817
