Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-1.5701328094239186e-05,-1.3084440078532655e-06,-0.00038503953881128037,0.999692984954101
Stockholm,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.014051156570771689,-0.001170929714230974,-0.4049329857391418,0.6857570456742521
Stockholm,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0009546694842391887,7.955579035326572e-05,0.0270901665520536,0.978402189870982
Stockholm,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,4.1602676910341974e-05,3.466889742528498e-06,0.0011733401007274595,0.9990644325233979
Stockholm,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.011189824769222957,-0.0009324853974352464,-0.2965438807246719,0.7669793688621578
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0030166787613109397,0.00025138989677591164,0.07781888508457713,0.9380137392978236
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,6.105058207560299e-05,5.087548506300249e-06,0.0015904316666437435,0.9987318676290133
Stockholm,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.013659094410803742,-0.0011382578675669785,-0.3958548904462815,0.6924390152402311
Stockholm,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0009389283637342913,7.824403031119094e-05,0.026704600854427055,0.9787096631097341
Stockholm,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-4.374451164405879e-06,-3.6453759703382327e-07,-0.0001234775269163297,0.9999015453758189
Stockholm,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.011073819072951858,-0.0009228182560793215,-0.30695340743944555,0.7590515149602799
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003220689161221181,0.0002683907634350984,0.08677153854130026,0.9309000498512916
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,1.3875926461036359e-05,1.1563272050863632e-06,0.0003759221343884686,0.9997002601351168
