Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Helsinki,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.00261858165274214,0.00021821513772851166,0.06348554311060162,0.9494141538212788
Helsinki,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006057232991838822,0.0005047694159865685,0.14540651969169183,0.884469096081663
Helsinki,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0028163054454102276,0.0002346921204508523,0.06661223848517213,0.9469263810602171
Helsinki,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.009648730217911836,0.000804060851492653,0.23249181062523328,0.8162852912745535
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008315793293654283,0.0006929827744711903,0.20384111735858798,0.8385903358347682
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0018271149314651111,0.0001522595776220926,0.044559616619022614,0.9644825007732483
Helsinki,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.00230619527660212,0.00019218293971684335,0.05679854281746034,0.9547366692752826
Helsinki,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005826987385924479,0.0004855822821603732,0.1408484846547338,0.8880671256937644
Helsinki,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0028479150338174414,0.00023732625281812011,0.06802917278090367,0.9457995603833034
Helsinki,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.009513758131609824,0.000792813177634152,0.241576163392203,0.8092446246901017
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007315805201654271,0.0006096504334711893,0.18787845935675782,0.8510766183939444
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0020895224948195776,0.00017412687456829813,0.05354239198393975,0.9573291280783991
Oslo,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00767913533821335,-0.0006399279448511125,-0.13053146730364135,0.8962264691031607
Oslo,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0009461764647560184,7.88480387296682e-05,0.015960151026837687,0.9872759456121594
Oslo,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003321180673352561,-0.00027676505611271343,-0.05594497046716996,0.9554199171820985
Oslo,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.00760053295912308,-0.00063337774659359,-0.1561157951930817,0.8760395765047142
Oslo,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0009416343281187095,7.846952734322579e-05,0.018781939007732694,0.9850266943348571
Oslo,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003359060969113918,-0.00027992174742615984,-0.06760699639187817,0.9461404456902092
Oslo,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.013612510749627677,-0.0011343758958023064,-0.2533495749740346,0.8001607764964103
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.008094796985788633,-0.000674566415482386,-0.1493602342181146,0.8813634752444939
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0055049014412613395,-0.0004587417867717783,-0.0996547023922893,0.9206808647146518
Oslo,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.007667151829093145,-0.0006389293190910954,-0.15940015644665645,0.8734548077876292
Oslo,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0008303995256365784,6.919996046971487e-05,0.016840320514563956,0.986574564049487
Oslo,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003531636484512983,-0.0002943030403760819,-0.07223391124333128,0.9424611681400454
Oslo,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.012449628320193935,-0.0010374690266828279,-0.2397543042753923,0.8106761764418708
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.008431124844748637,-0.0007025937370623864,-0.16081488416070017,0.872341960169976
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.005571924750442485,-0.00046432706253687374,-0.10384015480263106,0.9173620717882254
Stockholm,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.013861003583197938,-0.0011550836319331615,-0.374752796464228,0.7080567288451705
Stockholm,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002446434045719391,-0.00020386950380994924,-0.0630546407607195,0.949756679032
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00017953123293753398,1.4960936078127832e-05,0.0047017169354290405,0.9962510932948934
Stockholm,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.013621561552484722,-0.0011351301293737268,-0.4053130451107668,0.6854816715860141
Stockholm,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0024414636845730003,-0.00020345530704775003,-0.07067731839430956,0.9436927577364789
Stockholm,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0001991871209715973,1.6598926747633108e-05,0.005867733775543534,0.9953214150223075
Stockholm,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.014372643436354755,-0.0011977202863628963,-0.3417145257170201,0.7327607871515989
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0030085504395650498,-0.0002507125366304208,-0.06993512356909529,0.944283284075023
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006980877097928218,5.817397581606848e-05,0.0164461081302957,0.986887408378841
Stockholm,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.013118656814322255,-0.0010932214011935212,-0.39975477379567126,0.6895703328854188
Stockholm,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0022950547782268765,-0.0001912545648522397,-0.06799183894109348,0.9458292591855981
Stockholm,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00015688991915976946,1.3074159929980789e-05,0.004747548697233652,0.9962146049937788
Stockholm,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.014341343996013126,-0.0011951119996677605,-0.3613505691976961,0.7180470410820954
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002965830050689351,-0.0002471525042241126,-0.0729829652349629,0.9418597598454062
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0006499128831202808,5.4159406926690065e-05,0.016203410526451256,0.9870809921503543
